basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-14,KOSPI,036580,팜스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2230.0,2026-07-14,2950.0,17.713,-11.0169,-3.3149,2579.75,-1,-0.8456,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,039490,키움증권,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,256500.0,2026-06-16,390000.0,7.6023,-29.2308,1.2844,274625.0,-1,-2.1206,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,042660,한화오션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,74600.0,2026-06-17,133100.0,15.1475,-35.4621,-1.6037,86840.0,-1,-1.6312,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,042700,한미반도체,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,167600.0,2026-06-15,347000.0,34.2482,-35.1585,-6.4449,225525.0,1,2.5696,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,044380,주연테크,260,NEW_LOW,최근 신저점,False,True,2026-09-14,575.0,2026-06-15,1428.0,0.0,-59.7339,-38.2385,876.05,-1,-3.8892,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,047040,대우건설,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,11200.0,2026-06-16,27450.0,67.5,-31.6576,1.9011,18015.0,1,2.6291,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,047050,포스코인터내셔널,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,45650.0,2026-06-16,65300.0,23.9869,-13.3231,3.4735,54060.0,1,0.7173,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,047810,한국항공우주,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,117500.0,2026-07-23,164100.0,13.1915,-18.9519,2.7821,131000.0,-1,-2.8838,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,051630,진양화학,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,919.0,2026-06-15,2310.0,44.9402,-42.3377,-4.721,1262.4,1,6.3566,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,051900,LG생활건강,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,215000.0,2026-08-07,333500.0,39.0698,-10.3448,2.0478,302000.0,-1,-1.5806,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,051910,LG화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,232500.0,2026-06-16,367500.0,15.2688,-27.0748,-4.1145,273000.0,-1,-0.128,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,051915,LG화학우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,107900.0,2026-06-16,164300.0,11.6775,-26.6586,-5.416,124295.0,-1,-0.2328,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,052690,한전기술,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,79900.0,2026-09-11,152000.0,72.9662,-9.0789,13.0008,116880.0,1,10.41,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,058730,다스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-18,2670.0,2026-07-15,5220.0,23.97,-36.59,-10.1764,3463.5,-1,-1.6191,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,058860,KTis,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,2400.0,2026-06-16,2690.0,5.8333,-5.5762,-1.3592,2561.0,0,0.0782,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,062040,산일전기,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,120800.0,2026-07-01,261500.0,63.9073,-24.283,-0.4525,188555.0,1,2.0623,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,063160,종근당바이오,260,NEW_LOW,최근 신저점,False,True,2026-07-29,12200.0,2026-06-17,16170.0,6.2295,-19.8516,-4.4952,13699.0,-1,-2.1045,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,064350,현대로템,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,120100.0,2026-06-16,226500.0,3.5803,-45.0773,-2.2013,131165.0,-1,-3.9471,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,066570,LG전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,148000.0,2026-06-15,243500.0,33.9189,-18.6037,-7.3832,202975.0,1,0.3833,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,066575,LG전자우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,53000.0,2026-06-15,87100.0,29.6226,-21.1251,-12.2605,72585.0,1,0.5193,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,066970,엘앤에프,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,65600.0,2026-08-31,146700.0,73.9329,-22.2222,-0.3493,120445.0,1,3.7335,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,068270,셀트리온,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,160500.0,2026-08-11,210500.0,11.4019,-15.0594,-4.0258,188185.0,-1,-2.9023,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,069620,대웅제약,260,NEW_LOW,최근 신저점,False,True,2026-06-26,107300.0,2026-07-08,134900.0,3.5415,-17.6427,-4.717,119865.0,-1,-2.6833,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,069730,DSR제강,260,NEW_LOW,최근 신저점,False,True,2026-06-23,4890.0,2026-08-11,5990.0,8.18,-11.6861,-1.8553,5504.5,-1,-2.6441,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,071055,한국금융지주우,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,133900.0,2026-06-16,169000.0,11.9492,-11.3018,0.1336,149840.0,-1,-0.508,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,071090,하이스틸,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,2610.0,2026-06-17,3520.0,23.5632,-8.3807,2.2187,3111.0,1,0.8837,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,071840,롯데하이마트,260,NEW_LOW,최근 신저점,False,True,2026-06-26,5900.0,2026-06-16,6820.0,4.9153,-9.2375,-1.9017,6345.5,-1,-0.9367,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,073240,금호타이어,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,4305.0,2026-08-14,8140.0,65.1568,-12.6536,-3.2653,7294.5,-1,-1.4124,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,075580,세진중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,9210.0,2026-06-17,16400.0,12.9207,-36.5854,0.3861,10443.0,-1,-2.7518,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,078000,텔코웨어,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,12070.0,2026-06-17,14330.0,11.8476,-5.792,0.6711,13319.5,1,1.3622,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,078520,에이블씨엔씨,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9200.0,2026-08-12,13430.0,10.1087,-24.5719,-6.8077,11352.5,-1,-4.9125,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,078930,GS,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,62500.0,2026-08-28,129200.0,86.24,-9.9071,-7.3248,121270.0,1,3.3977,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,079550,LIG디펜스앤에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,620000.0,2026-06-16,1002000.0,13.7097,-29.6407,6.9803,705300.0,-1,-4.2363,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,079900,전진건설로봇,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,26600.0,2026-06-15,59100.0,50.7519,-32.1489,-3.3735,38515.0,1,4.5538,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,081000,일진다이아,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,7750.0,2026-06-15,10810.0,25.8065,-9.8057,0.2055,9641.0,1,0.3539,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,082740,한화엔진,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,38000.0,2026-06-17,65500.0,33.1579,-22.7481,10.2397,47102.5,1,1.1163,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,084010,대한제강,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,7080.0,2026-06-17,9000.0,19.774,-5.7778,-0.8187,8360.5,0,0.0239,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,085620,미래에셋생명,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,14130.0,2026-06-19,34550.0,39.4197,-42.9812,-0.8056,22642.0,1,0.826,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,086280,현대글로비스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,180400.0,2026-06-19,222500.0,14.745,-6.9663,-1.4286,204340.0,1,0.1299,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,088350,한화생명,260,UPTREND,상승중,False,False,2026-07-29,4070.0,2026-09-03,6110.0,47.9115,-1.473,2.2071,5710.5,1,4.4397,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,090430,아모레퍼시픽,260,UPTREND,상승중,False,False,2026-06-23,96200.0,2026-08-28,150600.0,51.7672,-3.0544,3.6932,141265.0,1,0.8675,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,090460,비에이치,260,UPTREND,상승중,False,False,2026-07-30,13100.0,2026-06-16,29100.0,53.8168,-30.756,-5.8411,18656.0,1,2.2723,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,091810,트리니티항공,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,530.0,2026-08-31,2995.0,411.3208,-9.5159,-2.1661,1812.45,1,41.0522,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,092200,디아이씨,260,NEW_LOW,최근 신저점,False,True,2026-07-30,3855.0,2026-06-15,8950.0,39.2996,-40.0,-7.5731,5986.0,1,0.2009,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,092220,KEC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,2205.0,2026-06-15,4335.0,16.0998,-40.9458,-2.4762,2603.0,-1,-1.8384,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,092790,넥스틸,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,10190.0,2026-06-18,17290.0,45.5348,-14.2279,12.0091,12775.0,1,1.9675,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,096770,SK이노베이션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,89500.0,2026-09-09,153500.0,52.7374,-10.9446,-0.8702,131585.0,1,4.1433,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,096775,SK이노베이션우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,54300.0,2026-09-09,71800.0,24.6777,-5.7103,-1.4556,67225.0,1,1.6328,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,097955,CJ제일제당 우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,117200.0,2026-08-10,127300.0,2.3891,-5.7345,-1.1532,122910.0,-1,-0.799,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,100090,SK오션플랜트,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11700.0,2026-06-16,21450.0,5.2991,-42.5641,-6.5959,13161.0,-1,-2.7416,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,100840,SNT에너지,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,21800.0,2026-09-10,38150.0,68.1193,-3.9318,-2.5266,32230.0,1,7.3975,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,101140,인바이오젠,260,NEW_LOW,최근 신저점,False,True,2026-07-30,4855.0,2026-06-15,7100.0,2.7806,-29.7183,-6.729,5392.5,0,-0.0649,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,103590,일진전기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,45650.0,2026-06-17,88900.0,52.6835,-21.5973,-1.2748,69800.0,1,0.6054,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,105560,KB금융,260,UPTREND,상승중,False,False,2026-06-26,149300.0,2026-07-13,186200.0,21.6343,-2.4705,3.2405,170650.0,1,1.1169,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,112610,씨에스윈드,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,35050.0,2026-06-16,56800.0,50.0713,-7.3944,7.3469,48515.0,1,2.9988,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,133820,화인베스틸,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-24,899.0,2026-07-21,1179.0,11.9021,-14.6735,0.6,965.55,1,0.7565,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,161000,애경케미칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,7490.0,2026-06-18,11470.0,36.9826,-10.5493,-2.7488,10185.0,1,2.5267,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,161890,한국콜마,260,UPTREND,상승중,False,False,2026-06-23,83400.0,2026-08-28,161700.0,75.1799,-9.6475,1.2474,145025.0,1,3.1986,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,178920,PI첨단소재,260,NEW_LOW,최근 신저점,False,True,2026-07-29,16350.0,2026-06-15,23550.0,12.9052,-21.6136,-4.5502,19133.5,-1,-1.526,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,180640,한진칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-22,101500.0,2026-09-07,148900.0,36.6502,-6.8502,-6.8502,131785.0,1,4.5705,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,181710,NHN,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,32300.0,2026-08-21,75200.0,76.161,-24.3351,-19.6328,67180.0,-1,-0.6764,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,192820,코스맥스,260,UPTREND,상승중,False,False,2026-06-26,144900.0,2026-08-28,303000.0,90.4762,-8.9109,0.7299,275625.0,1,3.4434,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,195870,해성디에스,260,NEW_LOW,최근 신저점,False,True,2026-07-30,38150.0,2026-06-22,85900.0,28.4404,-42.9569,-3.5433,52550.0,-1,-3.3741,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,214420,토니모리,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4555.0,2026-08-12,6250.0,15.258,-16.0,0.0,5367.0,-1,-3.3843,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,217590,티엠씨,183,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,9230.0,2026-06-16,19700.0,38.3532,-35.1777,18.9013,11402.0,-1,-5.7647,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,241590,화승엔터프라이즈,260,NEW_LOW,최근 신저점,False,True,2026-09-14,2775.0,2026-06-15,3700.0,0.0,-25.0,-3.4783,2930.75,-1,-3.0356,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,249420,일동제약,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,12150.0,2026-06-17,19840.0,23.3745,-24.4456,-0.3324,14913.5,1,0.1915,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,267250,HD현대,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,187700.0,2026-06-16,272000.0,31.3266,-9.375,1.232,228075.0,1,2.1384,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,267260,HD현대일렉트릭,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,583000.0,2026-06-15,1194000.0,26.7581,-38.1072,-3.1455,748150.0,-1,-1.0711,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,267270,HD건설기계,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,110200.0,2026-06-17,155900.0,26.8603,-10.3271,-0.1429,134350.0,1,0.1006,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,271980,제일약품,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,9230.0,2026-09-01,11410.0,8.559,-12.1823,-4.5714,10304.0,-1,-0.3626,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,278470,에이피알,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,315000.0,2026-08-31,464500.0,17.1429,-20.5597,-3.9062,404325.0,-1,-1.3661,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,298040,효성중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1894000.0,2026-06-16,3892000.0,47.9937,-27.9805,-5.4637,2871250.0,-1,-0.5455,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,307950,현대오토에버,260,NEW_LOW,최근 신저점,False,True,2026-07-30,315500.0,2026-06-15,746000.0,18.3835,-49.933,-7.0896,414150.0,-1,-3.4897,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,317400,자이에스앤디,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,3360.0,2026-08-31,11570.0,226.7857,-5.0994,3.3898,10679.5,1,3.7147,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,322000,HD현대에너지솔루션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,99500.0,2026-07-23,171500.0,27.8392,-25.8309,-7.4909,134475.0,1,2.6213,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,326030,SK바이오팜,260,NEW_LOW,최근 신저점,False,True,2026-07-14,74600.0,2026-08-26,91600.0,6.0322,-13.6463,-6.9412,85430.0,-1,-1.9173,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,329180,HD현대중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-02,422000.0,2026-06-15,714000.0,13.5071,-32.9132,6.6815,458400.0,-1,-2.3174,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,336260,두산퓨얼셀,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,18900.0,2026-06-16,78100.0,152.9101,-38.7964,-4.2084,44102.5,1,8.5199,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,336370,솔루스첨단소재,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,5590.0,2026-06-15,12560.0,51.8784,-32.4045,16.9421,7610.5,1,0.2305,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,352820,하이브,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,163000.0,2026-06-17,235500.0,7.7914,-25.3928,-2.8208,175685.0,-1,-0.6756,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,353200,대덕전자,260,NEW_LOW,최근 신저점,False,True,2026-07-30,74500.0,2026-06-17,174200.0,30.2013,-44.3169,-6.3707,106705.0,-1,-2.1145,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,357430,마스턴프리미어리츠,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,509.0,2026-09-09,984.0,84.6758,-4.4715,-4.0816,923.25,1,2.5833,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,361610,SK아이이테크놀로지,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,12540.0,2026-06-16,19990.0,25.5981,-21.2106,-3.9048,16196.0,1,2.1282,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,373220,LG에너지솔루션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,300500.0,2026-06-15,420500.0,16.9717,-16.409,-3.0345,359400.0,-1,-0.2706,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,375500,DL이앤씨,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,52400.0,2026-06-16,89400.0,63.5496,-4.1387,9.8718,74710.0,1,3.3405,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,377300,카카오페이,260,UPTREND,상승중,False,False,2026-07-09,37450.0,2026-09-10,48450.0,25.2336,-3.1992,0.3209,45700.0,1,1.3472,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,402340,SK스퀘어,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,799000.0,2026-06-22,1970000.0,25.1564,-49.2386,-11.1111,1070050.0,1,1.441,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,439260,대한조선,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,43450.0,2026-06-17,64900.0,8.2854,-27.5039,-1.7745,48265.0,-1,-2.2432,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,443060,HD현대마린솔루션,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,180700.0,2026-06-16,255500.0,32.2634,-6.4579,12.7358,213360.0,1,3.3095,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,450080,에코프로머티,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,28600.0,2026-06-16,58800.0,21.3287,-40.9864,-4.9315,36702.5,-1,-1.6546,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
