basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-15,KOSPI,014910,성문전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1401.0,2026-06-22,3210.0,39.1863,-39.2523,-6.6986,2044.45,1,1.1353,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,014990,인디에프,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-25,480.0,2026-09-07,4415.0,670.8333,-16.1948,-14.0534,3674.25,1,16.0057,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,015260,에이엔피,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-18,240.0,2026-06-17,600.0,17.9167,-52.8333,-11.5625,294.5,1,1.1332,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,016360,삼성증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-19,85000.0,2026-06-16,124600.0,2.2353,-30.2568,-0.4582,87800.0,-1,-1.3317,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,016580,환인제약,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9230.0,2026-09-02,10440.0,10.4009,-2.3946,-0.5854,10204.5,1,0.2161,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,016740,두올,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-21,3115.0,2026-06-15,4415.0,26.9663,-10.419,7.4728,3634.5,1,4.4622,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,017370,우신시스템,260,NEW_LOW,최근 신저점,False,True,2026-09-15,3490.0,2026-06-16,4870.0,0.0,-28.3368,-0.1431,3637.75,-1,-2.9092,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,017810,풀무원,260,NEW_LOW,최근 신저점,False,True,2026-07-30,8610.0,2026-06-16,10090.0,3.6005,-11.5956,-4.9041,9497.0,-1,-0.1682,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,017900,광전자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,4365.0,2026-06-16,10710.0,144.2153,-0.4669,30.3178,7932.5,1,1.2444,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,018260,삼성에스디에스,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,185800.0,2026-09-01,245000.0,18.676,-10.0,-4.1304,230725.0,-1,-1.4627,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,018500,동원모빌리티,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1300.0,2026-06-16,1690.0,3.1538,-20.6509,-5.8287,1432.0,-1,-1.6619,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,018880,한온시스템,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3160.0,2026-06-15,5680.0,6.6456,-40.669,-2.3188,3494.25,-1,-2.0944,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,019680,대교,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,846.0,2026-09-10,1874.0,99.5272,-9.9253,68.8,1154.8,1,14.4159,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,019685,대교우B,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,539.0,2026-09-10,1059.0,86.2709,-5.1936,67.893,684.3,1,13.9645,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,020120,키다리스튜디오,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,2855.0,2026-09-14,9000.0,213.8354,-0.4444,35.7576,6537.0,1,22.8586,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,021240,코웨이,260,UPTREND,상승중,False,False,2026-07-09,85000.0,2026-09-15,101500.0,19.4118,0.0,1.7034,97870.0,1,0.3023,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,022100,포스코DX,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,17250.0,2026-06-15,28650.0,25.5072,-24.4328,0.9324,21239.5,1,0.7471,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,023000,삼원강재,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-06-23,2100.0,2026-06-15,2270.0,4.5238,-3.304,0.6881,2218.25,-1,-0.4041,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,023150,MH에탄올,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3935.0,2026-07-06,4570.0,4.8285,-9.7374,-1.0791,4148.5,0,-0.0783,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,023800,인지컨트롤스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4835.0,2026-06-15,5900.0,2.999,-15.5932,-3.4884,5281.0,-1,-1.2989,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,025620,차AI헬스케어,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,3925.0,2026-06-24,7500.0,19.4904,-37.4667,0.9688,4839.5,-1,-1.481,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,025820,이구산업,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3415.0,2026-06-15,4890.0,23.5725,-13.7014,-6.6372,4413.5,-1,-1.0537,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,025860,남해화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,5340.0,2026-06-17,6530.0,13.6704,-7.0444,-2.2544,6180.0,1,1.1539,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,026890,스틱인베스트먼트,260,TOP_DECLINE,고점후하락,False,False,2026-06-19,6220.0,2026-08-14,8660.0,34.0836,-3.6952,-0.7143,8395.0,-1,-0.3561,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,027410,BGF,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3660.0,2026-06-16,4360.0,2.3224,-14.1055,-2.474,3893.5,-1,-2.1979,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,028050,삼성E&A,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-20,39200.0,2026-06-16,56700.0,29.5918,-10.4056,3.3571,47947.5,1,0.9315,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,028260,삼성물산,260,NEW_LOW,최근 신저점,False,True,2026-07-29,285500.0,2026-06-22,520000.0,21.5412,-33.2692,-9.1623,372950.0,1,0.3093,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,028670,팬오션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4580.0,2026-08-25,6380.0,24.0175,-10.9718,-6.5789,5895.0,1,0.5887,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,029460,케이씨,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,25500.0,2026-09-10,41150.0,51.9608,-5.8323,1.706,37880.0,1,3.2786,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,029780,삼성카드,260,NEW_LOW,최근 신저점,False,True,2026-09-15,45250.0,2026-06-16,53300.0,0.0,-15.1032,-2.6882,46192.5,-1,-1.0708,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,032350,롯데관광개발,260,NEW_LOW,최근 신저점,False,True,2026-07-20,10990.0,2026-06-16,18010.0,6.2784,-35.1471,-5.8065,12730.5,-1,-2.4371,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,032830,삼성생명,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,264000.0,2026-06-19,497000.0,8.1439,-42.5553,-7.3052,301625.0,1,0.1494,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,033240,자화전자,260,NEW_LOW,최근 신저점,False,True,2026-07-30,19310.0,2026-06-15,35400.0,34.1274,-26.8362,-8.4806,29177.5,-1,-1.4107,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,033530,SJG세종,260,NEW_LOW,최근 신저점,False,True,2026-06-26,5400.0,2026-06-16,7230.0,22.2222,-8.7137,-1.3453,6824.0,-1,-1.3873,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,034020,두산에너빌리티,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,60200.0,2026-06-16,103300.0,43.1894,-16.5537,-3.6872,83045.0,1,2.8485,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,034220,LG디스플레이,260,NEW_LOW,최근 신저점,False,True,2026-07-30,8540.0,2026-06-15,14130.0,0.8197,-39.0658,-3.6913,9243.5,-1,-3.0266,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,034730,SK,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,468500.0,2026-06-25,858000.0,17.3959,-35.8974,-8.7894,569500.0,1,1.0827,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,036580,팜스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2230.0,2026-07-14,2950.0,15.9193,-12.3729,-4.0816,2581.5,-1,-0.7402,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,039490,키움증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,256500.0,2026-06-16,390000.0,4.6784,-31.1538,-1.6484,273875.0,-1,-1.9599,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,042660,한화오션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,74600.0,2026-06-17,133100.0,10.4558,-38.0917,-4.2973,86415.0,-1,-1.6503,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,042700,한미반도체,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,167600.0,2026-06-15,347000.0,32.7566,-35.879,-8.998,225200.0,1,1.5215,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,044380,주연테크,260,NEW_LOW,최근 신저점,False,True,2026-09-15,495.0,2026-06-15,1428.0,0.0,-65.3361,-40.2895,857.85,-1,-5.9323,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,047040,대우건설,260,UPTREND,상승중,False,False,2026-07-30,11200.0,2026-06-16,27450.0,70.8036,-30.3097,-4.2063,18113.0,1,2.3304,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,047050,포스코인터내셔널,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,45650.0,2026-06-16,65300.0,20.2629,-15.9265,1.105,54235.0,1,1.2697,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,047810,한국항공우주,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,117500.0,2026-07-23,164100.0,9.7872,-21.3894,0.939,130450.0,-1,-2.3395,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,051600,한전KPS,260,UPTREND,상승중,False,False,2026-07-29,42250.0,2026-06-15,54000.0,12.6627,-11.8519,-1.7544,46480.0,1,1.374,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,051910,LG화학,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,232500.0,2026-06-16,367500.0,16.7742,-26.1224,0.5556,273050.0,0,0.0366,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,052690,한전기술,260,UPTREND,상승중,False,False,2026-07-30,79900.0,2026-09-11,152000.0,79.975,-5.3947,0.8415,119245.0,1,10.4683,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,055550,신한지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,91600.0,2026-09-14,114600.0,22.4891,-2.0942,-0.8834,109445.0,1,1.4742,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,058730,다스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-18,2670.0,2026-07-15,5220.0,23.4082,-36.8774,-6.1254,3450.75,-1,-2.2589,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,058850,KTcs,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2115.0,2026-06-16,2445.0,0.9456,-12.6789,-2.2883,2193.25,-1,-1.1493,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,058860,KTis,260,NEW_LOW,최근 신저점,False,True,2026-06-26,2400.0,2026-06-16,2690.0,4.375,-6.8773,-2.907,2559.25,0,-0.0391,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,062040,산일전기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,120800.0,2026-07-01,261500.0,55.2152,-28.2983,-6.7164,188970.0,1,1.813,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,064350,현대로템,260,NEW_LOW,최근 신저점,False,True,2026-07-29,120100.0,2026-06-16,226500.0,1.0824,-46.4018,-3.8797,130075.0,-1,-3.9044,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,066570,LG전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,148000.0,2026-06-15,243500.0,36.4865,-17.0431,-1.4634,202675.0,-1,-0.1355,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,066575,LG전자우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,53000.0,2026-06-15,87100.0,29.8113,-21.0103,-7.4024,72375.0,-1,-0.2206,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,066970,엘앤에프,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,65600.0,2026-08-31,146700.0,74.8476,-21.8132,0.8795,120910.0,1,3.5676,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,068270,셀트리온,260,NEW_LOW,최근 신저점,False,True,2026-06-23,160500.0,2026-08-11,210500.0,10.5919,-15.677,-3.0584,187285.0,-1,-2.9184,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,069260,TKG휴켐스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,14440.0,2026-06-17,17290.0,13.2271,-5.4367,-0.5474,16264.5,1,0.4322,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,069620,대웅제약,260,NEW_LOW,최근 신저점,False,True,2026-06-26,107300.0,2026-07-08,134900.0,2.3299,-18.6064,-5.0173,119430.0,-1,-2.4862,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,069730,DSR제강,260,NEW_LOW,최근 신저점,False,True,2026-06-23,4890.0,2026-08-11,5990.0,7.362,-12.3539,-1.5009,5476.0,-1,-2.6921,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,071055,한국금융지주우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,133900.0,2026-06-16,169000.0,10.6049,-12.3669,-1.3324,149520.0,-1,-0.7039,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,071090,하이스틸,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,2610.0,2026-06-17,3520.0,22.4138,-9.233,0.9479,3119.5,1,1.1265,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,071840,롯데하이마트,260,NEW_LOW,최근 신저점,False,True,2026-06-26,5900.0,2026-06-16,6820.0,4.7458,-9.3842,-2.2152,6329.0,-1,-1.0398,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,073240,금호타이어,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,4305.0,2026-08-14,8140.0,64.4599,-13.0221,-2.2099,7259.0,-1,-1.8059,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,075580,세진중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,9210.0,2026-06-17,16400.0,9.772,-38.3537,-1.9399,10394.0,-1,-2.6323,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,078000,텔코웨어,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,12070.0,2026-06-17,14330.0,10.7705,-6.6992,-1.6188,13343.0,1,1.2482,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,078520,에이블씨엔씨,260,NEW_LOW,최근 신저점,False,True,2026-06-26,9200.0,2026-08-12,13430.0,8.4783,-25.6888,-6.4667,11276.5,-1,-4.7754,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,079430,현대리바트,260,NEW_LOW,최근 신저점,False,True,2026-07-30,5370.0,2026-06-16,6530.0,6.8901,-12.098,-3.367,5987.0,-1,-0.4738,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,079900,전진건설로봇,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,26600.0,2026-06-15,59100.0,49.4361,-32.7411,-3.0488,38812.5,1,4.447,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,081000,일진다이아,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,7750.0,2026-06-15,10810.0,24.7742,-10.5458,-1.3265,9628.0,-1,-0.1141,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,082740,한화엔진,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-03,38000.0,2026-06-17,65500.0,25.7895,-27.0229,4.7097,47137.5,1,1.2784,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,084010,대한제강,260,UPTREND,상승중,False,False,2026-07-20,7080.0,2026-06-17,9000.0,20.1977,-5.4444,-1.1614,8373.5,1,0.1435,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,084670,동양고속,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,20450.0,2026-06-23,37750.0,14.6699,-37.8808,-1.2632,24230.0,-1,-2.6614,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,085620,미래에셋생명,260,NEW_LOW,최근 신저점,False,True,2026-07-29,14130.0,2026-06-19,34550.0,36.4473,-44.1968,-2.9204,22516.0,-1,-0.1795,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,086280,현대글로비스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-06-26,180400.0,2026-06-19,222500.0,13.3592,-8.0899,0.7389,204240.0,0,0.0809,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,086790,하나금융지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,109700.0,2026-09-14,140800.0,25.433,-2.2727,0.5848,134280.0,1,1.3281,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,088350,한화생명,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,4070.0,2026-09-03,6110.0,46.683,-2.2913,2.0513,5733.0,1,3.6756,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,090430,아모레퍼시픽,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,96200.0,2026-08-28,150600.0,49.6881,-4.3825,2.8571,141855.0,1,1.1372,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,090460,비에이치,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,13100.0,2026-06-16,29100.0,50.0763,-32.4399,-0.0508,18746.0,1,1.6071,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,092790,넥스틸,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,10190.0,2026-06-18,17290.0,37.5859,-18.9127,6.7784,12888.5,1,2.7668,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,096770,SK이노베이션,260,UPTREND,상승중,False,False,2026-06-26,89500.0,2026-09-09,153500.0,58.324,-7.6873,2.6812,132095.0,1,3.9913,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,097955,CJ제일제당 우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,117200.0,2026-08-10,127300.0,1.6212,-6.4415,-1.6515,122630.0,-1,-0.7768,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,100090,SK오션플랜트,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11700.0,2026-06-16,21450.0,3.8462,-43.3566,-5.7409,13082.0,-1,-2.9273,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,100840,SNT에너지,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,21800.0,2026-09-10,38150.0,67.8899,-4.0629,0.0,32705.0,1,7.5645,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,102460,이연제약,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-22,9770.0,2026-07-16,11080.0,1.9447,-10.1083,0.3021,9991.5,-1,-0.2894,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,103590,일진전기,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,45650.0,2026-06-17,88900.0,49.8357,-23.0596,0.5882,69635.0,0,-0.0215,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,105560,KB금융,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,149300.0,2026-07-13,186200.0,17.7495,-5.5854,1.209,171015.0,1,1.2732,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,107590,미원홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-08-05,52500.0,2026-09-02,64400.0,16.5714,-4.9689,-3.47,61705.0,1,2.9446,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,108320,LX세미콘,260,NEW_LOW,최근 신저점,False,True,2026-07-30,30700.0,2026-06-15,50000.0,14.1694,-29.9,0.0,36645.0,-1,-2.7597,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,108670,LX하우시스,260,TOP_DECLINE,고점후하락,False,False,2026-06-25,29500.0,2026-09-04,35800.0,14.0678,-6.0056,-4.8091,34650.0,0,-0.0649,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,108675,LX하우시스우,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,15220.0,2026-09-04,19110.0,20.8279,-3.7677,-3.1596,18779.25,1,0.3768,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
