name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
스톤브릿지벤처스,330730,KOSDAQ,OK,2026-07-21,4430,4260.0,4380,4800,5100,4095.0,168.0,2.96,2.0,4220.0,5020.0,4300,4915,18.96,26.25,21,4220.0,7220.0,4300,7070,71.09,7.0,-3.06,-29.46,17179,75127567,179487593,True,80704986900,18217830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15235384656,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
스톰테크,352090,KOSDAQ,OK,2026-07-21,3515,3405.0,3480,3620,3730,3385.0,43.0,1.18,1.8,3355.0,3660.0,3420,3590,9.09,52.46,21,3355.0,4200.0,3420,3965,25.19,18.93,-0.99,-7.98,16192,56587837,97887999,True,94458587970,26872998,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2281910951,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
스튜디오드래곤,253450,KOSDAQ,OK,2026-07-21,19710,18530.0,19510,21050,22200,18950.0,620.0,2.41,2.7,19540.0,23750.0,19710,23100,21.55,4.04,21,19540.0,36350.0,19710,35700,86.03,1.01,-11.61,-44.32,50779,1000204410,1540885295,True,592452995580,30058498,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6414968835,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
스튜디오미르,408900,KOSDAQ,OK,2026-07-21,995,960.0,976,1132,1244,922.0,62.0,3.82,2.0,950.0,1368.0,961,1251,44.0,10.77,21,950.0,3295.0,961,2800,246.84,1.92,-20.46,-59.96,29125,28285709,141077555,True,32589164355,32752929,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-902116793,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
스튜디오삼익,415380,KOSDAQ,OK,2026-07-21,1912,1808.0,1893,2005,2080,1787.0,42.0,2.28,2.2,1429.0,1994.0,1489,1949,39.54,85.49,21,1429.0,2285.0,1489,2225,59.9,56.43,12.94,-8.08,47206,89168424,107808338,True,21878968200,11442975,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,512267452,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
스트라드비젼,475040,KOSDAQ,OK,2026-07-21,3180,2990.0,3150,3980,4635,3060.0,364.0,7.15,1.6,3155.0,11080.0,3180,7200,251.19,0.32,15,3155.0,11080.0,3180,7200,251.19,0.32,-55.83,-55.83,892122,2897419688,45576062045,False,169351338840,53255138,15,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13170104738,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
스페코,013810,KOSDAQ,OK,2026-07-21,1708,1567.0,1691,1832,1934,1539.0,56.0,2.78,2.3,1458.0,2010.0,1530,1878,37.86,45.29,21,1458.0,3160.0,1530,3035,116.74,14.69,-2.84,-42.1,21896,37125906,515882562,True,25031542760,14655470,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-58414246,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
스피어,347700,KOSDAQ,OK,2026-07-21,17640,16660.0,16980,22450,26450,16000.0,2195.0,7.14,2.0,16500.0,29950.0,17300,28050,81.52,8.48,21,16500.0,50600.0,17300,48150,206.67,3.34,-20.36,-60.14,658481,11560665280,35781418569,False,909366025680,51551362,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,710711909,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
승일,049830,KOSDAQ,OK,2026-07-21,6350,6150.0,6290,6540,6740,6100.0,82.0,1.21,1.9,5760.0,6760.0,6120,6590,17.36,59.0,21,5760.0,7580.0,6120,7540,31.6,32.42,-3.05,-15.33,829,5180610,18356193,True,38938911200,6132112,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,425243630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시공테크,020710,KOSDAQ,OK,2026-07-21,3490,3290.0,3455,3665,3810,3250.0,80.0,2.04,2.0,3165.0,3800.0,3265,3745,20.06,51.18,21,3165.0,5680.0,3265,5210,79.46,12.92,-3.46,-33.01,59350,207750420,452648894,True,69967415300,20047970,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2310720449,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시그네틱스,033170,KOSDAQ,OK,2026-07-21,391,376.0,382,454,506,361.0,29.0,4.58,2.2,372.0,623.0,391,583,67.47,7.57,21,372.0,1059.0,391,1020,184.68,2.77,-32.93,-57.13,342736,134977430,169893143,True,33519772729,85728319,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1976064881,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시너지이노베이션,048870,KOSDAQ,OK,2026-07-21,1565,1535.0,1549,1653,1724,1474.0,40.0,2.22,2.2,1520.0,1760.0,1565,1741,15.79,18.75,21,1520.0,2155.0,1565,2145,41.78,7.09,-10.06,-25.3,440270,682961730,722480457,True,137887397095,88106963,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3820518808,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시노펙스,025320,KOSDAQ,OK,2026-07-21,3555,3340.0,3520,3975,4320,3380.0,191.0,3.93,2.2,3485.0,6270.0,3555,6030,79.91,2.51,21,3485.0,6420.0,3555,6260,84.22,2.39,-28.69,-43.21,735114,2602342922,5495588752,False,327637520415,92162453,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1323996895,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시선AI,340810,KOSDAQ,OK,2026-07-21,2345,2125.0,2320,2545,2710,2070.0,91.0,3.33,2.4,2105.0,2945.0,2190,2570,39.9,28.57,21,2105.0,3930.0,2190,3335,86.7,13.15,-3.5,-25.44,27708,62152103,190385715,True,31997468720,13644976,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2759059969,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시스웍,269620,KOSDAQ,OK,2026-07-21,889,836.0,880,960,1022,818.0,,0.0,,,,889,889,,,21,,,889,889,,,0.0,0.0,0,0,0,True,132090012299,148582691,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,215453969,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시지메드텍,056090,KOSDAQ,OK,2026-07-21,1035,969.0,1018,1161,1264,930.0,57.0,4.02,2.1,959.0,1774.0,1004,1414,84.98,9.33,21,959.0,2150.0,1004,2085,124.19,6.38,-19.77,-49.64,420553,433249576,3601268887,True,106873102260,103259036,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238888840,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시지트로닉스,429270,KOSDAQ,OK,2026-07-21,3425,3290.0,3315,4245,4915,3155.0,372.0,5.91,1.8,3255.0,4860.0,3340,4515,49.31,10.59,21,3255.0,12230.0,3340,10320,275.73,1.89,-24.14,-48.5,36234,122608490,217917231,True,22088616175,6449231,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2261810793,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시큐레터,418250,KOSDAQ,OK,2026-07-21,6550,6160.0,6480,7070,7530,6030.0,,0.0,,,,6550,6550,,,21,,,6550,6550,,,0.0,0.0,0,0,0,True,47629012750,7271605,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-242348158,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
시큐브,131090,KOSDAQ,OK,2026-07-21,3840,3660.0,3800,3995,4125,3625.0,71.0,1.86,2.4,3450.0,3900.0,3470,3880,13.04,86.67,21,3450.0,4700.0,3470,4335,36.23,31.2,3.78,-10.39,11066,42278235,55331614,True,29407568640,7658221,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6936631,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신도기연,290520,KOSDAQ,OK,2026-07-21,1518,1394.0,1489,1728,1899,1339.0,95.0,4.09,2.5,1380.0,1898.0,1460,1686,37.54,26.64,21,1380.0,3515.0,1460,3330,154.71,6.46,-9.96,-35.81,19589,29768359,35209360,True,23887496952,15736164,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1326743149,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신라섬유,001000,KOSDAQ,OK,2026-07-21,806,761.0,786,951,1070,730.0,66.0,5.15,2.2,753.0,1837.0,788,1500,143.96,4.89,21,753.0,2015.0,788,1981,167.6,4.2,-43.16,-58.98,471031,385360931,1754094467,True,19567697240,24277540,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,302701501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신라에스지,025870,KOSDAQ,OK,2026-07-21,2170,1901.0,2140,2405,2600,1847.0,108.0,4.24,2.0,1523.0,2925.0,1670,2615,92.06,46.15,21,1523.0,4665.0,1670,4570,206.3,20.59,-17.02,-52.41,288816,606228318,271360269,True,8680000000,4000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-580752173,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신라젠,215600,KOSDAQ,OK,2026-07-21,2020,1980.0,1996,2195,2340,1901.0,80.0,3.0,2.4,1960.0,2555.0,2005,2465,30.36,10.08,21,1960.0,3840.0,2005,3770,95.92,3.19,-11.79,-46.42,446031,896588976,1298401364,True,279878199280,138553564,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5649459340,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신성델타테크,065350,KOSDAQ,OK,2026-07-21,26150,25250.0,25750,29150,31600,24250.0,1361.0,3.46,2.3,25000.0,41200.0,25600,39750,64.8,7.1,21,25000.0,62400.0,25600,60500,149.6,3.07,-34.21,-56.42,102177,2632211925,6449297525,False,718705240200,27483948,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7106947946,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신성에스티,416180,KOSDAQ,OK,2026-07-21,17380,16340.0,17210,19950,22050,16390.0,1170.0,4.45,2.2,16900.0,26050.0,17380,25200,54.14,5.25,21,16900.0,40700.0,17380,39850,140.83,2.02,-31.03,-55.44,13707,237066260,771418075,True,157111341640,9039778,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-541543579,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신스틸,162300,KOSDAQ,OK,2026-07-21,1471,1348.0,1455,1586,1681,1314.0,52.0,3.01,2.9,1335.0,1905.0,1406,1876,42.7,23.86,21,1335.0,2360.0,1406,2225,76.78,13.27,-17.27,-23.11,166566,249863799,170459945,True,61004402922,41471382,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,476289966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신신제약,002800,KOSDAQ,OK,2026-07-21,4250,4000.0,4210,4470,4655,3950.0,101.0,2.1,1.9,3960.0,4670.0,4100,4470,17.93,40.85,21,3960.0,6090.0,4100,6080,53.79,13.62,-4.92,-27.23,12657,53156300,227164796,True,64474625000,15170500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3178166891,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신영스팩10호,472220,KOSDAQ,OK,2026-07-21,2095,1969.0,2075,2160,2225,2060.0,11.0,0.5,2.5,2075.0,2115.0,2080,2105,1.93,50.0,21,2070.0,2245.0,2080,2245,8.45,14.29,0.0,-2.33,5487,11468430,24182345,True,9825550000,4690000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15269000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신원종합개발,017000,KOSDAQ,OK,2026-07-21,2250,2130.0,2225,2440,2595,2045.0,86.0,3.3,2.1,2110.0,3385.0,2150,3190,60.43,10.98,21,2110.0,3400.0,2150,3345,61.14,10.85,-5.66,-32.74,48083,106636565,1939483076,True,26253060750,11668027,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3325529097,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신일제약,012790,KOSDAQ,OK,2026-07-21,5200,5010.0,5150,5370,5530,4970.0,76.0,1.4,2.6,4820.0,5440.0,4900,5390,12.86,61.29,21,4820.0,6480.0,4900,6450,34.44,22.89,1.56,-19.38,11724,61015955,109026996,True,62329358000,11986415,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1329766046,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신진에스엠,138070,KOSDAQ,OK,2026-07-21,1516,1415.0,1501,1605,1677,1395.0,40.0,2.83,2.4,911.0,1520.0,1043,1516,66.85,99.34,21,911.0,1985.0,1043,1966,117.89,56.33,25.29,-19.36,51602,76710585,74222534,True,26534857264,17503204,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,445883894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신테카바이오,226330,KOSDAQ,OK,2026-07-21,1405,1341.0,1380,1591,1743,1288.0,85.0,4.15,1.6,1328.0,2280.0,1405,1872,71.69,8.09,21,1328.0,3400.0,1405,3265,156.02,3.72,-13.22,-56.97,122950,170736479,644273547,True,34083157375,24258475,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3505778986,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신한제11호스팩,452980,KOSDAQ,OK,2026-05-06,2110,952.0,1311,2175,2240,2105.0,1.0,0.06,,,2115.0,2100,2110,,99.76,10,,2115.0,2100,2110,,99.76,,0.38,173059,365154490,618814161,True,39889550000,18905000,10,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20975560,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신한제12호스팩,474660,KOSDAQ,OK,2026-07-21,2060,1936.0,2040,2120,2185,2045.0,5.0,0.22,2.2,2045.0,2075.0,2050,2070,1.47,50.0,21,2035.0,2075.0,2040,2070,1.97,62.5,0.0,0.49,11661,24019135,20915145,True,11371200000,5520000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16270960,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신한제13호스팩,474930,KOSDAQ,OK,2026-07-21,2085,1960.0,2065,2150,2210,2065.0,6.0,0.3,2.3,2045.0,2150.0,2060,2115,5.13,38.1,21,2045.0,2150.0,2060,2125,5.13,38.1,1.21,-1.88,578,1201930,19150881,True,7547700000,3620000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9658650,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신한제14호스팩,487360,KOSDAQ,OK,2026-07-21,2010,1889.0,1990,2070,2130,2000.0,3.0,0.16,3.2,1900.0,2025.0,2005,2020,6.58,88.0,21,1900.0,2045.0,2005,2040,7.63,75.86,-0.5,-1.47,343,689455,18805739,True,11336400000,5640000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26730510,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신한제15호스팩,487830,KOSDAQ,OK,2026-07-21,2010,1891.0,1992,2070,2135,1986.0,9.0,0.42,2.2,2010.0,2170.0,2010,2095,7.96,1.25,21,2005.0,2170.0,2010,2095,8.23,4.24,-0.4,-2.33,3120,6273229,25790554,True,8752200000,4350000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17938190,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신한제16호스팩,496070,KOSDAQ,OK,2026-07-21,2000,1880.0,1980,2060,2120,1987.0,4.0,0.21,2.3,1980.0,2020.0,1987,2020,2.02,50.0,21,1980.0,2040.0,1987,2040,3.03,33.33,0.1,-1.48,5912,11796537,27490974,True,11240000000,5620000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12462820,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신화인터텍,056700,KOSDAQ,OK,2026-07-21,1492,1460.0,1477,1537,1583,1454.0,13.0,0.74,3.0,1426.0,1545.0,1492,1530,8.35,55.46,21,1426.0,1967.0,1492,1951,37.94,12.2,-2.48,-22.29,47255,70084645,85547077,True,43469555772,29135091,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,578715172,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
신화콘텍,187270,KOSDAQ,OK,2026-07-21,2785,2720.0,2755,2935,3055,2615.0,68.0,2.04,2.2,2695.0,3205.0,2770,3160,18.92,17.65,21,2695.0,4135.0,2770,4100,53.43,6.25,-11.87,-27.09,13943,38645235,42896298,True,28250608325,10143845,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1380345651,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
