name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
에이팩트,200470,KOSDAQ,OK,2026-06-25,8750,7490.0,8600,9860,10760,7240.0,502.0,5.79,1.9,5950.0,13100.0,6310,12420,120.17,39.16,-8.09,2.46,785648,7012141500,13162218858,False,370668313750,42362093,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1909866266,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260626,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-26T20:00:56+09:00
에이프로,262260,KOSDAQ,OK,2026-06-25,3410,3205.0,3375,4430,5270,3230.0,465.0,6.25,2.5,3330.0,12900.0,3410,11840,287.39,0.84,-62.28,-36.73,156783,546991748,1633434183,True,51414820600,15077660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-972756029,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260529,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
에이프릴바이오,397030,KOSDAQ,OK,2026-06-25,38500,33350.0,37650,44700,49800,32000.0,2825.0,5.14,2.3,33000.0,76700.0,34350,73300,132.42,12.59,-33.62,-38.3,760173,30587886975,18832600592,False,901432301000,23413826,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2192730702,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260625,주요사항보고서(유상증자결정),8,2026-06-26T20:00:56+09:00
에치에프알,230240,KOSDAQ,OK,2026-06-25,19200,18050.0,19010,22800,25700,18620.0,1627.0,5.57,2.2,19200.0,39700.0,19200,38050,106.77,0.0,-44.35,-36.74,124009,2463867525,10058351860,False,255532800000,13309000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5716339548,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
에코글로우,159910,KOSDAQ,OK,2026-06-25,2950,2635.0,2910,3215,3450,2575.0,125.0,8.29,2.7,,4120.0,691,3905,,71.6,-12.46,289.18,11267,32316205,67117633,True,30877936150,10467097,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-463072553,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260626,주식등의대량보유상황보고서(일반),34,2026-06-26T20:00:56+09:00
에코마케팅,230360,KOSDAQ,OK,2026-06-25,16000,7340.0,10110,16480,16970,15980.0,7.0,0.05,4.1,,16300.0,15850,16040,,98.16,0.0,0.31,0,0,274059088,True,495980128000,30998758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5808788598,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
에코볼트,097780,KOSDAQ,OK,2026-06-25,1439,1393.0,1425,1482,1527,1384.0,18.0,2.47,6.0,,1650.0,664,1439,,87.21,116.72,84.02,52803,75300390,102675648,True,29201755071,20293089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-747811791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260611,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),18,2026-06-26T20:00:56+09:00
에코심플렉스,038870,KOSDAQ,OK,2026-06-25,1498,1408.0,1483,1661,1795,1434.0,74.0,2.84,2.1,1478.0,3705.0,1498,3300,150.68,0.9,-44.62,-48.26,41565,63244800,95239470,True,20994393602,14014949,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-985650604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
에코아이,448280,KOSDAQ,OK,2026-06-25,7140,6730.0,7060,7760,8270,6460.0,281.0,2.7,2.0,6660.0,14000.0,6850,12720,110.21,6.54,-37.04,-41.28,33877,237560840,406549969,True,211566261060,29631129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3712904660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
에코앤드림,101360,KOSDAQ,OK,2026-06-25,8090,7600.0,8010,9130,9980,7820.0,471.0,3.24,2.2,8060.0,21250.0,8090,20800,163.65,0.23,-45.45,-53.8,63929,529295875,1822866009,True,143889662260,17786114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-764082922,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
에코캡,128540,KOSDAQ,OK,2026-06-25,1276,1199.0,1263,1362,1432,1232.0,39.0,2.33,1.6,1270.0,2040.0,1276,1972,60.63,0.78,-21.91,-33.58,79679,104115454,326429833,True,34057026960,26690460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1562675250,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
에코프로,086520,KOSDAQ,OK,2026-06-25,102000,95900.0,101000,112500,121100,96700.0,4780.0,3.55,2.2,99700.0,166700.0,102000,164300,67.2,3.43,-30.61,-32.58,959060,99914231700,146781209755,False,13849167504000,135776152,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-06-26T20:00:56+09:00
에코프로비엠,247540,KOSDAQ,OK,2026-06-25,144000,135400.0,142600,159300,171700,138600.0,6930.0,3.54,2.2,142900.0,243500.0,144000,237500,70.4,1.09,-34.55,-29.06,536834,79067326350,121634830230,False,14087582496000,97830434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20942374090,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),10,2026-06-26T20:00:56+09:00
에코프로에이치엔,383310,KOSDAQ,OK,2026-06-25,27950,25450.0,27650,30150,31950,24950.0,1002.0,3.34,2.2,25100.0,36150.0,25700,34000,44.02,25.79,-12.66,-7.14,218846,6200732950,11783901346,False,586249349400,20974932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5028935647,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
에코플라스틱,038110,KOSDAQ,OK,2026-06-25,1947,1830.0,1928,2180,2365,1843.0,105.0,3.19,2.7,1900.0,5180.0,1947,4300,172.63,1.43,-32.04,-44.29,450437,899056379,1090969403,True,80156763390,41169370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6778475000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
에프알텍,073540,KOSDAQ,OK,2026-06-25,2315,2225.0,2245,2820,3235,2140.0,230.0,6.31,2.1,2205.0,7220.0,2270,6440,227.44,2.19,-34.79,-11.3,31608,75307935,164032414,True,26391000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-513752461,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
에프앤가이드,064850,KOSDAQ,OK,2026-06-25,27000,24350.0,26700,29350,31250,23850.0,1057.0,4.24,2.0,18160.0,37000.0,18400,32900,103.74,46.92,-4.42,26.17,76687,2053501350,2823403653,True,308078964000,11410332,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4681211763,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
에프에스티,036810,KOSDAQ,OK,2026-06-25,25650,24100.0,25400,28450,30700,24500.0,1266.0,3.56,1.9,25250.0,46500.0,25650,45850,84.16,1.88,-28.75,-39.15,169268,4400356350,5029579595,False,555317087850,21649789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1420764575,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(약식),6,2026-06-26T20:00:56+09:00
에프엔씨엔터,173940,KOSDAQ,OK,2026-06-25,2370,2170.0,2340,2595,2780,2085.0,102.0,2.78,2.3,2150.0,5100.0,2275,5050,137.21,7.46,-32.57,-37.47,32221,71041525,77632139,True,36480954960,15392808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802690744,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260522,주식등의대량보유상황보고서(약식),5,2026-06-26T20:00:56+09:00
에프엔에스테크,083500,KOSDAQ,OK,2026-06-25,14480,14140.0,14230,16350,17870,13580.0,848.0,4.54,2.0,14000.0,24150.0,14480,23200,72.5,4.73,-35.79,-22.32,188458,2786904405,3269285894,True,120276338960,8306377,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3499572029,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유",20260602,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
에피소드컴퍼니,317530,KOSDAQ,OK,2026-06-25,2330,2270.0,2305,2495,2630,2180.0,75.0,2.18,2.1,2250.0,4180.0,2330,4140,85.78,4.15,-39.01,-42.61,13558,31969765,51761708,True,40763075060,17494882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-180303727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
엑사이엔씨,054940,KOSDAQ,OK,2026-06-25,575,569.0,569,608,635,546.0,15.0,2.11,2.1,563.0,920.0,575,865,63.41,3.36,-24.04,-15.07,119349,68902117,453399847,True,19074790100,33173548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1035755959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
엑세스바이오,950130,KOSDAQ,OK,2026-06-25,2255,2180.0,2220,2510,2715,2095.0,115.0,3.64,1.8,2160.0,4705.0,2255,4020,117.82,3.73,-34.83,-23.3,41072,94295310,349604529,True,79316995670,35173834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7710809,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-06-25,1234,1142.0,1218,1351,1447,1097.0,53.0,3.65,2.2,1131.0,1999.0,1218,1838,76.75,11.87,-20.9,-13.77,127534,154007953,1026117408,True,21341282196,17294394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2913915141,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
엑셈,205100,KOSDAQ,OK,2026-06-25,1403,1319.0,1389,1476,1535,1346.0,33.0,1.88,2.2,1388.0,2090.0,1402,1975,50.58,2.14,-22.44,-25.41,484229,692723316,1662317032,True,99173051469,70686423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2229572612,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-26T20:00:56+09:00
엑스게이트,356680,KOSDAQ,OK,2026-06-25,18590,14760.0,18130,21950,24700,13990.0,1533.0,9.73,1.7,6570.0,30550.0,6620,27550,364.99,50.13,-32.52,161.1,2146234,41356896255,34632233846,False,530623516280,28543492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,248423634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
엑스큐어,070300,KOSDAQ,OK,2026-06-25,1308,1185.0,1274,1555,1757,1138.0,112.0,5.46,1.8,1173.0,3580.0,1245,3100,205.2,5.61,-28.52,-31.45,296958,378923899,1281110810,True,46466345532,35524729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1928022128,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구",20260625,주식등의대량보유상황보고서(일반),14,2026-06-26T20:00:56+09:00
엑스페릭스,317770,KOSDAQ,OK,2026-06-25,2655,2370.0,2620,2905,3110,2315.0,113.0,3.56,2.1,2340.0,4125.0,2380,4000,76.28,17.65,-18.81,-17.8,1059672,2802586785,2284172213,True,97290202320,36644144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-815688317,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,신주인수권",20260529,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-06-26T20:00:56+09:00
엑스플러스,373200,KOSDAQ,OK,2026-06-25,2700,2505.0,2675,2870,3010,2465.0,78.0,8.18,3.0,,3935.0,640,3090,,68.61,-12.62,249.29,53281,140199015,427926409,True,67616739900,25043237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1078035629,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,전환청구",20260622,[기재정정]주식등의대량보유상황보고서(일반),18,2026-06-26T20:00:56+09:00
엑시온그룹,069920,KOSDAQ,OK,2026-06-25,923,784.0,906,1045,1145,756.0,56.0,10.31,3.1,,2590.0,346,1885,,35.64,-35.23,86.09,74933,74264880,215146823,True,8580688883,9296521,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-478810178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,관리종목,대량보유,유상증자,최대주주변경",20260625,[기재정정]주요사항보고서(유상증자결정),14,2026-06-26T20:00:56+09:00
엑시콘,092870,KOSDAQ,OK,2026-06-25,19600,18420.0,19400,22750,25350,18820.0,1443.0,4.89,1.9,19400.0,41700.0,19600,40750,114.95,0.9,-43.6,-37.08,157738,3158053100,8577976901,False,255795621200,13050797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1965878026,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엔바이오니아,317870,KOSDAQ,OK,2026-06-25,4835,4650.0,4775,5270,5620,4465.0,196.0,2.75,1.9,4605.0,10710.0,4700,9370,132.57,3.77,-24.22,-48.07,20642,98835325,107714039,True,42750562325,8841895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-662472274,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
엔브이에이치코리아,067570,KOSDAQ,OK,2026-06-25,1632,1534.0,1616,1685,1735,1560.0,24.0,1.19,2.3,1606.0,2235.0,1632,2220,39.17,4.13,-17.99,-25.82,105105,173428774,258925252,True,68821440000,42170000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10528080192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
엔비티,236810,KOSDAQ,OK,2026-06-25,1012,910.0,998,1116,1202,874.0,47.0,3.11,2.0,901.0,2080.0,1003,2045,130.85,9.41,-29.72,-47.62,131456,130458696,86242716,True,17179131112,16975426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1570873051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260513,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
엔시스,333620,KOSDAQ,OK,2026-06-25,5000,4850.0,4950,5300,5550,4655.0,138.0,2.23,2.2,4800.0,8450.0,5000,7450,76.04,5.48,-25.48,-17.76,8101,40343890,121323444,True,54989550000,10997910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1647283986,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260520,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
엔시트론,101400,KOSDAQ,OK,2026-06-25,1590,1425.0,1570,1735,1854,1392.0,66.0,9.72,3.2,,2740.0,381,2200,,58.03,-17.96,276.78,85707,129954382,232712856,True,18669442920,11741788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1421105299,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260512,주권매매거래정지해제              (감자 및 액면병합 주권 변경상장),6,2026-06-26T20:00:56+09:00
엔알비,475230,KOSDAQ,OK,2026-06-25,8370,8190.0,8200,9590,10590,7870.0,555.0,3.49,2.1,8110.0,23500.0,8370,23200,189.77,1.69,-41.51,-63.92,65196,559747445,996979675,True,91221976710,10898683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1465336990,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-26T20:00:56+09:00
엔에이치스팩29호,451700,KOSDAQ,OK,2026-06-09,3440,3305.0,3405,3545,3650,3280.0,53.0,1.74,2.6,,4020.0,2230,3955,,85.57,0.0,54.26,0,0,571785231,True,49364000000,14350000,51,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12755050,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-18,5640,5420.0,5580,5810,5980,5380.0,88.0,1.87,1.6,,5740.0,4020,5640,,98.26,,40.3,0,0,319354937,True,51324000000,9100000,37,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-106489550,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엔에이치스팩31호,481890,KOSDAQ,OK,2026-06-25,2075,1950.0,2055,2135,2200,2050.0,9.0,0.41,1.9,2050.0,2175.0,2065,2135,6.1,20.0,-1.89,-1.43,1334,2761340,21678101,True,13165875000,6345000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11515150,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260518,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
엔에프씨,265740,KOSDAQ,OK,2026-06-25,4720,4435.0,4675,5080,5380,4535.0,165.0,2.54,1.7,4675.0,8870.0,4720,8480,89.73,1.07,-22.24,-44.34,105847,502692176,861000440,True,84316192000,17863600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4027297800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엔젠바이오,354200,KOSDAQ,OK,2026-06-25,737,617.0,723,843,929,593.0,48.0,3.56,1.8,,2095.0,737,1870,,35.18,-36.41,-60.59,0,0,137962778,True,19758785750,26809750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566137089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동",20260626,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
엔젤로보틱스,455900,KOSDAQ,OK,2026-06-25,20100,19710.0,19820,22100,23800,18920.0,920.0,3.52,2.2,19510.0,32700.0,19810,31600,67.61,4.47,-26.64,-27.31,52509,1078955405,3855433712,True,309008978100,15373581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677171883,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
엔젯,419080,KOSDAQ,OK,2026-06-25,3290,3030.0,3230,3745,4120,2910.0,208.0,4.04,1.9,3000.0,6990.0,3290,6430,133.0,7.27,-43.18,-38.5,25084,82970310,248412009,True,35154100730,10685137,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1361299089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
엔지켐생명과학,183490,KOSDAQ,OK,2026-06-25,990,931.0,980,1069,1138,911.0,,0.0,,,,990,990,,,0.0,0.0,0,0,0,True,83793832650,84640235,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3243326297,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260619,주식등의대량보유상황보고서(일반),12,2026-06-26T20:00:56+09:00
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-06-25,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1205997265,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260422,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
엔켐,348370,KOSDAQ,OK,2026-06-25,26250,24700.0,26000,30250,33500,25250.0,1817.0,4.76,2.0,26050.0,55500.0,26250,53300,113.05,0.68,-30.0,-32.52,127208,3433515400,6205089155,False,575163566250,21910993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-24212990138,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동,최대주주변경",20260625,주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00
엔텔스,069410,KOSDAQ,OK,2026-06-25,3440,3300.0,3405,3690,3895,3165.0,114.0,2.43,2.3,3265.0,5930.0,3430,5740,81.62,6.57,-28.41,-29.29,18974,63594119,170317710,True,35242194560,10244824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146418687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엔투텍,227950,KOSDAQ,OK,2026-06-25,990,847.0,973,1116,1219,819.0,57.0,8.55,2.6,,2450.0,392,2005,,40.41,96.82,117.58,71281,71673809,346887732,True,34163126910,34508209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1787321884,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
엔피,291230,KOSDAQ,OK,2026-06-25,398,374.0,394,464,518,385.0,30.0,4.41,2.1,397.0,1099.0,398,1025,176.83,0.14,-38.49,-45.33,158949,64284350,523816590,True,17550118450,44095775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1968100144,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-06-26T20:00:56+09:00
엔피케이,048830,KOSDAQ,OK,2026-06-25,770,709.0,762,824,868,697.0,24.0,2.52,2.4,633.0,1250.0,729,1190,97.47,22.2,-23.84,-14.54,44825,33170270,55462166,True,14417420710,18723923,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-281526273,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),9,2026-06-26T20:00:56+09:00
엘디티,096870,KOSDAQ,OK,2026-06-25,2070,1938.0,2050,2185,2280,1911.0,53.0,2.5,2.0,1615.0,2600.0,1721,2545,60.99,46.19,-6.55,-7.17,191748,413828797,351768492,True,17280357930,8347999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-440091765,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-25,97100,90000.0,96100,100000,103000,88600.0,2840.0,3.91,1.8,58200.0,99300.0,60300,97100,70.62,94.65,33.93,31.22,488058,47336053900,39316266230,False,2618758258400,26969704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5998943183,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-25,4355,4095.0,4310,4730,5040,4220.0,171.0,2.66,1.7,4350.0,9140.0,4355,9000,110.11,0.1,-26.81,-51.61,93243,420495924,668885495,True,97339271315,22351153,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,105697590,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
