name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
신영스팩10호,472220,KOSDAQ,OK,2026-06-18,2095,1969.0,2075,2160,2225,2055.0,13.0,0.59,2.1,2070.0,2245.0,2090,2245,8.45,14.29,-6.68,-3.23,2678,5600205,36959053,True,9825550000,4690000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15269000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
신원종합개발,017000,KOSDAQ,OK,2026-06-18,2525,2350.0,2500,2675,2800,2320.0,69.0,2.41,1.9,2225.0,3400.0,2255,3345,52.81,25.53,-9.01,-16.53,31646,80608121,156063309,True,29461768175,11668027,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3325529097,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
신일제약,012790,KOSDAQ,OK,2026-06-18,5360,5200.0,5310,5520,5690,5170.0,62.0,1.08,2.6,4970.0,6520.0,5000,6480,31.19,25.16,-7.11,-10.52,23493,125891585,179161554,True,64247184400,11986415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1329766046,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
신진에스엠,138070,KOSDAQ,OK,2026-06-18,1365,1286.0,1351,1435,1492,1270.0,32.0,1.94,1.8,1215.0,1985.0,1257,1966,63.37,19.48,-19.8,-23.31,84125,113657402,89370020,True,23891873460,17503204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,445883894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
신테카바이오,226330,KOSDAQ,OK,2026-06-18,1822,1713.0,1804,2015,2170,1746.0,87.0,3.23,1.8,1800.0,3700.0,1811,3490,105.56,1.16,-21.47,-44.11,137701,256852134,359625411,True,44198941450,24258475,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3505778986,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동,최대주주변경",20260529,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
신한제11호스팩,452980,KOSDAQ,OK,2026-05-06,2110,952.0,1311,2175,2240,2105.0,2.0,0.09,3.4,,2115.0,2095,2110,,99.76,,0.72,173059,365154490,530165211,True,39889550000,18905000,34,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20975560,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
신한제12호스팩,474660,KOSDAQ,OK,2026-06-18,2055,1932.0,2035,2115,2180,2045.0,4.0,0.2,2.4,2035.0,2090.0,2040,2070,2.7,36.36,0.49,-0.48,64728,132835540,27985497,True,11343600000,5520000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16270960,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
신한제13호스팩,474930,KOSDAQ,OK,2026-06-18,2080,1955.0,2060,2140,2205,2060.0,6.0,0.3,2.1,2065.0,2150.0,2075,2140,4.12,17.65,-1.89,-2.8,1731,3583510,15374318,True,7529600000,3620000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9658650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
신한제14호스팩,487360,KOSDAQ,OK,2026-06-18,2030,1908.0,2010,2090,2155,2020.0,4.0,0.19,3.9,2005.0,2100.0,2020,2095,4.74,26.32,0.25,-3.1,11085,22395195,24270841,True,11449200000,5640000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-26730510,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
신한제15호스팩,487830,KOSDAQ,OK,2026-06-18,2040,1918.0,2020,2100,2165,2020.0,6.0,0.31,2.7,2005.0,2090.0,2015,2080,4.24,41.18,-0.24,-1.69,1014,2054155,17912216,True,8874000000,4350000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17938190,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
신한제16호스팩,496070,KOSDAQ,OK,2026-06-18,2000,1880.0,1980,2060,2120,1989.0,4.0,0.18,2.5,1987.0,2055.0,1999,2050,3.42,19.12,-0.74,-2.44,19228,38361609,17219762,True,11240000000,5620000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12462820,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
신화인터텍,056700,KOSDAQ,OK,2026-06-18,1536,1492.0,1521,1582,1630,1483.0,18.0,0.99,3.2,1449.0,1999.0,1533,1969,37.96,15.82,-10.44,-18.3,56222,85090270,161939122,True,44751499776,29135091,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,578715172,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260323,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
신화콘텍,187270,KOSDAQ,OK,2026-06-18,3285,3105.0,3250,3440,3570,3070.0,71.0,1.98,1.8,3070.0,4135.0,3260,4100,34.69,20.19,-8.11,-9.5,13630,45224635,83576130,True,33322530825,10143845,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1380345651,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
신화프리텍,095190,KOSDAQ,OK,2026-06-18,1990,1825.0,1970,2135,2255,1792.0,66.0,2.87,2.4,1725.0,2735.0,1770,2700,58.55,26.24,-26.3,-13.85,84448,168038753,370184815,True,129868319380,65260462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1742301391,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
신흥에스이씨,243840,KOSDAQ,OK,2026-06-18,5930,5630.0,5840,6600,7150,5400.0,306.0,3.8,2.0,5570.0,12290.0,5800,11300,120.65,5.36,-29.57,-5.87,160638,961513370,2480329492,True,228650333550,38558235,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1592289929,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
실리콘투,257720,KOSDAQ,OK,2026-06-18,33800,31850.0,33450,36100,38000,30650.0,1044.0,2.62,1.8,31550.0,50500.0,33000,48800,60.06,11.87,-13.44,-11.17,381833,12950622450,21421159164,False,2216477317600,65576252,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64540111638,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260511,[기재정정]전환주식의전환청구권행사              ,5,2026-06-20T05:40:30+09:00
심텍,222800,KOSDAQ,OK,2026-06-18,127500,115000.0,126000,131300,135300,112600.0,4980.0,5.6,1.8,47050.0,143300.0,47450,134100,204.57,83.58,26.99,113.93,596787,77330665250,130187409662,False,4776651202500,37463931,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13711017335,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
심텍홀딩스,036710,KOSDAQ,OK,2026-06-18,4855,4300.0,4790,5340,5740,4190.0,221.0,5.42,2.2,2280.0,6500.0,2365,6140,185.09,61.02,14.37,73.7,364219,1791551252,5409598986,False,256478745670,52827754,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,964665052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행",20260410,주요사항보고서(교환사채권발행결정),2,2026-06-20T05:40:30+09:00
심플랫폼,444530,KOSDAQ,OK,2026-06-18,7340,6660.0,7250,7960,8470,6490.0,283.0,3.36,2.2,6590.0,12500.0,6660,11380,89.68,12.69,-26.6,-10.81,86094,666644160,597421917,True,47112846960,6418644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2373047924,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
싸이닉솔루션,234030,KOSDAQ,OK,2026-06-18,4435,4020.0,4375,4890,5260,3860.0,207.0,3.4,1.9,3980.0,8050.0,4110,7710,102.26,11.18,-22.33,-41.41,72079,324136516,711174361,True,104688175000,23605000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-31702756,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
싸이맥스,160980,KOSDAQ,OK,2026-06-18,39650,36250.0,39250,42050,45100,35600.0,1357.0,4.2,2.6,21450.0,47850.0,21800,46500,123.08,68.94,12.96,65.21,305035,12374924925,10288145253,False,433146234950,10924243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4729905225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260416,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
싸이버원,356890,KOSDAQ,OK,2026-06-18,2465,2425.0,2435,2675,2845,2330.0,95.0,2.83,1.8,2400.0,4840.0,2465,4255,101.67,2.66,-25.86,-23.33,38109,97046475,1084851213,True,29466178625,11953825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-200632383,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
싸이토젠,217330,KOSDAQ,OK,2026-06-18,4005,3760.0,3940,4490,4885,3615.0,221.0,4.61,1.9,3725.0,6990.0,3835,6670,87.65,8.58,-18.76,-14.24,135470,556172619,830541932,True,92633835735,23129547,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1469636273,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260518,주요사항보고서(전환사채권발행결정),3,2026-06-20T05:40:30+09:00
썸에이지,208640,KOSDAQ,OK,2026-06-18,121,102.0,119,137,151,99.0,7.0,4.03,2.2,,249.0,121,235,,48.59,-30.46,-36.65,0,0,619586713,True,16848070734,139240254,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-980662633,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자",20260616,감자완료              ,5,2026-06-20T05:40:30+09:00
쎄노텍,222420,KOSDAQ,OK,2026-06-18,1165,1088.0,1150,1277,1368,1045.0,51.0,3.66,1.8,1077.0,1891.0,1120,1680,75.58,10.81,-16.13,-8.84,174009,206233924,941198739,True,56407579295,48418523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,554486909,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260615,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-20T05:40:30+09:00
쎄니트,037760,KOSDAQ,OK,2026-06-18,2435,2365.0,2410,2510,2585,2350.0,29.0,1.25,2.0,1903.0,2555.0,1919,2530,34.26,81.6,-3.75,26.89,10705,25938482,69366954,True,82383162635,33832921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1283149617,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
쎄크,081180,KOSDAQ,OK,2026-06-18,7100,6670.0,7030,8100,8920,6850.0,455.0,4.1,2.0,7060.0,15790.0,7100,14850,123.65,0.46,-23.74,-45.13,108111,782113645,2224869515,True,62661298500,8825535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3753549779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
쎄트렉아이,099320,KOSDAQ,OK,2026-06-18,111500,103000.0,109400,127200,140000,98900.0,7120.0,4.44,2.1,102000.0,201000.0,108000,193200,97.06,9.6,-33.23,-42.29,82714,9104128800,18377947140,False,1221067497000,10951278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2004163801,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
쎌바이오텍,049960,KOSDAQ,OK,2026-06-18,15930,15210.0,15770,16570,17090,15060.0,290.0,1.83,1.6,13830.0,18500.0,13930,18110,33.77,44.97,-8.34,12.9,12293,196568780,451155955,True,149742000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3186765524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
쏘닉스,088280,KOSDAQ,OK,2026-06-18,3350,2545.0,3255,4060,4640,2380.0,323.0,7.04,2.5,2400.0,8640.0,2480,7980,260.0,15.22,-32.12,35.08,138451,464067861,1489475838,True,57976741500,17306490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1815504794,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
쏠리드,050890,KOSDAQ,OK,2026-06-18,12370,11820.0,12150,13980,15300,11350.0,734.0,4.86,1.8,11700.0,20900.0,12150,18850,78.63,7.28,-19.68,-6.43,885036,11046574460,48323061646,False,751558325580,60756534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2126563200,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
쓰리빌리언,394800,KOSDAQ,OK,2026-06-18,7020,6610.0,6890,8010,8820,6340.0,450.0,4.02,1.8,6540.0,15230.0,6950,15170,132.87,5.52,-30.84,-53.72,167075,1184198470,1864203799,True,223394322060,31822553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1661283043,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-20T05:40:30+09:00
쓰리에이로직스,177900,KOSDAQ,OK,2026-06-18,5290,4760.0,5230,5760,6140,4650.0,213.0,3.37,1.7,4665.0,8770.0,4780,7820,88.0,15.23,-20.57,-11.69,54995,291005890,553810314,True,50930004000,9627600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,274147247,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
씨메스로보틱스,475400,KOSDAQ,OK,2026-06-18,22900,22400.0,22550,25500,27650,21550.0,1187.0,3.94,1.9,22200.0,42600.0,22900,38500,91.89,3.43,-25.53,-40.52,41070,956326425,2079475840,True,269213819800,11756062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5134511040,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
씨싸이트,109670,KOSDAQ,OK,2026-06-18,3325,3055.0,3285,3605,3830,2945.0,126.0,2.82,1.8,3025.0,5710.0,3260,5600,88.76,11.17,-23.48,-38.99,5761,19080525,47491048,True,19406701650,5836602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481470262,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
씨씨에스,066790,KOSDAQ,OK,2026-06-18,1493,1403.0,1478,1612,1717,1374.0,,0.0,,,,1493,1493,,,0.0,0.0,0,0,0,True,97271994227,65152039,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2131023971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,상장폐지위험,최대주주변경",20260611,[기재정정]주요사항보고서(감자결정),12,2026-06-20T05:40:30+09:00
씨아이에스,222080,KOSDAQ,OK,2026-06-18,10300,9710.0,10150,11410,12320,9320.0,505.0,3.82,2.1,9610.0,19880.0,9770,18650,106.87,6.72,-22.44,-20.22,619640,6444945240,15179274616,False,801135483200,77780144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2163067299,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
씨앤씨인터내셔널,352480,KOSDAQ,OK,2026-06-18,20900,19090.0,20700,22500,23800,18730.0,723.0,2.98,2.2,18300.0,32150.0,18780,31600,75.68,18.77,-6.28,-23.58,41424,875552025,968891734,True,284864930900,13629901,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2967005733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
씨앤지하이테크,264660,KOSDAQ,OK,2026-06-18,14340,13030.0,14110,16050,17450,12510.0,777.0,4.16,1.8,12900.0,26100.0,13070,25050,102.33,10.91,-22.61,-21.08,54830,787993910,1885917201,True,139401606480,9721172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2167377059,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,최대주주변경",20260511,교환청구권행사              ,3,2026-06-20T05:40:30+09:00
씨앤투스,352700,KOSDAQ,OK,2026-06-18,1533,1479.0,1518,1581,1628,1468.0,22.0,1.16,2.9,1424.0,2260.0,1492,2165,58.71,13.04,-17.0,-23.54,41177,63317923,64470779,True,40282486167,26276899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363708909,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
씨어스,458870,KOSDAQ,OK,2026-06-18,32800,26850.0,31650,41400,48400,25800.0,3900.0,5.2,2.0,26600.0,192600.0,27750,189000,624.06,3.73,-4.23,-82.28,269031,9071614100,11749652365,False,1248359472000,38059740,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13854047603,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260410,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T05:40:30+09:00
씨에스베어링,297090,KOSDAQ,OK,2026-06-18,4610,4145.0,4520,5260,5790,3980.0,294.0,4.32,2.6,4105.0,9600.0,4135,9300,133.86,9.19,-25.16,-43.71,393526,1834603704,2086736094,True,125714700000,27270000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1826240847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
씨엑스아이,900120,KOSDAQ,OK,2026-06-18,391,378.0,387,403,415,376.0,5.0,1.28,2.5,,509.0,352,432,,76.82,0.0,-4.63,0,0,0,True,14603186473,37348303,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,50174847,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-20T05:40:30+09:00
씨엔알리서치,359090,KOSDAQ,OK,2026-06-18,550,524.0,544,573,592,518.0,10.0,1.57,2.3,,850.0,511,810,,64.71,-10.42,-31.16,0,0,56164707,True,31608894350,57470717,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-974057831,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-20T05:40:30+09:00
씨엔플러스,115530,KOSDAQ,OK,2026-06-18,1905,1698.0,1880,2085,2235,1656.0,83.0,16.42,2.4,,3490.0,279,3030,,54.58,466.96,561.46,31545,58047362,188615910,True,15019745805,7884381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-795739470,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,전환청구",20260506,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-06-20T05:40:30+09:00
씨엠티엑스,388210,KOSDAQ,OK,2026-06-18,105900,93000.0,104200,118300,128500,89300.0,5650.0,4.46,1.9,92100.0,164500.0,93400,162500,78.61,19.06,-11.08,-22.59,50134,5368069850,12325070790,False,1022404984200,9654438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13509729007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),8,2026-06-20T05:40:30+09:00
씨유메디칼,115480,KOSDAQ,OK,2026-06-18,1954,1822.0,1934,2070,2165,1796.0,53.0,6.99,2.3,,2690.0,485,2320,,72.64,256.57,293.95,17519,34477829,177271067,True,23692076094,12124911,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2526122025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260430,최대주주인명목회사·조합등의최대주주변경              ,3,2026-06-20T05:40:30+09:00
씨유테크,376290,KOSDAQ,OK,2026-06-18,2355,2260.0,2330,2435,2510,2245.0,37.0,1.41,2.3,2170.0,3020.0,2300,2935,39.17,21.76,-14.05,-13.89,23785,56310625,45437224,True,41583412500,17657500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1721880464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
씨이랩,189330,KOSDAQ,OK,2026-06-18,8720,7550.0,8580,9750,10590,7320.0,467.0,6.32,1.7,4200.0,12500.0,4285,11900,197.62,54.46,11.65,90.6,124973,1104831320,6395373520,False,81813516480,9382284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1927438512,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
씨젠,096530,KOSDAQ,OK,2026-06-18,28800,26950.0,28500,30150,31400,26600.0,736.0,2.79,1.7,21750.0,32500.0,21850,32000,49.43,65.58,-3.84,26.04,232862,6671148525,11128354796,False,1504108627200,52225994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23551052857,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-06-20T05:40:30+09:00
씨큐브,101240,KOSDAQ,OK,2026-06-18,3260,3110.0,3225,3390,3495,3080.0,59.0,1.56,2.1,3050.0,4750.0,3230,4315,55.74,12.35,-15.54,-15.54,17573,58150055,251735242,True,37023989520,11357052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3020771092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
씨티씨바이오,060590,KOSDAQ,OK,2026-06-18,3150,2925.0,3120,3350,3510,2880.0,90.0,2.44,2.1,2895.0,4500.0,3045,4200,55.44,15.89,-17.21,-20.85,53365,172313535,226896206,True,76170213000,24181020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4597596139,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
씨티케이,260930,KOSDAQ,OK,2026-06-18,2920,2690.0,2890,3125,3290,2640.0,92.0,2.55,2.6,2400.0,5410.0,2510,4595,125.42,17.28,-11.52,-25.98,13131,37382470,122855907,True,56477445720,19341591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1740195084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
씨피시스템,413630,KOSDAQ,OK,2026-06-18,2460,2385.0,2430,2685,2870,2290.0,102.0,3.02,2.1,2360.0,4720.0,2460,4200,100.0,4.24,-24.77,-39.03,898230,2365288523,522942935,True,89634099960,36436626,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,533723188,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
아가방컴퍼니,013990,KOSDAQ,OK,2026-06-18,3835,3740.0,3795,4080,4280,3595.0,111.0,2.38,1.9,3705.0,5670.0,3805,5370,53.04,6.62,-22.84,-23.22,90527,349941229,1157039331,True,126123700560,32887536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2136933493,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
아나패스,123860,KOSDAQ,OK,2026-06-18,16610,15330.0,16440,17740,18660,15070.0,513.0,2.95,1.8,14380.0,22900.0,14650,22500,59.25,26.17,-7.72,6.47,26221,430134000,2891717285,True,201369923150,12123415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,480267075,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260616,주식등의대량보유상황보고서(약식),10,2026-06-20T05:40:30+09:00
