name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
시큐브,131090,KOSDAQ,OK,2026-07-02,3605,3485.0,3570,3795,3950,3345.0,86.0,2.16,2.2,3450.0,4045.0,3470,3950,17.25,26.05,22,3450.0,5220.0,3470,4580,51.3,8.76,1.12,-5.26,18359,65178610,86196248,True,27607886705,7658221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6936631,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,86196248,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신도기연,290520,KOSDAQ,OK,2026-07-02,1551,1394.0,1519,1783,1973,1339.0,106.0,4.38,2.5,1380.0,2130.0,1460,2020,54.35,22.8,22,1380.0,3515.0,1460,3330,154.71,8.01,-23.22,-26.32,42341,65208513,46974223,True,24706440462,15929362,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1326743149,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,46974223,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.8,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신라섬유,001000,KOSDAQ,OK,2026-07-02,1195,1076.0,1178,1323,1428,1033.0,58.0,3.93,1.9,1065.0,1861.0,1104,1622,74.74,16.33,22,1065.0,2035.0,1104,2035,91.08,13.4,-0.33,-34.41,1692551,2106473899,2962294657,True,29011660300,24277540,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,302701501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2962294657,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신라에스지,025870,KOSDAQ,OK,2026-07-02,2050,1844.0,2025,2230,2380,1803.0,82.0,2.59,1.9,1812.0,3320.0,2010,3225,83.22,15.78,22,1812.0,4665.0,2010,4600,157.45,8.34,-36.43,-52.82,30860,64003252,74992467,True,8200000000,4000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-580752173,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260701,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,74992467,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.78,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신라젠,215600,KOSDAQ,OK,2026-07-02,2310,2205.0,2285,2495,2645,2120.0,83.0,2.83,2.3,2185.0,2850.0,2190,2765,30.43,18.8,22,2185.0,4360.0,2190,3970,99.54,5.75,-16.46,-38.07,722568,1695424188,1487634054,True,320058732840,138553564,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5649459340,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1487634054,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.8,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신성델타테크,065350,KOSDAQ,OK,2026-07-02,30750,27250.0,30350,33850,36350,26550.0,1402.0,3.19,2.0,27000.0,45300.0,28100,43850,67.78,20.49,22,27000.0,64200.0,28100,60800,137.78,10.08,-28.32,-42.95,156998,4795208150,6305360762,False,845131401000,27483948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7106947946,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260520,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6305360762,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신성에스티,416180,KOSDAQ,OK,2026-07-02,21200,18380.0,20850,23700,25700,17820.0,1128.0,3.97,2.1,17110.0,30400.0,17800,29700,77.67,30.78,22,17110.0,40700.0,17800,39850,137.87,17.34,-27.89,-35.37,28356,623242800,883410901,True,191643293600,9039778,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-541543579,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,883410901,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.78,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신스틸,162300,KOSDAQ,OK,2026-07-02,1831,1710.0,1813,1938,2025,1686.0,48.0,2.73,2.5,1502.0,2055.0,1608,1876,36.82,59.49,22,1457.0,2360.0,1510,2225,61.98,41.42,5.41,15.52,62503,114642085,306825988,True,75934100442,41471382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,476289966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260513,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,306825988,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신신제약,002800,KOSDAQ,OK,2026-07-02,4255,4015.0,4210,4470,4640,3965.0,97.0,1.93,2.1,3960.0,5760.0,4100,4805,45.45,16.39,22,3960.0,6090.0,4100,6080,53.79,13.85,-11.45,-20.76,35900,154252530,1648103489,True,64550477500,15170500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3178166891,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1648103489,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.39,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신영스팩10호,472220,KOSDAQ,OK,2026-07-02,2105,1979.0,2085,2170,2235,2070.0,12.0,0.54,2.0,2070.0,2195.0,2080,2185,6.04,28.0,22,2070.0,2245.0,2080,2245,8.45,20.0,-3.0,-1.17,1349,2813135,29659494,True,9872450000,4690000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15269000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260611,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,29659494,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신원종합개발,017000,KOSDAQ,OK,2026-07-02,3190,3000.0,3160,3285,3385,2960.0,77.0,2.9,2.1,2110.0,3190.0,2150,3190,51.18,100.0,22,2110.0,3400.0,2150,3345,61.14,83.72,31.01,9.81,4813770,14490887022,881504545,True,37221006130,11668027,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3325529097,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,881504545,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,100.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신일제약,012790,KOSDAQ,OK,2026-07-02,5210,5040.0,5160,5370,5530,5010.0,68.0,1.22,2.8,4820.0,5560.0,4900,5420,15.35,52.7,22,4820.0,6520.0,4900,6480,35.27,22.94,0.77,-12.29,20181,105728130,141753721,True,62449222150,11986415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1329766046,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,141753721,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,52.7,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신진에스엠,138070,KOSDAQ,OK,2026-07-02,1190,1097.0,1178,1272,1339,1078.0,37.0,2.5,2.3,911.0,1504.0,1043,1472,65.09,47.05,22,911.0,1985.0,1043,1966,117.89,25.98,-17.7,-31.17,18905,23348548,70055970,True,20828812760,17503204,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,445883894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,70055970,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신테카바이오,226330,KOSDAQ,OK,2026-07-02,1503,1341.0,1481,1661,1791,1288.0,72.0,3.01,1.7,1328.0,2105.0,1503,2055,58.51,22.52,22,1328.0,3465.0,1503,3405,160.92,8.19,-24.85,-53.03,56255,86471606,233018949,True,36460487925,24258475,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3505778986,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동,최대주주변경",20260702,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,233018949,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신한제11호스팩,452980,KOSDAQ,OK,2026-05-06,2110,952.0,1311,2175,2240,2105.0,1.0,0.05,1.7,,2115.0,2095,2110,,99.76,22,,2115.0,2095,2110,,99.76,,0.72,173059,365154490,530165211,True,39889550000,18905000,23,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20975560,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,530165211,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,99.76,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신한제12호스팩,474660,KOSDAQ,OK,2026-07-02,2050,1927.0,2030,2110,2175,2035.0,5.0,0.23,2.3,2040.0,2075.0,2045,2070,1.72,28.57,22,2035.0,2075.0,2040,2070,1.97,37.5,0.24,0.24,4119,8445000,41153794,True,11316000000,5520000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16270960,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,41153794,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신한제13호스팩,474930,KOSDAQ,OK,2026-07-02,2100,1974.0,2080,2165,2230,2080.0,7.0,0.35,2.1,2055.0,2150.0,2060,2115,4.62,47.37,22,2055.0,2150.0,2060,2135,4.62,47.37,0.24,-0.24,2500,5220585,36300246,True,7602000000,3620000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9658650,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260520,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,36300246,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신한제14호스팩,487360,KOSDAQ,OK,2026-07-02,2020,1899.0,2000,2080,2145,2010.0,3.0,0.17,3.7,2005.0,2040.0,2010,2035,1.75,42.86,22,2005.0,2075.0,2010,2055,3.49,21.43,-0.49,-1.7,5347,10748320,19500932,True,11392800000,5640000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26730510,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,19500932,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신한제15호스팩,487830,KOSDAQ,OK,2026-07-02,2035,1913.0,2015,2095,2160,2010.0,8.0,0.41,2.6,2005.0,2170.0,2015,2095,8.23,18.18,22,2005.0,2170.0,2015,2095,8.23,18.18,0.74,-0.73,8640,17624580,27618102,True,8852250000,4350000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17938190,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,27618102,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신한제16호스팩,496070,KOSDAQ,OK,2026-07-02,2005,1885.0,1985,2065,2125,1994.0,4.0,0.18,2.3,1987.0,2020.0,1998,2020,1.66,54.55,22,1987.0,2040.0,1998,2040,2.67,33.96,0.0,-0.74,6239,12483680,28504202,True,11268100000,5620000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12462820,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,28504202,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.55,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신화인터텍,056700,KOSDAQ,OK,2026-07-02,1529,1489.0,1514,1575,1622,1482.0,16.0,0.89,3.5,1426.0,1655.0,1517,1564,16.06,44.98,22,1426.0,1999.0,1517,1969,40.18,17.98,-1.99,-14.82,67447,102078849,137300137,True,44547554139,29135091,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,578715172,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,137300137,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,44.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신화콘텍,187270,KOSDAQ,OK,2026-07-02,2990,2820.0,2960,3140,3260,2785.0,68.0,1.95,2.1,2745.0,3650.0,2800,3540,32.97,27.07,22,2745.0,4135.0,2800,4100,50.64,17.63,-15.54,-11.93,21751,64691490,54068423,True,30330096550,10143845,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1380345651,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,54068423,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신화프리텍,095190,KOSDAQ,OK,2026-07-02,2000,1834.0,1980,2145,2265,1801.0,66.0,2.99,2.9,1648.0,2060.0,1700,2040,25.0,85.44,22,1648.0,2735.0,1700,2700,65.96,32.38,2.2,-8.88,311157,619330132,295498046,True,130520924000,65260462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1742301391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260521,주식등의대량보유상황보고서(일반),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,295498046,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,85.44,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
신흥에스이씨,243840,KOSDAQ,OK,2026-07-02,5050,4450.0,4960,5700,6230,4275.0,295.0,3.82,2.2,4405.0,7140.0,4605,6780,62.09,23.58,22,4405.0,12290.0,4605,11300,179.0,8.18,-25.52,-32.12,117949,594349800,1394832594,True,194719086750,38558235,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1592289929,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1394832594,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.58,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
실리콘투,257720,KOSDAQ,OK,2026-07-02,34950,32300.0,34600,37250,39150,31800.0,1056.0,2.75,2.0,29850.0,37100.0,30400,36200,24.29,70.34,22,29850.0,50500.0,30400,48800,69.18,24.7,-1.55,-10.73,778810,27707146125,17782482192,False,2291890007400,65576252,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64540111638,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260511,[기재정정]전환주식의전환청구권행사              ,5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,17782482192,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,70.34,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
심텍,222800,KOSDAQ,OK,2026-07-02,124700,109300.0,122900,138200,149300,106200.0,6150.0,5.82,1.7,89000.0,164200.0,100000,157300,84.49,47.47,22,48250.0,164200.0,48950,157300,240.31,65.93,19.44,154.75,1041092,136394574450,127014729327,False,4671752195700,37463931,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13711017335,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),9,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,127014729327,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.47,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
심텍홀딩스,036710,KOSDAQ,OK,2026-07-02,3710,3080.0,3635,4265,4715,2955.0,252.0,5.77,1.9,3650.0,5330.0,3710,5150,46.03,3.57,22,2300.0,6500.0,2365,6140,182.61,33.57,-24.97,56.87,440944,1727931875,2392096938,True,195990967340,52827754,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,964665052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,교환청구",20260701,교환청구권행사              ,3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2392096938,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
