name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
에스넷,038680,KOSDAQ,OK,2026-07-20,3300,3025.0,3265,3540,3740,2970.0,110.0,2.85,2.0,2835.0,3490.0,2875,3410,23.1,70.99,20,2835.0,6280.0,2875,5530,121.52,13.5,5.94,-40.33,96145,313662725,302938185,True,65711718600,19912642,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50758554,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-21T10:25:03+09:00
에스디생명공학,217480,KOSDAQ,OK,2026-07-20,499,469.0,494,539,574,459.0,,0.0,,,,499,499,,,20,,,499,499,,,0.0,0.0,0,0,0,True,54756837359,109733141,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1059800734,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260521,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),1,2026-07-21T10:25:03+09:00
에스디시스템,121890,KOSDAQ,OK,2026-07-20,2180,1941.0,2150,2390,2560,1894.0,95.0,4.51,1.7,1740.0,2350.0,1802,2180,35.06,72.13,20,1532.0,2960.0,1545,2940,93.21,45.38,7.39,33.99,195217,435187781,143310273,True,28975352280,13291446,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-864135709,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
에스바이오메딕스,304360,KOSDAQ,OK,2026-07-20,17410,16370.0,17240,20100,22250,16590.0,1212.0,4.58,1.8,17100.0,23550.0,17410,22850,37.72,4.81,20,17100.0,38650.0,17410,36850,126.02,1.44,-21.04,-46.84,31551,556964020,949355054,True,215625078480,12385128,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2991642071,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260422,주식등의대량보유상황보고서(약식),1,2026-07-21T10:25:03+09:00
에스비비테크,389500,KOSDAQ,OK,2026-07-20,29250,27500.0,28950,37100,43550,28000.0,3570.0,5.74,2.7,28850.0,50600.0,29250,47900,75.39,1.84,20,28850.0,115000.0,29250,106400,298.61,0.46,-38.94,-54.58,50338,1489381200,2995783923,True,194906556000,6663472,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1849129521,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스씨디,042110,KOSDAQ,OK,2026-07-20,1232,1152.0,1220,1303,1360,1136.0,32.0,2.5,2.2,998.0,1485.0,1024,1306,48.8,48.05,20,998.0,1672.0,1024,1601,67.54,34.72,5.93,-17.65,4238601,5539234139,5492838984,False,59542022848,48329564,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,507853689,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스아이리소스,065420,KOSDAQ,OK,2026-07-20,98,72.0,95,121,140,66.0,10.0,4.71,1.8,,139.0,98,178,,70.5,20,,388.0,98,345,,25.26,-44.94,-67.22,7163088,743431999,54629796,True,7014575302,71577299,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1218755245,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260720,기타주요경영사항              (소액공모 제3자배정 유상증자 결정 철회),7,2026-07-21T10:25:03+09:00
에스앤더블류,103230,KOSDAQ,OK,2026-07-20,2495,2310.0,2470,2655,2785,2275.0,73.0,2.44,3.1,2100.0,2795.0,2195,2730,33.1,56.83,20,2100.0,4800.0,2195,4200,128.57,14.63,-3.67,-34.86,15271,38517725,48699556,True,17964000000,7200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,308940492,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스앤디,260970,KOSDAQ,OK,2026-07-20,49350,44850.0,48800,53300,56600,43950.0,1804.0,3.4,2.4,42100.0,53800.0,42900,51000,27.79,61.97,20,42100.0,74400.0,42900,71800,76.72,22.45,7.05,-17.34,18257,918396650,1252352106,True,142757409900,2892754,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8130781526,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스앤에스텍,101490,KOSDAQ,OK,2026-07-20,39600,37200.0,39200,45050,49500,38000.0,2480.0,3.81,2.1,39150.0,61500.0,39600,60800,57.09,2.01,20,39150.0,107900.0,39600,104800,175.61,0.65,-34.87,-62.03,248958,10021220400,10012147331,False,844861208400,21334879,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11376047234,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00
에스에너지,095910,KOSDAQ,OK,2026-07-20,737,697.0,710,935,1097,669.0,90.0,5.27,2.8,690.0,1171.0,737,1126,69.71,9.77,20,690.0,2950.0,737,2670,327.54,2.08,-34.55,-60.98,250988,187833189,728217702,True,27487821933,37296909,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6003561753,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스에스알,275630,KOSDAQ,OK,2026-07-20,4025,3735.0,3985,4145,4270,3680.0,115.0,3.25,1.8,2445.0,4240.0,2555,4025,73.42,88.02,20,2445.0,4410.0,2555,4275,80.37,80.41,22.9,-2.54,8280,32796800,65145733,True,21146577200,5253808,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1273686377,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-21T10:25:03+09:00
에스에이엠티,031330,KOSDAQ,OK,2026-07-20,10300,8260.0,10050,12100,13570,7850.0,817.0,6.15,2.6,9850.0,17700.0,10300,16000,79.7,5.73,20,6670.0,19950.0,6790,18860,199.1,27.33,-35.62,50.58,600414,6167647825,16890943771,False,1029949190100,99995067,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,327302932540,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),2,2026-07-21T10:25:03+09:00
에스에이티,060540,KOSDAQ,OK,2026-07-20,1043,1010.0,1033,1096,1139,971.0,24.0,1.93,2.0,1000.0,1237.0,1027,1190,23.7,18.14,20,1000.0,1494.0,1027,1474,49.4,8.7,-12.35,-25.29,8964,9490223,91849965,True,27256650162,26132934,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1227898731,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-21T10:25:03+09:00
에스엘에스바이오,246250,KOSDAQ,OK,2026-07-20,1969,1851.0,1949,2125,2265,1811.0,,0.0,,,,1969,1969,,,20,,,1969,1969,,,0.0,0.0,0,0,0,True,30220617614,15348206,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-950399504,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스엠,041510,KOSDAQ,OK,2026-07-20,67100,66300.0,66300,73100,78000,63600.0,2720.0,3.43,1.9,65600.0,83500.0,66500,81900,27.29,8.38,20,65600.0,102600.0,66500,97500,56.4,4.05,-9.81,-27.85,90936,6232725700,8232407292,False,1536233699000,22894690,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38599082659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00
에스엠씨지,460870,KOSDAQ,OK,2026-07-20,2375,2155.0,2350,2565,2725,2115.0,87.0,3.21,1.8,1790.0,2425.0,1901,2395,35.47,92.13,20,1790.0,4070.0,1901,3795,127.37,25.66,10.98,-32.05,72015,166088414,167034408,True,47674097000,20073304,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1356796149,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-21T10:25:03+09:00
에스오에스랩,464080,KOSDAQ,OK,2026-07-20,7550,7100.0,7470,8900,10000,7230.0,612.0,5.03,2.9,7450.0,11700.0,7550,11060,57.05,2.35,20,7450.0,19320.0,7550,17430,159.33,0.84,-31.74,-55.22,94293,716495690,1446792166,True,135500189750,17947045,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5502470168,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-21T10:25:03+09:00
에스와이,109610,KOSDAQ,OK,2026-07-20,1945,1734.0,1920,2130,2285,1691.0,85.0,3.74,2.2,1695.0,3015.0,1718,2560,77.88,18.94,20,1695.0,3185.0,1718,3055,87.91,16.78,0.26,-34.07,493283,980965281,4366438216,True,95124893000,48907400,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1207493119,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),5,2026-07-21T10:25:03+09:00
에스와이스틸텍,365330,KOSDAQ,OK,2026-07-20,1420,1335.0,1406,1656,1850,1373.0,107.0,4.35,2.6,1415.0,2285.0,1420,2070,61.48,0.57,20,1415.0,4025.0,1420,3980,184.45,0.19,-28.46,-63.16,273065,393524542,3290099349,True,71242820000,50171000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-588778165,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-21T10:25:03+09:00
에스제이그룹,306040,KOSDAQ,OK,2026-07-20,1750,1636.0,1701,2110,2410,1571.0,164.0,4.41,1.7,1620.0,1970.0,1630,1890,21.6,37.14,20,1620.0,8130.0,1630,7910,401.85,2.0,-4.79,-77.88,71236,123170349,106843468,True,17265199000,9865828,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3851995356,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260616,자기주식처분결과보고서,2,2026-07-21T10:25:03+09:00
에스지헬스케어,398120,KOSDAQ,OK,2026-07-20,1909,1828.0,1883,2095,2250,1756.0,85.0,3.18,1.7,1810.0,2250.0,1909,2170,24.31,22.5,20,1810.0,3830.0,1909,3685,111.6,4.9,-12.03,-48.2,5542,10566297,113307247,True,22561537499,11818511,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,162217568,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-21T10:25:03+09:00
에스케이증권제11호스팩,472230,KOSDAQ,OK,2026-07-20,2080,1957.0,2060,2145,2210,2070.0,3.0,0.17,2.8,2065.0,2085.0,2065,2080,0.97,85.0,20,2055.0,2100.0,2055,2085,2.19,60.0,0.82,0.82,21822,45389144,21417540,True,8650710000,4155000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14114533,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스케이증권제12호스팩,473000,KOSDAQ,OK,2026-07-20,2050,1927.0,2030,2110,2175,2030.0,6.0,0.32,2.3,2045.0,2090.0,2050,2075,2.2,11.11,20,2035.0,2095.0,2045,2085,2.95,25.0,-0.97,0.0,65,133585,12420138,True,6785500000,3310000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14122033,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00
에스케이증권제13호스팩,473950,KOSDAQ,OK,2026-07-20,2035,1913.0,2015,2095,2160,2025.0,3.0,0.16,2.4,2030.0,2075.0,2030,2055,2.22,11.11,20,2025.0,2075.0,2025,2055,2.47,20.0,-0.73,0.0,18019,36578630,15126810,True,8994700000,4420000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15614533,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,[기재정정]주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00
에스켐,475660,KOSDAQ,OK,2026-07-20,3355,3155.0,3310,3695,3975,3030.0,155.0,3.67,1.6,3125.0,4125.0,3265,3970,32.0,23.0,20,3125.0,5900.0,3265,5760,88.8,8.29,-3.73,-41.75,5123,16998225,53108262,True,26604596425,7929835,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,302361343,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-21T10:25:03+09:00
에스코넥,096630,KOSDAQ,OK,2026-07-20,1813,1457.0,1770,2125,2380,1386.0,142.0,10.89,2.6,1652.0,2265.0,1665,2195,37.11,26.26,20,,5250.0,813,4585,,34.53,-17.4,123.0,39243,69963874,151399304,True,28783773599,15876323,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,338735282,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260513,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-21T10:25:03+09:00
에스텍,069510,KOSDAQ,OK,2026-07-20,12320,11670.0,12200,12890,13360,11540.0,261.0,1.97,1.8,11230.0,12820.0,11330,12750,14.16,68.55,20,11220.0,16580.0,11330,16310,47.77,20.52,5.03,-19.74,3267,40537045,113423916,True,134411200000,10910000,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5322294099,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스투더블유,488280,KOSDAQ,OK,2026-07-20,8980,8440.0,8890,11670,13870,8540.0,1223.0,6.36,2.0,8800.0,15200.0,8980,14010,72.73,2.81,20,8800.0,30100.0,8980,29750,242.05,0.85,-34.74,-58.43,40582,365473200,972151218,True,97015304280,10803486,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2251582443,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-21T10:25:03+09:00
에스트래픽,234300,KOSDAQ,OK,2026-07-20,2860,2725.0,2830,2980,3080,2695.0,55.0,1.76,2.4,2555.0,3005.0,2730,2970,17.61,67.78,20,2555.0,3905.0,2730,3900,52.84,22.59,-1.72,-23.22,62242,179197670,203333480,True,77814250800,27207780,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4266124993,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260715,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-21T10:25:03+09:00
에스티아이,039440,KOSDAQ,OK,2026-07-20,23350,21950.0,23100,26750,29500,22600.0,1543.0,5.18,2.4,23300.0,33000.0,23350,31600,41.63,0.52,20,23300.0,41900.0,23350,40850,79.83,0.27,-22.04,-29.77,86489,2075560900,3862854342,True,362089547450,15507047,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,364643870,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-21T10:25:03+09:00
에스티오,098660,KOSDAQ,OK,2026-07-20,1460,1368.0,1445,1541,1607,1350.0,37.0,2.33,2.3,1460.0,1798.0,1460,1739,23.15,0.0,20,1286.0,1798.0,1342,1757,39.81,33.98,-13.56,-16.43,14566,22025407,60772301,True,18251424960,12500976,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720764131,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스티큐브,052020,KOSDAQ,OK,2026-07-20,7000,6580.0,6930,8260,9290,6720.0,572.0,4.21,2.6,6930.0,11130.0,7000,10840,60.61,1.67,20,6930.0,22500.0,7000,22100,224.68,0.45,-35.42,-58.41,192999,1359149370,2303487220,True,475883037000,67983291,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7305470425,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스티팜,237690,KOSDAQ,OK,2026-07-20,113900,109600.0,112500,124000,132300,105200.0,4610.0,3.5,1.8,112900.0,137100.0,113900,135000,21.43,4.13,20,108500.0,172100.0,109500,168700,58.62,8.49,-3.88,-19.73,96489,11193041100,16594531825,False,2377757948200,20875838,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11529137999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-21T10:25:03+09:00
에스팀,458350,KOSDAQ,OK,2026-07-20,3795,3535.0,3735,4230,4585,3395.0,197.0,3.79,2.0,3500.0,4565.0,3585,4400,30.43,27.7,20,3500.0,9940.0,3585,9300,184.0,4.58,-13.75,-58.43,32290,123783455,244319873,True,32952744000,8683200,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-567986779,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-07-21T10:25:03+09:00
에스폴리텍,050760,KOSDAQ,OK,2026-07-20,1122,1019.0,1110,1213,1287,998.0,41.0,3.29,1.8,983.0,1794.0,1020,1584,82.5,17.14,20,983.0,1794.0,1020,1584,82.5,17.14,-1.23,-21.81,176290,194965140,1649135585,True,18327508716,16334678,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,327413214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스프리즘,288620,KOSDAQ,OK,2026-07-20,4070,3915.0,3980,4735,5280,3760.0,301.0,3.96,2.1,3875.0,6640.0,3960,6170,71.35,7.05,20,3875.0,11930.0,3960,11150,207.87,2.42,-34.04,-58.47,11799,47910635,105327219,True,28405816120,6979316,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2827000964,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스피소프트,443670,KOSDAQ,OK,2026-07-20,2615,2460.0,2590,2895,3125,2495.0,127.0,3.28,2.9,2570.0,3335.0,2615,3180,29.77,5.88,20,2570.0,7290.0,2615,6630,183.66,0.95,-17.77,-60.56,89857,242161310,234844643,True,62787624860,24010564,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,847928445,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
에스피시스템스,317830,KOSDAQ,OK,2026-07-20,4105,3860.0,4065,4765,5300,3880.0,299.0,4.13,2.2,4000.0,6120.0,4105,5870,53.0,4.95,20,4000.0,11980.0,4105,11400,199.5,1.32,-30.07,-60.79,23276,95519249,281816358,True,44226522890,10773818,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1585043233,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
에스피지,058610,KOSDAQ,OK,2026-07-20,62600,58800.0,62000,73300,82000,59600.0,4850.0,4.85,2.5,61400.0,88600.0,62600,86400,44.3,4.41,20,61400.0,152400.0,62600,142200,148.21,1.32,-27.55,-46.27,69679,4377305850,12355826320,False,1388302736000,22177360,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4485708061,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
