name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
에스엠씨지,460870,KOSDAQ,OK,2026-05-28,3140,2840.0,3105,3405,3615,2780.0,119.0,3.44,2.4,2650.0,4750.0,2715,4470,79.25,23.33,-15.36,0.64,139667,424405390,543676846,True,63030174560,20073304,60,krx_openapi_v43
에스오에스랩,464080,KOSDAQ,OK,2026-05-28,12910,11650.0,12680,14560,15920,11180.0,752.0,4.91,1.9,11530.0,19320.0,11740,17890,67.56,17.72,-23.92,-24.06,265342,3442170675,11743145825,False,231696350950,17947045,60,krx_openapi_v43
에스와이,109610,KOSDAQ,OK,2026-05-28,2325,2290.0,2300,2495,2630,2195.0,76.0,2.8,1.7,2265.0,3185.0,2325,3055,40.62,6.52,-21.98,-17.99,204238,473168425,948099884,True,113709705000,48907400,60,krx_openapi_v43
에스와이스틸텍,365330,KOSDAQ,OK,2026-05-28,2740,2675.0,2700,3015,3240,2570.0,125.0,3.62,1.8,2650.0,4100.0,2740,3980,54.72,6.21,-30.01,-23.78,534589,1468784219,3182773969,True,137468540000,50171000,60,krx_openapi_v43
에스제이그룹,306040,KOSDAQ,OK,2026-05-28,3585,3310.0,3490,4295,4880,3175.0,323.0,4.73,1.7,3275.0,10360.0,3585,9670,216.34,4.38,-48.86,-62.14,216306,737625149,1148710494,True,35368993380,9865828,60,krx_openapi_v43
에스지헬스케어,398120,KOSDAQ,OK,2026-05-28,2540,2490.0,2500,2845,3090,2390.0,138.0,3.74,1.8,2465.0,4645.0,2540,4500,88.44,3.44,-30.6,-36.5,102119,257941166,1254027083,True,30019017940,11818511,60,krx_openapi_v43
에스케이증권제10호스팩,457940,KOSDAQ,OK,2026-05-28,2100,950.0,1309,1647,1901,2090.0,2.0,0.12,,,2110.0,2100,2110,,99.43,,-0.47,75409,158621260,153333426,True,6951000000,3310000,9,krx_openapi_v43
에스케이증권제11호스팩,472230,KOSDAQ,OK,2026-05-28,2070,1946.0,2050,2070,2070,2055.0,4.0,0.21,2.2,2050.0,2075.0,2055,2070,1.22,80.0,0.49,0.24,14839,30716760,17810875,True,8600850000,4155000,60,krx_openapi_v43
에스케이증권제12호스팩,473000,KOSDAQ,OK,2026-05-28,2050,1927.0,2030,2060,2070,2035.0,5.0,0.25,2.7,2040.0,2085.0,2045,2085,2.21,22.22,0.0,-0.73,5529,11308120,8765975,True,6785500000,3310000,60,krx_openapi_v43
에스케이증권제13호스팩,473950,KOSDAQ,OK,2026-05-28,2040,1918.0,2020,2050,2055,2030.0,4.0,0.18,2.5,2020.0,2060.0,2020,2055,1.98,50.0,0.25,-0.73,18625,37992160,9346761,True,9016800000,4420000,60,krx_openapi_v43
에스케이증권제9호스팩,455910,KOSDAQ,OK,2026-05-28,2110,1983.0,2090,2120,2120,2045.0,,,,2110.0,2120.0,2110,2110,0.47,0.0,,0.0,248361,525267150,525267150,True,10592200000,5020000,1,krx_openapi_v43
에스켐,475660,KOSDAQ,OK,2026-05-28,4150,4040.0,4100,4530,4845,3880.0,173.0,3.14,1.6,4000.0,7080.0,4150,6760,77.0,4.87,-20.65,-38.61,9757,40030355,104732966,True,32908815250,7929835,60,krx_openapi_v43
에스코넥,096630,KOSDAQ,OK,2026-05-28,2660,2370.0,2625,2915,3125,2310.0,116.0,10.63,2.6,,5250.0,745,4585,,50.67,227.18,212.94,142656,383855210,1042630318,True,42231019180,15876323,60,krx_openapi_v43
에스텍,069510,KOSDAQ,OK,2026-05-28,12770,12570.0,12640,13370,13850,12080.0,271.0,1.82,1.9,12450.0,16580.0,12600,16310,33.17,7.75,-20.14,-15.09,13187,166266120,360257248,True,139320700000,10910000,60,krx_openapi_v43
에스투더블유,488280,KOSDAQ,OK,2026-05-28,23000,19830.0,22600,25800,28050,19190.0,1269.0,6.16,1.9,13670.0,30100.0,13700,29750,120.19,56.79,10.84,32.56,214461,4960128350,15233906837,False,248480178000,10803486,60,krx_openapi_v43
에스트래픽,234300,KOSDAQ,OK,2026-05-28,3015,2970.0,2985,3150,3260,2850.0,61.0,1.78,2.4,2940.0,3905.0,3015,3900,32.82,7.77,-22.39,-14.22,212133,634058075,574539982,True,82031456700,27207780,60,krx_openapi_v43
에스티아이,039440,KOSDAQ,OK,2026-05-28,29250,26500.0,28850,32350,34900,25450.0,1409.0,4.29,2.2,26250.0,41900.0,26850,40850,59.62,19.17,-23.73,-16.9,170877,4921171050,10730819786,False,453581124750,15507047,60,krx_openapi_v43
에스티오,098660,KOSDAQ,OK,2026-05-28,1541,1469.0,1526,1604,1656,1455.0,29.0,1.81,1.8,1240.0,1787.0,1287,1770,44.11,55.03,-9.83,1.25,2776,4329183,22160069,True,19264004016,12500976,60,krx_openapi_v43
에스티큐브,052020,KOSDAQ,OK,2026-05-28,14990,12940.0,14740,16800,18270,12530.0,821.0,5.37,2.2,7800.0,22500.0,7950,22100,188.46,48.91,-26.88,81.48,282695,4152617910,8271575777,True,1019069532090,67983291,60,krx_openapi_v43
에스티팜,237690,KOSDAQ,OK,2026-05-28,135400,122800.0,133900,146500,155600,120300.0,5050.0,3.44,1.7,121400.0,172100.0,124800,168700,41.76,27.61,-19.74,-12.98,139734,18808538500,22175922557,False,2824638705200,20861438,60,krx_openapi_v43
에스팀,458350,KOSDAQ,OK,2026-05-28,6300,6040.0,6120,7630,8720,5800.0,606.0,4.0,1.8,5980.0,42350.0,6300,34000,608.19,0.88,-30.08,-81.47,56286,347404245,656440810,True,54704160000,8683200,57,krx_openapi_v43
에스폴리텍,050760,KOSDAQ,OK,2026-05-28,1267,1154.0,1253,1367,1448,1131.0,45.0,3.38,1.7,1072.0,2120.0,1112,1634,97.76,18.61,-2.76,4.8,88352,113395474,131352946,True,20696037026,16334678,60,krx_openapi_v43
에스프리즘,288620,KOSDAQ,OK,2026-05-28,9870,9100.0,9770,10550,11100,8950.0,308.0,3.29,1.8,7600.0,11930.0,7670,11150,56.97,52.42,-2.57,12.03,29952,291353010,1352889870,True,68885848920,6979316,60,krx_openapi_v43
에스피소프트,443670,KOSDAQ,OK,2026-05-28,4260,3990.0,4205,4665,4995,3830.0,184.0,3.72,1.9,3950.0,7290.0,4045,6630,84.56,9.28,-28.4,-13.94,216608,919783455,1391584633,True,105398329920,24741392,60,krx_openapi_v43
에스피시스템스,317830,KOSDAQ,OK,2026-05-28,8390,8140.0,8280,9180,9830,7820.0,360.0,3.58,1.7,8060.0,12270.0,8390,11400,52.23,7.84,-21.37,-25.42,129089,1095077180,2542975560,True,90392333020,10773818,60,krx_openapi_v43
에스피지,058610,KOSDAQ,OK,2026-05-28,116400,104000.0,114900,127300,136300,101500.0,4975.0,4.2,2.4,99000.0,152500.0,101700,142200,54.04,32.52,-13.84,-13.65,285950,33468820950,69502661292,False,2581444704000,22177360,60,krx_openapi_v43
에쎈테크,043340,KOSDAQ,OK,2026-05-28,869,804.0,860,856,973,791.0,26.0,4.52,2.2,,1098.0,451,1003,,79.14,58.29,53.53,114126,96919684,78641533,True,41277500000,47500000,60,krx_openapi_v43
에어레인,163280,KOSDAQ,OK,2026-05-28,4830,4540.0,4780,5520,6090,4660.0,315.0,3.54,2.1,4805.0,14970.0,4830,14240,211.55,0.25,-26.37,-64.62,74428,364702365,709232522,True,65702866740,13603078,60,krx_openapi_v43
에이디테크놀로지,200710,KOSDAQ,OK,2026-05-28,38950,34950.0,38100,45000,50000,33550.0,2755.0,5.75,1.8,34600.0,62000.0,35000,60500,79.19,15.88,-31.43,-7.04,302160,11673181175,12794485270,False,524345172650,13462007,60,krx_openapi_v43
에이럭스,475580,KOSDAQ,OK,2026-05-28,9190,8250.0,9040,10320,11250,7920.0,516.0,4.46,1.9,8170.0,15650.0,8270,14440,91.55,13.64,-29.58,-7.82,206733,1854946400,2798221103,True,125212831000,13624900,60,krx_openapi_v43
에이루트,096690,KOSDAQ,OK,2026-05-28,6010,5630.0,5950,6340,6620,5560.0,151.0,9.78,2.9,,8260.0,1114,7400,,72.76,349.51,303.63,24855,144100630,97870955,True,24177280420,4022842,60,krx_openapi_v43
에이비엘바이오,298380,KOSDAQ,OK,2026-05-28,114500,105200.0,112700,127700,138500,101100.0,6010.0,3.8,1.7,104200.0,203000.0,106300,195500,94.82,10.43,-17.86,-37.97,376231,42630834450,85116425820,False,6410564513500,55987463,60,krx_openapi_v43
에이비온,203400,KOSDAQ,OK,2026-05-28,2000,1778.0,1970,2220,2400,1707.0,100.0,3.94,2.6,1760.0,3260.0,1908,3100,85.23,16.0,-23.81,-33.99,551697,1105671790,2083642459,True,180202608000,90101304,60,krx_openapi_v43
에이비프로바이오,195990,KOSDAQ,OK,2026-05-28,1032,815.0,1006,1223,1380,771.0,87.0,16.48,2.1,,2890.0,140,2415,,35.71,-17.44,637.14,129022,131487110,529860493,True,33618171936,32575748,60,krx_openapi_v43
에이스침대,003800,KOSDAQ,OK,2026-05-28,31950,31600.0,31650,32800,33500,30800.0,389.0,1.15,2.0,31300.0,36450.0,31800,35200,16.45,12.62,-6.99,-9.23,7812,246891350,257528670,True,354325500000,11090000,60,krx_openapi_v43
에이스테크,088800,KOSDAQ,OK,2026-05-28,3640,3030.0,3565,4175,4615,2910.0,244.0,6.06,2.0,2360.0,7890.0,2400,6720,234.32,23.15,-22.72,27.72,436459,1587822165,3933888689,True,274843419760,75506434,60,krx_openapi_v43
에이스토리,241840,KOSDAQ,OK,2026-05-28,3470,3395.0,3430,3765,4005,3260.0,134.0,2.6,2.2,3360.0,6290.0,3470,6000,87.2,3.75,-34.65,-42.17,844499,3282092155,345210865,True,33103779180,9539994,60,krx_openapi_v43
에이아이코리아,364950,KOSDAQ,OK,2026-05-28,5850,5360.0,5790,6290,6640,5260.0,198.0,3.12,2.2,5200.0,7970.0,5460,7290,53.27,23.47,-16.79,-10.14,88009,486782860,387076226,True,48534203250,8296445,60,krx_openapi_v43
에이에스텍,453860,KOSDAQ,OK,2026-05-28,10810,10580.0,10700,11510,12080,10170.0,318.0,2.29,2.6,10480.0,15900.0,10810,15750,51.72,6.09,-29.9,-26.71,25682,275033470,272627164,True,69664212630,6444423,60,krx_openapi_v43
에이에프더블류,312610,KOSDAQ,OK,2026-05-28,1009,901.0,992,1137,1242,865.0,58.0,4.82,1.8,892.0,1851.0,894,1851,107.51,12.2,-29.29,-5.96,56123,56380199,120324327,True,20439199992,20256888,60,krx_openapi_v43
에이엘티,172670,KOSDAQ,OK,2026-05-28,15790,14190.0,15600,17200,18360,13870.0,641.0,4.6,1.9,10020.0,21200.0,10430,19900,111.58,51.61,-16.23,27.65,201650,3241778895,4939672032,True,141482489610,8960259,60,krx_openapi_v43
에이유브랜즈,481070,KOSDAQ,OK,2026-05-28,14030,13790.0,13880,15160,16090,13240.0,514.0,2.96,1.9,13650.0,20400.0,14030,19900,49.45,5.63,-25.53,-24.2,14049,195840845,466228712,True,201053407500,14330250,60,krx_openapi_v43
에이전트AI,060900,KOSDAQ,OK,2026-05-28,5420,4900.0,5360,5880,6250,4795.0,208.0,40.02,2.9,,10200.0,269,7530,,53.14,1471.01,1737.29,26228,136823915,907102106,True,21631615660,3991073,60,krx_openapi_v43
에이직랜드,445090,KOSDAQ,OK,2026-05-28,29000,26450.0,28700,30600,31700,25950.0,1013.0,3.6,1.6,23500.0,32600.0,23700,31700,38.72,60.44,-5.38,1.93,239724,6985599300,3699624038,True,316844082000,10925658,60,krx_openapi_v43
에이치브이엠,295310,KOSDAQ,OK,2026-05-28,114300,97800.0,112300,126500,136000,94500.0,6610.0,7.11,2.4,64300.0,144000.0,64800,133000,123.95,62.74,25.19,48.83,239464,27122989300,43274157697,False,1374719361300,12027291,60,krx_openapi_v43
에이치시티,072990,KOSDAQ,OK,2026-05-28,3970,3730.0,3930,4280,4530,3790.0,141.0,2.94,1.9,3905.0,6000.0,3970,5750,53.65,3.1,-20.6,-30.96,47238,186918155,421423477,True,57557877820,14498206,60,krx_openapi_v43
에이치엔에스하이텍,044990,KOSDAQ,OK,2026-05-28,13990,13640.0,13840,15090,15980,13100.0,498.0,3.15,1.9,13500.0,21300.0,13990,20250,57.78,6.28,-15.37,-13.96,53265,741054595,2961749822,True,107519095750,7685425,60,krx_openapi_v43
에이치엘사이언스,239610,KOSDAQ,OK,2026-05-28,6860,6670.0,6790,7150,7390,6470.0,132.0,1.67,2.3,6600.0,9340.0,6860,9180,41.52,9.49,-25.27,-18.33,2976,20402500,29339004,True,36989908900,5392115,60,krx_openapi_v43
에이치엠넥스,036170,KOSDAQ,OK,2026-05-28,4300,3340.0,4185,5140,5830,3150.0,384.0,7.05,3.0,2345.0,10240.0,2745,8770,336.67,24.76,-39.44,56.65,1621670,7026049523,16850940856,False,263872191800,61365626,60,krx_openapi_v43
에이치엠씨제6호스팩,462020,KOSDAQ,OK,2026-05-28,2120,954.0,1314,1654,1908,2115.0,2.0,0.1,3.6,,2120.0,2085,2120,,100.0,0.95,1.1,62261,132866825,150279047,True,9211400000,4345000,53,krx_openapi_v43
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-05-28,2030,1908.0,2010,2035,2040,2020.0,3.0,0.14,2.5,2010.0,2050.0,2025,2040,1.99,50.0,0.0,-0.1,377,765320,19614451,True,15245300000,7510000,60,krx_openapi_v43
에이치와이티씨,148930,KOSDAQ,OK,2026-05-28,2680,2570.0,2655,2795,2885,2525.0,52.0,1.75,1.9,2545.0,3315.0,2680,3280,30.26,17.53,-16.51,-9.15,40076,106777460,97477504,True,27269570840,10175213,60,krx_openapi_v43
에이치케이,044780,KOSDAQ,OK,2026-05-28,1412,1336.0,1398,1479,1533,1321.0,30.0,2.02,2.0,1254.0,1911.0,1323,1747,52.39,24.05,-12.62,5.06,113250,153752792,365094584,True,26130171244,18505787,60,krx_openapi_v43
에이치피오,357230,KOSDAQ,OK,2026-05-28,2735,2610.0,2710,2845,2935,2585.0,50.0,1.92,1.9,2310.0,3295.0,2335,2960,42.64,43.15,7.68,10.28,184706,500383160,3636314840,True,112937656860,41293476,60,krx_openapi_v43
에이텀,355690,KOSDAQ,OK,2026-05-28,4250,3860.0,4195,4650,4975,3705.0,182.0,3.49,1.6,3820.0,6780.0,4145,6430,77.49,14.53,-17.95,-15.84,92082,388826295,1903202515,True,39971165000,9404980,60,krx_openapi_v43
에이테크솔루션,071670,KOSDAQ,OK,2026-05-28,6990,6820.0,6910,7590,8080,6550.0,274.0,3.16,1.6,6750.0,9900.0,6990,9310,46.67,7.62,-22.25,-24.92,57989,401539855,615103865,True,69900000000,10000000,60,krx_openapi_v43
에이텍,045660,KOSDAQ,OK,2026-05-28,9300,8810.0,9210,9730,10090,8710.0,197.0,2.07,1.9,8660.0,10640.0,8750,10490,22.86,32.32,-8.28,-5.2,53141,494989015,440873315,True,76818000000,8260000,60,krx_openapi_v43
에이텍모빌리티,224110,KOSDAQ,OK,2026-05-28,8050,7790.0,7970,8400,8690,7570.0,161.0,1.81,1.9,7710.0,9880.0,8050,9600,28.15,15.67,-13.53,-13.81,28173,220493575,236716560,True,40897107300,5080386,60,krx_openapi_v43
에이티넘인베스트,021080,KOSDAQ,OK,2026-05-28,3030,2785.0,3000,3260,3445,2720.0,104.0,3.33,1.9,2755.0,3715.0,2810,3600,34.85,28.65,-15.24,-8.04,251809,754737225,1211913063,True,145440000000,48000000,60,krx_openapi_v43
에이팩트,200470,KOSDAQ,OK,2026-05-28,9240,8110.0,9100,9890,10500,7880.0,453.0,5.69,1.8,5950.0,11000.0,6310,10360,84.87,65.15,5.12,17.71,1522948,14493085935,10541101164,False,391425739320,42362093,60,krx_openapi_v43
에이프로,262260,KOSDAQ,OK,2026-05-28,7480,6400.0,7350,8430,9210,6180.0,434.0,5.72,2.0,4410.0,12900.0,4470,11840,192.52,36.16,-11.48,47.24,525514,3912315535,4748769298,True,112780896800,15077660,60,krx_openapi_v43
에이프릴바이오,397030,KOSDAQ,OK,2026-05-28,70000,62400.0,69100,70500,73900,60900.0,3040.0,5.0,1.9,48650.0,76700.0,49300,73300,57.66,76.11,8.86,2.49,625641,42691786800,22328232760,False,1638967820000,23413826,60,krx_openapi_v43
에치에프알,230240,KOSDAQ,OK,2026-05-28,29400,25250.0,28900,33050,36050,24400.0,1666.0,6.34,2.2,14660.0,39700.0,14910,38050,170.8,58.87,16.67,70.53,581576,17007740250,23851380053,False,391284600000,13309000,60,krx_openapi_v43
에코글로우,159910,KOSDAQ,OK,2026-05-28,3500,3240.0,3465,3215,3710,3190.0,104.0,8.6,3.2,,4120.0,579,3905,,84.95,337.5,486.26,31806,104437680,234004307,True,36634839500,10467097,60,krx_openapi_v43
에코마케팅,230360,KOSDAQ,OK,2026-05-28,16000,15040.0,15840,16030,16050,15960.0,13.0,0.08,3.1,15790.0,16300.0,15820,16040,3.23,41.18,0.0,1.07,26121,417936900,610173256,True,495980128000,30998758,60,krx_openapi_v43
에코볼트,097780,KOSDAQ,OK,2026-05-28,664,644.0,657,682,696,640.0,8.0,1.04,1.7,,900.0,664,827,,73.78,-17.1,-17.82,0,0,56093725,True,33686528072,50732723,60,krx_openapi_v43
에코심플렉스,038870,KOSDAQ,OK,2026-05-28,2390,2270.0,2365,2565,2705,2180.0,79.0,2.67,1.9,2250.0,3705.0,2390,3300,64.67,9.62,-25.2,-18.57,120296,284278955,196724558,True,33495728110,14014949,60,krx_openapi_v43
에코아이,448280,KOSDAQ,OK,2026-05-28,10960,10130.0,10850,11690,12290,9960.0,334.0,2.9,2.0,9720.0,14000.0,9720,13260,44.03,28.97,-10.16,-2.49,56287,612124495,899043187,True,324757173840,29631129,60,krx_openapi_v43
에코앤드림,101360,KOSDAQ,OK,2026-05-28,14170,13640.0,14010,15310,16250,13100.0,519.0,2.95,2.0,13500.0,21250.0,13940,20800,57.41,8.65,-29.85,-25.81,79643,1113255930,1789954770,True,252029235380,17786114,60,krx_openapi_v43
에코캡,128540,KOSDAQ,OK,2026-05-28,1534,1514.0,1519,1629,1707,1454.0,43.0,2.34,1.5,1499.0,2170.0,1534,2080,44.76,5.22,-18.06,-26.25,70409,106791426,290176605,True,40943165640,26690460,60,krx_openapi_v43
에코프로,086520,KOSDAQ,OK,2026-05-28,144700,130800.0,143000,156900,166900,128100.0,5540.0,3.78,2.4,115000.0,189400.0,118700,170000,64.7,39.92,-10.4,-11.77,1653123,234433409750,238262989797,False,19646809194400,135776152,60,krx_openapi_v43
에코프로비엠,247540,KOSDAQ,OK,2026-05-28,218500,200000.0,216500,226500,235500,196500.0,7340.0,3.69,2.0,165600.0,243500.0,165600,237500,47.04,67.91,2.34,9.52,771344,165653046750,156928115337,False,21375949829000,97830434,60,krx_openapi_v43
에코프로에이치엔,383310,KOSDAQ,OK,2026-05-28,32300,29600.0,32000,34650,36600,29100.0,1073.0,3.49,2.4,25100.0,39350.0,25700,35650,56.77,50.53,-1.97,-7.71,579924,18616110050,9642485601,True,677490303600,20974932,60,krx_openapi_v43
에코플라스틱,038110,KOSDAQ,OK,2026-05-28,2720,2655.0,2680,3015,3260,2550.0,135.0,3.92,2.2,2630.0,5180.0,2660,4300,96.96,3.53,-25.68,-13.1,826827,2262316430,5071980105,True,111980686400,41169370,60,krx_openapi_v43
에프알텍,073540,KOSDAQ,OK,2026-05-28,3085,2450.0,3010,3640,4100,2325.0,253.0,7.39,1.8,1826.0,7220.0,1838,6440,295.4,23.34,-27.5,54.25,109484,329819495,657069177,True,35169000000,11400000,60,krx_openapi_v43
에프앤가이드,064850,KOSDAQ,OK,2026-05-28,25200,22350.0,24850,27700,29750,21800.0,1134.0,4.91,2.2,16300.0,37000.0,17040,32900,126.99,43.0,-11.42,31.52,138838,3460560950,4302330055,True,287540366400,11410332,60,krx_openapi_v43
에프에스티,036810,KOSDAQ,OK,2026-05-28,32050,31200.0,31550,35550,38450,29950.0,1599.0,4.15,2.0,30900.0,47500.0,31100,45850,53.72,6.93,-26.66,-17.18,223783,7121660875,7324348828,True,693875737450,21649789,60,krx_openapi_v43
에프엔씨엔터,173940,KOSDAQ,OK,2026-05-28,3470,3230.0,3435,3680,3850,3185.0,96.0,2.36,1.7,3065.0,5100.0,3305,5050,66.39,19.9,-12.37,0.87,15709,52583000,89379408,True,53413043760,15392808,60,krx_openapi_v43
에프엔에스테크,083500,KOSDAQ,OK,2026-05-28,20450,18380.0,20200,21700,23000,17960.0,830.0,4.67,2.0,12900.0,24150.0,13200,23200,87.21,67.11,0.74,32.11,430545,8524451170,7909973248,True,175373514900,8575722,60,krx_openapi_v43
에피소드컴퍼니,317530,KOSDAQ,OK,2026-05-28,3500,3335.0,3465,3645,3760,3305.0,65.0,1.68,2.3,3250.0,4745.0,3385,4455,46.0,16.72,-12.61,-18.32,16325,57079481,96069202,True,61232087000,17494882,60,krx_openapi_v43
엑사이엔씨,054940,KOSDAQ,OK,2026-05-28,725,690.0,718,756,781,683.0,14.0,1.96,2.1,569.0,920.0,590,865,61.69,44.44,-5.97,8.53,320779,230903169,766675504,True,24050822300,33173548,60,krx_openapi_v43
엑세스바이오,950130,KOSDAQ,OK,2026-05-28,3040,2755.0,3005,3290,3495,2700.0,114.0,3.51,1.9,2625.0,4705.0,2725,4020,79.24,19.95,-11.76,-0.16,270111,822837838,4875339938,True,106928455360,35173834,60,krx_openapi_v43
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-05-28,1721,1583.0,1704,1824,1918,1555.0,55.0,3.81,2.0,1212.0,1996.0,1229,1838,64.69,64.92,-4.23,15.5,4511310,8107171476,1375358373,True,29763652074,17294394,60,krx_openapi_v43
엑셈,205100,KOSDAQ,OK,2026-05-28,1738,1640.0,1721,1824,1895,1620.0,39.0,2.16,2.2,1601.0,2090.0,1601,2020,30.54,28.02,-8.81,-5.08,259930,449737506,1317771667,True,122853003174,70686423,60,krx_openapi_v43
엑스게이트,356680,KOSDAQ,OK,2026-05-28,23550,20800.0,23200,25150,28000,20200.0,1109.0,8.32,1.7,6100.0,30550.0,6120,27550,400.82,71.37,73.16,222.16,1690861,40386367425,85660378285,False,672199236600,28543492,60,krx_openapi_v43
엑스큐어,070300,KOSDAQ,OK,2026-05-28,1730,1474.0,1699,1956,2140,1422.0,103.0,4.68,1.7,1300.0,3580.0,1436,3100,175.38,18.86,-35.69,7.19,338931,570913430,1048286228,True,49731424240,28746488,60,krx_openapi_v43
엑스페릭스,317770,KOSDAQ,OK,2026-05-28,3025,2985.0,2990,3295,3520,2865.0,123.0,3.66,1.9,2955.0,4125.0,2960,4000,39.59,5.98,-17.35,-14.91,258944,779876704,2917936226,True,110371798625,36486545,60,krx_openapi_v43
엑스플러스,373200,KOSDAQ,OK,2026-05-28,2880,2715.0,2850,3025,3145,2680.0,66.0,8.99,2.9,,3935.0,640,3090,,73.19,347.9,195.38,515795,1397635245,915587042,True,72124522560,25043237,60,krx_openapi_v43
엑시온그룹,069920,KOSDAQ,OK,2026-05-28,1315,1176.0,1298,1437,1537,1149.0,55.0,11.52,2.5,,2590.0,346,1885,,50.77,280.06,148.58,71725,94415674,174172699,True,12224925115,9296521,60,krx_openapi_v43
엑시콘,092870,KOSDAQ,OK,2026-05-28,30000,26400.0,29550,33150,35750,25700.0,1439.0,4.73,1.9,24250.0,41700.0,24500,40750,71.96,32.95,-15.73,3.45,465586,14283776100,14269310795,False,391523910000,13050797,60,krx_openapi_v43
엔바이오니아,317870,KOSDAQ,OK,2026-05-28,6080,5890.0,6010,6620,7050,5660.0,244.0,2.94,1.8,5830.0,10710.0,6070,9370,83.7,5.12,-28.81,-33.19,17115,102377915,237518587,True,53758721600,8841895,60,krx_openapi_v43
엔브이에이치코리아,067570,KOSDAQ,OK,2026-05-28,1932,1816.0,1913,1998,2050,1842.0,30.0,1.37,1.9,1895.0,2395.0,1932,2325,26.39,7.4,-11.98,-16.9,235315,451012233,320534949,True,81472440000,42170000,60,krx_openapi_v43
엔비티,236810,KOSDAQ,OK,2026-05-28,1414,1329.0,1400,1509,1586,1353.0,43.0,2.37,1.6,1395.0,2080.0,1414,2045,49.1,2.77,-28.04,-26.96,56482,80082682,105336431,True,24003252364,16975426,60,krx_openapi_v43
엔시스,333620,KOSDAQ,OK,2026-05-28,5990,5620.0,5930,6320,6590,5540.0,150.0,2.37,1.8,5500.0,8450.0,5540,7450,53.64,16.61,-15.99,-1.64,77725,461755030,651903996,True,65877480900,10997910,60,krx_openapi_v43
엔시트론,101400,KOSDAQ,OK,2026-05-28,1805,1682.0,1787,1913,2000,1658.0,49.0,10.19,2.7,,2740.0,381,2165,,65.88,360.46,255.31,100927,183328425,100422892,True,21193927340,11741788,60,krx_openapi_v43
엔알비,475230,KOSDAQ,OK,2026-05-28,14280,13590.0,14060,15860,17160,13060.0,719.0,3.49,1.8,13460.0,27650.0,14280,25750,105.42,5.78,-26.01,-44.54,75097,1047256600,2279823005,True,155633193240,10898683,60,krx_openapi_v43
엔에이치스팩29호,451700,KOSDAQ,OK,2026-05-28,3440,3305.0,3405,3135,3620,3280.0,54.0,1.85,2.3,,4020.0,2120,3955,,85.57,6.17,52.21,0,0,982102801,True,49364000000,14350000,60,krx_openapi_v43
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-28,5640,5420.0,5580,4475,5170,5370.0,89.0,2.08,1.8,,5740.0,3370,5640,,98.26,0.0,52.43,0,0,319354937,True,51324000000,9100000,53,krx_openapi_v43
엔에이치스팩31호,481890,KOSDAQ,OK,2026-05-28,2115,2095.0,2095,2135,2150,2090.0,9.0,0.42,2.0,2055.0,2175.0,2085,2160,5.84,50.0,1.2,-1.4,5723,12028535,22035375,True,13419675000,6345000,60,krx_openapi_v43
엔에프씨,265740,KOSDAQ,OK,2026-05-28,5710,5500.0,5630,6280,6750,5290.0,259.0,3.37,1.7,5450.0,9850.0,5710,9400,80.73,5.91,-19.01,-30.37,116233,651111920,1402534675,True,102001156000,17863600,60,krx_openapi_v43
엔젠바이오,354200,KOSDAQ,OK,2026-05-28,1113,1070.0,1095,1243,1350,1027.0,59.0,3.68,1.9,1059.0,2420.0,1100,2145,128.52,3.97,-9.14,-44.35,122151,134175440,1226254340,True,29839251750,26809750,60,krx_openapi_v43
엔젤로보틱스,455900,KOSDAQ,OK,2026-05-28,25450,24750.0,25200,27350,28900,23750.0,864.0,3.12,1.9,24500.0,33800.0,24800,30800,37.96,10.22,-14.88,-17.37,55294,1406483750,3028191808,True,389431598950,15301831,60,krx_openapi_v43
엔젯,419080,KOSDAQ,OK,2026-05-28,5100,4690.0,5040,5570,5960,4505.0,215.0,3.97,1.9,4645.0,6990.0,4740,6430,50.48,19.4,-12.07,-12.67,74954,391731150,1012345439,True,54494198700,10685137,60,krx_openapi_v43
엔지켐생명과학,183490,KOSDAQ,OK,2026-05-28,990,973.0,980,983,1017,970.0,7.0,0.63,2.4,,1260.0,990,1115,,78.57,0.0,-6.07,0,0,0,True,83793832650,84640235,60,krx_openapi_v43
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-05-28,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,60,krx_openapi_v43
엔켐,348370,KOSDAQ,OK,2026-05-28,35350,30250.0,34600,40800,45200,29050.0,2465.0,5.68,2.0,29950.0,73000.0,29950,65100,143.74,12.54,-25.74,-45.7,177899,6196859575,8904394395,True,774553602550,21910993,60,krx_openapi_v43
