name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
알테오젠,196170,KOSDAQ,OK,2026-07-14,279500,255500.0,275500,308500,332500,245500.0,13200.0,3.84,2.1,253000.0,397500.0,279500,375000,57.11,18.34,22,253000.0,405000.0,279500,386500,60.08,17.43,-19.91,-20.82,1323134,365782418250,186137069975,False,14977382868500,53586343,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
알톤,123750,KOSDAQ,OK,2026-07-14,2180,2055.0,2160,2270,2380,2030.0,50.0,2.63,2.1,1600.0,2345.0,1638,2250,46.56,77.85,22,1463.0,2500.0,1514,2250,70.88,69.14,33.09,-1.13,76372,161873427,146593575,True,30125984620,13819259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-426703095,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
알트,459550,KOSDAQ,OK,2026-07-14,1049,986.0,1039,1209,1340,989.0,73.0,4.1,2.6,1020.0,1889.0,1039,1806,85.2,3.34,22,1020.0,3320.0,1039,3080,225.49,1.26,-41.92,-63.51,150422,157204946,458323180,True,26456578289,25220761,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-787594931,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),2,2026-07-15T09:41:36+09:00
알티캐스트,085810,KOSDAQ,OK,2026-07-14,1741,1542.0,1717,1916,2060,1502.0,80.0,10.45,2.4,1050.0,1790.0,1164,1750,70.48,93.38,22,,3005.0,437,2505,,57.94,13.87,298.4,22877,39083599,70109306,True,24612435173,14136953,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1091269222,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,전환청구,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-15T09:41:36+09:00
알파AI,043100,KOSDAQ,OK,2026-07-14,520,489.0,515,562,598,478.0,,0.0,,,,520,520,,,22,,,520,520,,,0.0,0.0,0,0,0,True,10457241600,20110080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1677892129,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,상장폐지위험",20260630,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-07-15T09:41:36+09:00
알파칩스,117670,KOSDAQ,OK,2026-07-14,8280,7700.0,8120,9480,10460,7390.0,544.0,3.93,1.7,7620.0,13450.0,8280,12930,76.51,11.32,22,7620.0,21200.0,8280,20200,178.22,4.86,-35.96,-46.09,46178,375194550,314328046,True,55159223760,6661742,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-472455941,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
알피바이오,314140,KOSDAQ,OK,2026-07-14,5450,5180.0,5400,5690,5880,5130.0,107.0,1.92,2.0,4810.0,5830.0,5090,5700,21.21,62.75,22,4810.0,6450.0,5060,6400,34.1,39.02,-1.98,-11.81,18538,101329870,58806389,True,47231667450,8666361,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2423259713,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
압타머사이언스,291650,KOSDAQ,OK,2026-07-14,964,854.0,951,1061,1140,832.0,44.0,3.88,1.9,675.0,1115.0,690,1109,65.19,65.68,22,675.0,1945.0,690,1875,188.15,22.76,13.28,-48.59,302416,301879452,144548295,True,58841829288,61039242,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1487726533,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(약식),3,2026-07-15T09:41:36+09:00
압타바이오,293780,KOSDAQ,OK,2026-07-14,4090,3910.0,4035,4495,4825,3755.0,184.0,3.21,2.2,3870.0,5500.0,4000,4975,42.12,13.5,22,3870.0,8760.0,4000,8470,126.36,4.5,-16.62,-41.74,102591,410826860,449787462,True,114902026450,28093405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6095051706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
애니플러스,310200,KOSDAQ,OK,2026-07-14,2610,2490.0,2585,2690,2785,2470.0,47.0,2.01,2.2,1800.0,2745.0,1980,2610,52.5,85.71,22,1800.0,2895.0,1980,2880,60.83,73.97,17.04,-5.95,257607,671006369,599064079,True,136145001960,52162836,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2419624390,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-15T09:41:36+09:00
애드바이오텍,179530,KOSDAQ,OK,2026-07-14,1981,1853.0,1953,2190,2355,1780.0,94.0,3.82,2.2,1835.0,2680.0,1919,2450,46.05,17.28,22,1835.0,3200.0,1919,3010,74.39,10.7,-12.35,-30.61,101888,201913269,236665407,True,53388542319,26950299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1061700226,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260703,[기재정정]주요사항보고서(자기전환사채매도결정),15,2026-07-15T09:41:36+09:00
애드포러스,397810,KOSDAQ,OK,2026-07-14,4755,4475.0,4705,5000,5200,4420.0,112.0,2.03,2.2,4535.0,5350.0,4755,5280,17.97,26.99,22,4365.0,7990.0,4750,6850,83.05,10.76,-9.94,-23.31,22857,108470850,55280837,True,24539461350,5160770,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,675828290,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
액토즈소프트,052790,KOSDAQ,OK,2026-07-14,4215,3945.0,4175,4455,4655,3885.0,110.0,2.36,1.9,3905.0,5300.0,4010,4850,35.72,22.22,22,3905.0,5900.0,4010,5870,51.09,15.54,-6.12,-23.92,40238,169334060,273299191,True,46046965605,10924547,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1896839741,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
액트로,290740,KOSDAQ,OK,2026-07-14,7640,7390.0,7490,8720,9600,7100.0,490.0,3.7,2.0,7320.0,13930.0,7600,12990,90.3,4.84,22,7320.0,20200.0,7600,19550,175.96,2.48,-34.14,-57.1,52964,401702500,595454693,True,76896684040,10065011,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-487025600,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
앤디포스,238090,KOSDAQ,OK,2026-07-14,2330,2185.0,2290,2615,2845,2100.0,129.0,4.47,2.6,2265.0,2940.0,2330,2835,29.8,9.63,22,2165.0,4150.0,2210,3950,91.69,8.31,-8.63,-38.68,56698,131931190,246414333,True,71042725200,30490440,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1289068502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260617,주요사항보고서(전환사채권발행결정),1,2026-07-15T09:41:36+09:00
앤로보틱스,138360,KOSDAQ,OK,2026-07-14,1840,1730.0,1822,2155,2410,1733.0,143.0,5.34,2.0,1787.0,2780.0,1810,2600,55.57,5.34,22,1787.0,4980.0,1810,3995,178.68,1.66,-25.81,-18.04,868464,1655369026,1805717819,True,141664768480,76991722,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,383995483,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260710,[기재정정]주요사항보고서(유상증자결정),11,2026-07-15T09:41:36+09:00
앤씨앤,092600,KOSDAQ,OK,2026-07-14,2130,1615.0,2070,2585,2955,1512.0,206.0,12.61,2.6,2060.0,3190.0,2130,3055,54.85,6.19,22,,6440.0,987,6410,,33.07,-27.55,57.54,29098,63413040,81043741,True,10685577390,5016703,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-360326730,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
앱코,129890,KOSDAQ,OK,2026-07-14,908,861.0,899,949,983,851.0,19.0,1.93,2.3,835.0,1140.0,851,971,36.53,23.93,22,835.0,1167.0,851,1136,39.76,21.99,-6.49,-17.3,352401,319379884,981092573,True,41355406616,45545602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,671648997,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
앱클론,174900,KOSDAQ,OK,2026-07-14,21400,20500.0,20900,25150,28250,19690.0,1708.0,4.69,2.4,20300.0,36850.0,21400,34000,81.53,6.65,22,20300.0,59100.0,21400,57900,191.13,2.84,-32.6,-57.79,193265,4097426650,4074153235,True,426975560600,19952129,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3058924606,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00
앱토크롬,109960,KOSDAQ,OK,2026-07-14,1701,1573.0,1684,1814,1906,1547.0,51.0,24.47,2.9,1630.0,1928.0,1692,1877,18.28,23.83,22,,2950.0,153,2300,,57.66,-9.38,861.02,60226,102355264,18721855,True,25739928333,15132233,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-541633569,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,감자,대량보유,상장폐지위험,신주인수권,신주인수권행사,유상증자,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-15T09:41:36+09:00
앱튼,270520,KOSDAQ,OK,2026-07-14,2730,2435.0,2695,2810,2895,2375.0,118.0,18.02,2.9,730.0,2975.0,760,2730,307.53,89.09,22,,2975.0,228,2730,,91.76,180.0,1097.37,504082,1344583480,1669127460,True,53668835220,19658914,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1773991260,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(약식),17,2026-07-15T09:41:36+09:00
야스,255440,KOSDAQ,OK,2026-07-14,6980,6680.0,6910,7500,7930,6410.0,237.0,2.58,2.1,6610.0,8500.0,6980,8150,28.59,19.58,22,6610.0,13450.0,6980,12270,103.48,5.41,-10.63,-42.79,46717,320348090,193153935,True,91144840000,13058000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5179399981,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260707,주식등의대량보유상황보고서(일반),8,2026-07-15T09:41:36+09:00
양지사,030960,KOSDAQ,OK,2026-07-14,4665,4445.0,4615,5040,5350,4270.0,172.0,3.0,2.0,4400.0,7670.0,4560,6610,74.32,8.1,22,4400.0,7670.0,4560,7170,74.32,8.1,-16.25,-32.1,148460,688257152,7066419862,False,74546700000,15980000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6079582443,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
어보브반도체,102120,KOSDAQ,OK,2026-07-14,7110,6760.0,6980,8080,8870,6490.0,441.0,4.02,2.4,6690.0,11330.0,7070,10840,69.36,9.05,22,6690.0,16850.0,7070,15250,151.87,4.13,-34.41,-41.53,251802,1756427625,1360244930,True,126421153830,17780753,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3164916393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,자사주처분,20260513,자기주식처분결과보고서,4,2026-07-15T09:41:36+09:00
얼라인드,238120,KOSDAQ,OK,2026-07-14,3135,2960.0,3105,3340,3505,2855.0,93.0,2.52,1.8,2930.0,3600.0,2980,3565,22.87,30.6,22,2930.0,4600.0,2980,4500,57.0,12.28,-5.57,-25.0,66936,205966772,60621912,True,44574288990,14218274,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,229943089,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260630,[기재정정]주요사항보고서(자기주식처분결정),3,2026-07-15T09:41:36+09:00
에너토크,019990,KOSDAQ,OK,2026-07-14,4790,4580.0,4715,5350,5810,4400.0,255.0,3.56,2.3,4535.0,7190.0,4740,6540,58.54,9.6,22,4535.0,11860.0,4740,11020,161.52,3.48,-23.73,-45.13,32239,149988790,317483450,True,46731661520,9756088,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,72149825,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
에르코스,435570,KOSDAQ,OK,2026-07-14,6670,5990.0,6590,7260,7750,5860.0,270.0,3.32,2.0,5830.0,7150.0,6080,6940,22.64,63.64,22,5830.0,13180.0,6080,11850,126.07,11.43,-1.62,-36.29,41825,280644860,124013653,True,50805276610,7616983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-583385975,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260714,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
에브리봇,270660,KOSDAQ,OK,2026-07-14,10140,9530.0,10040,11370,12370,9610.0,557.0,4.1,2.5,9910.0,17450.0,10140,16570,76.08,3.05,22,9910.0,20100.0,10140,19160,102.83,2.26,-38.81,-40.87,42219,426885660,1326880664,True,128682511620,12690583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1775292144,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(약식),4,2026-07-15T09:41:36+09:00
에스넷,038680,KOSDAQ,OK,2026-07-14,3280,2950.0,3240,3570,3810,2885.0,132.0,3.22,1.9,2835.0,3520.0,2875,3350,24.16,64.96,22,2835.0,6280.0,2875,5610,121.52,12.92,-2.09,-36.06,163337,540216015,321366693,True,65313465760,19912642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50758554,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00
에스디생명공학,217480,KOSDAQ,OK,2026-07-14,499,469.0,494,539,574,459.0,,0.0,,,,499,499,,,22,,,499,499,,,0.0,0.0,0,0,0,True,54756837359,109733141,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1059800734,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260521,전환사채(해외전환사채포함)발행후만기전사채취득              (제4회차),1,2026-07-15T09:41:36+09:00
에스디시스템,121890,KOSDAQ,OK,2026-07-14,1896,1665.0,1868,2100,2265,1619.0,92.0,4.37,1.6,1740.0,2350.0,1802,2160,35.06,25.57,22,1532.0,2960.0,1545,2940,93.21,25.49,-6.6,4.46,78260,145616018,137208186,True,25200581616,13291446,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-864135709,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00
에스바이오메딕스,304360,KOSDAQ,OK,2026-07-14,17810,17270.0,17450,20400,22550,16590.0,1185.0,4.38,1.8,17100.0,30750.0,17810,26550,79.82,5.2,22,17100.0,38650.0,17810,36850,126.02,3.29,-32.28,-43.82,34071,605181590,1443211892,True,220579129680,12385128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2991642071,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260422,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
에스비비테크,389500,KOSDAQ,OK,2026-07-14,31250,29800.0,30200,38950,45250,28600.0,3505.0,5.46,2.6,29500.0,67000.0,31250,62400,127.12,4.67,22,29500.0,115000.0,31250,106400,289.83,2.05,-49.92,-48.6,68053,2119217425,3932568368,True,208233500000,6663472,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1849129521,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
에스씨디,042110,KOSDAQ,OK,2026-07-14,1204,1132.0,1192,1267,1319,1117.0,29.0,2.24,2.2,998.0,1440.0,1024,1249,44.29,46.61,22,998.0,1672.0,1024,1601,67.54,30.56,-1.55,-22.12,16271590,21517014432,3109945002,True,58188795056,48329564,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,507853689,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
에스아이리소스,065420,KOSDAQ,OK,2026-07-14,178,152.0,175,201,220,147.0,10.0,4.4,1.8,,,178,178,,,22,,388.0,178,345,,45.88,0.0,-28.23,0,0,0,True,12740759222,71577299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1218755245,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,[기재정정]주요사항보고서(유상증자결정),4,2026-07-15T09:41:36+09:00
에스앤더블류,103230,KOSDAQ,OK,2026-07-14,2490,2310.0,2465,2650,2780,2270.0,73.0,2.38,3.1,2100.0,3070.0,2195,3000,46.19,40.21,22,2100.0,4800.0,2195,4200,128.57,14.44,-16.3,-34.04,13517,33827335,50380494,True,17928000000,7200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,308940492,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
에스앤디,260970,KOSDAQ,OK,2026-07-14,47650,43200.0,47100,51600,54800,42300.0,1784.0,3.34,2.8,42100.0,53800.0,42900,50700,27.79,47.44,22,42100.0,74400.0,42900,71800,76.72,17.18,-4.12,-15.36,25504,1216821150,1287016231,True,137839728100,2892754,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8130781526,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
에스앤에스텍,101490,KOSDAQ,OK,2026-07-14,45300,42700.0,44550,50700,55100,41050.0,2445.0,3.54,2.1,42300.0,66900.0,43100,64300,58.16,12.2,22,42300.0,108400.0,43100,105100,156.26,4.54,-29.44,-56.06,262312,11943301325,11143045265,False,966470018700,21334879,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11376047234,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),2,2026-07-15T09:41:36+09:00
에스에너지,095910,KOSDAQ,OK,2026-07-14,748,711.0,721,945,1106,683.0,90.0,5.12,2.6,704.0,1449.0,748,1351,105.82,5.91,22,704.0,2950.0,748,2670,319.03,1.96,-41.56,-60.67,327190,245450984,855862744,True,27898087932,37296909,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6003561753,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
에스에스알,275630,KOSDAQ,OK,2026-07-14,3975,3660.0,3935,4125,4385,3595.0,127.0,3.51,1.8,2445.0,4040.0,2555,3975,65.24,95.92,22,2445.0,4600.0,2555,4570,88.14,71.0,6.85,0.13,17539,68842755,61831391,True,20883886800,5253808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1273686377,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-15T09:41:36+09:00
