name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
에스티아이,039440,KOSDAQ,OK,2026-07-03,28700,25200.0,28300,31800,34300,24500.0,1398.0,4.56,2.5,24600.0,33350.0,24850,32900,35.57,46.86,22,24600.0,41900.0,24850,40850,70.33,23.7,-3.2,-2.05,128866,3563170225,5150461712,False,445052248900,15507047,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,364643870,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5150461712,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,46.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스티오,098660,KOSDAQ,OK,2026-07-03,1577,1499.0,1561,1646,1702,1483.0,31.0,1.95,2.6,1286.0,1798.0,1342,1710,39.81,56.84,22,1286.0,1798.0,1342,1762,39.81,56.84,13.05,-9.73,41260,64160676,30927885,True,19714039152,12500976,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720764131,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,30927885,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.84,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스티큐브,052020,KOSDAQ,OK,2026-07-03,8100,7610.0,8020,9330,10340,7660.0,559.0,3.78,2.3,7900.0,13070.0,8100,11290,65.44,3.87,22,7900.0,22500.0,8100,22100,184.81,1.37,-28.26,-49.12,234216,1890820580,3287555701,True,550664657100,67983291,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7305470425,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3287555701,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.87,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스티팜,237690,KOSDAQ,OK,2026-07-03,130500,120200.0,129200,139500,146900,118200.0,4110.0,3.08,1.8,108500.0,138600.0,109500,135000,27.74,73.09,22,108500.0,172100.0,109500,168700,58.62,34.59,5.67,-5.5,97864,12624839600,16623482770,False,2723892309000,20872738,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11529137999,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,16623482770,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,73.09,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스팀,458350,KOSDAQ,OK,2026-07-03,4380,3830.0,4315,4860,5260,3725.0,219.0,3.46,2.1,3500.0,5830.0,3585,5590,66.57,37.77,22,3500.0,10490.0,3585,10200,199.71,12.59,-21.65,-51.66,77273,328076325,261354809,True,38032416000,8683200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-567986779,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,261354809,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.77,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스폴리텍,050760,KOSDAQ,OK,2026-07-03,1390,1295.0,1376,1474,1542,1276.0,38.0,3.05,1.7,983.0,1794.0,1020,1412,82.5,50.18,22,983.0,1794.0,1020,1499,82.5,50.18,24.0,-1.0,5128535,7882788938,1288192025,True,22705202420,16334678,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,327413214,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1288192025,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스프리즘,288620,KOSDAQ,OK,2026-07-03,5150,4900.0,5060,5800,6330,4705.0,295.0,3.56,2.1,4850.0,9440.0,5060,9200,94.64,6.54,22,4850.0,11930.0,5060,11150,145.98,4.24,-44.02,-40.74,11519,57501070,163254758,True,35943477400,6979316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2827000964,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,163254758,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스피소프트,443670,KOSDAQ,OK,2026-07-03,2940,2615.0,2890,3300,3590,2510.0,163.0,3.69,2.9,2590.0,4090.0,2695,3880,57.92,23.33,22,2590.0,7290.0,2695,6630,181.47,7.45,-24.23,-31.39,78724,220440455,339565094,True,70591058160,24010564,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,847928445,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,339565094,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스피시스템스,317830,KOSDAQ,OK,2026-07-03,5060,4750.0,4970,5730,6270,4565.0,302.0,3.75,2.3,4705.0,7780.0,4785,7410,65.36,11.54,22,4705.0,11980.0,4785,11400,154.62,4.88,-31.71,-45.77,57956,282692435,469507113,True,54515519080,10773818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1585043233,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,469507113,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에스피지,058610,KOSDAQ,OK,2026-07-03,76700,69400.0,75300,86900,95200,66600.0,4630.0,4.32,3.0,68700.0,120300.0,72400,111500,75.11,15.5,22,68700.0,152400.0,72400,142200,121.83,9.56,-31.21,-27.5,185531,13601676800,17650901062,False,1701003512000,22177360,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4485708061,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,17650901062,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에쎈테크,043340,KOSDAQ,OK,2026-07-03,826,761.0,818,856,930,748.0,26.0,3.87,2.3,727.0,920.0,746,864,26.55,51.3,22,,1098.0,518,1003,,75.23,4.56,56.14,464563,397371629,75615991,True,39235000000,47500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,823387212,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,75615991,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.3,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에어레인,163280,KOSDAQ,OK,2026-07-03,3800,3575.0,3760,4105,4355,3435.0,139.0,2.72,2.9,3540.0,4660.0,3710,4515,31.64,23.21,22,3540.0,6880.0,3710,6690,94.35,7.78,-13.93,-34.82,38357,142654594,249742145,True,51691696400,13603078,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1157294161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,249742145,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.21,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이디테크놀로지,200710,KOSDAQ,OK,2026-07-03,29800,24650.0,29150,34550,38450,23650.0,2160.0,5.12,2.2,24400.0,43500.0,25100,40400,78.28,28.27,22,24400.0,62000.0,25100,60500,154.1,14.36,-20.21,-47.07,225799,6218407050,5837104678,False,401167808600,13462007,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-357067847,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260423,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5837104678,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.27,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이럭스,475580,KOSDAQ,OK,2026-07-03,7730,6980.0,7630,8440,9010,6770.0,320.0,3.11,2.2,6910.0,9590.0,7070,8910,38.78,30.6,22,6910.0,15500.0,7070,14440,124.31,9.55,-7.98,-43.49,46174,346363580,922087813,True,105320477000,13624900,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2514435570,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260529,[기재정정]유상증자결정(종속회사의주요경영사항)              ,2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,922087813,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.6,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이루트,096690,KOSDAQ,OK,2026-07-03,5180,4645.0,5120,5650,6030,4540.0,214.0,9.82,3.1,4755.0,6220.0,4850,5960,30.81,29.01,22,,8260.0,1120,7400,,62.71,-11.9,362.5,3432,17435030,62270744,True,20838321560,4022842,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3046389083,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,62270744,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,9.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.01,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이비엘바이오,298380,KOSDAQ,OK,2026-07-03,96100,86500.0,94700,106500,115000,83000.0,4720.0,3.96,1.8,85600.0,114500.0,88600,108300,33.76,36.33,22,85600.0,173900.0,88600,172700,103.15,11.89,-9.34,-38.71,401914,38329518400,45531750527,False,5380395194300,55987463,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17225118856,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,45531750527,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이비온,203400,KOSDAQ,OK,2026-07-03,711,576.0,686,897,1048,553.0,84.0,4.96,2.6,570.0,1980.0,711,1919,247.37,10.0,22,570.0,2910.0,711,2750,410.53,6.03,-62.95,-68.82,3107478,2089390477,2258876850,True,64062027144,90101304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6544703897,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260703,최대주주변경을수반하는주식담보제공계약체결              ,10,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2258876850,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이스침대,003800,KOSDAQ,OK,2026-07-03,32150,31350.0,31850,33100,34100,31200.0,311.0,0.95,2.0,30200.0,33650.0,30700,32900,11.42,56.52,22,29800.0,35000.0,30600,35000,17.45,45.19,0.63,-6.68,2094,66967500,148253711,True,356543500000,11090000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12807382624,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260417,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,148253711,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이스테크,088800,KOSDAQ,OK,2026-07-03,1876,1727.0,1820,2290,2625,1659.0,187.0,4.86,2.9,1710.0,3420.0,1790,3220,100.0,9.71,22,1710.0,7890.0,1790,6720,361.4,2.69,-41.74,-53.1,127620,228797606,543550265,True,141650070184,75506434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4084561442,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,543550265,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이스토리,241840,KOSDAQ,OK,2026-07-03,2465,2180.0,2430,2720,2925,2120.0,115.0,3.18,3.0,2010.0,3245.0,2060,3145,61.44,36.84,22,2010.0,5640.0,2060,5640,180.6,12.53,-21.62,-53.05,19501,46364358,97363098,True,23516085210,9539994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1211568875,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260409,[첨부정정]주요사항보고서(전환사채권발행결정),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,97363098,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.84,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이아이코리아,364950,KOSDAQ,OK,2026-07-03,3830,3400.0,3780,4210,4515,3315.0,172.0,3.25,2.5,3200.0,5150.0,3310,4825,60.94,32.31,22,3200.0,7970.0,3310,7290,149.06,13.21,-20.62,-39.59,55445,200906570,148815438,True,31775384350,8296445,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,599937628,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260611,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,148815438,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.31,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이에스텍,453860,KOSDAQ,OK,2026-07-03,9820,9120.0,9720,10580,11210,8780.0,347.0,2.87,3.3,9030.0,13170.0,9600,12950,45.85,19.08,22,9030.0,15900.0,9600,15750,76.08,11.5,-5.58,-30.7,14096,135007510,197361601,True,63284233860,6444423,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1734461839,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260529,[기재정정]자기주식처분결과보고서,4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,197361601,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이에프더블류,312610,KOSDAQ,OK,2026-07-03,500,369.0,479,653,779,354.0,70.0,7.51,1.8,365.0,900.0,380,834,146.58,25.23,22,365.0,1851.0,380,1851,407.12,9.08,-29.78,-54.63,325122,173988855,137643103,True,10128444000,20256888,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2023663403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,137643103,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이엘티,172670,KOSDAQ,OK,2026-07-03,9440,8750.0,9240,10870,12050,8400.0,652.0,4.63,2.2,8660.0,14050.0,9380,13500,62.24,14.47,22,8660.0,21200.0,9380,19900,144.8,6.22,-26.54,-11.11,62040,566022135,1030104992,True,84584844960,8960259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-858189039,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1030104992,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.47,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이유브랜즈,481070,KOSDAQ,OK,2026-07-03,14000,12770.0,13850,15080,15960,12530.0,491.0,3.35,2.9,10450.0,15400.0,10840,14940,47.37,71.72,22,10450.0,19700.0,10840,18930,88.52,38.38,12.72,-12.5,13741,191012075,403784373,True,200623500000,14330250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2022635227,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,403784373,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,71.72,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이전트AI,060900,KOSDAQ,OK,2026-07-03,4600,4030.0,4530,5100,5510,3915.0,228.0,36.28,2.3,4010.0,5350.0,4345,5150,33.42,44.03,22,,10200.0,345,7530,,45.1,-10.68,1120.16,10233,45031010,143110059,True,18358935800,3991073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1983510052,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동",20260629,전환사채(해외전환사채포함)발행후만기전사채취득              (제33회차),13,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,143110059,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,36.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,44.03,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
에이직랜드,445090,KOSDAQ,OK,2026-07-03,20450,19820.0,20100,23100,25300,19030.0,1209.0,4.45,2.1,19620.0,32450.0,20450,31600,65.39,6.47,22,19620.0,32600.0,20450,31700,66.16,6.39,-34.14,-23.98,92298,1872966680,2956233696,True,223429706100,10925658,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2991345988,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2956233696,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.47,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
