name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
심텍,222800,KOSDAQ,OK,2026-06-17,129900,117400.0,128400,133800,137800,114900.0,4995.0,5.66,1.9,47050.0,143300.0,47450,134100,204.57,86.08,29.38,129.91,539041,68913492900,129185355287,False,4866564636900,37463931,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13711017335,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
심텍홀딩스,036710,KOSDAQ,OK,2026-06-17,4925,4365.0,4860,5420,5820,4255.0,224.0,5.55,2.2,2280.0,6500.0,2365,6140,185.09,62.68,16.02,92.76,264989,1279639381,5408736672,False,260176688450,52827754,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,964665052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행",20260410,주요사항보고서(교환사채권발행결정),2,2026-06-18T21:28:49+09:00
심플랫폼,444530,KOSDAQ,OK,2026-06-17,7340,6660.0,7250,7970,8490,6480.0,287.0,3.41,2.2,6590.0,12500.0,6660,11380,89.68,12.69,-26.6,-8.14,16738,121013860,582552166,True,47112846960,6418644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2373047924,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
싸이닉솔루션,234030,KOSDAQ,OK,2026-06-17,4640,4125.0,4580,5090,5460,4025.0,205.0,3.35,1.9,3980.0,8050.0,4110,7710,102.26,16.22,-18.74,-37.97,98484,452469320,732265024,True,109527200000,23605000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-31702756,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
싸이맥스,160980,KOSDAQ,OK,2026-06-17,39350,35850.0,38950,42000,44950,35150.0,1397.0,4.4,2.6,21200.0,47850.0,21250,46500,125.71,68.11,12.11,85.18,181447,7311707100,10054445120,False,429868962050,10924243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4729905225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260416,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
싸이버원,356890,KOSDAQ,OK,2026-06-17,2630,2425.0,2600,2835,3000,2355.0,92.0,2.73,1.8,2400.0,4840.0,2505,4255,101.67,9.43,-20.9,-18.32,37801,99941100,1095957691,True,31438559750,11953825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-200632383,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
싸이토젠,217330,KOSDAQ,OK,2026-06-17,4305,3765.0,4240,4780,5170,3655.0,216.0,4.51,2.0,3725.0,6990.0,3835,6670,87.65,17.76,-12.68,-8.11,151702,662344918,852346594,True,99572699835,23129547,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1469636273,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260518,주요사항보고서(전환사채권발행결정),4,2026-06-18T21:28:49+09:00
썸에이지,208640,KOSDAQ,OK,2026-06-17,121,102.0,119,138,151,98.0,8.0,4.08,2.2,,249.0,121,235,,48.59,-30.46,-38.58,0,0,626693730,True,16848070734,139240254,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-980662633,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자",20260616,감자완료              ,5,2026-06-18T21:28:49+09:00
쎄노텍,222420,KOSDAQ,OK,2026-06-17,1224,1097.0,1209,1336,1427,1072.0,51.0,3.66,1.8,1077.0,1891.0,1120,1680,75.58,18.06,-11.88,-8.45,127836,156163759,950228796,True,59264272152,48418523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,554486909,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260615,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-18T21:28:49+09:00
쎄니트,037760,KOSDAQ,OK,2026-06-17,2450,2380.0,2425,2525,2600,2365.0,29.0,1.25,2.0,1897.0,2555.0,1911,2530,34.69,84.04,-3.16,28.21,24233,58868370,76238490,True,82890656450,33832921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1283149617,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
쎄크,081180,KOSDAQ,OK,2026-06-17,7640,7130.0,7510,8620,9430,6850.0,447.0,3.99,2.1,7060.0,15790.0,7260,14850,123.65,6.64,-17.94,-40.91,50717,388964020,2280335294,True,67427087400,8825535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3753549779,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
쎄트렉아이,099320,KOSDAQ,OK,2026-06-17,115200,103000.0,113100,130900,143800,98900.0,7150.0,4.43,2.2,102000.0,201000.0,108000,193200,97.06,13.33,-31.02,-38.56,97874,10855066200,19186221962,False,1261587225600,10951278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2004163801,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
쎌바이오텍,049960,KOSDAQ,OK,2026-06-17,16250,15540.0,16090,16880,17390,15390.0,285.0,1.81,1.6,13830.0,18500.0,13930,18110,33.77,51.82,-6.5,15.49,11474,184628460,462762411,True,152750000000,9400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3186765524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
쏘닉스,088280,KOSDAQ,OK,2026-06-17,3385,2575.0,3290,4100,4680,2415.0,324.0,7.1,2.5,2400.0,8640.0,2480,7980,260.0,15.79,-31.41,30.69,97477,329037424,1555424701,True,58582468650,17306490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1815504794,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(약식),2,2026-06-18T21:28:49+09:00
쏠리드,050890,KOSDAQ,OK,2026-06-17,12830,11820.0,12610,14450,15770,11350.0,735.0,4.88,1.8,11700.0,20900.0,12150,18850,78.63,12.28,-16.69,1.42,967289,12297437220,49899564241,False,779506331220,60756534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2126563200,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
쓰리빌리언,394800,KOSDAQ,OK,2026-06-17,7410,6610.0,7280,8390,9200,6340.0,447.0,3.95,1.8,6540.0,15300.0,6950,15170,133.94,9.93,-27.0,-50.47,147821,1084058175,1903616124,True,235805117730,31822553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1661283043,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T21:28:49+09:00
쓰리에이로직스,177900,KOSDAQ,OK,2026-06-17,5410,4880.0,5350,5880,6260,4775.0,212.0,3.35,1.7,4665.0,8770.0,4780,7820,88.0,18.15,-18.77,-10.73,28694,155749350,559375179,True,52085316000,9627600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,274147247,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
씨메스로보틱스,475400,KOSDAQ,OK,2026-06-17,24250,22400.0,23900,26850,29000,21550.0,1183.0,3.9,1.9,22200.0,42600.0,24050,38500,91.89,10.05,-21.14,-35.16,41027,985777825,2187240900,True,285084503500,11756062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5134511040,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T21:28:49+09:00
씨싸이트,109670,KOSDAQ,OK,2026-06-17,3325,3055.0,3285,3605,3835,2940.0,128.0,2.84,1.8,3025.0,5710.0,3260,5600,88.76,11.17,-23.48,-38.2,5075,17403140,47172491,True,19406701650,5836602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481470262,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
씨씨에스,066790,KOSDAQ,OK,2026-06-17,1493,1403.0,1478,1612,1717,1374.0,,0.0,,,,1493,1493,,,0.0,0.0,0,0,0,True,97271994227,65152039,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2131023971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,상장폐지위험,최대주주변경",20260611,[기재정정]주요사항보고서(감자결정),12,2026-06-18T21:28:49+09:00
씨아이에스,222080,KOSDAQ,OK,2026-06-17,10830,9710.0,10680,11920,12820,9340.0,497.0,3.74,2.1,9610.0,19880.0,9770,18650,106.87,11.88,-18.45,-16.31,589439,6409628265,15894459891,False,842358959520,77780144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2163067299,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
씨앤씨인터내셔널,352480,KOSDAQ,OK,2026-06-17,21550,19750.0,21350,23150,24450,19390.0,720.0,2.96,2.1,18300.0,32150.0,18780,31600,75.68,23.47,-3.36,-19.89,67459,1460251010,947721542,True,293724366550,13629901,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2967005733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
씨앤지하이테크,264660,KOSDAQ,OK,2026-06-17,14870,13030.0,14640,16580,17970,12540.0,776.0,4.15,1.9,12900.0,26100.0,13070,25050,102.33,14.92,-19.75,-16.04,44569,663845570,1972910170,True,144553827640,9721172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2167377059,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,최대주주변경",20260511,교환청구권행사              ,3,2026-06-18T21:28:49+09:00
씨앤투스,352700,KOSDAQ,OK,2026-06-17,1568,1515.0,1552,1615,1663,1504.0,21.0,1.13,2.8,1424.0,2260.0,1492,2165,58.71,17.22,-15.11,-22.18,18565,29020234,63925984,True,41202177632,26276899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-363708909,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),4,2026-06-18T21:28:49+09:00
씨어스,458870,KOSDAQ,OK,2026-06-17,34900,26850.0,33650,44050,51600,25800.0,4170.0,5.28,2.0,26600.0,192600.0,27750,189000,624.06,5.0,1.9,-79.03,645919,22641645275,11899117555,False,1328284926000,38059740,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13854047603,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260410,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T21:28:49+09:00
씨에스베어링,297090,KOSDAQ,OK,2026-06-17,4865,4145.0,4775,5510,6040,3990.0,292.0,4.27,2.5,4105.0,9600.0,4135,9300,133.86,13.83,-21.02,-39.57,2000525,10121023695,2054142664,True,132668550000,27270000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1826240847,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
씨엑스아이,900120,KOSDAQ,OK,2026-06-17,391,378.0,387,403,415,375.0,5.0,1.31,2.5,,509.0,352,432,,76.82,0.0,-2.74,0,0,0,True,14603186473,37348303,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,50174847,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-18T21:28:49+09:00
씨엔알리서치,359090,KOSDAQ,OK,2026-06-17,550,524.0,544,573,592,518.0,10.0,1.57,2.3,,850.0,511,810,,64.71,-10.42,-31.16,0,0,61081881,True,31608894350,57470717,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-974057831,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-06-18T21:28:49+09:00
씨엔플러스,115530,KOSDAQ,OK,2026-06-17,1940,1734.0,1915,2120,2270,1693.0,82.0,16.4,2.2,,3490.0,279,3030,,55.59,477.38,575.96,20967,39282810,185713542,True,15295699140,7884381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-795739470,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,전환청구",20260506,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-06-18T21:28:49+09:00
씨엠티엑스,388210,KOSDAQ,OK,2026-06-17,107900,93800.0,106200,120300,130400,91000.0,5620.0,4.44,1.9,92100.0,164500.0,93400,162500,78.61,21.82,-9.4,-20.78,52769,5715490800,12782606227,False,1041713860200,9654438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13509729007,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),8,2026-06-18T21:28:49+09:00
씨유메디칼,115480,KOSDAQ,OK,2026-06-17,1998,1867.0,1978,2100,2205,1841.0,52.0,7.03,2.2,,2690.0,485,2320,,74.28,264.6,284.23,14287,28602966,175547175,True,24225572178,12124911,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2526122025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260430,최대주주인명목회사·조합등의최대주주변경              ,3,2026-06-18T21:28:49+09:00
씨유테크,376290,KOSDAQ,OK,2026-06-17,2500,2410.0,2475,2580,2655,2390.0,36.0,1.36,2.3,2170.0,3020.0,2300,2935,39.17,38.82,-8.76,-6.02,6408,16056750,43217115,True,44143750000,17657500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1721880464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
씨이랩,189330,KOSDAQ,OK,2026-06-17,8750,7580.0,8610,9780,10630,7340.0,469.0,6.37,1.7,4200.0,12500.0,4285,11900,197.62,54.82,12.04,84.99,141628,1229749525,6473016445,False,82094985000,9382284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1927438512,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
씨젠,096530,KOSDAQ,OK,2026-06-17,29500,27650.0,29200,30400,31400,27300.0,731.0,2.78,1.7,21750.0,32500.0,21850,32000,49.43,72.09,-1.5,31.4,487023,14342067700,11590820897,False,1540666823000,52225994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23551052857,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-06-18T21:28:49+09:00
씨큐브,101240,KOSDAQ,OK,2026-06-17,3370,3225.0,3335,3500,3605,3195.0,58.0,1.53,2.1,3050.0,4750.0,3230,4315,55.74,18.82,-12.69,-13.81,589190,2087647022,259239587,True,38273265240,11357052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3020771092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(일반),6,2026-06-18T21:28:49+09:00
씨티씨바이오,060590,KOSDAQ,OK,2026-06-17,3310,3090.0,3275,3505,3665,3045.0,88.0,2.37,2.0,2895.0,4500.0,3045,4200,55.44,25.86,-13.01,-17.56,49689,164282965,236915059,True,80039176200,24181020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4597596139,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
씨티케이,260930,KOSDAQ,OK,2026-06-17,2980,2750.0,2950,3180,3345,2705.0,92.0,2.52,2.6,2400.0,5410.0,2510,4595,125.42,19.27,-9.7,-24.46,18134,53156690,125152980,True,57637941180,19341591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1740195084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),8,2026-06-18T21:28:49+09:00
씨피시스템,413630,KOSDAQ,OK,2026-06-17,2575,2395.0,2545,2800,2985,2300.0,102.0,2.99,2.1,2370.0,4720.0,2480,4200,99.16,8.72,-21.25,-34.39,105231,272167910,433289469,True,93824311950,36436626,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,533723188,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
아가방컴퍼니,013990,KOSDAQ,OK,2026-06-17,3980,3740.0,3940,4220,4415,3650.0,109.0,2.34,1.9,3705.0,5670.0,3805,5370,53.04,13.99,-19.92,-19.68,89192,356456468,1237669958,True,130892393280,32887536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2136933493,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
아나패스,123860,KOSDAQ,OK,2026-06-17,16500,15220.0,16340,17630,18550,14960.0,512.0,2.94,1.8,14380.0,22900.0,14650,22500,59.25,24.88,-8.33,5.97,31176,501362070,3381917745,True,200036347500,12123415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,480267075,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260616,주식등의대량보유상황보고서(약식),10,2026-06-18T21:28:49+09:00
아난티,025980,KOSDAQ,OK,2026-06-17,5190,4720.0,5130,5600,5940,4625.0,188.0,2.91,1.8,4230.0,7890.0,4360,7840,86.52,26.23,-6.49,-31.35,1570180,8289710105,5809952662,False,504992138100,97300990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9507704011,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,전환청구",20260320,전환청구권행사              ,2,2026-06-18T21:28:49+09:00
아리바이오랩,261780,KOSDAQ,OK,2026-06-17,2855,2305.0,2780,3395,3840,2210.0,247.0,6.87,2.2,2280.0,6720.0,2425,5700,194.74,12.95,-14.9,-9.08,338502,962471249,15094834385,False,76836603580,26912996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),20,2026-06-18T21:28:49+09:00
아모그린텍,125210,KOSDAQ,OK,2026-06-17,9470,8460.0,9350,10360,11080,8260.0,404.0,3.84,2.4,6800.0,16750.0,7000,15860,146.32,26.83,-23.69,29.55,146432,1373633820,2729947013,True,156224601300,16496790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1643649404,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260429,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
아모센스,357580,KOSDAQ,OK,2026-06-17,9200,8550.0,8920,11240,12900,8220.0,925.0,5.58,2.7,8470.0,26000.0,8820,24850,206.97,4.16,-35.3,-62.98,174625,1649523450,2494000139,True,108465810400,11789762,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,531416906,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260429,전환청구권행사              ,6,2026-06-18T21:28:49+09:00
아모텍,052710,KOSDAQ,OK,2026-06-17,30500,27000.0,30100,31400,33550,26350.0,1391.0,6.63,2.1,12000.0,35950.0,12300,30700,199.58,77.24,77.95,136.07,641137,19917178225,37363761383,False,445682653000,14612546,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,572166108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
아미노로직스,074430,KOSDAQ,OK,2026-06-17,1229,1129.0,1217,1317,1389,1109.0,40.0,2.96,1.8,1001.0,1698.0,1070,1610,69.63,32.71,1.49,-13.45,153272,185759209,282843289,True,107939191276,87826844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,629681508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
아미코젠,092040,KOSDAQ,OK,2026-06-17,1324,1230.0,1305,1466,1583,1181.0,65.0,3.76,2.0,1218.0,2300.0,1268,2205,88.83,9.8,-22.44,-12.95,423274,548733610,895123933,True,93547732388,70655387,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3170769435,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260504,주식등의대량보유상황보고서(일반),5,2026-06-18T21:28:49+09:00
아바코,083930,KOSDAQ,OK,2026-06-17,12880,11930.0,12750,13720,14400,11740.0,381.0,2.76,1.9,11400.0,16910.0,11400,16750,48.33,26.86,-8.0,-12.38,83059,1076612600,1795676896,True,189042967120,14677249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4001146009,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260403,주요사항보고서(자기주식처분결정),2,2026-06-18T21:28:49+09:00
아바텍,149950,KOSDAQ,OK,2026-06-17,14120,12720.0,13950,15350,16360,12440.0,560.0,4.36,1.6,9310.0,19490.0,9440,16390,109.34,47.25,16.69,39.11,123900,1778707705,12762413714,False,192987966360,13667703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,766567970,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
아비코전자,036010,KOSDAQ,OK,2026-06-17,12530,11170.0,12370,12910,13620,10900.0,544.0,5.3,2.1,7870.0,14260.0,7910,13430,81.19,72.93,39.22,54.88,459065,5653436530,8890471129,False,166560463020,13292934,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1945861469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
아세아텍,050860,KOSDAQ,OK,2026-06-17,1879,1813.0,1860,1937,1995,1800.0,26.0,1.35,2.5,1691.0,2165.0,1734,2150,28.03,39.66,-2.14,-6.98,31334,58579741,113343400,True,42277500000,22500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3987776535,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
아셈스,136410,KOSDAQ,OK,2026-06-17,5780,5430.0,5720,6090,6340,5360.0,140.0,2.1,1.9,4950.0,8020.0,4950,7910,62.02,27.04,-6.47,-26.18,11571,66875675,204569862,True,63690432680,11019106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2421895257,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
아스타,246720,KOSDAQ,OK,2026-06-17,6070,3355.0,4625,6250,6440,6010.0,20.0,0.3,,,7460.0,6070,7330,,81.37,0.0,-17.19,0,0,0,True,99434491000,16381300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1118254454,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,최대주주변경",20260423,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,10,2026-06-18T21:28:49+09:00
아스테라시스,450950,KOSDAQ,OK,2026-06-17,7750,7110.0,7670,8310,8780,6980.0,257.0,2.62,2.4,6800.0,12110.0,7010,11900,78.09,17.89,-21.16,-33.93,99792,755588800,456633136,True,291613838000,37627592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1782525447,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),5,2026-06-18T21:28:49+09:00
아스트,067390,KOSDAQ,OK,2026-06-17,591,548.0,585,629,660,539.0,17.0,2.5,1.6,510.0,850.0,528,821,66.67,23.82,-11.66,-22.24,1090856,661435790,1114911051,True,245358129189,415157579,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7046281961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260601,전환청구권행사              (제10회차),4,2026-06-18T21:28:49+09:00
