name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
하나머티리얼즈,166090,KOSDAQ,OK,2026-06-09,63200,56600.0,62400,69000,73800,55200.0,2660.0,4.02,1.9,53300.0,87900.0,53900,81100,64.92,28.61,-21.39,2.27,333903,21218592550,20000291860,False,1249948996800,19777674,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21297587330.0,KRW,False,2026 1분기보고서,OK,True,HIGH,59,"major_holder_sale,treasury_disposal",20260601,20260601:주식등의대량보유상황보고서(약식):20260601001380 | 20260529:주식등의대량보유상황보고서(일반):20260529002141 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529001567 | 20260519:주식등의대량보유상황보고서(일반):20260519000284 | 20260518:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260518900580,"types=major_holder_sale,treasury_disposal; recent=20260601:주식등의대량보유상황보고서(약식):20260601001380 | 20260529:주식등의대량보유상황보고서(일반):20260529002141 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529001567 | 20260519:주식등의대량보유상황보고서(일반):20260519000284 | 20260518:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260518900580",OK,False,False,True,True,False,False,True
하림,136480,KOSDAQ,OK,2026-06-09,2780,2615.0,2750,2865,2950,2675.0,34.0,1.1,1.8,2745.0,3565.0,2750,3390,29.87,4.27,-11.46,-11.04,391216,1096656518,2213074570,True,295262971560,106209702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11659695000.0,KRW,False,2026 1분기보고서,OK,True,WATCH,6,major_holder_sale,20260507,20260507:주식등의대량보유상황보고서(일반):20260507000734 | 20260225:주식등의대량보유상황보고서(일반):20260225005626 | 20260129:주식등의대량보유상황보고서(일반):20260129000533,types=major_holder_sale; recent=20260507:주식등의대량보유상황보고서(일반):20260507000734 | 20260225:주식등의대량보유상황보고서(일반):20260225005626 | 20260129:주식등의대량보유상황보고서(일반):20260129000533,OK,False,False,False,True,False,False,False
하림지주,003380,KOSDAQ,OK,2026-06-09,10280,9730.0,10160,11190,11940,9340.0,415.0,3.01,1.9,9630.0,18200.0,9950,17700,88.99,7.58,-18.41,-33.76,673751,6892703210,13660204157,False,1151417783880,112005621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258252000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,34,"cb_bw_eb,major_holder_sale",20260528,20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528001021 | 20260527:주식등의대량보유상황보고서(일반):20260527000609 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000616 | 20260417:임원ㆍ주요주주특정증권등거래계획보고서:20260417000684 | 20260403:주식등의대량보유상황보고서(일반):20260403003869,"types=cb_bw_eb,major_holder_sale; recent=20260528:임원ㆍ주요주주특정증권등소유상황보고서:20260528001021 | 20260527:주식등의대량보유상황보고서(일반):20260527000609 | 20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000616 | 20260417:임원ㆍ주요주주특정증권등거래계획보고서:20260417000684 | 20260403:주식등의대량보유상황보고서(일반):20260403003869",OK,True,False,False,True,False,False,True
하스,450330,KOSDAQ,OK,2026-06-09,5110,4665.0,5060,5500,5820,4575.0,178.0,2.72,1.8,4620.0,8700.0,4820,7800,88.31,12.01,-27.0,-17.85,17411,85783655,359006444,True,41834767730,8186843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-817973689.0,KRW,True,2026 1분기보고서,OK,True,HIGH,6,treasury_disposal,20260430,20260430:주요사항보고서(자기주식취득신탁계약해지결정):20260430000937 | 20260209:주요사항보고서(자기주식취득신탁계약체결결정):20260209000391,types=treasury_disposal; recent=20260430:주요사항보고서(자기주식취득신탁계약해지결정):20260430000937 | 20260209:주요사항보고서(자기주식취득신탁계약체결결정):20260209000391,OK,False,False,True,False,False,False,True
하이드로리튬,101670,KOSDAQ,OK,2026-06-09,1359,1283.0,1339,1505,1625,1232.0,67.0,3.47,1.7,1270.0,2645.0,1337,2355,108.27,6.47,-30.45,-24.92,404057,549588733,2478608396,True,77160197133,56777187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3366438751.0,KRW,True,2026 1분기보고서,OK,True,HIGH,57,"cb_bw_eb,major_holder_sale,rights_issue,treasury_disposal",20260604,20260604:[기재정정]주요사항보고서(자기주식처분결정):20260604000319 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001367 | 20260424:주식등의대량보유상황보고서(일반):20260424000627 | 20260424:임원ㆍ주요주주특정증권등소유상황보고서:20260424000680 | 20260424:임원ㆍ주요주주특정증권등소유상황보고서:20260424000546,"types=cb_bw_eb,major_holder_sale,rights_issue,treasury_disposal; recent=20260604:[기재정정]주요사항보고서(자기주식처분결정):20260604000319 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430001367 | 20260424:주식등의대량보유상황보고서(일반):20260424000627 | 20260424:임원ㆍ주요주주특정증권등소유상황보고서:20260424000680 | 20260424:임원ㆍ주요주주특정증권등소유상황보고서:20260424000546",OK,True,True,True,True,False,False,True
하이딥,365590,KOSDAQ,OK,2026-06-09,1155,1060.0,1139,1273,1370,1018.0,54.0,2.98,1.9,1050.0,2460.0,1104,2330,134.29,7.45,-39.72,-47.14,60502,67686400,112839739,True,35811680520,31005784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2819928528.0,KRW,True,2026 1분기보고서,OK,True,HIGH,38,"major_holder_sale,rights_issue",20260610,20260610:주요사항보고서(유상증자결정):20260610000397 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529002131 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000656 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000638 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000621,"types=major_holder_sale,rights_issue; recent=20260610:주요사항보고서(유상증자결정):20260610000397 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529002131 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000656 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000638 | 20260507:임원ㆍ주요주주특정증권등소유상황보고서:20260507000621",OK,False,True,False,True,False,False,True
하이로닉,149980,KOSDAQ,OK,2026-06-09,5180,4860.0,5130,5460,5690,4800.0,127.0,2.3,2.4,,9510.0,4540,7300,,54.47,-6.83,1.77,67501,351089935,569222833,True,109786800340,21194363,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1454250514.0,KRW,False,2026 1분기보고서,OK,True,HIGH,30,"major_holder_sale,rights_issue",20260128,20260128:주식등의대량보유상황보고서(일반):20260128000463 | 20260128:임원ㆍ주요주주특정증권등소유상황보고서:20260128000470 | 20260128:[기재정정]주식등의대량보유상황보고서(일반):20260128000091 | 20260128:[기재정정]주식등의대량보유상황보고서(일반):20260128000085 | 20260127:주식등의대량보유상황보고서(일반):20260127000184,"types=major_holder_sale,rights_issue; recent=20260128:주식등의대량보유상황보고서(일반):20260128000463 | 20260128:임원ㆍ주요주주특정증권등소유상황보고서:20260128000470 | 20260128:[기재정정]주식등의대량보유상황보고서(일반):20260128000091 | 20260128:[기재정정]주식등의대량보유상황보고서(일반):20260128000085 | 20260127:주식등의대량보유상황보고서(일반):20260127000184",OK,False,True,False,True,False,False,True
하이록코리아,013030,KOSDAQ,OK,2026-06-09,33850,32200.0,33500,36150,38000,30950.0,1044.0,2.7,2.0,31900.0,48100.0,32200,46150,50.78,12.04,-18.43,-3.97,46611,1567152025,2509997675,True,398351674400,11768144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15685603263.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260512,20260512:주식등의대량보유상황보고서(일반):20260512000229 | 20260429:주식등의대량보유상황보고서(일반):20260429000708 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000667 | 20260401:주식등의대량보유상황보고서(약식):20260401004423 | 20260102:주식등의대량보유상황보고서(약식):20260102000223,types=major_holder_sale; recent=20260512:주식등의대량보유상황보고서(일반):20260512000229 | 20260429:주식등의대량보유상황보고서(일반):20260429000708 | 20260429:임원ㆍ주요주주특정증권등소유상황보고서:20260429000667 | 20260401:주식등의대량보유상황보고서(약식):20260401004423 | 20260102:주식등의대량보유상황보고서(약식):20260102000223,OK,False,False,False,True,False,False,False
하이비젼시스템,126700,KOSDAQ,OK,2026-06-09,11280,10770.0,11120,12440,13390,10340.0,527.0,3.22,2.0,10660.0,19780.0,10910,19310,85.55,6.8,-37.92,-30.67,137830,1533740455,2527116335,True,168547023360,14942112,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7481556996.0,KRW,True,2026 1분기보고서,OK,True,HIGH,3,treasury_disposal,20260312,20260312:수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 자기주식 활용 계획):20260312900406,types=treasury_disposal; recent=20260312:수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 자기주식 활용 계획):20260312900406,OK,False,False,True,False,False,False,True
하이젠알앤엠,160190,KOSDAQ,OK,2026-06-09,27100,25200.0,26600,30700,33650,24200.0,1632.0,4.05,2.0,24950.0,61300.0,25100,58600,145.69,5.91,-38.41,-51.26,107230,2828040675,9202276203,False,837064800000,30888000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3394944946.0,KRW,True,2026 1분기보고서,OK,True,HIGH,28,major_holder_sale,20260602,20260602:주식등의대량보유상황보고서(일반):20260602000176 | 20260601:주식등의대량보유상황보고서(일반):20260601001135 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001080 | 20260529:임원ㆍ주요주주특정증권등거래계획철회보고서:20260529002319 | 20260522:주식등의대량보유상황보고서(일반):20260522000284,types=major_holder_sale; recent=20260602:주식등의대량보유상황보고서(일반):20260602000176 | 20260601:주식등의대량보유상황보고서(일반):20260601001135 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001080 | 20260529:임원ㆍ주요주주특정증권등거래계획철회보고서:20260529002319 | 20260522:주식등의대량보유상황보고서(일반):20260522000284,OK,False,False,False,True,False,False,False
하이즈항공,221840,KOSDAQ,OK,2026-06-09,2055,1996.0,2030,2230,2370,1917.0,79.0,2.97,2.0,1976.0,3270.0,2025,3155,65.49,6.11,-27.26,-17.64,42454,86042448,136247152,True,38429652855,18700561,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1184339309.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260402,20260402:주식등의대량보유상황보고서(일반):20260402001524 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402000923 | 20260122:주식등의대량보유상황보고서(일반):20260122000015 | 20260122:임원ㆍ주요주주특정증권등소유상황보고서:20260122000013,types=major_holder_sale; recent=20260402:주식등의대량보유상황보고서(일반):20260402001524 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402000923 | 20260122:주식등의대량보유상황보고서(일반):20260122000015 | 20260122:임원ㆍ주요주주특정증권등소유상황보고서:20260122000013,OK,False,False,False,True,False,False,False
하이텍팜,106190,KOSDAQ,OK,2026-06-09,14280,13240.0,14110,15530,16560,12720.0,570.0,3.14,1.9,13110.0,25000.0,13820,25000,90.69,9.84,-12.87,-1.52,24981,356823950,939006858,True,151841710440,10633173,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1096275632.0,KRW,True,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260331,20260331:주식등의대량보유상황보고서(일반):20260331004193 | 20260330:주식등의대량보유상황보고서(일반):20260330001084 | 20260327:임원ㆍ주요주주특정증권등소유상황보고서:20260327000949 | 20260327:임원ㆍ주요주주특정증권등소유상황보고서:20260327000906 | 20260327:임원ㆍ주요주주특정증권등소유상황보고서:20260327000826,types=major_holder_sale; recent=20260331:주식등의대량보유상황보고서(일반):20260331004193 | 20260330:주식등의대량보유상황보고서(일반):20260330001084 | 20260327:임원ㆍ주요주주특정증권등소유상황보고서:20260327000949 | 20260327:임원ㆍ주요주주특정증권등소유상황보고서:20260327000906 | 20260327:임원ㆍ주요주주특정증권등소유상황보고서:20260327000826,OK,False,False,False,True,False,False,False
하이퍼코퍼레이션,065650,KOSDAQ,OK,2026-06-09,2955,2820.0,2925,3045,3175,2790.0,55.0,2.71,2.4,,3680.0,1767,2955,,80.3,40.05,66.1,487434,1502693885,75134694,True,32345391585,10945987,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-472490822.0,KRW,True,2026 1분기보고서,OK,True,HIGH,98,"cb_bw_eb,major_holder_sale,rights_issue",20260528,20260528:정정신고서제출요구( 2026.05.13. 제출 증권신고서(지분증권) ):20260528100027 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001412 | 20260513:주요사항보고서(유상증자결정):20260513000695 | 20260513:주식등의대량보유상황보고서(일반):20260513000815 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000822,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260528:정정신고서제출요구( 2026.05.13. 제출 증권신고서(지분증권) ):20260528100027 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001412 | 20260513:주요사항보고서(유상증자결정):20260513000695 | 20260513:주식등의대량보유상황보고서(일반):20260513000815 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000822",OK,True,True,False,True,False,False,True
하츠,066130,KOSDAQ,OK,2026-06-09,3385,3180.0,3350,3495,3600,3235.0,49.0,1.22,1.6,3320.0,4560.0,3385,4495,37.35,5.24,-20.07,-14.41,25605,87335659,154024312,True,43328000000,12800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1088890518.0,KRW,False,2026 1분기보고서,OK,True,HIGH,6,treasury_disposal,20251219,20251219:자기주식처분결과보고서:20251219000329 | 20251217:주요사항보고서(자기주식처분결정):20251217000293,types=treasury_disposal; recent=20251219:자기주식처분결과보고서:20251219000329 | 20251217:주요사항보고서(자기주식처분결정):20251217000293,OK,False,False,True,False,False,False,True
한국가구,004590,KOSDAQ,OK,2026-06-09,5280,4930.0,5230,5590,5840,4860.0,140.0,2.25,3.0,4420.0,8590.0,4560,7980,94.34,20.62,-33.83,15.66,84745,446098900,2256314907,True,79200000000,15000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6041786829.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8,major_holder_sale,20260508,20260508:주식등의대량보유상황보고서(일반):20260508000664 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000670 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000667 | 20260403:임원ㆍ주요주주특정증권등거래계획보고서:20260403003518,types=major_holder_sale; recent=20260508:주식등의대량보유상황보고서(일반):20260508000664 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000670 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000667 | 20260403:임원ㆍ주요주주특정증권등거래계획보고서:20260403003518,OK,False,False,False,True,False,False,False
한국경제TV,039340,KOSDAQ,OK,2026-06-09,4690,4570.0,4645,4830,4975,4545.0,49.0,1.01,2.0,4425.0,5180.0,4570,5180,17.06,35.1,0.75,2.63,14586,66666150,76818989,True,103180000000,22000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,539630349.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국기업평가,034950,KOSDAQ,OK,2026-06-09,100100,99000.0,99100,103100,106200,98000.0,716.0,0.69,1.8,98000.0,113400.0,99000,111200,15.71,13.64,-8.33,0.0,1661,167196100,362655792,True,454505451400,4540514,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4713438899.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국맥널티,222980,KOSDAQ,OK,2026-06-09,1799,1722.0,1781,1895,1974,1668.0,44.0,1.88,2.5,1705.0,2800.0,1790,2775,64.22,8.58,-21.78,-28.61,24495,43603404,64279626,True,19845637917,11031483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64837785.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국비엔씨,256840,KOSDAQ,OK,2026-06-09,2940,2725.0,2910,3135,3295,2675.0,89.0,2.43,1.8,2700.0,4400.0,2740,4170,62.96,14.12,-18.67,-23.74,1801926,5500005143,1899881640,True,201080964840,68394886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1479841341.0,KRW,True,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260327,20260327:주식등의대량보유상황보고서(일반):20260327000762 | 20260114:주식등의대량보유상황보고서(일반):20260114000344,types=major_holder_sale; recent=20260327:주식등의대량보유상황보고서(일반):20260327000762 | 20260114:주식등의대량보유상황보고서(일반):20260114000344,OK,False,False,False,True,False,False,False
한국비티비,219750,KOSDAQ,OK,2026-06-09,571,524.0,565,612,646,514.0,19.0,2.47,2.4,,994.0,571,969,,57.44,-25.65,-28.71,0,0,183596937,True,37358751335,65426885,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1729894088.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국선재,025550,KOSDAQ,OK,2026-06-09,2670,2575.0,2635,2925,3130,2475.0,115.0,3.24,2.0,2550.0,4855.0,2580,4630,90.39,5.21,-36.43,-13.17,219791,590306738,2646407014,True,68122390680,25514004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8159923161.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260512,20260512:주식등의대량보유상황보고서(약식):20260512000474 | 20260128:임원ㆍ주요주주특정증권등소유상황보고서:20260128000394,types=major_holder_sale; recent=20260512:주식등의대량보유상황보고서(약식):20260512000474 | 20260128:임원ㆍ주요주주특정증권등소유상황보고서:20260128000394,OK,False,False,False,True,False,False,False
한국알콜,017890,KOSDAQ,OK,2026-06-09,11240,10570.0,11130,11830,12320,10430.0,269.0,2.26,2.0,9980.0,14570.0,10140,14210,45.99,27.45,-14.46,-0.62,61819,689846110,997638531,True,239114207440,21273506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10665696708.0,KRW,False,2026 1분기보고서,OK,True,HIGH,16,major_holder_sale,20260512,20260512:주식등의대량보유상황보고서(약식):20260512000036 | 20260422:주식등의대량보유상황보고서(약식):20260422000105 | 20260408:주식등의대량보유상황보고서(약식):20260408003264 | 20260326:주식등의대량보유상황보고서(일반):20260326000977 | 20260310:주식등의대량보유상황보고서(일반):20260310002678,types=major_holder_sale; recent=20260512:주식등의대량보유상황보고서(약식):20260512000036 | 20260422:주식등의대량보유상황보고서(약식):20260422000105 | 20260408:주식등의대량보유상황보고서(약식):20260408003264 | 20260326:주식등의대량보유상황보고서(일반):20260326000977 | 20260310:주식등의대량보유상황보고서(일반):20260310002678,OK,False,False,False,True,False,False,False
한국유니온제약,080720,KOSDAQ,OK,2026-06-09,2725,2560.0,2700,2945,3135,2505.0,,0.0,,,,2725,2725,,,0.0,0.0,0,0,0,True,21562456300,7912828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566302630.0,KRW,True,2026 1분기보고서,OK,True,HIGH,38,"major_holder_sale,rights_issue",20260609,20260609:[기재정정]주요사항보고서(유상증자결정):20260609000169 | 20260609:[기재정정]주요사항보고서(유상증자결정):20260609000166 | 20260604:주식등의대량보유상황보고서(일반):20260604000187 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000193 | 20260527:최대주주변경:20260527900439,"types=major_holder_sale,rights_issue; recent=20260609:[기재정정]주요사항보고서(유상증자결정):20260609000169 | 20260609:[기재정정]주요사항보고서(유상증자결정):20260609000166 | 20260604:주식등의대량보유상황보고서(일반):20260604000187 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000193 | 20260527:최대주주변경:20260527900439",OK,False,True,False,True,False,False,True
한국전자인증,041460,KOSDAQ,OK,2026-06-09,3160,3020.0,3130,3315,3445,2950.0,71.0,1.84,2.2,2990.0,4945.0,3000,4480,65.38,8.7,-21.0,-14.94,57979,178437545,391057733,True,60040000000,19000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2524509649.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국정밀기계,101680,KOSDAQ,OK,2026-06-09,2060,1931.0,2030,2285,2465,1855.0,102.0,3.75,2.0,1912.0,3880.0,1912,3335,102.93,7.52,-25.9,-13.26,72040,146781684,240935705,True,17312240000,8404000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1515191493.0,KRW,True,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000427,types=major_holder_sale; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000427,OK,False,False,False,True,False,False,False
한국정보공학,039740,KOSDAQ,OK,2026-06-09,3495,3105.0,3450,3840,4120,3025.0,156.0,3.9,1.9,2935.0,6050.0,2950,5050,106.13,17.98,-21.72,17.68,47411,163769845,962813753,True,28024297515,8018397,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1071858491.0,KRW,False,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260310,20260310:임원ㆍ주요주주특정증권등소유상황보고서:20260310003042 | 20260219:임원ㆍ주요주주특정증권등소유상황보고서:20260219002664,types=major_holder_sale; recent=20260310:임원ㆍ주요주주특정증권등소유상황보고서:20260310003042 | 20260219:임원ㆍ주요주주특정증권등소유상황보고서:20260219002664,OK,False,False,False,True,False,False,False
한국정보인증,053300,KOSDAQ,OK,2026-06-09,5270,4930.0,5220,5600,5870,4825.0,149.0,2.56,1.9,4880.0,7750.0,4900,6850,58.81,13.59,-16.61,-8.19,263391,1357804500,1480378756,True,213915075920,40591096,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9124510387.0,KRW,False,2026 1분기보고서,OK,True,HIGH,3,treasury_disposal,20260410,20260410:주요사항보고서(자기주식취득신탁계약체결결정):20260410000295,types=treasury_disposal; recent=20260410:주요사항보고서(자기주식취득신탁계약체결결정):20260410000295,OK,False,False,True,False,False,False,True
한국정보통신,025770,KOSDAQ,OK,2026-06-09,7660,7440.0,7560,8420,9050,7150.0,347.0,3.35,2.5,7370.0,16500.0,7470,15910,123.88,3.18,-29.72,0.92,169438,1286925540,2206861662,True,286823115860,37444271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10955267000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,11,"major_holder_sale,treasury_disposal",20260602,20260602:주요사항보고서(자기주식처분결정):20260602000376 | 20260220:주식등의대량보유상황보고서(일반):20260220002015 | 20260220:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260220900810 | 20251217:주식등의대량보유상황보고서(일반):20251217000359 | 20251217:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20251217900423,"types=major_holder_sale,treasury_disposal; recent=20260602:주요사항보고서(자기주식처분결정):20260602000376 | 20260220:주식등의대량보유상황보고서(일반):20260220002015 | 20260220:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260220900810 | 20251217:주식등의대량보유상황보고서(일반):20251217000359 | 20251217:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20251217900423",OK,False,False,True,True,False,False,True
한국제12호스팩,458610,KOSDAQ,OK,2026-04-02,2095,947.0,1305,2160,2225,2090.0,2.0,0.11,2.8,,2105.0,2090,2100,,99.52,,0.0,169039,354186300,159359549,True,8861850000,4230000,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-43445470.0,KRW,True,2025 사업보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국제13호스팩,464440,KOSDAQ,OK,2026-06-09,2110,963.0,1327,2175,2240,2100.0,3.0,0.13,3.0,,2140.0,2080,2115,,98.6,0.96,0.96,346856,731866160,106242840,True,9115200000,4320000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21066440.0,KRW,True,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260518,20260518:주식등의대량보유상황보고서(약식):20260518000282 | 20260512:주식등의대량보유상황보고서(약식):20260512000313,types=major_holder_sale; recent=20260518:주식등의대량보유상황보고서(약식):20260518000282 | 20260512:주식등의대량보유상황보고서(약식):20260512000313,OK,False,False,False,True,False,False,False
한국제15호스팩,479880,KOSDAQ,OK,2026-06-09,2055,1932.0,2035,2115,2180,2045.0,3.0,0.16,4.4,2000.0,2100.0,2040,2095,5.0,55.0,0.24,-0.48,14074,28851735,21410685,True,14117850000,6870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13660570.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
한국첨단소재,062970,KOSDAQ,OK,2026-06-09,2355,1787.0,2285,2855,3265,1673.0,227.0,7.74,1.9,,5050.0,2175,4160,,46.63,-33.38,8.28,1902545,4556866600,25687735983,False,134443685970,57088614,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-708193421.0,KRW,True,2026 1분기보고서,OK,True,HIGH,58,"cb_bw_eb,major_holder_sale,rights_issue",20260522,20260522:주요사항보고서(전환사채권발행결정):20260522000640 | 20260414:임원ㆍ주요주주특정증권등소유상황보고서:20260414002464 | 20260312:유상증자또는주식관련사채등의청약결과(자율공시):20260312902271 | 20260309:유상증자최종발행가액확정:20260309900793 | 20260309:[발행조건확정]증권신고서(지분증권):20260309001553,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260522:주요사항보고서(전환사채권발행결정):20260522000640 | 20260414:임원ㆍ주요주주특정증권등소유상황보고서:20260414002464 | 20260312:유상증자또는주식관련사채등의청약결과(자율공시):20260312902271 | 20260309:유상증자최종발행가액확정:20260309900793 | 20260309:[발행조건확정]증권신고서(지분증권):20260309001553",OK,True,True,False,True,False,False,True
