name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
엑스큐어,070300,KOSDAQ,OK,2026-07-29,1437,1185.0,1407,1660,1843,1138.0,101.0,5.87,1.9,1200.0,2100.0,1314,2020,75.0,26.33,22,1173.0,2805.0,1212,2720,139.13,16.18,9.36,-47.17,217842,312833745,737206581,True,51049035573,35524729,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1928022128,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,최대주주변경",20260710,주식등의대량보유상황보고서(약식),13,2026-07-30T09:29:07+09:00
엑스페릭스,317770,KOSDAQ,OK,2026-07-29,2665,2400.0,2635,2900,3090,2345.0,107.0,3.69,2.1,2010.0,2845.0,2110,2670,41.54,78.44,22,2010.0,4125.0,2110,4000,105.22,30.97,3.09,-26.18,1161300,3119871548,549945595,True,97656643760,36644144,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-815688317,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,대량보유,신주인수권,주요주주변동",20260723,주식등의대량보유상황보고서(일반),8,2026-07-30T09:29:07+09:00
엑스플러스,373200,KOSDAQ,OK,2026-07-29,1518,1242.0,1485,1761,1960,1187.0,110.0,9.24,2.0,1220.0,3010.0,1312,2820,146.72,16.65,22,,3935.0,643,3090,,38.58,-45.69,136.08,707412,1240742584,682604777,True,38015633766,25043237,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1078035629,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,전환청구,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-30T09:29:07+09:00
엑시온그룹,069920,KOSDAQ,OK,2026-07-29,1304,1058.0,1274,1521,1698,1008.0,99.0,14.38,2.6,499.0,1683.0,519,1602,237.27,67.99,22,,2590.0,346,1885,,50.35,48.01,276.88,1428364,1873392326,1075442710,True,12122663384,9296521,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-478810178,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260728,주요사항보고서(유상증자결정),24,2026-07-30T09:29:07+09:00
엑시콘,092870,KOSDAQ,OK,2026-07-29,11000,10210.0,10550,14270,16950,9810.0,1488.0,6.22,1.8,10110.0,23100.0,11000,21600,128.49,6.85,22,10110.0,41700.0,11000,40750,312.46,2.82,-44.97,-70.63,351645,3898183825,5155883910,False,143558767000,13050797,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1965878026,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
엔바이오니아,317870,KOSDAQ,OK,2026-07-29,3740,3575.0,3690,4115,4420,3435.0,170.0,3.15,1.9,3540.0,4980.0,3605,4785,40.68,13.89,22,3540.0,8880.0,3605,8780,150.85,3.75,-21.84,-57.4,8759,32842655,91179904,True,33068687300,8841895,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-662472274,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
엔브이에이치코리아,067570,KOSDAQ,OK,2026-07-29,1695,1632.0,1678,1751,1803,1619.0,25.0,1.37,3.1,1603.0,1875.0,1693,1845,16.97,33.82,22,1591.0,2210.0,1603,2205,38.91,16.8,0.12,-23.13,312281,520340271,183174694,True,71478150000,42170000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10528080192,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
엔비티,236810,KOSDAQ,OK,2026-07-29,996,910.0,980,1113,1210,874.0,53.0,4.23,1.9,901.0,1197.0,984,1197,32.85,32.09,22,901.0,2050.0,966,1998,127.52,8.27,-4.05,-50.15,84254,86211457,48628206,True,16907524296,16975426,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1570873051,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
엔시스,333620,KOSDAQ,OK,2026-07-29,5190,4875.0,5140,5470,5690,4810.0,126.0,2.18,2.9,4850.0,5590.0,4905,5530,15.26,45.95,22,4630.0,7540.0,4900,7450,62.85,19.24,2.77,-27.82,15218,76737550,57081371,True,57079152900,10997910,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1647283986,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260520,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
엔시트론,101400,KOSDAQ,OK,2026-07-29,1420,1199.0,1394,1614,1773,1155.0,88.0,10.83,2.2,1298.0,1828.0,1420,1807,40.83,23.02,22,,2740.0,392,2200,,51.82,-18.81,262.24,176447,242270089,146228515,True,16673338960,11741788,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1421105299,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),7,2026-07-30T09:29:07+09:00
엔알비,475230,KOSDAQ,OK,2026-07-29,5800,5450.0,5740,6870,7740,5510.0,484.0,4.59,2.1,5680.0,9580.0,5800,8550,68.66,3.08,22,5680.0,19590.0,5800,19290,244.89,0.86,-32.16,-69.93,88004,532244575,865014906,True,63212361400,10898683,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1465336990,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-30T09:29:07+09:00
엔에이치스팩29호,451700,KOSDAQ,OK,2026-06-09,3440,3330.0,3405,3545,3650,3305.0,45.0,1.2,2.7,,4020.0,3440,3955,,85.57,22,,4020.0,3400,3955,,85.57,,0.88,0,0,571785231,True,49364000000,14350000,26,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12755050,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-18,5640,5300.0,5580,6090,6490,5190.0,,0.0,,,,5640,5640,,,12,,,5640,5640,,,,0.0,0,0,0,True,51324000000,9100000,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-106489550,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
엔에이치스팩31호,481890,KOSDAQ,OK,2026-07-29,2080,1955.0,2060,2140,2205,2065.0,6.0,0.27,2.2,2060.0,2090.0,2070,2085,1.46,66.67,22,2050.0,2165.0,2065,2135,5.61,26.09,0.14,-0.72,37909,78472160,15863602,True,13197600000,6345000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11515150,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260518,주식등의대량보유상황보고서(약식),1,2026-07-30T09:29:07+09:00
엔에프씨,265740,KOSDAQ,OK,2026-07-29,4965,4550.0,4915,5330,5630,4465.0,166.0,3.0,1.8,4580.0,5830.0,4885,5530,27.29,30.8,22,4410.0,7640.0,4580,7430,73.24,17.18,0.1,-29.27,209260,1054284235,545026164,True,88692774000,17863600,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4027297800,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
엔젠바이오,354200,KOSDAQ,OK,2026-07-29,1545,1331.0,1519,1733,1887,1288.0,86.0,6.35,2.1,,2850.0,737,2585,,54.21,22,,2850.0,737,2585,,54.21,109.63,29.94,118019,186126004,1191171422,True,13807020735,8936583,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1566137089,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동",20260729,주식등의대량보유상황보고서(일반),13,2026-07-30T09:29:07+09:00
엔젤로보틱스,455900,KOSDAQ,OK,2026-07-29,20650,17760.0,20300,23200,25250,17190.0,1154.0,5.35,2.1,14860.0,21100.0,15140,20700,41.99,92.79,22,14860.0,32700.0,15140,31600,120.05,32.46,2.48,-31.96,26204,541112600,810274853,True,317865057650,15392981,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2677171883,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
엔젯,419080,KOSDAQ,OK,2026-07-29,4220,3705.0,4160,4670,5040,3605.0,206.0,4.48,2.2,3250.0,4910.0,3500,4700,51.08,58.43,22,3000.0,6990.0,3250,6430,133.0,30.58,16.9,-26.61,52775,220626600,220479247,True,45879067740,10871817,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1361299089,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-30T09:29:07+09:00
엔지켐생명과학,183490,KOSDAQ,OK,2026-07-29,990,931.0,980,1069,1138,911.0,,0.0,,,,990,990,,,22,,,990,990,,,0.0,0.0,0,0,0,True,83793832650,84640235,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3243326297,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),9,2026-07-30T09:29:07+09:00
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-07-29,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,22,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1205997265,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
엔켐,348370,KOSDAQ,OK,2026-07-29,14790,14160.0,14300,18370,21300,13600.0,1629.0,5.6,2.1,14020.0,30900.0,14790,30650,120.4,4.56,22,14020.0,47900.0,14790,47100,241.65,2.27,-51.75,-68.6,293665,4398381040,4247856125,True,324063586470,21910993,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-24212990138,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260724,[기재정정]주요사항보고서(자기전환사채매도결정),7,2026-07-30T09:29:07+09:00
엔텔스,069410,KOSDAQ,OK,2026-07-29,2400,2220.0,2370,2605,2775,2135.0,93.0,2.45,2.1,2200.0,3480.0,2400,3440,58.18,15.62,22,2200.0,5080.0,2400,4980,130.91,6.94,-28.99,-49.53,136300,330396720,81737028,True,24587577600,10244824,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,146418687,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
엔투텍,227950,KOSDAQ,OK,2026-07-29,1003,836.0,983,1150,1270,803.0,67.0,8.32,1.7,950.0,1420.0,1003,1321,49.47,11.28,22,,2450.0,467,2005,,40.94,-6.78,114.78,95724,97762145,84269063,True,34611733627,34508209,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1787321884,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-30T09:29:07+09:00
엔피,291230,KOSDAQ,OK,2026-07-29,588,518.0,580,649,699,505.0,28.0,4.94,2.9,,812.0,397,683,,72.41,22,,862.0,380,835,,68.21,45.19,-29.58,0,0,358511962,True,25928315700,44095775,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1968100144,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동,최대주주변경",20260724,감자완료              ,7,2026-07-30T09:29:07+09:00
엔피케이,048830,KOSDAQ,OK,2026-07-29,982,915.0,972,1041,1089,902.0,27.0,2.83,2.6,781.0,1130.0,813,1127,44.69,57.59,22,633.0,1250.0,729,1179,97.47,56.56,20.79,-15.2,67973,68342764,87680287,True,18386892386,18723923,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-281526273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-30T09:29:07+09:00
엘디티,096870,KOSDAQ,OK,2026-07-29,2270,2125.0,2245,2340,2425,2095.0,58.0,2.74,2.3,2090.0,2500.0,2100,2405,19.62,43.9,22,1615.0,2515.0,1721,2420,55.73,72.78,2.48,-5.42,87657,197283385,154298195,True,18949957730,8347999,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-440091765,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-30T09:29:07+09:00
엘앤씨바이오,290650,KOSDAQ,OK,2026-07-29,52300,48250.0,51200,60100,66500,46300.0,3555.0,4.78,1.6,47750.0,97000.0,52300,94200,103.14,9.24,22,47750.0,99300.0,52300,97100,107.96,8.83,-44.48,-25.18,313609,16013270000,18727772170,False,1410515519200,26969704,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5998943183,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),4,2026-07-30T09:29:07+09:00
엘앤케이바이오,156100,KOSDAQ,OK,2026-07-29,3895,3655.0,3845,4250,4540,3510.0,162.0,3.11,1.7,3620.0,5210.0,3895,4770,43.92,17.3,22,3620.0,7760.0,3895,7610,114.36,6.64,-18.34,-48.82,244157,928898572,607212712,True,87057740935,22351153,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,105697590,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260720,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
엘엠에스,073110,KOSDAQ,OK,2026-07-29,4620,4350.0,4575,4860,5060,4295.0,109.0,1.91,1.8,3920.0,6400.0,4620,5410,63.27,28.23,22,3920.0,7300.0,4620,6910,86.22,20.71,-12.99,-21.29,27152,114684925,30887012,True,41098388100,8895755,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-836352414,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
엘오티베큠,083310,KOSDAQ,OK,2026-07-29,6390,6160.0,6230,7580,8550,5920.0,540.0,4.9,1.7,6100.0,11980.0,6390,10820,96.39,4.93,22,6100.0,17750.0,6390,17050,190.98,2.49,-39.14,-60.01,189528,1242138065,774749002,True,113806110870,17810033,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5424699511,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
엘컴텍,037950,KOSDAQ,OK,2026-07-29,2550,2225.0,2510,2835,3070,2160.0,130.0,9.34,1.9,2425.0,3305.0,2550,3120,36.29,14.2,22,,3880.0,709,3455,,65.72,-7.1,259.66,46283,117853244,83800304,True,43068232650,16889503,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1491426092,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-30T09:29:07+09:00
엘케이켐,489500,KOSDAQ,OK,2026-07-29,15520,14970.0,15130,18390,20750,14380.0,1304.0,4.91,2.3,14820.0,24050.0,15520,23000,62.28,7.58,22,14820.0,40700.0,15520,39750,174.63,2.7,-31.78,-54.29,51573,822972505,557948613,True,99192013760,6391238,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1106624141,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260519,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
엘티씨,170920,KOSDAQ,OK,2026-07-29,29600,26850.0,28650,36750,42550,25800.0,3240.0,6.95,2.1,26600.0,58500.0,29600,56500,119.92,9.4,22,26600.0,60700.0,29600,57800,128.2,8.8,-36.07,-38.08,621726,18406071925,17815827013,False,312698129600,10564126,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18100170920,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(약식),4,2026-07-30T09:29:07+09:00
엠게임,058630,KOSDAQ,OK,2026-07-29,3970,3810.0,3930,4215,4415,3655.0,111.0,2.38,1.8,3895.0,5070.0,3970,4945,30.17,6.38,22,3770.0,5660.0,3970,5520,50.13,10.58,-6.15,-28.08,68469,274105600,336913051,True,76234218780,19202574,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3175252943,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
엠디바이스,226590,KOSDAQ,OK,2026-07-29,8820,8090.0,8550,10820,12460,7770.0,910.0,5.38,1.9,8010.0,13380.0,8820,13100,67.04,15.08,22,8010.0,31300.0,8820,29250,290.76,3.48,-30.61,-67.51,111548,991112890,686459774,True,94522034880,10716784,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3151212263,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
엠로,058970,KOSDAQ,OK,2026-07-29,12500,12070.0,12210,14610,16330,11590.0,958.0,4.66,1.9,11950.0,18200.0,12500,17840,52.3,8.8,22,11950.0,33250.0,12500,28900,178.24,2.58,-29.93,-56.29,51174,644482770,594251466,True,154534925000,12362794,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2764626454,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
엠브레인,169330,KOSDAQ,OK,2026-07-29,1271,1187.0,1258,1358,1430,1152.0,40.0,2.33,2.0,1175.0,1655.0,1271,1634,40.85,20.0,22,1175.0,2190.0,1271,2180,86.38,9.46,-22.22,-41.02,17143,21634245,22398812,True,23280802778,18316918,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1257743396,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260729,주식등의대량보유상황보고서(일반),5,2026-07-30T09:29:07+09:00
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-07-29,1561,1509.0,1544,1689,1793,1449.0,58.0,2.69,2.6,1494.0,2040.0,1561,1904,36.55,12.27,22,1494.0,3310.0,1561,3205,121.55,3.69,-9.09,-51.29,20396,32256752,38067730,True,23592626190,15113790,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-837723065,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,주식등의대량보유상황보고서(약식),3,2026-07-30T09:29:07+09:00
엠아이텍,179290,KOSDAQ,OK,2026-07-29,4485,4150.0,4440,4780,5020,4080.0,135.0,2.73,1.7,4125.0,5290.0,4215,4870,28.24,30.9,22,4000.0,6740.0,4195,6620,68.5,17.7,-0.55,-32.25,69427,309942555,478313198,True,145160065830,32365678,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4914020913,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
엠에스씨,009780,KOSDAQ,OK,2026-07-29,5870,5800.0,5810,6130,6350,5570.0,119.0,1.84,2.1,5760.0,6500.0,5870,6490,12.85,14.86,22,5740.0,7990.0,5810,7610,39.2,5.78,-6.38,-19.7,51673,306459270,81458263,True,103312000000,17600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8030933579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
