name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
앤로보틱스,138360,KOSDAQ,OK,2026-09-11,1676,1642.0,1647,1887,2060,1577.0,96.0,4.72,1.6,1651.0,2460.0,1676,2135,49.0,3.09,23,1626.0,2780.0,1676,2600,70.97,4.33,-15.31,-28.83,288658,487216915,1831168311,True,147444313384,87973934,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,375680504,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260710,[기재정정]주요사항보고서(유상증자결정),9,2026-09-12T11:25:33+09:00
앤씨앤,092600,KOSDAQ,OK,2026-09-11,2365,2090.0,2330,2605,2805,2035.0,110.0,4.95,2.3,1681.0,2365.0,1752,2365,40.69,100.0,23,1647.0,3190.0,1741,3055,93.69,46.53,26.07,-14.62,506986,1081462816,154103073,True,11864502595,5016703,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,311428645,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260723,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-09-12T11:25:33+09:00
앱코,129890,KOSDAQ,OK,2026-09-11,971,934.0,961,1003,1033,927.0,15.0,1.56,2.4,937.0,1064.0,970,1036,13.55,26.77,23,835.0,1140.0,851,1036,36.53,44.59,-1.72,1.46,77739,75686685,172004984,True,44224779542,45545602,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,363920010,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
앱클론,174900,KOSDAQ,OK,2026-09-11,20500,16940.0,20050,23650,26200,16230.0,1425.0,5.58,1.8,19900.0,35450.0,20400,34000,78.14,3.86,23,16250.0,36850.0,16820,34700,126.77,20.63,-39.71,-30.98,80476,1641579555,5123786275,False,409018644500,19952129,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9313783147,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
앱토크롬,109960,KOSDAQ,OK,2026-09-11,1902,1848.0,1883,1959,2020,1838.0,21.0,1.21,2.4,1620.0,2365.0,1691,1925,45.99,37.85,23,1430.0,2365.0,1595,1925,65.38,50.48,11.82,5.37,7505,14188603,15755777,True,28781507166,15132233,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-461051266,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
앱튼,270520,KOSDAQ,OK,2026-09-11,3200,2900.0,3165,3380,3680,2840.0,120.0,5.48,2.6,2210.0,4125.0,2675,4050,86.65,51.7,23,730.0,4125.0,760,4050,465.07,72.75,-16.99,230.58,145206,443878865,899335387,True,74108524800,23158914,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3099401045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동,최대주주변경",20260910,주식등의대량보유상황보고서(약식),28,2026-09-12T11:25:33+09:00
야스,255440,KOSDAQ,OK,2026-09-11,6870,6080.0,6780,7560,8130,5920.0,315.0,4.73,2.1,6730.0,8660.0,6870,8490,28.68,7.25,23,3650.0,8660.0,3820,8490,137.26,64.27,-8.4,-17.03,74131,503846940,1322040109,True,89708460000,13058000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33195016933,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260910,주식등의대량보유상황보고서(일반),9,2026-09-12T11:25:33+09:00
양지사,030960,KOSDAQ,OK,2026-09-11,4875,4555.0,4825,5160,5390,4490.0,129.0,2.53,2.1,4300.0,5190.0,4455,4875,20.7,64.61,23,4000.0,7670.0,4165,6610,91.75,23.84,4.61,-11.04,50693,245634063,394502615,True,77902500000,15980000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6079582443,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
어보브반도체,102120,KOSDAQ,OK,2026-09-11,6920,6210.0,6830,7550,8060,6070.0,285.0,3.74,1.9,6720.0,8590.0,6810,8260,27.83,10.7,23,5410.0,11330.0,5680,10870,109.43,25.51,-8.95,-32.42,49180,341960830,628273854,True,123042810760,17780753,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6686647382,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,자사주처분,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-12T11:25:33+09:00
얼라인드,238120,KOSDAQ,OK,2026-09-11,2940,2750.0,2910,3110,3250,2710.0,77.0,2.5,2.1,2760.0,3310.0,2795,3245,19.93,32.73,23,2380.0,3600.0,2680,3565,51.26,45.9,-9.4,-11.31,7528,21573595,30523631,True,41801725560,14218274,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,874255507,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260903,자기주식처분결과보고서,3,2026-09-12T11:25:33+09:00
에너토크,019990,KOSDAQ,OK,2026-09-11,5600,5180.0,5540,5970,6280,5090.0,169.0,3.35,2.4,4540.0,6320.0,4680,5600,39.21,59.55,23,3865.0,7190.0,3970,6540,86.03,52.18,10.67,-6.35,106087,586925875,676515211,True,54634092800,9756088,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,425737191,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260820,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
에르코스,435570,KOSDAQ,OK,2026-09-11,7100,6780.0,7030,7380,7620,6710.0,129.0,1.9,1.8,6540.0,7350.0,6890,7240,12.39,69.14,23,5830.0,8180.0,6080,7480,40.31,54.04,-0.42,8.23,263,1853920,23945801,True,54080579300,7616983,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1061467807,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260902,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
에브리봇,270660,KOSDAQ,OK,2026-09-11,13940,12230.0,13730,15440,16650,11890.0,684.0,5.5,2.3,13030.0,15810.0,13360,15140,21.34,32.73,23,9470.0,17450.0,9700,16570,84.27,56.02,-6.13,12.6,18562,258471600,878485902,True,176906727020,12690583,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3002218508,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
에스넷,038680,KOSDAQ,OK,2026-09-11,3770,3535.0,3730,3975,4145,3490.0,94.0,2.7,1.5,3665.0,4525.0,3760,4405,23.47,12.21,23,2835.0,4525.0,2875,4405,59.61,55.33,-3.46,12.04,71337,273027496,1001910699,True,75070660340,19912642,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3174117478,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260902,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
에스디생명공학,217480,KOSDAQ,OK,2026-09-11,499,469.0,494,539,574,459.0,,0.0,,,,499,499,,,23,,,499,499,,,0.0,0.0,0,0,0,True,54756837359,109733141,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2449470448,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260812,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-09-12T11:25:33+09:00
에스디시스템,121890,KOSDAQ,OK,2026-09-11,2670,2485.0,2645,2750,2835,2445.0,74.0,3.36,2.0,1956.0,2895.0,2010,2850,48.01,76.04,23,1740.0,2895.0,1802,2850,66.38,80.52,32.84,36.78,10313,27218743,286272381,True,35488160820,13291446,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1743256277,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
에스바이오메딕스,304360,KOSDAQ,OK,2026-09-11,20150,17980.0,19890,22050,23600,17550.0,868.0,4.18,1.7,18330.0,22700.0,18600,21950,23.84,41.65,23,13910.0,33250.0,15100,31450,139.04,32.26,-2.42,-32.38,23370,467782200,472239171,True,249560329200,12385128,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6677884279,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
에스비비테크,389500,KOSDAQ,OK,2026-09-11,40350,35100.0,39700,45000,48800,34000.0,2110.0,5.6,2.1,34000.0,43900.0,34600,41100,29.12,64.14,23,24750.0,67000.0,25100,62600,170.71,36.92,10.4,-27.56,206926,8361653300,4181189363,True,268871095200,6663472,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4801006624,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
에스씨디,042110,KOSDAQ,OK,2026-09-11,1013,952.0,1003,1082,1138,968.0,31.0,2.75,2.6,1000.0,1210.0,1013,1172,21.0,6.19,23,998.0,1485.0,1013,1306,48.8,3.08,-12.9,-16.07,237647,241268905,268602302,True,48957848332,48329564,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,596445921,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
에스아이리소스,065420,KOSDAQ,OK,2026-09-11,940,894.0,931,968,997,885.0,18.0,17.5,14.5,,,94,940,,,23,,230.0,94,940,,408.7,900.0,394.74,0,0,0,True,7283384140,7748281,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1576974597,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260720,기타주요경영사항              (소액공모 제3자배정 유상증자 결정 철회),3,2026-09-12T11:25:33+09:00
에스앤더블류,103230,KOSDAQ,OK,2026-09-11,2335,2130.0,2310,2515,2665,2085.0,83.0,3.34,2.3,1995.0,2660.0,2085,2540,33.33,51.13,23,1995.0,3070.0,2085,3000,53.88,31.63,-7.34,-14.47,7748,17850795,143172566,True,16812000000,7200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,723638920,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260902,주식등의대량보유상황보고서(일반),7,2026-09-12T11:25:33+09:00
에스앤디,260970,KOSDAQ,OK,2026-09-11,55400,51300.0,54800,58000,60500,50500.0,1630.0,3.21,1.8,49050.0,62500.0,49200,61000,27.42,47.21,23,42100.0,62500.0,42900,61000,48.46,65.2,-5.14,9.49,23427,1287439900,1406689667,True,160258571600,2892754,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16434075267,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
에스앤에스텍,101490,KOSDAQ,OK,2026-09-11,41400,37050.0,40900,45250,48400,36150.0,1744.0,3.87,1.8,38600.0,47100.0,39300,44900,22.02,32.94,23,31900.0,69400.0,34050,64300,117.55,25.33,-7.49,-34.29,299985,12344236450,9984680622,False,883263990600,21334879,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24971051485,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
에스에너지,095910,KOSDAQ,OK,2026-09-11,614,577.0,604,686,745,554.0,33.0,3.9,2.2,580.0,890.0,614,829,53.45,10.97,23,571.0,1449.0,614,1351,153.77,4.9,-25.93,-53.66,112641,69730918,236721802,True,22372093276,36436634,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10340006247,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
에스에스알,275630,KOSDAQ,OK,2026-09-11,4370,4050.0,4325,4500,4635,3985.0,128.0,3.54,2.1,3355.0,4750.0,3580,4560,41.58,72.76,23,2445.0,4750.0,2555,4560,94.27,83.51,19.89,14.55,22697,98800925,122274538,True,22959140960,5253808,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1879412486,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260908,주식등의대량보유상황보고서(약식),13,2026-09-12T11:25:33+09:00
에스에이엠티,031330,KOSDAQ,OK,2026-09-11,8120,7350.0,7970,9200,10080,7060.0,490.0,4.54,1.8,7490.0,12020.0,7680,11740,60.48,13.91,23,7280.0,17700.0,7550,16480,143.13,8.06,-25.91,-46.19,240248,1928858375,4765118828,True,811959944040,99995067,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,474945115388,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
에스에이티,060540,KOSDAQ,OK,2026-09-11,1441,1381.0,1427,1484,1529,1369.0,24.0,2.09,2.4,1114.0,1444.0,1170,1441,29.62,99.09,23,989.0,1444.0,1011,1441,46.01,99.34,22.74,13.82,109872,157750005,95047745,True,37657557894,26132934,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3264687533,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,주식등의대량보유상황보고서(일반),5,2026-09-12T11:25:33+09:00
에스엘에스바이오,246250,KOSDAQ,OK,2026-09-11,1969,1851.0,1949,2125,2265,1811.0,,0.0,,,,1969,1969,,,23,,,1969,1969,,,0.0,0.0,0,0,0,True,30220617614,15348206,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1848896295,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260831,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-09-12T11:25:33+09:00
에스엠,041510,KOSDAQ,OK,2026-09-11,84000,78100.0,83200,86500,89100,76900.0,2355.0,3.17,2.1,68500.0,85600.0,71000,84000,24.96,90.64,23,63900.0,88800.0,66500,88800,38.97,80.72,10.09,-5.41,162213,13637275950,8363622753,False,1923153960000,22894690,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,91455297850,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
에스엠씨지,460870,KOSDAQ,OK,2026-09-11,2735,2575.0,2710,2875,2985,2545.0,63.0,2.54,2.0,2620.0,3295.0,2735,3135,25.76,17.04,23,1790.0,3295.0,1901,3135,84.08,62.79,-10.03,10.28,21129,57692430,116630940,True,54900486440,20073304,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3016509652,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,주식등의대량보유상황보고서(일반),22,2026-09-12T11:25:33+09:00
에스오에스랩,464080,KOSDAQ,OK,2026-09-11,10110,8980.0,9970,11100,11910,8760.0,451.0,4.75,2.5,8970.0,11100.0,9360,10330,23.75,53.52,23,6550.0,14850.0,6790,13970,126.72,42.89,8.01,-1.65,215077,2127261030,1457256008,True,182117182590,18013569,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10679778670,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
에스와이,109610,KOSDAQ,OK,2026-09-11,1959,1788.0,1938,2110,2235,1753.0,69.0,3.49,2.4,1711.0,2080.0,1765,2015,21.57,67.21,23,1479.0,3015.0,1580,2560,103.85,31.25,-2.0,-5.13,68464,135064270,290932366,True,95809596600,48907400,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2220837193,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260828,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
에스와이스틸텍,365330,KOSDAQ,OK,2026-09-11,1618,1446.0,1597,1769,1893,1412.0,69.0,4.05,2.3,1374.0,1745.0,1433,1661,27.0,65.77,23,1110.0,2565.0,1179,2470,131.08,34.91,5.75,-22.4,261023,420100528,757221182,True,81176678000,50171000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3240002954,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260902,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
에스제이그룹,306040,KOSDAQ,OK,2026-09-11,1738,1556.0,1716,1898,2030,1519.0,73.0,4.03,1.7,1638.0,2035.0,1715,1986,24.24,25.19,23,1352.0,2280.0,1407,2240,68.64,41.59,1.34,-18.21,10997,19190808,75618289,True,16140882472,9287044,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3564219573,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,자사주처분,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-12T11:25:33+09:00
에스지헬스케어,398120,KOSDAQ,OK,2026-09-11,1780,1657.0,1762,1889,1978,1632.0,49.0,2.48,2.0,1579.0,2260.0,1674,2190,43.13,29.52,23,1579.0,2975.0,1674,2410,88.41,14.4,-17.97,-24.42,9931,17650679,76934445,True,21077889580,11841511,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,162217568,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
에스케이증권제11호스팩,472230,KOSDAQ,OK,2026-09-11,2105,1979.0,2085,2170,2235,2095.0,3.0,0.13,3.1,2085.0,2110.0,2085,2105,1.2,80.0,23,2065.0,2110.0,2065,2105,2.18,88.89,0.96,0.96,17886,37561665,89677106,True,8746275000,4155000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22504533,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260814,기타시장안내(관리종목지정우려종목)              ,1,2026-09-12T11:25:33+09:00
에스케이증권제12호스팩,473000,KOSDAQ,OK,2026-09-11,2080,1955.0,2060,2140,2205,2065.0,5.0,0.25,2.1,2055.0,2085.0,2055,2085,1.46,83.33,23,2045.0,2095.0,2045,2085,2.44,70.0,1.22,1.71,2201,4556560,11140232,True,6884800000,3310000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22512033,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
에스케이증권제13호스팩,473950,KOSDAQ,OK,2026-09-11,2045,1922.0,2025,2105,2170,2035.0,4.0,0.19,2.1,2035.0,2065.0,2035,2060,1.47,33.33,23,2010.0,2075.0,2030,2060,3.23,53.85,0.49,0.49,9053,18516935,18310278,True,9038900000,4420000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25504533,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,[기재정정]주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
에스켐,475660,KOSDAQ,OK,2026-09-11,3275,3015.0,3240,3505,3695,2960.0,104.0,2.93,2.1,3150.0,3820.0,3205,3755,21.27,18.66,23,2750.0,4470.0,3010,4165,62.55,30.52,-8.13,-21.27,11023,34880720,17336976,True,25970209625,7929835,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-707657940,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-12T11:25:33+09:00
