name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
엔투텍,227950,KOSDAQ,OK,2026-06-12,1260,1129.0,1244,1375,1469,1103.0,52.0,8.31,2.5,,2450.0,392,2005,,51.43,150.5,143.71,172916,209612508,280971989,True,43480343340,34508209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1787321884,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T18:33:29+09:00
엔피,291230,KOSDAQ,OK,2026-06-12,555,500.0,546,622,676,480.0,30.0,4.3,1.9,495.0,1099.0,498,1025,122.02,9.93,-22.92,-13.42,702573,396199978,508027623,True,24473155125,44095775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1968100144,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-06-13T18:33:29+09:00
엔피케이,048830,KOSDAQ,OK,2026-06-12,829,770.0,821,881,924,758.0,24.0,2.39,2.2,633.0,1250.0,765,1190,97.47,31.77,-25.32,-6.01,68878,55789178,84206432,True,15522132167,18723923,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-281526273,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T18:33:29+09:00
엘디티,096870,KOSDAQ,OK,2026-06-12,1788,1678.0,1770,1885,1964,1656.0,44.0,1.98,2.1,1615.0,2600.0,1721,2545,60.99,17.56,-22.09,-22.26,10423,18698522,95826500,True,14926222212,8347999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-440091765,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-12,76900,70500.0,76100,81000,84500,69200.0,2555.0,3.6,1.8,58200.0,87400.0,60300,86200,50.17,64.04,23.63,-2.78,314167,25510932500,30589305852,False,2073970237600,26969704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5998943183,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260610,주식등의대량보유상황보고서(약식),8,2026-06-13T18:33:29+09:00
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-12,5250,4780.0,5190,5660,6000,4690.0,187.0,2.62,1.6,4730.0,10420.0,4750,10130,120.3,9.14,-14.63,-48.17,147033,767112610,1373007797,True,117343553250,22351153,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,105697590,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
엘엠에스,073110,KOSDAQ,OK,2026-06-12,6690,6520.0,6620,6890,7100,6490.0,68.0,1.19,1.8,4970.0,6850.0,5090,6690,37.83,91.49,13.01,29.65,30772,205122520,156941676,True,59512600950,8895755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-836352414,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
엘오티베큠,083310,KOSDAQ,OK,2026-06-12,11930,10590.0,11770,13110,14070,10320.0,536.0,4.06,2.0,9480.0,17940.0,9520,17050,89.24,28.96,-21.67,-6.06,274004,3275357695,2312015883,True,212473693690,17810033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5424699511,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
엘컴텍,037950,KOSDAQ,OK,2026-06-12,2705,2490.0,2680,2895,3050,2450.0,86.0,8.03,2.4,,3880.0,707,3455,,69.72,-10.87,263.09,34909,90936185,165971116,True,45686105615,16889503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1491426092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-13T18:33:29+09:00
엘케이켐,489500,KOSDAQ,OK,2026-06-12,30850,27450.0,30450,33850,36300,26750.0,1360.0,4.16,1.9,24950.0,40700.0,24950,39750,63.13,37.46,-4.93,-14.31,65824,2020912300,3713629737,True,197169692300,6391238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106624141,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T18:33:29+09:00
엘티씨,170920,KOSDAQ,OK,2026-06-12,56600,51100.0,55900,58300,60000,49950.0,2215.0,5.93,2.1,21650.0,60700.0,21950,57800,180.37,89.5,38.73,135.83,633413,35793457200,19804459938,False,597929531600,10564126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18100170920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T18:33:29+09:00
엠게임,058630,KOSDAQ,OK,2026-06-12,4320,4210.0,4275,4525,4695,4045.0,94.0,1.88,2.0,4170.0,5660.0,4275,5520,35.73,10.07,-10.84,-16.28,62935,271639209,552087677,True,82955119680,19202574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3175252943,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T18:33:29+09:00
엠디바이스,226590,KOSDAQ,OK,2026-06-12,15990,13510.0,15590,18950,21350,12980.0,1345.0,5.51,2.1,13380.0,38000.0,13510,36250,184.01,10.6,-35.0,-40.78,125924,2013154980,4610210855,True,171361376160,10716784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3151212263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T18:33:29+09:00
엠로,058970,KOSDAQ,OK,2026-06-12,21450,19280.0,21150,23500,25150,18670.0,926.0,3.51,2.3,19090.0,33800.0,21100,31950,77.06,16.04,-25.78,-32.86,104086,2262157850,4146984127,True,265181931300,12362794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2764626454,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
엠브레인,169330,KOSDAQ,OK,2026-06-12,1727,1635.0,1710,1808,1874,1617.0,37.0,1.92,1.6,1500.0,2200.0,1516,2185,46.67,32.43,-15.76,-5.21,8972,15327906,57087094,True,31633317386,18316918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1257743396,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-12,2225,2040.0,2200,2420,2580,1959.0,89.0,3.16,2.2,2020.0,4100.0,2135,3745,102.97,9.86,-19.68,-9.18,25826,56591925,110456761,True,33628182750,15113790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-837723065,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
엠아이텍,179290,KOSDAQ,OK,2026-06-12,4955,4640.0,4905,5230,5460,4580.0,125.0,2.11,2.0,4345.0,7170.0,4460,7070,65.02,21.59,-20.08,-27.13,196958,990718715,1130968453,True,160371934490,32365678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4914020913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
엠에스씨,009780,KOSDAQ,OK,2026-06-12,6230,5910.0,6170,6520,6750,5840.0,130.0,1.89,2.0,5850.0,7990.0,5920,7610,36.58,17.76,-10.36,-12.75,11989,74862680,366506504,True,109648000000,17600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8030933579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260428,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
엠에스오토텍,123040,KOSDAQ,OK,2026-06-12,1909,1778.0,1890,2025,2120,1752.0,52.0,2.32,1.7,1700.0,2700.0,1800,2650,58.82,20.9,-15.9,-27.96,270618,516235941,422324199,True,119557422791,62628299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11928493364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,최대주주변경",20260519,주식등의대량보유상황보고서(일반),3,2026-06-13T18:33:29+09:00
엠에프씨,432980,KOSDAQ,OK,2026-06-12,2855,2710.0,2825,2985,3090,2680.0,58.0,1.81,2.1,2305.0,3760.0,2600,3745,63.12,37.8,-18.08,-20.25,10973,31092725,170135314,True,24529423410,8591742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-346748591,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),8,2026-06-13T18:33:29+09:00
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-12,3395,3220.0,3350,3725,3990,3095.0,149.0,3.07,2.0,3190.0,6470.0,3310,5750,102.82,6.25,-40.96,-37.93,329923,1156049940,1705954286,True,68015246670,20033946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1144067256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
엠엑스온,347890,KOSDAQ,OK,2026-06-12,5010,4780.0,4960,5240,5430,4695.0,106.0,1.93,1.8,4735.0,6480.0,4775,6150,36.85,15.76,-12.11,-10.05,19552,97842705,256476809,True,84985652040,16963204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,501926167,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
엠오티,413390,KOSDAQ,OK,2026-06-12,6770,6270.0,6700,7290,7720,6060.0,238.0,2.92,1.8,6210.0,11200.0,6300,10370,80.35,11.22,-19.12,-17.03,32428,223491795,608090917,True,78397818600,11580180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,151902181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
엠젠솔루션,032790,KOSDAQ,OK,2026-06-12,1434,1318.0,1420,1477,1580,1295.0,46.0,4.74,2.7,,1755.0,631,1550,,81.71,61.67,113.08,88397,125969083,303666416,True,36825272004,25680106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3789130901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,[기재정정]주요사항보고서(전환사채권발행결정),16,2026-06-13T18:33:29+09:00
엠케이전자,033160,KOSDAQ,OK,2026-06-12,27300,22950.0,26800,31100,34200,22100.0,1730.0,7.73,1.7,12560.0,37000.0,13450,34200,194.59,60.31,6.02,102.97,2230860,61926900275,39571204775,False,660508921800,24194466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15148769861,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,전환청구",20260611,주식등의대량보유상황보고서(약식),14,2026-06-13T18:33:29+09:00
엠투엔,033310,KOSDAQ,OK,2026-06-12,1398,1331.0,1384,1457,1506,1317.0,27.0,1.53,2.1,1282.0,2140.0,1397,1953,66.93,13.52,-14.39,-21.42,24995,34998121,180853578,True,55881493488,39972456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,709144883,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260610,주식등의대량보유상황보고서(일반),15,2026-06-13T18:33:29+09:00
엠플러스,259630,KOSDAQ,OK,2026-06-12,12160,11220.0,12020,13180,14020,10780.0,465.0,3.19,2.2,11110.0,20100.0,11370,18860,80.92,11.68,-21.09,-4.63,104892,1275919325,3194376290,True,148624335360,12222396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10190548918,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
엣지파운드리,105550,KOSDAQ,OK,2026-06-12,537,505.0,532,626,700,509.0,41.0,3.93,1.8,525.0,1562.0,537,1424,197.52,1.16,-29.62,-60.34,196580,107283987,456690208,True,42050886387,78307051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4855369001,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260608,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-06-13T18:33:29+09:00
영림원소프트랩,060850,KOSDAQ,OK,2026-06-12,5640,5420.0,5580,5840,6010,5370.0,90.0,1.48,1.8,5130.0,6550.0,5200,6510,27.68,35.92,-8.89,-5.53,28496,157251050,148603945,True,45858840000,8131000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1798375868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
영우디에스피,143540,KOSDAQ,OK,2026-06-12,1084,987.0,1070,1183,1265,948.0,45.0,3.4,1.9,977.0,1698.0,998,1655,73.8,14.84,-20.35,-5.66,260907,280448465,871723689,True,48346286180,44599895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3543901913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(약식),1,2026-06-13T18:33:29+09:00
영화테크,265560,KOSDAQ,OK,2026-06-12,7680,7190.0,7600,8120,8470,7090.0,198.0,2.26,2.3,6850.0,11120.0,6920,10950,62.34,19.44,-20.17,-12.03,18912,144132655,358130027,True,82100582400,10690180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3067304661,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260428,주요사항보고서(유상증자결정),1,2026-06-13T18:33:29+09:00
예림당,036000,KOSDAQ,OK,2026-06-12,3020,2900.0,2990,3125,3220,2880.0,47.0,1.51,1.6,2860.0,3435.0,2860,3295,20.1,27.83,-3.36,-0.82,95513,291750605,233844726,True,69563516540,23034277,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,139776803,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
예선테크,250930,KOSDAQ,OK,2026-06-12,425,384.0,420,461,491,376.0,16.0,3.75,1.8,350.0,615.0,355,578,75.71,28.3,-5.76,19.72,75729,31413812,74101886,True,14025187000,33000440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,830272162,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260402,기타시장안내(관리종목지정우려종목)              ,1,2026-06-13T18:33:29+09:00
예스24,053280,KOSDAQ,OK,2026-06-12,2895,2800.0,2865,2980,3070,2785.0,37.0,1.13,2.1,2715.0,3680.0,2785,3670,35.54,18.65,-10.09,-17.99,17609,50728226,136329345,True,72375000000,25000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,967038869,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
예스티,122640,KOSDAQ,OK,2026-06-12,29700,26400.0,29300,30600,32450,25700.0,1326.0,5.26,2.4,18360.0,34000.0,18620,32100,85.19,72.51,16.93,21.72,636208,18636453775,9675826581,False,641100279600,21585868,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3062558714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
오가노이드사이언스,476040,KOSDAQ,OK,2026-06-12,12110,10860.0,11880,13760,15110,10430.0,750.0,3.63,2.1,10750.0,29250.0,11130,28250,172.09,7.35,-34.11,-55.72,35225,426641680,970375153,True,79753553600,6585760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4242968999,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260507,증권발행결과(자율공시)              (제3자배정유상증자),4,2026-06-13T18:33:29+09:00
오가닉티코스메틱,900300,KOSDAQ,OK,2026-06-12,91,70.0,88,110,125,65.0,9.0,5.66,2.6,,284.0,91,253,,32.04,-24.79,-28.91,0,0,2077605124,True,35399443716,389004876,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-34942460,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,최대주주변경",20260610,주식등의대량보유상황보고서(일반),7,2026-06-13T18:33:29+09:00
오공,045060,KOSDAQ,OK,2026-06-12,2015,1971.0,1995,2080,2140,1926.0,30.0,1.28,1.9,1951.0,2560.0,1979,2515,31.21,10.51,-12.77,-9.44,15150,30422111,168013445,True,34138077610,16941974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1627919692,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
오늘이엔엠,192410,KOSDAQ,OK,2026-06-12,4620,3865.0,4530,5290,5830,3710.0,303.0,7.4,2.0,,8600.0,1162,8140,,53.72,-31.35,297.59,338063,1550246520,1669964407,True,116358899580,25185909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-386060193,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260521,소송등의판결ㆍ결정              (전환사채주식전환 및 주권상장금지등-취하),12,2026-06-13T18:33:29+09:00
오디텍,080520,KOSDAQ,OK,2026-06-12,3010,2660.0,2970,3315,3565,2595.0,139.0,3.7,2.0,2600.0,5720.0,2730,5100,120.0,13.14,-27.38,-5.64,14324,42821571,142134571,True,34080475170,11322417,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2336918199,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
오로라,039830,KOSDAQ,OK,2026-06-12,17800,16470.0,17620,18330,18880,16210.0,531.0,4.01,1.9,9040.0,19000.0,9190,18910,110.18,87.95,3.25,58.08,60331,1044184180,2169745636,True,191579442000,10762890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14193070945,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),4,2026-06-13T18:33:29+09:00
오로스테크놀로지,322310,KOSDAQ,OK,2026-06-12,30950,26750.0,30450,34650,37650,25900.0,1681.0,5.42,2.0,22250.0,52000.0,23900,44850,133.71,29.24,-3.73,2.65,388930,11916311675,7573435322,False,289894474900,9366542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6822634971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T18:33:29+09:00
오르비텍,046120,KOSDAQ,OK,2026-06-12,7110,6410.0,6960,8240,9160,6160.0,512.0,4.88,2.1,6350.0,16410.0,6830,13990,158.43,7.55,-30.77,-12.87,292275,2117294375,4630186215,True,240712128630,33855433,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3090858518,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260416,[기재정정]전환청구권행사              ,16,2026-06-13T18:33:29+09:00
오름테라퓨틱,475830,KOSDAQ,OK,2026-06-12,67900,58200.0,66700,76400,83400,56300.0,3875.0,4.43,1.8,52500.0,141400.0,54900,139500,169.33,17.32,-17.6,-48.56,605940,43933743350,19409300057,False,1460754767500,21513325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18076125528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T18:33:29+09:00
오리엔탈정공,014940,KOSDAQ,OK,2026-06-12,5480,4965.0,5420,5930,6300,4860.0,206.0,3.06,2.0,4860.0,8820.0,4970,8600,81.48,15.66,-22.38,-29.2,187949,1035589065,1431298940,True,249743662280,45573661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7980637802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
오리엔트정공,065500,KOSDAQ,OK,2026-06-12,1464,1361.0,1449,1565,1648,1326.0,46.0,2.35,1.8,1348.0,2470.0,1369,2420,83.23,10.34,-21.75,-39.5,204387,301963466,417656374,True,48667623168,33242912,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-60334059,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
오리콤,010470,KOSDAQ,OK,2026-06-12,4910,4745.0,4860,5060,5210,4710.0,66.0,1.18,2.6,4630.0,6190.0,4730,6140,33.69,17.95,-13.25,-15.49,14430,70499019,150866302,True,58797495500,11975050,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1500252799,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
오브젠,417860,KOSDAQ,OK,2026-06-12,11730,10360.0,11570,12940,13920,10090.0,548.0,5.57,2.5,6510.0,17740.0,6950,13970,172.5,46.48,31.5,32.24,548984,6654628575,8194750151,False,55094707380,4696906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-464821875,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
오비고,352910,KOSDAQ,OK,2026-06-12,4345,4120.0,4300,4665,4930,3960.0,146.0,2.9,2.1,4080.0,6500.0,4150,6190,59.31,10.95,-25.34,1.28,16053,69081570,178117075,True,54911249690,12637802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481314487,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-13T18:33:29+09:00
오상자이엘,053980,KOSDAQ,OK,2026-06-12,2785,2690.0,2755,2870,2955,2670.0,39.0,1.28,2.1,2545.0,3495.0,2585,3305,37.33,25.26,-9.43,-14.83,28683,79067411,200280344,True,52867050655,18982783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2258961742,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T18:33:29+09:00
오상헬스케어,036220,KOSDAQ,OK,2026-06-12,6600,6000.0,6530,7130,7570,5870.0,242.0,2.82,2.1,5930.0,12100.0,6150,10910,104.05,10.86,-28.65,-34.0,24419,160913670,544396952,True,94442145600,14309416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4385103323,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T18:33:29+09:00
오성첨단소재,052420,KOSDAQ,OK,2026-06-12,9000,8350.0,8910,9570,10040,8220.0,259.0,13.46,3.3,,13080.0,1290,11830,,68.81,521.55,560.31,53577,465035125,588573799,True,87678081000,9742009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3409067442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260519,주식등의대량보유상황보고서(일반),7,2026-06-13T18:33:29+09:00
오션인더블유,052300,KOSDAQ,OK,2026-06-12,1557,1466.0,1541,1637,1703,1448.0,36.0,2.05,3.3,,2330.0,1450,2150,,66.82,-10.57,-15.15,346641,532476499,313860409,True,25292107296,16244128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1299435338,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260519,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),6,2026-06-13T18:33:29+09:00
오스코텍,039200,KOSDAQ,OK,2026-06-12,39100,37600.0,38600,42850,45900,36150.0,1704.0,3.44,1.7,37250.0,60200.0,38850,59300,61.61,8.06,-21.09,-18.63,216545,8670412150,13653808826,False,1495894681600,38258176,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9990017387,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),3,2026-06-13T18:33:29+09:00
오스테오닉,226400,KOSDAQ,OK,2026-06-12,4550,4205.0,4505,4855,5100,4135.0,138.0,2.32,1.7,4150.0,7160.0,4195,7090,72.53,13.29,-22.88,-32.29,91913,421786192,1737630393,True,94010284550,20661601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2329323253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-06-13T18:33:29+09:00
