name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이진,185490,KOSDAQ,OK,2026-07-30,1430,1308.0,1415,1537,1625,1284.0,49.0,3.03,2.2,1290.0,1595.0,1316,1532,23.64,45.9,22,1239.0,2805.0,1280,2315,126.39,12.2,8.66,-0.14,99507,145371121,206416083,True,61818591120,43229784,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3532739034,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00
아이컴포넌트,059100,KOSDAQ,OK,2026-07-30,4410,4330.0,4365,4725,4985,4155.0,143.0,2.72,2.0,4285.0,5430.0,4410,5190,26.72,10.92,22,4285.0,6350.0,4410,6240,48.19,6.05,-5.06,-19.08,63797,281536025,104229183,True,31182492600,7070860,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1657286603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
아이퀘스트,262840,KOSDAQ,OK,2026-07-30,2760,2565.0,2730,2930,3075,2525.0,78.0,3.2,1.9,2630.0,3070.0,2760,3050,16.73,29.55,22,,4270.0,1780,3630,,64.64,-4.33,55.06,12308,33737545,67594485,True,29164787520,10566952,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,634378912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
아이큐어,175250,KOSDAQ,OK,2026-07-30,2170,2040.0,2150,2345,2495,1996.0,,0.0,,,,2170,2170,,,22,,,2170,2170,,,0.0,0.0,0,0,0,True,81501658560,37558368,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,207552896,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260713,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),2,2026-07-31T09:48:35+09:00
아이크래프트,052460,KOSDAQ,OK,2026-07-30,4035,3625.0,3985,4210,4510,3540.0,165.0,4.95,1.9,2545.0,4685.0,2775,4420,84.09,69.63,22,2250.0,4760.0,2340,4455,111.56,71.12,45.41,1.89,863804,3558680018,2970566271,True,58943021760,14607936,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2499223109,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
아이텍,119830,KOSDAQ,OK,2026-07-30,5170,4405.0,5080,5840,6390,4250.0,306.0,4.6,2.0,4300.0,6780.0,4790,6500,57.67,35.08,22,4300.0,8900.0,4790,8550,106.98,18.91,-20.46,-31.07,317950,1627368285,1118129258,True,137204231120,26538536,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-296589727,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자",20260730,주식등의대량보유상황보고서(일반),10,2026-07-31T09:48:35+09:00
아이톡시,052770,KOSDAQ,OK,2026-07-30,312,293.0,309,337,359,287.0,,0.0,,,,312,312,,,22,,,312,312,,,0.0,0.0,0,0,0,True,4545457488,14568774,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-462808726,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260601,기타주요경영사항              (제3자배정 유상증자결정 철회),8,2026-07-31T09:48:35+09:00
아이티센글로벌,124500,KOSDAQ,OK,2026-07-30,18460,17680.0,17920,22450,25700,16980.0,1816.0,5.36,2.2,17500.0,25050.0,18460,24200,43.14,12.72,22,17500.0,63500.0,18460,61900,262.86,2.09,-23.72,-65.88,203042,3860568740,3573587128,True,428355568420,23204527,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,99167251600,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260508,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-07-31T09:48:35+09:00
아이티센엔텍,010280,KOSDAQ,OK,2026-07-30,4330,4090.0,4275,4745,5080,3930.0,188.0,3.36,1.8,4050.0,5230.0,4250,4920,29.14,23.73,22,4050.0,7950.0,4215,7560,96.3,7.18,-11.99,-27.1,22652,97850695,111432132,True,56397197810,13024757,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7038200529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
아이티센피엔에스,232830,KOSDAQ,OK,2026-07-30,1315,1223.0,1278,1585,1806,1175.0,123.0,4.27,2.3,1211.0,1884.0,1268,1788,55.57,15.45,22,1211.0,5590.0,1268,5260,361.6,2.37,-26.45,-67.33,18672,24923140,65309497,True,21741849690,16533726,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-836094755,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260511,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
아이티아이즈,372800,KOSDAQ,OK,2026-07-30,2890,2595.0,2855,3150,3360,2535.0,118.0,4.26,2.2,1629.0,3225.0,1647,3130,97.97,79.01,22,1511.0,4270.0,1647,4255,182.59,49.98,75.47,-32.08,23891,66445385,312538197,True,20337476210,7037189,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768982859,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-31T09:48:35+09:00
아이티엠반도체,084850,KOSDAQ,OK,2026-07-30,7180,6680.0,7060,8040,8750,6410.0,393.0,3.29,2.1,6610.0,10200.0,7120,10000,54.31,15.88,22,6610.0,19400.0,7120,18480,193.49,4.46,-27.84,-57.71,66356,457290370,501737391,True,162863466120,22682934,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4926196409,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,EB,대량보유,유상증자,주요주주변동",20260722,주요사항보고서(전환사채권발행결정),10,2026-07-31T09:48:35+09:00
아이티켐,309710,KOSDAQ,OK,2026-07-30,21000,19740.0,20800,22700,24150,19320.0,,0.0,,,,21000,21000,,,22,,,21000,21000,,,0.0,0.0,0,0,0,True,268443021000,12783001,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1721939273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
아이패밀리에스씨,114840,KOSDAQ,OK,2026-07-30,7190,6540.0,7110,7760,8230,6410.0,259.0,2.95,1.8,6160.0,8930.0,7190,8580,44.97,37.18,22,6160.0,11310.0,7190,10800,83.6,20.0,-8.76,-33.43,68799,478156610,465164462,True,119939158150,16681385,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3691985400,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-31T09:48:35+09:00
아주IB투자,027360,KOSDAQ,OK,2026-07-30,2560,2405.0,2535,3730,4685,2415.0,531.0,6.02,2.3,2490.0,5230.0,2560,5120,110.04,2.55,22,2490.0,19950.0,2560,17600,701.2,0.4,-46.89,-82.93,1014337,2649393966,3546392231,True,310132239360,121145406,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8050578292,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-31T09:48:35+09:00
아즈텍WB,032080,KOSDAQ,OK,2026-07-30,970,911.0,960,1029,1078,889.0,27.0,2.39,2.0,902.0,1152.0,926,1067,27.72,27.2,22,902.0,1388.0,926,1363,53.88,13.99,-4.62,-28.83,52622,49348319,35992847,True,20846298130,21491029,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1077101658,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-31T09:48:35+09:00
아진산업,013310,KOSDAQ,OK,2026-07-30,2370,2270.0,2340,2585,2760,2180.0,97.0,3.09,2.3,2250.0,2785.0,2285,2695,23.78,22.43,22,2250.0,4895.0,2285,4335,117.56,4.54,-11.07,-36.46,243064,571281364,548855831,True,91971599340,38806582,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17611521437,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,최대주주변경",20260728,유상증자결정(종속회사의주요경영사항)              ,4,2026-07-31T09:48:35+09:00
아진엑스텍,059120,KOSDAQ,OK,2026-07-30,5260,4230.0,5120,6260,7090,4065.0,457.0,6.24,2.4,4190.0,7350.0,4315,6540,75.42,33.86,22,4190.0,14500.0,4315,13470,246.06,10.38,-9.31,-40.97,978648,5513811735,7533785285,False,96310947160,18310066,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,199173134,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
아크솔루션스,203690,KOSDAQ,OK,2026-07-07,139,,109,143,147,,100.0,4.17,,81.0,158.0,90,149,95.06,75.32,6,,158.0,90,4425,,87.97,19.83,-96.86,4101892,591916525,197058554,True,2801867480,20157320,45,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-946186847,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
아톤,158430,KOSDAQ,OK,2026-07-30,3470,3335.0,3400,3990,4420,3200.0,238.0,4.39,2.3,3300.0,4495.0,3470,4280,36.21,14.23,22,3300.0,9060.0,3470,9000,174.55,2.95,-18.16,-56.68,191966,674915400,1161413036,True,84952859240,24482092,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,432403900,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),7,2026-07-31T09:48:35+09:00
아틀라스링크,297570,KOSDAQ,OK,2026-07-30,785,755.0,768,910,1013,726.0,57.0,4.52,1.9,748.0,1308.0,785,1253,74.87,6.61,22,748.0,1857.0,785,1781,148.26,3.34,-37.35,-55.92,9338,7241649,69319596,True,27177656130,34621218,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2676047186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-31T09:48:35+09:00
아티스트스튜디오,200350,KOSDAQ,OK,2026-07-30,1646,1428.0,1599,1991,2270,1372.0,157.0,5.24,2.1,1414.0,2390.0,1547,2120,69.02,23.77,22,1414.0,5690.0,1547,5550,302.4,5.43,-17.7,-70.18,36369,57361474,52345437,True,16453457150,9996025,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-424982899,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),1,2026-07-31T09:48:35+09:00
아티스트컴퍼니,321820,KOSDAQ,OK,2026-07-30,2065,1980.0,2020,2385,2645,1901.0,146.0,4.66,2.1,1960.0,2740.0,1983,2515,39.8,13.46,22,1960.0,4975.0,1983,4900,153.83,3.48,-15.71,-57.02,57025,115430816,176576318,True,32196191440,15591376,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1438979942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
안국약품,001540,KOSDAQ,OK,2026-07-30,9960,9190.0,9860,10640,11190,9040.0,308.0,3.05,1.9,9500.0,12300.0,9930,12130,29.47,16.43,22,7660.0,12730.0,7780,12130,66.19,45.36,-0.7,22.66,74628,745371455,1024035341,True,129902503200,13042420,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16018604678,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
안랩,053800,KOSDAQ,OK,2026-07-30,52900,51300.0,52400,54900,56600,50100.0,927.0,1.61,2.1,50800.0,56600.0,52000,55500,11.42,36.21,22,50800.0,66400.0,51500,64700,30.71,13.46,0.76,-16.16,51558,2713552750,2908238195,True,588592167400,11126506,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1926829626,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00
안트로젠,065660,KOSDAQ,OK,2026-07-30,14930,13640.0,14640,17080,18850,13100.0,979.0,4.34,2.0,13500.0,22900.0,14930,21900,69.63,15.21,22,13500.0,38000.0,14930,36000,181.48,5.84,-29.07,-58.53,51022,768367280,1030241220,True,149391073000,10006100,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1100528929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
알리코제약,260660,KOSDAQ,OK,2026-07-30,2235,2170.0,2215,2375,2490,2085.0,63.0,2.33,2.3,2150.0,2720.0,2180,2520,26.51,14.91,22,2150.0,3660.0,2180,3620,70.23,5.63,-9.51,-38.26,55256,122256685,212825970,True,34255891935,15327021,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1761982669,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),4,2026-07-31T09:48:35+09:00
알멕,354320,KOSDAQ,OK,2026-07-30,21100,19830.0,20900,28350,34250,19790.0,3290.0,6.18,1.7,20400.0,35150.0,21100,32450,72.3,4.75,22,20400.0,104000.0,21100,100400,409.8,0.84,-34.67,-78.98,46730,1002949075,1802963291,True,134858139100,6391381,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2810845615,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
알비더블유,361570,KOSDAQ,OK,2026-07-30,1304,1223.0,1291,1387,1454,1191.0,38.0,2.33,2.2,1211.0,1480.0,1281,1441,22.21,34.57,22,1211.0,1985.0,1281,1945,63.91,12.02,-5.16,-32.96,19899,25738121,61657726,True,37481251464,28743291,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-450442018,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-31T09:48:35+09:00
알서포트,131370,KOSDAQ,OK,2026-07-30,1422,1310.0,1408,1520,1601,1288.0,45.0,2.61,2.5,1344.0,1534.0,1386,1491,14.14,41.05,22,1278.0,2690.0,1285,2610,110.49,10.2,0.92,-45.52,155411,218460675,215872815,True,75745792026,53267083,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-750820136,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
알에스오토메이션,140670,KOSDAQ,OK,2026-07-30,7970,7430.0,7830,8980,9810,7130.0,459.0,3.92,2.0,7360.0,11480.0,7720,10680,56.08,14.91,22,7360.0,18520.0,7720,17700,151.8,5.51,-25.37,-52.5,112733,902890970,672439033,True,102333524800,12839840,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1120007841,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
알에프세미,096610,KOSDAQ,OK,2026-07-30,2965,2785.0,2935,3200,3410,2730.0,,0.0,,,,2965,2965,,,22,,,2965,2965,,,0.0,0.0,0,0,0,True,51550708615,17386411,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,156715496,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
알에프텍,061040,KOSDAQ,OK,2026-07-30,5970,5330.0,5890,6540,7000,5200.0,258.0,7.0,2.8,5400.0,8490.0,5970,8300,57.22,18.45,22,,8900.0,1937,8300,,67.08,-23.46,208.21,5878,34576330,109979155,True,54017891310,9048223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7312884540,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
알엔투테크놀로지,148250,KOSDAQ,OK,2026-07-30,1819,1750.0,1800,1956,2070,1681.0,62.0,2.28,2.3,1733.0,2550.0,1819,2465,47.14,10.53,22,1733.0,3885.0,1819,3705,124.18,4.0,-26.21,-50.9,35723,64944623,116810180,True,24757870576,13610704,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1336740049,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260723,주식등의대량보유상황보고서(일반),8,2026-07-31T09:48:35+09:00
알엔티엑스,123010,KOSDAQ,OK,2026-07-30,2345,2025.0,2305,2595,2860,1958.0,129.0,6.33,4.2,,3325.0,1407,3125,,70.53,22,,3325.0,1407,3125,,70.53,38.35,52.17,420250,1011402970,350864264,True,40800343115,17398867,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1350865975,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동,최대주주변경",20260724,[기재정정]주요사항보고서(유상증자결정),40,2026-07-31T09:48:35+09:00
알지노믹스,476830,KOSDAQ,OK,2026-07-30,20600,19360.0,20400,32150,41650,19390.0,5260.0,6.42,2.0,19990.0,48350.0,20600,44000,141.87,2.15,22,19990.0,182400.0,20600,175900,812.46,0.38,-49.76,-88.29,182410,3821106150,9193166404,False,577941981600,28055436,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8057629875,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-31T09:48:35+09:00
알체라,347860,KOSDAQ,OK,2026-07-30,1280,1203.0,1267,1413,1522,1212.0,60.0,3.56,2.4,1259.0,1853.0,1280,1562,47.18,3.54,22,1250.0,2910.0,1280,2700,132.8,1.81,-12.27,-52.59,127435,165935579,434448985,True,53956668160,42153647,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4309495707,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260720,주요사항보고서(자기전환사채만기전취득결정),14,2026-07-31T09:48:35+09:00
알테오젠,196170,KOSDAQ,OK,2026-07-30,279500,255500.0,275500,310500,336000,245500.0,14080.0,4.25,2.0,253000.0,381500.0,268000,361000,50.79,20.62,22,253000.0,405000.0,268000,386500,60.08,17.43,-22.58,-24.15,327934,93493256250,136335415225,False,14977382868500,53586343,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
알톤,123750,KOSDAQ,OK,2026-07-30,1790,1659.0,1772,1905,1999,1633.0,52.0,2.79,2.0,1749.0,2345.0,1790,2250,34.08,6.88,22,1463.0,2345.0,1514,2250,60.29,37.07,-5.04,-13.32,32471,58487203,164419004,True,24736473610,13819259,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-426703095,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(일반),8,2026-07-31T09:48:35+09:00
