name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아리바이오홀딩스,290690,KOSDAQ,OK,2026-09-09,4125,3685.0,4070,4515,4830,3595.0,176.0,3.92,2.3,3815.0,4480.0,3905,4295,17.43,46.62,22,3610.0,6500.0,3670,5780,80.06,17.82,-2.25,-8.54,493820,2066112171,1508972593,True,218925320625,53072805,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5813799746,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
아모그린텍,125210,KOSDAQ,OK,2026-09-09,5660,5060.0,5590,6190,6620,4940.0,241.0,3.78,2.1,5190.0,6380.0,5380,6270,22.93,39.5,22,4350.0,10280.0,4640,9470,136.32,22.09,-8.56,-33.65,68693,380478550,517402394,True,93371831400,16496790,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3458108187,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
아모센스,357580,KOSDAQ,OK,2026-09-09,5370,4530.0,5270,6110,6720,4360.0,337.0,5.32,2.2,4640.0,7950.0,4700,7350,71.34,22.05,22,4090.0,10420.0,4255,10000,154.77,20.22,-22.96,-41.82,105121,568401970,367327486,True,63311021940,11789762,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-887333396,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
아모텍,052710,KOSDAQ,OK,2026-09-09,11650,9810.0,11290,14270,16410,9420.0,1189.0,6.7,1.6,10160.0,15440.0,10430,14990,51.97,28.22,22,9710.0,36250.0,10430,32600,273.33,7.31,-17.96,-56.12,509278,5906257695,4379630171,True,217631320000,18680800,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3071077,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-10T10:21:49+09:00
아미노로직스,074430,KOSDAQ,OK,2026-09-09,1089,1038.0,1078,1133,1170,1028.0,20.0,1.85,2.1,1021.0,1325.0,1066,1227,29.77,22.37,22,950.0,1325.0,967,1229,39.47,37.07,2.16,-10.59,100597,109737422,210988318,True,95984810658,88140322,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2613235027,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260828,전환청구권행사              ,4,2026-09-10T10:21:49+09:00
아미코젠,092040,KOSDAQ,OK,2026-09-09,973,935.0,960,1070,1150,898.0,44.0,3.59,2.1,926.0,1100.0,953,1088,18.79,27.01,22,926.0,1890.0,953,1730,104.1,4.88,-8.64,-25.67,335929,329856206,615834631,True,68747691551,70655387,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4472132074,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-10T10:21:49+09:00
아바코,083930,KOSDAQ,OK,2026-09-09,11790,11170.0,11670,12330,12780,11050.0,247.0,2.23,2.3,10580.0,11880.0,10940,11790,12.29,93.08,22,9110.0,13720.0,9580,13340,50.6,58.13,7.77,-7.96,34706,408608385,406219118,True,173044765710,14677249,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15029278022,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260827,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-10T10:21:49+09:00
아바텍,149950,KOSDAQ,OK,2026-09-09,9150,7790.0,8990,10350,11320,7520.0,544.0,5.05,1.9,8190.0,10250.0,8500,9370,25.15,46.6,22,6750.0,18820.0,6990,17310,178.81,19.88,6.64,-40.66,60167,547959340,794889928,True,125059482450,13667703,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1102325696,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
아비코전자,036010,KOSDAQ,OK,2026-09-09,6870,5920.0,6760,7710,8400,5730.0,381.0,5.16,2.0,5900.0,8610.0,6360,7610,45.93,35.79,22,4360.0,13900.0,4450,12740,218.81,26.31,8.02,-34.07,108836,751128450,1113054114,True,91322456580,13292934,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5971649899,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,[기재정정]주식등의대량보유상황보고서(일반),4,2026-09-10T10:21:49+09:00
아세아텍,050860,KOSDAQ,OK,2026-09-09,1703,1656.0,1686,1754,1807,1647.0,19.0,1.08,1.8,1607.0,1830.0,1624,1713,13.88,43.05,22,1560.0,1983.0,1589,1879,27.12,33.81,1.61,-3.89,545,920076,49403073,True,38317500000,22500000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3987776535,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
아셈스,136410,KOSDAQ,OK,2026-09-09,4020,3780.0,3980,4265,4465,3835.0,111.0,2.29,2.6,3955.0,5150.0,3985,5090,30.21,5.44,22,3955.0,5840.0,3985,5780,47.66,3.45,-20.55,-24.86,9185,37249960,95283799,True,44296806120,11019106,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4638955053,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
아스타,246720,KOSDAQ,OK,2026-09-09,6070,5710.0,6010,6560,6980,5580.0,,0.0,,,,6070,6070,,,22,,,6070,6070,,,0.0,0.0,0,0,0,True,99434491000,16381300,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1956855937,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260623,[기재정정]주식등의대량보유상황보고서(일반),4,2026-09-10T10:21:49+09:00
아스테라시스,450950,KOSDAQ,OK,2026-09-09,5230,4760.0,5170,5650,5980,4665.0,189.0,3.01,2.1,5010.0,6340.0,5100,6230,26.55,16.54,22,4050.0,8900.0,5000,7760,119.75,24.33,-13.84,-27.66,4771,25097810,104922640,True,196792306160,37627592,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1703247810,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-09-10T10:21:49+09:00
아스트,067390,KOSDAQ,OK,2026-09-09,5530,5280.0,5470,5700,5870,5230.0,99.0,16.05,2.9,,5890.0,506,5580,,93.89,22,,5890.0,420,5580,,93.89,992.89,924.07,51323,282441175,238370843,True,232900136210,42115757,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10868814302,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
아스플로,159010,KOSDAQ,OK,2026-09-09,24200,21550.0,23900,24950,25650,21000.0,1068.0,6.08,2.0,18830.0,26700.0,19990,25400,41.8,68.23,22,9500.0,26700.0,10940,25400,181.05,85.47,19.8,32.53,77606,1837457450,4798378063,True,322700683800,13334739,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5802706639,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),7,2026-09-10T10:21:49+09:00
아시아경제,127710,KOSDAQ,OK,2026-09-09,1035,989.0,1025,1075,1108,980.0,18.0,1.9,1.8,975.0,1049.0,999,1039,7.59,81.08,22,750.0,1195.0,799,1125,59.33,64.04,-0.19,10.7,53101,53923264,13928783,True,45590932350,44049210,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2194481464,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),3,2026-09-10T10:21:49+09:00
아시아종묘,154030,KOSDAQ,OK,2026-09-09,1679,1627.0,1662,1729,1781,1617.0,21.0,1.28,2.0,1580.0,1760.0,1622,1690,11.39,55.0,22,1462.0,1767.0,1535,1704,20.86,71.15,0.72,2.75,2302,3842823,38547155,True,20251874693,12061867,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,957828289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
아우딘퓨쳐스,227610,KOSDAQ,OK,2026-09-09,1060,955.0,1047,1152,1228,934.0,42.0,3.68,2.1,1040.0,1360.0,1058,1317,30.77,6.25,22,725.0,1639.0,778,1486,126.07,36.65,-9.17,8.05,69148,72873899,62109336,True,20537045260,19374571,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,725152099,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,최대주주변경",20260828,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
아우토크립트,331740,KOSDAQ,OK,2026-09-09,6390,5560.0,6290,7120,7710,5400.0,331.0,4.55,2.2,5660.0,7300.0,5880,7100,28.98,44.51,22,5120.0,11300.0,5150,11030,120.7,20.55,-8.06,-34.8,14930,94531500,101175452,True,62308832490,9750991,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5445490534,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
아이디스,143160,KOSDAQ,OK,2026-09-09,16100,15620.0,15940,16580,17080,15520.0,193.0,1.27,1.9,15160.0,16440.0,15480,16330,8.44,73.44,22,13670.0,16440.0,13910,16330,20.26,87.73,3.8,2.42,7613,122537990,94680275,True,172533879000,10716390,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11960464801,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-10T10:21:49+09:00
아이디스홀딩스,054800,KOSDAQ,OK,2026-09-09,14970,14470.0,14820,15420,15880,14370.0,199.0,1.37,2.0,14530.0,15740.0,14750,15630,8.33,36.36,22,13060.0,15740.0,13390,15630,20.52,71.27,0.81,3.96,1374,20705700,80922826,True,154905907320,10347756,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66270645954,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
아이디피,332370,KOSDAQ,OK,2026-09-09,5340,5200.0,5290,5500,5670,5170.0,57.0,1.07,2.1,4985.0,5740.0,5230,5710,15.15,47.02,22,4720.0,5740.0,4900,5710,21.61,60.78,-6.48,4.09,2627,14015700,25878343,True,70881696840,13273726,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4870558759,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
아이로보틱스,066430,KOSDAQ,OK,2026-09-09,2065,1747.0,2025,2360,2600,1678.0,134.0,5.27,2.3,1999.0,2845.0,2020,2495,42.32,7.8,22,1730.0,4845.0,1810,4280,180.06,10.75,-5.49,-48.89,329383,684193316,4253406136,True,80851927940,39153476,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-826860996,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260720,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
아이비김영,339950,KOSDAQ,OK,2026-09-09,2490,2360.0,2465,2605,2700,2335.0,52.0,1.94,1.9,2390.0,3150.0,2430,3065,31.8,13.16,22,2320.0,3150.0,2365,3120,35.78,20.48,-18.09,1.01,58891,145834500,288679138,True,111917170950,44946655,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3406202968,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
아이비젼웍스,469750,KOSDAQ,OK,2026-09-09,991,902.0,980,1021,1106,884.0,36.0,4.4,2.1,,1040.0,895,1003,,95.29,22,,1229.0,535,1150,,80.63,0.81,-8.24,0,0,67382309,True,34146372671,34456481,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-456117873,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
아이빔테크놀로지,460470,KOSDAQ,OK,2026-09-09,2815,2555.0,2785,3045,3230,2505.0,104.0,3.26,2.0,2705.0,3195.0,2730,3180,18.11,22.45,22,2415.0,4520.0,2530,4390,87.16,19.0,-11.48,-10.06,8657,24163525,38427116,True,42561026550,15119370,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1652057301,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
아이센스,099190,KOSDAQ,OK,2026-09-09,17200,16240.0,17030,18050,18740,16040.0,385.0,2.33,1.9,16160.0,19570.0,16470,19140,21.1,30.5,22,14000.0,19570.0,14690,19140,39.79,57.45,-8.85,2.26,21869,375305420,780228999,True,503986006400,29301512,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7544996786,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,전환청구,주요주주변동",20260824,전환청구권행사              ,5,2026-09-10T10:21:49+09:00
아이스크림미디어,461300,KOSDAQ,OK,2026-09-09,19050,18200.0,18860,19620,20200,18040.0,338.0,2.0,1.7,16990.0,19750.0,17230,19560,16.24,74.64,22,15000.0,19750.0,15360,19560,31.67,85.26,3.36,13.8,28548,543786270,650264795,True,254011423650,13333933,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23901609869,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),4,2026-09-10T10:21:49+09:00
아이스크림에듀,289010,KOSDAQ,OK,2026-09-09,918,857.0,909,972,1016,845.0,24.0,2.53,2.0,840.0,1015.0,860,1009,20.83,44.57,22,705.0,1377.0,805,1287,95.32,31.7,6.74,-24.63,59105,53460914,106615112,True,12801745008,13945256,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2505478390,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유",20260805,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",4,2026-09-10T10:21:49+09:00
아이쓰리시스템,214430,KOSDAQ,OK,2026-09-09,59800,53900.0,59100,64900,69200,52800.0,2340.0,3.78,1.9,55000.0,75900.0,56700,74300,38.0,22.97,22,49250.0,78100.0,53000,74300,58.58,36.57,-19.52,-7.72,17288,1030127800,1232500617,True,436971457000,7307215,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9133757956,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
아이씨디,040910,KOSDAQ,OK,2026-09-09,4365,4135.0,4320,4570,4735,4085.0,93.0,2.21,2.1,4125.0,4800.0,4300,4650,16.36,35.56,22,3610.0,5000.0,3680,4795,38.5,54.32,1.51,-2.57,5710,24790533,41057988,True,79330710375,18174275,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3264376660,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-10T10:21:49+09:00
아이씨에이치,368600,KOSDAQ,OK,2026-09-09,1051,929.0,1036,1158,1246,905.0,49.0,5.74,2.1,646.0,1290.0,694,1105,99.69,62.89,22,491.0,1636.0,512,1342,233.2,48.91,6.16,41.26,4703696,5315553602,4021596394,True,27110981165,25795415,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1297665848,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
아이씨티케이,456010,KOSDAQ,OK,2026-09-09,15400,13440.0,15160,17120,18540,13050.0,784.0,4.74,2.0,14450.0,19150.0,14650,18830,32.53,20.21,22,11000.0,25800.0,11090,24950,134.55,29.73,-10.62,-38.28,242323,3774759715,3085109709,True,223336190000,14502350,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4982193545,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
아이앤씨,052860,KOSDAQ,OK,2026-09-09,7210,6740.0,7140,7430,7650,6650.0,188.0,3.9,2.2,4460.0,7260.0,4640,7210,62.78,98.21,22,3155.0,7260.0,3575,7210,130.11,98.78,55.39,39.73,212919,1505400645,625797481,True,128820017340,17866854,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1373198084,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
아이언디바이스,464500,KOSDAQ,OK,2026-09-09,1641,1502.0,1624,1763,1864,1474.0,56.0,2.98,3.2,1630.0,2125.0,1641,1980,30.37,2.22,22,1125.0,2655.0,1454,2440,136.0,33.73,-8.83,-26.08,40255,66568434,132631037,True,22962944583,13993263,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2327071779,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
아이에스티이,212710,KOSDAQ,OK,2026-09-09,7150,6110.0,7030,8070,8820,5900.0,416.0,4.8,2.1,6850.0,9180.0,7000,8350,34.01,12.88,22,5590.0,12050.0,6090,11460,115.56,24.15,-12.16,-24.18,64922,463624530,578281586,True,69462092700,9714978,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2608276122,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-10T10:21:49+09:00
아이에이,038880,KOSDAQ,OK,2026-09-09,3360,2920.0,3305,3745,4060,2835.0,175.0,8.74,2.0,2855.0,4775.0,2925,4285,67.25,26.3,22,,5000.0,670,4285,,67.2,-3.45,401.49,16371,54463332,127553212,True,25248461280,7514423,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1728602183,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-10T10:21:49+09:00
아이엘,307180,KOSDAQ,OK,2026-09-09,5510,4990.0,5450,5970,6340,4890.0,207.0,4.14,2.4,4255.0,6350.0,4440,6080,49.24,59.9,22,3590.0,7770.0,3870,7230,116.43,45.93,24.1,-23.79,214021,1182742310,2347126622,True,203405374760,36915676,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2917068908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-10T10:21:49+09:00
아이엠,101390,KOSDAQ,OK,2026-06-30,17,,9,63,73,,26.0,13.64,,,81.0,17,396,,20.99,16,,81.0,17,396,,20.99,,-95.71,2028395,41495354,111609660,True,287544018,16914354,16,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1625628043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
