name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
와이바이오로직스,338840,KOSDAQ,OK,2026-06-10,13100,12310.0,12970,15260,17030,12330.0,982.0,3.85,2.8,12710.0,38000.0,13100,35600,198.98,1.54,-34.14,-46.2,78881,1043871170,2570280097,True,201303521100,15366681,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3879920567,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
와이솔,122990,KOSDAQ,OK,2026-06-10,6860,6420.0,6790,7250,7570,6330.0,177.0,2.4,2.3,6150.0,9340.0,6240,8710,51.87,22.26,-6.79,-0.29,90148,630126395,2758811635,True,182744095660,26639081,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2132362922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
와이씨,232140,KOSDAQ,OK,2026-06-10,14260,12890.0,14040,15870,17190,12380.0,731.0,3.9,2.3,12760.0,24150.0,13100,23700,89.26,13.17,-33.21,-31.93,680182,9776918725,15658209807,False,1169966691000,82045350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3994377388,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
와이씨켐,112290,KOSDAQ,OK,2026-06-10,12920,10910.0,12680,14690,16130,10510.0,803.0,4.16,2.4,,28800.0,12920,28100,,44.86,-20.15,-50.59,346572,4544923055,11514878460,False,261256482800,20221090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1596663743,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260507,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
와이어블,065530,KOSDAQ,OK,2026-06-10,1336,1258.0,1309,1536,1699,1209.0,91.0,4.64,2.1,1246.0,3300.0,1263,3075,164.85,4.38,-38.29,5.78,137250,183994845,627224666,True,63912582024,47838759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1332624661,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
와이엔텍,067900,KOSDAQ,OK,2026-06-10,6150,5970.0,6090,6440,6680,5750.0,133.0,1.91,1.8,5910.0,7790.0,5910,7700,31.81,12.77,-17.67,-9.96,46876,287809335,440650323,True,111927902850,18199659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4211343045,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260513,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
와이엠,007530,KOSDAQ,OK,2026-06-10,2100,2000.0,2080,2190,2260,1980.0,40.0,1.74,1.7,1604.0,2675.0,1955,2580,66.77,46.31,-8.1,-13.58,24764,50345171,45430185,True,46733885100,22254231,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1437082096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
와이엠씨,155650,KOSDAQ,OK,2026-06-10,3250,3040.0,3220,3490,3685,2925.0,108.0,2.78,1.8,3010.0,5130.0,3110,4905,70.43,11.32,-33.74,-11.08,58507,184708474,632491320,True,61666663500,18974358,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1100515015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
와이엠텍,273640,KOSDAQ,OK,2026-06-10,6570,6460.0,6480,7220,7750,6210.0,295.0,3.22,3.0,6400.0,13990.0,6560,13290,118.59,2.24,-48.1,-7.85,57710,378453115,1096972212,True,72046620000,10966000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,472584508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
와이엠티,251370,KOSDAQ,OK,2026-06-10,12460,11970.0,12240,14110,15460,11490.0,750.0,4.82,2.2,11850.0,23500.0,11960,22450,98.31,5.24,-33.37,-4.15,146095,1835258030,4649311848,True,224444633980,18013213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2583144560,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260527,주식등의대량보유상황보고서(일반),8,2026-06-12T03:43:09+09:00
와이제이링크,209640,KOSDAQ,OK,2026-06-10,5190,4285.0,5080,5990,6640,4105.0,362.0,5.98,2.5,3610.0,10350.0,3740,9690,186.7,23.44,-41.95,38.77,496634,2607991540,7678470467,False,147619927740,28443146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1143988772,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260602,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00
와이즈넛,096250,KOSDAQ,OK,2026-06-10,7230,6820.0,7150,7830,8320,6550.0,271.0,2.78,2.0,6750.0,12900.0,6980,12260,91.11,7.8,-26.75,-24.45,31402,222044700,574504953,True,94751637120,13105344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1426009153,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),9,2026-06-12T03:43:09+09:00
와이즈버즈,273060,KOSDAQ,OK,2026-06-10,1077,992.0,1066,1152,1213,975.0,34.0,3.1,1.5,962.0,1370.0,962,1250,42.41,28.19,-13.42,0.75,166084,181501991,505018158,True,54344969814,50459582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2908809209,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260528,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-12T03:43:09+09:00
와이지-원,019210,KOSDAQ,OK,2026-06-10,13820,12160.0,13620,15280,16480,11830.0,665.0,4.67,2.1,9180.0,19900.0,11080,19300,116.78,43.28,-7.87,16.72,532917,7362935115,15657165167,False,514017320960,37193728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,38838835003,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260601,주식등의대량보유상황보고서(일반),8,2026-06-12T03:43:09+09:00
와이지엔터테인먼트,122870,KOSDAQ,OK,2026-06-10,40450,39650.0,40050,42650,44450,38050.0,998.0,1.89,2.2,39250.0,69200.0,40450,66600,76.31,4.01,-18.2,-39.26,78006,3154064450,5985203940,False,756052932050,18691049,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19417938822,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260421,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
와토스코리아,079000,KOSDAQ,OK,2026-06-10,5000,4700.0,4950,5490,5890,4850.0,222.0,2.97,2.0,5000.0,9980.0,5000,9720,99.6,0.0,-28.67,-48.45,48592,254080640,171882501,True,36000000000,7200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-834452470,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
우듬지팜,403490,KOSDAQ,OK,2026-06-10,702,660.0,695,763,812,669.0,28.0,2.57,1.6,690.0,1480.0,695,1330,114.49,1.52,-34.82,-45.75,284530,207189210,351495941,True,32244589728,45932464,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2220284816,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
우리기술,032820,KOSDAQ,OK,2026-06-10,13200,12410.0,13070,15220,16880,12420.0,920.0,4.46,1.6,12800.0,30200.0,13000,29300,135.94,2.3,-31.61,-36.08,2602589,34586493510,100646899657,False,2265188455200,171605186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6738344094,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260325,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-12T03:43:09+09:00
우리기술투자,041190,KOSDAQ,OK,2026-06-10,5200,5100.0,5150,5550,5840,4900.0,160.0,2.53,1.9,5050.0,7360.0,5160,7100,45.74,6.49,-20.12,-24.31,868842,4499238280,7195306701,False,436800000000,84000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15434690653,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),6,2026-06-12T03:43:09+09:00
우리넷,115440,KOSDAQ,OK,2026-06-10,9130,6860.0,8860,11130,12770,6490.0,909.0,7.11,2.3,6690.0,21350.0,6950,18720,219.13,16.64,-50.43,31.37,239167,2234306650,9711533275,False,98551885960,10794292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3985347833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
우리로,046970,KOSDAQ,OK,2026-06-10,6100,4585.0,5920,7430,8520,4280.0,606.0,8.82,2.6,,16200.0,1355,14200,,37.65,-38.38,350.18,881580,5478835590,42536976284,False,267332493900,43824999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1466237450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
우리바이오,082850,KOSDAQ,OK,2026-06-10,1368,1344.0,1354,1463,1541,1291.0,43.0,2.3,1.7,1331.0,2410.0,1368,2310,81.07,3.43,-33.75,-23.53,194897,270272050,467692181,True,66288598704,48456578,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4314266761,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
우리산업,215360,KOSDAQ,OK,2026-06-10,6990,6670.0,6920,7270,7510,6600.0,129.0,1.52,1.8,6400.0,10240.0,6990,9530,60.0,15.36,-23.02,-16.49,40743,275238980,349794815,True,63833819370,9132163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4279590407,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
우리산업홀딩스,072470,KOSDAQ,OK,2026-06-10,2670,2585.0,2640,2890,3065,2485.0,99.0,2.8,1.8,2560.0,4655.0,2600,4215,81.84,5.25,-30.29,-32.83,25994,70438950,247925527,True,50429200470,18887341,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8626097544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
우리손에프앤지,073560,KOSDAQ,OK,2026-06-10,1584,1528.0,1568,1634,1683,1516.0,23.0,1.36,2.0,1475.0,1804.0,1528,1800,22.31,33.13,-8.12,-8.23,178451,275697247,354756768,True,109672426512,69237643,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2659148112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
우리엔터프라이즈,037400,KOSDAQ,OK,2026-06-10,789,780.0,781,819,843,749.0,14.0,1.38,2.3,772.0,1115.0,789,1108,44.43,4.96,-21.34,-15.34,325268,267759672,102966682,True,20690219994,26223346,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4508383733,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-06-10,696,663.0,689,725,749,656.0,13.0,1.67,1.9,652.0,968.0,687,916,48.47,13.92,-15.43,-9.38,105235,73398974,154940745,True,35830080000,51480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5767620897,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260429,감자결정(자율공시)(종속회사의주요경영사항)              ,2,2026-06-12T03:43:09+09:00
우림피티에스,101170,KOSDAQ,OK,2026-06-10,9130,8650.0,8970,10300,11250,8300.0,530.0,3.92,1.6,8560.0,18520.0,8880,17720,116.36,5.72,-47.01,-36.69,126206,1149563415,6534449464,False,123255000000,13500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369468706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),9,2026-06-12T03:43:09+09:00
우양,103840,KOSDAQ,OK,2026-06-10,2110,2050.0,2090,2230,2330,1969.0,55.0,1.94,1.6,2030.0,3380.0,2110,3330,66.5,5.93,-29.9,-28.23,50217,108025962,295088351,True,34533163080,16366428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,978318467,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-12T03:43:09+09:00
우양에이치씨,101970,KOSDAQ,OK,2026-06-10,8570,8050.0,8460,9380,10040,7730.0,367.0,2.98,2.5,7970.0,16570.0,7970,14910,107.9,6.98,-37.63,-30.38,12491,105451270,274530782,True,126750377130,14790009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3011328765,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
우원개발,046940,KOSDAQ,OK,2026-06-10,3360,2940.0,3310,3735,4040,2850.0,170.0,3.66,2.5,2910.0,6610.0,3070,6100,127.15,12.16,-39.46,-22.4,219652,719235162,1172900081,True,60729816000,18074350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1566030780,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
우정바이오,215380,KOSDAQ,OK,2026-06-10,2495,2280.0,2465,2710,2890,2200.0,99.0,3.38,2.2,2255.0,4535.0,2450,3605,101.11,10.53,-9.44,-28.51,74557,184200450,549703096,True,41989792120,16829576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,428918708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
우주일렉트로,065680,KOSDAQ,OK,2026-06-10,38150,34800.0,37750,41100,43550,34100.0,1349.0,3.79,2.0,23100.0,51700.0,24500,47600,123.81,52.62,-14.08,31.55,26763,1017033050,2915669003,True,352523968650,9240471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4627455004,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
우진비앤지,018620,KOSDAQ,OK,2026-06-10,3105,2930.0,3075,3200,3295,2895.0,69.0,7.36,2.6,,3505.0,670,3400,,88.59,316.22,356.62,24892,76822831,141690863,True,17940249090,5777858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,705079958,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260609,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T03:43:09+09:00
우진엔텍,457550,KOSDAQ,OK,2026-06-10,20950,19490.0,20700,22700,24100,18720.0,793.0,3.14,1.9,19300.0,31500.0,19510,30450,63.08,13.55,-23.82,-19.27,35367,739505100,2325946328,True,195232170100,9318958,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1872050770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
워트,396470,KOSDAQ,OK,2026-06-10,6250,6070.0,6180,6760,7180,5830.0,231.0,3.03,1.9,6010.0,10960.0,6110,10590,82.36,4.85,-33.16,-4.29,141986,892106420,3279595557,True,100750000000,16120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,955272240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
원바이오젠,307280,KOSDAQ,OK,2026-06-10,6060,5650.0,6000,6420,6720,5570.0,164.0,2.36,2.4,5580.0,8290.0,5750,7830,48.57,17.71,-20.99,-11.79,9827,60789840,390514164,True,42993439620,7094627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2117633311,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
원익,032940,KOSDAQ,OK,2026-06-10,6640,6160.0,6530,7470,8150,5920.0,377.0,4.16,1.7,6100.0,11700.0,6280,11280,91.8,9.64,-36.09,-39.31,65483,438993525,1257343846,True,120803047200,18193230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2671741502,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
원익IPS,240810,KOSDAQ,OK,2026-06-10,116700,102700.0,115000,129000,139100,99900.0,5610.0,4.74,1.6,96000.0,151500.0,97900,141600,57.81,37.3,-17.58,-7.31,1538505,190079587950,114765507957,False,5728091246700,49083901,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10734453555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),5,2026-06-12T03:43:09+09:00
원익QnC,074600,KOSDAQ,OK,2026-06-10,33450,30600.0,33100,35950,38000,30050.0,1134.0,3.34,1.9,29200.0,42550.0,29550,39800,45.72,31.84,-7.21,-2.9,447370,15298722475,16180484512,False,879333600000,26288000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21862148868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
원익머트리얼즈,104830,KOSDAQ,OK,2026-06-10,40000,36650.0,39600,42950,45350,35950.0,1342.0,3.0,2.3,36150.0,56100.0,37550,54900,55.19,19.3,-20.63,-12.85,36277,1462967450,3094700833,True,504320000000,12608000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15700515063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
원익큐브,014190,KOSDAQ,OK,2026-06-10,1287,1215.0,1274,1353,1406,1198.0,30.0,1.8,2.1,1203.0,1885.0,1287,1840,56.69,12.32,-22.24,-28.66,89011,114487049,286041861,True,45553456377,35395071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2534216301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
원익피앤이,217820,KOSDAQ,OK,2026-06-10,2055,1932.0,2035,2290,2480,1969.0,107.0,3.36,1.9,2030.0,4360.0,2050,4225,114.78,1.07,-44.38,-38.29,166114,345388815,898911878,True,97519118745,47454559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6080391336,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
원익홀딩스,030530,KOSDAQ,OK,2026-06-10,23850,21000.0,23450,26900,29400,20200.0,1385.0,4.79,2.0,20800.0,37300.0,21700,35450,79.33,18.48,-29.23,-24.76,728998,17793439125,32419804581,False,1842125846850,77237981,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2315726487,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260511,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
원일특강,012620,KOSDAQ,OK,2026-06-10,6990,6660.0,6920,7330,7610,6520.0,155.0,1.8,2.1,6590.0,9850.0,6780,9660,49.47,12.27,-20.11,-16.79,3499,24471060,76891202,True,30756000000,4400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2437007650,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
원일티엔아이,136150,KOSDAQ,OK,2026-06-10,10980,10430.0,10840,12020,12870,10020.0,472.0,3.05,2.1,10330.0,21900.0,10330,19000,112.0,5.62,-34.99,-31.33,23360,260464260,539408501,True,92023709400,8381030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2014090327,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
원준,382840,KOSDAQ,OK,2026-06-10,6850,6440.0,6780,7500,8040,6570.0,296.0,3.37,2.4,6770.0,12150.0,6850,10620,79.47,1.49,-25.14,-23.97,141149,983468625,9492004449,False,104610329850,15271581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4476042910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
원텍,336570,KOSDAQ,OK,2026-06-10,7220,6670.0,7140,7820,8310,6400.0,274.0,3.61,2.3,6600.0,9470.0,6650,9370,43.48,21.6,-18.51,3.14,967831,7031757350,17117701109,False,646772264120,89580646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11201032505,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동",20260514,주요사항보고서(전환사채권발행결정),14,2026-06-12T03:43:09+09:00
원티드랩,376980,KOSDAQ,OK,2026-06-10,2250,2070.0,2230,2410,2540,2035.0,72.0,2.23,2.3,2035.0,4950.0,2100,4135,143.24,7.38,-40.4,-34.78,36898,80620225,227780652,True,21974386500,9766394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-982962503,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
원풍,008370,KOSDAQ,OK,2026-06-10,4915,4830.0,4865,5060,5210,4770.0,48.0,0.94,2.0,4780.0,5740.0,4830,5430,20.08,14.06,-6.91,1.13,917,4514285,31197185,True,58980000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3224395297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
원풍물산,008290,KOSDAQ,OK,2026-06-10,510,468.0,505,547,576,460.0,17.0,3.4,2.2,,901.0,353,760,,56.6,22.01,42.46,52612,25935969,245078078,True,10376887890,20346839,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-774550427,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
월덱스,101160,KOSDAQ,OK,2026-06-10,25050,23000.0,24800,26850,28300,22600.0,810.0,2.76,2.2,22600.0,35400.0,23300,34950,56.64,19.14,-21.84,-18.67,60442,1543362875,4092445121,True,413600374650,16510993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14284697397,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
웨이버스,336060,KOSDAQ,OK,2026-06-10,645,600.0,639,692,730,582.0,21.0,2.27,1.7,594.0,1099.0,637,1080,85.02,10.1,-33.02,-30.42,192182,122237237,278398872,True,31060104000,48155200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2128275076,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),5,2026-06-12T03:43:09+09:00
웨이브일렉트로,095270,KOSDAQ,OK,2026-06-10,3920,3685.0,3880,4795,5510,3695.0,398.0,5.93,2.1,3810.0,12150.0,3875,10600,218.9,1.32,-52.6,-24.62,114606,456741670,2129538619,True,56339831520,14372406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1134976745,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,[기재정정]주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
웨이비스,289930,KOSDAQ,OK,2026-06-10,10470,9840.0,10250,12060,13360,9450.0,723.0,4.12,2.5,9740.0,24650.0,9970,23800,153.08,4.9,-43.89,-39.51,117100,1220954200,3546817546,True,137670134700,13149010,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3356244929,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),17,2026-06-12T03:43:09+09:00
