name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
엔비티,236810,KOSDAQ,OK,2026-06-16,1367,1251.0,1353,1469,1553,1228.0,46.0,2.88,1.7,1134.0,2080.0,1177,2045,83.42,24.63,-11.98,-28.5,36400,48758868,105120637,True,23205407342,16975426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1570873051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260513,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
엔시스,333620,KOSDAQ,OK,2026-06-16,5570,5230.0,5510,5870,6120,5160.0,136.0,2.18,2.0,4990.0,8450.0,5100,7450,69.34,16.76,-17.73,-5.91,11040,60547470,206875149,True,61258358700,10997910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1647283986,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260520,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
엔시트론,101400,KOSDAQ,OK,2026-06-16,2060,1920.0,2040,2135,2285,1891.0,56.0,9.65,2.8,,2740.0,381,2200,,75.18,8.14,350.77,84503,177320456,183837120,True,24188083280,11741788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1421105299,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260512,주권매매거래정지해제              (감자 및 액면병합 주권 변경상장),6,2026-06-18T03:41:43+09:00
엔알비,475230,KOSDAQ,OK,2026-06-16,10170,9350.0,9990,11530,12640,8980.0,616.0,3.52,2.2,9260.0,25350.0,9590,24750,173.76,5.66,-33.44,-55.2,67289,684155475,1430174162,True,110839606110,10898683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1465336990,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260406,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
엔에이치스팩29호,451700,KOSDAQ,OK,2026-06-09,3440,3320.0,3405,3545,3650,3295.0,49.0,1.61,2.5,,4020.0,2205,3955,,85.57,0.0,51.54,0,0,571785231,True,49364000000,14350000,58,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12755050,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-18,5640,5430.0,5580,5810,5980,5390.0,82.0,1.81,1.8,,5740.0,3690,5640,,98.26,0.0,52.85,0,0,319354937,True,51324000000,9100000,44,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-106489550,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
엔에이치스팩31호,481890,KOSDAQ,OK,2026-06-16,2070,1946.0,2050,2130,2195,2045.0,9.0,0.42,1.9,2050.0,2175.0,2065,2155,6.1,16.0,-1.9,-3.94,11362,23492690,19132650,True,13134150000,6345000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11515150,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260518,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
엔에프씨,265740,KOSDAQ,OK,2026-06-16,5150,4800.0,5090,5560,5890,4610.0,184.0,2.6,1.8,4750.0,9340.0,4860,9000,96.63,8.71,-16.12,-36.65,40323,206884660,696715734,True,91997540000,17863600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4027297800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260324,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
엔젠바이오,354200,KOSDAQ,OK,2026-06-16,875,850.0,860,983,1071,817.0,49.0,3.42,1.8,842.0,2420.0,851,2060,187.41,2.09,-30.39,-57.52,56164,48670254,199537361,True,23458531250,26809750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566137089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자",20260427,주요사항보고서(유상증자결정),3,2026-06-18T03:41:43+09:00
엔젤로보틱스,455900,KOSDAQ,OK,2026-06-16,24550,22250.0,24300,26550,28200,21800.0,910.0,3.4,2.0,21000.0,32700.0,21950,31600,55.71,30.34,-15.34,-10.4,63559,1561471675,4154498398,True,375659951050,15301831,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677171883,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
엔젯,419080,KOSDAQ,OK,2026-06-16,4245,3940.0,4185,4700,5070,3785.0,207.0,3.93,1.9,3900.0,6990.0,4035,6430,79.23,11.17,-16.93,-21.82,21552,89093014,323817512,True,45358406565,10685137,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1361299089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
엔지켐생명과학,183490,KOSDAQ,OK,2026-06-16,990,503.0,693,1020,1050,985.0,2.0,0.17,1.0,,1117.0,990,1066,,88.63,0.0,-7.13,0,0,0,True,83793832650,84640235,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3243326297,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260605,[기재정정]주식등의대량보유상황보고서(일반),13,2026-06-18T03:41:43+09:00
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-06-16,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1205997265,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유,최대주주변경",20260422,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
엔켐,348370,KOSDAQ,OK,2026-06-16,36700,31150.0,36050,41550,45550,30050.0,2210.0,5.6,1.9,29050.0,58400.0,29950,56000,101.03,26.06,1.24,-34.46,153690,5532991300,7039287700,False,804133443100,21910993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-24212990138,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동,최대주주변경",20260430,[기재정정]주요사항보고서(자기전환사채매도결정),12,2026-06-18T03:41:43+09:00
엔텔스,069410,KOSDAQ,OK,2026-06-16,4030,3745.0,3990,4280,4490,3685.0,115.0,2.41,1.9,3570.0,5930.0,3840,5740,66.11,19.49,-17.59,-15.95,18025,71194290,201616178,True,41286640720,10244824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146418687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
엔투텍,227950,KOSDAQ,OK,2026-06-16,1220,1085.0,1204,1339,1436,1058.0,54.0,8.43,2.6,,2450.0,392,2005,,49.8,142.54,142.54,111423,138999851,301346753,True,42100014980,34508209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1787321884,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
엔피,291230,KOSDAQ,OK,2026-06-16,531,500.0,522,598,654,480.0,31.0,4.37,1.9,495.0,1099.0,498,1025,122.02,5.96,-21.45,-17.29,242380,130747541,518958985,True,23414856525,44095775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1968100144,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-06-18T03:41:43+09:00
엔피케이,048830,KOSDAQ,OK,2026-06-16,850,791.0,842,902,944,780.0,23.0,2.37,2.2,633.0,1250.0,765,1190,97.47,35.17,-16.67,-4.6,47990,40355453,82298434,True,15915334550,18723923,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-281526273,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
엘디티,096870,KOSDAQ,OK,2026-06-16,1750,1638.0,1732,1849,1929,1616.0,45.0,2.04,2.0,1615.0,2600.0,1721,2545,60.99,13.71,-18.79,-23.41,28216,50309261,92616648,True,14608998250,8347999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-440091765,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-16,78200,71800.0,77400,81000,84500,70500.0,2575.0,3.62,1.8,58200.0,87400.0,60300,86200,50.17,68.49,29.68,-0.64,190172,14721494800,29644070345,False,2109030852800,26969704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5998943183,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260610,주식등의대량보유상황보고서(약식),8,2026-06-18T03:41:43+09:00
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-16,5330,4880.0,5280,5730,6050,4790.0,181.0,2.58,1.6,4730.0,10080.0,4750,9900,113.11,11.21,-10.57,-44.59,73307,387408370,1321167149,True,119131645490,22351153,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,105697590,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
엘엠에스,073110,KOSDAQ,OK,2026-06-16,6690,6500.0,6620,6890,7100,6460.0,75.0,1.29,1.9,5010.0,7300.0,5090,6910,45.71,73.36,8.96,29.65,86482,603888830,184285967,True,59512600950,8895755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-836352414,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
엘오티베큠,083310,KOSDAQ,OK,2026-06-16,11280,9940.0,11120,12460,13420,9670.0,536.0,4.07,2.0,9480.0,17940.0,9520,17050,89.24,21.28,-16.13,-15.63,108555,1251783245,2132458589,True,200897172240,17810033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5424699511,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
엘컴텍,037950,KOSDAQ,OK,2026-06-16,2805,2590.0,2775,2995,3155,2545.0,87.0,8.04,2.4,,3880.0,707,3455,,72.29,-11.37,288.5,18455,51016665,144908671,True,47375055915,16889503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1491426092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T03:41:43+09:00
엘케이켐,489500,KOSDAQ,OK,2026-06-16,30350,27000.0,29950,33300,35750,26300.0,1349.0,4.14,1.9,24950.0,40700.0,24950,39750,63.13,34.29,-2.72,-11.26,27640,827766375,3362364426,True,193974073300,6391238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106624141,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
엘티씨,170920,KOSDAQ,OK,2026-06-16,52200,46650.0,51500,53800,56800,45550.0,2215.0,5.73,2.0,22100.0,60700.0,24500,57800,174.66,77.98,33.5,113.06,201108,10553365400,19816568168,False,551447377200,10564126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18100170920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
엠게임,058630,KOSDAQ,OK,2026-06-16,4330,4210.0,4285,4535,4700,4050.0,93.0,1.87,2.1,4170.0,5660.0,4275,5520,35.73,10.74,-11.45,-19.22,59123,255920202,427676561,True,83147145420,19202574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3175252943,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
엠디바이스,226590,KOSDAQ,OK,2026-06-16,16600,13510.0,16210,19490,21850,12980.0,1316.0,5.42,2.0,13380.0,38000.0,13510,36250,184.01,13.08,-19.42,-40.39,86010,1442042565,2945252123,True,177898614400,10716784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3151212263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T03:41:43+09:00
엠로,058970,KOSDAQ,OK,2026-06-16,20900,19280.0,20600,22950,24650,18520.0,933.0,3.57,2.3,19090.0,33250.0,20900,31550,74.17,12.78,-12.18,-33.12,62239,1320211425,4005173029,True,258382394600,12362794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2764626454,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
엠브레인,169330,KOSDAQ,OK,2026-06-16,1721,1633.0,1704,1798,1862,1616.0,35.0,1.83,1.7,1500.0,2200.0,1516,2185,46.67,31.57,-18.63,-10.78,5831,9969634,48621584,True,31523415878,18316918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1257743396,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-16,2200,2040.0,2175,2395,2555,1959.0,88.0,3.14,2.2,2020.0,4100.0,2135,3745,102.97,8.65,-11.47,-8.52,23884,50731130,93118369,True,33250338000,15113790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-837723065,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
엠아이텍,179290,KOSDAQ,OK,2026-06-16,4885,4580.0,4835,5160,5380,4515.0,123.0,2.09,2.1,4345.0,7170.0,4460,7070,65.02,19.12,-9.54,-26.54,98984,480386601,923338455,True,158106337030,32365678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4914020913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
엠에스씨,009780,KOSDAQ,OK,2026-06-16,6220,5910.0,6160,6500,6730,5840.0,128.0,1.86,2.1,5850.0,7990.0,5920,7610,36.58,17.29,-11.27,-12.15,6394,39935620,230207638,True,109472000000,17600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8030933579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260428,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
엠에스오토텍,123040,KOSDAQ,OK,2026-06-16,1926,1798.0,1907,2040,2130,1772.0,51.0,2.28,1.7,1700.0,2645.0,1800,2600,55.59,23.92,-11.45,-24.62,162818,311561515,405791716,True,120622103874,62628299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11928493364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,최대주주변경",20260615,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
엠에프씨,432980,KOSDAQ,OK,2026-06-16,3330,3170.0,3295,3440,3585,3135.0,64.0,2.03,2.2,2305.0,3760.0,2600,3745,63.12,70.45,1.99,-9.26,150074,504711682,202706944,True,28610500860,8591742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-346748591,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),8,2026-06-18T03:41:43+09:00
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-16,3485,3220.0,3440,3815,4090,3095.0,151.0,3.14,2.0,3190.0,6470.0,3310,5750,102.82,8.99,-30.99,-35.58,99014,346517335,1142107941,True,69818301810,20033946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1144067256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
엠엑스온,347890,KOSDAQ,OK,2026-06-16,5190,4930.0,5140,5420,5610,4875.0,105.0,1.92,1.9,4735.0,6480.0,4775,6150,36.85,26.07,-2.63,-7.49,233744,1225090550,1068594618,True,88039028760,16963204,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,501926167,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
엠오티,413390,KOSDAQ,OK,2026-06-16,6850,6270.0,6780,7370,7790,6140.0,235.0,2.89,1.8,6210.0,11200.0,6300,10370,80.35,12.83,-14.59,-13.18,21342,147161385,550755267,True,79324233000,11580180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,151902181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
엠젠솔루션,032790,KOSDAQ,OK,2026-06-16,1251,1130.0,1236,1358,1445,1105.0,49.0,4.85,2.8,,1755.0,631,1550,,71.28,41.04,96.7,112187,139933299,319110209,True,32125812606,25680106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3789130901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260615,[기재정정]주요사항보고서(자기전환사채매도결정),17,2026-06-18T03:41:43+09:00
엠케이전자,033160,KOSDAQ,OK,2026-06-16,29600,25300.0,29100,31750,34600,24400.0,1726.0,7.57,1.7,13200.0,37000.0,13750,34200,180.3,68.91,6.86,84.88,884180,26162957100,38921897561,False,716156193600,24194466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15148769861,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,전환청구",20260611,주식등의대량보유상황보고서(약식),13,2026-06-18T03:41:43+09:00
엠투엔,033310,KOSDAQ,OK,2026-06-16,1393,1326.0,1379,1452,1500,1313.0,27.0,1.52,2.1,1282.0,2140.0,1393,1953,66.93,12.94,-14.12,-22.48,54352,75341974,167273790,True,55681631208,39972456,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,709144883,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260616,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,14,2026-06-18T03:41:43+09:00
엠플러스,259630,KOSDAQ,OK,2026-06-16,12320,11220.0,12180,13360,14220,10900.0,474.0,3.26,2.3,11110.0,20100.0,11370,18860,80.92,13.46,-18.41,-0.08,91651,1137767950,2715389740,True,150579918720,12222396,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10190548918,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
엣지파운드리,105550,KOSDAQ,OK,2026-06-16,512,481.0,507,601,674,482.0,40.0,3.99,1.7,497.0,1562.0,512,1424,214.29,1.41,-27.89,-60.43,802458,411583129,306827067,True,40093210112,78307051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4855369001,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260608,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-06-18T03:41:43+09:00
영림원소프트랩,060850,KOSDAQ,OK,2026-06-16,5610,5390.0,5550,5800,5980,5350.0,88.0,1.46,1.8,5130.0,6550.0,5200,6510,27.68,33.8,-12.21,-7.73,5290,29459170,131229557,True,45614910000,8131000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1798375868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
영우디에스피,143540,KOSDAQ,OK,2026-06-16,1140,1026.0,1126,1240,1322,1004.0,45.0,3.42,1.9,977.0,1698.0,998,1655,73.8,22.61,-21.22,-0.78,236284,266072149,813945313,True,50843880300,44599895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3543901913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
영화테크,265560,KOSDAQ,OK,2026-06-16,7870,7370.0,7790,8310,8660,7280.0,198.0,2.27,2.4,6850.0,11120.0,6920,10950,62.34,23.89,-7.74,-6.31,16194,127675400,313233063,True,84131716600,10690180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3067304661,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260428,주요사항보고서(유상증자결정),1,2026-06-18T03:41:43+09:00
예림당,036000,KOSDAQ,OK,2026-06-16,3290,3165.0,3255,3390,3490,3135.0,51.0,1.63,1.6,2860.0,3435.0,2860,3295,20.1,74.78,8.94,6.3,47188,154815789,243307208,True,75782771330,23034277,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,139776803,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
예선테크,250930,KOSDAQ,OK,2026-06-16,418,380.0,413,452,479,372.0,15.0,3.42,1.8,353.0,615.0,370,578,74.22,24.81,-6.07,8.85,49655,20659153,62625189,True,13794183920,33000440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,830272162,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260402,기타시장안내(관리종목지정우려종목)              ,1,2026-06-18T03:41:43+09:00
예스24,053280,KOSDAQ,OK,2026-06-16,3095,2995.0,3065,3190,3285,2975.0,40.0,1.23,2.1,2715.0,3680.0,2785,3670,35.54,39.38,-2.21,-13.43,133485,407285113,146050935,True,77375000000,25000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,967038869,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
예스티,122640,KOSDAQ,OK,2026-06-16,28900,25450.0,28500,30550,32450,24750.0,1377.0,5.4,2.4,18360.0,34000.0,18620,32100,85.19,67.39,5.47,14.91,298624,8735520425,10518198960,False,623831585200,21585868,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3062558714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
오가노이드사이언스,476040,KOSDAQ,OK,2026-06-16,12130,10860.0,11910,13780,15130,10430.0,749.0,3.66,2.0,10750.0,29250.0,11130,28250,172.09,7.46,-25.95,-54.74,28492,340431270,880326718,True,79885268800,6585760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4242968999,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260507,증권발행결과(자율공시)              (제3자배정유상증자),4,2026-06-18T03:41:43+09:00
오가닉티코스메틱,900300,KOSDAQ,OK,2026-06-16,91,70.0,88,110,125,66.0,8.0,5.6,2.6,,284.0,91,253,,32.04,-12.5,-26.02,0,0,1762124123,True,35399443716,389004876,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-34942460,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,최대주주변경",20260610,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
오공,045060,KOSDAQ,OK,2026-06-16,2085,2010.0,2065,2150,2215,1993.0,31.0,1.33,1.9,1951.0,2560.0,1979,2515,31.21,22.0,-9.74,-5.87,46834,95471558,161665347,True,35324015790,16941974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1627919692,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
오늘이엔엠,192410,KOSDAQ,OK,2026-06-16,4670,3900.0,4580,5350,5900,3750.0,307.0,7.5,1.9,,8600.0,1162,8140,,54.3,-27.03,301.89,89692,419000760,1543578770,True,117618195030,25185909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-386060193,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260521,소송등의판결ㆍ결정              (전환사채주식전환 및 주권상장금지등-취하),12,2026-06-18T03:41:43+09:00
오디텍,080520,KOSDAQ,OK,2026-06-16,3280,2925.0,3235,3595,3850,2850.0,143.0,3.83,2.0,2600.0,5720.0,2730,5100,120.0,21.79,-8.64,3.47,32556,104271553,123380915,True,37137527760,11322417,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2336918199,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
