name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이씨에이치,368600,KOSDAQ,OK,2026-08-05,958,846.0,945,1056,1137,824.0,45.0,5.21,2.1,542.0,1636.0,575,1342,201.85,38.03,22,491.0,1636.0,512,1342,233.2,40.79,55.02,-14.23,1034192,986760365,2055212870,True,24712007570,25795415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,726232353,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,전환청구,주요주주변동",20260805,주식등의대량보유상황보고서(일반),15,2026-08-06T09:39:13+09:00
아이씨티케이,456010,KOSDAQ,OK,2026-08-05,15450,11980.0,15030,18500,21000,11290.0,1388.0,6.64,1.9,11000.0,18630.0,11090,17330,69.36,58.32,22,11000.0,39950.0,11090,36350,263.18,15.37,-7.87,-34.53,259308,3930510205,4121150974,True,224061307500,14502350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3042245243,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"전환청구,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
아이앤씨,052860,KOSDAQ,OK,2026-08-05,4225,3755.0,4170,4640,4980,3660.0,188.0,3.79,2.1,3155.0,4700.0,3575,4605,48.97,69.26,22,3155.0,7350.0,3575,7150,132.96,25.51,-3.65,-29.82,24793,102401505,107477451,True,75487458150,17866854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1024548397,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
아이언디바이스,464500,KOSDAQ,OK,2026-08-05,1750,1510.0,1721,1961,2135,1462.0,96.0,3.89,2.5,1125.0,2040.0,1454,1912,81.33,68.31,22,1125.0,4170.0,1454,3910,270.67,20.53,-8.47,-55.24,21002,36647769,86206213,True,24488210250,13993263,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1001549074,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
아이에스티이,212710,KOSDAQ,OK,2026-08-05,7880,6400.0,7700,9180,10240,6110.0,591.0,6.07,2.1,5590.0,10850.0,6090,10700,94.1,43.54,22,5590.0,15580.0,6090,14070,178.71,22.92,-18.51,-28.43,47597,377269980,1055636044,True,76554026640,9714978,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,534874637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-06T09:39:13+09:00
아이에이,038880,KOSDAQ,OK,2026-08-05,3670,3320.0,3630,3900,4230,3250.0,141.0,8.7,2.5,2240.0,5000.0,2325,4265,123.21,51.81,22,,5000.0,650,4265,,73.4,41.7,244.92,27480,99255178,532502178,True,27577932410,7514423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,184773611,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(약식),11,2026-08-06T09:39:13+09:00
아이엘,307180,KOSDAQ,OK,2026-08-05,4610,3800.0,4515,5320,5900,3640.0,323.0,5.27,2.4,3590.0,5170.0,3870,4690,44.01,64.56,22,3590.0,10400.0,3870,9550,189.69,14.98,1.77,-42.01,250452,1151219097,1612277499,True,170181266360,36915676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,154430512,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260721,주식등의대량보유상황보고서(일반),5,2026-08-06T09:39:13+09:00
아이엠,101390,KOSDAQ,OK,2026-06-30,17,,14,41,60,,11.0,5.53,,,81.0,17,396,,20.99,22,,81.0,17,396,,20.99,,-95.71,2028395,41495354,89287728,True,287544018,16914354,38,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1625628043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
아이엠바이오로직스,493280,KOSDAQ,OK,2026-08-05,18250,14440.0,17790,21600,24350,13680.0,1522.0,5.87,1.8,13190.0,22350.0,13800,21750,69.45,55.24,22,13190.0,46650.0,13800,45150,253.68,15.12,-12.68,-59.58,54076,964364190,1403871844,True,270767019250,14836549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2732849345,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
아이엠비디엑스,461030,KOSDAQ,OK,2026-08-05,3210,2800.0,3160,3570,3865,2720.0,163.0,4.08,2.0,1910.0,3625.0,2595,3510,89.79,75.8,22,1910.0,7130.0,2595,6780,273.3,24.9,-8.55,-52.65,24457,78502020,79841652,True,46013799570,14334517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2457969618,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-06T09:39:13+09:00
아이엠티,451220,KOSDAQ,OK,2026-08-05,10000,8390.0,9810,11420,12580,8060.0,646.0,5.57,1.9,6240.0,11150.0,6890,10340,78.69,76.58,22,6240.0,19500.0,6890,18190,212.5,28.36,-3.01,-45.02,93992,912240570,503300083,True,78746110000,7874611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1052367414,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,신주인수권,유상증자,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
아이오케이이엔엠,078860,KOSDAQ,OK,2026-08-05,3110,2665.0,3055,3500,3820,2580.0,177.0,5.45,2.2,2450.0,3160.0,2520,3110,28.98,92.96,22,2215.0,5530.0,2315,5180,149.66,27.0,13.09,-22.06,34995,107564840,27376624,True,19211054680,6177188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1382479774,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260805,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),9,2026-08-06T09:39:13+09:00
아이윈,090150,KOSDAQ,OK,2026-08-05,499,450.0,493,542,578,440.0,20.0,3.08,1.9,,535.0,478,529,,93.27,22,,974.0,478,945,,51.23,0.4,-44.56,0,0,40670163,True,20895771207,41875293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1579310941,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),9,2026-08-06T09:39:13+09:00
아이즈비전,031310,KOSDAQ,OK,2026-08-05,1020,916.0,1008,1111,1186,896.0,41.0,3.49,2.0,810.0,1049.0,833,1020,29.51,87.87,22,810.0,1913.0,833,1841,136.17,19.04,8.51,-43.62,88444,90391492,96473968,True,30341584020,29746651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16678386,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-08-06T09:39:13+09:00
아이지넷,462980,KOSDAQ,OK,2026-08-05,1320,1190.0,1304,1439,1536,1158.0,54.0,3.58,2.0,1178.0,1646.0,1229,1593,39.73,30.34,22,1178.0,2255.0,1229,2165,91.43,13.18,-17.14,-38.89,25042,32936314,49473840,True,24069456840,18234437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,636160137,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),7,2026-08-06T09:39:13+09:00
아이진,185490,KOSDAQ,OK,2026-08-05,1630,1507.0,1614,1738,1826,1483.0,49.0,3.06,2.2,1335.0,1649.0,1378,1630,23.52,93.95,22,1239.0,2805.0,1280,2315,126.39,24.97,18.29,20.3,144602,232797060,207176771,True,70464547920,43229784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3532739034,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
아이컴포넌트,059100,KOSDAQ,OK,2026-08-05,5200,4835.0,5150,5520,5790,4760.0,147.0,2.83,2.1,4285.0,5430.0,4410,5200,26.72,79.91,22,4285.0,6350.0,4410,6240,48.19,44.31,12.43,-3.53,14501,74979660,136978809,True,36768472000,7070860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1657286603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
아이퀘스트,262840,KOSDAQ,OK,2026-08-05,2890,2695.0,2860,3060,3200,2655.0,78.0,3.17,1.9,2630.0,3070.0,2760,3050,16.73,59.09,22,,4270.0,1780,3630,,67.68,-1.2,62.36,10048,28624350,66827815,True,30538491280,10566952,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,634378912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
아이큐어,175250,KOSDAQ,OK,2026-08-05,2170,2040.0,2150,2345,2495,1996.0,,0.0,,,,2170,2170,,,22,,,2170,2170,,,0.0,0.0,0,0,0,True,81501658560,37558368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,207552896,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260805,[기재정정]주요사항보고서(유상증자결정),3,2026-08-06T09:39:13+09:00
아이크래프트,052460,KOSDAQ,OK,2026-08-05,5710,5220.0,5650,5880,6060,5120.0,196.0,5.53,2.0,2870.0,6340.0,3085,6130,120.91,81.84,22,2250.0,6340.0,2340,6130,181.78,84.6,80.13,42.75,730513,4259509210,4272173831,True,83411314560,14607936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2499223109,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
아이텍,119830,KOSDAQ,OK,2026-08-05,5110,4375.0,5020,5760,6290,4225.0,295.0,4.51,2.0,4300.0,6040.0,4790,5890,40.47,46.55,22,4300.0,8900.0,4790,8550,106.98,17.61,-7.09,-27.82,166449,864017215,872509703,True,135611918960,26538536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-296589727,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자",20260731,주요사항보고서(자기전환사채만기전취득결정),11,2026-08-06T09:39:13+09:00
아이톡시,052770,KOSDAQ,OK,2026-08-05,312,293.0,309,337,359,287.0,,0.0,,,,312,312,,,22,,,312,312,,,0.0,0.0,0,0,0,True,4545457488,14568774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-462808726,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260601,기타주요경영사항              (제3자배정 유상증자결정 철회),6,2026-08-06T09:39:13+09:00
아이티센글로벌,124500,KOSDAQ,OK,2026-08-05,23450,19240.0,22950,27150,30200,18400.0,1684.0,5.32,2.2,17500.0,24700.0,18460,23500,41.14,82.64,22,17500.0,63500.0,18460,60200,262.86,12.93,7.08,-61.05,165963,3878362550,3597608070,True,544146158150,23204527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,99167251600,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
아이티센엔텍,010280,KOSDAQ,OK,2026-08-05,4950,4475.0,4895,5370,5710,4380.0,189.0,3.43,1.9,4050.0,5100.0,4250,4950,25.93,85.71,22,4050.0,7950.0,4215,7560,96.3,23.08,4.98,-16.81,27211,134783383,116177920,True,64472547150,13024757,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7038200529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
아이티센피엔에스,232830,KOSDAQ,OK,2026-08-05,1647,1367.0,1613,1894,2095,1310.0,112.0,4.27,2.3,1211.0,1845.0,1268,1730,52.35,68.77,22,1211.0,5590.0,1268,5260,361.6,9.96,-4.8,-65.87,49610,78297053,58542304,True,27231046722,16533726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-836094755,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260511,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
아이티아이즈,372800,KOSDAQ,OK,2026-08-05,2895,2610.0,2860,3145,3350,2555.0,113.0,4.15,2.2,2630.0,3225.0,2785,3130,22.62,44.54,22,1511.0,4145.0,1647,4000,174.32,52.54,-4.46,-27.62,19304,55942195,85440625,True,20372662155,7037189,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768982859,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-08-06T09:39:13+09:00
아이티엠반도체,084850,KOSDAQ,OK,2026-08-05,8580,7630.0,8470,9420,10100,7440.0,381.0,3.37,2.1,6610.0,9660.0,7120,9490,46.14,64.59,22,6610.0,19400.0,7120,18480,193.49,15.4,-9.59,-53.57,45954,384104960,525803264,True,194619573720,22682934,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4926196409,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,EB,대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-06T09:39:13+09:00
아이티켐,309710,KOSDAQ,OK,2026-08-05,21000,19740.0,20800,22700,24150,19320.0,,0.0,,,,21000,21000,,,22,,,21000,21000,,,0.0,0.0,0,0,0,True,268443021000,12783001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1721939273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
아이패밀리에스씨,114840,KOSDAQ,OK,2026-08-05,8170,7530.0,8090,8740,9200,7400.0,257.0,2.98,1.8,6160.0,8930.0,7190,8580,44.97,72.56,22,6160.0,10710.0,7190,10490,73.86,44.18,-0.73,-20.29,23311,190468670,431379530,True,136286915450,16681385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3691985400,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-06T09:39:13+09:00
아주IB투자,027360,KOSDAQ,OK,2026-08-05,3270,2515.0,3115,4405,5340,2415.0,516.0,6.18,2.4,2490.0,4680.0,2560,4340,87.95,35.62,22,2490.0,19950.0,2560,17600,701.2,4.47,-24.65,-79.0,902007,2970734043,3221543211,True,396145477620,121145406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8050578292,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-06T09:39:13+09:00
아즈텍WB,032080,KOSDAQ,OK,2026-08-05,1032,963.0,1022,1092,1142,950.0,28.0,2.47,2.1,902.0,1152.0,926,1067,27.72,52.0,22,902.0,1361.0,926,1344,50.89,28.32,2.08,-22.93,10605,10732058,34083363,True,22178741928,21491029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1077101658,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),16,2026-08-06T09:39:13+09:00
아진산업,013310,KOSDAQ,OK,2026-08-05,2680,2440.0,2650,2890,3065,2390.0,96.0,3.12,2.4,2250.0,2780.0,2285,2690,23.56,81.13,22,2250.0,4895.0,2285,4335,117.56,16.26,-0.37,-29.19,182158,489926752,503035197,True,104001639760,38806582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17611521437,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,최대주주변경",20260731,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,6,2026-08-06T09:39:13+09:00
아진엑스텍,059120,KOSDAQ,OK,2026-08-05,6980,5920.0,6850,7920,8680,5700.0,425.0,6.02,2.4,4190.0,7550.0,4315,6980,80.19,83.04,22,4190.0,14500.0,4315,13470,246.06,27.06,35.01,-40.14,5911313,41395993060,10143637155,False,127804260680,18310066,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,199173134,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
아크솔루션스,203690,KOSDAQ,OK,2026-07-07,139,,108,143,147,,105.0,4.37,,120.0,158.0,139,149,31.67,50.0,2,,158.0,90,4425,,87.97,-6.71,-96.86,4101892,591916525,197058554,True,2801867480,20157320,43,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-946186847,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
아톤,158430,KOSDAQ,OK,2026-08-05,4415,3840.0,4345,4920,5330,3730.0,229.0,4.46,2.2,3300.0,4500.0,3470,4415,36.36,92.92,22,3300.0,9060.0,3470,9000,174.55,19.36,7.03,-50.94,165807,731208792,1196536350,True,108088436180,24482092,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,432403900,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),7,2026-08-06T09:39:13+09:00
아틀라스링크,297570,KOSDAQ,OK,2026-08-05,825,755.0,810,938,1031,726.0,51.0,4.27,1.8,748.0,1175.0,785,1138,57.09,18.03,22,748.0,1749.0,785,1631,133.82,7.69,-26.01,-43.49,14820,12154363,57004195,True,28562504850,34621218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2676047186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-06T09:39:13+09:00
아티스트스튜디오,200350,KOSDAQ,OK,2026-08-05,2500,2100.0,2450,2850,3140,2020.0,160.0,5.71,1.9,1414.0,2515.0,1547,2500,77.86,98.64,22,1414.0,5460.0,1547,5250,286.14,26.84,17.92,-52.38,26858,64008904,101537817,True,24990062500,9996025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-424982899,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
아티스트컴퍼니,321820,KOSDAQ,OK,2026-08-05,2400,2045.0,2355,2710,2965,1974.0,142.0,4.66,1.9,1960.0,2740.0,1983,2510,39.8,56.41,22,1960.0,4960.0,1983,4720,153.06,14.67,-0.83,-49.15,24999,59760630,156880553,True,37419302400,15591376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1438979942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
안국약품,001540,KOSDAQ,OK,2026-08-05,11020,10240.0,10910,11610,12220,10080.0,313.0,3.09,2.0,9630.0,12300.0,9950,12130,27.73,52.06,22,7660.0,12730.0,7780,12130,66.19,66.27,6.58,38.27,82961,915580720,1038924722,True,143727468400,13042420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16018604678,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
