name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
썸에이지,208640,KOSDAQ,OK,2026-07-01,701,643.0,694,752,794,632.0,23.0,14.24,2.6,,1220.0,121,900,,57.46,22,,1220.0,121,900,,57.46,346.5,248.76,77823,55475939,137648926,True,9760741525,13924025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-980662633,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,유상증자",20260701,[기재정정]주요사항보고서(유상증자결정),10,2026-07-02T10:07:18+09:00
쎄노텍,222420,KOSDAQ,OK,2026-07-01,1005,905.0,989,1120,1215,869.0,52.0,3.95,2.0,896.0,1726.0,923,1502,92.63,13.13,22,896.0,1891.0,923,1680,111.05,10.95,-33.09,-28.16,103598,103946099,226713713,True,48660615615,48418523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,554486909,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260615,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-02T10:07:18+09:00
쎄니트,037760,KOSDAQ,OK,2026-07-01,2420,2340.0,2395,2495,2565,2325.0,32.0,1.34,2.0,2160.0,2505.0,2355,2485,15.97,75.36,22,2075.0,2555.0,2110,2530,23.13,71.88,-2.62,14.69,12241,28876970,121810459,True,81875668820,33832921,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1283149617,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
쎄크,081180,KOSDAQ,OK,2026-07-01,6080,5450.0,5950,7040,7820,5240.0,434.0,4.28,2.0,5400.0,9490.0,5610,8870,75.74,16.63,22,5400.0,15790.0,5610,14850,192.41,6.54,-31.45,-52.13,70089,421932990,704738979,True,53659252800,8825535,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3753549779,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
쎄트렉아이,099320,KOSDAQ,OK,2026-07-01,93000,77500.0,91100,106600,117800,74400.0,6200.0,4.34,2.3,75900.0,136100.0,79800,130900,79.31,28.41,22,75900.0,195300.0,79800,191500,157.31,14.32,-28.95,-46.67,48265,4471393150,13115282622,False,1018468854000,10951278,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2004163801,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
쎌바이오텍,049960,KOSDAQ,OK,2026-07-01,15710,15000.0,15550,16330,16840,14860.0,283.0,1.76,1.6,13870.0,17680.0,15000,17360,27.47,48.29,22,13870.0,18500.0,14140,18110,33.38,39.74,-9.5,9.1,10364,161529395,223705127,True,147674000000,9400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3186765524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
쏘닉스,088280,KOSDAQ,OK,2026-07-01,3190,2830.0,3105,3820,4335,2715.0,286.0,5.88,2.4,2800.0,4000.0,2900,3870,42.86,32.5,22,2800.0,8640.0,2900,7980,208.57,6.68,-15.05,-8.46,88922,279568220,440754641,True,55207703100,17306490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1815504794,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260430,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
쏠리드,050890,KOSDAQ,OK,2026-07-01,11280,10550.0,11090,12660,13790,10140.0,627.0,4.13,1.9,10450.0,16160.0,10700,15200,54.64,14.54,22,10450.0,20900.0,10700,18850,100.0,7.94,-25.79,-22.58,970900,10976951480,17743960431,False,685333703520,60756534,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2126563200,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
쓰리빌리언,394800,KOSDAQ,OK,2026-07-01,6320,5520.0,6190,7250,8000,5310.0,421.0,4.33,2.0,5470.0,9240.0,5640,8420,68.92,22.55,22,5470.0,14320.0,5640,13930,161.79,9.6,-24.76,-51.83,117637,734302550,1608916504,True,201118534960,31822553,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1661283043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-02T10:07:18+09:00
쓰리에이로직스,177900,KOSDAQ,OK,2026-07-01,4615,4155.0,4550,5100,5490,3990.0,218.0,3.56,1.9,4115.0,6540.0,4340,5950,58.93,20.62,22,4115.0,8770.0,4340,7820,113.12,10.74,-22.44,-26.63,25491,118399065,280184177,True,44431374000,9627600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,274147247,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-02T10:07:18+09:00
씨메스로보틱스,475400,KOSDAQ,OK,2026-07-01,19830,18000.0,19480,22350,24450,17290.0,1157.0,4.18,2.0,17820.0,30500.0,18440,28200,71.16,15.85,22,17820.0,42600.0,18440,37550,139.06,8.11,-21.31,-35.83,48457,955952970,1216869034,True,234130708020,11806894,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5134511040,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00
씨싸이트,109670,KOSDAQ,OK,2026-07-01,3625,3290.0,3585,3920,4160,3220.0,134.0,3.36,2.0,2650.0,3960.0,2650,3625,49.43,74.43,22,2650.0,5710.0,2650,5600,115.47,31.86,3.57,-30.02,29592,105136835,65584068,True,21157682250,5836602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481470262,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
씨씨에스,066790,KOSDAQ,OK,2026-07-01,1493,1403.0,1478,1612,1717,1374.0,,0.0,,,,1493,1493,,,22,,,1493,1493,,,0.0,0.0,0,0,0,True,97271994227,65152039,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2131023971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,상장폐지위험,최대주주변경",20260629,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,13,2026-07-02T10:07:18+09:00
씨앤씨인터내셔널,352480,KOSDAQ,OK,2026-07-01,21200,19400.0,21000,22800,24100,19040.0,721.0,3.09,2.2,18300.0,22600.0,18780,22000,23.5,67.44,22,18300.0,32150.0,18780,31600,75.68,20.94,6.43,-20.6,13535,292678950,864098128,True,288953901200,13629901,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2967005733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
씨앤지하이테크,264660,KOSDAQ,OK,2026-07-01,13820,12250.0,13590,15480,16830,11770.0,753.0,4.15,1.8,12130.0,16900.0,12500,15710,39.32,35.43,22,12130.0,26100.0,12500,25050,115.17,12.1,-12.03,-19.88,77649,1086302230,1077838565,True,134346597040,9721172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2167377059,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,최대주주변경",20260630,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5,2026-07-02T10:07:18+09:00
씨앤투스,352700,KOSDAQ,OK,2026-07-01,1312,1250.0,1299,1367,1411,1238.0,25.0,1.42,2.9,1161.0,1784.0,1276,1695,53.66,24.24,22,1161.0,2260.0,1276,2165,94.66,13.74,-22.6,-34.89,32711,42646476,62294842,True,34475291488,26276899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363708909,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
씨어스,458870,KOSDAQ,OK,2026-07-01,39850,35550.0,39350,43600,46700,34700.0,1714.0,4.46,1.9,26600.0,42850.0,27750,39850,61.09,81.54,22,26600.0,55400.0,27750,52500,108.27,46.01,26.11,-21.09,329330,13028816875,11458947223,False,1516680639000,38059740,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13854047603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260410,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00
씨에스베어링,297090,KOSDAQ,OK,2026-07-01,4440,3755.0,4355,5050,5540,3610.0,276.0,4.46,3.0,3720.0,5860.0,3750,5860,57.53,33.64,22,3720.0,9600.0,3750,9300,158.06,12.24,-10.66,-45.05,201377,896612690,1927542854,True,121078800000,27270000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1826240847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
씨엑스아이,900120,KOSDAQ,OK,2026-07-01,1209,1168.0,1197,1245,1283,1159.0,17.0,3.79,2.9,,1466.0,391,1209,,82.47,22,,1466.0,362,1209,,82.47,209.21,233.98,54487,65967994,37323675,True,9030818940,7469660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50174847,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동",20260701,주요사항보고서(유상증자결정),13,2026-07-02T10:07:18+09:00
씨엔알리서치,359090,KOSDAQ,OK,2026-07-01,1967,1885.0,1947,2025,2095,1869.0,33.0,5.66,3.9,,2595.0,511,1973,,75.8,22,,2595.0,511,1973,,75.8,259.6,145.26,58819,115910862,26761109,True,22608979281,11494143,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-974057831,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-07-02T10:07:18+09:00
씨엔플러스,115530,KOSDAQ,OK,2026-07-01,1876,1637.0,1847,2085,2260,1590.0,95.0,16.83,2.8,1430.0,2435.0,1610,2200,70.28,44.38,22,,3490.0,302,3030,,53.75,-14.73,511.07,34126,63796095,95029523,True,14791098756,7884381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-795739470,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,전환청구",20260506,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-07-02T10:07:18+09:00
씨엠티엑스,388210,KOSDAQ,OK,2026-07-01,96300,87400.0,94800,107400,116600,83900.0,5060.0,4.22,1.9,86500.0,122200.0,89400,118600,41.27,27.45,22,86500.0,164500.0,89400,162500,90.17,12.56,-15.38,-28.13,85062,8207887550,8483340112,False,929722379400,9654438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13509729007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),8,2026-07-02T10:07:18+09:00
씨유메디칼,115480,KOSDAQ,OK,2026-07-01,1933,1778.0,1914,2070,2180,1747.0,62.0,7.35,2.5,1770.0,2395.0,1804,1998,35.31,26.08,22,,2690.0,485,2320,,71.86,1.15,274.61,21624,41503335,120791773,True,23437452963,12124911,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2526122025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260430,최대주주인명목회사·조합등의최대주주변경              ,3,2026-07-02T10:07:18+09:00
씨유테크,376290,KOSDAQ,OK,2026-07-01,2545,2420.0,2520,2655,2745,2395.0,50.0,1.98,2.4,2050.0,2740.0,2130,2565,33.66,71.74,22,2050.0,3020.0,2130,2935,47.32,51.03,0.0,-6.95,16546,41355715,46361410,True,44938337500,17657500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1721880464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
씨이랩,189330,KOSDAQ,OK,2026-07-01,9930,8560.0,9770,10680,11670,8290.0,547.0,6.98,1.7,7560.0,12500.0,7740,11900,65.34,47.98,22,4220.0,12500.0,4330,11900,196.21,68.96,-16.55,113.78,195738,1802182785,3043519237,True,93166080120,9382284,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1927438512,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
씨젠,096530,KOSDAQ,OK,2026-07-01,28700,26700.0,28400,30200,31450,26300.0,793.0,2.89,1.9,26350.0,32400.0,26950,31850,22.96,38.84,22,22000.0,32500.0,22100,32000,47.73,63.81,-6.06,25.05,256647,7522257400,8626773035,False,1498886027800,52225994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23551052857,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260521,자기주식처분결과보고서,6,2026-07-02T10:07:18+09:00
씨큐브,101240,KOSDAQ,OK,2026-07-01,3060,2895.0,3030,3205,3320,2865.0,65.0,1.78,2.5,2680.0,3785.0,2840,3680,41.23,34.39,22,2680.0,4750.0,2840,4315,77.24,18.36,-16.85,-20.83,15400,46943935,174468564,True,34752579120,11357052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3020771092,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(일반),6,2026-07-02T10:07:18+09:00
씨티씨바이오,060590,KOSDAQ,OK,2026-07-01,3045,2800.0,3015,3260,3435,2750.0,98.0,2.78,2.1,2680.0,3480.0,2770,3415,29.85,45.62,22,2680.0,4500.0,2770,4200,67.91,20.05,-10.83,-21.82,92598,279161810,219008860,True,73631205900,24181020,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4597596139,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
씨티케이,260930,KOSDAQ,OK,2026-07-01,2600,2395.0,2575,2780,2930,2355.0,82.0,2.55,2.7,2180.0,3235.0,2355,2980,48.39,39.81,22,2180.0,4350.0,2355,4090,99.54,19.35,-10.34,-36.04,19512,49582032,112833250,True,50288136600,19341591,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1740195084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),6,2026-07-02T10:07:18+09:00
씨피시스템,413630,KOSDAQ,OK,2026-07-01,2975,2625.0,2935,3285,3540,2550.0,141.0,4.55,2.1,2360.0,3800.0,2460,3520,61.02,42.71,22,2360.0,4720.0,2460,4200,100.0,26.06,3.84,-19.05,1039108,3009395156,7704213041,False,108398899875,36436605,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,533723188,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
아가방컴퍼니,013990,KOSDAQ,OK,2026-07-01,3475,3165.0,3440,3750,3975,3100.0,125.0,2.86,2.0,3115.0,4950.0,3240,4850,58.91,19.62,22,3115.0,5670.0,3240,5370,82.02,14.09,-28.35,-27.45,52767,182266382,547053757,True,114284187600,32887536,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2136933493,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
아나패스,123860,KOSDAQ,OK,2026-07-01,15170,14010.0,15020,16190,17030,13780.0,465.0,2.62,2.1,13550.0,19380.0,14650,17840,43.03,27.79,22,13550.0,22900.0,14650,22500,69.0,17.33,-14.97,-11.7,17901,273711430,719986649,True,183912205550,12123415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,480267075,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260701,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-02T10:07:18+09:00
아난티,025980,KOSDAQ,OK,2026-07-01,4045,3940.0,3990,4430,4745,3785.0,175.0,2.99,2.3,3900.0,5540.0,3920,5190,42.05,8.84,22,3900.0,7750.0,3920,7640,98.72,3.77,-18.78,-43.11,486803,1984511981,4688039285,True,393582504550,97300990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9507704011,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
아리바이오랩,261780,KOSDAQ,OK,2026-07-01,2840,2365.0,2785,3255,3595,2275.0,189.0,5.77,2.4,2300.0,3300.0,2425,3020,43.48,54.0,22,2300.0,4930.0,2425,4195,114.35,20.53,-2.07,-23.96,556010,1594390274,2690880355,True,76432908640,26912996,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-02T10:07:18+09:00
아모그린텍,125210,KOSDAQ,OK,2026-07-01,6640,5840.0,6510,7620,8430,5610.0,447.0,4.38,2.7,5780.0,10280.0,5990,9550,77.85,19.11,22,5780.0,16750.0,5990,15860,189.79,7.84,-30.47,-17.21,161938,1081358735,1752213248,True,109538685600,16496790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1643649404,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260429,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
아모센스,357580,KOSDAQ,OK,2026-07-01,8040,6480.0,7810,9750,11160,6230.0,779.0,5.63,2.7,6420.0,12290.0,6440,11940,91.43,27.6,22,6420.0,25000.0,6440,23450,289.41,8.72,-32.66,-60.3,380806,2992132140,1446887009,True,94789686480,11789762,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,531416906,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260429,전환청구권행사              ,2,2026-07-02T10:07:18+09:00
아모텍,052710,KOSDAQ,OK,2026-07-01,24800,20800.0,24300,28350,31200,19990.0,1602.0,6.98,2.0,18470.0,36250.0,20200,32600,96.26,35.6,22,13160.0,36250.0,14950,32600,175.46,50.41,3.98,65.89,1367537,31458668140,22956723902,False,362391140800,14612546,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,572166108,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260701,주식등의대량보유상황보고서(약식),4,2026-07-02T10:07:18+09:00
아미노로직스,074430,KOSDAQ,OK,2026-07-01,1090,1010.0,1079,1168,1232,983.0,36.0,2.76,1.9,1000.0,1266.0,1026,1229,26.6,33.83,22,1000.0,1698.0,1026,1610,69.8,12.89,0.46,-27.24,183562,201218083,235322570,True,95731259960,87826844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,629681508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
아미코젠,092040,KOSDAQ,OK,2026-07-01,1417,1246.0,1397,1567,1690,1212.0,68.0,4.05,1.8,1218.0,1890.0,1268,1730,55.17,29.61,22,1218.0,2300.0,1268,2205,88.83,18.39,-2.68,-14.12,423959,613634176,2017095390,True,100118683379,70655387,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3170769435,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260623,[기재정정]주요사항보고서(유상증자결정),7,2026-07-02T10:07:18+09:00
