name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
웰킵스하이텍,043590,KOSDAQ,OK,2026-08-27,1450,1328.0,1435,1494,1538,1304.0,49.0,4.31,2.1,938.0,1500.0,999,1475,59.91,91.1,23,750.0,1620.0,855,1475,116.0,80.46,22.78,24.68,14165,20430144,96597544,True,19674152450,13568381,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1164074534,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),7,2026-08-28T16:15:48+09:00
웹스,196700,KOSDAQ,OK,2026-08-27,1370,1257.0,1356,1452,1530,1235.0,45.0,3.73,2.0,1156.0,1519.0,1233,1414,31.4,58.95,23,945.0,1595.0,961,1491,68.78,65.38,5.79,-8.12,45637,60429732,140001952,True,19678877280,14364144,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2214914605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,주식등의대량보유상황보고서(일반),5,2026-08-28T16:15:48+09:00
웹젠,069080,KOSDAQ,OK,2026-08-27,10870,10150.0,10760,11500,12020,10000.0,288.0,2.52,1.6,10510.0,12840.0,10800,12470,22.17,15.45,23,9530.0,12840.0,9780,12470,34.73,40.48,-11.91,4.32,65414,714560320,1138355239,True,336606670250,30966575,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11035090479,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-28T16:15:48+09:00
웹케시,053580,KOSDAQ,OK,2026-08-27,7080,6700.0,7010,7350,7610,6630.0,150.0,2.32,1.9,5810.0,7420.0,5920,7290,27.71,78.88,23,5700.0,7820.0,5840,7440,37.19,65.09,7.27,-4.71,7432,52332220,255638938,True,91717406880,12954436,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5989792436,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260821,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
위너스일렉,479960,KOSDAQ,OK,2026-08-27,5960,5420.0,5900,6430,6820,5320.0,214.0,3.29,2.3,4510.0,6700.0,4820,6570,48.56,66.21,23,4510.0,9870.0,4820,9290,118.85,27.05,-2.13,-35.84,6407,38062310,52495737,True,42470960000,7126000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1765019584,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
위닉스,044340,KOSDAQ,OK,2026-08-27,3475,3130.0,3395,4045,4515,3005.0,260.0,6.26,2.8,3375.0,6600.0,3475,5860,95.56,3.1,23,3100.0,6600.0,3100,5860,112.9,10.71,-35.65,-22.09,84930,297594085,10364180855,False,62110151875,17873425,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-61255090359,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
위더스제약,330350,KOSDAQ,OK,2026-08-27,7500,6820.0,7420,8100,8590,6690.0,271.0,3.74,2.1,5910.0,9150.0,6010,9000,54.82,49.07,23,5910.0,9740.0,6010,9000,64.81,41.51,17.0,4.75,404817,3318118660,1576854129,True,98997600000,13199680,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1320721597,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
위드텍,348350,KOSDAQ,OK,2026-08-27,9720,8950.0,9620,10400,10950,8790.0,309.0,3.56,2.0,7330.0,10520.0,7600,10190,43.52,74.92,23,6700.0,12000.0,6940,11110,79.1,56.98,4.63,-11.64,17086,165860820,282239078,True,94999392000,9773600,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,739551970,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
위메이드,112040,KOSDAQ,OK,2026-08-27,15150,13230.0,14920,16840,18220,12850.0,766.0,4.32,2.0,12570.0,20600.0,14160,19010,63.88,32.13,23,12570.0,28600.0,14160,25100,127.53,16.09,-2.95,-21.22,150770,2286868815,3917446205,True,514319517450,33948483,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12473634235,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,최대주주변경",20260818,주식등의대량보유상황보고서(일반),9,2026-08-28T16:15:48+09:00
위메이드맥스,101730,KOSDAQ,OK,2026-08-27,4260,3670.0,4190,4780,5210,3550.0,237.0,6.12,1.8,2830.0,5150.0,3005,4850,81.98,61.64,23,2600.0,5690.0,2665,5290,118.85,53.72,16.23,-0.47,304594,1287996717,3084498714,True,357001998360,83803286,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-30777616338,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
위메이드플레이,123420,KOSDAQ,OK,2026-08-27,6320,5840.0,6260,6740,7080,5750.0,190.0,3.09,2.8,4860.0,7550.0,5230,6790,55.35,54.28,23,4860.0,9410.0,5230,7850,93.62,32.09,6.58,-6.78,8930,56341570,349902706,True,65734579120,10401041,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5984189654,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
위세아이텍,065370,KOSDAQ,OK,2026-08-27,2820,2545.0,2785,3065,3260,2490.0,110.0,3.52,1.8,2390.0,3320.0,2555,3265,38.91,46.24,23,2390.0,4455.0,2555,4170,86.4,20.82,-6.93,-32.37,16652,46179609,53246192,True,20822750280,7383954,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-462398653,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-28T16:15:48+09:00
위즈코프,038620,KOSDAQ,OK,2026-08-27,1925,1836.0,1906,2005,2070,1818.0,36.0,1.85,2.0,1678.0,2065.0,1710,2030,23.06,63.82,23,1678.0,2395.0,1710,2255,42.73,34.45,-5.17,-8.77,6098,11687278,36353817,True,29155844025,15145893,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3718659771,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,주식등의대량보유상황보고서(일반),5,2026-08-28T16:15:48+09:00
위지윅스튜디오,299900,KOSDAQ,OK,2026-08-14,233,220.0,231,244,253,218.0,5.0,1.91,2.5,,,233,233,,,15,,386.0,213,330,,60.36,0.0,-29.39,0,0,0,True,39854389972,171048884,56,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1826465437,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
위지트,036090,KOSDAQ,OK,2026-08-27,1375,1220.0,1356,1512,1623,1189.0,62.0,4.44,2.0,980.0,1548.0,1048,1466,57.96,69.54,23,980.0,2250.0,1048,1930,129.59,31.1,8.27,-14.44,180054,250324239,509815541,True,58506956750,42550514,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11837213724,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(일반),7,2026-08-28T16:15:48+09:00
위츠,459100,KOSDAQ,OK,2026-08-27,4250,3960.0,4210,4505,4715,3905.0,116.0,2.52,2.2,3050.0,4685.0,3565,4610,53.61,73.39,23,3050.0,6890.0,3565,6370,125.9,31.25,5.07,-33.28,17683,74609400,80248567,True,57230925000,13466100,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,254768880,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-28T16:15:48+09:00
윈스테크넷,136540,KOSDAQ,OK,2026-08-27,10490,10110.0,10390,10820,11150,10030.0,152.0,1.46,2.2,9870.0,10960.0,10050,10940,11.04,56.88,23,9870.0,11410.0,9960,11150,15.6,40.26,0.87,-5.92,7379,77285630,130973944,True,128814535540,12279746,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4896644224,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
윈팩,097800,KOSDAQ,OK,2026-08-27,2060,1782.0,2025,2305,2505,1726.0,111.0,5.47,2.3,1324.0,2485.0,1385,2410,87.69,63.39,23,1324.0,3500.0,1385,3005,164.35,33.82,14.38,-15.92,32165,66078125,480335806,True,56217492700,27290045,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1260497048,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260821,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
윈하이텍,192390,KOSDAQ,OK,2026-08-27,1816,1712.0,1798,1906,1982,1691.0,42.0,2.43,2.3,1400.0,2065.0,1733,1847,47.5,62.56,23,1344.0,2065.0,1414,1926,53.65,65.46,4.67,7.14,17541,31672128,37350013,True,21732518736,11967246,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5566363273,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260728,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-28T16:15:48+09:00
윙스풋,335870,KOSDAQ,OK,2026-08-27,1090,993.0,1078,1176,1246,973.0,39.0,3.12,2.0,,1202.0,950,1200,,90.68,23,,1885.0,950,1551,,57.82,10.89,-27.57,0,0,8153235,True,18258015570,16750473,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6373459891,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
윙입푸드,900340,KOSDAQ,OK,2026-08-27,1533,1317.0,1507,1723,1878,1274.0,86.0,7.26,2.2,905.0,2495.0,973,2020,175.69,39.5,23,,2560.0,742,2080,,59.88,30.03,106.6,82938,126318033,2531608282,True,19289328156,12582732,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12698052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-28T16:15:48+09:00
유니셈,036200,KOSDAQ,OK,2026-08-27,9090,7870.0,8940,10160,11040,7630.0,488.0,5.31,1.7,6000.0,10350.0,6300,9750,72.5,71.03,23,6000.0,14390.0,6300,12470,139.83,36.83,17.14,-25.8,164195,1501409580,2203843181,True,278737787070,30664223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10470376076,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
유니슨,018000,KOSDAQ,OK,2026-08-27,1140,1041.0,1128,1193,1271,1021.0,40.0,4.28,2.3,681.0,1337.0,697,1140,96.33,69.97,23,681.0,1337.0,697,1140,96.33,69.97,42.32,7.04,16011990,19163924286,3471718495,True,295828043760,259498284,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7553318238,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(약식),9,2026-08-28T16:15:48+09:00
유니온바이오메트릭스,203450,KOSDAQ,OK,2026-08-27,2520,2420.0,2495,2610,2690,2395.0,41.0,1.6,2.2,2155.0,2735.0,2310,2600,26.91,62.93,23,2155.0,2885.0,2310,2800,33.87,50.0,-3.08,-10.0,8029,20149365,42692028,True,35479097640,14079007,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1210816146,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-28T16:15:48+09:00
유니크,011320,KOSDAQ,OK,2026-08-27,3815,3625.0,3775,3985,4120,3585.0,76.0,1.98,1.7,3410.0,4000.0,3570,3950,17.3,68.64,23,3410.0,4765.0,3490,4470,39.74,29.89,3.11,-12.8,11119,42081425,86633820,True,73708451425,19320695,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9942283635,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-28T16:15:48+09:00
유니테스트,086390,KOSDAQ,OK,2026-08-27,10780,9250.0,10600,12130,13240,8940.0,614.0,5.43,1.8,6030.0,11610.0,6580,10850,92.54,85.13,23,6030.0,19410.0,6580,17800,221.89,35.5,24.62,-39.44,131603,1395238080,1868851580,True,227825878280,21134126,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5347935985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
유니테크노,241690,KOSDAQ,OK,2026-08-27,2620,2455.0,2595,2765,2885,2425.0,66.0,2.46,2.0,2155.0,2870.0,2200,2820,33.18,65.03,23,2155.0,3400.0,2200,3260,57.77,37.35,4.17,-17.87,26329,69621105,120261871,True,64113249720,24470706,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4291644239,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260803,주식등의대량보유상황보고서(일반),3,2026-08-28T16:15:48+09:00
유니트론텍,142210,KOSDAQ,OK,2026-08-27,6000,5360.0,5920,6560,7020,5230.0,256.0,4.23,2.0,4470.0,7370.0,4560,6730,64.88,52.76,23,4470.0,9060.0,4560,8690,102.68,33.33,12.36,-30.96,143296,863347100,2953763370,True,124508418000,20751403,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58035377497,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
유디엠텍,389680,KOSDAQ,OK,2026-08-27,1757,1521.0,1729,1965,2135,1474.0,94.0,5.69,1.8,950.0,1757.0,967,1757,84.95,100.0,23,950.0,3500.0,967,2700,268.42,31.65,10.16,-30.0,1428866,2264420911,371032804,True,14619457601,8320693,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1252210282,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260731,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-08-28T16:15:48+09:00
유라클,088340,KOSDAQ,OK,2026-08-27,7060,6390.0,6980,7650,8120,6260.0,266.0,3.65,1.9,5390.0,7820.0,5680,7390,45.08,68.72,23,5390.0,11340.0,5680,10420,110.39,28.07,4.9,-32.25,7119,50108955,96039120,True,30812438080,4364368,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1926434298,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-28T16:15:48+09:00
유라테크,048430,KOSDAQ,OK,2026-08-27,5910,5600.0,5850,6180,6400,5540.0,122.0,2.11,1.9,5130.0,6300.0,5170,6200,22.81,66.67,23,5130.0,7020.0,5170,6750,36.84,41.27,4.97,-12.44,6062,35776740,103617813,True,68083200000,11520000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-690088064,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
유바이오로직스,206650,KOSDAQ,OK,2026-08-27,8830,8200.0,8740,9390,9840,8070.0,253.0,2.88,1.8,6950.0,9670.0,7390,9150,39.14,69.12,23,6950.0,11720.0,7390,10830,68.63,39.41,9.42,-16.06,89756,800075130,1212415873,True,324522870810,36752307,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10768697761,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260706,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-28T16:15:48+09:00
유비벨록스,089850,KOSDAQ,OK,2026-08-27,4040,3850.0,4000,4205,4340,3815.0,76.0,1.81,1.8,3800.0,4445.0,3990,4395,16.97,37.21,23,3660.0,4845.0,3825,4660,32.38,32.07,-6.91,-13.3,8272,33302377,51492491,True,59510003960,14730199,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4447956967,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-28T16:15:48+09:00
유비온,084440,KOSDAQ,OK,2026-08-27,1196,1119.0,1184,1232,1269,1103.0,31.0,3.08,2.4,958.0,1200.0,1029,1196,25.26,98.35,23,795.0,1200.0,845,1196,50.94,99.01,15.89,8.14,174940,201007178,56702656,True,22882375516,19132421,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1002318892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-28T16:15:48+09:00
유비쿼스,264450,KOSDAQ,OK,2026-08-27,10550,9920.0,10440,11110,11560,9790.0,253.0,2.37,2.0,8700.0,11600.0,9140,11300,33.33,63.79,23,8700.0,14790.0,9140,13900,70.0,30.38,7.76,-24.1,22171,232841135,460854790,True,154720951150,14665493,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12666909538,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
유비쿼스홀딩스,078070,KOSDAQ,OK,2026-08-27,9030,8350.0,8940,9630,10120,8220.0,271.0,2.99,2.0,7200.0,9920.0,7590,9710,37.78,67.28,23,7200.0,13670.0,7590,12840,89.86,28.28,6.11,-29.67,24382,219806310,205748594,True,154041352290,17058843,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16325593898,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
유성티엔에스,024800,KOSDAQ,OK,2026-08-27,4420,4115.0,4375,4690,4910,4055.0,122.0,2.68,2.5,3665.0,4590.0,3950,4475,25.24,81.62,23,3665.0,5980.0,3905,5980,63.17,32.61,4.99,-4.02,24106,105875960,111237308,True,155696135400,35225370,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1788031942,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260821,주식등의대량보유상황보고서(약식),2,2026-08-28T16:15:48+09:00
유신,054930,KOSDAQ,OK,2026-08-27,18750,17690.0,18560,19680,20450,17480.0,422.0,2.41,2.2,14300.0,20000.0,14870,18750,39.86,78.07,23,14300.0,22200.0,14870,21500,55.24,56.33,12.68,-12.79,16816,316719630,358300449,True,56250000000,3000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6026744989,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
유아이디,069330,KOSDAQ,OK,2026-08-27,1219,1125.0,1207,1256,1293,1107.0,37.0,3.7,2.0,936.0,1245.0,961,1235,33.01,91.59,23,710.0,1245.0,780,1235,75.35,95.14,13.71,12.35,181107,220180296,182840198,True,20665187706,16952574,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2747461615,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(일반),4,2026-08-28T16:15:48+09:00
유아이엘,049520,KOSDAQ,OK,2026-08-27,3735,3615.0,3700,3845,3960,3590.0,48.0,1.32,2.1,3310.0,3875.0,3510,3855,17.07,75.22,23,3310.0,3875.0,3415,3855,17.07,75.22,0.13,-0.66,75972,285095245,244467502,True,115197204375,30842625,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12979125928,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
