name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
엠로,058970,KOSDAQ,OK,2026-06-08,21200,20550.0,20900,23300,25050,19740.0,957.0,3.52,2.3,20350.0,36300.0,21200,35200,78.38,5.33,-20.6,-38.46,63720,1342244100,4705948981,True,262091232800,12362794,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠브레인,169330,KOSDAQ,OK,2026-06-08,1573,1515.0,1557,1650,1713,1468.0,35.0,1.81,1.6,1500.0,2200.0,1516,2185,46.67,10.43,-24.74,-13.9,22005,33647186,78430263,True,28812512014,18316918,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-08,2155,2050.0,2125,2360,2530,1969.0,94.0,3.37,2.1,2030.0,4100.0,2135,3745,101.97,6.04,-26.32,-4.86,23529,48789546,136139238,True,32570217450,15113790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠아이텍,179290,KOSDAQ,OK,2026-06-08,4460,4390.0,4415,4725,4940,4215.0,120.0,1.97,2.1,4345.0,7170.0,4460,7070,65.02,4.07,-30.96,-33.23,222082,989447324,1204865176,True,144350923880,32365678,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠에스씨,009780,KOSDAQ,OK,2026-06-08,5920,5560.0,5860,6200,6430,5700.0,129.0,1.85,1.8,5880.0,7990.0,5920,7610,35.88,1.9,-17.32,-16.27,45064,267372020,395365035,True,104192000000,17600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠에스오토텍,123040,KOSDAQ,OK,2026-06-08,1825,1717.0,1807,1944,2040,1663.0,54.0,2.35,1.8,1700.0,2700.0,1825,2650,58.82,12.5,-23.96,-24.9,163670,295614590,455812214,True,114296645675,62628299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠에프씨,432980,KOSDAQ,OK,2026-06-08,2760,2625.0,2730,2880,2980,2595.0,54.0,1.67,2.2,2305.0,3760.0,2600,3745,63.12,31.27,-21.14,-22.47,21628,56723655,166330759,True,23713207920,8591742,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-08,3450,3245.0,3415,3800,4085,3315.0,159.0,3.22,1.8,3420.0,6470.0,3450,5750,89.18,0.98,-32.88,-30.93,178550,624716827,4102316641,True,69117113700,20033946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠엑스온,347890,KOSDAQ,OK,2026-06-08,4920,4810.0,4870,5150,5330,4615.0,102.0,1.85,1.8,4760.0,6480.0,4920,6150,36.13,9.3,-17.73,-7.87,74966,367008185,289456476,True,83458963680,16963204,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠오티,413390,KOSDAQ,OK,2026-06-08,6300,5920.0,6240,6830,7270,6020.0,241.0,2.93,1.8,6210.0,11200.0,6300,10370,80.35,1.8,-31.6,-17.75,80781,520896250,763602921,True,72955134000,11580180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠젠솔루션,032790,KOSDAQ,OK,2026-06-08,1202,1091.0,1189,1299,1379,1069.0,44.0,4.7,2.8,,1755.0,625,1550,,68.49,35.51,85.78,188796,223553980,247982927,True,30867487412,25680106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠케이전자,033160,KOSDAQ,OK,2026-06-08,21850,17730.0,21350,25450,28450,16910.0,1647.0,7.8,1.8,8540.0,37000.0,8800,34200,333.26,46.77,-23.33,148.3,632622,14108616150,33611832279,False,528649082100,24194466,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠투엔,033310,KOSDAQ,OK,2026-06-08,1408,1324.0,1394,1472,1524,1354.0,29.0,1.64,2.1,1396.0,2140.0,1408,1953,53.3,1.61,-17.27,-18.0,76225,108788000,199640236,True,56281218048,39972456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엠플러스,259630,KOSDAQ,OK,2026-06-08,11370,10690.0,11260,12400,13250,10960.0,469.0,3.2,2.2,11300.0,20100.0,11370,18860,77.88,0.8,-33.7,-5.25,169038,1960247895,3944096168,True,138968642520,12222396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
엣지파운드리,105550,KOSDAQ,OK,2026-06-08,550,517.0,544,643,719,534.0,42.0,4.01,1.9,550.0,1562.0,550,1424,184.0,0.0,-37.0,-56.49,560366,319742431,654940146,True,43068878050,78307051,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영림원소프트랩,060850,KOSDAQ,OK,2026-06-08,5200,4890.0,5150,5390,5550,5040.0,85.0,1.39,1.6,5200.0,6550.0,5200,6510,25.96,0.0,-16.26,-12.01,13048,69277760,167078074,True,42281200000,8131000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영우디에스피,143540,KOSDAQ,OK,2026-06-08,998,938.0,988,1097,1179,962.0,45.0,3.35,1.9,992.0,1698.0,998,1655,71.17,0.85,-26.89,-11.29,175444,177991872,956671591,True,44510695210,44599895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
영화테크,265560,KOSDAQ,OK,2026-06-08,6920,6500.0,6850,7350,7700,6640.0,196.0,2.21,2.3,6850.0,11120.0,6920,10950,62.34,1.64,-33.2,-16.73,50798,358286960,478006215,True,73976045600,10690180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
예림당,036000,KOSDAQ,OK,2026-06-08,2860,2830.0,2830,2960,3050,2720.0,47.0,1.48,1.6,2800.0,3435.0,2860,3295,22.68,9.45,-11.59,-1.38,69107,205571750,243105792,True,65878032220,23034277,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
예선테크,250930,KOSDAQ,OK,2026-06-08,414,368.0,409,454,487,359.0,18.0,4.31,1.6,304.0,615.0,308,578,102.3,35.37,-13.75,32.69,107003,44309530,82760518,True,13662182160,33000440,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
예스24,053280,KOSDAQ,OK,2026-06-08,2785,2620.0,2755,2870,2955,2695.0,37.0,1.12,2.3,2780.0,3680.0,2785,3670,32.37,0.56,-17.24,-19.04,59868,169018730,186855167,True,69625000000,25000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
예스티,122640,KOSDAQ,OK,2026-06-08,22800,19750.0,22450,25500,27700,19140.0,1220.0,4.84,2.5,18360.0,34000.0,18620,32100,85.19,28.39,-11.97,4.11,243764,5608597600,8763514081,False,488342005200,21418509,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오가노이드사이언스,476040,KOSDAQ,OK,2026-06-08,11130,10870.0,10900,12830,14220,10440.0,772.0,3.63,1.9,10760.0,29250.0,11130,28250,171.84,2.0,-43.67,-56.52,104692,1186062340,1144702514,True,73299508800,6585760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오가닉티코스메틱,900300,KOSDAQ,OK,2026-06-08,91,68.0,88,111,127,64.0,9.0,6.01,2.5,,284.0,91,253,,32.04,-31.58,-21.55,0,0,3847887703,True,35399443716,389004876,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오공,045060,KOSDAQ,OK,2026-06-08,2020,1971.0,2000,2085,2150,1931.0,30.0,1.28,1.8,1951.0,2560.0,2020,2515,31.21,11.33,-16.36,-6.7,73291,144117030,175069868,True,34222787480,16941974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오늘이엔엠,192410,KOSDAQ,OK,2026-06-08,4540,3790.0,4450,5200,5740,3640.0,300.0,7.37,2.1,,8600.0,1162,8140,,52.79,-31.11,290.71,165232,766152180,2449162095,True,114344026860,25185909,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오디텍,080520,KOSDAQ,OK,2026-06-08,2730,2625.0,2690,3035,3285,2520.0,139.0,3.68,2.1,2600.0,5720.0,2730,5100,120.0,4.17,-36.07,-8.85,34838,94046717,191926631,True,30910198410,11322417,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오로라,039830,KOSDAQ,OK,2026-06-08,16480,15150.0,16320,16970,18000,14880.0,533.0,4.1,2.0,9040.0,19000.0,9190,18910,110.18,74.7,-5.23,46.49,59964,991747960,2424995167,True,177372427200,10762890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오로스테크놀로지,322310,KOSDAQ,OK,2026-06-08,23900,22450.0,23400,27500,30400,21600.0,1631.0,5.19,2.1,22250.0,52000.0,23900,44850,133.71,5.55,-32.58,-9.13,196852,4901062925,9331309688,False,223860353800,9366542,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오르비텍,046120,KOSDAQ,OK,2026-06-08,6850,5450.0,6680,8080,9090,5170.0,561.0,5.66,1.9,4920.0,16410.0,5130,13990,233.54,16.8,-37.73,33.53,469700,3235450130,5987175225,False,231909716050,33855433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오름테라퓨틱,475830,KOSDAQ,OK,2026-06-08,54900,53000.0,53700,63800,71100,50900.0,4055.0,4.37,1.7,52500.0,141400.0,54900,139500,169.33,2.7,-33.45,-47.86,248954,13984009900,14504796790,False,1181081542500,21513325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리엔탈정공,014940,KOSDAQ,OK,2026-06-08,4970,4670.0,4920,5450,5840,4800.0,217.0,3.18,2.0,4950.0,8820.0,4970,8600,78.18,0.52,-33.91,-26.37,202495,1019201190,1761925386,True,226501095170,45573661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리엔트정공,065500,KOSDAQ,OK,2026-06-08,1369,1287.0,1355,1475,1562,1317.0,48.0,2.41,1.8,1358.0,2660.0,1369,2485,95.88,0.84,-31.28,-41.74,402737,561613687,466467503,True,45509546528,33242912,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오리콤,010470,KOSDAQ,OK,2026-06-08,4800,4510.0,4750,4945,5090,4615.0,64.0,1.11,2.5,4760.0,6190.0,4800,6140,30.04,2.8,-18.23,-15.04,31156,151031202,144476825,True,57480240000,11975050,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오브젠,417860,KOSDAQ,OK,2026-06-08,13650,12450.0,13510,14060,14480,12210.0,479.0,5.09,2.6,6510.0,14700.0,6950,13650,125.81,87.18,41.3,59.84,758820,9545751405,3889541069,True,64112766900,4696906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오비고,352910,KOSDAQ,OK,2026-06-08,4355,4095.0,4310,4680,4945,3935.0,147.0,2.92,1.9,4055.0,6500.0,4140,6190,60.3,12.27,-24.65,5.19,25227,109131608,378548651,True,55037627710,12637802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오상자이엘,053980,KOSDAQ,OK,2026-06-08,2585,2430.0,2560,2665,2745,2475.0,37.0,1.2,2.2,2545.0,3495.0,2585,3305,37.33,4.21,-18.2,-19.97,50495,131112690,232171791,True,49070494055,18982783,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오상헬스케어,036220,KOSDAQ,OK,2026-06-08,6150,5780.0,6090,6700,7150,5840.0,250.0,2.85,2.0,6020.0,12100.0,6150,10910,101.0,2.14,-28.32,-38.44,79151,492227290,1805518061,True,88002908400,14309416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오성첨단소재,052420,KOSDAQ,OK,2026-06-08,8140,7520.0,8060,8680,9130,7400.0,248.0,13.56,3.2,,13080.0,1290,11830,,62.23,462.15,528.57,67083,558789500,514916469,True,79299953260,9742009,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오션인더블유,052300,KOSDAQ,OK,2026-06-08,1450,1362.0,1436,1528,1592,1344.0,35.0,1.95,3.7,,2330.0,1450,2150,,62.23,-16.71,-24.68,44773,64131903,251814708,True,23553985600,16244128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오스코텍,039200,KOSDAQ,OK,2026-06-08,40600,37650.0,40100,44350,47400,36200.0,1698.0,3.39,1.8,37300.0,60200.0,38850,59300,61.39,14.41,-20.39,-19.6,625494,25951208100,14722898246,False,1553281945600,38258176,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오스테오닉,226400,KOSDAQ,OK,2026-06-08,4195,3945.0,4155,4510,4765,4025.0,142.0,2.34,1.8,4150.0,7160.0,4195,7090,72.53,1.5,-33.09,-31.79,297239,1273186428,1898094849,True,86675416195,20661601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오스템,031510,KOSDAQ,OK,2026-06-08,1115,1072.0,1104,1153,1188,1063.0,17.0,1.59,1.9,991.0,1324.0,1001,1265,33.6,37.24,9.85,10.51,143975,157925107,201764733,True,31220000000,28000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오아,342870,KOSDAQ,OK,2026-06-08,4725,4440.0,4680,4995,5220,4560.0,123.0,1.97,1.9,4700.0,7350.0,4725,7070,56.38,0.94,-32.6,-27.64,5765,28144370,57375810,True,25752180825,5450197,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오에스피,368970,KOSDAQ,OK,2026-06-08,2860,2700.0,2830,2945,3115,2670.0,64.0,3.06,2.7,,3630.0,1540,3220,,78.79,48.57,85.71,20892,61407735,56484649,True,13064002380,4567833,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오이솔루션,138080,KOSDAQ,OK,2026-06-08,31000,25100.0,30300,36200,40450,23900.0,2365.0,6.41,2.5,19110.0,57900.0,19860,54000,202.98,30.65,-41.84,56.09,299787,9341936750,33705498016,False,383710498000,12377758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오킨스전자,080580,KOSDAQ,OK,2026-06-08,15550,14620.0,15390,18000,20000,14710.0,1115.0,5.48,2.2,15170.0,27500.0,15550,26900,81.28,3.08,-42.19,-0.26,587666,9275079415,17779502111,False,327964350250,21090955,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오텍,067170,KOSDAQ,OK,2026-06-08,2165,1814.0,2125,2475,2725,1743.0,141.0,4.92,1.7,1690.0,5200.0,1753,4250,207.69,13.53,-38.41,23.5,483497,1071998118,11144681233,False,57194335655,26417707,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오토앤,353590,KOSDAQ,OK,2026-06-08,1947,1830.0,1928,2080,2190,1859.0,60.0,2.21,2.2,1917.0,3220.0,1947,3160,67.97,2.3,-38.39,-25.97,15884,31150043,96856006,True,25068734790,12875570,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오파스넷,173130,KOSDAQ,OK,2026-06-08,7110,6630.0,7040,7530,7870,6540.0,190.0,2.55,2.0,6010.0,8570.0,6400,8350,42.6,42.97,-6.32,2.89,1101915,8075432630,2533288978,True,92760423030,13046473,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오픈놀,440320,KOSDAQ,OK,2026-06-08,2545,2390.0,2520,2775,2965,2440.0,105.0,2.86,1.8,2515.0,4950.0,2545,4445,96.82,1.23,-38.38,-24.26,71223,187465950,765867250,True,25017350000,9830000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오픈베이스,049480,KOSDAQ,OK,2026-06-08,2060,1936.0,2040,2245,2400,1974.0,85.0,3.11,2.2,2035.0,4195.0,2060,3630,106.14,1.16,-33.97,-0.96,560497,1169476824,1942740352,True,64730108980,31422383,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-06-08,12790,12420.0,12580,14360,15650,11930.0,716.0,4.26,2.2,12300.0,22700.0,12790,21800,84.55,4.71,-35.37,-5.26,126454,1643404790,4365228257,True,336972118700,26346530,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-06-08,15000,14680.0,14740,16930,18500,14090.0,875.0,4.09,2.4,14530.0,26650.0,15000,26200,83.41,3.88,-26.47,-20.21,268114,4078824005,10326885565,False,681117600000,45407840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온코크로스,382150,KOSDAQ,OK,2026-06-08,4425,4160.0,4380,5030,5530,4290.0,277.0,3.92,2.0,4425.0,10250.0,4425,9150,131.64,0.0,-42.23,-32.95,112286,519502920,575898189,True,53967109725,12195957,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
올리패스,244460,KOSDAQ,OK,2026-06-08,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
올릭스,226950,KOSDAQ,OK,2026-06-08,122400,115100.0,121200,139200,152900,118000.0,7630.0,4.4,1.8,121700.0,215000.0,122400,203000,76.66,0.75,-27.14,-39.7,435372,55481315850,63034003643,False,2484791359200,20300583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옴니시스템,057540,KOSDAQ,OK,2026-06-08,584,576.0,578,626,661,553.0,19.0,2.35,1.8,570.0,1140.0,584,1011,100.0,2.46,-37.87,-27.45,232358,136933097,437323719,True,34686252512,59394268,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵투스제약,131030,KOSDAQ,OK,2026-06-08,5490,5160.0,5440,6740,7760,5280.0,568.0,4.77,2.0,5440.0,20750.0,5490,19260,281.43,0.33,-35.79,-45.96,237714,1331779485,952575987,True,96879779100,17646590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵트론텍,082210,KOSDAQ,OK,2026-06-08,1404,1371.0,1389,1517,1610,1316.0,51.0,2.75,1.8,1357.0,2280.0,1404,2130,68.02,5.09,-26.03,-26.11,221560,320057827,335457066,True,49088515320,34963330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵티시스,109080,KOSDAQ,OK,2026-06-08,10260,8500.0,10050,11810,13080,8150.0,704.0,5.36,1.9,8100.0,22800.0,8390,20400,181.48,14.69,-32.19,22.29,41066,428994545,1749752011,True,57825360000,5636000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵티코어,380540,KOSDAQ,OK,2026-06-08,8450,8150.0,8370,8700,8960,8090.0,120.0,2.88,1.7,,5250.0,3270,8450,,160.95,100.0,158.41,0,0,0,True,206658126350,24456583,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵티팜,153710,KOSDAQ,OK,2026-06-08,4400,4300.0,4355,4565,4700,4175.0,75.0,1.45,1.9,4255.0,6030.0,4400,5850,41.72,8.17,-14.89,-12.18,25103,109313250,125332137,True,64547815200,14669958,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이랩,432430,KOSDAQ,OK,2026-06-08,2675,2545.0,2650,2840,2980,2445.0,76.0,2.43,2.2,2520.0,3895.0,2565,3700,54.56,11.27,-17.94,-12.72,318765,952660244,269708544,True,44159756000,16508320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이바이오로직스,338840,KOSDAQ,OK,2026-06-08,13750,13130.0,13450,15970,17790,12610.0,1011.0,3.93,2.8,13000.0,38000.0,13750,35600,192.31,3.0,-35.14,-40.09,266778,3608447225,2743819223,True,211291863750,15366681,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이솔,122990,KOSDAQ,OK,2026-06-08,6700,6270.0,6630,7080,7390,6180.0,172.0,2.32,2.1,6150.0,9340.0,6240,8710,51.87,17.24,-10.79,-1.33,115067,769798945,2779524026,True,178481842700,26639081,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이씨,232140,KOSDAQ,OK,2026-06-08,13100,12310.0,12970,14710,16020,12380.0,731.0,3.83,2.4,12760.0,24150.0,13100,23700,89.26,2.99,-39.21,-34.47,1221589,16496801825,16008600646,False,1074794085000,82045350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이씨켐,112290,KOSDAQ,OK,2026-06-08,13410,11290.0,13160,15270,16800,10870.0,847.0,4.28,2.5,,28800.0,13410,28100,,46.56,-9.88,-40.93,416341,5606788485,13350094201,False,271164816900,20221090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이어블,065530,KOSDAQ,OK,2026-06-08,1318,1249.0,1291,1518,1682,1200.0,91.0,4.62,1.9,1237.0,3300.0,1240,3075,166.77,3.93,-37.24,6.29,169110,228132855,840968868,True,63051484362,47838759,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엔텍,067900,KOSDAQ,OK,2026-06-08,5910,5560.0,5850,6190,6420,5730.0,128.0,1.84,1.8,5910.0,7790.0,5910,7700,31.81,0.0,-21.41,-13.34,69891,419127745,488988996,True,107559984690,18199659,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엠,007530,KOSDAQ,OK,2026-06-08,1960,1865.0,1940,2045,2115,1845.0,38.0,1.66,1.7,1604.0,2675.0,1955,2580,66.77,33.24,-14.78,-19.34,28464,52505767,48265417,True,43618292760,22254231,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엠씨,155650,KOSDAQ,OK,2026-06-08,3110,3040.0,3075,3350,3545,2920.0,109.0,2.8,1.7,3010.0,5130.0,3110,4905,70.43,4.72,-25.6,-12.76,94814,295016855,1199075164,True,59010253380,18974358,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엠텍,273640,KOSDAQ,OK,2026-06-08,6560,6170.0,6490,7220,7760,6300.0,300.0,3.28,3.1,6500.0,13990.0,6560,13290,115.23,0.8,-50.64,-3.53,96393,642174160,1311677321,True,71936960000,10966000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엠티,251370,KOSDAQ,OK,2026-06-08,12280,11970.0,12060,13910,15230,11490.0,739.0,4.72,2.2,11850.0,23500.0,11960,22450,98.31,3.69,-37.92,0.66,163026,1976137175,5824056777,False,221202255640,18013213,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이제이링크,209640,KOSDAQ,OK,2026-06-08,5140,4235.0,5030,5940,6590,4055.0,362.0,6.01,2.2,3325.0,10350.0,3500,9690,211.28,25.84,-46.96,46.86,785478,4034324070,11420457654,False,146197770440,28443146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이즈넛,096250,KOSDAQ,OK,2026-06-08,6980,6560.0,6910,7590,8080,6720.0,275.0,2.81,2.0,6930.0,12900.0,6980,12260,86.15,0.84,-30.82,-25.27,76085,536742875,592807943,True,91475301120,13105344,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이즈버즈,273060,KOSDAQ,OK,2026-06-08,1033,972.0,1023,1106,1166,933.0,33.0,3.02,1.5,962.0,1370.0,962,1250,42.41,17.4,-14.98,-4.35,232678,245323020,907772603,True,52124748206,50459582,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이지-원,019210,KOSDAQ,OK,2026-06-08,13030,11260.0,12820,14590,15860,10910.0,707.0,5.13,2.1,8500.0,19900.0,9110,19300,134.12,39.74,-15.11,43.03,519106,6866697940,15992497783,False,484634275840,37193728,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이지엔터테인먼트,122870,KOSDAQ,OK,2026-06-08,40450,39650.0,40050,42700,44550,38050.0,1022.0,1.92,2.0,39250.0,69200.0,40450,66600,76.31,4.01,-19.42,-37.48,140711,5717207550,6222024891,False,756052932050,18691049,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와토스코리아,079000,KOSDAQ,OK,2026-06-08,5420,5190.0,5350,5910,6310,4985.0,224.0,2.95,2.0,5140.0,9980.0,5420,9720,94.16,5.79,-28.68,-42.34,44613,239017270,190951726,True,39024000000,7200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우듬지팜,403490,KOSDAQ,OK,2026-06-08,695,653.0,688,758,809,669.0,29.0,2.64,1.6,690.0,1480.0,695,1330,114.49,0.63,-40.03,-44.31,330068,239103747,368573243,True,31923062480,45932464,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리기술,032820,KOSDAQ,OK,2026-06-08,13000,12220.0,12870,15130,16880,12420.0,970.0,4.69,1.6,12800.0,30200.0,13000,29300,135.94,1.15,-35.48,-24.86,3972705,52194972580,113544906350,False,2230867418000,171605186,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리기술투자,041190,KOSDAQ,OK,2026-06-08,5160,4850.0,5110,5500,5790,4935.0,157.0,2.44,1.8,5090.0,7360.0,5160,7100,44.6,3.08,-21.7,-22.64,1232750,6431847555,7335611005,False,433440000000,84000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리넷,115440,KOSDAQ,OK,2026-06-08,9420,7150.0,9150,11420,13050,6700.0,908.0,7.1,2.3,6390.0,21350.0,6540,18720,234.12,20.25,-47.02,44.04,183292,1733565710,22455318948,False,101682230640,10794292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리로,046970,KOSDAQ,OK,2026-06-08,6140,4640.0,5960,7460,8540,4340.0,599.0,8.77,2.7,,16200.0,1293,14200,,37.9,-31.09,374.86,1135086,6995383835,50818434972,False,269085493860,43824999,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리바이오,082850,KOSDAQ,OK,2026-06-08,1399,1315.0,1385,1497,1578,1335.0,45.0,2.36,1.7,1376.0,2410.0,1399,2310,75.15,2.22,-33.22,-15.47,365670,521571354,486202090,True,67790752622,48456578,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리산업,215360,KOSDAQ,OK,2026-06-08,7030,6700.0,6960,7320,7570,6630.0,134.0,1.57,1.8,6400.0,10240.0,7030,9530,60.0,16.41,-23.75,-14.16,36600,253324040,379650860,True,64199105890,9132163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리산업홀딩스,072470,KOSDAQ,OK,2026-06-08,2600,2445.0,2575,2810,2980,2520.0,95.0,2.64,1.7,2600.0,4655.0,2600,4215,79.04,0.0,-34.84,-34.59,48907,130799480,374538838,True,49107086600,18887341,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
