name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
영림원소프트랩,060850,KOSDAQ,OK,2026-07-06,5200,5010.0,5150,5400,5560,4925.0,91.0,1.55,2.1,4965.0,5700.0,5010,5640,14.8,31.97,21,4965.0,6550.0,5010,6510,31.92,14.83,0.0,-14.19,3178,16412540,51544957,True,42281200000,8131000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1798375868,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,51544957,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.97,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
영우디에스피,143540,KOSDAQ,OK,2026-07-06,1009,921.0,994,1118,1207,885.0,50.0,3.89,2.0,912.0,1246.0,985,1218,36.62,29.04,21,912.0,1698.0,985,1655,86.18,12.34,1.1,-25.2,70349,71951515,231720322,True,45001294055,44599895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3543901913,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,231720322,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.04,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
영화테크,265560,KOSDAQ,OK,2026-07-06,7050,6510.0,6980,7520,7910,6410.0,214.0,2.59,3.1,5930.0,7960.0,6180,7950,34.23,55.17,21,5930.0,11120.0,6180,10950,87.52,21.58,1.88,-17.45,17725,125731730,228725080,True,75365769000,10690180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3067304661,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260428,주요사항보고서(유상증자결정),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,228725080,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,55.17,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
예림당,036000,KOSDAQ,OK,2026-07-06,2825,2710.0,2795,2945,3045,2660.0,55.0,1.76,1.9,2685.0,3400.0,2720,3305,26.63,19.58,21,2685.0,3435.0,2720,3305,27.93,18.67,-1.22,-7.38,32759,92114335,208543075,True,65071832525,23034277,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,139776803,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,208543075,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.58,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
예선테크,250930,KOSDAQ,OK,2026-07-06,370,338.0,366,398,421,332.0,13.0,2.83,1.8,,450.0,333,425,,82.22,21,,615.0,333,578,,60.16,-10.63,-17.23,0,0,36204481,True,12210162800,33000440,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,830272162,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260625,자기주식처분결과보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,36204481,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,82.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
예스24,053280,KOSDAQ,OK,2026-07-06,3010,2890.0,2980,3115,3210,2865.0,48.0,1.55,2.1,2715.0,3410.0,2785,3270,25.6,42.45,21,2715.0,3605.0,2785,3565,32.78,33.15,8.08,-11.99,8111,24470943,193254522,True,75250000000,25000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,967038869,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,193254522,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
예스티,122640,KOSDAQ,OK,2026-07-06,30250,25650.0,29700,34300,37600,24750.0,1835.0,6.33,1.9,22300.0,44000.0,22800,39850,97.31,36.64,21,18360.0,44000.0,18620,39850,139.65,46.37,32.68,62.46,689917,21453629475,45457021132,False,652972507000,21585868,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3062558714,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,45457021132,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오가노이드사이언스,476040,KOSDAQ,OK,2026-07-06,9130,8790.0,8950,10440,11510,8440.0,595.0,3.87,2.0,8700.0,13300.0,8880,12630,52.87,9.35,21,8700.0,28300.0,8880,24500,225.29,2.19,-17.97,-57.53,15992,146397680,439071560,True,60127988800,6585760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4242968999,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260507,증권발행결과(자율공시)              (제3자배정유상증자),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,439071560,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오가닉티코스메틱,900300,KOSDAQ,OK,2026-07-06,2305,2040.0,2275,2540,2730,1984.0,107.0,67.5,2.8,,5910.0,91,3460,,39.0,21,,5910.0,91,3460,,39.0,2432.97,2159.8,836969,2050535941,913920696,True,17933123585,7780097,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-34942460,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,최대주주변경",20260702,주식등의대량보유상황보고서(일반),11,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,913920696,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,67.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오공,045060,KOSDAQ,OK,2026-07-06,2135,2060.0,2115,2200,2270,2045.0,30.0,1.33,2.4,1951.0,2255.0,1979,2225,15.58,60.53,21,1951.0,2560.0,1979,2515,31.21,30.21,5.69,-5.53,12000,25557125,122752794,True,36171114490,16941974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1627919692,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,122752794,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오늘이엔엠,192410,KOSDAQ,OK,2026-07-06,3330,2890.0,3250,3930,4415,2775.0,272.0,4.84,2.1,2860.0,5330.0,2985,5010,86.36,19.03,21,2860.0,8600.0,2985,8140,200.7,8.19,-26.65,-51.88,17099,56284675,968653210,True,83869076970,25185909,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-386060193,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260521,소송등의판결ㆍ결정              (전환사채주식전환 및 주권상장금지등-취하),9,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,968653210,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.03,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오디텍,080520,KOSDAQ,OK,2026-07-06,2860,2625.0,2820,3155,3395,2520.0,134.0,3.67,1.9,2600.0,3480.0,2720,3285,33.85,29.55,21,2600.0,5720.0,2720,5100,120.0,8.33,4.76,-25.13,10596,30361750,65117607,True,32382112620,11322417,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2336918199,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,65117607,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.55,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오로라,039830,KOSDAQ,OK,2026-07-06,21900,20200.0,21700,22550,23250,19890.0,671.0,4.44,1.9,15580.0,22650.0,16260,21900,45.38,89.39,21,9110.0,22650.0,9190,21900,148.63,94.46,32.89,130.53,235626,5108217400,1721552270,True,235707291000,10762890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14193070945,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260610,주식등의대량보유상황보고서(약식),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1721552270,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,89.39,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오로스테크놀로지,322310,KOSDAQ,OK,2026-07-06,19140,18080.0,18670,22600,25450,17360.0,1576.0,5.4,2.5,17900.0,32400.0,19140,30950,81.01,8.55,21,17900.0,52000.0,19140,44850,190.5,3.64,-19.92,-37.96,90855,1730400525,4661540848,True,179275613880,9366542,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6822634971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4661540848,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.55,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오르비텍,046120,KOSDAQ,OK,2026-07-06,5320,4805.0,5210,6110,6760,4610.0,359.0,4.06,2.3,4755.0,7930.0,5040,7460,66.77,17.8,21,4755.0,14130.0,5040,12500,197.16,6.03,-22.34,-54.41,149674,807230275,2533282287,True,180110903560,33855433,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3090858518,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260416,[기재정정]전환청구권행사              ,4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2533282287,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.8,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오름테라퓨틱,475830,KOSDAQ,OK,2026-07-06,50800,47550.0,49850,57900,63700,45700.0,3220.0,4.7,1.9,47100.0,76900.0,49300,71100,63.27,12.42,21,47100.0,97300.0,49300,93900,106.58,7.37,-7.47,-33.25,66258,3348764650,16190936280,False,1103355172000,21719590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18076125528,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,16190936280,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.42,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오리엔탈정공,014940,KOSDAQ,OK,2026-07-06,4810,4485.0,4750,5260,5630,4305.0,204.0,3.26,1.9,4440.0,6440.0,4545,5940,45.05,18.5,21,4440.0,8820.0,4545,8600,98.65,8.45,-3.22,-26.34,123196,592521935,1417564093,True,219209309410,45573661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7980637802,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1417564093,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오리엔트정공,065500,KOSDAQ,OK,2026-07-06,1186,1085.0,1174,1275,1348,1064.0,41.0,2.44,2.1,1063.0,1524.0,1107,1466,43.37,26.68,21,1063.0,2255.0,1107,2225,112.14,10.32,-13.37,-41.0,140732,168754951,258414075,True,39426093632,33242912,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-60334059,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260623,주요사항보고서(유상증자결정),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,258414075,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.68,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오리콤,010470,KOSDAQ,OK,2026-07-06,4790,4620.0,4740,4940,5090,4590.0,67.0,1.28,2.7,4255.0,5050.0,4445,5030,18.68,67.3,21,4255.0,6190.0,4445,6140,45.48,27.65,-0.21,-15.52,12013,57515650,97599221,True,57360489500,11975050,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1500252799,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,97599221,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.3,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오브젠,417860,KOSDAQ,OK,2026-07-06,6800,6580.0,6620,8110,9190,6310.0,598.0,6.1,2.8,6630.0,17740.0,6800,13970,167.57,1.53,21,6510.0,17740.0,6800,13970,172.5,2.58,-50.18,-20.37,21609,146850780,4974251808,True,32006960800,4706906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-464821875,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4974251808,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오비고,352910,KOSDAQ,OK,2026-07-06,3775,3510.0,3730,4115,4390,3370.0,154.0,3.18,1.9,3475.0,4580.0,3480,4390,31.8,27.15,21,3475.0,6500.0,3480,6190,87.05,9.92,-13.32,-16.85,12530,47872090,62918125,True,47707702550,12637802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481314487,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,62918125,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오상자이엘,053980,KOSDAQ,OK,2026-07-06,2570,2480.0,2545,2650,2730,2460.0,36.0,1.27,2.6,2380.0,2845.0,2445,2800,19.54,40.86,21,2380.0,3495.0,2445,3305,46.85,17.04,-0.58,-17.5,8990,23182087,107471908,True,48785752310,18982783,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2258961742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,107471908,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오상헬스케어,036220,KOSDAQ,OK,2026-07-06,5930,5320.0,5860,6460,6900,5200.0,243.0,3.16,2.4,5200.0,6930.0,5390,6710,33.27,42.2,21,5200.0,12100.0,5390,10910,132.69,10.58,-3.58,-28.47,4852,28577535,162649148,True,84854836880,14309416,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4385103323,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,162649148,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.2,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오성첨단소재,052420,KOSDAQ,OK,2026-07-06,8550,7710.0,8450,9290,9890,7540.0,335.0,14.06,3.3,6990.0,9260.0,7080,9000,32.47,68.72,21,,13080.0,1290,11830,,65.37,5.04,554.67,152295,1292197540,499413227,True,83294176950,9742009,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3409067442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,499413227,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,14.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,68.72,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오션인더블유,052300,KOSDAQ,OK,2026-07-06,1438,1371.0,1424,1481,1545,1357.0,27.0,1.78,4.1,1210.0,1634.0,1232,1561,35.04,53.77,21,,1853.0,1232,1808,,77.6,-0.83,-18.34,30485,43195744,174501967,True,23359056064,16244128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1299435338,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260519,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,174501967,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,53.77,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오스코텍,039200,KOSDAQ,OK,2026-07-06,33400,32550.0,32950,36600,39250,31300.0,1457.0,3.27,1.6,32250.0,44000.0,33400,41750,36.43,9.79,21,32250.0,58000.0,33400,57200,79.84,4.47,-17.73,-29.68,192952,6397060400,8664890911,False,1277823078400,38258176,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9990017387,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260529,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,8664890911,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.79,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
오스테오닉,226400,KOSDAQ,OK,2026-07-06,4400,4085.0,4355,4680,4910,4020.0,127.0,2.47,1.9,3710.0,4860.0,3745,4575,31.0,60.0,21,3710.0,6950.0,3745,6880,87.33,21.3,4.89,-32.2,85931,384072402,546131255,True,90911044400,20661601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2329323253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,546131255,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
