name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
에코글로우,159910,KOSDAQ,OK,2026-09-14,3145,3070.0,3115,3240,3335,3055.0,30.0,0.96,1.6,3015.0,3305.0,3135,3270,9.62,44.83,21,2615.0,3485.0,2830,3455,33.27,60.92,-0.94,-1.1,469,1473050,22283120,True,32919020065,10467097,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2387642355,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260826,주요사항보고서(유상증자결정),21,2026-09-15T10:50:04+09:00
에코마케팅,230360,KOSDAQ,OK,2026-06-29,16000,15040.0,15840,17280,18400,14720.0,,0.0,,,,16000,16000,,,11,,,16000,16000,,,,0.0,0,0,0,True,495980128000,30998758,11,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,30817045412,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
에코볼트,097780,KOSDAQ,OK,2026-09-14,1482,1350.0,1466,1526,1693,1324.0,53.0,3.5,2.5,1170.0,1896.0,1186,1843,62.05,42.98,21,,1896.0,664,1843,,78.16,21.08,123.19,12454,18849302,47353067,True,30074357898,20293089,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3024217100,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
에코심플렉스,038870,KOSDAQ,OK,2026-09-14,1911,1837.0,1892,1976,2035,1822.0,30.0,1.6,2.9,1675.0,2250.0,1736,2005,34.33,41.04,21,1365.0,2920.0,1487,2710,113.92,35.11,3.75,-7.68,11859,22620134,20818935,True,26782567539,14014949,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1516678424,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),4,2026-09-15T10:50:04+09:00
에코아이,448280,KOSDAQ,OK,2026-09-14,9320,8990.0,9230,9600,9890,8920.0,132.0,1.47,2.0,7760.0,9850.0,8280,9640,26.93,74.64,21,5840.0,9850.0,6300,9640,68.66,86.78,9.65,6.03,14296,129948790,118074568,True,276162122280,29631129,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2450253695,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),2,2026-09-15T10:50:04+09:00
에코앤드림,101360,KOSDAQ,OK,2026-09-14,7810,7040.0,7720,8480,9040,6890.0,306.0,3.72,2.0,7310.0,9870.0,7330,9330,35.02,19.53,21,4855.0,11600.0,5500,11560,138.93,43.81,-4.76,-32.44,34159,267433625,749930266,True,138909550340,17786114,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-6044073525,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-15T10:50:04+09:00
에코캡,128540,KOSDAQ,OK,2026-09-14,1069,1028.0,1058,1121,1163,999.0,23.0,1.88,2.5,1040.0,1426.0,1069,1374,37.12,7.51,21,1018.0,1810.0,1050,1533,77.8,6.44,-18.65,-30.27,64579,68739449,45527674,True,28532101740,26690460,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4156132838,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
에코프로,086520,KOSDAQ,OK,2026-09-14,81500,74300.0,80600,87800,93000,72900.0,2865.0,3.3,1.8,80000.0,95800.0,81100,93600,19.75,9.49,21,63400.0,125500.0,67400,124000,97.95,29.15,-12.93,-34.27,663199,53715551500,60989783707,False,11065756388000,135776152,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,89968045155,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260908,주식등의대량보유상황보고서(일반),13,2026-09-15T10:50:04+09:00
에코프로비엠,247540,KOSDAQ,OK,2026-09-14,103900,92200.0,102500,114200,122600,89900.0,4670.0,4.16,1.9,103100.0,121100.0,103900,120800,17.46,4.44,21,88300.0,186500.0,92600,186500,111.21,15.89,-10.97,-44.29,378726,39647960850,44713206465,False,10164582092600,97830434,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,38953714565,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260908,주식등의대량보유상황보고서(일반),11,2026-09-15T10:50:04+09:00
에코프로에이치엔,383310,KOSDAQ,OK,2026-09-14,22500,20550.0,22250,24250,25650,20150.0,788.0,3.3,2.0,21400.0,27950.0,22200,26000,30.61,16.79,21,20000.0,34850.0,20700,33350,74.25,16.84,-12.96,-24.75,90292,2030243875,3643914243,True,471935970000,20974932,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10791149966,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
에코플라스틱,038110,KOSDAQ,OK,2026-09-14,2020,1952.0,2000,2080,2145,1939.0,27.0,1.36,1.8,1881.0,2200.0,1905,2070,16.96,43.57,21,1641.0,2375.0,1767,2360,44.73,51.63,-0.49,-12.55,117528,236883699,317639215,True,83162127400,41169370,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,32658572000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
에프알텍,073540,KOSDAQ,OK,2026-09-14,2390,2300.0,2365,2470,2540,2285.0,35.0,1.51,1.9,2175.0,2855.0,2190,2510,31.26,31.62,21,1819.0,2855.0,1970,2720,56.95,55.12,-2.65,-12.13,15172,35818335,92422929,True,27246000000,11400000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1688911617,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
에프앤가이드,064850,KOSDAQ,OK,2026-09-14,17420,16210.0,17250,18490,19360,15970.0,484.0,2.86,2.1,14740.0,19600.0,15540,18810,32.97,55.14,21,14320.0,31350.0,14740,29850,118.92,18.2,-7.39,-31.01,8730,150993020,432858380,True,198767983440,11410332,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,12543925476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
에프에스티,036810,KOSDAQ,OK,2026-09-14,25900,23300.0,25600,28200,30100,22750.0,1048.0,4.15,2.1,21750.0,28900.0,22600,28100,32.87,58.04,21,15000.0,34300.0,15390,33500,128.67,56.48,-5.65,-22.69,69413,1779878000,3852910318,True,560729535100,21649789,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,11042982603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260827,자기주식처분결과보고서,2,2026-09-15T10:50:04+09:00
에프엔씨엔터,173940,KOSDAQ,OK,2026-09-14,2135,2015.0,2115,2240,2330,1990.0,48.0,2.16,2.3,2015.0,2390.0,2060,2380,18.61,32.0,21,1958.0,3050.0,2010,2955,55.77,16.21,-7.17,-27.75,8779,18334715,27761885,True,32863645080,15392808,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2583972228,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
에프엔에스테크,083500,KOSDAQ,OK,2026-09-14,10760,10140.0,10650,11300,11740,10020.0,246.0,2.07,2.1,10670.0,13440.0,10760,13180,25.96,3.25,21,9550.0,20900.0,9800,19780,118.85,10.66,-18.36,-45.6,42950,462811995,668722314,True,89376616520,8306377,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,7258749248,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
에피소드컴퍼니,317530,KOSDAQ,OK,2026-09-14,3060,2970.0,3030,3150,3245,2955.0,36.0,1.23,2.1,2730.0,3475.0,2835,3060,27.29,44.3,21,1960.0,3790.0,2160,3060,93.37,60.11,4.97,0.33,56622,177483785,19895945,True,53534338920,17494882,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3280581575,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),2,2026-09-15T10:50:04+09:00
엑사이엔씨,054940,KOSDAQ,OK,2026-09-14,3750,3385.0,3705,3875,4335,3310.0,146.0,4.19,2.3,3140.0,4970.0,3200,4290,58.28,33.33,21,,4970.0,575,4290,,75.45,4.17,468.18,104016,395533978,1745744827,True,24880158750,6634709,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1708736752,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-15T10:50:04+09:00
엑세스바이오,950130,KOSDAQ,OK,2026-09-14,2470,2350.0,2445,2580,2665,2325.0,49.0,2.08,1.7,2175.0,2725.0,2195,2570,25.29,53.64,21,1945.0,2800.0,2020,2780,43.96,61.4,6.93,-6.44,96497,241902105,448731836,True,86879369980,35173834,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-23640082,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-09-14,1007,961.0,996,1088,1154,922.0,37.0,3.11,2.1,951.0,1482.0,1000,1330,55.84,10.55,21,951.0,1542.0,1000,1407,62.15,9.48,-22.6,-28.43,62569,62113971,667149855,True,17415454758,17294394,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-5668326454,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
엑셈,205100,KOSDAQ,OK,2026-09-14,1302,1262.0,1289,1362,1412,1220.0,27.0,2.04,1.6,1253.0,1524.0,1290,1437,21.63,18.08,21,1250.0,1691.0,1290,1654,35.28,11.79,-3.34,-18.88,169959,221638047,558687501,True,87936264948,67539374,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,358378960,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-15T10:50:04+09:00
엑스게이트,356680,KOSDAQ,OK,2026-09-14,17200,15740.0,17030,18480,19530,15450.0,582.0,4.75,2.0,10500.0,18610.0,10760,17200,77.24,82.61,21,8190.0,23700.0,8300,22350,189.38,58.09,33.64,-8.07,16673818,291912432515,34845769350,False,490948062400,28543492,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,621755969,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
엑스페릭스,317770,KOSDAQ,OK,2026-09-14,2500,2345.0,2475,2635,2745,2315.0,61.0,2.46,2.0,2240.0,2845.0,2275,2705,27.01,42.98,21,2010.0,2955.0,2110,2885,47.01,51.85,-7.58,-5.12,128334,326077372,230859867,True,91610360000,36644144,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1623361498,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260911,[기재정정]주요사항보고서(전환사채권발행결정),10,2026-09-15T10:50:04+09:00
엑스플러스,373200,KOSDAQ,OK,2026-09-14,1946,1810.0,1927,2065,2165,1783.0,54.0,3.09,2.1,1581.0,2060.0,1660,1946,30.3,76.2,21,1220.0,3025.0,1312,2915,147.95,40.22,1.73,-33.24,21807,42296547,150727096,True,48734139202,25043237,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-3368378618,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
엑시온그룹,069920,KOSDAQ,OK,2026-09-14,1118,888.0,1090,1320,1485,843.0,92.0,8.66,2.2,777.0,1520.0,804,1389,95.62,45.9,21,499.0,1683.0,519,1602,237.27,52.28,39.05,-10.92,116448,128823930,896397473,True,16110888690,14410455,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,286074045,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,상장폐지위험,유상증자,의무보유,주요주주변동,최대주주변경",20260909,유상증자또는주식관련사채등의청약결과(자율공시)              ,36,2026-09-15T10:50:04+09:00
엑시콘,092870,KOSDAQ,OK,2026-09-14,28800,24750.0,28300,29650,30550,23950.0,1620.0,6.35,2.1,19550.0,32800.0,20400,32650,67.77,69.81,21,10110.0,32800.0,10960,32650,224.43,82.37,35.85,0.35,155931,4463806300,9579828847,False,375862953600,13050797,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2169021007,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
엔바이오니아,317870,KOSDAQ,OK,2026-09-14,4910,4620.0,4860,5170,5380,4560.0,117.0,2.08,2.4,4795.0,6730.0,4910,6220,40.35,5.94,21,3540.0,6730.0,3605,6220,90.11,42.95,-12.48,-9.91,2880,14180160,88802011,True,43413704450,8841895,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1446690806,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
엔브이에이치코리아,067570,KOSDAQ,OK,2026-09-14,1670,1625.0,1653,1720,1772,1616.0,18.0,1.05,2.7,1650.0,1804.0,1662,1788,9.33,12.99,21,1591.0,1915.0,1603,1858,20.36,24.38,-6.6,-8.24,81984,136496133,140443326,True,70423900000,42170000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,15428688325,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
엔비티,236810,KOSDAQ,OK,2026-09-14,1736,1653.0,1719,1788,1842,1636.0,33.0,2.09,2.0,1376.0,1819.0,1462,1805,32.19,81.26,21,901.0,1819.0,966,1805,101.89,90.96,18.74,30.33,15479,26236629,70435437,True,29469339536,16975426,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1084662200,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-15T10:50:04+09:00
엔시스,333620,KOSDAQ,OK,2026-09-14,5230,5040.0,5180,5390,5560,5010.0,74.0,1.38,2.2,5070.0,5810.0,5180,5740,14.6,21.62,21,4630.0,5810.0,4900,5750,25.49,50.85,-8.89,-4.91,2135,11045980,33869576,True,57519069300,10997910,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1266524700,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
엔시트론,101400,KOSDAQ,OK,2026-09-14,1660,1533.0,1643,1772,1863,1508.0,51.0,2.74,1.8,1570.0,2380.0,1660,1954,51.59,11.11,21,1298.0,2390.0,1420,2215,84.13,33.15,-13.99,-22.43,99121,165566454,325279875,True,19491368080,11741788,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2650355879,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260909,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
엔알비,475230,KOSDAQ,OK,2026-09-14,11380,10310.0,11250,11720,12070,10090.0,430.0,4.59,2.5,7800.0,11870.0,8060,11380,52.18,87.96,21,5600.0,11870.0,5800,11380,111.96,92.19,34.99,6.75,165690,1888856185,1266753501,True,124027012540,10898683,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3340059064,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-09-15T10:50:04+09:00
엔에이치스팩31호,481890,KOSDAQ,OK,2026-09-14,2075,1950.0,2055,2135,2200,2070.0,2.0,0.12,3.2,2045.0,2080.0,2060,2080,1.71,85.71,21,2045.0,2090.0,2060,2085,2.2,66.67,0.48,-0.24,6386,13218965,20278594,True,13165875000,6345000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-28539050,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
엔에프씨,265740,KOSDAQ,OK,2026-09-14,6920,6200.0,6830,7510,7980,6050.0,289.0,4.16,1.8,5990.0,8150.0,6070,8090,36.06,43.06,21,4410.0,8380.0,4580,8090,90.02,63.22,11.97,33.33,534715,3832327315,3289887984,True,123616112000,17863600,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9025268250,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
엔젠바이오,354200,KOSDAQ,OK,2026-09-14,1269,1114.0,1250,1406,1518,1083.0,62.0,3.69,3.4,1246.0,2220.0,1263,1998,78.17,2.36,21,,2850.0,737,2585,,44.53,-36.49,44.04,158435,208901152,238009698,True,11340523827,8936583,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2751506684,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동",20260911,유상증자또는주식관련사채등의청약결과(자율공시)              ,19,2026-09-15T10:50:04+09:00
엔젤로보틱스,455900,KOSDAQ,OK,2026-09-14,20100,18740.0,19900,21300,22300,18470.0,544.0,2.59,1.8,19380.0,24100.0,19530,22950,24.36,15.25,21,14860.0,27000.0,15140,25250,81.7,43.16,-12.42,-20.4,28776,583273150,1165755611,True,309398918100,15392981,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-6163089603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
엔젯,419080,KOSDAQ,OK,2026-09-14,4880,4590.0,4830,5140,5350,4530.0,117.0,2.1,2.5,4660.0,6550.0,4880,6400,40.56,11.64,21,3000.0,6550.0,3250,6400,118.33,52.96,-23.75,17.87,29385,144911079,231623188,True,53054466960,10871817,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1361299089,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-15T10:50:04+09:00
엔지켐생명과학,183490,KOSDAQ,OK,2026-09-14,990,931.0,980,1069,1138,911.0,,0.0,,,,990,990,,,21,,,990,990,,,0.0,0.0,0,0,0,True,83793832650,84640235,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-7311649265,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-09-14,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,21,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1020015295,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
엔켐,348370,KOSDAQ,OK,2026-09-14,20100,17060.0,19730,22800,24950,16450.0,1217.0,5.73,2.0,17010.0,25650.0,17770,24900,50.79,35.76,21,14020.0,37700.0,14790,37600,168.9,25.68,-19.28,-46.54,313481,6387704520,6230705628,False,440410979400,21910994,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-35781402754,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동,최대주주변경",20260914,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-15T10:50:04+09:00
엔텔스,069410,KOSDAQ,OK,2026-09-14,2645,2540.0,2620,2735,2820,2520.0,42.0,1.44,2.3,2565.0,3240.0,2630,3175,26.32,11.85,21,2200.0,4160.0,2400,4030,89.09,22.7,-16.69,-34.2,7846,20959295,28023187,True,27097559480,10244824,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,167427523,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
엔투텍,227950,KOSDAQ,OK,2026-09-14,1232,1044.0,1209,1398,1533,1006.0,75.0,4.87,1.8,1232.0,1948.0,1232,1925,58.12,0.0,21,933.0,1948.0,969,1925,108.79,29.46,-11.43,-5.59,73127,91199439,695116857,True,42514113488,34508209,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,11121338507,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260911,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-09-15T10:50:04+09:00
