name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
아이티센피엔에스,232830,KOSDAQ,OK,2026-06-02,3130,2715.0,3080,3495,3790,2635.0,166.0,4.95,2.1,1910.0,5590.0,1931,5260,192.67,33.15,-32.18,41.95,132436,404590813,1310947430,True,51750562380,16533726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이티아이즈,372800,KOSDAQ,OK,2026-06-02,2910,2745.0,2880,3125,3300,2640.0,97.0,2.43,2.2,2720.0,4640.0,2910,4480,70.59,9.9,-28.5,-35.04,37279,105713660,118705641,True,20478219990,7037189,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이티엠반도체,084850,KOSDAQ,OK,2026-06-02,12130,10520.0,11940,13550,14700,10200.0,643.0,4.85,1.8,8620.0,19620.0,9000,18630,127.61,31.91,-29.23,24.41,52293,603704340,1481942263,True,275143989420,22682934,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이티켐,309710,KOSDAQ,OK,2026-06-02,21000,19050.0,20750,22700,24100,18670.0,778.0,2.53,2.9,,40200.0,21000,37400,,52.24,0.0,-37.22,0,0,0,True,268443021000,12783001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아이패밀리에스씨,114840,KOSDAQ,OK,2026-06-02,9860,9050.0,9760,10570,11160,8890.0,324.0,2.98,2.0,8550.0,13310.0,8720,12490,55.67,27.52,-7.94,-21.06,92524,913808755,953388767,True,170774214000,17319900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아주IB투자,027360,KOSDAQ,OK,2026-06-02,10320,8250.0,10070,12140,13620,7840.0,826.0,7.7,1.8,4250.0,19950.0,4295,18720,369.41,38.66,-33.25,98.84,9912509,99149518632,214584924085,False,1250220589920,121145406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아즈텍WB,032080,KOSDAQ,OK,2026-06-02,1220,1180.0,1208,1266,1304,1158.0,21.0,1.61,2.2,1168.0,1488.0,1186,1422,27.4,16.25,-10.43,-4.61,78856,96345081,61742421,True,26219055380,21491029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아진산업,013310,KOSDAQ,OK,2026-06-02,3005,2845.0,2975,3240,3435,2730.0,108.0,3.17,1.9,2815.0,4895.0,2860,4335,73.89,9.13,-21.85,-10.03,621060,1861667066,9561548034,False,116613778910,38806582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아진엑스텍,059120,KOSDAQ,OK,2026-06-02,7930,6800.0,7790,8930,9750,6570.0,454.0,5.33,1.7,6090.0,14500.0,6230,13470,138.1,21.88,-31.52,6.73,479838,3771201085,31192880437,False,145198823380,18310066,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아크솔루션스,203690,KOSDAQ,OK,2026-06-02,4425,4160.0,4380,4780,5090,4070.0,,0.0,,,,4425,4425,,,0.0,0.0,0,0,0,True,89196141000,20157320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아톤,158430,KOSDAQ,OK,2026-06-02,5940,5660.0,5840,6690,7300,5430.0,341.0,4.85,1.8,5600.0,11370.0,5600,9910,103.04,5.89,-27.38,-11.74,541280,3182917345,9054721169,False,145423626480,24482092,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아티스트스튜디오,200350,KOSDAQ,OK,2026-06-02,4110,3745.0,4065,4455,4735,3640.0,156.0,3.35,2.1,3710.0,6500.0,3895,6240,75.2,14.34,-25.95,-4.42,86383,345905467,377018537,True,41083662750,9996025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
아티스트컴퍼니,321820,KOSDAQ,OK,2026-06-02,4225,3860.0,4180,4545,4810,3785.0,146.0,3.75,2.0,2920.0,5800.0,2940,5370,98.63,45.31,-13.78,29.01,209356,859315270,707115089,True,65873563600,15591376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
안국약품,001540,KOSDAQ,OK,2026-06-02,11350,10890.0,11240,11690,12090,10790.0,185.0,2.11,1.8,7280.0,12730.0,7280,11500,74.86,74.68,40.99,44.22,178437,2018276680,7636885573,False,148031467000,13042420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
안랩,053800,KOSDAQ,OK,2026-06-02,61100,58200.0,60500,63600,65700,57700.0,1142.0,1.83,1.6,57500.0,75000.0,58000,69000,30.43,20.57,-3.02,-0.65,56427,3419621950,3351353157,True,679829516600,11126506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
안트로젠,065660,KOSDAQ,OK,2026-06-02,25650,24100.0,25400,29250,32200,24250.0,1636.0,3.93,1.6,25000.0,61800.0,25650,58000,147.2,1.77,-26.4,-40.35,30183,765536150,931112636,True,256656465000,10006100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알로이스,297570,KOSDAQ,OK,2026-06-02,1160,1090.0,1148,1286,1390,1116.0,57.0,3.88,1.8,1150.0,2290.0,1160,1907,99.13,0.88,-30.54,-12.52,214372,255592655,697721530,True,40160612880,34621218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알리코제약,260660,KOSDAQ,OK,2026-06-02,2680,2625.0,2655,2860,3005,2520.0,81.0,2.42,2.1,2600.0,3755.0,2680,3700,44.42,6.93,-23.65,-25.35,62712,166728990,196950994,True,41076416280,15327021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알멕,354320,KOSDAQ,OK,2026-06-02,60300,49450.0,59000,69900,77700,47250.0,4340.0,6.49,1.7,42000.0,104000.0,42500,101400,147.62,29.52,-38.34,17.09,253020,15116545500,21819956127,False,385400274300,6391381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알비더블유,361570,KOSDAQ,OK,2026-06-02,1710,1670.0,1693,1801,1876,1603.0,42.0,2.16,1.5,1653.0,2120.0,1710,2090,28.25,12.21,-10.61,-13.64,51976,88199251,129270138,True,49151027610,28743291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알서포트,131370,KOSDAQ,OK,2026-06-02,1818,1709.0,1800,1949,2055,1733.0,60.0,2.51,2.0,1787.0,3050.0,1818,2785,70.68,2.45,-28.71,-14.65,271686,489626479,510818767,True,96839556894,53267083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알에스오토메이션,140670,KOSDAQ,OK,2026-06-02,12920,12510.0,12730,14280,15390,12020.0,618.0,3.52,1.9,12390.0,24150.0,12920,22300,94.92,4.51,-23.46,-42.06,261018,3303908500,6573697755,False,165890732800,12839840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알에프세미,096610,KOSDAQ,OK,2026-06-02,2965,2785.0,2935,3200,3410,2730.0,,0.0,,,,2965,2965,,,0.0,0.0,0,0,0,True,51550708615,17386411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알에프텍,061040,KOSDAQ,OK,2026-06-02,7850,7380.0,7770,8090,8330,7290.0,187.0,8.35,3.0,,8900.0,1521,7850,,88.2,305.27,300.51,123928,951400285,332928458,True,71028550550,9048223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알엔투테크놀로지,148250,KOSDAQ,OK,2026-06-02,2660,2220.0,2605,3055,3375,2135.0,179.0,5.1,2.2,2200.0,6300.0,2420,5160,186.36,11.22,-28.11,5.98,116890,308243076,693859043,True,36204472640,13610704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알엔티엑스,123010,KOSDAQ,OK,2026-06-02,2450,2145.0,2415,2590,2885,2085.0,121.0,7.88,2.3,652.0,3135.0,689,2785,380.83,72.41,53.8,164.29,668267,1576840191,6185868059,False,82374554150,33622267,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알지노믹스,476830,KOSDAQ,OK,2026-06-02,110900,106300.0,108300,130100,145900,102000.0,8750.0,5.11,2.2,105200.0,245000.0,110900,236000,133.13,4.07,-36.45,-25.12,236799,26457157850,44150745757,False,1545263077800,13933842,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알체라,347860,KOSDAQ,OK,2026-06-02,1725,1504.0,1698,1919,2080,1460.0,88.0,4.3,2.1,1368.0,3235.0,1372,3100,136.48,19.12,-31.68,11.65,764125,1349789814,1907196091,True,71244143925,41300953,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알테오젠,196170,KOSDAQ,OK,2026-06-02,357000,329500.0,353500,381500,400500,324000.0,11060.0,3.08,1.8,321500.0,409500.0,325000,386500,27.37,40.34,-4.29,-6.79,519988,188017371000,221512893562,False,19130324451000,53586343,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알톤,123750,KOSDAQ,OK,2026-06-02,1639,1522.0,1616,1808,1946,1462.0,77.0,3.38,2.5,1507.0,3240.0,1627,2815,115.0,7.62,-20.24,-32.27,48161,77202510,145946735,True,22649765501,13819259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알트,459550,KOSDAQ,OK,2026-06-02,1373,1333.0,1347,1566,1724,1280.0,88.0,3.36,2.0,1320.0,3615.0,1373,3525,173.86,2.31,-52.66,-61.05,281560,384940195,886032833,True,34628104853,25220761,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알티캐스트,085810,KOSDAQ,OK,2026-06-02,1495,1342.0,1477,1630,1740,1311.0,61.0,9.83,2.9,,3005.0,420,2505,,49.75,-35.7,158.2,52525,77843690,101989809,True,19598262970,13109206,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알파AI,043100,KOSDAQ,OK,2026-06-02,520,470.0,514,564,601,459.0,20.0,2.37,2.3,,1400.0,505,1263,,37.14,0.0,-56.67,0,0,0,True,10457241600,20110080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알파칩스,117670,KOSDAQ,OK,2026-06-02,13320,12520.0,13190,14920,16220,12900.0,726.0,4.39,2.1,13300.0,21300.0,13320,20550,60.15,0.25,-34.06,-16.49,43305,590422390,698577761,True,88734403440,6661742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
알피바이오,314140,KOSDAQ,OK,2026-06-02,5330,5010.0,5280,5560,5740,5100.0,104.0,1.66,2.6,5260.0,7140.0,5330,6920,35.74,3.72,-16.33,-22.98,7709,41104360,105470607,True,46191704130,8666361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
압타머사이언스,291650,KOSDAQ,OK,2026-06-02,922,867.0,913,1033,1123,884.0,50.0,3.35,2.1,911.0,1998.0,922,1941,119.32,1.01,-45.38,-32.36,184465,175448214,272399206,True,56278181124,61039242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
압타바이오,293780,KOSDAQ,OK,2026-06-02,5360,5210.0,5300,5840,6230,5010.0,216.0,3.1,2.0,5160.0,8760.0,5360,8470,69.77,5.56,-35.96,-24.08,247072,1298840035,1020041983,True,150580650800,28093405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애니플러스,310200,KOSDAQ,OK,2026-06-02,2230,2085.0,2210,2355,2460,2060.0,58.0,2.07,2.1,2065.0,3310.0,2145,3235,60.29,13.25,-21.06,-31.07,286045,624828901,617094947,True,116323124280,52162836,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애드바이오텍,179530,KOSDAQ,OK,2026-06-02,2460,2175.0,2425,2710,2915,2120.0,114.0,4.89,1.9,1300.0,3265.0,1350,3100,151.15,59.03,-15.32,71.79,98977,227880306,512371220,True,48411889800,19679630,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
애드포러스,397810,KOSDAQ,OK,2026-06-02,5030,4690.0,4980,5330,5580,4620.0,137.0,2.23,1.9,4600.0,7990.0,5010,6850,73.7,12.68,-23.79,-25.48,17063,82520575,104358305,True,25958673100,5160770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
액토즈소프트,052790,KOSDAQ,OK,2026-06-02,4350,4240.0,4305,4560,4725,4075.0,94.0,1.78,2.0,4200.0,5900.0,4320,5870,40.48,8.82,-21.62,-23.42,20636,88233797,157453459,True,47521779450,10924547,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
액트로,290740,KOSDAQ,OK,2026-06-02,12700,12430.0,12440,14610,16170,11940.0,867.0,4.35,1.8,12310.0,31250.0,12700,28800,153.86,2.06,-29.83,-54.64,94934,1210517955,2746685887,True,127825639700,10065011,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앤디포스,238090,KOSDAQ,OK,2026-06-02,2590,2215.0,2545,2920,3190,2140.0,150.0,4.81,2.4,2115.0,4150.0,2365,3950,96.22,23.34,-17.25,9.51,90030,226907645,702365792,True,78970239600,30490440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앤로보틱스,138360,KOSDAQ,OK,2026-06-02,2505,2145.0,2460,2825,3085,2070.0,145.0,5.86,2.1,1585.0,4980.0,1642,3995,214.2,27.1,-28.53,29.39,828213,2095467763,10029555618,False,192864263610,76991722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앤씨앤,092600,KOSDAQ,OK,2026-06-02,3130,2655.0,3075,3550,3890,2560.0,191.0,14.34,3.0,,6440.0,575,6410,,48.6,217.12,354.94,109485,326528663,1211675428,True,15702280390,5016703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앱코,129890,KOSDAQ,OK,2026-06-02,978,927.0,968,1023,1060,916.0,21.0,2.11,1.9,835.0,1167.0,835,1136,39.76,43.07,-9.53,8.19,245678,236743311,292895195,True,44543598756,45545602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앱클론,174900,KOSDAQ,OK,2026-06-02,33900,31850.0,33550,40500,45950,31800.0,3010.0,5.19,3.0,32800.0,95800.0,33900,89100,192.07,1.75,-28.25,-47.36,282980,9644107250,15203557107,False,676377173100,19952129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앱토크롬,109960,KOSDAQ,OK,2026-06-02,2180,2080.0,2160,2270,2340,2060.0,40.0,24.7,3.2,,2950.0,150,2300,,73.9,1324.84,1221.21,52379,115678500,13635436,True,24066029340,11039463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앱튼,270520,KOSDAQ,OK,2026-06-02,1096,927.0,1076,1244,1366,894.0,68.0,16.71,2.7,,2730.0,145,1880,,40.15,380.7,445.27,235649,265539942,837693592,True,21546169744,19658914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
야스,255440,KOSDAQ,OK,2026-06-02,8480,8280.0,8370,9270,9920,7950.0,360.0,3.39,2.0,8200.0,13450.0,8480,12270,64.02,5.33,-27.4,-16.21,53098,446816880,857051782,True,110731840000,13058000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
양지사,030960,KOSDAQ,OK,2026-06-02,5090,4955.0,5040,5390,5630,4760.0,136.0,2.0,2.1,4905.0,8950.0,5090,8290,82.47,4.57,-25.15,-38.6,43565,218074951,221678546,True,81338200000,15980000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
어보브반도체,102120,KOSDAQ,OK,2026-06-02,10800,10020.0,10660,11840,12690,9620.0,473.0,3.9,1.9,9920.0,16850.0,9920,15250,69.86,12.7,-25.88,-7.69,259232,2795926660,11156261354,False,192032132400,17780753,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
얼라인드,238120,KOSDAQ,OK,2026-06-02,3470,3435.0,3435,3690,3870,3300.0,100.0,2.36,1.7,3400.0,4995.0,3470,4645,46.91,4.39,-20.87,-25.05,44476,152016365,174138441,True,49894769120,14378896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에너토크,019990,KOSDAQ,OK,2026-06-02,6640,6360.0,6540,7340,7910,6110.0,317.0,3.63,1.8,6300.0,11860.0,6640,11020,88.25,6.12,-39.47,-23.33,99969,651978740,2392924900,True,64780424320,9756088,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에르코스,435570,KOSDAQ,OK,2026-06-02,6700,6560.0,6600,7450,8060,6300.0,340.0,3.37,2.1,6500.0,13710.0,6700,13100,110.92,2.77,-40.29,-48.85,60495,405617825,453843371,True,51033786100,7616983,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에브리봇,270660,KOSDAQ,OK,2026-06-02,14170,13640.0,14010,15330,16280,13100.0,528.0,3.02,1.6,13500.0,22500.0,14100,20800,66.67,7.44,-25.97,-31.87,67618,938130555,993891355,True,179825561110,12690583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스넷,038680,KOSDAQ,OK,2026-06-02,3810,3395.0,3760,4175,4470,3315.0,165.0,4.02,1.8,2860.0,6280.0,2860,5610,119.58,27.78,-20.38,22.12,178529,680868272,3882946342,True,75867166020,19912642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스디생명공학,217480,KOSDAQ,OK,2026-06-02,499,469.0,494,539,574,459.0,,0.0,,,,499,499,,,0.0,0.0,0,0,0,True,54756837359,109733141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스디시스템,121890,KOSDAQ,OK,2026-06-02,2005,1785.0,1979,2200,2355,1741.0,88.0,4.54,2.2,1312.0,2960.0,1329,2940,125.61,42.05,-13.76,35.2,257192,512278229,1017631092,True,26649349230,13291446,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스바이오메딕스,304360,KOSDAQ,OK,2026-06-02,28600,25650.0,28250,31200,33350,25050.0,1181.0,3.69,2.3,24000.0,41250.0,24950,38500,71.88,26.67,-20.89,-23.43,57906,1630678300,2653232540,True,354214660800,12385128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스비비테크,389500,KOSDAQ,OK,2026-06-02,65500,56600.0,64400,73300,79800,54800.0,3565.0,5.48,1.9,44500.0,115000.0,45000,106400,158.43,29.79,-1.21,16.34,463250,30711174650,36762928215,False,436457416000,6663472,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스씨디,042110,KOSDAQ,OK,2026-06-02,1270,1222.0,1257,1327,1374,1192.0,26.0,1.81,1.9,1210.0,1672.0,1240,1601,38.18,12.99,-20.33,-3.27,204264,254281696,559949921,True,61378546280,48329564,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스아이리소스,065420,KOSDAQ,OK,2026-06-02,192,172.0,188,224,250,165.0,14.0,6.22,1.8,170.0,388.0,171,345,128.24,10.09,-32.87,1.05,3555333,679081144,2066775039,True,13742841408,71577299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스앤더블류,103230,KOSDAQ,OK,2026-06-02,3185,3060.0,3155,3295,3395,3035.0,50.0,1.35,2.4,2950.0,4800.0,3185,4200,62.71,12.7,-23.8,-13.45,43361,130601925,164848835,True,22932000000,7200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스앤디,260970,KOSDAQ,OK,2026-06-02,52900,50000.0,52300,57200,60700,48050.0,1953.0,3.44,2.0,49550.0,74400.0,50900,71800,50.15,13.48,-8.16,-11.24,36019,1904740450,4667456025,True,153026686600,2892754,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스앤에스텍,101490,KOSDAQ,OK,2026-06-02,64100,62500.0,63100,71800,78000,60000.0,3485.0,4.02,2.2,61900.0,108400.0,64100,105100,75.12,4.73,-35.9,-32.81,255552,16449005800,23058360637,False,1367565743900,21334879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에너지,095910,KOSDAQ,OK,2026-06-02,1502,1158.0,1461,1805,2055,1089.0,138.0,7.52,2.0,1020.0,2950.0,1092,2670,189.22,24.97,-43.75,16.89,889034,1324414649,5664393364,False,56019957318,37296909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에스알,275630,KOSDAQ,OK,2026-06-02,3495,3240.0,3460,3720,3905,3185.0,103.0,2.92,1.9,2115.0,4600.0,2200,4570,117.49,55.53,-14.86,39.24,22013,76050155,103666137,True,18362058960,5253808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에이엠티,031330,KOSDAQ,OK,2026-06-02,16270,14940.0,16110,16760,18390,14680.0,531.0,5.46,2.3,4380.0,19950.0,4455,18590,355.48,76.36,120.16,225.4,1790175,27271328305,39424615655,False,1626919740090,99995067,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에이티,060540,KOSDAQ,OK,2026-06-02,1298,1239.0,1285,1350,1392,1228.0,23.0,1.76,2.1,1187.0,1494.0,1192,1474,25.86,36.16,-5.94,2.2,33125,42411705,177844242,True,33921031188,26133306,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에프에이,056190,KOSDAQ,OK,2026-06-02,26600,25850.0,26300,28650,30300,24850.0,923.0,3.13,2.1,25600.0,34950.0,26000,32800,36.52,10.7,-18.28,-17.52,139871,3696290950,5257041542,False,955173016000,35908760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엘에스바이오,246250,KOSDAQ,OK,2026-06-02,1969,1851.0,1949,2125,2265,1811.0,,0.0,,,,1969,1969,,,0.0,0.0,0,0,0,True,30220617614,15348206,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엠,041510,KOSDAQ,OK,2026-06-02,78300,73600.0,77500,83400,87500,74500.0,2295.0,2.48,1.8,76800.0,114700.0,78300,106700,49.35,3.96,-19.11,-26.62,124248,9674969950,10707024773,False,1792654227000,22894690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엠씨지,460870,KOSDAQ,OK,2026-06-02,3000,2690.0,2965,3270,3490,2630.0,123.0,3.58,2.2,2650.0,4750.0,2715,4470,79.25,16.67,-14.53,-3.85,250316,746158747,592059228,True,60219912000,20073304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스오에스랩,464080,KOSDAQ,OK,2026-06-02,11930,11650.0,11710,13540,14860,11180.0,731.0,4.8,1.9,11530.0,19320.0,11740,17890,67.56,5.13,-29.2,-29.82,336167,4017997525,11176097944,False,214108246850,17947045,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스와이,109610,KOSDAQ,OK,2026-06-02,2240,2100.0,2215,2410,2545,2020.0,77.0,2.84,1.8,2080.0,3185.0,2165,3055,53.12,14.48,-23.16,-20.99,441727,981364025,964306879,True,109552576000,48907400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스와이스틸텍,365330,KOSDAQ,OK,2026-06-02,2395,2270.0,2360,2670,2895,2180.0,125.0,3.66,1.8,2250.0,4100.0,2395,3980,82.22,7.84,-35.27,-33.38,628333,1468952067,3104955856,True,120159545000,50171000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스제이그룹,306040,KOSDAQ,OK,2026-06-02,3700,3105.0,3605,4410,4990,2985.0,323.0,4.95,1.8,3075.0,10360.0,3180,9670,236.91,8.58,-45.83,-60.93,742631,2558008086,1219375945,True,36503563600,9865828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스지헬스케어,398120,KOSDAQ,OK,2026-06-02,2380,2215.0,2340,2685,2935,2130.0,138.0,3.85,1.8,2195.0,4645.0,2355,4500,111.62,7.55,-31.41,-40.5,53187,126756955,1228614286,True,28128056180,11818511,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스케이증권제10호스팩,457940,KOSDAQ,OK,2026-03-13,2100,950.0,1309,2165,2230,2090.0,2.0,0.12,,,2110.0,2100,2110,,99.43,,-0.47,75409,158621260,153333426,True,6951000000,3310000,9,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스케이증권제11호스팩,472230,KOSDAQ,OK,2026-06-02,2070,1946.0,2050,2130,2195,2060.0,4.0,0.2,2.2,2050.0,2100.0,2055,2070,2.44,40.0,0.49,0.24,44547,92212507,21183245,True,8600850000,4155000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스케이증권제12호스팩,473000,KOSDAQ,OK,2026-06-02,2045,1922.0,2025,2105,2170,2030.0,5.0,0.25,2.6,2040.0,2085.0,2045,2085,2.21,11.11,-0.97,-0.97,49336,100910215,10752857,True,6768950000,3310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스케이증권제13호스팩,473950,KOSDAQ,OK,2026-06-02,2035,1913.0,2015,2095,2160,2025.0,4.0,0.19,2.6,2020.0,2060.0,2020,2055,1.98,37.5,0.25,-0.97,10312,20984925,15813524,True,8994700000,4420000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스케이증권제9호스팩,455910,KOSDAQ,OK,2026-03-03,2110,1983.0,2090,2175,2240,2045.0,,,,2110.0,2120.0,2110,2110,0.47,0.0,,0.0,248361,525267150,525267150,True,10592200000,5020000,1,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스켐,475660,KOSDAQ,OK,2026-06-02,4200,4040.0,4145,4610,4945,3880.0,186.0,3.46,1.7,4000.0,7080.0,4150,6760,77.0,6.49,-19.39,-37.87,74024,322818760,135025346,True,33305307000,7929835,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스코넥,096630,KOSDAQ,OK,2026-06-02,2425,2135.0,2390,2680,2885,2080.0,115.0,10.3,2.7,,5250.0,745,4585,,46.19,198.28,185.29,115705,272386850,1084179346,True,38500083275,15876323,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스텍,069510,KOSDAQ,OK,2026-06-02,11560,11330.0,11440,12180,12680,10880.0,280.0,1.92,1.9,11220.0,16580.0,11470,16310,47.77,6.34,-27.57,-23.14,27145,307369075,371977042,True,126119600000,10910000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스투더블유,488280,KOSDAQ,OK,2026-06-02,17760,14530.0,17370,20600,22950,13880.0,1292.0,6.26,1.9,13670.0,30100.0,13700,29750,120.19,24.89,-32.34,2.36,174273,3080619435,10850404102,False,191869911360,10803486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
