name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
에이엘티,172670,KOSDAQ,OK,2026-08-28,10400,9070.0,10240,11570,12520,8810.0,531.0,5.2,2.0,6970.0,11700.0,7440,11320,67.86,72.52,23,6970.0,17260.0,7440,15790,147.63,33.33,28.24,-34.14,19300,200680700,740248759,True,93186693600,8960259,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1273434062,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
에이유브랜즈,481070,KOSDAQ,OK,2026-08-28,19310,17620.0,19110,20800,22000,17280.0,676.0,4.38,2.5,13960.0,24000.0,15110,21550,71.92,53.29,23,10450.0,24000.0,10840,21550,129.67,65.39,18.03,37.63,38665,734321465,1081033607,True,276717127500,14330250,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8296894298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
에이전트AI,060900,KOSDAQ,OK,2026-08-28,3705,3545.0,3670,3925,4100,3410.0,99.0,2.24,1.9,3510.0,4770.0,3670,4425,35.9,15.48,23,3510.0,5470.0,3670,5420,55.84,9.95,-14.53,-31.64,2163,8096770,166276270,True,18094960650,4883930,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3451443513,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260827,주식등의대량보유상황보고서(약식),26,2026-08-29T13:42:02+09:00
에이직랜드,445090,KOSDAQ,OK,2026-08-28,21000,17390.0,20550,24200,26800,16670.0,1444.0,6.49,2.0,13910.0,25500.0,14720,23600,83.32,61.17,23,13910.0,32450.0,14720,31600,133.29,38.24,19.12,-27.59,11666,244329950,1234832170,True,229438818000,10925658,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4988814436,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260825,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00
에이치브이엠,295310,KOSDAQ,OK,2026-08-28,47000,38550.0,46000,54400,60500,36900.0,3375.0,5.68,2.2,29000.0,57900.0,30650,55200,99.66,62.28,23,29000.0,123500.0,30650,114300,325.86,19.05,31.47,-58.88,56917,2689206550,8076699176,False,578063528000,12299224,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6427960190,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-29T13:42:02+09:00
에이치시티,072990,KOSDAQ,OK,2026-08-28,3150,2950.0,3120,3330,3480,2905.0,82.0,2.42,2.1,2920.0,3615.0,3005,3500,23.8,33.09,23,2920.0,4100.0,3005,4000,40.41,19.49,-1.72,-20.65,11293,34338075,74622283,True,45669348900,14498206,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2155969,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-29T13:42:02+09:00
에이치엔에스하이텍,044990,KOSDAQ,OK,2026-08-28,11290,10370.0,11180,12100,12760,10190.0,368.0,3.12,2.0,8500.0,13700.0,9220,13000,61.18,53.65,23,8500.0,16000.0,9220,14440,88.24,37.2,11.67,-19.3,8693,96991210,161118663,True,86768448250,7685425,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5036596168,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-29T13:42:02+09:00
에이치엘사이언스,239610,KOSDAQ,OK,2026-08-28,5380,5130.0,5330,5600,5780,5080.0,100.0,1.77,2.5,4960.0,5740.0,5090,5730,15.73,53.85,23,4960.0,7170.0,5090,6860,44.56,19.0,2.09,-21.57,647,3491230,8939762,True,29009578700,5392115,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5036200321,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
에이치엠넥스,036170,KOSDAQ,OK,2026-08-28,2295,1995.0,2250,2625,2900,1916.0,151.0,4.58,2.1,1975.0,2940.0,2165,2900,48.86,33.16,23,1975.0,5850.0,2165,5430,196.2,8.26,-4.77,-46.63,193403,449617775,819184759,True,140834111670,61365626,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2250064045,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-08-28,2055,1932.0,2035,2115,2180,2045.0,3.0,0.13,3.0,2030.0,2065.0,2035,2060,1.72,71.43,23,2030.0,2065.0,2030,2060,1.72,71.43,0.49,1.23,20967,43169970,25817001,True,15433050000,7510000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15710850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
에이치와이티씨,148930,KOSDAQ,OK,2026-08-28,3280,3100.0,3245,3380,3480,3060.0,73.0,2.44,2.1,3020.0,3455.0,3050,3425,14.4,59.77,23,2250.0,3490.0,2355,3455,55.11,83.06,-2.24,22.39,3545,11658775,46054753,True,33374698640,10175213,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1224126801,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00
에이치케이,044780,KOSDAQ,OK,2026-08-28,1351,1295.0,1337,1392,1433,1283.0,23.0,1.78,1.9,1241.0,1387.0,1249,1375,11.76,75.34,23,1100.0,1450.0,1156,1412,31.82,71.71,4.65,-4.32,45241,60519908,43320786,True,25001318237,18505787,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2395882793,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-08-29T13:42:02+09:00
에이치피오,357230,KOSDAQ,OK,2026-08-28,2235,2110.0,2215,2345,2435,2085.0,50.0,2.28,1.8,1935.0,2355.0,2015,2330,21.71,71.43,23,1926.0,2780.0,1963,2735,44.34,36.18,7.45,-18.28,25397,55851991,81771531,True,92290918860,41293476,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7174404762,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
에이텀,355690,KOSDAQ,OK,2026-08-28,4495,4125.0,4450,4820,5090,4050.0,148.0,3.3,2.3,3980.0,5400.0,4170,5160,35.68,36.27,23,3630.0,6190.0,3900,5500,70.52,33.79,2.63,5.76,55739,258640640,378281640,True,43018898555,9570389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2383191064,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자",20260827,주요사항보고서(자기전환사채만기전취득결정),7,2026-08-29T13:42:02+09:00
에이테크솔루션,071670,KOSDAQ,OK,2026-08-28,5060,4465.0,4990,5580,6010,4345.0,238.0,4.1,1.9,3995.0,5650.0,4295,5480,41.43,64.35,23,3995.0,9680.0,4295,7860,142.3,18.73,6.75,-27.61,9219,46130110,82242475,True,50600000000,10000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1277290000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
에이텍,045660,KOSDAQ,OK,2026-08-28,9600,9170.0,9500,9890,10180,9080.0,174.0,2.08,1.8,7300.0,10030.0,7880,9780,37.4,84.25,23,7300.0,10030.0,7440,9780,37.4,84.25,20.0,3.23,41102,406699145,251062557,True,79296000000,8260000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14660936672,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-29T13:42:02+09:00
에이텍모빌리티,224110,KOSDAQ,OK,2026-08-28,9000,8690.0,8910,9270,9550,8620.0,126.0,1.55,1.9,7800.0,9280.0,8000,9180,18.97,81.08,23,7380.0,9280.0,7580,9180,25.75,85.26,12.36,11.8,1081,9667160,92413108,True,45723474000,5080386,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,570018538,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),6,2026-08-29T13:42:02+09:00
에이티넘인베스트,021080,KOSDAQ,OK,2026-08-28,2285,2100.0,2260,2450,2585,2060.0,74.0,3.1,1.8,1870.0,2450.0,1943,2435,31.02,71.55,23,1870.0,3945.0,1943,3275,110.96,20.0,13.12,-24.59,85087,192926110,454753163,True,109680000000,48000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-731244019,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
에이팩트,200470,KOSDAQ,OK,2026-08-28,6030,4945.0,5900,6990,7770,4725.0,434.0,6.26,2.1,3790.0,7100.0,3880,6700,87.34,67.67,23,3790.0,13100.0,3880,12420,245.65,24.06,50.56,-34.74,615404,3723634190,5059501492,False,255443420790,42362093,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-800175473,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260812,[기재정정]전환청구권행사              ,16,2026-08-29T13:42:02+09:00
에이프로,262260,KOSDAQ,OK,2026-08-28,3570,3075.0,3510,4005,4360,2980.0,197.0,5.07,2.3,2105.0,3675.0,2200,3570,74.58,93.31,23,2105.0,8690.0,2200,7480,312.83,22.25,43.37,-52.27,28415,101081235,235442512,True,53827246200,15077660,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6594192481,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
에이프릴바이오,397030,KOSDAQ,OK,2026-08-28,18550,17440.0,18360,22850,26400,17860.0,1966.0,5.79,2.2,18410.0,31850.0,18550,30650,73.0,1.04,23,18410.0,70500.0,18550,70000,282.94,0.27,-18.82,-73.5,314015,5883430785,7036992446,False,510297181100,27509282,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5107843544,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동,최대주주변경",20260828,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-08-29T13:42:02+09:00
에치에프알,230240,KOSDAQ,OK,2026-08-28,12860,11360.0,12540,15170,17060,10910.0,1050.0,5.33,2.2,11250.0,16830.0,11960,16250,49.6,28.85,23,11250.0,35550.0,11960,34000,216.0,6.63,-9.5,-56.26,153163,2005555955,2535065668,True,171153740000,13309000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13198560031,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
에코글로우,159910,KOSDAQ,OK,2026-08-28,3190,2965.0,3160,3310,3415,2920.0,90.0,2.84,1.6,2995.0,3385.0,3085,3340,13.02,50.0,23,2615.0,3505.0,2830,3500,34.03,64.61,0.0,-8.86,1885,6012515,31278778,True,33390039430,10467097,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2387642355,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260826,주요사항보고서(유상증자결정),25,2026-08-29T13:42:02+09:00
에코마케팅,230360,KOSDAQ,OK,2026-06-29,16000,7270.0,10010,16480,16970,16000.0,1.0,0.01,,,16150.0,16000,16010,,99.07,22,,16150.0,16000,16010,,99.07,,0.0,0,0,211928198,True,495980128000,30998758,22,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30817045412,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
에코볼트,097780,KOSDAQ,OK,2026-08-28,1509,1425.0,1494,1554,1601,1409.0,33.0,3.33,2.2,985.0,1565.0,1185,1509,58.88,90.34,23,,1650.0,664,1548,,91.45,24.2,127.26,29157,44994979,22783746,True,30622271301,20293089,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3024217100,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260611,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),5,2026-08-29T13:42:02+09:00
에코심플렉스,038870,KOSDAQ,OK,2026-08-28,1838,1639.0,1814,2015,2155,1599.0,80.0,4.15,3.4,1365.0,2005.0,1526,1894,46.89,73.91,23,1365.0,2920.0,1487,2710,113.92,30.42,1.66,-23.1,5071,9266089,25515905,True,25759476262,14014949,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1516678424,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-08-29T13:42:02+09:00
에코아이,448280,KOSDAQ,OK,2026-08-28,9550,8870.0,9450,10150,10650,8730.0,274.0,3.5,2.1,5840.0,9720.0,6300,9550,66.44,95.62,23,5840.0,11490.0,6300,10960,96.75,65.66,40.65,-12.86,20918,195423270,159718098,True,282977281950,29631129,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2450253695,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),4,2026-08-29T13:42:02+09:00
에코앤드림,101360,KOSDAQ,OK,2026-08-28,8320,7360.0,8200,9160,9860,7170.0,384.0,4.52,1.9,4855.0,8500.0,5500,8320,75.08,95.06,23,4855.0,14640.0,5500,14170,201.54,35.41,37.29,-41.28,53037,440014320,277682019,True,147980468480,17786114,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6044073525,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
에코캡,128540,KOSDAQ,OK,2026-08-28,1228,1140.0,1216,1305,1369,1122.0,35.0,2.69,2.5,1018.0,1426.0,1050,1374,40.08,51.47,23,1018.0,1810.0,1050,1534,77.8,26.52,4.6,-19.95,12714,15792085,39219084,True,32775884880,26690460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4156132838,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
에코프로,086520,KOSDAQ,OK,2026-08-28,90200,78200.0,88800,100700,109400,75800.0,4795.0,5.06,1.8,63400.0,95800.0,67400,93600,51.1,82.72,23,63400.0,147900.0,67400,144700,133.28,31.72,24.07,-37.66,593400,53261446350,80905229987,False,12247008910400,135776152,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,89968045155,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260821,주식등의대량보유상황보고서(일반),10,2026-08-29T13:42:02+09:00
에코프로비엠,247540,KOSDAQ,OK,2026-08-28,118200,102500.0,116300,132000,143300,99400.0,6270.0,4.74,1.8,88300.0,120200.0,92600,118200,36.13,93.73,23,88300.0,223000.0,92600,218500,152.55,22.2,16.11,-45.9,283225,33179767900,45875476435,False,11563557298800,97830434,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38953714565,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260821,주식등의대량보유상황보고서(일반),9,2026-08-29T13:42:02+09:00
에코프로에이치엔,383310,KOSDAQ,OK,2026-08-28,26000,23150.0,25650,28500,30550,22600.0,1133.0,4.27,2.0,20000.0,26800.0,20700,26000,34.0,88.24,23,20000.0,34850.0,20700,33350,74.25,40.4,14.29,-19.5,241169,6155554100,3786710873,True,545348232000,20974932,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10791149966,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
에코플라스틱,038110,KOSDAQ,OK,2026-08-28,1989,1870.0,1969,2095,2180,1846.0,48.0,2.28,1.8,1641.0,2080.0,1767,2040,26.75,79.27,23,1641.0,2865.0,1767,2720,74.59,28.43,7.75,-26.88,125930,247020943,317426779,True,81885876930,41169370,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32658572000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
에프알텍,073540,KOSDAQ,OK,2026-08-28,2245,2055.0,2220,2415,2550,2015.0,77.0,3.23,2.0,1819.0,2855.0,1970,2510,56.95,41.12,23,1819.0,3190.0,1970,3085,75.37,31.07,3.94,-27.23,11092,24530080,142414174,True,25593000000,11400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1688911617,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-29T13:42:02+09:00
에프앤가이드,064850,KOSDAQ,OK,2026-08-28,16370,14460.0,16080,18530,20300,13890.0,982.0,4.45,2.0,14320.0,19600.0,14740,18810,36.87,38.83,23,14320.0,31350.0,14740,29850,118.92,12.04,-3.88,-35.04,16316,264812110,610915385,True,186787134840,11410332,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12543925476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
에프에스티,036810,KOSDAQ,OK,2026-08-28,24650,21400.0,24250,27500,29850,20750.0,1306.0,5.44,1.8,15000.0,28900.0,15390,27450,92.67,69.42,23,15000.0,34800.0,15390,33500,132.0,48.74,37.79,-23.09,62745,1549143800,4172302746,True,533667298850,21649789,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11042982603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260827,자기주식처분결과보고서,2,2026-08-29T13:42:02+09:00
에프엔씨엔터,173940,KOSDAQ,OK,2026-08-28,2350,2175.0,2325,2505,2635,2135.0,71.0,2.88,2.0,2030.0,2435.0,2095,2410,19.95,79.01,23,1958.0,3485.0,2010,3470,77.99,25.67,2.17,-32.28,7981,17954135,36164136,True,36173098800,15392808,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2583972228,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),3,2026-08-29T13:42:02+09:00
에프엔에스테크,083500,KOSDAQ,OK,2026-08-28,11840,10010.0,11620,13450,14770,9640.0,732.0,4.98,1.9,9550.0,13790.0,9800,13390,44.4,54.01,23,9550.0,21350.0,9800,20450,123.56,19.41,4.5,-42.1,46375,543039770,949248495,True,98347503680,8306377,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7258749248,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
에피소드컴퍼니,317530,KOSDAQ,OK,2026-08-28,2960,2770.0,2930,3130,3265,2730.0,76.0,2.79,2.2,2415.0,3050.0,2530,2970,26.29,85.83,23,1960.0,3790.0,2160,3580,93.37,54.64,12.12,-15.43,2847,8291085,22777197,True,51784850720,17494882,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3280581575,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00
