name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
신한제16호스팩,496070,KOSDAQ,OK,2026-08-03,2000,1880.0,1980,2060,2120,1988.0,4.0,0.21,2.5,1980.0,2015.0,1980,2005,1.77,57.14,21,1980.0,2020.0,1980,2020,2.02,50.0,-0.25,-0.74,1018,2035917,24976381,True,11240000000,5620000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12462820,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-08-04T09:44:15+09:00
신화인터텍,056700,KOSDAQ,OK,2026-08-03,1425,1340.0,1411,1468,1512,1392.0,11.0,0.68,2.8,1397.0,1536.0,1425,1530,9.95,20.14,21,1397.0,1967.0,1425,1927,40.8,4.91,-6.68,-26.05,22374,31685733,80580045,True,41517504675,29135091,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,578715172,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
신화콘텍,187270,KOSDAQ,OK,2026-08-03,2625,2455.0,2600,2775,2900,2420.0,68.0,2.18,2.0,2400.0,3065.0,2480,3010,27.71,33.83,21,2400.0,4100.0,2480,3930,70.83,13.24,-12.79,-33.21,20186,51610100,37800637,True,26627593125,10143845,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1380345651,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
신화프리텍,095190,KOSDAQ,OK,2026-08-03,1873,1703.0,1853,2020,2145,1669.0,68.0,3.23,2.8,1750.0,2220.0,1774,2175,26.86,26.17,21,1648.0,2715.0,1700,2700,64.75,21.09,-6.82,-26.69,215428,404893763,394758116,True,122232845326,65260462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1742301391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
신흥에스이씨,243840,KOSDAQ,OK,2026-08-03,4225,3630.0,4155,4750,5180,3510.0,239.0,3.98,1.7,3425.0,5090.0,3640,5090,48.61,48.05,21,3425.0,11190.0,3640,10560,226.72,10.3,-16.99,-59.99,154828,649206442,720245214,True,162908542875,38558235,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1592289929,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
실리콘투,257720,KOSDAQ,OK,2026-08-03,34500,31650.0,34150,37000,39050,31100.0,1139.0,3.16,1.9,32550.0,40450.0,33050,38500,24.27,24.68,21,29850.0,46800.0,30400,45050,56.78,27.43,-4.43,-20.51,396819,13864776325,21143860757,False,2262380694000,65576252,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,64540111638,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,전환청구,20260511,[기재정정]전환주식의전환청구권행사              ,1,2026-08-04T09:44:15+09:00
심텍,222800,KOSDAQ,OK,2026-08-03,87500,67600.0,85100,105000,119400,63600.0,7970.0,7.28,1.5,61500.0,133700.0,63800,129100,117.4,36.01,21,61500.0,164200.0,63800,157300,166.99,25.32,-32.22,-0.79,810453,70785812150,67915185337,False,3278093962500,37463931,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13711017335,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-04T09:44:15+09:00
심텍홀딩스,036710,KOSDAQ,OK,2026-08-03,3125,2500.0,3035,3795,4345,2400.0,305.0,7.24,1.9,2475.0,4185.0,2615,4120,69.09,38.01,21,2475.0,6500.0,2615,6140,162.63,16.15,-21.88,-16.33,166652,518028728,1011534466,True,165086731250,52827754,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,964665052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,교환청구,20260701,교환청구권행사              ,1,2026-08-04T09:44:15+09:00
심플랫폼,444530,KOSDAQ,OK,2026-08-03,3990,3505.0,3910,4565,5030,3365.0,260.0,3.93,2.5,3470.0,5290.0,3600,5070,52.45,28.57,21,3470.0,12500.0,3600,11380,260.23,5.76,-21.3,-61.34,16585,69264529,89220146,True,25662826140,6431786,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2373047924,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260720,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
싸이닉솔루션,234030,KOSDAQ,OK,2026-08-03,2935,2465.0,2880,3350,3690,2370.0,188.0,4.59,2.1,1959.0,3570.0,2430,3475,82.24,60.58,21,1959.0,7800.0,2430,7450,298.16,16.71,-15.54,-60.23,97165,285088466,296575174,True,69280675000,23605000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-31702756,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
싸이맥스,160980,KOSDAQ,OK,2026-08-03,28600,22850.0,27900,33650,37800,21700.0,2305.0,6.74,2.1,20200.0,41750.0,22200,41000,106.68,38.98,21,20200.0,47850.0,22200,46500,136.88,30.38,-25.81,-24.04,89719,2630337850,6244400882,False,312433349800,10924243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4729905225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
싸이버원,356890,KOSDAQ,OK,2026-08-03,2195,1997.0,2170,2370,2510,1957.0,79.0,3.07,2.1,1810.0,2325.0,1985,2270,28.45,74.76,21,1810.0,4075.0,1985,3840,125.14,17.0,-0.68,-42.01,33444,71475983,71720672,True,26238645875,11953825,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-200632383,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
싸이토젠,217330,KOSDAQ,OK,2026-08-03,3120,2790.0,3075,3465,3750,2675.0,157.0,3.82,2.3,2760.0,3260.0,2825,3175,18.12,72.0,21,2760.0,6990.0,2825,6670,153.26,8.51,2.8,-49.35,63725,197117515,212686848,True,72164186640,23129547,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1469636273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
썸에이지,208640,KOSDAQ,OK,2026-08-03,1341,1197.0,1324,1381,1423,1169.0,57.0,15.97,2.9,630.0,1504.0,653,1341,138.73,81.35,21,,1504.0,121,1341,,89.16,65.15,584.18,612769,803480464,1205184072,True,18672117525,13924025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-980662633,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,관리종목,대량보유,유상증자,주요주주변동",20260730,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),12,2026-08-04T09:44:15+09:00
쎄노텍,222420,KOSDAQ,OK,2026-08-03,912,792.0,898,1017,1103,768.0,48.0,4.24,2.2,680.0,981.0,752,957,44.26,77.08,21,680.0,1770.0,752,1680,160.29,21.28,-4.7,-45.71,323325,300800851,171174362,True,44157692976,48418523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,554486909,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260615,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-08-04T09:44:15+09:00
쎄니트,037760,KOSDAQ,OK,2026-08-03,2380,2300.0,2355,2450,2525,2285.0,32.0,1.31,1.9,2270.0,2495.0,2380,2475,9.91,48.89,21,2160.0,2555.0,2295,2530,18.29,55.7,-3.84,2.37,4656,11052330,29290957,True,80522351980,33832921,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1283149617,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
쎄크,081180,KOSDAQ,OK,2026-08-03,5360,4350.0,5240,6250,6970,4150.0,403.0,5.29,2.0,4015.0,6530.0,4450,6250,62.64,53.48,21,4015.0,14930.0,4450,14280,271.86,12.32,-6.46,-60.33,45467,240500450,372978936,True,47304867600,8825535,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3753549779,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
쎄트렉아이,099320,KOSDAQ,OK,2026-08-03,66900,56400.0,65200,79200,89200,54100.0,5580.0,5.37,2.5,55800.0,94600.0,57600,90300,69.53,28.61,21,55800.0,191000.0,57600,179000,242.29,8.21,-21.94,-60.18,56979,3779308750,4578637882,True,732640498200,10951278,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2004163801,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
쎌바이오텍,049960,KOSDAQ,OK,2026-08-03,15270,14610.0,15120,15850,16330,14470.0,266.0,1.65,1.7,14550.0,15780.0,14850,15450,8.45,58.54,21,13870.0,18500.0,14850,18110,33.38,30.24,0.2,-3.6,2399,36309900,160997539,True,143538000000,9400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3186765524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
쏘닉스,088280,KOSDAQ,OK,2026-08-03,2420,2020.0,2365,2815,3140,1940.0,180.0,4.71,1.8,2000.0,3010.0,2160,2870,50.5,41.58,21,2000.0,8270.0,2160,7640,313.5,6.7,-11.52,-68.32,69924,165470838,165498133,True,41881705800,17306490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1815504794,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
쏠리드,050890,KOSDAQ,OK,2026-08-03,8910,7560.0,8750,10090,11060,7290.0,539.0,4.38,2.1,7250.0,10870.0,7410,10780,49.93,45.86,21,7250.0,20900.0,7410,18850,188.28,12.16,-17.35,-52.2,952883,8494515235,7255105390,False,541340717940,60756534,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2126563200,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
쓰리빌리언,394800,KOSDAQ,OK,2026-08-03,5220,4405.0,5120,5940,6520,4245.0,325.0,4.53,2.0,4260.0,6490.0,4590,6360,52.35,43.05,21,4260.0,13580.0,4590,13130,218.78,10.3,-17.92,-60.24,91050,474052995,840007604,True,166113726660,31822553,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1661283043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-04T09:44:15+09:00
쓰리에이로직스,177900,KOSDAQ,OK,2026-08-03,3650,3160.0,3590,4085,4440,3060.0,197.0,3.86,2.1,2700.0,4680.0,3380,4550,73.33,47.98,21,2700.0,7900.0,3380,7720,192.59,18.27,-19.78,-51.07,27662,103506485,122162538,True,35140740000,9627600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,274147247,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-04T09:44:15+09:00
씨메스로보틱스,475400,KOSDAQ,OK,2026-08-03,19950,16820.0,19570,22700,24950,16200.0,1251.0,5.62,1.9,13420.0,21200.0,14190,19950,57.97,83.93,21,13420.0,42600.0,14190,37550,217.44,22.38,11.58,-44.43,279979,5583837670,1806300122,True,235547535300,11806894,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5134511040,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-04T09:44:15+09:00
씨싸이트,109670,KOSDAQ,OK,2026-08-03,3385,2955.0,3335,3765,4075,2865.0,173.0,4.64,2.1,3005.0,4340.0,3005,4340,44.43,28.46,21,2650.0,5210.0,2650,5030,96.6,28.71,-16.73,-32.7,3733,11955297,42620908,True,19756897770,5836602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481470262,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
씨씨에스,066790,KOSDAQ,OK,2026-08-03,1493,1403.0,1478,1612,1717,1374.0,,0.0,,,,1493,1493,,,21,,,1493,1493,,,0.0,0.0,0,0,0,True,97271994227,65152039,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2131023971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,상장폐지위험,최대주주변경",20260730,주권매매거래정지기간변경              (감자 주권 변경상장),13,2026-08-04T09:44:15+09:00
씨앤씨인터내셔널,352480,KOSDAQ,OK,2026-08-03,18230,16720.0,18030,19710,20900,16220.0,671.0,3.23,2.4,16550.0,20900.0,16910,20200,26.28,38.62,21,16550.0,30200.0,16910,28350,82.48,12.31,-8.76,-35.7,15381,280795030,379736809,True,248473095230,13629901,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2967005733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
씨앤지하이테크,264660,KOSDAQ,OK,2026-08-03,12310,10510.0,12090,13900,15190,10150.0,721.0,4.64,1.8,9850.0,13470.0,10230,13180,36.75,67.96,21,9850.0,26100.0,10230,25050,164.97,15.14,-6.6,-45.53,27818,344961635,474566798,True,119667627320,9721172,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2167377059,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,최대주주변경",20260706,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
씨앤투스,352700,KOSDAQ,OK,2026-08-03,1354,1292.0,1340,1408,1453,1280.0,25.0,1.59,2.6,1259.0,1500.0,1302,1468,19.14,39.42,21,1161.0,2150.0,1276,2065,85.19,19.51,3.91,-34.43,59460,80329240,58618216,True,35578921246,26276899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-363708909,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-04T09:44:15+09:00
씨어스,458870,KOSDAQ,OK,2026-08-03,24300,21500.0,23850,27750,30600,20650.0,1570.0,4.77,1.9,21300.0,39050.0,21700,36250,83.33,16.9,21,21300.0,49500.0,21700,48800,132.39,10.64,-32.97,-50.2,155823,3786246200,6108554562,False,924851682000,38059740,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13854047603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
씨에스베어링,297090,KOSDAQ,OK,2026-08-03,3510,3080.0,3445,3995,4390,2960.0,220.0,4.51,2.9,3050.0,4305.0,3185,4180,41.15,36.65,21,3050.0,8980.0,3185,8800,194.43,7.76,-16.03,-60.11,67560,237736963,436707450,True,95717700000,27270000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1826240847,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
씨엑스아이,900120,KOSDAQ,OK,2026-08-03,851,784.0,842,910,958,771.0,27.0,4.37,4.4,709.0,1254.0,850,1199,76.87,26.06,21,,1466.0,377,1209,,58.05,-29.02,104.08,47825,42643701,70995781,True,9505380660,11169660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,50174847,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,관리종목,대량보유,유상증자,주요주주변동",20260727,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20,2026-08-04T09:44:15+09:00
씨엔알리서치,359090,KOSDAQ,OK,2026-08-03,1810,1693.0,1792,1913,1998,1669.0,47.0,6.27,3.1,1667.0,2025.0,1699,1974,21.48,39.94,21,,2595.0,511,1974,,69.75,-0.77,134.15,9757,17381204,35946706,True,20804398830,11494143,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-974057831,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),8,2026-08-04T09:44:15+09:00
씨엔플러스,115530,KOSDAQ,OK,2026-08-03,2120,1826.0,2085,2380,2590,1768.0,117.0,16.81,1.9,1562.0,2205.0,1726,2120,41.17,86.78,21,,3490.0,336,3030,,60.74,13.61,530.95,11908,24715851,49497992,True,16714887720,7884381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-795739470,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,전환청구",20260731,전환청구권행사              (제6회차),5,2026-08-04T09:44:15+09:00
씨엠티엑스,388210,KOSDAQ,OK,2026-08-03,72400,59900.0,70900,83400,92400,57400.0,5010.0,5.18,1.8,56500.0,96100.0,59900,94000,70.09,40.15,21,56500.0,149600.0,59900,140200,164.78,17.08,-14.12,-48.36,42983,3116451050,5617786910,False,698981311200,9654438,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13509729007,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
씨유메디칼,115480,KOSDAQ,OK,2026-08-03,1780,1614.0,1760,1926,2045,1580.0,67.0,7.04,1.6,1624.0,1966.0,1705,1904,21.06,45.61,21,,2690.0,548,2320,,66.17,-6.51,224.82,12146,21292372,24416708,True,21582341580,12124911,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2526122025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260713,주식등의대량보유상황보고서(일반),3,2026-08-04T09:44:15+09:00
씨유테크,376290,KOSDAQ,OK,2026-08-03,2580,2410.0,2555,2730,2850,2380.0,67.0,2.68,2.1,2200.0,2760.0,2275,2730,25.45,67.86,21,2050.0,3020.0,2130,2935,47.32,54.64,2.18,-11.03,3438,8693050,38571807,True,45556350000,17657500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1721880464,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
씨이랩,189330,KOSDAQ,OK,2026-08-03,9400,7800.0,9210,10810,11970,7480.0,641.0,6.88,1.8,7910.0,16000.0,8100,13130,102.28,18.42,21,6550.0,16000.0,7070,13130,144.27,30.16,-5.43,32.21,207525,1966052075,9596257725,False,88193469600,9382284,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1927438512,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
씨젠,096530,KOSDAQ,OK,2026-08-03,26700,24450.0,26450,28700,30300,24000.0,905.0,3.22,1.6,24450.0,30500.0,25150,29350,24.74,37.19,21,23800.0,32500.0,23950,32000,36.55,33.33,-9.03,8.98,220335,5877907675,6557807985,False,1394434039800,52225994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23551052857,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,자사주처분,20260521,자기주식처분결과보고서,3,2026-08-04T09:44:15+09:00
씨큐브,101240,KOSDAQ,OK,2026-08-03,3045,2885.0,3015,3185,3300,2855.0,63.0,1.89,2.3,2815.0,3175.0,2885,3100,12.79,63.89,21,2680.0,4650.0,2840,4115,73.51,18.53,1.16,-26.0,3300,10109610,44870010,True,34582223340,11357052,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3020771092,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260731,전환사채(해외전환사채포함)발행후만기전사채취득              ,6,2026-08-04T09:44:15+09:00
