name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
알멕,354320,KOSDAQ,OK,2026-07-07,27600,25950.0,27300,36100,43100,25750.0,3870.0,5.81,1.7,26550.0,65000.0,27600,57400,144.82,2.73,22,26550.0,104000.0,27600,101400,291.71,1.36,-49.26,-52.0,36468,1017087950,5133727010,False,176402115600,6391381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2810845615,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5133727010,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알비더블유,361570,KOSDAQ,OK,2026-07-07,1298,1226.0,1285,1384,1454,1181.0,39.0,2.26,1.9,1214.0,1810.0,1281,1751,49.09,14.09,22,1214.0,2105.0,1281,2090,73.39,9.43,-19.63,-30.81,182433,226410244,65163460,True,37308791718,28743291,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-450442018,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,65163460,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.09,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알서포트,131370,KOSDAQ,OK,2026-07-07,1438,1311.0,1423,1549,1640,1286.0,51.0,2.58,2.6,1278.0,1745.0,1285,1733,36.54,34.26,22,1278.0,2940.0,1285,2785,130.05,9.63,-10.85,-44.37,81329,116551224,378734081,True,76598065354,53267083,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-750820136,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,378734081,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.26,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알에스오토메이션,140670,KOSDAQ,OK,2026-07-07,9420,8850.0,9330,10380,11160,8990.0,435.0,3.16,2.1,9270.0,14000.0,9420,13340,51.02,3.17,22,9270.0,18520.0,9420,17700,99.78,1.62,-17.73,-38.19,50405,482182310,1594095446,True,120951292800,12839840,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1120007841,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1594095446,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.17,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알에프세미,096610,KOSDAQ,OK,2026-07-07,2965,2785.0,2935,3200,3410,2730.0,,0.0,,,,2965,2965,,,22,,,2965,2965,,,0.0,0.0,0,0,0,True,51550708615,17386411,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,156715496,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
알에프텍,061040,KOSDAQ,OK,2026-07-07,7990,7390.0,7910,8230,8480,7270.0,242.0,7.99,3.4,6170.0,8490.0,6500,8300,37.6,78.45,22,,8900.0,1542,8300,,89.78,22.36,418.16,27913,226487030,224384578,True,72295301770,9048223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7312884540,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,224384578,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,78.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알엔투테크놀로지,148250,KOSDAQ,OK,2026-07-07,2330,2250.0,2295,2600,2825,2165.0,123.0,3.48,2.3,2230.0,2870.0,2330,2785,28.7,15.62,22,2230.0,6300.0,2330,5160,182.51,2.46,-8.63,-34.37,87992,203602074,154807757,True,31712940320,13610704,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1336740049,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,의무보유,전환청구,주요주주변동",20260630,주요사항보고서(유상증자결정),12,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,154807757,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.62,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알엔티엑스,123010,KOSDAQ,OK,2026-07-07,1554,1248.0,1517,1823,2045,1187.0,122.0,6.38,2.8,,2910.0,1407,2655,,53.4,22,,3135.0,1069,2785,,49.57,-41.47,31.92,0,0,1045348339,True,54075680190,34797735,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1350865975,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동,최대주주변경",20260626,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,40,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1045348339,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,53.4,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알지노믹스,476830,KOSDAQ,OK,2026-07-07,35100,33000.0,34750,48750,59900,32900.0,6200.0,5.34,2.0,33900.0,111600.0,35100,105100,229.2,1.54,22,33900.0,222500.0,35100,205000,556.34,0.64,-60.02,-80.1,357846,12951119425,23521764640,False,492372901800,14027718,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8057629875,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,23521764640,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알체라,347860,KOSDAQ,OK,2026-07-07,1440,1262.0,1415,1625,1777,1212.0,84.0,4.15,2.6,1250.0,1958.0,1314,1730,56.64,26.84,22,1250.0,3235.0,1314,3100,158.8,9.57,-7.4,-19.96,142864,206098553,408557693,True,60701251680,42153647,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4309495707,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,408557693,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.84,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알테오젠,196170,KOSDAQ,OK,2026-07-07,337500,307000.0,334000,364000,386000,301000.0,12160.0,3.49,2.2,286000.0,397500.0,289500,375000,38.99,46.19,22,286000.0,405000.0,289500,386500,41.61,43.28,16.58,-4.66,355590,119882611250,179959641862,False,18085390762500,53586343,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,179959641862,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,46.19,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알톤,123750,KOSDAQ,OK,2026-07-07,2175,2045.0,2155,2290,2385,2015.0,53.0,2.75,2.2,1463.0,2345.0,1514,2250,60.29,80.73,22,1463.0,2630.0,1514,2540,79.77,61.01,35.51,-14.37,54655,121026726,121988321,True,30056888325,13819259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-426703095,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,121988321,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,80.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알트,459550,KOSDAQ,OK,2026-07-07,1118,1051.0,1107,1283,1419,1052.0,75.0,3.98,2.6,1085.0,2385.0,1118,2020,119.82,2.54,22,1085.0,3320.0,1118,3080,205.99,1.48,-44.65,-57.97,216560,244298261,2275467207,True,28196810798,25220761,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-787594931,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2275467207,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알티캐스트,085810,KOSDAQ,OK,2026-07-07,1591,1399.0,1568,1760,1899,1360.0,77.0,10.28,2.2,1050.0,1665.0,1164,1591,58.57,87.97,22,,3005.0,437,2505,,52.95,9.5,264.07,56046,87823060,67187022,True,22742376081,14294391,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1091269222,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,전환청구,주요주주변동",20260706,주식등의대량보유상황보고서(약식),8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,67187022,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,10.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,87.97,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알파AI,043100,KOSDAQ,OK,2026-07-07,520,481.0,515,536,552,473.0,,0.0,,,,520,520,,,22,,539.0,520,520,,96.47,0.0,0.0,0,0,0,True,10457241600,20110080,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1677892129,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험",20260630,[기재정정]주요사항보고서(전환사채권발행결정),8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,96.47,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
알파칩스,117670,KOSDAQ,OK,2026-07-07,9000,8670.0,8840,10200,11180,8320.0,545.0,3.84,1.7,8580.0,13490.0,9000,12930,57.23,8.55,22,8580.0,21200.0,9000,20200,147.09,3.33,-23.6,-40.79,19454,174729220,300566019,True,59955678000,6661742,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-472455941,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,300566019,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.55,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
알피바이오,314140,KOSDAQ,OK,2026-07-07,5620,5370.0,5560,5840,6030,5320.0,101.0,1.8,2.1,4810.0,6200.0,5090,5700,28.9,58.27,22,4810.0,6450.0,5060,6400,34.1,49.39,7.46,-8.47,6992,39937100,90868320,True,48704948820,8666361,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2423259713,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,90868320,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,58.27,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
압타머사이언스,291650,KOSDAQ,OK,2026-07-07,955,855.0,943,1043,1115,835.0,40.0,3.36,2.1,675.0,993.0,690,955,47.11,88.05,22,675.0,1945.0,690,1908,188.15,22.05,11.96,-45.46,282760,263163938,119914809,True,58292476110,61039242,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1487726533,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260422,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,119914809,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,88.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
압타바이오,293780,KOSDAQ,OK,2026-07-07,4400,3950.0,4345,4795,5120,3860.0,180.0,3.06,2.1,3870.0,5500.0,4000,5120,42.12,32.52,22,3870.0,8760.0,4000,8470,126.36,10.84,-9.65,-34.72,75709,331874994,514677640,True,123610982000,28093405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6095051706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,514677640,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
애니플러스,310200,KOSDAQ,OK,2026-07-07,2385,2275.0,2360,2480,2560,2255.0,43.0,1.82,2.1,1800.0,2530.0,1980,2385,40.56,80.14,22,1800.0,2895.0,1980,2880,60.83,53.42,10.67,-8.62,839036,2024852055,395172821,True,124408363860,52162836,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2419624390,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,395172821,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,80.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
애드바이오텍,179530,KOSDAQ,OK,2026-07-07,2230,2005.0,2205,2430,2595,1957.0,91.0,3.66,2.2,1835.0,2680.0,1919,2450,46.05,46.75,22,1835.0,3200.0,1919,3010,74.39,28.94,-4.9,-25.04,211451,468719793,241900474,True,60099166770,26950299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1061700226,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260703,[기재정정]주요사항보고서(자기전환사채매도결정),17,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,241900474,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,46.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
애드포러스,397810,KOSDAQ,OK,2026-07-07,4795,4535.0,4745,5030,5210,4480.0,105.0,1.87,2.0,4365.0,5350.0,4750,5280,22.57,43.65,22,4365.0,7990.0,4750,6850,83.05,11.86,0.95,-21.78,6242,29621450,47396950,True,24745892150,5160770,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,675828290,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,47396950,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
액토즈소프트,052790,KOSDAQ,OK,2026-07-07,4500,4225.0,4455,4740,4940,4170.0,110.0,2.32,1.8,3905.0,5300.0,4010,4850,35.72,42.65,22,3905.0,5900.0,4010,5870,51.09,29.82,9.76,-12.96,14200,64225100,276575054,True,49160461500,10924547,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1896839741,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,276575054,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
액트로,290740,KOSDAQ,OK,2026-07-07,8310,8140.0,8150,9490,10450,7820.0,535.0,3.8,1.9,8060.0,13930.0,8310,12990,72.83,4.26,22,8060.0,20200.0,8310,19550,150.62,2.06,-24.04,-46.9,37393,311827000,604241585,True,83640241410,10065011,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-487025600,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,604241585,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.26,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
앤디포스,238090,KOSDAQ,OK,2026-07-07,2530,2195.0,2490,2825,3060,2130.0,133.0,4.53,2.8,2165.0,3000.0,2210,2835,38.57,43.71,22,2165.0,4150.0,2210,3950,91.69,18.39,14.48,-29.13,39063,97823710,256647753,True,77140813200,30490440,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1289068502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260617,주요사항보고서(전환사채권발행결정),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,256647753,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
앤로보틱스,138360,KOSDAQ,OK,2026-07-07,1915,1800.0,1896,2215,2460,1839.0,136.0,4.96,1.9,1896.0,2940.0,1915,2600,55.06,1.82,22,1896.0,4980.0,1915,3995,162.66,0.62,-20.21,-15.64,365995,716666254,1463468579,True,147439147630,76991722,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,383995483,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260703,주식등의대량보유상황보고서(약식),10,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1463468579,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
앤씨앤,092600,KOSDAQ,OK,2026-07-07,2330,1816.0,2270,2780,3150,1714.0,205.0,12.94,3.7,2110.0,3400.0,2255,3055,61.14,17.05,22,,6440.0,987,6410,,36.18,-15.12,102.08,18266,41939165,104667729,True,11688917990,5016703,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-360326730,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,104667729,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,12.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,17.05,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
