name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
애드포러스,397810,KOSDAQ,OK,2026-06-04,5170,4855.0,5120,5450,5680,4790.0,127.0,2.09,1.9,4600.0,7990.0,5010,6850,73.7,16.81,-21.67,-13.83,12088,59624260,98177118,True,26681180900,5160770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
액토즈소프트,052790,KOSDAQ,OK,2026-06-04,4290,4240.0,4245,4475,4625,4075.0,84.0,1.61,2.0,4200.0,5900.0,4290,5870,40.48,5.29,-22.7,-13.94,20843,89712791,147824189,True,46866306630,10924547,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
액트로,290740,KOSDAQ,OK,2026-06-04,12470,11720.0,12350,14320,15840,11800.0,841.0,4.28,1.8,12160.0,31250.0,12470,28800,156.99,1.62,-31.1,-52.4,69467,868462950,2506729235,True,125510687170,10065011,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앤디포스,238090,KOSDAQ,OK,2026-06-04,2500,2240.0,2455,2815,3070,2155.0,142.0,4.49,2.4,2220.0,4150.0,2500,3950,86.94,14.51,-20.13,-14.24,31710,80575015,684362879,True,76226100000,30490440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앤로보틱스,138360,KOSDAQ,OK,2026-06-04,2475,2120.0,2435,2785,3040,2050.0,141.0,5.67,2.1,1585.0,4980.0,1642,3995,214.2,26.22,-29.39,46.45,360063,901672670,9530125044,False,190554511950,76991722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앤씨앤,092600,KOSDAQ,OK,2026-06-04,2985,2505.0,2930,3405,3750,2410.0,191.0,14.21,3.0,,6440.0,575,6410,,46.35,202.43,398.33,50009,151217244,1219236290,True,14974858455,5016703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앱코,129890,KOSDAQ,OK,2026-06-04,1015,965.0,1005,1059,1095,955.0,20.0,2.05,2.0,835.0,1167.0,835,1136,39.76,54.22,-6.11,21.56,395584,399537924,295874872,True,46228786030,45545602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앱클론,174900,KOSDAQ,OK,2026-06-04,34100,33150.0,33250,40300,45400,31800.0,2820.0,4.91,3.1,32800.0,95800.0,33900,89100,192.07,2.06,-27.83,-35.17,221027,7577177350,14897726350,False,680367598900,19952129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앱토크롬,109960,KOSDAQ,OK,2026-06-04,2160,2060.0,2140,2250,2320,2040.0,40.0,24.57,3.2,,2950.0,150,2300,,73.22,1311.76,1340.0,21792,46330449,15951958,True,23845240080,11039463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
앱튼,270520,KOSDAQ,OK,2026-06-04,1096,928.0,1076,1244,1365,894.0,67.0,16.56,2.8,,2730.0,145,1880,,40.15,380.7,498.91,177212,190229638,847205074,True,21546169744,19658914,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
야스,255440,KOSDAQ,OK,2026-06-04,8300,7800.0,8220,9060,9670,7950.0,344.0,3.23,2.0,8200.0,13450.0,8300,12270,64.02,1.9,-28.94,-7.05,33396,282887095,771021216,True,108381400000,13058000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
양지사,030960,KOSDAQ,OK,2026-06-04,5190,4955.0,5140,5470,5700,4805.0,128.0,1.92,2.2,4905.0,8240.0,5090,8040,67.99,8.55,-23.68,-32.77,17738,91010535,218110800,True,82936200000,15980000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
어보브반도체,102120,KOSDAQ,OK,2026-06-04,11040,10020.0,10910,12030,12830,9700.0,448.0,3.69,2.0,9920.0,16850.0,9920,15250,69.86,16.16,-24.23,11.29,254155,2849439165,10232414873,False,196299513120,17780753,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
얼라인드,238120,KOSDAQ,OK,2026-06-04,3510,3435.0,3475,3720,3885,3300.0,94.0,2.24,1.8,3400.0,4905.0,3470,4645,44.26,7.31,-19.95,-16.82,8644,30322790,167960082,True,50469924960,14378896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에너토크,019990,KOSDAQ,OK,2026-06-04,6540,6360.0,6450,7190,7720,6110.0,294.0,3.37,1.8,6300.0,11860.0,6540,11020,88.25,4.32,-40.38,-7.89,55323,367451130,1884947615,True,63804815520,9756088,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에르코스,435570,KOSDAQ,OK,2026-06-04,6670,6560.0,6580,7350,7910,6300.0,309.0,3.13,2.2,6500.0,13180.0,6670,12040,102.77,2.54,-40.55,-40.02,18575,123502710,437245855,True,50805276610,7616983,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에브리봇,270660,KOSDAQ,OK,2026-06-04,14210,13640.0,14070,15230,16070,13100.0,464.0,2.72,1.6,13500.0,20100.0,14100,19160,48.89,10.76,-25.76,-15.42,43102,602242925,975625522,True,180333184430,12690583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스넷,038680,KOSDAQ,OK,2026-06-04,3720,3315.0,3670,4080,4370,3230.0,163.0,3.93,1.8,2860.0,6280.0,2860,5610,119.58,25.15,-22.26,30.07,143071,540618407,2609069821,True,74075028240,19912642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스디생명공학,217480,KOSDAQ,OK,2026-06-04,499,469.0,494,539,574,459.0,,0.0,,,,499,499,,,0.0,0.0,0,0,0,True,54756837359,109733141,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스디시스템,121890,KOSDAQ,OK,2026-06-04,2065,1849.0,2040,2255,2410,1806.0,86.0,4.43,2.4,1312.0,2960.0,1329,2940,125.61,45.69,-11.18,54.8,70517,146441692,672028938,True,27446835990,13291446,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스바이오메딕스,304360,KOSDAQ,OK,2026-06-04,28450,25700.0,28100,30900,32850,25150.0,1102.0,3.48,2.3,24000.0,41250.0,24950,38500,71.88,25.8,-21.3,-11.92,41144,1163150500,2521437230,True,352356891600,12385128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스비비테크,389500,KOSDAQ,OK,2026-06-04,64100,55500.0,63100,71600,77800,53800.0,3425.0,5.22,1.9,44500.0,115000.0,45000,106400,158.43,27.8,-3.32,38.89,145757,9232477450,36615808247,False,427128555200,6663472,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스씨디,042110,KOSDAQ,OK,2026-06-04,1282,1222.0,1269,1337,1382,1207.0,25.0,1.73,1.8,1210.0,1672.0,1240,1601,38.18,15.58,-19.57,3.39,217535,278406862,542002725,True,61958501048,48329564,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스아이리소스,065420,KOSDAQ,OK,2026-06-04,184,172.0,180,216,241,165.0,14.0,6.14,1.8,170.0,388.0,171,345,128.24,6.42,-35.66,6.36,1312236,243878593,2025849856,True,13170223016,71577299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스앤더블류,103230,KOSDAQ,OK,2026-06-04,3025,2980.0,2995,3130,3225,2880.0,48.0,1.29,2.2,2950.0,4800.0,3025,4200,62.71,4.05,-27.63,-9.97,23808,72575600,151148085,True,21780000000,7200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스앤디,260970,KOSDAQ,OK,2026-06-04,51000,50000.0,50400,55100,58500,48050.0,1866.0,3.3,2.0,49550.0,74400.0,50900,71800,50.15,5.84,-11.46,-2.49,64516,3300388250,4718736025,True,147530454000,2892754,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스앤에스텍,101490,KOSDAQ,OK,2026-06-04,66800,62500.0,65800,74000,79900,60000.0,3280.0,3.83,2.2,61900.0,108400.0,64100,105100,75.12,10.54,-33.2,-16.4,226334,15402578650,22454631855,False,1425169917200,21334879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에너지,095910,KOSDAQ,OK,2026-06-04,1536,1198.0,1495,1833,2075,1131.0,135.0,7.31,2.1,1020.0,2950.0,1092,2670,189.22,26.74,-42.47,40.66,610149,956351280,5052101848,False,57288052224,37296909,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에스알,275630,KOSDAQ,OK,2026-06-04,3670,3420.0,3635,3890,4070,3370.0,100.0,2.8,1.8,2115.0,4600.0,2200,4570,117.49,62.58,-10.6,66.82,16845,60684651,101988663,True,19281475360,5253808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에이엠티,031330,KOSDAQ,OK,2026-06-04,18860,17450.0,18670,19430,20000,17170.0,564.0,5.54,2.4,4380.0,19950.0,4455,18860,355.48,93.0,155.21,323.34,3795803,70542255440,42697116499,False,1885906963620,99995067,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에이티,060540,KOSDAQ,OK,2026-06-04,1305,1249.0,1292,1354,1395,1238.0,22.0,1.67,2.2,1187.0,1494.0,1192,1474,25.86,38.44,-5.43,9.48,32177,41688833,177352187,True,34103964330,26133306,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스에프에이,056190,KOSDAQ,OK,2026-06-04,27550,25850.0,27250,29450,31000,24950.0,865.0,2.96,2.0,25600.0,33700.0,26000,32800,31.64,24.07,-15.36,-0.54,132330,3659025850,5218217533,False,989286338000,35908760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엘에스바이오,246250,KOSDAQ,OK,2026-06-04,1969,1851.0,1949,2125,2265,1811.0,,0.0,,,,1969,1969,,,0.0,0.0,0,0,0,True,30220617614,15348206,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엠,041510,KOSDAQ,OK,2026-06-04,78700,75800.0,77900,83400,87200,72800.0,2130.0,2.33,1.9,75000.0,107000.0,78300,104700,42.67,11.56,-18.7,-17.94,99082,7732856650,10597817288,False,1801812103000,22894690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스엠씨지,460870,KOSDAQ,OK,2026-06-04,2825,2675.0,2790,3090,3300,2570.0,119.0,3.47,2.2,2650.0,4750.0,2715,4470,79.25,8.33,-19.52,4.05,175587,503047073,576420707,True,56707083800,20073304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스오에스랩,464080,KOSDAQ,OK,2026-06-04,11870,11650.0,11660,13380,14610,11180.0,685.0,4.52,1.9,11530.0,19320.0,11740,17890,67.56,4.36,-29.55,-15.46,169329,2039751555,11017185918,False,213031424150,17947045,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스와이,109610,KOSDAQ,OK,2026-06-04,2300,2120.0,2275,2460,2590,2085.0,72.0,2.69,1.8,2080.0,3185.0,2165,3055,53.12,19.91,-21.1,-8.37,224364,512850255,937924453,True,112487020000,48907400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스와이스틸텍,365330,KOSDAQ,OK,2026-06-04,2365,2270.0,2330,2620,2830,2180.0,116.0,3.42,1.8,2250.0,4100.0,2365,3980,82.22,6.22,-36.08,-21.82,448280,1077268982,3035949213,True,118654415000,50171000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스제이그룹,306040,KOSDAQ,OK,2026-06-04,2590,2435.0,2565,3305,3890,2510.0,325.0,5.27,1.7,2590.0,10360.0,2590,9670,300.0,0.0,-62.08,-69.46,1854078,4989343406,1407892261,True,25552494520,9865828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스지헬스케어,398120,KOSDAQ,OK,2026-06-04,2390,2215.0,2350,2670,2900,2130.0,127.0,3.58,1.8,2195.0,4645.0,2355,4500,111.62,7.96,-31.12,-27.58,52606,127081542,1222880613,True,28246241290,11818511,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스케이증권제10호스팩,457940,KOSDAQ,OK,2026-03-13,2100,947.0,1305,2165,2230,2090.0,3.0,0.14,,,2105.0,2100,2110,,99.76,,-0.47,75409,158621260,146924698,True,6951000000,3310000,8,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스케이증권제11호스팩,472230,KOSDAQ,OK,2026-06-04,2070,1946.0,2050,2130,2195,2060.0,4.0,0.2,2.2,2050.0,2100.0,2055,2070,2.44,40.0,0.49,0.24,840,1738865,21173059,True,8600850000,4155000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스케이증권제12호스팩,473000,KOSDAQ,OK,2026-06-04,2055,1932.0,2035,2115,2180,2040.0,5.0,0.25,2.6,2040.0,2085.0,2045,2085,2.21,33.33,-0.48,0.0,638,1305135,10594327,True,6802050000,3310000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스케이증권제13호스팩,473950,KOSDAQ,OK,2026-06-04,2040,1918.0,2020,2100,2165,2030.0,4.0,0.18,2.6,2020.0,2060.0,2020,2055,1.98,50.0,0.49,0.0,915,1862520,15325878,True,9016800000,4420000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스켐,475660,KOSDAQ,OK,2026-06-04,4540,4090.0,4485,4935,5260,4000.0,179.0,3.41,1.7,4000.0,6800.0,4150,6510,70.0,19.29,-12.86,-24.46,29137,127542530,133181992,True,36001450900,7929835,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스코넥,096630,KOSDAQ,OK,2026-06-04,2375,2090.0,2340,2630,2835,2030.0,115.0,10.18,2.7,,5250.0,745,4585,,45.24,192.13,207.64,44273,107407685,1089549730,True,37706267125,15876323,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스텍,069510,KOSDAQ,OK,2026-06-04,11510,11330.0,11390,12100,12580,10880.0,268.0,1.84,1.8,11220.0,16580.0,11470,16310,47.77,5.41,-27.88,-19.11,25225,292401935,371508842,True,125574100000,10910000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스투더블유,488280,KOSDAQ,OK,2026-06-04,17230,14070.0,16850,20000,22300,13440.0,1262.0,6.09,1.9,13670.0,30100.0,13700,29750,120.19,21.67,-34.36,14.87,146344,2601187945,10383781359,False,186144063780,10803486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스트래픽,234300,KOSDAQ,OK,2026-06-04,3015,2965.0,2985,3135,3235,2850.0,55.0,1.61,2.5,2935.0,3905.0,2980,3900,33.05,8.25,-19.49,-7.52,70748,213943996,506675800,True,82031456700,27207780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스티아이,039440,KOSDAQ,OK,2026-06-04,29650,26350.0,29250,32550,34950,25700.0,1324.0,4.1,2.4,26050.0,41900.0,26850,40850,60.84,22.71,-27.42,1.37,203598,6088778000,7885108473,False,459783943550,15507047,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스티오,098660,KOSDAQ,OK,2026-06-04,1395,1318.0,1381,1463,1518,1302.0,31.0,1.96,2.3,1240.0,1787.0,1287,1770,44.11,28.34,-20.42,-7.86,13967,19425576,27382305,True,17438861520,12500976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스티큐브,052020,KOSDAQ,OK,2026-06-04,11290,9200.0,11040,13130,14630,8780.0,836.0,5.48,2.2,7800.0,22500.0,7950,22100,188.46,23.74,-40.58,42.01,1395620,15662606560,7739262302,False,767531355390,67983291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스티팜,237690,KOSDAQ,OK,2026-06-04,123500,116100.0,122300,133600,141900,117600.0,4610.0,3.17,1.8,121200.0,172100.0,123400,168700,42.0,4.52,-19.7,-6.08,104801,13015134250,19722393040,False,2576387593000,20861438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스팀,458350,KOSDAQ,OK,2026-06-04,5590,5250.0,5420,6860,7910,5040.0,580.0,3.97,1.9,5200.0,42350.0,5530,34000,714.42,1.05,-38.16,-83.56,16481,91276750,491951353,True,48539088000,8683200,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스폴리텍,050760,KOSDAQ,OK,2026-06-04,1121,1083.0,1108,1218,1297,1040.0,44.0,3.28,1.7,1072.0,2120.0,1112,1634,97.76,4.68,-19.18,0.81,27843,31676752,116998904,True,18311174038,16334678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스프리즘,288620,KOSDAQ,OK,2026-06-04,9200,8490.0,9110,9830,10340,8340.0,285.0,3.03,1.8,7600.0,11930.0,7670,11150,56.97,36.95,-10.51,19.95,29145,265620615,1135290649,True,64209707200,6979316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스피소프트,443670,KOSDAQ,OK,2026-06-04,3880,3800.0,3830,4255,4565,3645.0,171.0,3.5,1.9,3760.0,7290.0,3880,6630,93.88,3.4,-32.87,-11.11,161145,624250199,1229475688,True,95996600960,24741392,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스피시스템스,317830,KOSDAQ,OK,2026-06-04,7410,7170.0,7310,8120,8710,6890.0,324.0,3.3,1.7,7100.0,11980.0,7410,11400,68.73,6.35,-30.49,-18.66,98495,733110645,2511982026,True,79833991380,10773818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에스피지,058610,KOSDAQ,OK,2026-06-04,111500,100000.0,110100,122000,130500,97200.0,4755.0,4.05,2.4,99000.0,152400.0,101700,142200,53.94,23.41,-13.7,2.86,312618,35521899150,72805124477,False,2472775640000,22177360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에쎈테크,043340,KOSDAQ,OK,2026-06-04,790,725.0,782,847,894,712.0,26.0,4.44,2.2,,1098.0,451,1003,,71.95,43.9,51.63,48019,37347846,100644868,True,37525000000,47500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에어레인,163280,KOSDAQ,OK,2026-06-04,4415,4255.0,4330,5050,5570,4090.0,289.0,3.41,2.1,4215.0,14970.0,4415,14240,255.16,1.86,-28.79,-64.51,42167,189502644,609386389,True,60057589370,13603078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이디테크놀로지,200710,KOSDAQ,OK,2026-06-04,37350,34950.0,36600,43000,47650,33550.0,2570.0,5.36,1.8,34600.0,62000.0,35000,60500,79.19,10.04,-30.96,6.71,236363,9122028300,11349405456,False,502805961450,13462007,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이럭스,475580,KOSDAQ,OK,2026-06-04,8400,8250.0,8260,9460,10330,7920.0,482.0,4.18,1.9,8170.0,15650.0,8210,14440,91.55,3.07,-32.96,1.57,101162,848645035,2533751232,True,114449160000,13624900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이루트,096690,KOSDAQ,OK,2026-06-04,5880,5480.0,5820,6230,6520,5400.0,161.0,9.43,2.7,,8260.0,1114,7400,,71.19,339.79,351.61,17295,102190215,131152057,True,23654310960,4022842,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이비엘바이오,298380,KOSDAQ,OK,2026-06-04,106000,99600.0,104900,117800,127400,100500.0,5350.0,3.47,1.7,103600.0,199900.0,106000,195500,92.95,2.49,-20.0,-30.67,309241,32965831700,60564237382,False,5934671078000,55987463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이비온,203400,KOSDAQ,OK,2026-06-04,1919,1742.0,1892,2120,2285,1673.0,91.0,3.69,2.8,1725.0,3200.0,1824,3100,85.51,13.15,-26.62,-23.24,469117,873296171,1860910409,True,172904402376,90101304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이비프로바이오,195990,KOSDAQ,OK,2026-06-04,979,767.0,954,1165,1318,725.0,85.0,15.89,2.1,,2890.0,140,2415,,33.88,-20.66,599.29,79412,75832314,540729623,True,31891657292,32575748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이스침대,003800,KOSDAQ,OK,2026-06-04,31950,31000.0,31650,32900,33900,30800.0,385.0,1.15,2.0,29800.0,35250.0,30600,35100,18.29,39.45,-7.53,-4.48,7021,226750550,297521013,True,354325500000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이스테크,088800,KOSDAQ,OK,2026-06-04,3220,2635.0,3150,3735,4160,2515.0,235.0,5.8,2.2,2360.0,7890.0,2400,6720,234.32,15.55,-35.54,34.17,398406,1301212799,3368814715,True,243130717480,75506434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이스토리,241840,KOSDAQ,OK,2026-06-04,3145,3055.0,3110,3410,3625,2935.0,120.0,2.45,2.3,3025.0,6130.0,3130,5990,102.64,3.86,-38.21,-38.93,36578,113392767,363559034,True,30003281130,9539994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이아이코리아,364950,KOSDAQ,OK,2026-06-04,4825,4535.0,4775,5240,5580,4680.0,189.0,3.03,2.2,4825.0,7970.0,4825,7290,65.18,0.0,-33.26,-12.75,54914,271621435,318608856,True,40030347125,8296445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이에스텍,453860,KOSDAQ,OK,2026-06-04,10400,10000.0,10300,11070,11630,9600.0,307.0,2.26,2.7,9900.0,15900.0,10370,15750,60.61,8.33,-31.13,-23.87,11579,121258060,261665931,True,67021999200,6444423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이에프더블류,312610,KOSDAQ,OK,2026-06-04,712,683.0,695,838,941,656.0,57.0,4.83,1.8,676.0,1851.0,712,1851,173.82,3.06,-45.57,-20.36,277238,206091180,72116552,True,14422904256,20256888,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이엘티,172670,KOSDAQ,OK,2026-06-04,12850,11270.0,12660,14240,15380,10950.0,632.0,4.49,2.1,10020.0,21200.0,10430,19900,111.58,25.31,-34.87,20.88,165827,2227494960,4163701692,True,115139328150,8960259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이유브랜즈,481070,KOSDAQ,OK,2026-06-04,12420,11510.0,12270,13480,14360,11060.0,484.0,2.84,1.9,11400.0,20400.0,12420,19900,78.95,11.33,-30.77,-25.09,101612,1223199120,496561646,True,177981705000,14330250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이전트AI,060900,KOSDAQ,OK,2026-06-04,5150,4645.0,5090,5590,5960,4545.0,202.0,38.06,2.9,,10200.0,269,7530,,50.49,-25.25,1772.73,47675,243207120,331394561,True,20554025950,3991073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이직랜드,445090,KOSDAQ,OK,2026-06-04,31050,28700.0,30750,32000,32950,28250.0,933.0,3.31,1.6,23500.0,32600.0,23700,31700,38.72,82.97,-2.05,31.01,182819,5743396450,4329120161,True,339241680900,10925658,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치브이엠,295310,KOSDAQ,OK,2026-06-04,102600,86600.0,100700,116700,128100,83400.0,6390.0,6.79,2.4,64300.0,144000.0,64800,133000,123.95,48.06,14.51,58.33,267849,27482745800,46526355297,False,1234000056600,12027291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치시티,072990,KOSDAQ,OK,2026-06-04,3835,3715.0,3795,4125,4360,3570.0,131.0,2.78,1.9,3680.0,5730.0,3800,5650,55.71,7.56,-20.93,-27.64,17545,66834200,331387856,True,55600620010,14498206,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엔에스하이텍,044990,KOSDAQ,OK,2026-06-04,13220,12430.0,13090,14230,15060,12600.0,459.0,2.92,1.9,12990.0,21300.0,13060,20250,63.97,2.77,-33.9,-6.9,28801,382004270,2085564217,True,101601318500,7685425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엘사이언스,239610,KOSDAQ,OK,2026-06-04,6000,5730.0,5940,6290,6530,5600.0,132.0,1.71,2.3,5670.0,9340.0,6000,9180,64.73,8.99,-32.2,-24.81,2541,15088155,24142101,True,32352690000,5392115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엠넥스,036170,KOSDAQ,OK,2026-06-04,4800,3830.0,4685,5660,6350,3635.0,389.0,7.31,3.2,2610.0,10240.0,2810,8770,292.34,28.7,-36.68,70.82,6715411,31571281071,17159176709,False,294555004800,61365626,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엠씨제6호스팩,462020,KOSDAQ,OK,2026-05-18,2120,954.0,1314,2185,2250,2115.0,2.0,0.1,3.6,,2120.0,2085,2120,,100.0,0.47,1.1,62261,132866825,150279047,True,9211400000,4345000,52,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-06-04,2030,1908.0,2010,2090,2155,2020.0,3.0,0.14,2.4,2010.0,2050.0,2025,2040,1.99,50.0,0.0,0.0,131,266085,17711883,True,15245300000,7510000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치와이티씨,148930,KOSDAQ,OK,2026-06-04,2355,2320.0,2330,2470,2560,2225.0,52.0,1.79,2.0,2295.0,3315.0,2355,3280,44.44,5.88,-27.09,-13.1,12330,29564170,91997751,True,23962626615,10175213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치케이,044780,KOSDAQ,OK,2026-06-04,1235,1156.0,1223,1304,1361,1141.0,31.0,2.12,2.0,1120.0,1911.0,1235,1747,70.62,14.54,-21.84,-7.35,86971,107170448,318288853,True,22854646945,18505787,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이치피오,357230,KOSDAQ,OK,2026-06-04,2310,2170.0,2285,2425,2520,2235.0,52.0,2.0,1.9,2305.0,3295.0,2310,2960,42.95,0.51,-20.34,-1.07,97102,226759245,1706317792,True,95387929560,41293476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
에이텀,355690,KOSDAQ,OK,2026-06-04,4060,3860.0,4005,4445,4760,3705.0,175.0,3.38,1.6,3820.0,6780.0,4060,6430,77.49,8.11,-22.22,-19.12,31951,126675349,1873742429,True,38184218800,9404980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
