name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
오리콤,010470,KOSDAQ,OK,2026-06-05,5050,5000.0,5000,5200,5360,4870.0,60.0,1.04,2.5,4950.0,6190.0,5050,6140,25.05,8.06,-14.55,-10.78,43986,220349909,141252394,True,60474002500,11975050,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오브젠,417860,KOSDAQ,OK,2026-06-05,10500,9360.0,10360,11510,12330,9130.0,457.0,4.96,2.6,6510.0,14700.0,6950,13000,125.81,48.72,2.44,29.31,2316418,27149685530,3438200188,True,49317513000,4696906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오비고,352910,KOSDAQ,OK,2026-06-05,4580,4220.0,4535,4900,5160,4145.0,145.0,2.88,1.9,4055.0,6500.0,4140,6190,60.3,21.47,-15.81,4.57,31234,142765355,384315987,True,57881133160,12637802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오상자이엘,053980,KOSDAQ,OK,2026-06-05,2670,2615.0,2645,2750,2835,2560.0,36.0,1.18,2.2,2590.0,3495.0,2655,3305,34.94,8.84,-15.91,-18.72,43212,113964999,243588872,True,50684030610,18982783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오상헬스케어,036220,KOSDAQ,OK,2026-06-05,6750,6540.0,6680,7290,7730,6290.0,245.0,2.75,2.0,6480.0,12100.0,6730,10910,86.73,4.8,-20.96,-33.43,26658,180007165,1797038609,True,96588558000,14309416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오성첨단소재,052420,KOSDAQ,OK,2026-06-05,8700,8110.0,8610,9220,9650,7990.0,237.0,13.4,3.1,,13080.0,1290,11830,,66.51,500.83,530.43,72375,645009620,486976994,True,84755478300,9742009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오션인더블유,052300,KOSDAQ,OK,2026-06-05,1472,1383.0,1457,1550,1614,1366.0,36.0,1.95,3.7,,2330.0,1463,2150,,63.18,-15.45,-25.99,71791,107801256,248608113,True,23911356416,16244128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오스코텍,039200,KOSDAQ,OK,2026-06-05,41750,38350.0,41250,45450,48450,36800.0,1680.0,3.35,1.8,37950.0,60200.0,38850,59300,58.63,17.08,-16.0,-17.49,450986,19182992300,13908199598,False,1597278848000,38258176,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오스테오닉,226400,KOSDAQ,OK,2026-06-05,4585,4310.0,4540,4885,5130,4380.0,135.0,2.19,1.8,4515.0,7160.0,4570,7090,58.58,2.65,-28.8,-26.76,149335,691632425,1909540323,True,94733440585,20661601,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오스템,031510,KOSDAQ,OK,2026-06-05,1182,1141.0,1170,1218,1255,1133.0,16.0,1.51,1.9,991.0,1324.0,1001,1265,33.6,57.36,16.68,14.09,181117,212803047,197046880,True,33096000000,28000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오아,342870,KOSDAQ,OK,2026-06-05,5060,5000.0,5010,5350,5590,4800.0,133.0,2.09,2.0,4950.0,7580.0,5060,7070,53.13,4.18,-24.59,-21.06,4626,23824290,57911850,True,27577996820,5450197,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오에스피,368970,KOSDAQ,OK,2026-06-05,3035,2880.0,3005,3125,3265,2850.0,61.0,3.0,2.6,,3630.0,1540,3220,,83.61,57.66,86.65,43447,127844395,53414262,True,13863373155,4567833,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오이솔루션,138080,KOSDAQ,OK,2026-06-05,34500,28650.0,33800,39650,43850,27500.0,2335.0,6.45,2.5,19100.0,57900.0,19860,54000,203.14,39.69,-22.65,68.7,473417,16553385000,47947010722,False,427032651000,12377758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오킨스전자,080580,KOSDAQ,OK,2026-06-05,17310,14500.0,16970,19780,21800,13940.0,1123.0,5.56,2.1,14010.0,27500.0,15330,26900,96.29,24.46,-27.72,12.92,387265,6745480265,19068749510,False,365084431050,21090955,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오텍,067170,KOSDAQ,OK,2026-06-05,2470,2135.0,2430,2765,3010,2065.0,135.0,4.72,1.7,1690.0,5200.0,1753,4250,207.69,22.22,-11.15,39.78,565505,1409824971,11128017059,False,65251736290,26417707,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오토앤,353590,KOSDAQ,OK,2026-06-05,2045,1922.0,2025,2185,2300,1945.0,64.0,2.3,2.2,2005.0,3220.0,2045,3160,60.6,3.29,-31.61,-26.17,13263,27050573,98759615,True,26330540650,12875570,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오파스넷,173130,KOSDAQ,OK,2026-06-05,6400,6020.0,6340,6800,7130,6140.0,183.0,2.42,1.9,6330.0,8570.0,6400,8350,35.39,3.12,-19.7,-10.49,156257,1005058235,2170843372,True,83497427200,13046473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오픈놀,440320,KOSDAQ,OK,2026-06-05,2810,2640.0,2780,3040,3225,2690.0,104.0,2.79,1.8,2775.0,4950.0,2810,4445,78.38,1.61,-31.8,-18.55,78854,223194030,787197000,True,27622300000,9830000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오픈베이스,049480,KOSDAQ,OK,2026-06-05,2220,2020.0,2195,2405,2555,1969.0,84.0,3.06,2.2,2000.0,4195.0,2075,3630,109.75,10.02,-33.13,6.47,248863,551441378,2067731587,True,69757690260,31422383,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-06-05,14080,13140.0,13860,15660,16950,12620.0,718.0,4.28,2.1,13010.0,22700.0,13500,21800,74.48,11.04,-34.36,2.03,156969,2228235275,4590415991,True,370959142400,26346530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-06-05,16250,15280.0,16090,18170,19750,15570.0,874.0,4.07,2.4,16050.0,26650.0,16250,26200,66.04,1.89,-20.73,-15.14,225368,3695853965,10553940020,False,737877400000,45407840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
온코크로스,382150,KOSDAQ,OK,2026-06-05,5180,4870.0,5130,5770,6250,4945.0,268.0,3.73,2.1,5100.0,10250.0,5180,9150,100.98,1.55,-34.51,-27.04,59255,311485400,605024847,True,63175057260,12195957,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
올리패스,244460,KOSDAQ,OK,2026-06-05,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
올릭스,226950,KOSDAQ,OK,2026-06-05,148800,134900.0,146600,164900,178100,129600.0,7310.0,4.16,1.9,133600.0,217000.0,146200,207000,62.43,18.23,-11.11,-24.2,415718,64980536700,62202370463,False,3020726750400,20300583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옴니시스템,057540,KOSDAQ,OK,2026-06-05,614,585.0,608,656,691,562.0,19.0,2.33,1.8,579.0,1140.0,605,1011,96.89,6.24,-38.97,-24.75,138837,84077911,521931018,True,36468080552,59394268,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵투스제약,131030,KOSDAQ,OK,2026-06-05,5880,5530.0,5820,7120,8130,5680.0,563.0,4.69,2.1,5860.0,20750.0,5880,19260,254.1,0.13,-32.41,-45.81,67562,401690300,930577452,True,103761949200,17646590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵트론텍,082210,KOSDAQ,OK,2026-06-05,1456,1374.0,1440,1572,1667,1319.0,53.0,2.8,1.8,1360.0,2280.0,1430,2130,67.65,10.43,-22.55,-30.5,194660,279904133,358483857,True,50906608480,34963330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵티시스,109080,KOSDAQ,OK,2026-06-05,11190,9480.0,10980,12690,13930,9140.0,684.0,5.21,1.9,8100.0,22800.0,8390,20400,181.48,21.02,-26.96,30.42,32324,358024535,1935206640,True,63066840000,5636000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵티코어,380540,KOSDAQ,OK,2026-06-05,8450,8130.0,8370,8700,8960,8070.0,128.0,3.1,2.0,,5250.0,3270,8450,,160.95,100.0,118.06,0,0,0,True,206658126350,24456583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
옵티팜,153710,KOSDAQ,OK,2026-06-05,4475,4425.0,4430,4640,4780,4250.0,76.0,1.47,1.9,4380.0,6030.0,4475,5850,37.67,5.76,-12.43,-14.27,15959,70991475,127496943,True,65648062050,14669958,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이랩,432430,KOSDAQ,OK,2026-06-05,2965,2780.0,2935,3130,3265,2740.0,75.0,2.38,2.3,2520.0,3895.0,2565,3700,54.56,32.36,-12.28,-2.31,50889,150814370,227667991,True,48947168800,16508320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이바이오로직스,338840,KOSDAQ,OK,2026-06-05,14850,13960.0,14700,17070,18890,14230.0,1011.0,3.89,3.0,14670.0,38000.0,14850,35600,159.03,0.77,-30.44,-35.01,92843,1380190350,2760064751,True,228195212850,15366681,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이솔,122990,KOSDAQ,OK,2026-06-05,6980,6560.0,6910,7350,7650,6480.0,167.0,2.26,2.0,6150.0,9340.0,6240,8710,51.87,26.02,-4.25,1.45,126361,879295115,2792229838,True,185940785380,26639081,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이씨,232140,KOSDAQ,OK,2026-06-05,14920,14700.0,14700,16570,17910,14110.0,748.0,3.84,2.3,14550.0,24150.0,14920,23700,65.98,3.85,-37.05,-27.57,791019,11894855085,16534999343,False,1224116622000,82045350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이씨켐,112290,KOSDAQ,OK,2026-06-05,14660,12520.0,14400,16540,18080,12090.0,856.0,4.25,2.6,,28800.0,13420,28100,,50.9,-8.49,-39.04,513291,7267982515,14571048988,False,296441179400,20221090,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이어블,065530,KOSDAQ,OK,2026-06-05,1398,1233.0,1371,1594,1755,1184.0,89.0,4.54,1.9,1221.0,3300.0,1240,3075,170.27,8.51,-32.79,11.31,131405,184517870,913657918,True,66878585082,47838759,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엔텍,067900,KOSDAQ,OK,2026-06-05,6150,6080.0,6090,6430,6660,5840.0,129.0,1.83,1.8,6020.0,7790.0,6140,7700,29.4,7.34,-18.54,-11.89,27681,171527560,495702423,True,111927902850,18199659,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엠,007530,KOSDAQ,OK,2026-06-05,1955,1838.0,1935,2040,2110,1894.0,39.0,1.68,1.8,1953.0,2675.0,1955,2580,36.97,0.28,-14.44,-22.11,7836,15620752,49502886,True,43507021605,22254231,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엠씨,155650,KOSDAQ,OK,2026-06-05,3325,3275.0,3290,3560,3755,3150.0,108.0,2.74,1.7,3245.0,5130.0,3325,4905,58.09,4.24,-23.21,-7.38,45803,151235270,1336228207,True,63089740350,18974358,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엠텍,273640,KOSDAQ,OK,2026-06-05,7110,6670.0,7020,7760,8280,6400.0,294.0,3.21,3.0,6600.0,13990.0,6800,13290,111.97,6.9,-42.52,-0.14,36152,256508290,1531787461,True,77968260000,10966000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이엠티,251370,KOSDAQ,OK,2026-06-05,13120,11900.0,12900,14740,16070,11430.0,737.0,4.73,2.1,11780.0,23500.0,11960,22450,99.49,11.43,-41.56,3.72,133727,1745302475,6320459754,False,236333354560,18013213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이제이링크,209640,KOSDAQ,OK,2026-06-05,5650,4770.0,5540,6420,7060,4595.0,351.0,5.85,2.2,3325.0,10350.0,3500,9690,211.28,33.1,-36.45,53.53,518525,2936031730,12478698110,False,160703774900,28443146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이즈넛,096250,KOSDAQ,OK,2026-06-05,7740,7380.0,7660,8330,8820,7090.0,270.0,2.72,2.0,7310.0,12900.0,7640,12260,76.47,7.69,-27.46,-22.68,41880,319982790,602892008,True,101435362560,13105344,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이즈버즈,273060,KOSDAQ,OK,2026-06-05,1133,1047.0,1122,1209,1271,1030.0,34.0,3.13,1.6,962.0,1370.0,962,1250,42.41,41.91,6.59,7.7,306811,353405053,910499267,True,57170706406,50459582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이지-원,019210,KOSDAQ,OK,2026-06-05,13900,12160.0,13690,15430,16680,11810.0,695.0,5.1,2.0,8180.0,19900.0,8860,19300,143.28,48.81,-12.36,56.88,528484,7577641150,16620469251,False,516992819200,37193728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와이지엔터테인먼트,122870,KOSDAQ,OK,2026-06-05,41550,39050.0,41150,44100,46150,40200.0,1151.0,2.09,1.9,41450.0,70600.0,41550,69500,70.33,0.34,-19.01,-35.28,105444,4410915675,6292967241,False,776613085950,18691049,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
와토스코리아,079000,KOSDAQ,OK,2026-06-05,5900,5490.0,5830,6380,6780,5280.0,220.0,2.85,2.0,5440.0,9980.0,5690,9720,83.46,10.13,-24.36,-36.56,15069,87287480,182969931,True,42480000000,7200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우듬지팜,403490,KOSDAQ,OK,2026-06-05,789,740.0,781,850,899,711.0,28.0,2.49,1.6,733.0,1480.0,765,1330,101.91,7.5,-33.86,-37.33,635021,481366588,373706106,True,36240714096,45932464,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리기술,032820,KOSDAQ,OK,2026-06-05,14200,13350.0,14060,16280,17980,13770.0,946.0,4.55,1.6,14200.0,30200.0,14200,29300,112.68,0.0,-33.18,-14.35,3728530,54499731870,122160806945,False,2436793641200,171605186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리기술투자,041190,KOSDAQ,OK,2026-06-05,5580,5250.0,5520,5910,6190,5380.0,152.0,2.35,1.8,5550.0,7360.0,5580,7100,32.61,1.66,-20.06,-19.48,897682,5082985765,7457001121,False,468720000000,84000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리넷,115440,KOSDAQ,OK,2026-06-05,10200,7970.0,9930,12160,13770,7530.0,892.0,7.02,2.3,6390.0,21350.0,6540,18720,234.12,25.47,-35.48,53.15,198740,2027559975,26290787664,False,110101778400,10794292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리로,046970,KOSDAQ,OK,2026-06-05,6600,5140.0,6420,7880,8930,4850.0,584.0,8.62,2.7,,16200.0,1293,14200,,40.74,-25.25,392.54,1092382,7160650590,54446905565,False,289244993400,43824999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리바이오,082850,KOSDAQ,OK,2026-06-05,1515,1424.0,1500,1613,1692,1455.0,44.0,2.33,1.6,1500.0,2410.0,1515,2310,60.67,1.65,-29.53,-11.09,203432,309353207,503046892,True,73411715670,48456578,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리산업,215360,KOSDAQ,OK,2026-06-05,7200,6770.0,7130,7500,7750,6850.0,137.0,1.6,1.8,7060.0,10240.0,7200,9530,45.04,4.4,-22.83,-15.49,22814,164141690,397704263,True,65751573600,9132163,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리산업홀딩스,072470,KOSDAQ,OK,2026-06-05,2900,2830.0,2870,3105,3275,2715.0,94.0,2.56,1.7,2800.0,4655.0,2900,4315,66.25,5.39,-25.26,-32.79,33265,94392405,379994908,True,54773288900,18887341,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리손에프앤지,073560,KOSDAQ,OK,2026-06-05,1622,1563.0,1606,1674,1725,1551.0,24.0,1.41,2.0,1520.0,1913.0,1528,1911,25.86,25.95,-8.47,-15.12,330964,542340879,364781860,True,112303456946,69237643,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리엔터프라이즈,037400,KOSDAQ,OK,2026-06-05,902,871.0,893,929,957,865.0,12.0,1.24,2.6,859.0,1115.0,895,1108,29.8,16.8,-14.26,-3.84,37528,33575124,96806609,True,23653458092,26223346,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-06-05,700,667.0,693,729,753,660.0,13.0,1.66,1.8,652.0,968.0,700,916,48.47,15.19,-21.7,-9.09,191986,134056472,240430172,True,36036000000,51480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우림피티에스,101170,KOSDAQ,OK,2026-06-05,10060,9460.0,9960,11220,12170,9540.0,527.0,3.81,1.6,9830.0,18520.0,10060,17720,88.4,2.65,-28.85,-31.47,138135,1391727040,20205976808,False,135810000000,13500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우양,103840,KOSDAQ,OK,2026-06-05,2180,2050.0,2160,2300,2395,2105.0,54.0,1.85,1.6,2170.0,3380.0,2180,3330,55.76,0.83,-29.68,-28.17,54062,119241780,320921796,True,35678813040,16366428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우양에이치씨,101970,KOSDAQ,OK,2026-06-05,8900,8640.0,8790,9690,10330,8290.0,357.0,2.82,2.5,8550.0,16570.0,8900,14910,93.8,4.36,-36.52,-23.28,10773,97327555,324885995,True,131631080100,14790009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우원개발,046940,KOSDAQ,OK,2026-06-05,3305,3175.0,3255,3680,3985,3050.0,170.0,3.59,2.3,3145.0,6610.0,3305,6100,110.17,4.62,-43.98,-27.6,84968,282274035,1290458394,True,59735726750,18074350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우정바이오,215380,KOSDAQ,OK,2026-06-05,2465,2160.0,2430,2735,2955,2100.0,122.0,4.36,2.1,1947.0,4535.0,2105,3605,132.92,20.02,-11.81,17.1,58096,143050434,591016235,True,41484904840,16829576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우주일렉트로,065680,KOSDAQ,OK,2026-06-05,41500,38250.0,41100,44350,46700,37600.0,1298.0,3.78,2.1,23100.0,51700.0,24500,47600,123.81,64.34,5.46,50.91,63322,2513524300,2940818021,True,383479546500,9240471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진비앤지,018620,KOSDAQ,OK,2026-06-05,3220,3050.0,3190,3315,3415,3015.0,68.0,7.37,2.5,,3505.0,670,3400,,91.87,331.64,351.61,25063,78244932,127132832,True,18604702760,5777858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
우진엔텍,457550,KOSDAQ,OK,2026-06-05,21650,20600.0,21400,23400,24850,19790.0,798.0,3.11,2.0,20400.0,31500.0,21000,30450,54.29,11.29,-23.9,-11.99,51510,1105711425,3325091150,True,201755440700,9318958,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
워트,396470,KOSDAQ,OK,2026-06-05,6600,6180.0,6530,7100,7520,5940.0,229.0,2.99,1.9,6120.0,10960.0,6310,10590,79.08,9.92,-37.68,-1.93,137167,908961965,6253706821,False,106392000000,16120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원바이오젠,307280,KOSDAQ,OK,2026-06-05,5990,5820.0,5930,6330,6610,5590.0,155.0,2.19,2.2,5760.0,8290.0,5990,7830,43.92,9.09,-15.51,-17.27,12691,76083890,443498758,True,42496815730,7094627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익,032940,KOSDAQ,OK,2026-06-05,6890,6480.0,6820,7760,8470,6580.0,396.0,4.19,1.8,6780.0,11810.0,6890,11350,74.19,2.19,-38.92,-35.24,102844,718561365,1464862453,True,125351354700,18193230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익IPS,240810,KOSDAQ,OK,2026-06-05,132700,119700.0,131100,139300,146000,117000.0,5220.0,4.39,1.6,96000.0,151500.0,97900,141600,57.81,66.13,2.87,-0.08,3153461,406860276850,105786729055,False,6513433662700,49083901,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익QnC,074600,KOSDAQ,OK,2026-06-05,34350,31500.0,34000,36850,38900,30950.0,1133.0,3.34,2.0,28250.0,42550.0,29550,39800,50.62,42.66,-12.26,11.89,657171,22720039700,16871442976,False,902992800000,26288000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익머트리얼즈,104830,KOSDAQ,OK,2026-06-05,41100,39300.0,40700,44000,46400,37750.0,1325.0,2.91,2.3,38900.0,56100.0,39950,54900,44.22,12.79,-22.89,-12.09,41407,1719357050,3684240717,True,518188800000,12608000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익큐브,014190,KOSDAQ,OK,2026-06-05,1350,1269.0,1336,1420,1477,1297.0,32.0,1.87,2.0,1337.0,1911.0,1350,1911,42.93,2.26,-21.19,-27.22,112054,152108614,304307381,True,47783345850,35395071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익피앤이,217820,KOSDAQ,OK,2026-06-05,2245,2190.0,2210,2485,2685,2105.0,110.0,3.37,1.9,2170.0,4360.0,2245,4225,100.92,3.42,-44.22,-33.58,170424,378825558,1084995564,True,106535484955,47454559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원익홀딩스,030530,KOSDAQ,OK,2026-06-05,24000,22550.0,23750,26950,29350,22950.0,1342.0,4.53,2.0,23650.0,37300.0,24000,35450,57.72,2.56,-28.36,-22.58,739659,17936787675,37468285283,False,1853711544000,77237981,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원일특강,012620,KOSDAQ,OK,2026-06-05,6820,6410.0,6750,7160,7430,6500.0,154.0,1.77,2.3,6700.0,9850.0,6820,9660,47.01,3.81,-25.46,-20.05,4389,29879550,78435973,True,30008000000,4400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원일티엔아이,136150,KOSDAQ,OK,2026-06-05,11420,11110.0,11280,12450,13300,10670.0,470.0,2.96,2.2,11000.0,21900.0,11420,19000,99.09,3.85,-39.89,-28.27,19673,223692020,677576996,True,95711362600,8381030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원준,382840,KOSDAQ,OK,2026-06-05,7480,7240.0,7390,8120,8650,6950.0,293.0,3.26,2.2,7170.0,12150.0,7420,10620,69.46,6.22,-25.94,-16.89,550301,4249290345,9447767058,False,114231425880,15271581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원텍,336570,KOSDAQ,OK,2026-06-05,7720,7070.0,7640,8290,8750,6950.0,258.0,3.41,2.3,6600.0,9470.0,6650,9370,43.48,39.02,6.78,6.48,1359616,10953920295,19717371817,False,691562587120,89580646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원티드랩,376980,KOSDAQ,OK,2026-06-05,2305,2205.0,2280,2455,2580,2120.0,69.0,2.05,2.2,2185.0,4950.0,2305,4135,126.54,4.34,-42.09,-33.86,89396,201688942,273711040,True,22511538170,9766394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원풍,008370,KOSDAQ,OK,2026-06-05,4895,4780.0,4845,5040,5190,4755.0,46.0,0.91,1.8,4730.0,5740.0,4805,5430,21.35,16.34,-8.85,0.51,4178,20376405,40611261,True,58740000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
원풍물산,008290,KOSDAQ,OK,2026-06-05,527,486.0,522,563,592,478.0,16.0,3.39,2.2,,901.0,319,760,,58.49,26.08,65.2,9026,4726601,239803524,True,10722784153,20346839,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
월덱스,101160,KOSDAQ,OK,2026-06-05,24800,24050.0,24550,26650,28150,23100.0,840.0,2.8,2.1,23800.0,35400.0,24600,34950,48.74,8.62,-26.08,-17.06,110458,2780714675,4265602118,True,409472626400,16510993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웨이버스,336060,KOSDAQ,OK,2026-06-05,698,690.0,691,743,780,663.0,21.0,2.16,1.7,683.0,1099.0,698,1080,60.91,3.61,-32.43,-26.06,184520,127840226,319022741,True,33612329600,48155200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웨이브일렉트로,095270,KOSDAQ,OK,2026-06-05,4155,3905.0,4115,5070,5820,4005.0,417.0,6.23,2.1,4130.0,12150.0,4155,10600,194.19,0.31,-56.63,-14.59,155265,658319289,2576185023,True,59717346930,14372406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웨이비스,289930,KOSDAQ,OK,2026-06-05,11180,10510.0,11070,12800,14130,10610.0,738.0,4.1,2.5,10940.0,24650.0,11180,23800,125.32,1.75,-45.86,-33.09,102999,1150823870,4376005930,True,147005931800,13149010,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웰크론,065950,KOSDAQ,OK,2026-06-05,1013,935.0,1003,1081,1137,920.0,31.0,2.15,2.0,911.0,1741.0,1002,1723,91.11,12.29,-28.36,-33.57,54285,55239693,164036180,True,28598308926,28231302,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
웰크론한텍,076080,KOSDAQ,OK,2026-06-05,885,816.0,876,946,996,802.0,28.0,2.52,2.2,623.0,1387.0,790,1333,122.63,34.29,-24.49,-16.27,69932,60353608,141273630,True,19995828060,22594156,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
