name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
시공테크,020710,KOSDAQ,OK,2026-08-26,3665,3470.0,3630,3835,3980,3430.0,78.0,2.18,2.1,3150.0,3925.0,3245,3770,24.6,66.45,22,3150.0,4180.0,3245,3995,32.7,50.0,5.01,-8.26,120189,437410388,578822603,True,73475810050,20047970,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1995431458,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
시그네틱스,033170,KOSDAQ,OK,2026-08-26,2210,2085.0,2190,2275,2345,2060.0,50.0,12.55,2.6,,2210.0,328,2210,,100.0,22,,2210.0,328,2210,,100.0,469.59,160.31,1286860,2774949731,163580153,True,37891915230,17145663,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2437455552,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
시너지이노베이션,048870,KOSDAQ,OK,2026-08-26,1683,1588.0,1666,1766,1835,1569.0,38.0,2.26,1.9,1385.0,1725.0,1445,1708,24.55,87.65,22,1385.0,2050.0,1445,1918,48.01,44.81,9.71,-12.25,272240,456048707,634446482,True,148284018729,88106963,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9198718517,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,CB,20260623,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-08-27T18:51:32+09:00
시노펙스,025320,KOSDAQ,OK,2026-08-26,3970,3460.0,3910,4420,4785,3360.0,204.0,4.67,2.0,2990.0,4965.0,3125,4650,66.05,49.62,22,2990.0,6270.0,3125,6030,109.7,29.88,9.22,-27.29,329621,1308271686,3915395402,True,365884938410,92162453,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-574881512,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260722,[기재정정]주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
시선AI,340810,KOSDAQ,OK,2026-08-26,3495,3245.0,3460,3600,3715,3190.0,101.0,3.64,2.0,2495.0,3895.0,2570,3820,56.11,71.43,22,2105.0,3895.0,2190,3820,85.04,77.65,35.99,16.31,97993,343317682,1170960936,True,47689191120,13644976,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5552121666,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,유상증자",20260818,[기재정정]주요사항보고서(유상증자결정),10,2026-08-27T18:51:32+09:00
시스웍,269620,KOSDAQ,OK,2026-08-24,1,1.0,1,33,45,,15.0,5.41,,,50.0,1,889,,2.0,20,,50.0,1,889,,2.0,-99.89,-99.89,58476868,90469172,187407303,True,148582691,148582691,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,320994109,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
시지메드텍,056090,KOSDAQ,OK,2026-08-26,1159,1030.0,1144,1272,1365,1005.0,51.0,4.2,1.7,850.0,1167.0,864,1159,37.29,97.48,22,850.0,1774.0,864,1644,108.71,33.44,16.48,-29.5,489452,557441873,467667123,True,119677222724,103259036,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,571646930,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
시지트로닉스,429270,KOSDAQ,OK,2026-08-26,3350,2835.0,3290,3800,4170,2735.0,205.0,4.6,1.9,2560.0,4600.0,2615,3890,79.69,38.73,22,2560.0,10590.0,2615,8970,313.67,9.84,-3.18,-62.65,20003,67130930,246678749,True,21604923850,6449231,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4398763422,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
시큐레터,418250,KOSDAQ,OK,2026-08-26,6550,6160.0,6480,7070,7530,6030.0,,0.0,,,,6550,6550,,,22,,,6550,6550,,,0.0,0.0,0,0,0,True,47629012750,7271605,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-860332056,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
시큐브,131090,KOSDAQ,OK,2026-08-26,4090,3950.0,4050,4215,4340,3920.0,57.0,1.49,2.2,3660.0,4215.0,3780,4150,15.16,77.48,22,3450.0,4215.0,3470,4150,22.17,83.66,7.07,5.96,5888,23959050,60461289,True,31322123890,7658221,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,402958471,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
신도기연,290520,KOSDAQ,OK,2026-08-26,1584,1460.0,1568,1693,1783,1435.0,50.0,2.87,2.4,1455.0,1790.0,1486,1759,23.02,38.51,22,1380.0,2550.0,1460,2390,84.78,17.44,-9.12,-33.72,13761,21558735,28502022,True,24926083776,15736164,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9202871319,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
신라섬유,001000,KOSDAQ,OK,2026-08-26,462,315.0,444,591,697,286.0,59.0,5.62,2.1,,845.0,462,750,,54.67,22,,1861.0,462,1622,,24.83,-38.4,-67.23,0,0,341900803,True,11216223480,24277540,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-228408988,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,대량보유",20260811,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2,2026-08-27T18:51:32+09:00
신라에스지,025870,KOSDAQ,OK,2026-08-26,2560,2190.0,2515,2885,3150,2115.0,148.0,6.18,1.5,2010.0,3260.0,2240,3085,62.19,44.0,22,1523.0,3900.0,1670,3780,156.07,43.63,4.28,-32.28,7593,18485065,129790831,True,10240000000,4000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221098061,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260701,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-08-27T18:51:32+09:00
신라젠,215600,KOSDAQ,OK,2026-08-26,2860,2635.0,2830,3045,3220,2590.0,90.0,3.89,2.0,1780.0,3285.0,1844,2960,84.55,71.76,22,1780.0,3400.0,1844,3245,91.01,66.67,42.29,-11.86,24434374,73169068492,8562674379,False,396263193040,138553564,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11832566344,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
신성델타테크,065350,KOSDAQ,OK,2026-08-26,30750,27350.0,30350,33750,36200,26700.0,1358.0,4.18,1.6,22600.0,33600.0,24050,33400,48.67,74.09,22,22600.0,51600.0,24050,48300,128.32,28.1,9.24,-36.34,188529,5606996000,4670915691,True,845131401000,27483948,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22741012723,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260727,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
신성에스티,416180,KOSDAQ,OK,2026-08-26,22950,20250.0,22650,25300,27250,19710.0,1080.0,4.93,2.1,13800.0,24350.0,14500,23300,76.45,86.73,22,13800.0,34550.0,14500,34050,150.36,44.1,27.5,-28.73,11535,262640150,411184552,True,207462905100,9039778,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1130147088,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
신스틸,162300,KOSDAQ,OK,2026-08-26,1603,1470.0,1587,1720,1815,1444.0,53.0,3.25,2.9,1335.0,2230.0,1400,1986,67.04,29.94,22,1335.0,2230.0,1400,1986,67.04,29.94,6.44,-1.72,189135,305145721,3692106438,True,66478625346,41471382,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1215602594,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260814,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
신신제약,002800,KOSDAQ,OK,2026-08-26,4510,4285.0,4465,4705,4870,4240.0,90.0,2.02,2.0,3900.0,4775.0,4015,4540,22.44,69.71,22,3900.0,5760.0,4015,5180,47.69,32.8,3.8,-12.93,666169,3063011759,281807419,True,68418955000,15170500,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7242917474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
신영스팩10호,472220,KOSDAQ,OK,2026-08-26,2115,1988.0,2095,2180,2245,2100.0,6.0,0.27,2.9,2085.0,2115.0,2090,2115,1.44,100.0,22,2070.0,2215.0,2080,2195,7.0,31.03,0.95,-1.4,4350,9192350,92398243,True,9919350000,4690000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-27625420,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,상장폐지위험",20260824,기타시장안내              (주권 상장폐지 우려 예고),3,2026-08-27T18:51:32+09:00
신원종합개발,017000,KOSDAQ,OK,2026-08-26,2450,2230.0,2425,2645,2800,2185.0,88.0,3.58,2.0,1975.0,2715.0,1998,2620,37.47,64.19,22,1975.0,3385.0,1998,3190,71.39,33.69,9.38,-9.59,45975,112701139,218730762,True,28586666150,11668027,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7717465619,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
신일제약,012790,KOSDAQ,OK,2026-08-26,6000,5790.0,5940,6180,6370,5750.0,85.0,1.61,2.5,4910.0,6050.0,4955,6000,23.22,95.61,22,4820.0,6050.0,4900,6000,25.52,95.93,14.72,7.91,8809,52752600,128257199,True,71918490000,11986415,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3589680146,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
신진에스엠,138070,KOSDAQ,OK,2026-08-26,1511,1417.0,1496,1556,1603,1398.0,38.0,2.76,2.2,1374.0,1580.0,1420,1577,14.99,66.5,22,911.0,1670.0,1043,1666,83.32,79.05,-0.46,-9.3,496,750633,32887645,True,26447341244,17503204,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1649044693,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-27T18:51:32+09:00
신테카바이오,226330,KOSDAQ,OK,2026-08-26,1227,1013.0,1201,1416,1570,970.0,86.0,5.39,1.9,976.0,1980.0,1050,1600,102.87,25.0,22,976.0,2610.0,1050,2420,167.42,15.36,-22.49,-49.3,250347,301210800,555760139,True,29765148825,24258475,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5729127191,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동,최대주주변경",20260827,"기타경영사항(자율공시)              (자기사채(제1,2회차 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건)",17,2026-08-27T18:51:32+09:00
신한제12호스팩,474660,KOSDAQ,OK,2026-08-26,2090,943.0,1299,2155,2215,2075.0,5.0,0.23,2.5,,2095.0,2055,2090,,99.76,22,,2095.0,2045,2090,,99.76,0.97,1.85,1670,3483085,30690001,True,11536800000,5520000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25463760,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
신한제13호스팩,474930,KOSDAQ,OK,2026-08-26,2090,1965.0,2070,2155,2215,2070.0,7.0,0.32,2.5,2055.0,2115.0,2070,2110,2.92,58.33,22,2045.0,2150.0,2060,2115,5.13,42.86,0.0,-0.24,1935,4040725,6372347,True,7565800000,3620000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25159550,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
신한제14호스팩,487360,KOSDAQ,OK,2026-08-26,2030,1908.0,1987,2090,2155,2020.0,3.0,0.16,2.6,2000.0,2035.0,2010,2030,1.75,85.71,22,1900.0,2040.0,2005,2040,7.37,92.86,0.74,-0.25,54053,109670755,25595227,True,11449200000,5640000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-39080240,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
신한제15호스팩,487830,KOSDAQ,OK,2026-08-26,2035,1913.0,2015,2095,2160,2010.0,9.0,0.42,2.1,2000.0,2035.0,2005,2035,1.75,100.0,22,2000.0,2170.0,2005,2095,8.5,20.59,0.74,0.0,11153,22641220,33381001,True,8852250000,4350000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28774680,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
신한제16호스팩,496070,KOSDAQ,OK,2026-08-26,2010,1889.0,1990,2070,2130,1997.0,4.0,0.22,2.2,1979.0,2010.0,1980,2010,1.57,100.0,22,1979.0,2020.0,1980,2020,2.07,75.61,0.5,0.0,3646,7302574,19724383,True,11296200000,5620000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22089730,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
신화인터텍,056700,KOSDAQ,OK,2026-08-26,1406,1322.0,1392,1448,1492,1382.0,8.0,0.53,2.8,1391.0,1500.0,1406,1483,7.84,13.76,22,1391.0,1655.0,1406,1614,18.98,5.68,-4.94,-12.89,68634,96134791,87002559,True,40963937946,29135091,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3369489116,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
신화콘텍,187270,KOSDAQ,OK,2026-08-26,3095,2940.0,3065,3230,3340,2910.0,61.0,2.06,2.3,2400.0,3195.0,2480,3095,33.12,87.42,22,2400.0,3690.0,2480,3625,53.75,53.88,9.95,-14.62,5748,17834735,30578594,True,31395200275,10143845,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2064619276,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
신화프리텍,095190,KOSDAQ,OK,2026-08-26,1880,1752.0,1861,1992,2085,1727.0,51.0,2.6,3.1,1750.0,2195.0,1774,2095,25.43,29.21,22,1648.0,2470.0,1700,2380,49.88,28.22,-10.26,-21.01,62490,116450311,232244624,True,122689668560,65260462,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3270649602,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260728,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
신흥에스이씨,243840,KOSDAQ,OK,2026-08-26,5180,4700.0,5120,5600,5950,4600.0,193.0,3.76,2.0,3425.0,5770.0,3640,5440,68.47,74.84,22,3425.0,8600.0,3640,7960,151.09,33.91,21.88,-34.92,91198,460183760,894560227,True,199731657300,38558235,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6788351749,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
실리콘투,257720,KOSDAQ,OK,2026-08-26,51800,48500.0,51300,53400,55000,47850.0,1321.0,3.58,2.0,32550.0,53700.0,33050,51900,64.98,91.02,22,29850.0,53700.0,30400,51900,79.9,92.03,34.9,36.14,944454,49409887000,67550131797,False,3396849853600,65576252,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,147509931076,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260827,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
심텍,222800,KOSDAQ,OK,2026-08-26,112700,93300.0,110400,129800,143700,89400.0,7760.0,7.07,1.6,61500.0,124000.0,63800,116900,101.63,81.92,22,61500.0,164200.0,63800,157300,166.99,49.85,22.1,-15.14,775957,89767019150,98830784135,False,4222185023700,37463931,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,76600558645,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260811,전환청구권행사              ,10,2026-08-27T18:51:32+09:00
심텍홀딩스,036710,KOSDAQ,OK,2026-08-26,4105,3495.0,4030,4640,5080,3375.0,243.0,6.12,1.7,2475.0,4700.0,2615,4400,89.9,73.26,22,2475.0,6500.0,2615,5740,162.63,40.5,24.77,-28.48,163388,682098331,1753451410,True,216857930170,52827754,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58523288877,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,교환청구,20260701,교환청구권행사              ,1,2026-08-27T18:51:32+09:00
심플랫폼,444530,KOSDAQ,OK,2026-08-26,4650,4060.0,4580,5170,5590,3945.0,236.0,4.17,1.9,3470.0,5190.0,3600,5030,49.57,68.6,22,3470.0,12500.0,3600,10800,260.23,13.07,4.61,-56.94,8461,39672560,67931053,True,29907804900,6431786,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3814054344,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260720,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
싸이닉솔루션,234030,KOSDAQ,OK,2026-08-26,3075,2700.0,3030,3405,3670,2630.0,149.0,4.16,2.2,1959.0,3400.0,2430,3305,73.56,77.45,22,1959.0,5980.0,2430,5700,205.26,27.75,-1.28,-46.05,18086,54895977,205530752,True,72585375000,23605000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,721327153,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
싸이맥스,160980,KOSDAQ,OK,2026-08-26,24950,20400.0,24250,30100,34350,19590.0,2345.0,6.99,1.9,20200.0,37500.0,22200,34950,85.64,27.46,22,20200.0,47850.0,22200,46500,136.88,17.18,-22.99,-27.26,159104,3854952450,5703321397,False,272559862850,10924243,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16019746903,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
싸이버원,356890,KOSDAQ,OK,2026-08-26,2300,2115.0,2275,2460,2595,2080.0,73.0,3.06,2.0,1810.0,2915.0,1985,2550,61.05,44.34,22,1810.0,3945.0,1985,3445,117.96,22.95,3.84,-33.24,11861,27114745,149358422,True,27493797500,11953825,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,560149514,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
싸이토젠,217330,KOSDAQ,OK,2026-08-26,3300,2995.0,3265,3570,3790,2935.0,122.0,3.43,2.4,2760.0,3725.0,2825,3675,34.96,55.96,22,2760.0,5180.0,2825,5080,87.68,22.31,6.11,-35.04,79629,264908630,225320046,True,76327505100,23129547,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2685993572,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),4,2026-08-27T18:51:32+09:00
