name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
에이비프로바이오,195990,KOSDAQ,OK,2026-06-11,917,701.0,891,1107,1263,658.0,86.0,16.07,2.0,,2890.0,140,2415,,31.73,-21.69,555.0,47866,44315813,193524667,True,29871960916,32575748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2260459120,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,관리종목,대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260430,[기재정정]주요사항보고서(전환사채권발행결정),18,2026-06-12T21:05:03+09:00
에이스침대,003800,KOSDAQ,OK,2026-06-11,32700,31850.0,32350,33700,34700,31650.0,345.0,1.04,2.0,29800.0,35250.0,30600,35100,18.29,53.21,-5.49,-3.54,4017,131574250,276925387,True,362643000000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12807382624,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
에이스테크,088800,KOSDAQ,OK,2026-06-11,2655,2475.0,2585,3155,3560,2375.0,226.0,5.43,2.2,2450.0,7890.0,2610,6720,222.04,3.77,-42.35,-15.98,252567,640159796,1806648601,True,200469582270,75506434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4084561442,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),7,2026-06-12T21:05:03+09:00
에이스토리,241840,KOSDAQ,OK,2026-06-11,3030,2740.0,2995,3285,3490,2685.0,115.0,2.52,2.3,2710.0,6130.0,2755,5990,126.2,9.36,-32.14,-48.21,22507,66552491,326615436,True,28906181820,9539994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1211568875,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260409,[첨부정정]주요사항보고서(전환사채권발행결정),1,2026-06-12T21:05:03+09:00
에이아이코리아,364950,KOSDAQ,OK,2026-06-11,4225,4120.0,4170,4610,4930,3960.0,176.0,2.87,2.2,4080.0,7970.0,4120,7290,95.34,3.73,-35.79,-30.05,19992,83844070,256247040,True,35052480125,8296445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,599937628,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
에이에스텍,453860,KOSDAQ,OK,2026-06-11,11090,10340.0,10980,11750,12290,10190.0,301.0,2.29,2.8,9500.0,15900.0,9900,15750,67.37,24.84,-20.5,-21.63,14748,159723040,242493890,True,71468651070,6444423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1734461839,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,[기재정정]자기주식처분결과보고서,4,2026-06-12T21:05:03+09:00
에이에프더블류,312610,KOSDAQ,OK,2026-06-11,612,565.0,595,738,841,542.0,57.0,4.92,1.6,559.0,1851.0,612,1851,231.13,4.1,-47.51,-40.98,236569,139058124,70652374,True,12397215456,20256888,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2023663403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에이엘티,172670,KOSDAQ,OK,2026-06-11,12560,11000.0,12370,13930,15050,10690.0,623.0,4.37,2.0,10370.0,21200.0,10610,19900,104.44,20.22,-32.8,9.31,72976,882339000,3285210029,True,112540853040,8960259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-858189039,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260504,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
에이유브랜즈,481070,KOSDAQ,OK,2026-06-11,13070,11920.0,12930,14080,14900,11690.0,459.0,2.87,2.1,10450.0,20400.0,10840,19900,95.22,26.33,-23.79,-33.99,43413,569307550,569180804,True,187296367500,14330250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2022635227,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
에이전트AI,060900,KOSDAQ,OK,2026-06-11,4980,4455.0,4915,5440,5820,4350.0,210.0,38.05,3.3,,10200.0,269,7530,,48.82,-13.69,1691.37,271932,1325621894,245356094,True,19875543540,3991073,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1983510052,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,유상증자,주요주주변동",20260529,[기재정정]주요사항보고서(자기전환사채매도결정),11,2026-06-12T21:05:03+09:00
에이직랜드,445090,KOSDAQ,OK,2026-06-11,27050,24650.0,26750,29150,30850,24200.0,951.0,3.34,1.6,24200.0,32600.0,24600,31700,34.71,33.93,-10.28,-6.08,72850,1947464525,4243398946,True,295539048900,10925658,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2991345988,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
에이치브이엠,295310,KOSDAQ,OK,2026-06-11,109900,94700.0,108100,123200,134200,91700.0,6060.0,6.27,2.2,72000.0,144000.0,73500,133000,100.0,52.64,3.58,1.01,996663,105061426450,46691723315,False,1321799280900,12027291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4416755070,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),5,2026-06-12T21:05:03+09:00
에이치시티,072990,KOSDAQ,OK,2026-06-11,3575,3445.0,3540,3845,4060,3310.0,122.0,2.7,1.8,3410.0,5720.0,3470,5610,67.74,7.14,-21.08,-26.44,12464,44488845,250895425,True,51831086450,14498206,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,405115304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260527,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-12T21:05:03+09:00
에이치엔에스하이텍,044990,KOSDAQ,OK,2026-06-11,13280,12130.0,13140,14290,15120,11900.0,459.0,2.98,1.8,11730.0,21300.0,11870,20250,81.59,16.2,-26.43,-14.65,14642,192912185,773560857,True,102062444000,7685425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3069256526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-12T21:05:03+09:00
에이치엘사이언스,239610,KOSDAQ,OK,2026-06-11,5660,5300.0,5600,5980,6240,5220.0,145.0,1.98,2.7,5000.0,9340.0,5430,9180,86.8,15.21,-30.21,-24.33,398,2250150,19059387,True,30519370900,5392115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2246194739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
에이치엠넥스,036170,KOSDAQ,OK,2026-06-11,4265,3540.0,4150,5130,5830,3400.0,391.0,7.08,3.2,3505.0,10240.0,3570,8770,192.15,11.28,-50.18,-3.94,1836580,7748958455,13783586977,False,261724394890,61365626,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,867558616,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에이치엠씨제6호스팩,462020,KOSDAQ,OK,2026-05-18,2120,954.0,1314,2185,2250,2115.0,2.0,0.1,3.3,,2120.0,2085,2120,,100.0,0.71,1.19,62261,132866825,150279047,True,9211400000,4345000,47,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9382650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-06-11,2030,1908.0,2010,2090,2155,2020.0,3.0,0.15,2.3,2010.0,2050.0,2025,2040,1.99,50.0,0.0,-0.25,3476,7057070,18573214,True,15245300000,7510000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9300850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에이치와이티씨,148930,KOSDAQ,OK,2026-06-11,2840,2685.0,2810,2975,3085,2655.0,61.0,2.17,1.8,2250.0,3315.0,2355,3280,47.33,55.4,-5.49,1.25,74127,206499497,139378061,True,28897604920,10175213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1170391353,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
에이치케이,044780,KOSDAQ,OK,2026-06-11,1206,1124.0,1194,1278,1337,1108.0,33.0,2.24,1.9,1100.0,1911.0,1156,1747,73.73,13.07,-23.72,-12.48,37187,44175402,218283891,True,22317979122,18505787,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2208770219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에이치피오,357230,KOSDAQ,OK,2026-06-11,2260,2190.0,2235,2375,2475,2105.0,53.0,2.06,2.1,2170.0,3295.0,2185,2960,51.84,8.0,-19.0,-6.22,26374,58681405,781619714,True,93323255760,41293476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3278103104,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260518,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
에이텀,355690,KOSDAQ,OK,2026-06-11,4460,4020.0,4405,4850,5170,3930.0,177.0,3.51,1.7,3820.0,6780.0,4005,6430,77.49,21.62,-15.05,-22.3,142535,625990866,1389999810,True,41946210800,9404980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1388383365,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-12T21:05:03+09:00
에이테크솔루션,071670,KOSDAQ,OK,2026-06-11,5920,5750.0,5850,6450,6890,5520.0,242.0,2.96,1.6,5690.0,9550.0,5760,9300,67.84,5.96,-35.65,-35.86,22223,129825975,402616576,True,59200000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-948835000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에이텍,045660,KOSDAQ,OK,2026-06-11,8480,8110.0,8400,8840,9130,7990.0,163.0,1.73,1.9,8030.0,10640.0,8160,10490,32.5,17.24,-8.42,-14.86,24770,208004860,433076323,True,70044800000,8260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4189380930,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),10,2026-06-12T21:05:03+09:00
에이텍모빌리티,224110,KOSDAQ,OK,2026-06-11,8180,7850.0,8100,8470,8720,7790.0,132.0,1.51,2.0,7560.0,9880.0,7750,9600,30.69,26.72,-6.08,-7.67,27869,224661785,221355883,True,41557557480,5080386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,69849163,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
에이티넘인베스트,021080,KOSDAQ,OK,2026-06-11,2785,2665.0,2755,2990,3155,2560.0,93.0,2.99,1.9,2640.0,3945.0,2690,3600,49.43,11.11,-19.97,-16.11,323002,889631020,3813225684,True,133680000000,48000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4343156893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에이팩트,200470,KOSDAQ,OK,2026-06-11,10170,9070.0,10040,10480,10790,8850.0,441.0,5.38,1.8,5950.0,11000.0,6310,10360,84.87,83.56,0.89,31.57,1902910,18791341115,10351411118,False,430822485810,42362093,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1909866266,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,최대주주변경",20260611,주식등의대량보유상황보고서(약식),8,2026-06-12T21:05:03+09:00
에이프로,262260,KOSDAQ,OK,2026-06-11,5920,4840.0,5790,6880,7660,4645.0,435.0,5.66,2.2,4790.0,12900.0,4830,11840,169.31,13.93,-40.8,17.46,168554,974757835,3039978929,True,89259747200,15077660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-972756029,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260529,주식등의대량보유상황보고서(약식),2,2026-06-12T21:05:03+09:00
에이프릴바이오,397030,KOSDAQ,OK,2026-06-11,43100,37750.0,42250,49500,54700,36300.0,2900.0,4.87,2.1,37400.0,76700.0,41000,73300,105.08,14.5,-36.43,-30.37,211566,8922560300,20463857518,False,1009135900600,23413826,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2192730702,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),5,2026-06-12T21:05:03+09:00
에치에프알,230240,KOSDAQ,OK,2026-06-11,24500,20250.0,24000,28200,31250,19430.0,1691.0,5.84,2.2,18660.0,39700.0,21250,38050,112.75,27.76,-33.51,15.29,357768,8590035825,14940015500,False,326070500000,13309000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5716339548,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에코글로우,159910,KOSDAQ,OK,2026-06-11,2970,2690.0,2935,3215,3420,2630.0,113.0,8.38,3.4,,4120.0,629,3905,,72.09,-23.94,361.18,12780,36720150,189017361,True,31087278090,10467097,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-463072553,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260601,주식등의대량보유상황보고서(일반),30,2026-06-12T21:05:03+09:00
에코마케팅,230360,KOSDAQ,OK,2026-06-11,16000,7340.0,10110,16480,16970,15970.0,10.0,0.06,3.5,,16300.0,15850,16040,,98.16,0.0,0.31,0,0,538374770,True,495980128000,30998758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5808788598,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
에코볼트,097780,KOSDAQ,OK,2026-06-11,664,648.0,657,684,704,645.0,6.0,0.79,1.6,,900.0,664,827,,73.78,0.0,-15.2,0,0,0,True,33686528072,50732723,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-747811791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260611,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),20,2026-06-12T21:05:03+09:00
에코심플렉스,038870,KOSDAQ,OK,2026-06-11,1929,1813.0,1910,2095,2230,1831.0,75.0,2.65,2.1,1888.0,3705.0,1925,3300,96.24,2.26,-29.6,-31.72,18668,35861340,139271190,True,27034836621,14014949,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-985650604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(일반),4,2026-06-12T21:05:03+09:00
에코아이,448280,KOSDAQ,OK,2026-06-11,8700,8180.0,8610,9360,9910,8320.0,302.0,2.65,2.0,8580.0,14000.0,8700,13260,63.17,2.21,-21.12,-19.82,20042,173027545,510494866,True,257790822300,29631129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3712904660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
에코앤드림,101360,KOSDAQ,OK,2026-06-11,10870,9770.0,10740,11840,12630,9550.0,439.0,2.72,2.2,9280.0,21250.0,10870,20800,128.99,13.28,-38.31,-40.63,1284710,13221467620,2005429111,True,193335059180,17786114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-764082922,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에코캡,128540,KOSDAQ,OK,2026-06-11,1421,1326.0,1407,1505,1573,1307.0,38.0,2.18,1.6,1282.0,2040.0,1350,1972,59.13,18.34,-24.41,-25.21,80181,114786454,257315137,True,37927143660,26690460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1562675250,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
에코프로,086520,KOSDAQ,OK,2026-06-11,108800,100700.0,107400,119400,128100,96700.0,4830.0,3.41,2.2,99700.0,169800.0,105200,164300,70.36,12.97,-25.68,-32.67,1638369,173206886850,212470156432,False,14772445337600,135776152,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),9,2026-06-12T21:05:03+09:00
에코프로비엠,247540,KOSDAQ,OK,2026-06-11,164300,157100.0,162200,179400,191800,150800.0,6870.0,3.44,2.1,155500.0,243500.0,159700,237500,56.59,10.0,-25.99,-16.81,898577,144409235050,148646445987,False,16073540306200,97830434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20942374090,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),8,2026-06-12T21:05:03+09:00
에코프로에이치엔,383310,KOSDAQ,OK,2026-06-11,27150,25350.0,26850,29200,30850,24350.0,926.0,3.1,2.1,25100.0,36150.0,25700,34000,44.02,18.55,-8.89,-16.85,1259446,33644307650,10422273963,False,569469403800,20974932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5028935647,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에코플라스틱,038110,KOSDAQ,OK,2026-06-11,2280,2175.0,2245,2550,2770,2090.0,123.0,3.63,2.4,2155.0,5180.0,2210,4300,140.37,4.13,-28.75,-22.97,1058177,2400148630,1631916083,True,93866163600,41169370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6778475000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
에프알텍,073540,KOSDAQ,OK,2026-06-11,2645,2030.0,2570,3190,3630,1924.0,247.0,7.11,1.9,1983.0,7220.0,2090,6440,264.09,12.64,-37.54,26.56,27455,71958720,324334839,True,30153000000,11400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-513752461,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),3,2026-06-12T21:05:03+09:00
에프앤가이드,064850,KOSDAQ,OK,2026-06-11,24150,21450.0,23800,26550,28500,20900.0,1085.0,4.55,2.1,17630.0,37000.0,18110,32900,109.87,33.66,-20.17,25.06,165558,3956883825,2922593372,True,275559517800,11410332,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4681211763,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
에프에스티,036810,KOSDAQ,OK,2026-06-11,31600,28100.0,31200,34700,37200,27400.0,1399.0,3.76,2.1,25950.0,47500.0,26700,45850,83.04,26.22,-24.22,-14.71,233259,7272334475,6091990037,False,684133332400,21649789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1420764575,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(약식),6,2026-06-12T21:05:03+09:00
에프엔씨엔터,173940,KOSDAQ,OK,2026-06-11,2945,2705.0,2915,3155,3330,2655.0,96.0,2.47,2.0,2200.0,5100.0,2740,5050,131.82,25.69,-27.19,-20.94,14210,38808230,104165302,True,45331819560,15392808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802690744,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260522,주식등의대량보유상황보고서(약식),5,2026-06-12T21:05:03+09:00
에프엔에스테크,083500,KOSDAQ,OK,2026-06-11,18310,16170.0,18050,20200,21750,15740.0,856.0,4.69,2.1,13830.0,24150.0,14190,23200,74.62,43.41,-6.91,24.9,107713,1942764915,7104115118,False,152089762870,8306377,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3499572029,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유",20260602,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
에피소드컴퍼니,317530,KOSDAQ,OK,2026-06-11,3030,2855.0,3000,3185,3310,2820.0,70.0,1.87,2.2,2755.0,4745.0,2945,4300,72.23,13.82,-15.83,-29.53,8307,24468754,100747228,True,53009492460,17494882,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-180303727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엑사이엔씨,054940,KOSDAQ,OK,2026-06-11,601,569.0,595,630,653,562.0,13.0,1.79,2.1,563.0,920.0,597,865,63.41,10.64,-25.25,-5.06,215169,128834145,503756651,True,19937302348,33173548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1035755959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
엑세스바이오,950130,KOSDAQ,OK,2026-06-11,2565,2505.0,2530,2810,3005,2405.0,110.0,3.42,1.8,2480.0,4705.0,2565,4020,89.72,3.82,-17.12,-16.04,96703,243446935,4418453704,True,90220884210,35173834,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7710809,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-06-11,1352,1217.0,1336,1471,1568,1190.0,54.0,3.7,2.1,1170.0,1999.0,1229,1838,70.85,21.95,-11.11,-4.05,113099,153092727,1738843688,True,23382020688,17294394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2913915141,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T21:05:03+09:00
엑셈,205100,KOSDAQ,OK,2026-06-11,1723,1639.0,1706,1797,1858,1622.0,34.0,1.85,2.2,1620.0,2090.0,1638,2020,29.01,21.91,-8.06,-4.33,188782,322939277,1128505016,True,121792706829,70686423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2229572612,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
엑스게이트,356680,KOSDAQ,OK,2026-06-11,16270,13080.0,15890,19080,21350,12440.0,1275.0,8.51,1.6,6410.0,30550.0,6550,27550,376.6,40.85,6.34,129.48,704540,11122397665,67332568042,False,464402614840,28543492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,248423634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
엑스큐어,070300,KOSDAQ,OK,2026-06-11,1710,1440.0,1678,1947,2140,1386.0,108.0,5.21,1.8,1173.0,3580.0,1250,3100,205.2,22.31,-29.48,19.08,2960819,4812071554,938375195,True,60747286590,35524729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1928022128,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구",20260610,주식등의대량보유상황보고서(약식),13,2026-06-12T21:05:03+09:00
엑스페릭스,317770,KOSDAQ,OK,2026-06-11,2575,2505.0,2540,2835,3045,2405.0,118.0,3.58,2.0,2480.0,4125.0,2530,4000,66.33,5.78,-34.31,-23.02,184930,468783760,2464710573,True,94358670800,36644144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-815688317,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,신주인수권",20260529,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-06-12T21:05:03+09:00
