name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이패밀리에스씨,114840,KOSDAQ,OK,2026-08-10,8900,8240.0,8810,9480,9950,8110.0,263.0,3.07,1.8,6160.0,8900.0,7190,8900,44.48,100.0,21,6160.0,10660.0,7190,10490,73.05,60.89,3.73,-10.01,37676,326412985,313671587,True,148464326500,16681385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3691985400,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-11T09:13:07+09:00
아주IB투자,027360,KOSDAQ,OK,2026-08-10,3625,2515.0,3480,4685,5550,2415.0,481.0,6.19,2.5,2490.0,4075.0,2560,4030,63.65,71.61,21,2490.0,19950.0,2560,17600,701.2,6.5,-10.05,-79.4,12811626,46702851353,4973838739,True,439152096750,121145406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8050578292,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-11T09:13:07+09:00
아즈텍WB,032080,KOSDAQ,OK,2026-08-10,1117,1047.0,1106,1178,1229,1033.0,28.0,2.53,2.0,902.0,1152.0,930,1117,27.72,86.0,21,902.0,1332.0,926,1301,47.67,50.0,18.7,-13.34,5384,5937191,30156163,True,24005479393,21491029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1077101658,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),16,2026-08-11T09:13:07+09:00
아진산업,013310,KOSDAQ,OK,2026-08-10,2705,2490.0,2680,2895,3050,2445.0,86.0,2.87,2.5,2250.0,2780.0,2285,2705,23.56,85.85,21,2250.0,4350.0,2285,4170,93.33,21.67,2.66,-35.13,134897,364060098,455258260,True,104971804310,38806582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17611521437,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,최대주주변경",20260810,주식등의대량보유상황보고서(일반),7,2026-08-11T09:13:07+09:00
아진엑스텍,059120,KOSDAQ,OK,2026-08-10,6880,5870.0,6760,7770,8490,5670.0,404.0,5.89,2.4,4190.0,7550.0,4315,7020,80.19,80.06,21,4190.0,14050.0,4315,13470,235.32,27.28,33.59,-48.92,663143,4533478075,11382475307,False,125973254080,18310066,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,199173134,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
아크솔루션스,203690,KOSDAQ,OK,2026-07-07,139,,105,143,147,,113.0,4.7,,,158.0,90,4425,,87.97,22,,158.0,90,4425,,87.97,,-96.86,4101892,591916525,197058554,True,2801867480,20157320,40,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-946186847,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
아톤,158430,KOSDAQ,OK,2026-08-10,4520,3975.0,4455,5000,5390,3870.0,217.0,4.4,2.3,3300.0,4540.0,3470,4520,37.58,98.39,21,3300.0,8390.0,3470,7850,154.24,23.97,12.3,-42.42,166471,744940361,1158341243,True,110659055840,24482092,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,432403900,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),6,2026-08-11T09:13:07+09:00
아틀라스링크,297570,KOSDAQ,OK,2026-08-10,831,708.0,816,941,1032,681.0,50.0,4.27,1.8,701.0,1167.0,782,1138,66.48,27.9,21,701.0,1695.0,782,1631,141.8,13.08,-26.98,-49.05,109746,93441644,53343822,True,28770232158,34621218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2676047186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-11T09:13:07+09:00
아티스트스튜디오,200350,KOSDAQ,OK,2026-08-10,2415,2040.0,2370,2745,3015,1965.0,150.0,5.55,1.9,1414.0,2600.0,1547,2500,83.88,84.4,21,1414.0,4990.0,1547,4685,252.9,27.99,20.93,-46.69,16223,40092325,93366953,True,24140400375,9996025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-424982899,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,[기재정정]주식등의대량보유상황보고서(일반),3,2026-08-11T09:13:07+09:00
아티스트컴퍼니,321820,KOSDAQ,OK,2026-08-10,2455,2120.0,2415,2750,2990,2055.0,133.0,4.49,2.0,1960.0,2740.0,1983,2510,39.8,63.46,21,1960.0,4950.0,1983,4325,152.55,16.56,6.05,-40.41,16184,39232980,148289571,True,38276828080,15591376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1438979942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
안국약품,001540,KOSDAQ,OK,2026-08-10,13160,12300.0,13030,13550,13960,12130.0,344.0,3.35,2.0,9630.0,13650.0,9950,13160,41.74,87.81,21,7660.0,13650.0,7780,13160,78.2,91.82,17.5,69.15,217393,2894411355,1331390044,True,171638247200,13042420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16018604678,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
안랩,053800,KOSDAQ,OK,2026-08-10,60500,58100.0,59900,62600,64500,57600.0,969.0,1.7,2.1,50800.0,61200.0,52000,60500,20.47,93.27,21,50800.0,66400.0,51500,64500,30.71,62.18,9.01,-5.47,44370,2670576750,3159029850,True,673153613000,11126506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1926829626,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-08-11T09:13:07+09:00
안트로젠,065660,KOSDAQ,OK,2026-08-10,16410,14070.0,16130,18470,20150,13600.0,937.0,4.38,2.1,14040.0,20300.0,14930,19530,44.59,37.86,21,13500.0,35700.0,14930,33000,164.44,13.11,-15.98,-48.56,51373,864981180,756235754,True,164200101000,10006100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1100528929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
알리코제약,260660,KOSDAQ,OK,2026-08-10,2555,2405.0,2530,2685,2790,2375.0,59.0,2.27,2.5,2150.0,2720.0,2180,2555,26.51,71.05,21,2150.0,3505.0,2180,3365,63.02,29.89,2.82,-23.39,28838,72335485,211149665,True,39160538655,15327021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1761982669,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),5,2026-08-11T09:13:07+09:00
알멕,354320,KOSDAQ,OK,2026-08-10,31950,24450.0,31050,38550,43950,22950.0,3005.0,6.42,1.8,20400.0,33800.0,21100,31950,65.69,86.19,21,20400.0,101700.0,21100,95200,398.53,14.21,2.57,-61.96,110928,3415086850,2023940861,True,204204622950,6391381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2810845615,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
알비더블유,361570,KOSDAQ,OK,2026-08-10,1387,1296.0,1373,1467,1532,1278.0,36.0,2.31,2.5,1278.0,1454.0,1304,1441,13.77,61.93,21,1211.0,1966.0,1281,1883,62.35,23.31,-3.75,-25.23,7788,10719090,32373588,True,39866944617,28743291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-450442018,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
알서포트,131370,KOSDAQ,OK,2026-08-10,1578,1476.0,1562,1668,1741,1455.0,41.0,2.5,2.5,1344.0,1587.0,1386,1578,18.08,96.3,21,1278.0,2445.0,1285,2340,91.31,25.71,7.79,-32.56,128648,201764641,216605112,True,84055456974,53267083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-750820136,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
알에스오토메이션,140670,KOSDAQ,OK,2026-08-10,10760,9600.0,10620,11780,12620,9360.0,465.0,4.16,2.1,7360.0,10840.0,7720,10760,47.38,97.7,21,7360.0,18520.0,7720,17700,151.8,30.5,12.55,-39.21,76914,808600060,715783299,True,138156678400,12839840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1120007841,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
알에프세미,096610,KOSDAQ,OK,2026-08-10,2965,2785.0,2935,3200,3410,2730.0,,0.0,,,,2965,2965,,,21,,,2965,2965,,,0.0,0.0,0,0,0,True,51550708615,17386411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,156715496,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
알에프텍,061040,KOSDAQ,OK,2026-08-10,6440,5780.0,6360,6940,7500,5650.0,264.0,7.01,2.9,5400.0,7800.0,5970,7480,44.44,43.33,21,,8900.0,1937,8300,,72.36,-13.9,232.47,6725,43151790,93461334,True,58270556120,9048223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7312884540,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
알엔투테크놀로지,148250,KOSDAQ,OK,2026-08-10,2035,1894.0,2015,2160,2260,1866.0,56.0,2.24,2.3,1733.0,2350.0,1775,2285,35.6,48.95,21,1733.0,3480.0,1775,3280,100.81,17.29,-10.94,-37.96,67884,132127329,149420670,True,27697782640,13610704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1336740049,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260723,주식등의대량보유상황보고서(일반),7,2026-08-11T09:13:07+09:00
알엔티엑스,123010,KOSDAQ,OK,2026-08-10,2100,1786.0,2060,2375,2605,1723.0,126.0,6.08,3.9,,3325.0,1554,3125,,63.16,21,,3325.0,1407,3125,,63.16,35.14,9.95,175344,363707746,296636139,True,42453110700,20215767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1350865975,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동,최대주주변경",20260731,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-08-11T09:13:07+09:00
알지노믹스,476830,KOSDAQ,OK,2026-08-10,36900,24650.0,35450,47700,56500,22200.0,4905.0,6.96,2.2,19990.0,37750.0,20600,36900,88.84,95.21,21,19990.0,176600.0,20600,171800,783.44,10.8,11.31,-77.86,493598,17706725300,9344859898,False,1035245588400,28055436,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8057629875,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-11T09:13:07+09:00
알체라,347860,KOSDAQ,OK,2026-08-10,1550,1406.0,1533,1677,1780,1377.0,58.0,3.61,2.6,1259.0,1853.0,1280,1550,47.18,48.99,21,1250.0,2410.0,1280,2325,92.8,25.86,7.12,-33.05,117104,180250897,427419361,True,65338152850,42153647,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4309495707,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260720,주요사항보고서(자기전환사채만기전취득결정),14,2026-08-11T09:13:07+09:00
알테오젠,196170,KOSDAQ,OK,2026-08-10,348000,307500.0,343000,371500,390000,299500.0,16150.0,4.95,1.9,253000.0,356000.0,268000,348000,40.71,92.23,21,253000.0,405000.0,268000,386500,60.08,62.5,7.41,7.08,1033262,355276989250,153117052912,False,18648047364000,53586343,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
알톤,123750,KOSDAQ,OK,2026-08-10,1768,1647.0,1750,1874,1961,1623.0,48.0,2.6,2.2,1698.0,2335.0,1768,2245,37.51,10.99,21,1463.0,2345.0,1514,2250,60.29,34.58,-21.25,-13.55,22418,39510530,122013674,True,24432449912,13819259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-426703095,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(일반),6,2026-08-11T09:13:07+09:00
알트,459550,KOSDAQ,OK,2026-08-10,1720,1496.0,1693,1917,2080,1451.0,90.0,6.15,2.4,992.0,2215.0,1013,1870,123.29,59.53,21,992.0,2675.0,1013,2495,169.66,43.26,52.35,-31.06,790513,1339596224,10598594609,False,43379708920,25220761,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-787594931,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),3,2026-08-11T09:13:07+09:00
알티캐스트,085810,KOSDAQ,OK,2026-08-10,1747,1621.0,1730,1858,1949,1595.0,51.0,3.22,2.1,1470.0,1800.0,1613,1750,22.45,83.94,21,1050.0,2240.0,1164,2155,113.33,58.57,3.31,-16.61,9703,16891114,22076010,True,24697256891,14136953,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1091269222,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-11T09:13:07+09:00
알파AI,043100,KOSDAQ,OK,2026-08-10,520,489.0,515,562,598,478.0,,0.0,,,,520,520,,,21,,,520,520,,,0.0,0.0,0,0,0,True,10457241600,20110080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1677892129,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행",20260630,[기재정정]주요사항보고서(전환사채권발행결정),4,2026-08-11T09:13:07+09:00
알파칩스,117670,KOSDAQ,OK,2026-08-10,9090,7850.0,8940,10180,11080,7600.0,496.0,4.34,1.6,7620.0,11000.0,7820,10180,44.36,43.49,21,7620.0,20100.0,7820,19100,163.78,11.78,3.53,-52.41,2793,25378350,118233353,True,60555234780,6661742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-472455941,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
알피바이오,314140,KOSDAQ,OK,2026-08-10,6920,6610.0,6850,7130,7340,6540.0,125.0,2.24,2.0,5170.0,7270.0,5330,6920,40.62,83.33,21,4810.0,7270.0,5060,6920,51.14,85.77,29.83,17.69,376634,2596108475,280076503,True,59971218120,8666361,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2423259713,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
압타머사이언스,291650,KOSDAQ,OK,2026-08-10,950,870.0,940,1021,1079,854.0,32.0,3.36,1.9,,1115.0,852,1109,,85.2,21,,1516.0,690,1295,,62.66,-14.34,-26.41,0,0,39132639,True,57987279900,61039242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1487726533,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
압타바이오,293780,KOSDAQ,OK,2026-08-10,6180,5690.0,6120,6610,6970,5590.0,197.0,3.93,1.9,3900.0,6390.0,4090,6180,63.85,91.57,21,3870.0,8000.0,4000,7350,106.72,55.93,40.61,-15.92,128728,787948925,508414379,True,173617242900,28093405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6095051706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
애니플러스,310200,KOSDAQ,OK,2026-08-10,2765,2595.0,2735,2850,2935,2560.0,68.0,2.79,2.1,2400.0,2850.0,2440,2805,18.75,81.11,21,1800.0,2850.0,1980,2805,58.33,91.9,6.76,6.76,129220,352406579,625796210,True,144230241540,52162836,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2419624390,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260728,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
애드바이오텍,179530,KOSDAQ,OK,2026-08-10,2110,1887.0,2085,2305,2465,1843.0,89.0,3.97,2.5,1609.0,2390.0,1714,2325,48.54,64.15,21,1609.0,3125.0,1714,3010,94.22,33.05,-4.95,-21.27,40512,85556689,187235990,True,56865130890,26950299,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1061700226,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260730,[기재정정]주요사항보고서(자기전환사채매도결정),17,2026-08-11T09:13:07+09:00
애드포러스,397810,KOSDAQ,OK,2026-08-10,5900,5580.0,5840,6080,6260,5510.0,129.0,2.6,2.2,4000.0,6180.0,4250,5900,54.5,87.16,21,4000.0,6310.0,4250,6140,57.75,82.25,16.37,-3.91,186724,1057015330,249086606,True,30448543000,5160770,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,675828290,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-11T09:13:07+09:00
액토즈소프트,052790,KOSDAQ,OK,2026-08-10,4190,3890.0,4150,4455,4670,3830.0,120.0,2.72,1.6,3680.0,4545.0,3760,4445,23.51,58.96,21,3680.0,5500.0,3760,5290,49.46,28.02,-5.74,-20.79,5587,23271530,86218976,True,45773851930,10924547,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1896839741,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
액트로,290740,KOSDAQ,OK,2026-08-10,8340,7190.0,8200,9350,10170,6970.0,458.0,4.51,2.2,4550.0,8400.0,6200,8340,84.62,98.44,21,4550.0,19400.0,6200,18000,326.37,25.52,1.71,-53.46,28002,229000440,346797426,True,83942191740,10065011,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-487025600,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-11T09:13:07+09:00
앤디포스,238090,KOSDAQ,OK,2026-08-10,2125,1923.0,2090,2370,2570,1847.0,112.0,4.26,2.4,1904.0,2515.0,2005,2420,32.09,36.17,21,1904.0,3795.0,2005,3460,99.32,11.69,-12.19,-38.58,21646,45327545,56732285,True,64792185000,30490440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1289068502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,대량보유",20260724,주식등의대량보유상황보고서(약식),2,2026-08-11T09:13:07+09:00
