name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
와이랩,432430,KOSDAQ,OK,2026-07-28,1930,1814.0,1911,2150,2335,1844.0,101.0,3.61,2.2,1901.0,2250.0,1930,2190,18.36,8.31,21,1901.0,3895.0,1930,3700,104.89,1.45,-6.54,-47.55,14692,28802286,43235762,True,31861057600,16508320,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4048070079,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),8,2026-07-29T09:25:11+09:00
와이바이오로직스,338840,KOSDAQ,OK,2026-07-28,8620,8380.0,8460,9810,10790,8050.0,543.0,3.93,2.9,8300.0,13200.0,8620,12550,59.04,6.53,21,8300.0,23900.0,8620,23150,187.95,2.05,-29.05,-62.76,74608,645930015,833565346,True,132460790220,15366681,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3879920567,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,주식등의대량보유상황보고서(일반),9,2026-07-29T09:25:11+09:00
와이솔,122990,KOSDAQ,OK,2026-07-28,5820,5470.0,5760,6240,6590,5630.0,193.0,2.73,2.2,5800.0,6620.0,5820,6550,14.14,2.44,21,5800.0,9340.0,5820,8710,61.03,0.56,-7.62,-22.3,94234,557581620,444752883,True,155039451420,26639081,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2132362922,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
와이씨,232140,KOSDAQ,OK,2026-07-28,8180,7690.0,7980,9660,10860,7380.0,671.0,4.63,2.1,7610.0,14310.0,8180,13430,88.04,8.51,21,7610.0,24150.0,8180,23700,217.35,3.45,-37.75,-64.2,825007,6877167425,7251250225,False,671130963000,82045350,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3994377388,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
와이씨켐,112290,KOSDAQ,OK,2026-07-28,8380,6500.0,8150,10040,11390,6120.0,754.0,5.52,1.6,8200.0,11730.0,8380,11400,43.05,5.1,21,,17700.0,8380,23450,,47.34,-23.12,-64.26,162855,1369325415,1462916988,True,169452734200,20221090,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1596663743,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),3,2026-07-29T09:25:11+09:00
와이어블,065530,KOSDAQ,OK,2026-07-28,1116,1013.0,1103,1212,1290,985.0,44.0,2.99,2.4,1003.0,1237.0,1029,1207,23.33,48.29,21,1003.0,2340.0,1029,2225,133.3,8.45,-1.24,-49.84,119467,136279094,191530376,True,53388055044,47838759,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1332624661,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
와이엔텍,067900,KOSDAQ,OK,2026-07-28,5670,5330.0,5610,6010,6290,5480.0,155.0,2.39,1.9,5650.0,6750.0,5670,6620,19.47,1.82,21,5650.0,7790.0,5670,7700,37.88,0.93,-13.04,-24.8,47618,272681500,599198344,True,103192066530,18199659,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4211343045,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
와이엠,007530,KOSDAQ,OK,2026-07-28,1569,1547.0,1553,1661,1736,1486.0,42.0,2.02,2.1,1532.0,2095.0,1569,2025,36.75,6.57,21,1532.0,2675.0,1569,2580,74.61,3.24,-22.52,-37.24,17147,26867820,43613700,True,34916888439,22254231,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1437082096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
와이엠씨,155650,KOSDAQ,OK,2026-07-28,2765,2625.0,2735,2995,3185,2520.0,105.0,2.92,2.1,2600.0,3165.0,2730,3115,21.73,29.2,21,2600.0,5130.0,2730,4905,97.31,6.52,-10.23,-32.06,47089,125647000,168528172,True,52464099870,18974358,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1100515015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
와이엠텍,273640,KOSDAQ,OK,2026-07-28,4645,4365.0,4600,5250,5740,4480.0,274.0,3.59,2.5,4620.0,5850.0,4645,5760,26.62,2.03,21,4620.0,13990.0,4645,13290,202.81,0.27,-17.35,-60.16,36139,172759070,132197604,True,50937070000,10966000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,472584508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
와이엠티,251370,KOSDAQ,OK,2026-07-28,7720,7260.0,7640,9230,10460,7280.0,686.0,5.11,2.1,7500.0,11320.0,7720,11270,50.93,5.76,21,7500.0,23500.0,7720,22450,213.33,1.38,-28.25,-55.56,123135,956987135,781716574,True,139062004360,18013213,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2583144560,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260724,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
와이제이링크,209640,KOSDAQ,OK,2026-07-28,2840,2670.0,2810,3510,4055,2720.0,304.0,5.27,2.3,2805.0,4570.0,2840,4465,62.92,1.98,21,2805.0,10350.0,2840,9690,268.98,0.46,-32.54,-68.62,191569,554673848,1211301688,True,80778534640,28443146,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1143988772,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
와이즈넛,096250,KOSDAQ,OK,2026-07-28,5760,5520.0,5660,6520,7150,5310.0,347.0,4.73,1.8,5540.0,9290.0,5760,8930,67.69,5.87,21,5470.0,11700.0,5740,11410,113.89,4.65,-30.85,-49.52,44291,258780265,544697671,True,75494067840,13106609,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1426009153,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(약식),3,2026-07-29T09:25:11+09:00
와이즈버즈,273060,KOSDAQ,OK,2026-07-28,812,780.0,802,886,946,749.0,33.0,3.16,1.7,772.0,920.0,812,907,19.17,27.03,21,772.0,1370.0,812,1250,77.46,6.69,-10.47,-25.09,70813,57266711,58158835,True,39905155360,49144280,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2908809209,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260528,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-29T09:25:11+09:00
와이지-원,019210,KOSDAQ,OK,2026-07-28,18060,15340.0,17730,20450,22400,14790.0,1089.0,5.78,2.1,17590.0,28500.0,18060,26700,62.02,4.31,21,12870.0,28500.0,13030,26700,121.45,33.21,-13.79,12.8,644342,11905175110,22473597394,False,671718727680,37193728,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38838835003,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(일반),5,2026-07-29T09:25:11+09:00
와이지엔터테인먼트,122870,KOSDAQ,OK,2026-07-28,39250,37700.0,38850,42000,44300,36250.0,1261.0,2.88,2.1,37350.0,46600.0,37800,44200,24.77,20.54,21,37350.0,56400.0,37800,55000,51.0,9.97,-11.1,-27.98,86388,3429763900,4144954361,True,733623673250,18691049,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19417938822,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260721,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
와토스코리아,079000,KOSDAQ,OK,2026-07-28,4165,3915.0,4125,4690,5120,4025.0,238.0,4.08,2.7,4150.0,5500.0,4165,4950,32.53,1.11,21,4150.0,8200.0,4165,8120,97.59,0.37,-15.86,-48.71,23430,99160971,182120823,True,29988000000,7200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-834452470,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-29T09:25:11+09:00
우듬지팜,403490,KOSDAQ,OK,2026-07-28,480,460.0,472,541,590,441.0,28.0,3.74,1.8,455.0,619.0,479,592,36.04,15.24,21,455.0,1284.0,479,1253,182.2,3.02,-12.73,-61.51,77139,37691991,66677405,True,22047582720,45932464,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2220284816,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
우리기술,032820,KOSDAQ,OK,2026-07-28,9030,8490.0,8940,10590,11870,8510.0,709.0,5.18,1.8,8770.0,12900.0,9030,12550,47.09,6.3,21,8770.0,23200.0,9030,22300,164.54,1.8,-27.93,-59.42,1981402,18147250195,29781500358,False,1549594829580,171605186,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6738344094,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
우리기술투자,041190,KOSDAQ,OK,2026-07-28,4325,4190.0,4275,4705,5020,4025.0,174.0,3.27,1.9,4150.0,4955.0,4245,4885,19.4,21.74,21,4150.0,7360.0,4245,6980,77.35,5.45,-11.46,-35.74,433187,1877484851,1986607603,True,363300000000,84000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15434690653,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(일반),4,2026-07-29T09:25:11+09:00
우리넷,115440,KOSDAQ,OK,2026-07-28,6200,5830.0,6140,7510,8580,5950.0,596.0,5.41,2.1,6130.0,8200.0,6200,8010,33.77,3.38,21,6130.0,20450.0,6200,18420,233.61,0.49,-22.6,-55.68,96849,619989745,826153424,True,66924610400,10794292,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3985347833,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
우리로,046970,KOSDAQ,OK,2026-07-28,3890,3655.0,3850,4815,5570,3665.0,421.0,6.16,2.0,3780.0,5780.0,3890,5780,52.91,5.5,21,3780.0,11140.0,3890,10390,194.71,1.49,-30.91,-55.54,642713,2514449875,4164606895,True,170479246110,43824999,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1466237450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
우리바이오,082850,KOSDAQ,OK,2026-07-28,1001,941.0,991,1102,1185,957.0,46.0,3.25,2.0,987.0,1440.0,1001,1222,45.9,3.09,21,987.0,2270.0,1001,2240,129.99,1.09,-12.58,-54.71,195077,195290691,286833250,True,48505034578,48456578,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4314266761,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
우리산업,215360,KOSDAQ,OK,2026-07-28,6050,5700.0,5990,6360,6610,5630.0,139.0,1.93,2.2,5610.0,6580.0,6050,6500,17.29,45.36,21,5610.0,10240.0,5840,9530,82.53,9.5,-3.2,-35.5,8695,53048110,69748872,True,55249586150,9132163,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4279590407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
우리산업홀딩스,072470,KOSDAQ,OK,2026-07-28,2350,2215.0,2325,2530,2675,2130.0,82.0,2.76,2.2,2195.0,2595.0,2240,2445,18.22,38.75,21,2195.0,4250.0,2240,4035,93.62,7.54,-2.69,-40.13,18401,42359675,54100411,True,44385251350,18887341,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8626097544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
우리손에프앤지,073560,KOSDAQ,OK,2026-07-28,1454,1367.0,1439,1504,1549,1397.0,23.0,1.43,1.9,1440.0,1570.0,1454,1552,9.03,10.77,21,1440.0,1804.0,1454,1800,25.28,3.85,-5.22,-18.31,292879,426656195,207478196,True,100671532922,69237643,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2659148112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
우리엔터프라이즈,037400,KOSDAQ,OK,2026-07-28,676,633.0,669,714,745,624.0,17.0,2.2,2.2,613.0,769.0,628,724,25.45,40.38,21,613.0,1100.0,628,1069,79.45,12.94,7.13,-36.41,46494,31938817,53502771,True,17726981896,26223346,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4508383733,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-07-28,405,394.0,400,439,466,378.0,15.0,2.33,2.0,390.0,515.0,405,502,32.05,12.0,21,390.0,950.0,405,915,143.59,2.68,-19.32,-55.69,65473,26168854,21082238,True,20849400000,51480000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5767620897,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
우림피티에스,101170,KOSDAQ,OK,2026-07-28,6750,6250.0,6590,7930,8890,6000.0,535.0,5.19,1.7,6190.0,8300.0,6360,8020,34.09,26.54,21,6190.0,18520.0,6360,17720,199.19,4.54,-14.45,-55.24,42220,291081930,671442973,True,91125000000,13500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369468706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260724,주식등의대량보유상황보고서(일반),18,2026-07-29T09:25:11+09:00
우양,103840,KOSDAQ,OK,2026-07-28,1785,1717.0,1767,1913,2015,1649.0,58.0,2.59,1.8,1700.0,2140.0,1785,2095,25.88,19.32,21,1700.0,3285.0,1700,3245,93.24,5.36,-4.03,-44.04,58566,105249361,106427409,True,29214073980,16366428,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,978318467,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-29T09:25:11+09:00
우양에이치씨,101970,KOSDAQ,OK,2026-07-28,9540,8530.0,9420,10430,11160,8330.0,404.0,3.84,2.0,8870.0,12300.0,9350,12080,38.67,19.53,21,7970.0,16540.0,7970,14800,107.53,18.32,-13.11,-34.7,9184,88548310,175167751,True,141096685860,14790009,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3011328765,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
우원개발,046940,KOSDAQ,OK,2026-07-28,2780,2725.0,2730,3130,3420,2620.0,160.0,4.25,2.4,2730.0,4820.0,2780,4210,76.56,2.39,21,2700.0,6610.0,2780,6100,144.81,2.05,-11.61,-52.8,244971,683061397,9121073751,False,50246693000,18074350,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1566030780,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
우주일렉트로,065680,KOSDAQ,OK,2026-07-28,22950,21550.0,22700,26750,29800,22250.0,1717.0,4.85,2.0,22950.0,33500.0,22950,33100,45.97,0.0,21,22950.0,51700.0,22950,47600,125.27,0.0,-26.44,-42.98,10153,237641900,1870761022,True,212068809450,9240471,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4627455004,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
우진비앤지,018620,KOSDAQ,OK,2026-07-28,2520,2220.0,2485,2735,3000,2160.0,121.0,8.71,2.2,2230.0,3110.0,2275,3065,39.46,32.95,21,,3505.0,746,3400,,71.9,10.77,237.8,11804,28839765,91545212,True,17471114640,6932982,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705079958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260715,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-29T09:25:11+09:00
우진엔텍,457550,KOSDAQ,OK,2026-07-28,13760,13480.0,13530,15480,16880,12950.0,780.0,3.96,2.3,13350.0,17650.0,13690,17450,32.21,9.53,21,13350.0,30050.0,13690,29400,125.09,2.46,-20.55,-50.05,26412,363146035,529389914,True,128228862080,9318958,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1872050770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
워트,396470,KOSDAQ,OK,2026-07-28,4900,4605.0,4850,5540,6070,4705.0,293.0,4.37,2.3,4850.0,6460.0,4900,6190,33.2,3.11,21,4850.0,10960.0,4900,10590,125.98,0.82,-17.51,-38.21,70456,350520862,347444248,True,78988000000,16120000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,955272240,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
원바이오젠,307280,KOSDAQ,OK,2026-07-28,5310,5050.0,5260,5700,6020,4850.0,178.0,2.85,2.1,5000.0,5860.0,5170,5770,17.2,36.05,21,5000.0,8290.0,5170,7750,65.8,9.42,-4.15,-30.04,13448,73297310,112247546,True,37672469370,7094627,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2117633311,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
원익,032940,KOSDAQ,OK,2026-07-28,4870,4580.0,4820,5670,6320,4690.0,363.0,5.02,2.0,4835.0,6640.0,4870,6350,37.33,1.94,21,4835.0,11700.0,4870,11280,141.99,0.51,-23.31,-56.4,137514,681054465,578079852,True,88601030100,18193230,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2671741502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
원익IPS,240810,KOSDAQ,OK,2026-07-28,89500,84100.0,88600,109500,126000,85700.0,9110.0,7.04,1.6,88400.0,187800.0,89500,168100,112.44,1.11,21,88400.0,187800.0,89500,183300,112.44,1.11,-43.71,-26.09,1021792,93197500450,282912256015,False,4393009139500,49083901,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10734453555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260720,주식등의대량보유상황보고서(약식),4,2026-07-29T09:25:11+09:00
원익QnC,074600,KOSDAQ,OK,2026-07-28,22950,22450.0,22450,26450,29300,21600.0,1584.0,4.69,1.8,22250.0,39150.0,22950,36850,75.96,4.14,21,22250.0,45400.0,22950,42150,104.04,3.02,-34.99,-41.15,487683,11300115150,9810280736,False,603309600000,26288000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21862148868,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
