name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
에코프로비엠,247540,KOSDAQ,OK,2026-05-29,217000,198900.0,215000,226500,235500,195300.0,7240.0,3.64,2.0,165600.0,243500.0,165600,237500,47.04,65.98,2.12,8.77,1318811,284566656250,165837623137,False,21229204178000,97830434,61,krx_openapi_v44
에코프로에이치엔,383310,KOSDAQ,OK,2026-05-29,31900,29250.0,31600,34250,36150,28700.0,1062.0,3.46,2.3,25100.0,39350.0,25700,35650,56.77,47.72,-4.06,-8.86,293521,9195543350,9652603822,True,669100330800,20974932,61,krx_openapi_v44
에코플라스틱,038110,KOSDAQ,OK,2026-05-29,2640,2480.0,2615,2935,3175,2505.0,134.0,3.91,2.2,2585.0,5180.0,2640,4300,100.39,2.12,-29.41,-15.65,590696,1552090460,4837087027,True,108687136800,41169370,61,krx_openapi_v44
에프알텍,073540,KOSDAQ,OK,2026-05-29,3040,2415.0,2965,3590,4040,2290.0,250.0,7.29,1.8,1826.0,7220.0,1838,6440,295.4,22.51,-23.9,52.0,60839,178682179,642622844,True,34656000000,11400000,61,krx_openapi_v44
에프앤가이드,064850,KOSDAQ,OK,2026-05-29,24250,21400.0,23900,26750,28750,20850.0,1130.0,4.89,2.2,16300.0,37000.0,17040,32900,126.99,38.41,-11.5,26.57,154490,3656792650,4214484555,True,276700551000,11410332,61,krx_openapi_v44
에프에스티,036810,KOSDAQ,OK,2026-05-29,30500,28650.0,30200,34000,36900,29000.0,1598.0,4.16,2.0,29900.0,47500.0,30500,45850,58.86,3.41,-29.4,-21.19,231518,7050614600,7303808680,True,660318564500,21649789,61,krx_openapi_v44
에프엔씨엔터,173940,KOSDAQ,OK,2026-05-29,3325,3095.0,3290,3535,3710,3035.0,96.0,2.39,1.7,3065.0,5100.0,3305,5050,66.39,12.78,-17.39,-3.34,38064,124798445,87967269,True,51181086600,15392808,61,krx_openapi_v44
에프엔에스테크,083500,KOSDAQ,OK,2026-05-29,19200,17110.0,18950,21050,22550,16690.0,837.0,4.7,2.0,12900.0,24150.0,13200,23200,87.21,56.0,-4.24,24.03,279042,5364254510,8011922012,True,164653862400,8575722,61,krx_openapi_v44
에피소드컴퍼니,317530,KOSDAQ,OK,2026-05-29,3580,3415.0,3545,3725,3840,3385.0,66.0,1.69,2.3,3250.0,4745.0,3385,4455,46.0,22.07,-9.94,-16.45,22199,76418095,97797322,True,62631677560,17494882,61,krx_openapi_v44
엑사이엔씨,054940,KOSDAQ,OK,2026-05-29,719,684.0,712,750,775,677.0,14.0,1.94,2.1,569.0,920.0,590,865,61.69,42.74,-6.01,7.63,357326,252673628,771170117,True,23851781012,33173548,61,krx_openapi_v44
엑세스바이오,950130,KOSDAQ,OK,2026-05-29,3050,2770.0,3015,3295,3500,2715.0,112.0,3.45,1.9,2625.0,4705.0,2725,4020,79.24,20.43,-12.48,0.16,258278,768189024,4901957551,True,107280193700,35173834,61,krx_openapi_v44
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-05-29,1663,1525.0,1646,1785,1885,1497.0,55.0,3.8,2.0,1212.0,1999.0,1229,1838,64.93,57.31,-6.2,11.61,3296240,6028042169,1645057772,True,28760577222,17294394,61,krx_openapi_v44
엑셈,205100,KOSDAQ,OK,2026-05-29,1741,1644.0,1724,1826,1895,1625.0,39.0,2.13,2.2,1601.0,2090.0,1601,2020,30.54,28.63,-8.61,-4.92,720777,1264406412,1343762409,True,123065062443,70686423,61,krx_openapi_v44
엑스게이트,356680,KOSDAQ,OK,2026-05-29,25000,22200.0,24650,25150,28100,21650.0,1115.0,8.29,1.7,6100.0,30550.0,6120,27550,400.82,77.3,87.41,242.0,2339875,58102188300,87494679121,False,713587300000,28543492,61,krx_openapi_v44
엑스큐어,070300,KOSDAQ,OK,2026-05-29,1650,1395.0,1619,1875,2060,1344.0,102.0,4.68,1.7,1300.0,3580.0,1436,3100,175.38,15.35,-39.34,2.23,287178,472032520,967303786,True,57649275750,34938955,61,krx_openapi_v44
엑스페릭스,317770,KOSDAQ,OK,2026-05-29,3400,3080.0,3360,3680,3910,3015.0,128.0,3.81,1.9,2955.0,4125.0,2960,4000,39.59,38.03,-5.82,-4.36,7408428,26963042997,3836435971,True,124054253000,36486545,61,krx_openapi_v44
엑스플러스,373200,KOSDAQ,OK,2026-05-29,2895,2730.0,2865,3040,3155,2700.0,65.0,8.85,2.9,,3935.0,640,3090,,73.57,350.23,196.92,125250,357174060,933445745,True,72500171115,25043237,61,krx_openapi_v44
엑시온그룹,069920,KOSDAQ,OK,2026-05-29,1310,1174.0,1294,1430,1528,1146.0,55.0,11.34,2.5,,2590.0,346,1885,,50.58,278.61,147.64,77695,98630156,179104206,True,12178442510,9296521,61,krx_openapi_v44
엑시콘,092870,KOSDAQ,OK,2026-05-29,29200,25650.0,28750,32350,34900,24900.0,1428.0,4.69,1.9,24250.0,41700.0,24500,40750,71.96,28.37,-22.03,0.69,284838,8222658750,13101411050,False,381083272400,13050797,61,krx_openapi_v44
엔바이오니아,317870,KOSDAQ,OK,2026-05-29,5900,5550.0,5840,6430,6870,5620.0,243.0,2.94,1.8,5790.0,10710.0,5900,9370,84.97,2.24,-32.8,-35.16,23782,140353460,229854831,True,52167180500,8841895,61,krx_openapi_v44
엔브이에이치코리아,067570,KOSDAQ,OK,2026-05-29,1924,1809.0,1905,1989,2040,1837.0,30.0,1.36,1.9,1894.0,2395.0,1924,2325,26.45,5.99,-12.74,-17.25,167147,317730948,329112963,True,81135080000,42170000,61,krx_openapi_v44
엔비티,236810,KOSDAQ,OK,2026-05-29,1363,1281.0,1349,1458,1535,1310.0,43.0,2.39,1.6,1350.0,2080.0,1363,2045,54.07,1.78,-31.78,-29.6,124715,172318026,110880716,True,23137505638,16975426,61,krx_openapi_v44
엔시스,333620,KOSDAQ,OK,2026-05-29,5790,5560.0,5730,6120,6390,5340.0,151.0,2.39,1.8,5500.0,8450.0,5540,7450,53.64,9.83,-19.47,-4.93,39146,226726530,539714224,True,63677898900,10997910,61,krx_openapi_v44
엔시트론,101400,KOSDAQ,OK,2026-05-29,1767,1645.0,1749,1875,1963,1620.0,49.0,10.06,2.7,,2740.0,381,2165,,64.49,350.77,247.83,94148,164832401,108664512,True,20747739396,11741788,61,krx_openapi_v44
엔알비,475230,KOSDAQ,OK,2026-05-29,13940,13590.0,13730,15510,16790,13060.0,713.0,3.47,1.8,13460.0,27650.0,13940,25750,105.42,3.38,-27.73,-45.86,61296,845124790,2145714634,True,151927641020,10898683,61,krx_openapi_v44
엔에이치스팩29호,451700,KOSDAQ,OK,2026-05-29,3440,3310.0,3405,3135,3620,3280.0,53.0,1.82,2.3,,4020.0,2120,3955,,85.57,0.88,52.21,0,0,928243005,True,49364000000,14350000,61,krx_openapi_v44
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-29,5640,5420.0,5580,4475,5170,5370.0,89.0,2.08,1.8,,5740.0,3370,5640,,98.26,0.0,52.43,0,0,319354937,True,51324000000,9100000,53,krx_openapi_v44
엔에이치스팩31호,481890,KOSDAQ,OK,2026-05-29,2110,2090.0,2090,2130,2145,2085.0,9.0,0.41,2.0,2055.0,2175.0,2085,2160,5.84,45.83,0.72,-1.63,8680,18231625,22794512,True,13387950000,6345000,61,krx_openapi_v44
엔에프씨,265740,KOSDAQ,OK,2026-05-29,5570,5240.0,5510,6140,6600,5290.0,257.0,3.35,1.7,5450.0,9850.0,5570,9400,80.73,2.73,-20.66,-32.07,132896,733745865,1374004558,True,99500252000,17863600,61,krx_openapi_v44
엔젠바이오,354200,KOSDAQ,OK,2026-05-29,1070,1006.0,1059,1200,1306,1017.0,59.0,3.68,1.9,1048.0,2420.0,1070,2145,130.92,1.6,-10.01,-46.5,166244,176955056,1019697165,True,28686432500,26809750,61,krx_openapi_v44
엔젤로보틱스,455900,KOSDAQ,OK,2026-05-29,25900,24750.0,25650,27800,29350,23750.0,857.0,3.1,1.9,24500.0,33800.0,24800,30800,37.96,15.05,-14.66,-15.91,109049,2800889225,3046307982,True,396317422900,15301831,61,krx_openapi_v44
엔젯,419080,KOSDAQ,OK,2026-05-29,4930,4690.0,4865,5400,5790,4505.0,214.0,3.95,1.9,4645.0,6990.0,4740,6430,50.48,12.15,-14.26,-15.58,60250,296049631,1006874426,True,52677725410,10685137,61,krx_openapi_v44
엔지켐생명과학,183490,KOSDAQ,OK,2026-05-29,990,974.0,980,983,1016,970.0,7.0,0.62,2.4,,1260.0,990,1115,,78.57,0.0,-6.07,0,0,0,True,83793832650,84640235,61,krx_openapi_v44
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-05-29,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,61,krx_openapi_v44
엔켐,348370,KOSDAQ,OK,2026-05-29,35100,30250.0,34350,40450,44800,29050.0,2430.0,5.59,2.0,29950.0,73000.0,29950,65100,143.74,11.96,-25.48,-46.08,148360,5143436500,8259797655,True,769075854300,21910993,61,krx_openapi_v44
엔텔스,069410,KOSDAQ,OK,2026-05-29,4600,4260.0,4555,4900,5150,4190.0,137.0,2.89,1.9,4000.0,5930.0,4000,5740,48.25,31.09,-3.26,2.91,53714,245023029,265254386,True,47126190400,10244824,61,krx_openapi_v44
엔투텍,227950,KOSDAQ,OK,2026-05-29,1738,1625.0,1721,1837,1919,1602.0,45.0,8.55,2.3,,2450.0,392,2005,,70.94,272.16,252.54,589511,1059103174,326371655,True,59975267242,34508209,61,krx_openapi_v44
엔피,291230,KOSDAQ,OK,2026-05-29,585,550.0,579,641,688,558.0,26.0,3.42,1.8,575.0,1099.0,585,1025,91.13,1.91,-29.94,-16.19,90966,52938699,103586690,True,25796028375,44095775,61,krx_openapi_v44
엔피케이,048830,KOSDAQ,OK,2026-05-29,961,904.0,951,1012,1053,892.0,23.0,2.3,2.1,804.0,1250.0,822,1190,55.47,35.2,-17.01,5.95,91827,88701152,99914888,True,17993690003,18723923,61,krx_openapi_v44
엘디티,096870,KOSDAQ,OK,2026-05-29,2020,1948.0,2000,2120,2205,1882.0,46.0,2.03,1.9,1929.0,2600.0,2020,2545,34.78,13.56,-15.83,-9.01,58068,116352765,85465993,True,16862957980,8347999,61,krx_openapi_v44
엘앤씨바이오,290650,KOSDAQ,OK,2026-05-29,75800,69600.0,75000,81300,85700,68300.0,2485.0,3.49,1.6,58200.0,94900.0,60300,88100,63.06,47.96,8.44,-12.27,452125,34072967950,24472514885,False,2044303563200,26969704,61,krx_openapi_v44
엘앤케이바이오,156100,KOSDAQ,OK,2026-05-29,5570,5250.0,5500,6060,6470,5040.0,224.0,2.78,1.6,5200.0,11570.0,5570,10880,122.5,5.81,-26.81,-48.81,172033,948359330,1979561925,True,124495922210,22351153,61,krx_openapi_v44
엘엠에스,073110,KOSDAQ,OK,2026-05-29,6100,5930.0,6040,5930,6120,5900.0,67.0,1.24,1.9,4710.0,6280.0,4840,6140,33.33,88.54,3.92,15.53,23174,141601565,126405211,True,54264105500,8895755,61,krx_openapi_v44
엘오티베큠,083310,KOSDAQ,OK,2026-05-29,12330,11280.0,12170,13520,14500,10830.0,541.0,3.96,2.0,11170.0,17940.0,11230,17050,60.61,17.13,-22.84,-5.95,173181,2150340990,3831223197,True,219597706890,17810033,61,krx_openapi_v44
엘컴텍,037950,KOSDAQ,OK,2026-05-29,2900,2700.0,2870,3025,3225,2655.0,81.0,8.44,2.2,,3880.0,696,3455,,74.74,309.03,263.41,137571,394502595,305540029,True,48979558700,16889503,61,krx_openapi_v44
엘케이켐,489500,KOSDAQ,OK,2026-05-29,31950,28550.0,31550,35050,37600,27700.0,1411.0,4.16,1.7,28250.0,40700.0,30000,39750,44.07,29.72,-5.89,-7.12,100843,3258014200,4662530160,True,204200054100,6391238,61,krx_openapi_v44
엘티씨,170920,KOSDAQ,OK,2026-05-29,38250,33150.0,37650,42750,46450,32100.0,2050.0,6.1,2.0,18920.0,52100.0,19790,49650,175.37,58.26,-19.98,66.3,192418,7395925050,12195569298,False,404077819500,10564126,61,krx_openapi_v44
엠게임,058630,KOSDAQ,OK,2026-05-29,4735,4670.0,4690,4955,5140,4485.0,101.0,1.99,2.1,4625.0,5660.0,4705,5520,22.38,10.63,-14.22,-9.64,108375,510299537,571959335,True,90924187890,19202574,61,krx_openapi_v44
엠디바이스,226590,KOSDAQ,OK,2026-05-29,17430,16380.0,17260,20800,23550,16330.0,1532.0,5.89,2.0,16840.0,38000.0,17430,36250,125.65,2.79,-35.8,-35.08,230249,4039186860,9328547230,True,186793545120,10716784,61,krx_openapi_v44
엠로,058970,KOSDAQ,OK,2026-05-29,26550,23900.0,26250,28850,30750,23400.0,1053.0,3.67,2.2,21650.0,41800.0,22300,39050,93.07,24.32,-7.17,-32.01,390639,10608091375,3852877270,True,328232180700,12362794,61,krx_openapi_v44
엠브레인,169330,KOSDAQ,OK,2026-05-29,1795,1717.0,1777,1864,1921,1700.0,32.0,1.58,1.7,1700.0,2200.0,1748,2185,29.41,19.0,-16.71,-5.38,33758,58034602,87137734,True,32878867810,18316918,61,krx_openapi_v44
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-05-29,2255,2160.0,2220,2510,2715,2075.0,116.0,4.17,1.9,2140.0,4100.0,2230,3745,91.59,5.87,-29.64,-22.24,56996,128202970,178351167,True,34081596450,15113790,61,krx_openapi_v44
엠아이텍,179290,KOSDAQ,OK,2026-05-29,4835,4545.0,4785,5130,5380,4665.0,136.0,2.14,2.1,4810.0,7240.0,4835,7070,50.52,1.03,-26.96,-31.42,146264,712606674,1187813835,True,156488053130,32365678,61,krx_openapi_v44
엠에스씨,009780,KOSDAQ,OK,2026-05-29,6350,5970.0,6290,6670,6930,6120.0,145.0,2.06,1.8,6310.0,7990.0,6350,7610,26.62,2.38,-13.13,-14.3,73550,468960380,400692612,True,111760000000,17600000,61,krx_openapi_v44
엠에스오토텍,123040,KOSDAQ,OK,2026-05-29,1972,1941.0,1952,2115,2235,1864.0,65.0,2.76,1.7,1922.0,2985.0,1972,2675,55.31,4.7,-21.43,-26.28,250813,490284285,468526750,True,123503005628,62628299,61,krx_openapi_v44
엠에프씨,432980,KOSDAQ,OK,2026-05-29,2705,2670.0,2680,2840,2945,2565.0,60.0,1.8,2.1,2645.0,3760.0,2685,3745,42.16,5.38,-24.34,-24.97,20311,55031585,163967953,True,23240662110,8591742,61,krx_openapi_v44
엠엑스로보틱스,007820,KOSDAQ,OK,2026-05-29,4255,4190.0,4200,4640,4955,4025.0,175.0,3.48,1.8,4150.0,6470.0,4255,5750,55.9,4.53,-20.02,-20.32,341733,1458950152,4133725871,True,85244440230,20033946,61,krx_openapi_v44
엠엑스온,347890,KOSDAQ,OK,2026-05-29,5410,5150.0,5360,5660,5870,5060.0,115.0,2.06,1.8,5100.0,6480.0,5150,6150,27.06,22.46,-10.28,-8.46,61732,337774700,328204123,True,91770933640,16963204,61,krx_openapi_v44
엠오티,413390,KOSDAQ,OK,2026-05-29,7080,6970.0,7000,7660,8130,6690.0,262.0,3.13,1.7,6900.0,11200.0,7080,10370,62.32,4.19,-25.47,-16.71,68799,482242570,1094702851,True,81987674400,11580180,61,krx_openapi_v44
엠젠솔루션,032790,KOSDAQ,OK,2026-05-29,1344,1251.0,1331,1369,1493,1232.0,37.0,4.22,2.9,,1755.0,625,1550,,76.58,53.95,101.5,375949,494556218,245430350,True,34514062464,25680106,61,krx_openapi_v44
엠케이전자,033160,KOSDAQ,OK,2026-05-29,21500,17640.0,21050,24900,27700,16870.0,1544.0,7.82,1.8,8100.0,37000.0,8210,34200,356.79,46.37,-24.43,122.8,2435778,59325684725,33209038962,False,520181019000,24194466,61,krx_openapi_v44
엠투엔,033310,KOSDAQ,OK,2026-05-29,1595,1523.0,1579,1667,1725,1497.0,33.0,1.82,2.1,1508.0,2140.0,1590,1953,41.91,13.77,-12.89,-12.22,129508,199627894,235116517,True,63756067320,39972456,61,krx_openapi_v44
엠플러스,259630,KOSDAQ,OK,2026-05-29,15000,13760.0,14850,16090,16990,13510.0,497.0,3.5,2.1,10130.0,20100.0,10280,18860,98.42,48.85,-16.81,22.45,265249,3991998475,5111663525,True,183335940000,12222396,61,krx_openapi_v44
엣지파운드리,105550,KOSDAQ,OK,2026-05-29,658,606.0,644,762,847,582.0,47.0,4.19,1.9,600.0,1562.0,629,1424,160.33,6.03,-49.31,-51.26,436681,277788275,1074968078,True,51526039558,78307051,61,krx_openapi_v44
영림원소프트랩,060850,KOSDAQ,OK,2026-05-29,6010,5800.0,5950,6200,6350,5760.0,85.0,1.38,1.6,5660.0,6550.0,5810,6510,15.72,39.33,-7.68,-2.28,21296,126879205,192571704,True,48867310000,8131000,61,krx_openapi_v44
영우디에스피,143540,KOSDAQ,OK,2026-05-29,1219,1106.0,1205,1318,1399,1084.0,45.0,3.33,1.8,1070.0,1698.0,1117,1655,58.69,23.73,-11.09,6.74,516708,635536683,978705132,True,54367272005,44599895,61,krx_openapi_v44
영화테크,265560,KOSDAQ,OK,2026-05-29,8040,7510.0,7960,8500,8880,7410.0,211.0,2.37,2.2,7400.0,11120.0,7660,10950,50.27,17.2,-26.58,-4.85,37387,303844350,643003489,True,85949047200,10690180,61,krx_openapi_v44
예림당,036000,KOSDAQ,OK,2026-05-29,3250,3120.0,3220,3285,3365,3095.0,52.0,1.69,1.8,2750.0,3435.0,2750,3295,24.91,72.99,-0.31,4.5,118842,385195259,232810010,True,74861400250,23034277,61,krx_openapi_v44
예선테크,250930,KOSDAQ,OK,2026-05-29,454,405.0,448,497,533,395.0,20.0,4.74,1.6,304.0,615.0,308,578,102.3,48.23,-6.97,19.79,211757,93619362,110786147,True,14982199760,33000440,61,krx_openapi_v44
예스24,053280,KOSDAQ,OK,2026-05-29,2975,2795.0,2945,3065,3140,2880.0,41.0,1.2,2.3,2970.0,3680.0,2975,3670,23.91,0.7,-14.88,-17.59,40153,119980499,193802943,True,74375000000,25000000,61,krx_openapi_v44
예스티,122640,KOSDAQ,OK,2026-05-29,26600,23550.0,26250,29300,31500,22900.0,1228.0,4.93,2.4,18360.0,34000.0,18620,32100,85.19,52.69,-7.64,19.28,335057,9156199450,8248711785,True,569732339400,21418509,61,krx_openapi_v44
오가노이드사이언스,476040,KOSDAQ,OK,2026-05-29,14770,13880.0,14620,16860,18580,13930.0,952.0,4.05,1.9,14360.0,32450.0,14770,30550,125.97,2.27,-34.93,-51.65,73015,1074392960,1206048513,True,97271675200,6585760,61,krx_openapi_v44
오가닉티코스메틱,900300,KOSDAQ,OK,2026-05-29,91,68.0,88,111,128,63.0,9.0,6.23,2.5,,284.0,91,253,,32.04,-64.03,-23.53,0,0,8233352800,True,35399443716,389004876,61,krx_openapi_v44
오공,045060,KOSDAQ,OK,2026-05-29,2040,1918.0,2020,2115,2180,1979.0,35.0,1.5,1.8,2040.0,2560.0,2040,2515,25.49,0.0,-17.41,-12.26,80737,166893530,130738663,True,34561626960,16941974,61,krx_openapi_v44
오늘이엔엠,192410,KOSDAQ,OK,2026-05-29,6100,5430.0,6020,6690,7180,5290.0,269.0,6.84,2.2,,8600.0,1162,8140,,70.93,2.52,424.96,150568,913095655,2111189596,True,153634044900,25185909,61,krx_openapi_v44
오디텍,080520,KOSDAQ,OK,2026-05-29,3155,2795.0,3110,3470,3730,2725.0,144.0,3.81,2.1,2700.0,5720.0,2720,5100,111.85,15.07,-27.22,3.95,54076,169160895,250492660,True,35722225635,11322417,61,krx_openapi_v44
오로라,039830,KOSDAQ,OK,2026-05-29,17630,16210.0,17450,16810,18000,15930.0,568.0,4.5,2.1,9040.0,19000.0,9190,18910,110.18,86.24,8.29,35.82,138004,2398225985,4952952522,True,189749750700,10762890,61,krx_openapi_v44
오로스테크놀로지,322310,KOSDAQ,OK,2026-05-29,26100,23600.0,25600,29850,32950,22650.0,1708.0,5.45,1.9,23350.0,52000.0,23550,44850,122.7,9.6,-27.8,-3.87,384210,9699672825,18187820781,False,244466746200,9366542,61,krx_openapi_v44
오르비텍,046120,KOSDAQ,OK,2026-05-29,8200,6750.0,8030,9480,10520,6460.0,581.0,6.1,2.0,4505.0,16410.0,4655,13990,264.26,31.04,-31.27,45.13,770132,6206145095,11845932386,False,277614550600,33855433,61,krx_openapi_v44
오름테라퓨틱,475830,KOSDAQ,OK,2026-05-29,67800,58600.0,66400,78400,87100,56300.0,4820.0,4.85,1.7,58000.0,141400.0,62900,139500,143.79,11.75,-24.25,-49.48,253481,16845986150,15948975570,False,1458603435000,21513325,61,krx_openapi_v44
오리엔탈정공,014940,KOSDAQ,OK,2026-05-29,6020,5660.0,5960,6540,6970,5780.0,238.0,3.43,1.9,5960.0,8820.0,6020,8600,47.99,2.1,-26.04,-18.76,164151,988470480,1924975723,True,274353439220,45573661,61,krx_openapi_v44
오리엔트정공,065500,KOSDAQ,OK,2026-05-29,1641,1571.0,1623,1770,1875,1508.0,58.0,2.71,1.8,1555.0,2770.0,1641,2650,78.14,7.08,-24.38,-38.08,250876,410090471,603787404,True,54551618592,33242912,61,krx_openapi_v44
오리콤,010470,KOSDAQ,OK,2026-05-29,5330,5010.0,5280,5470,5590,5160.0,66.0,1.13,2.4,5320.0,6190.0,5330,6140,16.35,1.15,-12.48,-8.73,12827,68971705,131582211,True,63827016500,11975050,61,krx_openapi_v44
오브젠,417860,KOSDAQ,OK,2026-05-29,9030,8030.0,8910,9910,10640,7820.0,402.0,4.46,2.6,6510.0,14540.0,6950,13000,123.35,31.38,-26.1,5.49,308582,2593718685,617043503,True,42413061180,4696906,61,krx_openapi_v44
오비고,352910,KOSDAQ,OK,2026-05-29,5370,5000.0,5320,5700,5960,4925.0,148.0,2.99,1.9,4055.0,6500.0,4140,6190,60.3,53.78,-1.83,15.48,49951,260134120,390668334,True,67864996740,12637802,61,krx_openapi_v44
오상자이엘,053980,KOSDAQ,OK,2026-05-29,2805,2750.0,2775,2895,2970,2680.0,42.0,1.33,2.0,2725.0,3495.0,2805,3315,28.26,10.39,-13.96,-15.38,76301,212358512,241030626,True,53246706315,18982783,61,krx_openapi_v44
오상헬스케어,036220,KOSDAQ,OK,2026-05-29,6830,6420.0,6760,7440,7940,6600.0,278.0,3.06,1.9,6800.0,12100.0,6830,10910,77.94,0.57,-26.0,-31.7,49586,343812405,1802810238,True,97733311280,14309416,61,krx_openapi_v44
오성첨단소재,052420,KOSDAQ,OK,2026-05-29,10310,9750.0,10210,10200,11200,9640.0,223.0,13.92,3.1,,13080.0,1270,11830,,78.82,608.59,612.02,258575,2744539125,412287487,True,100440112790,9742009,61,krx_openapi_v44
오션인더블유,052300,KOSDAQ,OK,2026-05-29,1482,1390.0,1467,1563,1629,1372.0,37.0,1.98,1.6,,2330.0,1482,2150,,63.61,-14.88,-30.26,135616,210277816,226284204,True,24073797696,16244128,61,krx_openapi_v44
오스코텍,039200,KOSDAQ,OK,2026-05-29,42050,38350.0,41500,46250,49650,36800.0,1899.0,3.74,1.9,37950.0,60200.0,38850,59300,58.63,18.43,-21.4,-24.51,227838,9547119300,12006707045,False,1608756300800,38258176,61,krx_openapi_v44
오스테오닉,226400,KOSDAQ,OK,2026-05-29,5090,5030.0,5040,5420,5690,4830.0,150.0,2.41,1.7,4980.0,7160.0,5090,7090,43.78,5.05,-25.8,-18.56,197254,995871400,1771211519,True,105167549090,20661601,61,krx_openapi_v44
오스템,031510,KOSDAQ,OK,2026-05-29,1130,1101.0,1119,1139,1162,1095.0,12.0,1.12,2.0,991.0,1181.0,1001,1152,19.17,73.16,7.72,10.46,90244,100489237,120729915,True,31640000000,28000000,61,krx_openapi_v44
오아,342870,KOSDAQ,OK,2026-05-29,5600,5260.0,5540,5910,6160,5370.0,139.0,2.14,1.9,5540.0,7580.0,5600,7070,36.82,2.94,-17.89,-18.49,22665,127254410,60797854,True,30521103200,5450197,61,krx_openapi_v44
오에스피,368970,KOSDAQ,OK,2026-05-29,2970,2840.0,2940,2830,3180,2815.0,52.0,2.74,2.6,,3630.0,1540,3220,,81.82,54.29,72.57,45022,132370552,19901763,True,13566464010,4567833,61,krx_openapi_v44
오이솔루션,138080,KOSDAQ,OK,2026-05-29,34750,28850.0,34050,39950,44150,27700.0,2355.0,6.78,2.4,17200.0,57900.0,17500,54000,236.63,43.12,-8.55,62.0,496848,17118422300,53524628241,False,430127090500,12377758,61,krx_openapi_v44
오킨스전자,080580,KOSDAQ,OK,2026-05-29,17940,15030.0,17590,20500,22600,14450.0,1164.0,5.89,2.1,12500.0,27500.0,12810,26900,120.0,36.27,-16.17,21.22,808026,14350279075,18636518175,False,378371732700,21090955,61,krx_openapi_v44
오텍,067170,KOSDAQ,OK,2026-05-29,3355,3035.0,3315,3640,3870,2970.0,129.0,4.62,1.7,1683.0,5200.0,1689,4250,208.97,47.54,22.22,80.38,900965,3081459381,11000416263,False,83857715040,24994848,61,krx_openapi_v44
오토앤,353590,KOSDAQ,OK,2026-05-29,2350,2210.0,2325,2505,2635,2280.0,72.0,2.56,2.2,2350.0,3220.0,2350,3160,37.02,0.0,-22.95,-18.4,24023,56843820,96621366,True,30257589500,12875570,61,krx_openapi_v44
오파스넷,173130,KOSDAQ,OK,2026-05-29,7190,6790.0,7120,7570,7890,6670.0,174.0,2.32,1.9,6720.0,8570.0,6740,8350,27.53,25.41,-8.41,0.56,255939,1837761475,2038975734,True,93804140870,13046473,61,krx_openapi_v44
오픈놀,440320,KOSDAQ,OK,2026-05-29,3190,3090.0,3155,3440,3640,2970.0,113.0,3.01,1.7,3060.0,4950.0,3180,4445,61.76,6.88,-27.0,-14.02,130862,416514232,2161076167,True,31357700000,9830000,61,krx_openapi_v44
오픈베이스,049480,KOSDAQ,OK,2026-05-29,2450,2225.0,2425,2650,2810,2180.0,90.0,3.37,2.2,1926.0,4195.0,1926,3630,117.81,23.09,-28.36,9.62,512431,1274630863,4593065763,True,76984838350,31422383,61,krx_openapi_v44
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-05-29,16180,14230.0,15950,17900,19310,13830.0,782.0,4.76,2.1,11900.0,22700.0,11900,21800,90.76,39.63,-19.7,10.44,173374,2820434075,5979906542,True,426286855400,26346530,61,krx_openapi_v44
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-05-29,19050,17370.0,18770,21100,22800,16680.0,941.0,4.39,2.4,17200.0,26650.0,17300,26200,54.94,19.58,-13.01,-7.3,388993,7300520010,10758324486,False,865019352000,45407840,61,krx_openapi_v44
온코크로스,382150,KOSDAQ,OK,2026-05-29,5870,5520.0,5810,6530,7070,5660.0,300.0,4.15,2.0,5840.0,10250.0,5870,9150,75.51,0.68,-35.07,-20.14,141390,846045685,894637426,True,71590267590,12195957,61,krx_openapi_v44
올리패스,244460,KOSDAQ,OK,2026-05-29,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,61,krx_openapi_v44
올릭스,226950,KOSDAQ,OK,2026-05-29,175100,155200.0,172700,192600,207000,151200.0,7980.0,4.51,1.9,133600.0,217000.0,146200,207000,62.43,49.76,-5.15,-9.84,478845,79594131650,53341135802,False,3554632083300,20300583,61,krx_openapi_v44
옴니시스템,057540,KOSDAQ,OK,2026-05-29,693,685.0,686,739,777,658.0,21.0,2.49,1.7,678.0,1140.0,693,1011,68.14,3.25,-28.7,-19.23,510416,351661395,2372986485,True,41160227724,59394268,61,krx_openapi_v44
