name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이엠비디엑스,461030,KOSDAQ,OK,2026-08-04,3205,2785.0,3155,3575,3880,2700.0,169.0,4.16,2.0,1910.0,3625.0,2595,3510,89.79,75.51,21,1910.0,7230.0,2595,7140,278.53,24.34,-8.69,-55.11,17368,54773485,79149270,True,45942126985,14334517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2457969618,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-05T09:36:18+09:00
아이엠티,451220,KOSDAQ,OK,2026-08-04,8800,7200.0,8610,10200,11350,6880.0,638.0,5.42,1.9,6240.0,11150.0,6890,10340,78.69,52.14,21,6240.0,19500.0,6890,18190,212.5,19.31,-14.65,-49.54,67017,568816920,499193969,True,69296576800,7874611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1052367414,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,신주인수권,유상증자,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
아이오케이이엔엠,078860,KOSDAQ,OK,2026-08-04,3060,2615.0,3005,3450,3770,2530.0,177.0,5.44,2.2,2450.0,3160.0,2520,3060,28.98,85.92,21,2215.0,5530.0,2315,5180,149.66,25.49,11.27,-22.73,9457,28328505,22953080,True,18902195280,6177188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1382479774,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260729,[기재정정]주요사항보고서(유상증자결정),8,2026-08-05T09:36:18+09:00
아이윈,090150,KOSDAQ,OK,2026-08-04,499,449.0,493,543,579,439.0,20.0,3.12,1.9,,535.0,478,529,,93.27,21,,985.0,478,945,,50.66,0.4,-45.76,0,0,42421414,True,20895771207,41875293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1579310941,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),9,2026-08-05T09:36:18+09:00
아이즈비전,031310,KOSDAQ,OK,2026-08-04,1019,912.0,1006,1113,1190,890.0,43.0,3.57,2.0,810.0,1030.0,833,1019,27.16,95.0,21,810.0,1913.0,833,1841,136.17,18.95,8.4,-40.86,98844,97490264,95456264,True,30311837369,29746651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16678386,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-08-05T09:36:18+09:00
아이지넷,462980,KOSDAQ,OK,2026-08-04,1295,1190.0,1278,1416,1515,1143.0,55.0,3.62,2.0,1178.0,1646.0,1229,1593,39.73,25.0,21,1178.0,2350.0,1229,2260,99.49,9.98,-18.71,-42.7,30768,39364671,51456534,True,23613595915,18234437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,636160137,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),7,2026-08-05T09:36:18+09:00
아이진,185490,KOSDAQ,OK,2026-08-04,1560,1438.0,1544,1668,1756,1413.0,49.0,3.06,2.2,1335.0,1624.0,1378,1560,21.65,77.85,21,1239.0,2805.0,1280,2315,126.39,20.5,13.21,10.17,108122,170887507,210880080,True,67438463040,43229784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3532739034,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
아이컴포넌트,059100,KOSDAQ,OK,2026-08-04,5170,4795.0,5120,5500,5770,4725.0,149.0,2.87,2.1,4285.0,5430.0,4410,5190,26.72,77.29,21,4285.0,6350.0,4410,6240,48.19,42.86,11.78,-7.01,49172,245652945,136372611,True,36556346200,7070860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1657286603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
아이퀘스트,262840,KOSDAQ,OK,2026-08-04,2875,2680.0,2845,3045,3185,2640.0,78.0,3.16,1.9,2630.0,3070.0,2760,3050,16.73,55.68,21,,4270.0,1780,3630,,67.33,-1.71,61.52,10719,30706705,67800456,True,30379987000,10566952,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,634378912,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아이큐어,175250,KOSDAQ,OK,2026-08-04,2170,2040.0,2150,2345,2495,1996.0,,0.0,,,,2170,2170,,,21,,,2170,2170,,,0.0,0.0,0,0,0,True,81501658560,37558368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,207552896,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260713,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),2,2026-08-05T09:36:18+09:00
아이크래프트,052460,KOSDAQ,OK,2026-08-04,6130,5650.0,6070,6310,6500,5560.0,191.0,5.46,1.9,2870.0,6340.0,3085,6130,120.91,93.95,21,2250.0,6340.0,2340,6130,181.78,94.87,93.38,49.69,1829601,10834798765,4099259020,True,89546647680,14607936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2499223109,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아이텍,119830,KOSDAQ,OK,2026-08-04,5100,4345.0,5010,5770,6320,4185.0,305.0,4.64,2.0,4300.0,6040.0,4790,5890,40.47,45.98,21,4300.0,8900.0,4790,8550,106.98,17.39,-7.27,-33.85,169566,865988210,889159625,True,135346533600,26538536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-296589727,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자",20260731,주요사항보고서(자기전환사채만기전취득결정),11,2026-08-05T09:36:18+09:00
아이톡시,052770,KOSDAQ,OK,2026-08-04,312,293.0,309,337,359,287.0,,0.0,,,,312,312,,,21,,,312,312,,,0.0,0.0,0,0,0,True,4545457488,14568774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-462808726,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260601,기타주요경영사항              (제3자배정 유상증자결정 철회),8,2026-08-05T09:36:18+09:00
아이티센글로벌,124500,KOSDAQ,OK,2026-08-04,23300,19030.0,22800,27050,30150,18170.0,1709.0,5.35,2.2,17500.0,24700.0,18460,23500,41.14,80.56,21,17500.0,63500.0,18460,61900,262.86,12.61,6.39,-62.36,182811,4311999950,3582385930,True,540665479100,23204527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,99167251600,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-05T09:36:18+09:00
아이티센엔텍,010280,KOSDAQ,OK,2026-08-04,4890,4415.0,4835,5310,5650,4320.0,190.0,3.43,1.8,4050.0,4920.0,4250,4890,21.48,96.55,21,4050.0,7950.0,4215,7560,96.3,21.54,3.71,-16.7,38282,185012595,123274056,True,63691061730,13024757,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7038200529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아이티센피엔에스,232830,KOSDAQ,OK,2026-08-04,1469,1223.0,1435,1717,1920,1175.0,113.0,4.15,2.3,1211.0,1845.0,1268,1730,52.35,40.69,21,1211.0,5590.0,1268,5260,361.6,5.89,-15.09,-68.17,24394,35456438,58179612,True,24288043494,16533726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-836094755,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260511,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
아이티아이즈,372800,KOSDAQ,OK,2026-08-04,2880,2595.0,2845,3130,3335,2540.0,114.0,4.17,2.2,2630.0,3225.0,2785,3130,22.62,42.02,21,1511.0,4255.0,1647,4070,181.6,49.89,-4.95,-29.24,46966,137693315,104714241,True,20267104320,7037189,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768982859,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-08-05T09:36:18+09:00
아이티엠반도체,084850,KOSDAQ,OK,2026-08-04,8110,7120.0,7990,8980,9690,6930.0,395.0,3.41,2.1,6610.0,9660.0,7120,9490,46.14,49.18,21,6610.0,19400.0,7120,18480,193.49,11.73,-14.54,-52.68,50712,407966725,522270392,True,183958594740,22682934,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4926196409,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,EB,대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-05T09:36:18+09:00
아이티켐,309710,KOSDAQ,OK,2026-08-04,21000,19740.0,20800,22700,24150,19320.0,,0.0,,,,21000,21000,,,21,,,21000,21000,,,0.0,0.0,0,0,0,True,268443021000,12783001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1721939273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아이패밀리에스씨,114840,KOSDAQ,OK,2026-08-04,8110,7450.0,8030,8690,9170,7320.0,264.0,3.04,1.8,6160.0,8930.0,7190,8580,44.97,70.4,21,6160.0,11020.0,7190,10710,78.9,40.12,-1.46,-24.28,18994,151494940,440480846,True,135286032350,16681385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3691985400,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
아주IB투자,027360,KOSDAQ,OK,2026-08-04,3245,2515.0,3090,4385,5320,2415.0,518.0,6.18,2.3,2490.0,4680.0,2560,4340,87.95,34.47,21,2490.0,19950.0,2560,17600,701.2,4.32,-25.23,-79.01,1122737,3636852468,3275325047,True,393116842470,121145406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8050578292,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-05T09:36:18+09:00
아즈텍WB,032080,KOSDAQ,OK,2026-08-04,996,928.0,986,1056,1105,914.0,27.0,2.44,2.1,902.0,1152.0,926,1067,27.72,37.6,21,902.0,1376.0,926,1362,52.55,19.83,-1.48,-26.87,9847,9833586,34347655,True,21405064884,21491029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1077101658,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-05T09:36:18+09:00
아진산업,013310,KOSDAQ,OK,2026-08-04,2615,2375.0,2585,2825,3000,2325.0,96.0,3.11,2.4,2250.0,2780.0,2285,2690,23.56,68.87,21,2250.0,4895.0,2285,4335,117.56,13.8,-2.79,-31.99,79347,204791120,516965892,True,101479211930,38806582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17611521437,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,최대주주변경",20260731,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,6,2026-08-05T09:36:18+09:00
아진엑스텍,059120,KOSDAQ,OK,2026-08-04,6250,5210.0,6130,7160,7910,5010.0,415.0,5.85,2.4,4190.0,7350.0,4315,6540,75.42,65.19,21,4190.0,14500.0,4315,13470,246.06,19.98,20.89,-46.03,585794,3614060895,8104522198,False,114437912500,18310066,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,199173134,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아크솔루션스,203690,KOSDAQ,OK,2026-07-07,139,,108,143,147,,102.0,4.27,,120.0,158.0,139,149,31.67,50.0,2,,158.0,90,4425,,87.97,-6.71,-96.86,4101892,591916525,197058554,True,2801867480,20157320,44,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-946186847,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
아톤,158430,KOSDAQ,OK,2026-08-04,4300,3700.0,4230,4830,5260,3580.0,240.0,4.58,2.3,3300.0,4495.0,3470,4300,36.21,83.68,21,3300.0,9060.0,3470,9000,174.55,17.36,4.24,-47.43,221188,936068614,1189725515,True,105272995600,24482092,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,432403900,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),7,2026-08-05T09:36:18+09:00
아틀라스링크,297570,KOSDAQ,OK,2026-08-04,811,755.0,795,931,1029,726.0,55.0,4.44,1.9,748.0,1175.0,785,1138,57.09,14.75,21,748.0,1824.0,785,1670,143.85,5.86,-27.26,-51.44,12807,10301376,59703249,True,28077807798,34621218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2676047186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-05T09:36:18+09:00
아티스트스튜디오,200350,KOSDAQ,OK,2026-08-04,2425,2015.0,2375,2785,3080,1934.0,164.0,5.75,1.9,1414.0,2515.0,1547,2425,77.86,91.83,21,1414.0,5690.0,1547,5550,302.4,23.64,14.39,-56.31,139199,326010442,102289932,True,24240360625,9996025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-424982899,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),1,2026-08-05T09:36:18+09:00
아티스트컴퍼니,321820,KOSDAQ,OK,2026-08-04,2290,1980.0,2245,2605,2860,1901.0,143.0,4.65,1.9,1960.0,2740.0,1983,2510,39.8,42.31,21,1960.0,4975.0,1983,4900,153.83,10.95,-5.37,-53.27,18395,42205080,159598107,True,35704251040,15591376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1438979942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
안국약품,001540,KOSDAQ,OK,2026-08-04,11030,10240.0,10920,11610,12220,10090.0,314.0,3.11,1.9,9630.0,12300.0,9950,12130,27.73,52.43,21,7660.0,12730.0,7780,12130,66.19,66.47,6.67,37.02,40073,435925910,1029348071,True,143857892600,13042420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16018604678,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
안랩,053800,KOSDAQ,OK,2026-08-04,56300,53900.0,55700,58400,60100,53400.0,950.0,1.65,2.1,50800.0,56700.0,52000,56300,11.61,93.22,21,50800.0,66400.0,51500,64700,30.71,35.26,4.45,-10.63,34736,1951551800,3077546122,True,626422287800,11126506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1926829626,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
안트로젠,065660,KOSDAQ,OK,2026-08-04,17210,14800.0,16920,19330,21050,14310.0,965.0,4.38,2.0,13500.0,22900.0,14930,21900,69.63,39.47,21,13500.0,36450.0,14930,34850,170.0,16.17,-21.06,-50.62,47476,801678410,1133377235,True,172204981000,10006100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1100528929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
알리코제약,260660,KOSDAQ,OK,2026-08-04,2485,2325.0,2460,2625,2740,2295.0,63.0,2.38,2.3,2150.0,2720.0,2180,2485,26.51,58.77,21,2150.0,3640.0,2180,3510,69.3,22.48,0.4,-29.2,30459,74138241,214306562,True,38087647185,15327021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1761982669,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),4,2026-08-05T09:36:18+09:00
알멕,354320,KOSDAQ,OK,2026-08-04,28100,20600.0,27100,35250,41100,19790.0,3255.0,6.43,1.8,20400.0,33800.0,21100,31150,65.69,57.46,21,20400.0,103400.0,21100,97800,406.86,9.28,-3.77,-71.27,81647,2200918225,1772942636,True,179597806100,6391381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2810845615,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
알비더블유,361570,KOSDAQ,OK,2026-08-04,1374,1282.0,1360,1455,1522,1263.0,37.0,2.32,2.3,1211.0,1480.0,1287,1441,22.21,60.59,21,1211.0,1966.0,1281,1917,62.35,21.59,5.05,-28.18,22080,29860449,58342602,True,39493281834,28743291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-450442018,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
알서포트,131370,KOSDAQ,OK,2026-08-04,1517,1407.0,1502,1613,1692,1386.0,44.0,2.59,2.5,1344.0,1534.0,1386,1517,14.14,91.05,21,1278.0,2645.0,1285,2550,106.96,17.48,5.71,-40.51,180115,271462009,224496422,True,80806164911,53267083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-750820136,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
알에스오토메이션,140670,KOSDAQ,OK,2026-08-04,9660,8490.0,9520,10690,11540,8250.0,470.0,4.1,2.0,7360.0,10100.0,7720,9890,37.32,83.97,21,7360.0,18520.0,7720,17700,151.8,20.64,-2.33,-42.77,67425,636763025,681392825,True,124032854400,12839840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1120007841,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
알에프세미,096610,KOSDAQ,OK,2026-08-04,2965,2785.0,2935,3200,3410,2730.0,,0.0,,,,2965,2965,,,21,,,2965,2965,,,0.0,0.0,0,0,0,True,51550708615,17386411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,156715496,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
알에프텍,061040,KOSDAQ,OK,2026-08-04,6160,5530.0,6080,6720,7170,5400.0,252.0,6.82,2.9,5400.0,8490.0,5970,8280,57.22,24.6,21,,8900.0,1937,8300,,69.21,-25.6,218.02,3379,20737500,87078542,True,55737053680,9048223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7312884540,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),2,2026-08-05T09:36:18+09:00
