name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
우리넷,115440,KOSDAQ,OK,2026-07-10,7720,6620.0,7490,9430,10830,6350.0,778.0,6.1,2.2,6550.0,12750.0,6800,11010,94.66,18.87,23,6550.0,21350.0,6800,18720,225.95,7.91,-15.44,-40.62,402780,3122574800,3137641055,True,83331934240,10794292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3985347833,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
우리로,046970,KOSDAQ,OK,2026-07-10,4980,3490.0,4800,6290,7370,3190.0,597.0,7.34,2.0,4305.0,9510.0,4420,8150,120.91,12.97,23,,16200.0,4420,14200,,30.74,-18.36,-35.24,3283119,17027000982,25370325236,False,218248495020,43824999,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1466237450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
우리바이오,082850,KOSDAQ,OK,2026-07-10,1187,1070.0,1173,1290,1374,1046.0,47.0,2.97,2.0,998.0,1473.0,1025,1419,47.6,39.79,23,998.0,2410.0,1025,2310,141.48,13.39,-13.23,-39.13,254936,302264183,354025082,True,57517958086,48456578,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4314266761,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
우리산업,215360,KOSDAQ,OK,2026-07-10,6500,6180.0,6440,6780,7010,6120.0,128.0,1.68,2.5,5610.0,7530.0,5840,7290,34.22,46.35,23,5610.0,10240.0,5840,9530,82.53,19.22,-7.01,-24.68,11596,75233100,104009279,True,59359059500,9132163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4279590407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
우리산업홀딩스,072470,KOSDAQ,OK,2026-07-10,2330,2220.0,2305,2515,2665,2135.0,84.0,2.67,2.3,2200.0,3070.0,2265,2935,39.55,14.94,23,2200.0,4250.0,2265,4035,93.18,6.34,-12.73,-35.37,21808,51736855,74077436,True,44007504530,18887341,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8626097544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
우리손에프앤지,073560,KOSDAQ,OK,2026-07-10,1546,1490.0,1531,1595,1643,1479.0,22.0,1.4,2.0,1450.0,1633.0,1466,1626,12.62,52.46,23,1450.0,1804.0,1466,1800,24.41,27.12,-2.4,-6.76,82304,126357917,207450584,True,107041396078,69237643,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2659148112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
우리엔터프라이즈,037400,KOSDAQ,OK,2026-07-10,675,634.0,668,711,741,625.0,17.0,1.94,2.1,613.0,875.0,628,809,42.74,23.66,23,613.0,1115.0,628,1108,81.89,12.35,-14.45,-30.77,61848,40689026,98443526,True,17700758550,26223346,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4508383733,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-07-10,450,412.0,445,487,517,400.0,17.0,2.39,2.2,408.0,718.0,438,700,75.98,13.55,23,408.0,968.0,438,916,137.25,7.5,-35.34,-41.18,51939,22971678,55453235,True,23166000000,51480000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5767620897,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260429,감자결정(자율공시)(종속회사의주요경영사항)              ,2,2026-07-11T10:25:18+09:00
우림피티에스,101170,KOSDAQ,OK,2026-07-10,7630,6890.0,7480,8710,9580,6620.0,489.0,4.23,1.8,6820.0,10450.0,7050,10000,53.23,22.31,23,6820.0,18520.0,7050,17720,171.55,6.92,-16.43,-40.58,37141,279723650,752712604,True,103005000000,13500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369468706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-07-11T10:25:18+09:00
우양,103840,KOSDAQ,OK,2026-07-10,2040,1892.0,2020,2170,2275,1862.0,59.0,2.47,1.8,1700.0,2260.0,1700,2230,32.94,60.71,23,1700.0,3380.0,1700,3330,98.82,20.24,-3.32,-34.51,72417,146968568,143163353,True,33387513120,16366428,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,978318467,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-11T10:25:18+09:00
우양에이치씨,101970,KOSDAQ,OK,2026-07-10,10150,9190.0,10040,10990,11680,9000.0,383.0,3.52,2.0,8160.0,12780.0,8270,12080,56.62,43.07,23,7970.0,16540.0,7970,14800,107.53,25.44,18.44,-21.68,15705,159015540,279112042,True,150118591350,14790009,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3011328765,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
우원개발,046940,KOSDAQ,OK,2026-07-10,3630,3200.0,3580,4010,4320,3115.0,172.0,4.18,2.6,2700.0,4820.0,2780,4210,78.52,43.87,23,2700.0,6610.0,2780,6100,144.81,23.79,8.04,-22.77,990885,3665697536,8961657496,False,65609890500,18074350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1566030780,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
우정바이오,215380,KOSDAQ,OK,2026-07-10,2610,2445.0,2585,2755,2870,2415.0,65.0,2.4,2.2,2150.0,2675.0,2220,2610,24.42,87.62,23,2150.0,3805.0,2220,3320,76.98,27.79,4.61,-19.2,19954,51576442,175020866,True,43925193360,16829576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,428918708,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
우주일렉트로,065680,KOSDAQ,OK,2026-07-10,29750,25900.0,29250,33350,36250,24900.0,1627.0,4.46,2.3,26000.0,43950.0,26800,42100,69.04,20.89,23,25650.0,51700.0,26400,47600,101.56,15.74,-22.02,11.01,29747,849562500,702662875,True,274904012250,9240471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4627455004,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
우진비앤지,018620,KOSDAQ,OK,2026-07-10,3065,2800.0,3035,3155,3250,2745.0,107.0,8.4,2.7,2120.0,3200.0,2245,3135,50.94,87.5,23,,3505.0,700,3400,,87.45,-1.29,321.02,191606,550778625,85495366,True,21249589830,6932982,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705079958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260706,주식등의대량보유상황보고서(일반),11,2026-07-11T10:25:18+09:00
우진엔텍,457550,KOSDAQ,OK,2026-07-10,15690,14870.0,15470,17310,18630,14280.0,735.0,3.43,2.2,14720.0,23700.0,14810,22650,61.01,10.8,23,14720.0,30050.0,14810,29400,104.14,6.33,-25.11,-36.99,35755,566825580,1129035656,True,146214451020,9318958,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1872050770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
워트,396470,KOSDAQ,OK,2026-07-10,5570,5110.0,5490,6140,6610,4910.0,260.0,3.66,2.7,5060.0,7260.0,5130,7050,43.48,23.18,23,5060.0,10960.0,5130,10590,116.6,8.64,-10.88,-22.75,59576,327049830,566354225,True,89788400000,16120000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,955272240,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
원바이오젠,307280,KOSDAQ,OK,2026-07-10,5620,5150.0,5560,6040,6380,5050.0,189.0,2.9,2.3,5070.0,6460.0,5250,6300,27.42,39.57,23,5070.0,8290.0,5250,7830,63.51,17.08,-7.26,-17.23,11420,63175690,109419594,True,39871803740,7094627,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2117633311,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
원익,032940,KOSDAQ,OK,2026-07-10,5930,5250.0,5820,6730,7380,5040.0,363.0,4.62,1.9,5200.0,9360.0,5290,8610,80.0,17.55,23,5200.0,11700.0,5290,11280,125.0,11.23,-10.69,-34.69,176698,1019906455,1001227019,True,107885853900,18193230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2671741502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
원익IPS,240810,KOSDAQ,OK,2026-07-10,125000,105100.0,122600,142600,156900,101100.0,7980.0,6.11,1.8,100500.0,187800.0,102700,183300,86.87,28.06,23,96000.0,187800.0,97900,183300,95.62,31.59,7.11,2.38,2977979,362171192500,319136714105,False,6135487625000,49083901,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10734453555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-11T10:25:18+09:00
원익QnC,074600,KOSDAQ,OK,2026-07-10,31150,27950.0,30700,34350,37000,26800.0,1458.0,4.16,1.8,27650.0,45400.0,28300,42150,64.2,19.72,23,27650.0,45400.0,28300,42150,64.2,19.72,-6.88,-1.11,282000,8796877650,14748429593,False,818871200000,26288000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21862148868,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-11T10:25:18+09:00
원익머트리얼즈,104830,KOSDAQ,OK,2026-07-10,37650,33450.0,37150,41350,44350,32650.0,1670.0,3.83,2.0,32700.0,51500.0,33250,49500,57.49,26.33,23,32700.0,56100.0,33250,54900,71.56,21.15,-5.87,-10.89,49977,1857541300,3679072798,True,474691200000,12608000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15700515063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
원익큐브,014190,KOSDAQ,OK,2026-07-10,1200,1127.0,1188,1264,1317,1112.0,29.0,2.04,2.4,1071.0,1540.0,1132,1461,43.79,27.51,23,1071.0,1854.0,1132,1840,73.11,16.48,-6.76,-32.01,127874,153507820,135580613,True,42474085200,35395071,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2534216301,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
원익피앤이,217820,KOSDAQ,OK,2026-07-10,1886,1716.0,1854,2120,2310,1648.0,106.0,3.88,2.0,1699.0,2540.0,1745,2340,49.5,22.24,23,1699.0,4360.0,1745,4225,156.62,7.03,-8.22,-41.7,249099,468161881,373197678,True,89499298274,47454559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6080391336,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
원익홀딩스,030530,KOSDAQ,OK,2026-07-10,18790,16350.0,18390,21750,24200,15700.0,1348.0,5.14,2.2,16190.0,32600.0,16400,31000,101.36,15.84,23,16190.0,37300.0,16400,35450,130.39,12.32,-21.22,-32.89,617020,11522600880,14685304379,False,1451301662990,77237981,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2315726487,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260511,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
원일특강,012620,KOSDAQ,OK,2026-07-10,6720,6460.0,6650,6990,7220,6350.0,124.0,1.57,2.3,6400.0,7380.0,6440,7220,15.31,32.65,23,6400.0,9850.0,6440,9660,53.91,9.28,-3.86,-28.13,1292,8727970,32215660,True,29568000000,4400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2437007650,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
원일티엔아이,136150,KOSDAQ,OK,2026-07-10,8470,7780.0,8300,9710,10730,7470.0,565.0,4.41,2.7,7700.0,13770.0,7910,13170,78.83,12.69,23,7700.0,19710.0,7910,19000,155.97,6.41,-22.86,-49.1,21357,179412970,423687992,True,70987324100,8381030,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2014090327,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
원준,382840,KOSDAQ,OK,2026-07-10,5020,4655.0,4925,5710,6280,4470.0,315.0,4.08,2.7,4610.0,8180.0,4685,7340,77.44,11.48,23,4610.0,12150.0,4685,10620,163.56,5.44,-26.72,-42.03,39504,195033432,1070401452,True,76663336620,15271581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4476042910,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
원텍,336570,KOSDAQ,OK,2026-07-10,5740,5260.0,5660,6360,6860,5050.0,280.0,3.86,2.2,5210.0,7620.0,5320,7430,46.26,21.99,23,5210.0,9470.0,5320,9370,81.77,12.44,-20.5,-19.83,631600,3600527120,5113056625,False,514192908040,89580646,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11201032505,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
원티드랩,376980,KOSDAQ,OK,2026-07-10,2365,2175.0,2340,2530,2670,2140.0,76.0,2.66,2.7,1998.0,2470.0,2090,2430,23.62,77.75,23,1998.0,4950.0,2090,4135,147.75,12.43,5.11,-30.65,23232,53638830,82917171,True,23097521810,9766394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-982962503,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
원풍,008370,KOSDAQ,OK,2026-07-10,4890,4755.0,4840,5040,5190,4725.0,55.0,1.08,2.1,4600.0,5150.0,4740,5100,11.96,52.73,23,4600.0,5480.0,4740,5430,19.13,32.95,-0.51,-2.2,2146,10490810,36443305,True,58680000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3224395297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
원풍물산,008290,KOSDAQ,OK,2026-07-10,262,196.0,254,320,368,183.0,26.0,5.99,2.5,252.0,572.0,262,536,126.98,3.12,23,,901.0,262,760,,29.08,-48.63,-29.76,682805,185062283,175005301,True,5330871818,20346839,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-774550427,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,주요주주변동",20260625,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),2,2026-07-11T10:25:18+09:00
월덱스,101160,KOSDAQ,OK,2026-07-10,29350,27050.0,29050,31400,33050,26550.0,929.0,3.28,1.9,24100.0,31200.0,25050,30050,29.46,73.94,23,22600.0,35400.0,23300,34950,56.64,52.73,17.17,-1.84,91330,2665689400,4288285153,True,484597644550,16510993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14284697397,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(약식),1,2026-07-11T10:25:18+09:00
웨이버스,336060,KOSDAQ,OK,2026-07-10,590,541.0,584,633,668,531.0,20.0,2.48,1.7,500.0,698.0,546,681,39.6,45.45,23,500.0,1099.0,546,1080,119.8,15.03,-8.53,-41.87,163156,95932446,75951885,True,28411568000,48155200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2128275076,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),7,2026-07-11T10:25:18+09:00
웨이브일렉트로,095270,KOSDAQ,OK,2026-07-10,3815,3245.0,3715,4540,5130,3120.0,330.0,5.05,1.8,3215.0,5300.0,3320,4425,64.85,28.78,23,3215.0,12150.0,3320,10600,277.92,6.72,-2.68,-51.15,48837,184771215,863306556,True,54830728890,14372406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1134976745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,[기재정정]주식등의대량보유상황보고서(일반),1,2026-07-11T10:25:18+09:00
웨이비스,289930,KOSDAQ,OK,2026-07-10,8400,7190.0,8230,9660,10690,6910.0,574.0,4.25,2.2,7120.0,12400.0,7130,11440,74.16,24.24,23,7120.0,24650.0,7130,23800,246.21,7.3,-19.77,-53.82,87725,717466550,911543930,True,110451684000,13149010,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3356244929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(약식),16,2026-07-11T10:25:18+09:00
웰크론,065950,KOSDAQ,OK,2026-07-10,1021,942.0,1011,1091,1148,926.0,32.0,2.56,2.3,950.0,1153.0,1002,1115,21.37,34.98,23,911.0,1741.0,969,1723,91.11,13.25,-0.39,-32.52,34106,34876488,56175026,True,28824159342,28231302,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,569497160,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-11T10:25:18+09:00
웰크론한텍,076080,KOSDAQ,OK,2026-07-10,1001,931.0,991,1062,1112,918.0,28.0,2.87,2.0,742.0,1050.0,793,1019,41.51,84.09,23,623.0,1387.0,790,1333,122.63,49.48,12.85,-18.22,60122,59858961,81241198,True,22616750156,22594156,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1590209727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),20,2026-07-11T10:25:18+09:00
웰킵스하이텍,043590,KOSDAQ,OK,2026-07-10,1475,1395.0,1460,1519,1565,1379.0,32.0,3.51,3.2,750.0,1554.0,855,1475,107.2,90.17,23,,1554.0,675,1475,,94.92,44.61,118.52,2422369,3463962721,240694368,True,20013361975,13568381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-436205404,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,주요주주변동",20260706,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),4,2026-07-11T10:25:18+09:00
웹스,196700,KOSDAQ,OK,2026-07-10,1023,954.0,1009,1128,1214,917.0,48.0,3.16,2.1,945.0,1310.0,961,1260,38.62,21.37,23,945.0,2420.0,961,2220,156.08,5.29,-14.68,-52.53,56871,58005928,76364144,True,14694519312,14364144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,766956379,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
