name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
슈피겐코리아,192440,KOSDAQ,OK,2026-07-08,28900,27350.0,28600,30250,31350,27050.0,618.0,2.1,2.0,27200.0,32300.0,27750,31550,18.75,33.33,23,25350.0,34950.0,26100,34150,37.87,36.98,-0.34,4.71,4492,129412050,232823321,True,179652890700,6216363,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11237173299,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-09T10:59:39+09:00
스마트레이더시스템,424960,KOSDAQ,OK,2026-07-08,3620,3405.0,3585,4015,4335,3455.0,179.0,3.26,2.0,3560.0,5360.0,3620,4975,50.56,3.33,23,3560.0,8420.0,3620,7280,136.52,1.23,-19.64,-47.38,41167,152255108,367489807,True,59676098200,16485110,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1474448188,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-09T10:59:39+09:00
스맥,099440,KOSDAQ,OK,2026-07-08,2730,2525.0,2700,2955,3140,2425.0,103.0,2.89,1.9,2500.0,3455.0,2595,3385,38.2,24.08,23,2500.0,4820.0,2595,4700,92.8,9.91,-14.29,-41.91,566218,1572334924,1086276477,True,186304465620,68243394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4841679902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260702,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-09T10:59:39+09:00
스모트로닉,066590,KOSDAQ,OK,2026-07-08,2345,2205.0,2320,2470,2570,2175.0,56.0,2.42,2.1,1777.0,2385.0,1825,2345,34.21,93.42,23,1777.0,2920.0,1825,2910,64.32,49.69,16.09,-9.98,264172,612655670,247365332,True,90699762265,38677937,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3382615807,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00
스코넥,276040,KOSDAQ,OK,2026-07-08,327,307.0,324,353,376,301.0,,0.0,,,,327,327,,,23,,,327,327,,,0.0,0.0,0,0,0,True,7073119545,21630335,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1744910499,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험,유상증자",20260626,[기재정정]주요사항보고서(유상증자결정),4,2026-07-09T10:59:39+09:00
스타코링크,060240,KOSDAQ,OK,2026-07-08,1976,1857.0,1956,2135,2270,1818.0,,0.0,,,,1976,1976,,,23,,,1976,1976,,,0.0,0.0,0,0,0,True,11502414560,5821060,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1012599901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260625,[기재정정]주요사항보고서(유상증자결정),2,2026-07-09T10:59:39+09:00
스타플렉스,115570,KOSDAQ,OK,2026-07-08,2545,2375.0,2520,2695,2820,2340.0,69.0,2.51,2.1,2275.0,2985.0,2370,2745,31.21,38.03,23,2275.0,3345.0,2370,3300,47.03,25.23,0.0,-21.21,7320,18452472,69508542,True,20320572860,7984508,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1400175536,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
스톤브릿지벤처스,330730,KOSDAQ,OK,2026-07-08,4490,4260.0,4440,4870,5180,4095.0,172.0,2.96,2.1,4220.0,5720.0,4300,5560,35.55,18.0,23,4220.0,7220.0,4300,7070,71.09,9.0,-13.49,-25.79,39609,178941495,299103706,True,81798056700,18217830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15235384656,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
스톰테크,352090,KOSDAQ,OK,2026-07-08,3510,3405.0,3475,3615,3725,3385.0,42.0,1.13,1.8,3355.0,3680.0,3420,3660,9.69,47.69,23,3355.0,4200.0,3420,3965,25.19,18.34,-0.85,-3.84,15034,52868998,116996633,True,94324222980,26872998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2281910951,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
스튜디오드래곤,253450,KOSDAQ,OK,2026-07-08,22250,20700.0,22050,23600,24700,20400.0,610.0,2.25,3.1,19610.0,25800.0,19760,25450,31.57,42.65,23,19610.0,36600.0,19760,36400,86.64,15.54,-5.72,-34.94,61799,1373402550,1682279081,True,668801580500,30058498,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6414968835,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
스튜디오미르,408900,KOSDAQ,OK,2026-07-08,1076,1005.0,1058,1205,1311,965.0,59.0,3.34,2.0,995.0,1680.0,1049,1532,68.84,11.82,23,995.0,3295.0,1049,2800,231.16,3.52,-22.31,-53.62,25872,28405830,232432317,True,35242151604,32752929,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-902116793,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-07-09T10:59:39+09:00
스튜디오삼익,415380,KOSDAQ,OK,2026-07-08,1906,1813.0,1887,1988,2055,1794.0,37.0,2.03,2.2,1429.0,1994.0,1489,1949,39.54,84.42,23,1429.0,2285.0,1489,2225,59.9,55.72,14.13,-8.14,24055,46039074,113548981,True,21810310350,11442975,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,512267452,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
스트라드비젼,475040,KOSDAQ,OK,2026-07-08,4460,4285.0,4290,5710,6730,4120.0,568.0,9.55,,4245.0,11080.0,4460,7200,161.01,3.15,7,4245.0,11080.0,4460,7200,161.01,3.15,-38.06,-38.06,14088228,68473809657,87594620046,False,237517915480,53255138,7,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13170104738,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-09T10:59:39+09:00
스페코,013810,KOSDAQ,OK,2026-07-08,1848,1702.0,1830,1977,2080,1673.0,58.0,2.74,2.5,1458.0,2350.0,1530,2080,61.18,43.72,23,1458.0,3160.0,1530,3070,116.74,22.91,5.0,-35.83,153322,292752648,144907705,True,27083308560,14655470,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-58414246,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-07-09T10:59:39+09:00
스피어,347700,KOSDAQ,OK,2026-07-08,18750,16660.0,18050,23850,28000,16000.0,2320.0,6.99,1.9,16500.0,45300.0,17300,38500,174.55,7.81,23,16500.0,50600.0,17300,48150,206.67,6.6,-35.68,-58.79,1466813,27740025695,61707425709,False,966588037500,51551362,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,710711909,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260626,유상증자결정(종속회사의주요경영사항)              ,10,2026-07-09T10:59:39+09:00
승일,049830,KOSDAQ,OK,2026-07-08,6340,6120.0,6280,6530,6730,6080.0,88.0,1.28,1.7,5760.0,6950.0,6120,6940,20.66,48.74,23,5760.0,7580.0,6120,7580,31.6,31.87,-3.65,-13.98,895,5638160,12464790,True,38877590080,6132112,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,425243630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
시공테크,020710,KOSDAQ,OK,2026-07-08,3520,3230.0,3485,3775,3980,3175.0,115.0,2.69,2.1,3165.0,3940.0,3265,3885,24.49,45.81,23,3165.0,5990.0,3265,5990,89.26,12.57,-3.3,-13.51,85109,297376400,387180091,True,70568854400,20047970,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2310720449,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
시그네틱스,033170,KOSDAQ,OK,2026-07-08,460,414.0,451,526,580,398.0,30.0,4.53,2.5,410.0,623.0,419,592,51.95,23.47,23,410.0,1059.0,419,1020,158.29,7.7,-12.21,-39.07,330631,150688953,199277160,True,39435026740,85728319,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1976064881,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
시너지이노베이션,048870,KOSDAQ,OK,2026-07-08,1672,1597.0,1655,1757,1827,1556.0,39.0,2.1,2.1,1581.0,1920.0,1596,1902,21.44,26.84,23,1581.0,2155.0,1596,2145,36.31,15.85,-0.59,-16.82,468214,784007570,647181601,True,147314842136,88106963,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3820518808,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260623,전환사채(해외전환사채포함)발행후만기전사채취득              ,4,2026-07-09T10:59:39+09:00
시노펙스,025320,KOSDAQ,OK,2026-07-08,4040,3800.0,4000,4440,4770,3910.0,182.0,3.61,2.2,4030.0,6270.0,4040,6030,55.58,0.45,23,4030.0,6420.0,4040,6260,59.31,0.42,-2.77,-33.88,1031788,4286642249,5590492284,False,372336310120,92162453,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1323996895,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
시선AI,340810,KOSDAQ,OK,2026-07-08,2270,2125.0,2240,2485,2655,2040.0,97.0,3.37,2.1,2105.0,2950.0,2190,2820,40.14,19.53,23,2105.0,3930.0,2190,3370,86.7,9.04,-14.34,-26.89,40332,89580461,256678485,True,30974095520,13644976,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2759059969,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,유상증자,전환청구",20260703,주요사항보고서(유상증자결정),4,2026-07-09T10:59:39+09:00
시스웍,269620,KOSDAQ,OK,2026-07-08,889,836.0,880,960,1022,818.0,,0.0,,,,889,889,,,23,,,889,889,,,0.0,0.0,0,0,0,True,132090012299,148582691,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,215453969,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
시지메드텍,056090,KOSDAQ,OK,2026-07-08,1031,969.0,1011,1177,1297,930.0,67.0,4.34,1.9,959.0,1774.0,1004,1618,84.98,8.83,23,959.0,2250.0,1004,2210,134.62,5.58,-15.56,-53.35,1513127,1551713662,4749277418,True,106460066116,103259036,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238888840,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
시지트로닉스,429270,KOSDAQ,OK,2026-07-08,3340,3140.0,3305,4315,5110,3180.0,442.0,6.59,1.8,3280.0,5790.0,3340,5480,76.52,2.39,23,3280.0,12230.0,3340,10320,272.87,0.67,-35.4,-36.62,74855,259916080,368765557,True,21540431540,6449231,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2261810793,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260417,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00
시큐레터,418250,KOSDAQ,OK,2026-07-08,6550,6160.0,6480,7070,7530,6030.0,,0.0,,,,6550,6550,,,23,,,6550,6550,,,0.0,0.0,0,0,0,True,47629012750,7271605,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-242348158,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험,유상증자",20260511,주식등의대량보유상황보고서(약식),5,2026-07-09T10:59:39+09:00
시큐브,131090,KOSDAQ,OK,2026-07-08,3665,3485.0,3630,3850,4000,3410.0,84.0,2.12,2.3,3450.0,4045.0,3470,3950,17.25,36.13,23,3450.0,5220.0,3470,4580,51.3,12.15,-2.01,-8.49,16365,59852585,59718647,True,28067379965,7658221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6936631,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
신도기연,290520,KOSDAQ,OK,2026-07-08,1515,1394.0,1486,1731,1907,1339.0,98.0,4.1,2.5,1380.0,2020.0,1460,1909,46.38,21.09,23,1380.0,3515.0,1460,3330,154.71,6.32,-10.2,-43.78,10367,15313558,38678596,True,23840288460,15736164,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1326743149,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
신라섬유,001000,KOSDAQ,OK,2026-07-08,870,850.0,851,1009,1123,817.0,63.0,4.44,2.0,842.0,1861.0,870,1622,121.02,2.75,23,842.0,2035.0,870,2035,141.69,2.35,-46.36,-54.43,316630,280761283,2418633503,True,21121459800,24277540,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,302701501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00
신라에스지,025870,KOSDAQ,OK,2026-07-08,1920,1830.0,1895,2105,2255,1758.0,83.0,2.75,1.8,1812.0,3195.0,1920,3100,76.32,7.81,23,1812.0,4665.0,1920,4600,157.45,3.79,-30.31,-58.17,40817,80168375,77116701,True,7680000000,4000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-580752173,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260701,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-07-09T10:59:39+09:00
신라젠,215600,KOSDAQ,OK,2026-07-08,2155,2120.0,2130,2330,2475,2035.0,80.0,2.79,2.4,2100.0,2640.0,2155,2580,25.71,10.19,23,2100.0,4030.0,2155,3970,91.9,2.85,-10.95,-43.88,539039,1170975604,1347483381,True,298582930420,138553564,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5649459340,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
신성델타테크,065350,KOSDAQ,OK,2026-07-08,27600,25950.0,27300,30650,33150,26200.0,1393.0,3.25,2.1,27000.0,43900.0,27600,43250,62.59,3.55,23,27000.0,64200.0,27600,60800,137.78,1.61,-28.5,-51.24,200576,5701506925,6945161843,False,758556964800,27483948,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7106947946,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260520,주식등의대량보유상황보고서(일반),1,2026-07-09T10:59:39+09:00
신성에스티,416180,KOSDAQ,OK,2026-07-08,18500,17280.0,18160,21000,23050,16600.0,1132.0,4.07,2.2,17110.0,28750.0,17800,28200,68.03,11.94,23,17110.0,40700.0,17800,39850,137.87,5.89,-26.59,-46.61,31070,591614090,837541882,True,167235893000,9039778,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-541543579,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
신스틸,162300,KOSDAQ,OK,2026-07-08,1631,1507.0,1615,1740,1829,1483.0,49.0,2.77,2.5,1502.0,2055.0,1614,1876,36.82,23.33,23,1457.0,2360.0,1510,2225,61.98,19.27,1.05,-1.39,99094,159624539,304254898,True,67639824042,41471382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,476289966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260513,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
신신제약,002800,KOSDAQ,OK,2026-07-08,4315,4075.0,4270,4525,4700,4030.0,96.0,1.93,2.0,3960.0,5760.0,4100,4725,45.45,19.72,23,3960.0,6090.0,4100,6080,53.79,16.67,-0.8,-22.25,44665,193302975,1626303599,True,65460707500,15170500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3178166891,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
신영스팩10호,472220,KOSDAQ,OK,2026-07-08,2090,1965.0,2070,2155,2215,2055.0,11.0,0.52,2.3,2070.0,2175.0,2080,2155,5.07,19.05,23,2070.0,2245.0,2080,2245,8.45,11.43,-3.02,-3.02,27886,58210270,14617421,True,9802100000,4690000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15269000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260611,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00
신원종합개발,017000,KOSDAQ,OK,2026-07-08,2535,2325.0,2510,2720,2875,2280.0,85.0,3.15,2.1,2110.0,3385.0,2150,3190,60.43,33.33,23,2110.0,3400.0,2150,3345,61.14,32.95,12.42,-18.75,324939,824267208,1886526166,True,29578448445,11668027,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3325529097,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
신일제약,012790,KOSDAQ,OK,2026-07-08,5110,4935.0,5060,5260,5420,4900.0,70.0,1.26,2.8,4820.0,5560.0,4900,5420,15.35,39.19,23,4820.0,6520.0,4900,6480,35.27,17.06,2.2,-14.69,17432,90341710,126593127,True,61250580650,11986415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1329766046,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
신진에스엠,138070,KOSDAQ,OK,2026-07-08,1250,1158.0,1238,1331,1397,1139.0,37.0,2.52,2.3,911.0,1496.0,1043,1472,64.22,57.95,23,911.0,1985.0,1043,1966,117.89,31.56,-0.56,-27.75,38077,46640451,60006696,True,21879005000,17503204,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,445883894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260706,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
신테카바이오,226330,KOSDAQ,OK,2026-07-08,1488,1341.0,1466,1648,1778,1288.0,73.0,3.16,1.8,1328.0,2060.0,1488,1975,55.12,21.86,23,1328.0,3465.0,1488,3405,160.92,7.49,-17.84,-52.69,75335,113108405,206500200,True,36096610800,24258475,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3505778986,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동,최대주주변경",20260706,[기재정정]주식등의대량보유상황보고서(일반),14,2026-07-09T10:59:39+09:00
신한제11호스팩,452980,KOSDAQ,OK,2026-05-06,2110,952.0,1311,2175,2240,2105.0,1.0,0.06,1.7,,2115.0,2095,2110,,99.76,19,,2115.0,2095,2110,,99.76,,0.72,173059,365154490,540704536,True,39889550000,18905000,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20975560,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
