name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
포커스에이아이,331380,KOSDAQ,OK,2026-06-22,1715,1612.0,1698,1886,2025,1658.0,78.0,3.53,2.1,1709.0,2945.0,1715,2745,72.32,0.49,-14.89,-37.29,54128,94173209,168064841,True,55585703635,32411489,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2636711569,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260612,[기재정정]주요사항보고서(유상증자결정),11,2026-06-23T20:11:03+09:00
포톤,208710,KOSDAQ,OK,2026-06-22,2210,1901.0,2160,2590,2905,1826.0,174.0,6.12,1.8,1882.0,5660.0,1908,4605,200.74,8.68,-19.05,15.83,145406,323301204,7871622310,False,29128091720,13180132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-268182797,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
폰드그룹,472850,KOSDAQ,OK,2026-06-22,4250,3985.0,4210,4500,4700,3910.0,113.0,2.28,2.3,3945.0,6240.0,4075,5960,58.17,13.29,-12.37,-16.83,23320,100855455,293798414,True,244679521000,57571652,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16973330514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),8,2026-06-23T20:11:03+09:00
폴라리스AI,039980,KOSDAQ,OK,2026-06-22,5270,4365.0,5160,6070,6720,4185.0,362.0,12.35,2.6,,11990.0,1453,9630,,43.95,-37.78,205.86,116072,623215425,4336110716,True,75788997780,14381214,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,344828685,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
폴라리스AI파마,041910,KOSDAQ,OK,2026-06-22,4860,4570.0,4810,5250,5570,4615.0,177.0,2.7,1.8,4760.0,9260.0,4860,7580,94.54,2.22,-32.12,-34.15,65665,319225602,812596723,True,64557081000,13283350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,606341180,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260326,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-06-23T20:11:03+09:00
폴라리스세원,234100,KOSDAQ,OK,2026-06-22,2545,2300.0,2515,2760,2940,2250.0,98.0,7.13,3.3,,5100.0,994,4340,,49.9,149.51,152.98,67148,173555356,397631698,True,37161163620,14601636,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1178686642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260529,주식등의대량보유상황보고서(일반),7,2026-06-23T20:11:03+09:00
폴라리스오피스,041020,KOSDAQ,OK,2026-06-22,3065,2880.0,3035,3350,3585,2970.0,131.0,3.1,1.8,3060.0,5710.0,3065,5180,86.6,0.19,-28.05,-34.23,411159,1275339955,4394563947,True,152280825545,49683793,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2388155322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
폴라리스우노,114630,KOSDAQ,OK,2026-06-22,1959,1812.0,1939,2075,2195,1782.0,59.0,8.39,2.7,,2660.0,473,2465,,73.65,-3.26,305.59,334434,637962819,199989382,True,33763850832,17235248,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1562392035,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(일반),12,2026-06-23T20:11:03+09:00
폴레드,487580,KOSDAQ,OK,2026-06-22,3595,3315.0,3365,5260,6630,3180.0,759.0,8.68,2.6,3280.0,26000.0,3420,20000,692.68,1.39,-49.86,-82.03,717666,2566983794,6751537133,False,90532385295,25182861,26,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4500035538,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),11,2026-06-23T20:11:03+09:00
푸드나무,290720,KOSDAQ,OK,2026-06-22,2480,2285.0,2445,2735,2945,2190.0,116.0,3.74,2.0,2260.0,3980.0,2390,3950,76.11,12.79,-23.93,-24.16,480361,1143273727,363997404,True,87940182480,35459751,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7021204185,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동,최대주주변경",20260617,[기재정정]최대주주변경              ,17,2026-06-23T20:11:03+09:00
푸드웰,005670,KOSDAQ,OK,2026-06-22,6180,5860.0,6120,6470,6700,5790.0,130.0,2.04,1.8,5570.0,7430.0,5680,7430,33.39,32.8,-7.49,7.48,16425,101797540,223956085,True,61800000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5845909986,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
푸른로보틱스,094940,KOSDAQ,OK,2026-06-22,6520,6130.0,6450,7360,8050,6250.0,383.0,3.79,2.0,6440.0,14050.0,6520,13000,118.17,1.05,-45.8,-30.93,121518,813896310,2471038946,True,54516236720,8361386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-531677929,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
푸른저축은행,007330,KOSDAQ,OK,2026-06-22,10300,9990.0,10200,10610,10930,9930.0,122.0,1.11,1.8,,12820.0,10070,11940,,80.34,-11.13,-9.65,26293,267751580,524406103,True,155352840000,15082800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3989268154,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
풍강,093380,KOSDAQ,OK,2026-06-22,2515,2405.0,2490,2610,2690,2385.0,44.0,1.64,2.0,2100.0,2930.0,2385,2895,39.52,50.0,-7.71,-4.19,41464,98417645,40594788,True,24846472195,9879313,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,728436077,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
풍국주정,023900,KOSDAQ,OK,2026-06-22,7100,6670.0,7030,7520,7860,6800.0,191.0,2.01,2.3,7010.0,13140.0,7100,11140,87.45,1.47,-20.94,-27.33,37760,267978830,272891887,True,89460000000,12600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2957302684,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
풍원정밀,371950,KOSDAQ,OK,2026-06-22,6770,6660.0,6660,7580,8230,6390.0,366.0,3.65,2.0,6590.0,14500.0,6770,14070,120.03,2.28,-22.36,-45.97,23480,158068660,530406599,True,153425449960,22662548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3008382839,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260608,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
풍전약품,298060,KOSDAQ,OK,2026-06-22,2675,2420.0,2645,2900,3085,2370.0,102.0,7.29,2.5,,4600.0,764,3705,,58.15,-24.22,250.13,22447,58457082,146946070,True,23648698625,8840635,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481993230,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
퓨런티어,370090,KOSDAQ,OK,2026-06-22,8200,7710.0,8120,8990,9630,7860.0,357.0,3.04,2.1,8100.0,15530.0,8200,14650,91.73,1.35,-32.95,-35.84,26779,222732630,546550405,True,70166006000,8556830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1435333045,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
퓨릿,445180,KOSDAQ,OK,2026-06-22,9010,8050.0,8900,9850,10540,7860.0,383.0,3.81,2.3,7590.0,13400.0,7660,13020,76.55,24.44,-26.15,8.16,75742,675352800,1003883336,True,154874583880,17189188,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5963492391,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
퓨쳐켐,220100,KOSDAQ,OK,2026-06-22,10580,9950.0,10470,11770,12750,10200.0,542.0,3.31,1.8,10520.0,22900.0,10580,20550,117.68,0.48,-38.45,-45.83,54660,585917290,1765920719,True,237282103600,22427420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2213558051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
프럼파스트,035200,KOSDAQ,OK,2026-06-22,2705,2545.0,2680,2920,3095,2625.0,98.0,2.59,1.8,2705.0,5900.0,2705,5050,118.11,0.0,-22.49,-22.27,22852,62448615,196882041,True,26321245950,9730590,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-331049261,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
프레스티지바이오로직스,334970,KOSDAQ,OK,2026-06-22,1868,1761.0,1849,1962,2040,1740.0,43.0,2.03,2.3,1650.0,2620.0,1728,2515,58.79,22.47,-8.43,-22.33,184125,333047126,258476349,True,145241925916,77752637,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-33681640342,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260622,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-06-23T20:11:03+09:00
프로브잇,227100,KOSDAQ,OK,2026-06-22,18,,15,33,38,,10.0,1.59,,,42.0,18,612,,42.86,-97.06,-97.06,8297545,227167917,11358395,True,434415276,24134182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4749833548,KRW,TRUE,2025 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260619,기타경영사항(자율공시)              (상장폐지결정효력정지가처분 기각 결정에 대한 즉시항고장 제출),5,2026-06-23T20:11:03+09:00
프로이천,321260,KOSDAQ,OK,2026-06-22,2270,1701.0,2200,2770,3180,1587.0,228.0,7.66,1.9,1549.0,5610.0,1549,4850,262.17,17.75,-45.89,46.55,435383,1010479685,8534388846,False,63996030680,28192084,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-740243735,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
프로텍,053610,KOSDAQ,OK,2026-06-22,84100,76400.0,83200,90500,96500,74800.0,3100.0,4.28,1.7,49950.0,101900.0,51500,96400,104.0,65.74,-10.25,57.2,38827,3269108550,6456523542,False,756900000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15418809938,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260521,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
프로티나,468530,KOSDAQ,OK,2026-06-22,32050,29950.0,31450,36450,40050,28750.0,1999.0,3.98,2.3,29650.0,81700.0,31550,77200,175.55,4.61,-31.44,-55.98,60579,1922828850,3199175787,True,353678416400,11035208,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4712013613,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
프로티아,303360,KOSDAQ,OK,2026-06-22,3990,3765.0,3950,4190,4350,3720.0,90.0,2.0,1.8,3680.0,5330.0,3870,5100,44.84,18.79,-15.38,-13.54,12363,49052905,126610054,True,51390062850,12879715,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,759854544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260410,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
프롬바이오,377220,KOSDAQ,OK,2026-06-22,701,673.0,692,768,823,646.0,31.0,3.1,1.7,666.0,1500.0,680,1320,125.23,4.2,-34.67,-46.53,220713,154394206,387839303,True,19845310000,28310000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3284692077,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
프리시젼바이오,335810,KOSDAQ,OK,2026-06-22,1544,1451.0,1529,1658,1750,1483.0,52.0,2.5,2.0,1529.0,2600.0,1544,2450,70.05,1.4,-26.82,-26.48,10078,15664494,43981444,True,33890037264,21949506,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17458400,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260515,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-06-23T20:11:03+09:00
프리엠스,053160,KOSDAQ,OK,2026-06-22,9600,8970.0,9500,9890,10180,8850.0,251.0,3.03,2.1,6840.0,10310.0,6920,9600,50.73,79.54,16.36,24.03,25161,236357670,434529355,True,57600000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-32617362,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
플라즈맵,405000,KOSDAQ,OK,2026-06-22,3705,3600.0,3640,4195,4600,3460.0,224.0,3.72,2.4,3565.0,8900.0,3705,8480,149.65,2.62,-33.36,-55.04,16898,62210235,114068438,True,14221435020,3838444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2150075901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
플래스크,041590,KOSDAQ,OK,2026-06-22,2370,2230.0,2345,2560,2725,2180.0,,0.0,,,,2370,2370,,,0.0,0.0,0,0,0,True,116064014460,48972158,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-778075352,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,주요주주변동",20260520,기타경영사항(자율공시)              (상장폐지결정 효력정지 등 가처분 신청),6,2026-06-23T20:11:03+09:00
플래티어,367000,KOSDAQ,OK,2026-06-22,2990,2850.0,2960,3115,3215,2820.0,56.0,1.59,3.1,2560.0,4285.0,2840,4235,67.38,24.93,-19.08,-22.74,27359,74494050,37854645,True,25080738930,8388207,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1385657702,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
플랜티넷,075130,KOSDAQ,OK,2026-06-22,2005,1898.0,1985,2100,2175,1876.0,43.0,1.9,2.3,1859.0,2890.0,1876,2750,55.46,14.16,-9.48,-7.6,91976,181343201,106650000,True,33327751600,16622320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,475549613,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
플레이디,237820,KOSDAQ,OK,2026-06-22,3065,2950.0,3035,3220,3345,2855.0,70.0,1.78,2.5,2920.0,4920.0,3015,4890,68.49,7.25,-21.81,-33.73,33169,100504470,70615775,True,39315184100,12827140,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-97934376,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
플레이위드,023770,KOSDAQ,OK,2026-06-22,2440,2330.0,2415,2540,2620,2305.0,45.0,1.61,1.7,2275.0,3310.0,2440,3205,45.49,15.94,-7.05,-16.72,23403,55881035,62131426,True,21829447800,8946495,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1809886879,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
플루토스,019570,KOSDAQ,OK,2026-06-22,296,255.0,291,332,362,247.0,16.0,4.14,2.0,,613.0,293,527,,48.29,-27.63,-18.9,0,0,283036232,True,28253212432,95450042,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3051440646,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,전환청구",20260623,감자완료              ,31,2026-06-23T20:11:03+09:00
플리토,300080,KOSDAQ,OK,2026-06-22,7010,6590.0,6940,7880,8600,6650.0,397.0,4.1,1.8,6860.0,13100.0,7010,12340,90.96,2.4,-27.58,-38.29,59294,417194510,1507249195,True,115703211510,16505451,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-64097966,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
피노,033790,KOSDAQ,OK,2026-06-22,8340,6770.0,8150,9720,10860,6450.0,629.0,5.95,2.1,4500.0,19150.0,4525,18550,325.56,26.21,-33.28,84.31,773918,6433100480,17132327782,False,694904537580,83321887,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9467817849,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,전환청구",20260601,전환청구권행사              (제3회차),7,2026-06-23T20:11:03+09:00
피델릭스,032580,KOSDAQ,OK,2026-06-22,6490,5800.0,6410,7100,7590,5660.0,276.0,6.68,2.0,,9790.0,1036,8460,,66.29,-23.29,502.04,1810027,11356867290,18201706894,False,215027095360,33132064,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4331943526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
피씨디렉트,051380,KOSDAQ,OK,2026-06-22,1602,1449.0,1584,1736,1846,1419.0,61.0,3.02,2.0,1428.0,2665.0,1465,2430,86.62,14.07,-24.26,-22.23,80408,128613055,120181362,True,24574795344,15340072,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2212136337,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
피씨엘,241820,KOSDAQ,OK,2026-06-22,6040,5680.0,5980,6520,6950,5560.0,,0.0,,,,6040,6040,,,0.0,0.0,0,0,0,True,16803871920,2782098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3961366848,KRW,TRUE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260515,기타시장안내              (관리종목 지정사유 추가 관련 시장조치사항 안내),2,2026-06-23T20:11:03+09:00
피아이이,452450,KOSDAQ,OK,2026-06-22,4160,3910.0,4120,4645,5050,3975.0,221.0,3.83,2.2,4100.0,8530.0,4160,7730,108.05,1.35,-31.58,-17.95,178871,749930019,1038637953,True,149878560000,36028500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3104858673,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260429,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
피앤씨테크,237750,KOSDAQ,OK,2026-06-22,4110,3815.0,4055,4500,4815,3660.0,177.0,3.48,2.0,3775.0,7450.0,4035,6910,97.35,9.12,-17.05,-13.47,15128,62640100,115033700,True,26701026000,6496600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,648294878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
피앤에스로보틱스,460940,KOSDAQ,OK,2026-06-22,6060,5350.0,5980,6680,7190,5210.0,282.0,3.84,1.9,5000.0,10800.0,5200,9900,116.0,18.28,-24.34,-22.41,513816,3223488980,2114498263,True,81538996800,13455280,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-356981470,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
피에스케이,319660,KOSDAQ,OK,2026-06-22,180200,166600.0,178400,185600,191200,163900.0,5430.0,5.11,2.0,74000.0,196500.0,75700,180200,165.54,86.69,54.15,124.13,971543,179840655150,102432594760,False,5219801862800,28966714,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47177454732,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,주식등의대량보유상황보고서(일반),8,2026-06-23T20:11:03+09:00
피에스케이홀딩스,031980,KOSDAQ,OK,2026-06-22,128000,110900.0,126000,140500,148400,107500.0,6820.0,5.84,2.1,89600.0,154900.0,92100,152300,72.88,58.81,-6.64,22.49,284419,35540514100,41055577722,False,2759986560000,21562395,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9171006727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),7,2026-06-23T20:11:03+09:00
피에스텍,002230,KOSDAQ,OK,2026-06-22,5280,4965.0,5230,5920,6440,5010.0,289.0,3.37,1.6,5160.0,11500.0,5280,10830,122.87,1.89,-34.98,-46.99,112618,595568675,1283939574,True,98764089600,18705320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,412722067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
피에이치에이,043370,KOSDAQ,OK,2026-06-22,12040,11460.0,11920,12550,12970,11340.0,232.0,1.83,1.8,11290.0,13620.0,11720,13450,20.64,32.19,-9.95,-1.31,28623,346545630,535821588,True,252840000000,21000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13276639975,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
피엔에이치테크,239890,KOSDAQ,OK,2026-06-22,3690,3435.0,3640,4070,4375,3300.0,172.0,3.48,2.5,3400.0,7070.0,3470,6750,107.94,7.9,-26.64,-24.23,20770,74920266,251208720,True,36662935950,9935755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1856096776,KRW,FALSE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
피엔케이피부임상연구센타,347740,KOSDAQ,OK,2026-06-22,1779,1727.0,1761,1864,1934,1663.0,39.0,1.8,2.3,1710.0,2635.0,1779,2590,54.09,7.46,-19.68,-11.71,158004,276874229,145837342,True,53388814704,30010576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958564842,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
피엔티,137400,KOSDAQ,OK,2026-06-22,39950,37700.0,39500,43100,45650,36250.0,1427.0,2.94,2.2,37350.0,62000.0,38400,60900,66.0,10.55,-16.25,-15.36,122707,4890918625,7553292621,False,946444583600,23690728,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8787309095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
피엔티엠에스,257370,KOSDAQ,OK,2026-06-22,2285,2085.0,2260,2465,2610,2040.0,81.0,2.89,1.8,1998.0,3590.0,2125,3520,79.68,18.03,-13.28,-22.54,26445,60039365,77645163,True,28573607385,12504861,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1488194531,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260424,주요사항보고서(전환사채권발행결정),2,2026-06-23T20:11:03+09:00
피엠티,147760,KOSDAQ,OK,2026-06-22,4845,3810.0,4720,5750,6500,3605.0,413.0,6.99,2.2,2790.0,9920.0,3070,9580,255.56,28.82,-48.84,26.83,61962,303658284,1917322788,True,52422250770,10819866,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,162042346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260623,유상증자또는주식관련사채등의청약결과(자율공시)              ,10,2026-06-23T20:11:03+09:00
피제이메탈,128660,KOSDAQ,OK,2026-06-22,2755,2705.0,2725,2940,3090,2600.0,84.0,2.52,1.9,2680.0,4140.0,2755,3975,54.48,5.14,-14.44,-13.91,85548,232392545,334487257,True,68333281595,24803369,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932145865,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260326,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
