name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이티아이즈,372800,KOSDAQ,OK,2026-09-10,2965,2685.0,2930,3055,3145,2625.0,113.0,4.25,1.9,2795.0,3290.0,2845,3250,17.71,34.34,23,1511.0,3290.0,1647,3250,117.74,81.73,2.07,-0.17,10365,30316745,65936291,True,20865265385,7037189,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5766306853,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아이티엠반도체,084850,KOSDAQ,OK,2026-09-10,8590,8030.0,8500,9080,9480,7920.0,222.0,2.51,2.1,8160.0,9000.0,8350,8950,10.29,51.19,23,6610.0,11380.0,7120,11100,72.16,41.51,1.42,-21.91,13268,111856410,156572944,True,194846403060,22682934,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10129321933,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아이티켐,309710,KOSDAQ,OK,2026-09-10,21000,19740.0,20800,22700,24150,19320.0,,0.0,,,,21000,21000,,,23,,,21000,21000,,,0.0,0.0,0,0,0,True,268443021000,12783001,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1721939273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아이패밀리에스씨,114840,KOSDAQ,OK,2026-09-10,8600,7890.0,8510,9220,9730,7750.0,283.0,3.3,1.9,8450.0,10310.0,8600,10250,22.01,8.06,23,6160.0,10310.0,7190,10250,67.37,58.8,-3.37,-1.94,49330,426363230,566339648,True,143459911000,16681385,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10506942683,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아주IB투자,027360,KOSDAQ,OK,2026-09-10,3300,2715.0,3230,3815,4230,2600.0,233.0,5.51,1.9,2960.0,4710.0,3025,4585,59.12,19.43,23,2490.0,9980.0,2560,8980,300.8,10.81,-8.97,-63.25,905636,2958012896,14333639055,False,399779839800,121145406,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,46192253696,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아즈텍WB,032080,KOSDAQ,OK,2026-09-10,1040,979.0,1030,1094,1137,967.0,24.0,2.3,2.2,1000.0,1144.0,1030,1140,14.4,27.78,23,902.0,1290.0,926,1232,43.02,35.57,-6.89,-7.56,22975,23699497,8797599,True,22350670160,21491029,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2523901720,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아진산업,013310,KOSDAQ,OK,2026-09-10,2310,2270.0,2285,2430,2530,2180.0,55.0,2.09,2.2,2280.0,2810.0,2310,2745,23.25,5.66,23,2250.0,3215.0,2285,3165,42.89,6.22,-14.6,-21.83,84434,194198975,322002224,True,89643204420,38806582,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23511235282,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아진엑스텍,059120,KOSDAQ,OK,2026-09-10,7040,6320.0,6950,7360,7840,6180.0,287.0,4.96,1.9,6020.0,8250.0,6160,7570,37.04,45.74,23,4190.0,8250.0,4315,7570,96.9,70.2,2.33,4.3,493357,3517896590,7126480832,False,128902864640,18310066,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2010108776,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아크솔루션스,203690,KOSDAQ,OK,2026-07-07,139,,69,143,147,,232.0,9.66,,,158.0,90,4425,,87.97,20,,158.0,90,4425,,87.97,,-96.86,4101892,591916525,197058554,True,2801867480,20157320,20,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-946186847,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아톤,158430,KOSDAQ,OK,2026-09-10,4630,4225.0,4580,4985,5280,4145.0,162.0,3.81,1.9,4265.0,4980.0,4390,4850,16.76,51.05,23,3300.0,5530.0,3470,5400,67.58,59.64,2.43,-7.95,121208,557867490,1015323735,True,113352085960,24482092,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3582945856,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아틀라스링크,297570,KOSDAQ,OK,2026-09-10,869,805.0,860,926,972,792.0,26.0,2.52,1.8,,985.0,831,939,,88.22,23,,1308.0,782,1253,,66.44,4.57,-30.2,0,0,11308135,True,30085838442,34621218,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6103893961,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아티스트스튜디오,200350,KOSDAQ,OK,2026-09-10,2590,2330.0,2560,2820,3005,2275.0,104.0,4.65,1.9,2190.0,2745.0,2275,2590,25.34,72.07,23,1414.0,3590.0,1547,3570,153.89,54.04,7.25,-12.5,15382,40597875,22678519,True,25889704750,9996025,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-801234863,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
아티스트컴퍼니,321820,KOSDAQ,OK,2026-09-10,2645,2425.0,2620,2840,3000,2380.0,88.0,3.53,2.0,2210.0,2790.0,2320,2670,26.24,75.0,23,1960.0,3650.0,1983,3535,86.22,40.53,7.74,-17.21,13946,37065925,50506793,True,41239189520,15591376,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2527189557,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
안국약품,001540,KOSDAQ,OK,2026-09-10,10150,9450.0,10050,10770,11280,9310.0,281.0,2.56,2.7,9960.0,13650.0,10100,13250,37.05,5.15,23,9260.0,13650.0,9390,13250,47.41,20.27,-22.87,-6.62,31479,317856485,763289516,True,132380563000,13042420,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24659065107,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
안랩,053800,KOSDAQ,OK,2026-09-10,57100,54900.0,56500,59000,60800,54500.0,883.0,1.57,2.5,55600.0,64500.0,56400,64500,16.01,16.85,23,50800.0,64500.0,51500,64500,26.97,45.99,-5.62,-0.52,23252,1323679200,1481144597,True,635323492600,11126506,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7308612642,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
안트로젠,065660,KOSDAQ,OK,2026-09-10,15300,13640.0,15070,16970,18340,13100.0,760.0,4.05,1.8,14230.0,17490.0,14840,16900,22.91,32.82,23,13500.0,27450.0,14840,26900,103.33,12.9,-6.76,-37.42,29566,454267525,377943115,True,153093330000,10006100,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1578334652,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알리코제약,260660,KOSDAQ,OK,2026-09-10,2480,2340.0,2455,2605,2705,2310.0,56.0,2.26,2.3,2275.0,2920.0,2355,2660,28.35,31.78,23,2150.0,3345.0,2180,2840,55.58,27.62,-2.94,-1.0,94649,231894001,244627696,True,38011012080,15327021,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6332815983,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알멕,354320,KOSDAQ,OK,2026-09-10,35350,30900.0,34800,39250,42450,30050.0,1774.0,5.55,2.0,26400.0,42500.0,26900,37800,60.98,55.59,23,20400.0,65000.0,21100,57400,218.63,33.52,10.64,-36.08,87379,3030920950,3052833953,True,225935318350,6391381,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5411934455,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알비더블유,361570,KOSDAQ,OK,2026-09-10,1501,1428.0,1486,1566,1618,1413.0,29.0,1.99,3.0,1361.0,1710.0,1387,1710,25.64,40.11,23,1211.0,1810.0,1281,1751,49.46,48.41,8.22,-8.08,35821,53923078,115251560,True,43143679791,28743291,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1950540289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알서포트,131370,KOSDAQ,OK,2026-09-10,1489,1412.0,1474,1557,1613,1396.0,31.0,2.1,2.1,1416.0,1593.0,1445,1585,12.5,41.24,23,1278.0,1745.0,1285,1733,36.54,45.18,-5.64,-9.87,43152,64015637,116312016,True,79314686587,53267083,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1829393129,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알에스오토메이션,140670,KOSDAQ,OK,2026-09-10,10800,9910.0,10690,11580,12220,9730.0,356.0,3.61,2.1,9230.0,11080.0,9560,10840,20.04,84.86,23,7360.0,14000.0,7720,13340,90.35,51.84,0.37,-5.92,96901,1036798960,556833305,True,138670272000,12839840,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2569333735,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알에프세미,096610,KOSDAQ,OK,2026-09-02,195,67.0,180,201,207,42.0,51.0,3.76,,,195.0,98,2965,,100.0,17,,195.0,98,2965,,100.0,-93.42,-93.42,4958530,795592245,222021697,True,3390350145,17386411,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369948553,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알에프텍,061040,KOSDAQ,OK,2026-09-10,7250,6880.0,7180,7570,7840,6810.0,147.0,2.11,3.0,6010.0,7830.0,6230,7660,30.28,68.13,23,5400.0,8490.0,5970,8300,57.22,59.87,12.58,11.54,4726,34015980,51248962,True,65599616750,9048223,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9603352415,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알엔투테크놀로지,148250,KOSDAQ,OK,2026-09-10,1925,1788.0,1906,2045,2145,1760.0,55.0,2.82,2.3,1311.0,2065.0,1389,2035,57.51,81.43,23,1311.0,2870.0,1389,2785,118.92,39.38,-5.41,-24.51,25653,48838528,185231434,True,26200605200,13610704,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2157370774,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알지노믹스,476830,KOSDAQ,OK,2026-09-10,27700,20200.0,26800,34450,40000,19390.0,3075.0,6.6,2.2,25650.0,39200.0,26400,36900,52.83,15.13,23,19990.0,111600.0,20600,105100,458.28,8.42,-24.93,-69.53,265417,7268737825,11848567778,False,777135577200,28055436,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14909356449,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알체라,347860,KOSDAQ,OK,2026-09-10,1352,1244.0,1338,1447,1525,1222.0,43.0,3.05,2.2,1198.0,1570.0,1226,1550,31.05,41.4,23,1198.0,1958.0,1226,1730,63.44,20.26,-12.77,-21.21,121542,164547752,208466294,True,56991730744,42153647,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7511018396,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알테오젠,196170,KOSDAQ,OK,2026-09-10,277000,255500.0,272500,308000,334000,245500.0,14200.0,4.47,1.9,268000.0,356000.0,277000,348000,32.84,10.23,23,253000.0,397500.0,268000,375000,57.11,16.61,-20.4,-12.06,655737,180031289000,200145977937,False,19294471841000,69655133,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73480904822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알톤,123750,KOSDAQ,OK,2026-09-10,1743,1639.0,1726,1834,1909,1618.0,42.0,2.22,1.8,1612.0,1840.0,1672,1768,14.14,57.46,23,1463.0,2345.0,1514,2250,60.29,31.75,-1.41,15.13,3457,5976699,18867466,True,24086968437,13819259,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1237445681,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알트,459550,KOSDAQ,OK,2026-09-10,2495,2220.0,2460,2570,2790,2165.0,111.0,6.71,1.8,1639.0,2990.0,1720,2705,82.43,63.36,23,992.0,2990.0,1013,2705,201.41,75.23,45.06,31.18,2374554,6262195409,24603112346,False,62925798695,25220761,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1576262063,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알티캐스트,085810,KOSDAQ,OK,2026-09-10,1520,1409.0,1505,1617,1697,1387.0,44.0,2.9,2.2,1425.0,1898.0,1434,1878,33.19,20.08,23,1050.0,1898.0,1164,1878,80.76,55.42,-12.99,4.47,7914,12055337,18563592,True,21488168560,14136953,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1359299616,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알파AI,043100,KOSDAQ,OK,2026-09-10,520,489.0,515,562,598,478.0,,0.0,,,,520,520,,,23,,,520,520,,,0.0,0.0,0,0,0,True,10457241600,20110080,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2804560642,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알파칩스,117670,KOSDAQ,OK,2026-09-10,10450,9510.0,10340,11270,11950,9330.0,375.0,4.02,1.7,7590.0,10450.0,7750,10450,37.68,100.0,23,7590.0,13490.0,7750,12930,77.73,48.47,14.96,-15.73,251138,2443516705,227430660,True,69615203900,6661742,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1630204917,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
알피바이오,314140,KOSDAQ,OK,2026-09-10,6070,5730.0,6010,6370,6610,5660.0,136.0,2.36,2.1,5440.0,7270.0,5590,6920,33.64,34.43,23,4810.0,7270.0,5090,6920,51.14,51.22,-12.28,18.09,20407,121774360,235270817,True,52604811270,8666361,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6514462909,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
압타바이오,293780,KOSDAQ,OK,2026-09-10,6350,5860.0,6290,6540,6740,5770.0,194.0,3.83,1.8,5580.0,6880.0,5900,6800,23.3,59.23,23,3870.0,6880.0,4000,6800,77.78,82.39,2.75,25.74,20275,129523055,294461998,True,178393121750,28093405,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9669761238,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
애니플러스,310200,KOSDAQ,OK,2026-09-10,2015,1846.0,1995,2165,2285,1812.0,68.0,2.75,2.4,1900.0,2940.0,2010,2850,54.74,11.06,23,1800.0,2940.0,1980,2850,63.33,18.86,-27.12,-7.57,92569,185523520,1068792296,True,105108114540,52162836,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5698178573,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
애드바이오텍,179530,KOSDAQ,OK,2026-09-10,2280,2065.0,2255,2470,2620,2025.0,85.0,3.99,2.4,1898.0,2750.0,1906,2635,44.89,44.84,23,1609.0,2750.0,1714,2635,70.91,58.81,8.06,0.88,96173,217291659,473658795,True,61827314040,27117243,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2997751424,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
애드포러스,397810,KOSDAQ,OK,2026-09-10,6650,6350.0,6580,6850,7050,6290.0,121.0,2.29,1.9,5160.0,7380.0,5900,7360,43.02,67.12,23,4000.0,7380.0,4250,7360,84.5,78.4,12.71,33.53,8835,59123670,125159337,True,34319120500,5160770,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1138999013,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
액토즈소프트,052790,KOSDAQ,OK,2026-09-10,4095,3835.0,4055,4325,4510,3785.0,104.0,2.45,1.6,3735.0,4370.0,3775,4240,17.0,56.69,23,3680.0,5300.0,3760,4850,44.02,25.62,-2.27,-3.42,4682,19039605,86371981,True,44736019965,10924547,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7320813803,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
액트로,290740,KOSDAQ,OK,2026-09-10,12320,11260.0,12190,12690,13140,11050.0,424.0,4.75,2.0,7050.0,14100.0,7480,12400,100.0,74.75,23,4550.0,14100.0,6200,12990,209.89,81.36,47.72,7.6,37262,457745420,904852476,True,124000935520,10065011,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-891512577,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
앤디포스,238090,KOSDAQ,OK,2026-09-10,1815,1694.0,1794,1971,2100,1627.0,71.0,3.1,2.0,1677.0,2190.0,1706,2140,30.59,26.9,23,1677.0,2940.0,1706,2835,75.31,10.93,-14.59,-25.15,4735,8578428,35286205,True,55340148600,30490440,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-195413934,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
