name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
수산아이앤티,050960,KOSDAQ,OK,2026-08-31,8980,8640.0,8890,9250,9530,8570.0,136.0,1.74,2.0,7680.0,9110.0,8150,9110,18.62,90.91,21,6860.0,9110.0,6900,9110,32.8,94.22,8.59,11.97,2755,24435320,28054305,True,60623980000,6751000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1107847360,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(일반),5,2026-09-01T11:10:48+09:00
수성웹툰,084180,KOSDAQ,OK,2026-08-31,600,514.0,590,676,737,497.0,34.0,6.47,1.8,472.0,775.0,512,672,64.19,42.24,21,327.0,794.0,366,685,142.81,58.46,17.19,-8.4,87507,51714629,114054555,True,10844569800,18074283,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2337544516,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,최대주주변경",20260813,주식등의대량보유상황보고서(일반),11,2026-09-01T11:10:48+09:00
수젠텍,253840,KOSDAQ,OK,2026-08-31,4445,4120.0,4400,4730,4965,4055.0,130.0,3.09,2.0,3710.0,5100.0,3800,4830,37.47,52.88,21,3530.0,5590.0,3620,5240,58.36,44.42,16.97,-15.17,972942,4441324496,2854717811,True,74423524000,16743200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8907579689,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260720,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
슈어소프트테크,298830,KOSDAQ,OK,2026-08-31,4435,4040.0,4390,4780,5060,3960.0,158.0,3.68,2.1,3330.0,4610.0,3615,4505,38.44,86.33,21,3000.0,6400.0,3225,5980,113.33,42.21,22.68,-25.84,197286,848229722,855150520,True,237088443065,53458499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2339875577,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
슈프리마,236200,KOSDAQ,OK,2026-08-31,56200,52800.0,55600,59200,61600,52100.0,1351.0,2.82,1.7,47450.0,65000.0,51100,63700,36.99,49.86,21,38600.0,65000.0,39500,63700,68.39,66.67,9.98,33.02,12273,683038450,1613466580,True,391956278200,6974311,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15547458858,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
슈프리마에이치큐,094840,KOSDAQ,OK,2026-08-31,13310,12420.0,13180,14070,14740,12240.0,357.0,2.92,1.8,11730.0,15600.0,12460,15300,32.99,40.83,21,8650.0,15600.0,8960,15300,80.35,67.05,-11.85,42.05,23191,305132290,444401937,True,130519310790,9806109,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1127358692,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
슈피겐코리아,192440,KOSDAQ,OK,2026-08-31,29650,27950.0,29350,31150,32350,27650.0,671.0,2.26,1.6,27600.0,31200.0,27900,30300,13.04,56.94,21,26150.0,34950.0,27750,34150,33.65,39.77,1.19,-13.18,3174,92809775,271970360,True,184315162950,6216363,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23812646175,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-01T11:10:48+09:00
스마트레이더시스템,424960,KOSDAQ,OK,2026-08-31,3990,3635.0,3945,4300,4560,3565.0,142.0,3.6,1.8,2990.0,4275.0,3310,4160,42.98,77.82,21,2755.0,5760.0,2945,5300,109.07,41.1,19.82,-24.72,13277,52064520,80860225,True,65775588900,16485110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3272515741,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),8,2026-09-01T11:10:48+09:00
스맥,099440,KOSDAQ,OK,2026-08-31,3850,3550.0,3810,4080,4325,3490.0,119.0,3.69,2.2,3650.0,4550.0,3810,4300,24.66,22.22,21,2415.0,4550.0,2535,4300,88.41,67.21,-0.9,12.9,198665,768388427,1679216374,True,262737066900,68243394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3232895679,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),10,2026-09-01T11:10:48+09:00
스모트로닉,066590,KOSDAQ,OK,2026-08-31,2605,2385.0,2580,2800,2960,2340.0,89.0,3.71,1.7,2170.0,2830.0,2390,2765,30.41,65.91,21,1777.0,3705.0,1825,3185,108.5,42.95,8.09,17.34,65716,171008490,622228620,True,100756025885,38677937,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6418082525,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260806,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-01T11:10:48+09:00
스코넥,276040,KOSDAQ,OK,2026-08-31,327,307.0,324,353,376,301.0,,0.0,,,,327,327,,,21,,,327,327,,,0.0,0.0,0,0,0,True,7073119545,21630335,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2612475281,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,최대주주변경",20260805,최대주주변경              ,2,2026-09-01T11:10:48+09:00
스타코링크,060240,KOSDAQ,OK,2026-07-23,17,,1,137,235,,54.0,7.85,,,405.0,17,1976,,4.2,22,,405.0,17,1976,,4.2,,-99.14,4100248,115222422,113922488,True,98958020,5821060,37,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1250491998,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
스타플렉스,115570,KOSDAQ,OK,2026-08-31,2600,2415.0,2575,2750,2880,2375.0,74.0,3.04,2.0,1923.0,2720.0,2095,2630,41.45,84.94,21,1923.0,2985.0,2095,2745,55.23,63.75,13.79,-2.07,8881,23303065,80509806,True,20759720800,7984508,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4354755535,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
스톤브릿지벤처스,330730,KOSDAQ,OK,2026-08-31,4845,4520.0,4795,5130,5370,4455.0,130.0,2.63,2.1,4220.0,5290.0,4495,5130,25.36,58.41,21,4000.0,6450.0,4165,6380,61.25,34.49,7.79,-17.04,23703,112672335,150993432,True,88265386350,18217830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16961574663,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
스톰테크,352090,KOSDAQ,OK,2026-08-31,3675,3580.0,3640,3785,3900,3560.0,38.0,1.07,1.9,3460.0,3825.0,3525,3810,10.55,58.9,21,3350.0,3825.0,3420,3810,14.18,68.42,3.38,2.08,21590,78827361,136020860,True,98758267650,26872998,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6868564886,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
스튜디오드래곤,253450,KOSDAQ,OK,2026-08-31,22400,20950.0,22200,23700,24750,20650.0,586.0,2.63,2.0,20550.0,25850.0,21150,25400,25.79,34.91,21,19000.0,26550.0,19700,25850,39.74,45.03,3.7,-13.35,357236,7971196500,2012401650,True,673310355200,30058498,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21860777914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
스튜디오미르,408900,KOSDAQ,OK,2026-08-31,1180,1072.0,1167,1275,1354,1050.0,43.0,3.78,1.9,861.0,1295.0,954,1180,50.41,73.5,21,661.0,1718.0,866,1638,159.91,49.1,22.15,-27.96,508710,615228911,99789530,True,38648456220,32752929,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1332038482,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
스튜디오삼익,415380,KOSDAQ,OK,2026-08-31,1991,1877.0,1971,2050,2110,1854.0,46.0,2.54,1.8,1803.0,2140.0,1824,2095,18.69,55.79,21,1429.0,2140.0,1489,2095,49.76,79.04,6.19,8.74,11473,22834041,45669429,True,22782963225,11442975,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,875065652,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
스트라드비젼,475040,KOSDAQ,OK,2026-08-31,3055,2525.0,2990,3520,3905,2420.0,212.0,5.37,1.9,2485.0,3670.0,2550,3470,47.69,48.1,21,2410.0,11080.0,2425,7200,359.75,7.44,19.8,-57.57,248786,743429759,4735002276,True,164436358710,53825322,43,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-24318905990,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-09-01T11:10:48+09:00
스페코,013810,KOSDAQ,OK,2026-08-31,1620,1506.0,1604,1720,1802,1484.0,45.0,2.6,1.8,1410.0,1700.0,1534,1630,20.57,72.41,21,1410.0,2350.0,1520,2080,66.67,22.34,5.61,-19.0,22728,36580013,51531127,True,23741861400,14655470,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350702707,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260715,최대주주변경              ,7,2026-09-01T11:10:48+09:00
스피어,347700,KOSDAQ,OK,2026-08-31,21000,16790.0,20500,24700,27750,15950.0,1684.0,7.38,2.2,13440.0,28250.0,15400,26600,110.19,51.05,21,12000.0,45300.0,12950,38500,277.5,27.03,36.36,-37.22,765188,15761562600,27578157205,False,1082578602000,51551362,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2375972820,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260810,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-01T11:10:48+09:00
승일,049830,KOSDAQ,OK,2026-08-31,6350,6160.0,6290,6540,6740,6130.0,75.0,1.15,1.7,6000.0,6790.0,6200,6580,13.17,44.3,21,5760.0,7010.0,6120,6940,21.7,47.2,2.42,-6.62,131,838550,9000408,True,38938911200,6132112,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2378136559,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
시공테크,020710,KOSDAQ,OK,2026-08-31,3615,3420.0,3580,3785,3925,3385.0,77.0,2.16,2.2,3300.0,3925.0,3355,3770,18.94,50.4,21,3150.0,4040.0,3245,3950,28.25,52.25,5.24,-6.47,40540,144762147,557612172,True,72473411550,20047970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1995431458,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
시그네틱스,033170,KOSDAQ,OK,2026-08-31,2060,1929.0,2040,2120,2270,1902.0,53.0,12.55,2.5,,2630.0,340,2210,,78.33,21,,2630.0,328,2210,,78.33,481.92,235.5,218156,439164642,512685562,True,35320065780,17145663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2437455552,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
시너지이노베이션,048870,KOSDAQ,OK,2026-08-31,1646,1556.0,1630,1726,1791,1537.0,36.0,2.18,1.9,1448.0,1725.0,1495,1708,19.13,71.48,21,1385.0,1920.0,1445,1902,38.63,48.79,10.1,-3.18,185032,302801079,493669424,True,145024061098,88106963,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9198718517,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,CB,20260623,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-09-01T11:10:48+09:00
시노펙스,025320,KOSDAQ,OK,2026-08-31,3995,3505.0,3935,4430,4785,3405.0,197.0,4.56,1.9,3250.0,4965.0,3465,4650,52.77,43.44,21,2990.0,6270.0,3125,6030,109.7,30.64,15.3,-16.51,354133,1386843965,3688516230,True,368347800985,92202203,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-574881512,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260722,[기재정정]주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
시선AI,340810,KOSDAQ,OK,2026-08-31,3740,3490.0,3705,3850,3970,3440.0,100.0,3.59,2.0,2970.0,3895.0,3185,3820,31.14,83.24,21,2105.0,3895.0,2190,3820,85.04,91.34,17.43,19.49,186162,682668620,834974234,True,52171062680,13949482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5552121666,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,유상증자",20260901,주요사항보고서(자기전환사채만기전취득결정),11,2026-09-01T11:10:48+09:00
시스웍,269620,KOSDAQ,OK,2026-08-24,1,1.0,1,35,45,,16.0,5.79,,,50.0,1,889,,2.0,16,,50.0,1,889,,2.0,-99.89,-99.89,58476868,90469172,187407303,True,148582691,148582691,58,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,320994109,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
시지메드텍,056090,KOSDAQ,OK,2026-08-31,1199,1075.0,1184,1308,1397,1051.0,49.0,4.1,1.7,870.0,1206.0,913,1200,38.62,97.92,21,850.0,1774.0,864,1618,108.71,37.77,31.33,-14.96,383572,450001176,452669872,True,123807584164,103259036,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,571646930,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
시지트로닉스,429270,KOSDAQ,OK,2026-08-31,3550,3120.0,3500,3925,4235,3035.0,171.0,4.26,1.9,2750.0,4600.0,2925,3890,67.27,43.24,21,2560.0,7070.0,2615,6450,176.17,21.95,21.37,-44.96,15226,52084695,227301163,True,22894770050,6449231,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4398763422,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
시큐레터,418250,KOSDAQ,OK,2026-08-31,6550,6160.0,6480,7070,7530,6030.0,,0.0,,,,6550,6550,,,21,,,6550,6550,,,0.0,0.0,0,0,0,True,47629012750,7271605,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-860332056,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
시큐브,131090,KOSDAQ,OK,2026-08-31,4215,4095.0,4175,4340,4470,4070.0,49.0,1.3,2.0,3775.0,4275.0,3820,4220,13.25,88.0,21,3450.0,4275.0,3470,4220,23.91,92.73,10.05,16.76,6009,25139170,65486129,True,32279401515,7658221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,402958471,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
신도기연,290520,KOSDAQ,OK,2026-08-31,1535,1424.0,1520,1633,1713,1402.0,44.0,2.66,2.3,1469.0,1790.0,1529,1733,21.85,20.56,21,1380.0,2165.0,1460,2110,56.88,19.75,0.39,-27.25,9800,14902557,21597516,True,24155011740,15736164,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9202871319,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
신라섬유,001000,KOSDAQ,OK,2026-08-31,462,322.0,445,585,686,294.0,56.0,5.45,2.1,,674.0,462,644,,68.55,21,,1861.0,462,1622,,24.83,-23.26,-61.5,0,0,298399064,True,11216223480,24277540,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-228408988,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,대량보유",20260811,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2,2026-09-01T11:10:48+09:00
신라에스지,025870,KOSDAQ,OK,2026-08-31,2295,1919.0,2250,2625,2895,1844.0,150.0,6.42,1.5,2040.0,3260.0,2155,3085,59.8,20.9,21,1523.0,3575.0,1670,3260,134.73,37.62,-2.55,-29.6,23282,52604360,139713093,True,9180000000,4000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221098061,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,상장폐지위험",20260831,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2,2026-09-01T11:10:48+09:00
신라젠,215600,KOSDAQ,OK,2026-08-31,2575,2350.0,2550,2770,2935,2305.0,90.0,3.9,2.0,1910.0,3285.0,2070,2960,71.99,48.36,21,1780.0,3285.0,1844,2960,84.55,52.82,24.4,-9.01,2207854,5595378278,9696284512,False,356775427300,138553564,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11832566344,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
신성델타테크,065350,KOSDAQ,OK,2026-08-31,31350,28050.0,30950,34250,36650,27350.0,1328.0,4.16,1.7,26700.0,33600.0,27900,33400,25.84,67.39,21,22600.0,45500.0,24050,45000,101.33,38.21,8.1,-30.33,516992,16136368000,5020431935,False,861621769800,27483948,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22741012723,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260727,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
신성에스티,416180,KOSDAQ,OK,2026-08-31,25950,23450.0,25650,28150,29950,22950.0,1002.0,4.77,2.1,16010.0,26600.0,17770,26000,66.15,93.86,21,13800.0,32750.0,14500,30500,137.32,64.12,46.03,-14.92,13919,359547200,499831092,True,234582239100,9039778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1130147088,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
신스틸,162300,KOSDAQ,OK,2026-08-31,1647,1518.0,1631,1761,1854,1492.0,52.0,3.16,3.0,1335.0,2230.0,1405,1986,67.04,34.86,21,1335.0,2230.0,1400,1986,67.04,34.86,17.22,3.07,54325,88751946,3713651399,True,68303366154,41471382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1215602594,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260814,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
신신제약,002800,KOSDAQ,OK,2026-08-31,4665,4450.0,4620,4850,5010,4410.0,85.0,1.94,1.9,4050.0,4775.0,4140,4665,17.9,84.83,21,3900.0,5760.0,4015,4830,47.69,41.13,12.68,-3.42,53637,248030075,290223185,True,70770382500,15170500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7242917474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
