name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
씨유테크,376290,KOSDAQ,OK,2026-08-20,2875,2705.0,2845,2960,3050,2670.0,68.0,2.71,2.4,2200.0,2965.0,2275,2930,34.77,88.24,23,2050.0,2965.0,2130,2930,44.63,90.16,5.31,6.68,28399,82405695,49664593,True,50765312500,17657500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3569111793,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
씨이랩,189330,KOSDAQ,OK,2026-08-20,18180,16190.0,17940,18730,19290,15800.0,795.0,7.65,1.6,7910.0,19100.0,8100,18180,141.47,91.78,23,6910.0,19100.0,7230,18180,176.41,92.45,106.12,151.45,766019,13734902180,9112207157,False,170569923120,9382284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4647462971,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
씨젠,096530,KOSDAQ,OK,2026-08-20,31250,29100.0,30950,32200,33150,28650.0,862.0,3.0,1.7,24450.0,33950.0,25150,32550,38.85,71.58,23,24450.0,33950.0,25150,32550,38.85,71.58,17.48,4.52,258874,7992911075,8865407002,False,1632062312500,52225994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45135773445,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,자사주처분,20260812,주요사항보고서(자기주식처분결정),1,2026-08-21T08:53:06+09:00
씨큐브,101240,KOSDAQ,OK,2026-08-20,3530,3375.0,3495,3645,3775,3345.0,61.0,1.89,2.9,2815.0,3920.0,2885,3700,39.25,64.71,23,2680.0,3920.0,2840,3855,46.27,68.55,18.46,-3.16,36952,130036765,151885752,True,40090393560,11357052,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8559908101,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
씨티씨바이오,060590,KOSDAQ,OK,2026-08-20,3055,2850.0,3025,3235,3380,2810.0,81.0,2.64,2.2,2570.0,3435.0,2700,3365,33.66,56.07,23,2570.0,3995.0,2700,3780,55.45,34.04,7.57,-15.37,30447,93348275,184043341,True,73873016100,24181020,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8391262063,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
씨티케이,260930,KOSDAQ,OK,2026-08-20,2550,2355.0,2525,2720,2860,2320.0,77.0,2.84,2.0,2220.0,2995.0,2340,2850,34.91,42.58,23,2180.0,3445.0,2340,3410,58.03,29.25,-3.04,-22.73,27355,69612225,88091778,True,49321057050,19341591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1271030995,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
씨피시스템,413630,KOSDAQ,OK,2026-08-20,3475,2955.0,3410,3935,4310,2850.0,209.0,6.98,2.0,3000.0,5100.0,3130,4335,70.0,22.62,23,1938.0,5100.0,1958,4335,163.16,48.61,3.89,13.01,399081,1379592082,38835155601,False,126617202375,36436605,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2406381021,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아가방컴퍼니,013990,KOSDAQ,OK,2026-08-20,4255,3920.0,4210,4550,4790,3855.0,134.0,3.31,1.8,3400.0,5100.0,3510,4990,50.0,50.29,23,3115.0,5100.0,3240,5020,63.72,57.43,21.23,-13.34,65412,281869576,614747723,True,139936465680,32887536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9329207301,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260818,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
아고스,175140,KOSDAQ,OK,2026-08-20,2375,2150.0,2350,2570,2730,2105.0,89.0,3.54,2.5,1752.0,2790.0,1965,2625,59.25,60.02,23,1752.0,3990.0,1965,3845,127.74,27.84,6.5,-38.23,25109,58669340,113588594,True,59242600875,24944253,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5501002068,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아나패스,123860,KOSDAQ,OK,2026-08-20,13340,12090.0,13190,14440,15340,11840.0,499.0,3.19,1.9,10750.0,14870.0,11180,14630,38.33,62.86,23,10750.0,22900.0,11180,22500,113.02,21.32,5.87,-29.23,20568,272576630,275236490,True,161726356100,12123415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3710205941,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260820,주식등의대량보유상황보고서(일반),5,2026-08-21T08:53:06+09:00
아난티,025980,KOSDAQ,OK,2026-08-20,5220,4885.0,5170,5380,5540,4815.0,135.0,3.12,2.7,3150.0,5740.0,3345,5350,82.22,79.92,23,3150.0,5790.0,3345,5670,83.81,78.41,40.51,-2.43,11442006,60244313650,22661079034,False,507911167800,97300990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14872483886,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아리바이오랩,261780,KOSDAQ,OK,2026-08-20,2440,2115.0,2400,2725,2955,2050.0,129.0,4.9,3.3,1824.0,2680.0,1857,2495,46.93,71.96,23,1824.0,4375.0,1857,3960,139.86,24.15,2.52,-24.11,689063,1612842393,599512030,True,70652581440,28955976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4164257838,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
아리바이오홀딩스,290690,KOSDAQ,OK,2026-08-20,4025,3645.0,3960,4490,4865,3500.0,210.0,4.54,2.1,3610.0,4675.0,3670,4330,29.5,38.97,23,3610.0,6500.0,3670,5780,80.06,14.36,-5.29,-18.69,642622,2618932119,1883390552,True,213161693675,52959427,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5813799746,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
아모그린텍,125210,KOSDAQ,OK,2026-08-20,5720,4920.0,5620,6420,7000,4760.0,320.0,4.4,2.3,4350.0,6380.0,4640,6270,46.67,67.49,23,4350.0,12860.0,4640,12210,195.63,16.1,5.15,-50.17,75849,432277765,396171191,True,94361638800,16496790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3458108187,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
아모센스,357580,KOSDAQ,OK,2026-08-20,5640,4510.0,5500,6630,7440,4285.0,451.0,5.95,2.0,4090.0,7950.0,4255,7350,94.38,40.16,23,4090.0,15430.0,4255,14800,277.26,13.67,7.43,-57.53,33216,187988020,428308650,True,66494257680,11789762,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-887333396,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아모텍,052710,KOSDAQ,OK,2026-08-20,12000,9810.0,11520,15520,18400,9420.0,1601.0,8.15,1.7,9710.0,18100.0,10440,16960,86.41,27.29,23,9710.0,36250.0,10440,32600,273.33,8.63,-27.45,-32.17,293895,3525777355,5692868773,False,175350552000,14612546,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3071077,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-21T08:53:06+09:00
아미노로직스,074430,KOSDAQ,OK,2026-08-20,1220,1155.0,1208,1257,1304,1142.0,26.0,2.34,2.0,950.0,1325.0,967,1220,39.47,72.0,23,950.0,1343.0,967,1297,41.37,68.7,26.16,0.25,358637,435827953,162175257,True,107531192840,88140322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2613235027,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아미코젠,092040,KOSDAQ,OK,2026-08-20,1000,935.0,984,1121,1220,898.0,55.0,4.09,2.3,926.0,1287.0,970,1233,38.98,20.5,23,926.0,1971.0,970,1880,112.85,7.08,-12.13,-46.81,722234,718134526,1022397149,True,70655387000,70655387,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4472132074,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"유상증자,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
아바코,083930,KOSDAQ,OK,2026-08-20,11410,10630.0,11300,12100,12660,10470.0,314.0,2.73,2.4,9110.0,11670.0,9580,11650,28.1,89.84,23,9110.0,15250.0,9580,14590,67.4,37.46,15.84,-14.08,35851,407860690,550786871,True,167467411090,14677249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15029278022,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아바텍,149950,KOSDAQ,OK,2026-08-20,9020,7230.0,8810,10600,11890,6870.0,717.0,6.08,2.0,6750.0,10250.0,6990,9570,51.85,64.86,23,6750.0,19490.0,6990,17310,188.74,17.82,4.76,-28.7,78047,701026250,892415463,True,123282681060,13667703,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1102325696,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아비코전자,036010,KOSDAQ,OK,2026-08-20,7060,5650.0,6890,8300,9320,5360.0,566.0,6.72,2.1,4360.0,8610.0,4450,7610,97.48,63.53,23,4360.0,14260.0,4450,13430,227.06,27.27,21.51,-15.65,71028,500345010,1004074200,True,93848114040,13292934,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5971649899,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,[기재정정]주식등의대량보유상황보고서(일반),4,2026-08-21T08:53:06+09:00
아세아텍,050860,KOSDAQ,OK,2026-08-20,1636,1580.0,1620,1685,1736,1569.0,22.0,1.27,1.9,1560.0,1757.0,1589,1703,12.63,38.58,23,1560.0,1983.0,1589,1904,27.12,17.97,-2.79,-12.93,40658,66286998,49060972,True,36810000000,22500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3987776535,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아셈스,136410,KOSDAQ,OK,2026-08-20,4175,4075.0,4135,4480,4730,3915.0,139.0,2.75,2.9,4035.0,5150.0,4100,5090,27.63,12.56,23,4035.0,6280.0,4100,6170,55.64,6.24,-10.02,-29.48,14818,61625305,96694561,True,46004767550,11019106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4638955053,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아스타,246720,KOSDAQ,OK,2026-08-20,6070,5710.0,6010,6560,6980,5580.0,,0.0,,,,6070,6070,,,23,,,6070,6070,,,0.0,0.0,0,0,0,True,99434491000,16381300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1956855937,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아스테라시스,450950,KOSDAQ,OK,2026-08-20,5400,4820.0,5330,5910,6330,4705.0,232.0,3.41,2.6,4050.0,6450.0,5000,6320,59.26,56.25,23,4050.0,9880.0,5000,9810,143.95,23.16,-14.56,-41.3,28783,154526460,203034059,True,203188996800,37627592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1703247810,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아스트,067390,KOSDAQ,OK,2026-08-20,506,469.0,501,538,565,462.0,15.0,2.7,2.1,,520.0,420,506,,97.31,23,,753.0,420,729,,67.2,6.3,-20.94,0,0,240624011,True,213105734974,421157579,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10868814302,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"관리종목,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
아스플로,159010,KOSDAQ,OK,2026-08-20,22400,19610.0,22050,23050,23750,19050.0,1116.0,6.65,1.9,9500.0,24400.0,10940,23300,156.84,86.58,23,9500.0,24400.0,10940,23300,156.84,86.58,45.08,39.13,105771,2408332450,3928730113,True,298698153600,13334739,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5802706639,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260818,[기재정정]주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
아시아경제,127710,KOSDAQ,OK,2026-08-20,1028,972.0,1018,1077,1117,961.0,22.0,2.28,2.0,925.0,1060.0,999,1040,14.59,76.3,23,750.0,1236.0,799,1171,64.8,57.2,2.09,-12.21,19443,19718806,128029565,True,45282587880,44049210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2194481464,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),3,2026-08-21T08:53:06+09:00
아시아종묘,154030,KOSDAQ,OK,2026-08-20,1633,1569.0,1617,1689,1740,1556.0,26.0,1.55,1.9,1462.0,1760.0,1539,1675,20.38,57.38,23,1462.0,1879.0,1535,1857,28.52,41.01,4.68,-9.58,28976,47293536,41792082,True,19697028811,12061867,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,957828289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아우딘퓨쳐스,227610,KOSDAQ,OK,2026-08-20,1287,1157.0,1271,1326,1475,1131.0,52.0,4.89,2.1,912.0,1639.0,1000,1486,79.71,51.58,23,,1639.0,778,1486,,78.52,-5.02,62.09,41048,52214330,96001576,True,24935072877,19374571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,725152099,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아우토크립트,331740,KOSDAQ,OK,2026-08-20,6240,5170.0,6110,7190,7970,4965.0,431.0,5.02,2.3,5120.0,7300.0,5150,7100,42.58,51.38,23,5120.0,14260.0,5150,13790,178.52,12.25,8.52,-42.96,28421,175261790,162448903,True,60846183840,9750991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5445490534,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이디스,143160,KOSDAQ,OK,2026-08-20,16330,15770.0,16170,16820,17320,15650.0,226.0,1.48,2.1,14990.0,16440.0,15170,16330,9.67,92.41,23,13670.0,17060.0,13910,16860,24.8,78.47,6.59,-1.03,22055,351648640,174724031,True,174998648700,10716390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11960464801,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260820,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
아이디스홀딩스,054800,KOSDAQ,OK,2026-08-20,15040,14460.0,14890,15550,16010,14350.0,231.0,1.59,2.2,13830.0,15740.0,14140,15630,13.81,63.35,23,13060.0,16400.0,13390,16080,25.57,59.28,6.36,-3.9,4041,60183780,66991140,True,155630250240,10347756,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66270645954,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이디피,332370,KOSDAQ,OK,2026-08-20,5250,5090.0,5200,5410,5570,5060.0,64.0,1.22,1.8,5050.0,5740.0,5170,5710,13.66,28.99,23,4720.0,5740.0,4900,5710,21.61,51.96,-0.38,0.19,1336,6976495,38661044,True,69687061500,13273726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4870558759,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이로보틱스,066430,KOSDAQ,OK,2026-08-20,2225,1773.0,2170,2620,2950,1683.0,181.0,6.7,2.5,1730.0,2845.0,1810,2495,64.45,44.39,23,1730.0,4870.0,1810,4280,181.5,15.76,19.69,-39.21,1269450,2824701966,7911073675,False,87116484100,39153476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-826860996,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
아이비김영,339950,KOSDAQ,OK,2026-08-20,2430,2345.0,2405,2545,2640,2270.0,53.0,1.96,2.0,2390.0,3150.0,2430,3120,31.8,5.26,23,2320.0,3150.0,2365,3120,35.78,13.25,-9.33,-12.9,139614,339996810,474454550,True,109220371650,44946655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3406202968,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
아이비젼웍스,469750,KOSDAQ,OK,2026-08-20,950,842.0,937,1045,1123,821.0,43.0,5.03,2.3,510.0,1189.0,535,1137,133.14,64.8,23,510.0,1300.0,535,1257,154.9,55.7,53.23,-13.79,96212,89784321,278820046,True,32733656950,34456481,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-456117873,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
아이빔테크놀로지,460470,KOSDAQ,OK,2026-08-20,3005,2675.0,2965,3295,3535,2610.0,132.0,3.89,2.3,2415.0,3195.0,2530,3180,32.3,75.64,23,2415.0,4735.0,2530,4500,96.07,25.43,7.71,-26.35,12611,37173295,70063796,True,45433706850,15119370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1652057301,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
