name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
원익큐브,014190,KOSDAQ,OK,2026-07-16,1176,1102.0,1164,1241,1294,1088.0,29.0,2.09,2.3,1071.0,1426.0,1132,1409,33.15,29.58,23,1071.0,1854.0,1132,1840,73.11,13.41,-16.54,-35.84,56527,66064794,131071652,True,41624603496,35395071,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2534216301,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-17T09:29:07+09:00
원익피앤이,217820,KOSDAQ,OK,2026-07-16,1838,1716.0,1805,2080,2275,1648.0,109.0,4.12,2.0,1699.0,2375.0,1737,2340,39.79,20.56,23,1699.0,4360.0,1737,4225,156.62,5.22,-18.31,-44.8,187959,347547335,364847764,True,87221479442,47454559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6080391336,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-17T09:29:07+09:00
원익홀딩스,030530,KOSDAQ,OK,2026-07-16,16790,16160.0,16380,19790,22250,15520.0,1362.0,5.37,2.3,16000.0,29300.0,16400,27600,83.12,5.94,23,16000.0,37300.0,16400,35450,133.12,3.71,-38.16,-45.4,432699,7357414160,12311493478,False,1296825700990,77237981,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2315726487,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260511,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
원일특강,012620,KOSDAQ,OK,2026-07-16,6750,6460.0,6680,7020,7230,6390.0,121.0,1.55,2.3,6400.0,7380.0,6440,7220,15.31,35.71,23,6400.0,9850.0,6440,9660,53.91,10.14,-6.51,-27.03,2905,19508230,22426514,True,29700000000,4400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2437007650,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
원일티엔아이,136150,KOSDAQ,OK,2026-07-16,7470,7010.0,7300,8740,9780,6730.0,577.0,4.62,2.5,6940.0,13770.0,7400,13170,98.41,7.76,23,6940.0,19710.0,7400,19000,184.01,4.15,-40.1,-56.26,15662,116096250,410134766,True,62606294100,8381030,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2014090327,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
원준,382840,KOSDAQ,OK,2026-07-16,4535,4325.0,4440,5240,5820,4150.0,321.0,4.29,2.5,4280.0,8180.0,4490,7340,91.12,6.54,23,4280.0,12150.0,4490,10620,183.88,3.24,-36.93,-50.55,30415,138480895,554028911,True,69256619835,15271581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4476042910,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
원텍,336570,KOSDAQ,OK,2026-07-16,5320,5160.0,5230,5950,6470,4955.0,289.0,4.05,2.1,5110.0,7150.0,5270,6620,39.92,10.29,23,5110.0,9470.0,5270,9370,85.32,4.82,-19.64,-29.82,442077,2376741405,4649635313,True,476569036720,89580646,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11201032505,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-17T09:29:07+09:00
원티드랩,376980,KOSDAQ,OK,2026-07-16,2580,2385.0,2555,2750,2890,2350.0,77.0,2.76,2.6,1998.0,2685.0,2090,2580,34.38,84.72,23,1998.0,4950.0,2090,4135,147.75,19.72,9.09,-28.03,71962,182262560,98344404,True,25197296520,9766394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-982962503,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
원풍,008370,KOSDAQ,OK,2026-07-16,4785,4650.0,4735,4930,5080,4625.0,54.0,1.07,2.0,4600.0,5150.0,4740,5100,11.96,33.64,23,4600.0,5480.0,4740,5430,19.13,21.02,-6.18,-9.38,3118,14850312,43326018,True,57420000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3224395297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
원풍물산,008290,KOSDAQ,OK,2026-07-16,338,270.0,330,398,448,256.0,27.0,6.52,2.0,217.0,565.0,235,536,160.37,34.77,23,,901.0,235,760,,37.51,-36.82,-14.65,1850964,589937729,218905233,True,6877231582,20346839,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-774550427,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,주요주주변동",20260625,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),2,2026-07-17T09:29:07+09:00
월덱스,101160,KOSDAQ,OK,2026-07-16,31300,28850.0,31000,32600,34100,28350.0,985.0,3.47,2.0,26100.0,33450.0,26400,32550,28.16,70.75,23,22600.0,35400.0,23300,34950,56.64,67.97,18.56,-0.32,142506,4539501600,4450775068,True,516794080900,16510993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14284697397,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
웨이버스,336060,KOSDAQ,OK,2026-07-16,590,543.0,584,632,665,533.0,19.0,2.41,1.8,,680.0,546,680,,86.76,23,,1099.0,546,1080,,53.69,-10.33,-42.44,0,0,64945741,True,28411568000,48155200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2128275076,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),7,2026-07-17T09:29:07+09:00
웨이브일렉트로,095270,KOSDAQ,OK,2026-07-16,3740,3245.0,3665,4280,4720,3120.0,245.0,4.24,1.8,3215.0,5300.0,3320,4425,64.85,25.18,23,3215.0,12150.0,3320,10060,277.92,5.88,-15.48,-55.42,38760,145405105,318503972,True,53752798440,14372406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1134976745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,[기재정정]주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
웨이비스,289930,KOSDAQ,OK,2026-07-16,7740,7070.0,7560,9030,10090,6790.0,588.0,4.54,2.1,7000.0,12400.0,7130,11250,77.14,13.7,23,7000.0,24650.0,7130,23800,252.14,4.19,-31.2,-59.48,59049,449753260,718941148,True,101773337400,13149010,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3356244929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(약식),14,2026-07-17T09:29:07+09:00
웰크론,065950,KOSDAQ,OK,2026-07-16,1318,1229.0,1305,1397,1461,1211.0,36.0,2.98,2.3,950.0,1570.0,1002,1318,65.26,59.35,23,911.0,1741.0,969,1723,91.11,49.04,18.42,-17.26,8491758,12133127055,914585864,True,37208856036,28231302,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,569497160,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-17T09:29:07+09:00
웰크론한텍,076080,KOSDAQ,OK,2026-07-16,1004,937.0,994,1063,1111,924.0,27.0,2.78,2.1,742.0,1050.0,810,1019,41.51,85.06,23,623.0,1387.0,790,1333,122.63,49.87,22.74,-22.95,53941,53840796,80605445,True,22684532624,22594156,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1590209727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),20,2026-07-17T09:29:07+09:00
웰킵스하이텍,043590,KOSDAQ,OK,2026-07-16,1163,1070.0,1151,1212,1311,1052.0,37.0,3.84,3.2,750.0,1554.0,855,1475,107.2,51.37,23,,1554.0,677,1475,,74.84,11.93,61.75,114853,133337352,278544804,True,15780027103,13568381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-436205404,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-17T09:29:07+09:00
웹스,196700,KOSDAQ,OK,2026-07-16,1290,1163.0,1275,1402,1493,1138.0,51.0,3.58,2.0,945.0,1310.0,961,1290,38.62,94.52,23,945.0,2315.0,961,2220,144.97,25.18,2.38,-39.44,693224,824924318,329961521,True,18529745760,14364144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,766956379,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
웹젠,069080,KOSDAQ,OK,2026-07-16,11290,10620.0,11180,11880,12360,10480.0,269.0,2.38,1.7,10870.0,12600.0,11150,12350,15.92,24.28,23,9530.0,12990.0,9780,12730,36.31,50.87,0.18,-11.31,44902,503978000,1707163271,True,349612631750,30966575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5377732737,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260714,주식등의대량보유상황보고서(일반),3,2026-07-17T09:29:07+09:00
웹케시,053580,KOSDAQ,OK,2026-07-16,6190,5770.0,6130,6560,6850,5690.0,166.0,2.3,1.9,5700.0,6850.0,5840,6730,20.18,42.61,23,5700.0,9930.0,5840,9760,74.21,11.58,-6.64,-34.84,31004,193545360,209492752,True,80187958840,12954436,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2653782966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260504,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
위너스일렉,479960,KOSDAQ,OK,2026-07-16,6390,5610.0,6300,7080,7640,5450.0,312.0,3.53,2.0,5460.0,8410.0,5700,7810,54.03,31.53,23,5460.0,15300.0,5700,13850,180.22,9.45,-16.91,-40.17,2622,16580700,86728984,True,45535140000,7126000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,618630625,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-07-17T09:29:07+09:00
위닉스,044340,KOSDAQ,OK,2026-07-16,5050,4630.0,5000,5420,5720,4545.0,168.0,4.18,2.5,3100.0,6100.0,3100,5410,96.77,65.0,23,3100.0,6100.0,3100,5500,96.77,65.0,25.47,-7.17,5740297,31983044030,7123144711,False,90260796250,17873425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21717846720,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
위더스제약,330350,KOSDAQ,OK,2026-07-16,6400,6020.0,6320,6960,7420,5780.0,254.0,3.4,2.7,5960.0,9740.0,6080,8860,63.42,11.64,23,5960.0,9980.0,6080,9810,67.45,10.95,-13.04,-31.7,1173515,7992471545,7572521896,False,84477952000,13199680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,244172365,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
위드텍,348350,KOSDAQ,OK,2026-07-16,9460,8580.0,9350,10240,10880,8400.0,354.0,3.78,2.0,6700.0,9970.0,6940,9760,48.81,84.4,23,6700.0,12670.0,6940,12000,89.1,46.23,8.61,-11.51,51584,489474270,441045759,True,94397556000,9978600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1908618692,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
위메이드,112040,KOSDAQ,OK,2026-07-16,16640,14530.0,16390,18500,20000,14110.0,843.0,4.23,2.2,14020.0,28600.0,14670,25100,103.99,17.97,23,14020.0,28600.0,14670,25950,103.99,17.97,-7.66,-24.54,113860,1896464080,6623655685,False,564902757120,33948483,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8488266895,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260706,주식등의대량보유상황보고서(일반),7,2026-07-17T09:29:07+09:00
위메이드맥스,101730,KOSDAQ,OK,2026-07-16,4345,3745.0,4275,4870,5300,3625.0,240.0,5.45,3.1,2600.0,5690.0,2665,5290,118.85,56.47,23,2600.0,7540.0,2665,7010,190.0,35.32,22.22,-15.3,359293,1592442702,4074905647,True,364125277670,83803286,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15348288742,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
위메이드플레이,123420,KOSDAQ,OK,2026-07-16,6050,5520.0,5990,6510,6890,5420.0,210.0,3.13,1.9,5070.0,9410.0,5360,7850,85.6,22.58,23,5070.0,9540.0,5360,8670,88.17,21.92,-4.57,-22.14,26100,156186475,2056177689,True,62926298050,10401041,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3388864820,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
위세아이텍,065370,KOSDAQ,OK,2026-07-16,2805,2665.0,2775,3030,3210,2560.0,101.0,2.7,2.4,2640.0,3900.0,2785,3840,47.73,13.1,23,2640.0,5800.0,2785,5640,119.7,5.22,-26.95,-48.53,16050,46613325,54971767,True,20711990970,7383954,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,390177227,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-17T09:29:07+09:00
위즈코프,038620,KOSDAQ,OK,2026-07-16,2025,1851.0,2005,2160,2305,1816.0,70.0,8.15,2.2,1684.0,2065.0,1768,2025,22.62,89.5,23,,2770.0,503,2425,,73.1,5.8,302.58,164276,331848367,90313983,True,30670433325,15145893,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1495999817,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
위지윅스튜디오,299900,KOSDAQ,OK,2026-07-16,233,211.0,230,253,269,206.0,9.0,2.92,3.1,,306.0,213,300,,76.14,23,,467.0,213,455,,49.89,-22.33,-48.79,0,0,54188164,True,39854389972,171048884,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1826465437,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00
위지트,036090,KOSDAQ,OK,2026-07-16,1298,1132.0,1278,1444,1563,1099.0,66.0,5.85,2.4,1210.0,2250.0,1251,1930,85.95,8.46,23,,2250.0,710,1930,,57.69,-5.32,65.56,250521,329504279,2576406925,True,55230567172,42550514,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4025622712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(일반),10,2026-07-17T09:29:07+09:00
위츠,459100,KOSDAQ,OK,2026-07-16,4055,3865.0,4000,4450,4770,3710.0,178.0,3.14,2.3,3825.0,5470.0,3995,5320,43.01,13.98,23,3825.0,7740.0,3995,7460,102.35,5.87,-23.78,-33.42,8453,34088100,118541939,True,54605035500,13466100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1496961459,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00
윈스테크넷,136540,KOSDAQ,OK,2026-07-16,10310,9980.0,10210,10770,11140,9690.0,208.0,1.86,2.4,9910.0,11060.0,9980,11000,11.6,34.78,23,9880.0,14580.0,9960,13050,47.57,9.15,-6.27,-16.18,14600,150878030,227040049,True,126604181260,12279746,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1731747952,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
윈팩,097800,KOSDAQ,OK,2026-07-16,1980,1660.0,1942,2260,2490,1596.0,128.0,10.54,3.0,1750.0,3500.0,1771,2950,100.0,13.14,23,,3500.0,459,3005,,56.57,-31.37,317.72,51997,101648206,449479321,True,54034289100,27290045,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2055446209,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
윈하이텍,192390,KOSDAQ,OK,2026-07-16,1860,1743.0,1841,1957,2045,1720.0,47.0,2.68,2.2,1425.0,1980.0,1589,1926,38.95,78.38,23,1344.0,2130.0,1414,2090,58.48,65.65,-1.06,-9.71,20813,39193408,99576704,True,20519945940,11032229,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3095222973,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260707,주요사항보고서(유상증자결정),1,2026-07-17T09:29:07+09:00
윙스풋,335870,KOSDAQ,OK,2026-07-16,973,949.0,958,1081,1169,912.0,49.0,3.37,1.9,940.0,1885.0,958,1551,100.53,3.49,23,940.0,2165.0,958,2085,130.32,2.69,-35.52,-51.18,30358,29602085,141873473,True,16298210229,16750473,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4431004959,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
윙입푸드,900340,KOSDAQ,OK,2026-07-16,1287,1166.0,1273,1393,1480,1142.0,48.0,4.78,2.8,1195.0,1818.0,1250,1758,52.13,14.77,23,,2560.0,651,2080,,50.27,-26.79,95.59,19525,25283413,56987702,True,16193976084,12582732,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12698052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260629,주요사항보고서(유상증자결정),4,2026-07-17T09:29:07+09:00
유니셈,036200,KOSDAQ,OK,2026-07-16,8470,8110.0,8320,9580,10490,7790.0,506.0,4.85,1.9,8030.0,12130.0,8190,11490,51.06,10.73,23,8030.0,14390.0,8190,13010,79.2,6.92,-25.96,-24.31,137785,1175370210,2819852356,True,259725968810,30664223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5122490540,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
유니슨,018000,KOSDAQ,OK,2026-07-16,892,858.0,881,972,1037,824.0,36.0,3.5,2.0,850.0,1250.0,853,1137,47.06,10.5,23,850.0,1443.0,853,1386,69.76,7.08,-8.32,-31.44,511877,455477827,3412011180,True,231472469328,259498284,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2610388504,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,주요주주변동",20260615,주식등의대량보유상황보고서(약식),9,2026-07-17T09:29:07+09:00
유니온바이오메트릭스,203450,KOSDAQ,OK,2026-07-16,2710,2605.0,2685,2800,2885,2585.0,41.0,1.47,2.2,2350.0,2775.0,2500,2730,18.09,84.71,23,2350.0,3585.0,2485,3375,52.55,29.15,5.04,-18.37,14204,37693645,61241224,True,38154108970,14079007,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-857012551,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
