name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아시아경제,127710,KOSDAQ,OK,2026-08-18,1039,984.0,1029,1088,1128,973.0,22.0,2.26,2.3,925.0,1060.0,999,1040,14.59,84.44,21,750.0,1236.0,799,1183,64.8,59.47,3.18,-12.17,3591,3696121,127132731,True,45767129190,44049210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2194481464,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),3,2026-08-19T09:01:10+09:00
아시아종묘,154030,KOSDAQ,OK,2026-08-18,1661,1596.0,1644,1718,1770,1583.0,26.0,1.57,1.9,1462.0,1760.0,1539,1669,20.38,66.78,21,1462.0,1912.0,1535,1882,30.78,44.22,6.47,-11.74,43267,73196266,33009781,True,20034761087,12061867,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,957828289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260723,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
아우딘퓨쳐스,227610,KOSDAQ,OK,2026-08-18,1317,1190.0,1302,1357,1475,1165.0,51.0,4.78,2.1,912.0,1639.0,1000,1486,79.71,55.71,21,,1639.0,778,1486,,80.35,-2.8,65.87,92007,119051562,104420872,True,25516310007,19374571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,725152099,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260803,전환사채(해외전환사채포함)발행후만기전사채취득              (제3회차),3,2026-08-19T09:01:10+09:00
아우토크립트,331740,KOSDAQ,OK,2026-08-18,6780,5690.0,6650,7740,8530,5470.0,437.0,5.02,2.3,5120.0,7300.0,5150,7100,42.58,76.15,21,5120.0,14260.0,5150,13790,178.52,18.16,17.91,-42.49,17322,116127620,154615089,True,66111718980,9750991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5445490534,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
아이디스,143160,KOSDAQ,OK,2026-08-18,15600,15040.0,15440,16090,16580,14930.0,225.0,1.46,2.1,14990.0,16100.0,15170,16100,7.4,54.95,21,13670.0,17500.0,13910,17250,28.02,50.39,1.83,-9.57,10271,159257030,160314456,True,167175684000,10716390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11960464801,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260730,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
아이디스홀딩스,054800,KOSDAQ,OK,2026-08-18,15210,14610.0,15060,15740,16210,14490.0,240.0,1.64,2.2,13830.0,15740.0,14140,15630,13.81,72.25,21,13060.0,16980.0,13390,16670,30.02,54.85,7.57,-8.76,10068,153864570,61853067,True,157389368760,10347756,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66270645954,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
아이디피,332370,KOSDAQ,OK,2026-08-18,5280,5120.0,5230,5440,5600,5080.0,65.0,1.25,1.8,5050.0,5740.0,5170,5710,13.66,33.33,21,4720.0,5740.0,4900,5710,21.61,54.9,0.19,-1.31,7802,41736150,38156457,True,70085273280,13273726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4870558759,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260626,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
아이로보틱스,066430,KOSDAQ,OK,2026-08-18,2370,1887.0,2310,2795,3145,1790.0,193.0,6.95,2.5,1730.0,2845.0,1810,2495,64.45,57.4,21,1730.0,5080.0,1810,4295,193.64,19.1,27.49,-40.75,2996948,7370325889,8471555966,False,92793738120,39153476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-826860996,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
아이비김영,339950,KOSDAQ,OK,2026-08-18,2515,2385.0,2490,2630,2725,2355.0,53.0,1.94,2.0,2510.0,3150.0,2515,3120,25.5,0.78,21,2320.0,3150.0,2365,3120,35.78,23.49,-6.16,-10.97,563836,1477736445,456352385,True,113040837325,44946655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3406202968,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
아이비젼웍스,469750,KOSDAQ,OK,2026-08-18,895,785.0,882,991,1070,764.0,44.0,5.06,2.3,510.0,1189.0,535,1137,133.14,56.7,21,510.0,1300.0,535,1257,154.9,48.73,44.35,-25.42,61111,57250401,290821587,True,30838550495,34456481,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-456117873,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-19T09:01:10+09:00
아이빔테크놀로지,460470,KOSDAQ,OK,2026-08-18,2920,2580.0,2880,3220,3460,2515.0,135.0,3.94,2.4,2415.0,3195.0,2530,3180,32.3,64.74,21,2415.0,4840.0,2530,4500,100.41,20.82,4.66,-32.17,28252,83574290,71052471,True,44148560400,15119370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1652057301,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
아이센스,099190,KOSDAQ,OK,2026-08-18,18700,17530.0,18510,19260,19840,17290.0,469.0,2.82,2.0,14500.0,19570.0,14780,19140,34.97,82.84,21,14000.0,20150.0,14690,19780,43.93,76.42,26.52,5.06,108379,2063016330,1341715802,True,537761678300,28757309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7544996786,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260730,전환사채(해외전환사채포함)발행후만기전사채취득              ,6,2026-08-19T09:01:10+09:00
아이스크림미디어,461300,KOSDAQ,OK,2026-08-18,17490,16530.0,17320,18080,18620,16330.0,385.0,2.31,1.7,15000.0,18950.0,15370,18430,26.33,63.04,21,15000.0,18950.0,15360,18520,26.33,63.04,12.91,-2.83,29631,522176810,541931059,True,233210488170,13333933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23901609869,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00
아이스크림에듀,289010,KOSDAQ,OK,2026-08-18,891,827.0,882,947,993,814.0,26.0,2.35,2.3,705.0,1004.0,805,897,42.41,62.21,21,705.0,1643.0,805,1633,133.05,19.83,1.48,-45.44,187778,175107595,102013507,True,12425223096,13945256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2505478390,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유",20260805,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",4,2026-08-19T09:01:10+09:00
아이쓰리시스템,214430,KOSDAQ,OK,2026-08-18,67400,60000.0,66500,73900,79200,58500.0,2960.0,4.45,2.1,49250.0,75900.0,53000,74300,54.11,68.11,21,49250.0,90000.0,53000,88400,82.74,44.54,19.5,-19.18,59701,4037759500,2294281177,True,492506291000,7307215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9133757956,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
아이씨디,040910,KOSDAQ,OK,2026-08-18,4620,4305.0,4575,4895,5120,4245.0,125.0,2.85,2.3,3610.0,4690.0,3720,4650,29.92,93.52,21,3610.0,5760.0,3680,5510,59.56,46.98,15.79,-15.85,16352,74732677,68506120,True,83965150500,18174275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3264376660,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-19T09:01:10+09:00
아이씨에이치,368600,KOSDAQ,OK,2026-08-18,736,628.0,723,831,909,607.0,43.0,5.18,2.1,563.0,1636.0,598,1342,190.59,16.12,21,491.0,1636.0,512,1342,233.2,21.4,20.26,-25.66,1348168,984801814,2311936231,True,18985425440,25795415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1297665848,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260805,주식등의대량보유상황보고서(일반),7,2026-08-19T09:01:10+09:00
아이씨티케이,456010,KOSDAQ,OK,2026-08-18,17260,13830.0,16850,20300,22750,13150.0,1371.0,6.68,2.1,11000.0,19150.0,11090,18830,74.09,76.81,21,11000.0,39950.0,11090,36350,263.18,21.62,22.07,-11.89,306159,5403080840,4264246975,True,250310561000,14502350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4982193545,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"전환청구,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
아이앤씨,052860,KOSDAQ,OK,2026-08-18,4760,4355.0,4710,5120,5410,4270.0,163.0,3.48,2.4,3155.0,4950.0,3575,4825,56.89,89.42,21,3155.0,6790.0,3575,6380,115.21,44.15,17.82,-25.39,21204,101538510,88774241,True,85046225040,17866854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1373198084,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
아이언디바이스,464500,KOSDAQ,OK,2026-08-18,1930,1735.0,1907,2100,2240,1696.0,78.0,3.53,3.1,1125.0,2030.0,1454,1980,80.44,88.95,21,1125.0,3670.0,1454,3530,226.22,31.63,14.34,-39.78,50446,98263147,72987157,True,27006997590,13993263,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2327071779,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
아이에스티이,212710,KOSDAQ,OK,2026-08-18,8200,6760.0,8030,9470,10510,6470.0,577.0,6.04,2.1,5590.0,10110.0,6090,9160,80.86,57.74,21,5590.0,15580.0,6090,14070,178.71,26.13,-10.48,-29.31,155159,1314362070,810570342,True,79662819600,9714978,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2608276122,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-19T09:01:10+09:00
아이에이,038880,KOSDAQ,OK,2026-08-18,3855,3450.0,3805,3970,4500,3370.0,162.0,9.02,2.5,3005.0,4775.0,3065,4285,58.9,48.02,21,,5000.0,650,4285,,77.1,-9.61,324.56,61772,245647695,138403994,True,28968100665,7514423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1728602183,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260818,주요사항보고서(유상증자결정),12,2026-08-19T09:01:10+09:00
아이엘,307180,KOSDAQ,OK,2026-08-18,5030,4295.0,4940,5670,6200,4150.0,293.0,5.08,2.6,3590.0,5520.0,3870,5100,53.76,74.61,21,3590.0,10400.0,3870,9550,189.69,21.15,26.54,-34.25,323681,1648565240,1844489881,True,185685850280,36915676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2917068908,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260721,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
아이엠,101390,KOSDAQ,OK,2026-06-30,17,,13,47,72,,14.0,7.05,,,81.0,17,396,,20.99,22,,81.0,17,396,,20.99,,-95.71,2028395,41495354,89287728,True,287544018,16914354,30,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1625628043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
아이엠바이오로직스,493280,KOSDAQ,OK,2026-08-18,17300,14200.0,16930,20000,22250,13590.0,1238.0,5.39,1.9,13190.0,19740.0,13800,19270,49.66,62.75,21,13190.0,41200.0,13800,38400,212.36,14.67,1.17,-54.95,107818,1934414480,1316050165,True,256672297700,14836549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55120506,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
아이엠비디엑스,461030,KOSDAQ,OK,2026-08-18,3165,2775.0,3120,3510,3790,2695.0,156.0,4.16,2.0,1910.0,3680.0,2595,3610,92.67,70.9,21,1910.0,5770.0,2595,5630,202.09,32.51,5.5,-43.78,28350,92113825,72930540,True,45368746305,14334517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3864921970,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-19T09:01:10+09:00
아이엠티,451220,KOSDAQ,OK,2026-08-18,9330,7800.0,9150,10680,11780,7490.0,613.0,5.59,2.0,6240.0,10750.0,6890,10350,72.28,68.51,21,6240.0,15680.0,6890,15300,151.28,32.73,5.07,-30.01,107849,1005269385,445576664,True,73470120630,7874611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,889355011,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,신주인수권,유상증자,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
아이오케이이엔엠,078860,KOSDAQ,OK,2026-08-18,2800,2430.0,2755,3125,3390,2355.0,148.0,4.9,2.2,2520.0,3435.0,2610,3290,36.31,30.6,21,2215.0,4600.0,2315,4285,107.67,24.53,-8.05,-33.09,7925,23069365,40519203,True,17296126400,6177188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2128690420,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자",20260805,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),5,2026-08-19T09:01:10+09:00
아이윈,090150,KOSDAQ,OK,2026-08-18,5200,4975.0,5150,5360,5520,4935.0,89.0,17.53,2.7,,5470.0,499,5200,,95.06,21,,5470.0,478,5200,,95.06,909.71,621.22,22344,114555885,16311270,True,21775150800,4187529,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5541669234,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-19T09:01:10+09:00
아이즈비전,031310,KOSDAQ,OK,2026-08-18,1001,912.0,990,1079,1143,895.0,35.0,3.23,2.1,810.0,1058.0,833,1030,30.62,77.02,21,810.0,1715.0,833,1675,111.73,21.1,11.35,-37.79,90885,91135512,88973015,True,29776397651,29746651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2202961995,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
아이지넷,462980,KOSDAQ,OK,2026-08-18,1405,1274.0,1389,1520,1614,1248.0,52.0,3.59,2.0,1178.0,1500.0,1229,1475,27.33,70.5,21,1178.0,1976.0,1229,1852,67.74,28.45,5.01,-24.14,33670,48367639,38592548,True,25619383985,18234437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,636160137,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),7,2026-08-19T09:01:10+09:00
아이진,185490,KOSDAQ,OK,2026-08-18,1955,1830.0,1935,2065,2155,1805.0,50.0,3.02,2.4,1393.0,2200.0,1430,2030,57.93,69.64,21,1239.0,2805.0,1280,2315,126.39,45.72,31.83,25.24,188060,371323176,303208602,True,84514227720,43229784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7480922268,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260803,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
아이컴포넌트,059100,KOSDAQ,OK,2026-08-18,6220,5860.0,6160,6410,6600,5790.0,144.0,2.77,2.3,4285.0,6350.0,4410,6220,48.19,93.7,21,4285.0,6350.0,4410,6240,48.19,93.7,26.94,10.28,45667,281970100,160686414,True,43980749200,7070860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5257799248,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
아이퀘스트,262840,KOSDAQ,OK,2026-08-18,2785,2670.0,2755,2885,2970,2650.0,45.0,1.52,2.3,2630.0,3070.0,2760,3050,16.73,35.23,21,2630.0,3570.0,2745,3515,35.74,16.49,-8.69,-20.77,14851,41985960,35934433,True,29428961320,10566952,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1503935297,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
아이큐어,175250,KOSDAQ,OK,2026-08-18,2170,2040.0,2150,2345,2495,1996.0,,0.0,,,,2170,2170,,,21,,,2170,2170,,,0.0,0.0,0,0,0,True,81501658560,37558368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2603926009,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260818,[기재정정]주요사항보고서(유상증자결정),6,2026-08-19T09:01:10+09:00
아이크래프트,052460,KOSDAQ,OK,2026-08-18,7550,7000.0,7470,7780,8010,6890.0,220.0,5.6,1.9,2965.0,7800.0,3085,7550,163.07,94.83,21,2250.0,7800.0,2340,7550,246.67,95.5,136.31,137.42,418982,3095654770,6083390871,False,110289916800,14607936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2790642394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
아이텍,119830,KOSDAQ,OK,2026-08-18,6980,6250.0,6890,7620,8140,6110.0,290.0,4.57,2.0,4300.0,7200.0,4790,6980,67.44,92.41,21,4300.0,8900.0,4790,8550,106.98,58.26,32.95,4.18,248604,1717728665,1235162844,True,185238981280,26538536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,786675734,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자",20260731,주요사항보고서(자기전환사채만기전취득결정),10,2026-08-19T09:01:10+09:00
아이톡시,052770,KOSDAQ,OK,2026-08-18,312,293.0,309,337,359,287.0,,0.0,,,,312,312,,,21,,,312,312,,,0.0,0.0,0,0,0,True,4545457488,14568774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1014855842,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260601,기타주요경영사항              (제3자배정 유상증자결정 철회),2,2026-08-19T09:01:10+09:00
아이티센글로벌,124500,KOSDAQ,OK,2026-08-18,25900,21650.0,25400,29650,32650,20800.0,1693.0,5.78,2.2,17500.0,29400.0,18460,28150,68.0,70.59,21,17500.0,54500.0,18460,52200,211.43,22.7,34.9,-47.78,230997,6142759575,6845373668,False,600997249300,23204527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,107461362530,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
