name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
우리손에프앤지,073560,KOSDAQ,OK,2026-06-30,1529,1471.0,1514,1580,1628,1459.0,23.0,1.43,1.9,1450.0,1804.0,1466,1800,24.41,22.32,0.07,-5.73,37577,57336518,290347857,True,105864356147,69237643,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2659148112,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
우리엔터프라이즈,037400,KOSDAQ,OK,2026-06-30,628,619.0,622,662,690,595.0,15.0,1.7,2.2,613.0,1115.0,628,1108,81.89,2.99,-30.07,-36.18,151469,94496645,123314159,True,16468261288,26223346,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4508383733,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-06-30,467,439.0,462,502,530,445.0,16.0,2.12,2.2,459.0,968.0,467,916,110.89,1.57,-40.96,-39.19,92746,43958511,120622136,True,24041160000,51480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5767620897,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260429,감자결정(자율공시)(종속회사의주요경영사항)              ,2,2026-07-01T10:07:47+09:00
우림피티에스,101170,KOSDAQ,OK,2026-06-30,7620,6890.0,7460,8770,9710,6620.0,524.0,4.24,1.8,6820.0,18520.0,7100,17720,171.55,6.84,-34.93,-41.34,67435,528427290,1272149826,True,102870000000,13500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369468706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),11,2026-07-01T10:07:47+09:00
우양,103840,KOSDAQ,OK,2026-06-30,1832,1717.0,1814,1955,2055,1664.0,56.0,2.2,1.8,1700.0,3380.0,1700,3330,98.82,7.86,-19.3,-39.74,17972,33210248,129975754,True,29983296096,16366428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,978318467,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
우양에이치씨,101970,KOSDAQ,OK,2026-06-30,12080,11150.0,11960,12900,13580,10960.0,374.0,3.42,2.1,7970.0,16540.0,7970,14800,107.53,47.96,22.64,-0.49,37075,440249270,292006655,True,178663308720,14790009,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3011328765,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
우원개발,046940,KOSDAQ,OK,2026-06-30,2980,2725.0,2930,3340,3635,2620.0,164.0,3.82,2.2,2700.0,6610.0,2780,6100,144.81,7.16,-14.61,-32.35,67399,203720716,490731272,True,53861563000,18074350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1566030780,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
우정바이오,215380,KOSDAQ,OK,2026-06-30,2350,2170.0,2325,2525,2665,2115.0,79.0,2.87,2.2,2150.0,3805.0,2220,3320,76.98,12.08,-8.56,-12.96,25179,59125675,200589882,True,39549503600,16829576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,428918708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
우주일렉트로,065680,KOSDAQ,OK,2026-06-30,32150,28350.0,31700,35500,38250,27600.0,1525.0,4.2,2.1,23100.0,51700.0,24500,47600,123.81,31.64,-29.57,17.34,27232,866123900,1322762950,True,297081142650,9240471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4627455004,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
우진비앤지,018620,KOSDAQ,OK,2026-06-30,2340,2115.0,2315,2540,2700,2070.0,90.0,7.86,2.6,,3505.0,692,3400,,66.76,-21.21,238.15,13220,30667467,79360681,True,13520187720,5777858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,705079958,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260622,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
우진엔텍,457550,KOSDAQ,OK,2026-06-30,16560,15190.0,16320,18280,19700,14590.0,784.0,3.46,2.2,15040.0,30050.0,15200,29400,99.8,10.13,-24.73,-32.82,24101,402803550,1472356243,True,154321944480,9318958,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1872050770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
워트,396470,KOSDAQ,OK,2026-06-30,5730,5170.0,5650,6290,6740,4970.0,253.0,3.44,2.4,5120.0,10960.0,5320,10590,114.06,10.45,-18.14,-17.2,68919,406424135,768183573,True,92367600000,16120000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,955272240,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
원바이오젠,307280,KOSDAQ,OK,2026-06-30,5510,5120.0,5450,5910,6240,4965.0,182.0,2.72,2.3,5070.0,8290.0,5250,7830,63.51,13.66,-9.67,-22.39,6915,37495780,117286686,True,39091394770,7094627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2117633311,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
원익,032940,KOSDAQ,OK,2026-06-30,6160,5910.0,6040,7020,7720,5670.0,389.0,4.64,1.9,5850.0,11700.0,6010,11280,100.0,5.3,-17.87,-35.5,107259,670135960,1821660653,True,112070296800,18193230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2671741502,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
원익IPS,240810,KOSDAQ,OK,2026-06-30,168100,150300.0,166000,173100,178300,146700.0,7120.0,5.54,1.7,96000.0,183300.0,97900,183300,90.94,82.59,63.68,48.5,3030011,520562968200,298801085302,False,8251003758100,49083901,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10734453555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
원익QnC,074600,KOSDAQ,OK,2026-06-30,35150,31700.0,34750,38200,40650,31000.0,1377.0,3.95,1.8,29200.0,45400.0,29550,42150,55.48,36.73,11.41,15.62,313274,11317123025,20239874391,False,924023200000,26288000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21862148868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
원익머트리얼즈,104830,KOSDAQ,OK,2026-06-30,41600,37750.0,41150,45000,47750,37000.0,1538.0,3.45,2.3,36150.0,56100.0,37550,54900,55.19,27.32,0.24,0.85,42594,1767470625,3398595321,True,524492800000,12608000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15700515063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
원익큐브,014190,KOSDAQ,OK,2026-06-30,1219,1139.0,1207,1289,1347,1123.0,32.0,2.12,2.3,1071.0,1854.0,1132,1840,73.11,18.9,-12.24,-28.38,138622,170700050,203995805,True,43146591549,35395071,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2534216301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
원익피앤이,217820,KOSDAQ,OK,2026-06-30,1906,1716.0,1872,2155,2355,1648.0,113.0,3.95,2.1,1699.0,4360.0,1778,4225,156.62,7.78,-18.89,-36.68,157124,304804215,421748406,True,90448389454,47454559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6080391336,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
원익홀딩스,030530,KOSDAQ,OK,2026-06-30,20950,19830.0,20500,24100,26650,19040.0,1428.0,5.21,2.1,19630.0,37300.0,20100,35450,90.02,7.47,-24.5,-24.64,433520,9079431325,28445055437,False,1618135701950,77237981,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2315726487,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260511,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
원일특강,012620,KOSDAQ,OK,2026-06-30,6800,6460.0,6730,7110,7370,6370.0,143.0,1.75,2.1,6400.0,9850.0,6440,9660,53.91,11.59,-0.44,-26.41,2635,17757910,45534576,True,29920000000,4400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2437007650,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
원일티엔아이,136150,KOSDAQ,OK,2026-06-30,10820,9480.0,10660,12000,12970,9210.0,536.0,3.87,2.3,9030.0,19710.0,9310,19000,118.27,16.76,-10.43,-38.97,19437,208148880,329371824,True,90682744600,8381030,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2014090327,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
원준,382840,KOSDAQ,OK,2026-06-30,5620,4995.0,5520,6320,6900,4795.0,319.0,3.95,2.9,4945.0,12150.0,5080,10620,145.7,9.37,-32.78,-36.57,61545,351550120,1647678150,True,85826285220,15271581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4476042910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
원텍,336570,KOSDAQ,OK,2026-06-30,5970,5260.0,5880,6600,7120,5110.0,288.0,3.93,2.4,5210.0,9470.0,5320,9370,81.77,17.84,-21.96,-13.1,637683,3849683000,7862022990,False,534796456620,89580646,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11201032505,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-01T10:07:47+09:00
원티드랩,376980,KOSDAQ,OK,2026-06-30,2320,2135.0,2295,2485,2615,2100.0,74.0,2.49,3.0,1998.0,4950.0,2090,4135,147.75,10.91,-3.53,-30.33,24112,55437020,108368629,True,22658034080,9766394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-982962503,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
원풍,008370,KOSDAQ,OK,2026-06-30,4895,4755.0,4845,5040,5190,4725.0,56.0,1.11,2.0,4600.0,5480.0,4760,5430,19.13,33.52,-1.41,-2.3,3691,18071449,35080090,True,58740000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3224395297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
원풍물산,008290,KOSDAQ,OK,2026-06-30,400,352.0,394,442,476,343.0,19.0,3.8,2.2,,901.0,353,760,,44.4,-23.66,10.19,323899,130023857,31108922,True,8138735600,20346839,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-774550427,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,주요주주변동",20260625,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),2,2026-07-01T10:07:47+09:00
월덱스,101160,KOSDAQ,OK,2026-06-30,29500,27250.0,29200,31450,33050,26800.0,893.0,3.14,2.1,22600.0,35400.0,23300,34950,56.64,53.91,18.47,-0.51,91988,2733032025,4181960497,True,487074293500,16510993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14284697397,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
웨이버스,336060,KOSDAQ,OK,2026-06-30,546,505.0,540,592,629,485.0,21.0,2.5,1.6,500.0,1099.0,546,1080,119.8,7.68,-24.59,-44.62,72793,40094112,105591405,True,26292739200,48155200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2128275076,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
웨이브일렉트로,095270,KOSDAQ,OK,2026-06-30,3570,3245.0,3455,4425,5120,3120.0,388.0,5.99,1.9,3215.0,12150.0,3320,10600,277.92,3.97,-23.64,-28.02,46257,164494635,1113189452,True,51309489420,14372406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1134976745,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,[기재정정]주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
웨이비스,289930,KOSDAQ,OK,2026-06-30,8550,8050.0,8360,9940,11080,7730.0,631.0,4.12,2.4,7970.0,24650.0,8160,23800,209.28,3.48,-27.97,-52.45,43545,379517840,1248620958,True,112424035500,13149010,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3356244929,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),16,2026-07-01T10:07:47+09:00
웰크론,065950,KOSDAQ,OK,2026-06-30,1060,981.0,1049,1129,1186,965.0,32.0,2.43,2.2,911.0,1741.0,969,1723,91.11,17.95,-0.93,-35.37,40239,41818820,84559574,True,29925180120,28231302,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,569497160,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),8,2026-07-01T10:07:47+09:00
웰크론한텍,076080,KOSDAQ,OK,2026-06-30,850,786.0,842,907,953,773.0,26.0,2.53,2.2,623.0,1387.0,790,1333,122.63,29.71,0.0,-29.75,186006,154784696,76185846,True,19205032600,22594156,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1590209727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-01T10:07:47+09:00
웰킵스하이텍,043590,KOSDAQ,OK,2026-06-30,855,801.0,846,903,942,790.0,22.0,2.55,2.8,,1504.0,650,1235,,56.85,-18.57,28.96,30450,25944772,56436844,True,11600965755,13568381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-436205404,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
웹스,196700,KOSDAQ,OK,2026-06-30,1020,954.0,1003,1143,1244,917.0,56.0,3.41,2.0,945.0,2420.0,961,2220,156.08,5.08,-29.66,-48.82,43311,43865123,117729582,True,14651426880,14364144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,766956379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
웹젠,069080,KOSDAQ,OK,2026-06-30,11560,10910.0,11440,12130,12600,10780.0,259.0,2.29,1.8,9530.0,12990.0,9780,12730,36.31,58.67,10.94,-5.32,175299,2053322585,2017917932,True,357973607000,30966575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5377732737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260504,감자완료              ,1,2026-07-01T10:07:47+09:00
웹케시,053580,KOSDAQ,OK,2026-06-30,6370,5900.0,6310,6780,7120,5810.0,187.0,2.41,1.8,5700.0,9930.0,5840,9760,74.21,15.84,-9.52,-24.35,32806,210515450,254551798,True,82519757320,12954436,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2653782966,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260504,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
위너스일렉,479960,KOSDAQ,OK,2026-06-30,6400,5610.0,6310,7100,7670,5450.0,317.0,3.39,2.2,5460.0,15300.0,5700,13850,180.22,9.55,-21.66,-34.22,7747,49049070,118287832,True,45606400000,7126000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,618630625,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
위닉스,044340,KOSDAQ,OK,2026-06-30,3310,3130.0,3275,3560,3765,3005.0,113.0,2.63,2.4,3100.0,5640.0,3135,5500,81.94,8.27,-23.2,-32.52,18526,64094905,125034723,True,59161036750,17873425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-21717846720,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
위더스제약,330350,KOSDAQ,OK,2026-06-30,6460,6150.0,6380,7040,7510,5910.0,264.0,3.38,2.4,6090.0,9980.0,6370,9810,63.88,9.51,-4.44,-23.46,181534,1179078960,12930003649,False,85269932800,13199680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,244172365,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
위드텍,348350,KOSDAQ,OK,2026-06-30,7930,7070.0,7830,8690,9310,6890.0,345.0,3.56,2.0,6700.0,12670.0,6940,12000,89.1,20.6,-19.25,-20.38,26408,214433460,347816264,True,79130298000,9978600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1908618692,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
위메이드,112040,KOSDAQ,OK,2026-06-30,19330,17740.0,19140,20750,21850,17420.0,635.0,3.19,2.3,14020.0,26550.0,14670,25950,89.37,42.38,0.31,-7.29,316678,5996928925,2876983396,True,656224176390,33948483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8488266895,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260630,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,6,2026-07-01T10:07:47+09:00
위메이드맥스,101730,KOSDAQ,OK,2026-06-30,3290,2870.0,3240,3660,3960,2785.0,168.0,3.7,3.0,2600.0,7540.0,2665,7010,190.0,13.97,-16.81,-33.94,161967,526706615,387506047,True,275712810940,83803286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-15348288742,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260504,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
위메이드플레이,123420,KOSDAQ,OK,2026-06-30,6040,5630.0,5980,6400,6700,5550.0,164.0,2.38,1.7,5070.0,9540.0,5360,8670,88.17,21.7,-7.65,-12.46,50947,319501150,170256753,True,62822287640,10401041,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3388864820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260413,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
위세아이텍,065370,KOSDAQ,OK,2026-06-30,2995,2725.0,2965,3230,3425,2675.0,107.0,2.52,2.3,2640.0,5800.0,2785,5640,119.7,11.23,-22.81,-38.56,14690,44413094,73497110,True,22114942230,7383954,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,390177227,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
위즈코프,038620,KOSDAQ,OK,2026-06-30,1846,1685.0,1827,1988,2105,1653.0,64.0,8.13,3.1,,2770.0,472,2425,,66.64,-15.9,228.47,24149,44612643,96343815,True,27959318478,15145893,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1495999817,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
위지윅스튜디오,299900,KOSDAQ,OK,2026-06-30,238,208.0,234,264,286,202.0,12.0,3.39,2.7,202.0,485.0,213,469,140.1,12.72,-21.45,-47.92,245817,57902415,335993981,True,40709634392,171048884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1826465437,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
위지트,036090,KOSDAQ,OK,2026-06-30,1594,1442.0,1576,1728,1837,1412.0,61.0,5.96,2.4,,2250.0,586,1930,,70.84,13.86,160.03,698033,1147739742,2716013098,True,67825519316,42550514,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4025622712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동",20260618,주식등의대량보유상황보고서(일반),10,2026-07-01T10:07:47+09:00
위츠,459100,KOSDAQ,OK,2026-06-30,4505,4105.0,4450,4920,5260,3945.0,189.0,3.24,2.2,4065.0,7740.0,4200,7460,90.41,11.97,-21.38,-20.41,21599,97374690,217011680,True,60664780500,13466100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1496961459,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
윈스테크넷,136540,KOSDAQ,OK,2026-06-30,10360,9980.0,10260,10810,11180,9740.0,206.0,1.81,2.4,9880.0,14580.0,9960,13050,47.57,10.21,0.1,-7.66,16812,175259860,332779364,True,127218168560,12279746,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1731747952,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
윈팩,097800,KOSDAQ,OK,2026-06-30,2200,1922.0,2165,2445,2645,1867.0,111.0,10.09,2.9,,3500.0,390,3005,,62.86,6.8,451.38,180779,386836554,2020057941,True,60038099000,27290045,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2055446209,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
윈하이텍,192390,KOSDAQ,OK,2026-06-30,1589,1484.0,1573,1682,1757,1463.0,42.0,2.38,2.1,1344.0,2235.0,1414,2090,66.29,27.5,12.38,-21.72,78152,121533008,149225297,True,17530211881,11032229,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3095222973,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260406,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-01T10:07:47+09:00
윙스풋,335870,KOSDAQ,OK,2026-06-30,1123,990.0,1107,1240,1336,963.0,53.0,3.41,1.9,968.0,2165.0,1000,2085,123.66,12.95,-14.92,-42.02,41435,44950509,150873691,True,18810781179,16750473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4431004959,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
윙입푸드,900340,KOSDAQ,OK,2026-06-30,1412,1302.0,1398,1509,1588,1280.0,44.0,4.62,2.9,,2560.0,607,2080,,55.16,90.3,128.11,52753,72768725,174834249,True,17766817584,12582732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12698052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,주요사항보고서(유상증자결정),4,2026-07-01T10:07:47+09:00
유니셈,036200,KOSDAQ,OK,2026-06-30,10750,9540.0,10600,11820,12690,9290.0,486.0,4.63,2.0,8500.0,14390.0,8520,13010,69.29,38.2,2.67,19.71,348824,3759272280,4590550907,True,329640397250,30664223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5122490540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
유니슨,018000,KOSDAQ,OK,2026-06-30,1137,1039.0,1125,1224,1294,1019.0,39.0,3.39,1.9,868.0,1746.0,885,1682,101.15,30.64,19.56,-24.9,16756309,19145556941,5284624828,False,295049548908,259498284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2610388504,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험,신주인수권,신주인수권행사,주요주주변동",20260615,주식등의대량보유상황보고서(약식),15,2026-07-01T10:07:47+09:00
