name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
에스티오,098660,KOSDAQ,OK,2026-08-25,1658,1544.0,1641,1758,1840,1522.0,45.0,2.9,2.3,1480.0,1955.0,1529,1780,32.09,37.47,21,1286.0,1955.0,1342,1780,52.02,55.61,-3.32,2.47,5795,9525542,41565351,True,20726618208,12500976,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-411006798,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에스티큐브,052020,KOSDAQ,OK,2026-08-25,8420,7540.0,8310,9200,9830,7360.0,354.0,3.8,2.4,6010.0,9570.0,6490,9380,59.23,67.7,21,6010.0,16450.0,6490,15430,173.71,23.08,10.94,-45.43,110013,889083270,1491570193,True,572419310220,67983291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13363372743,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에스티팜,237690,KOSDAQ,OK,2026-08-25,106700,95900.0,105400,116200,124000,93800.0,4315.0,3.79,1.8,84100.0,125600.0,84700,110900,49.35,54.46,21,84100.0,145400.0,84700,139700,72.89,36.87,6.81,-23.02,197455,20724681950,23354054005,False,2227537274600,20876638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29836195460,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260811,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-08-26T09:00:09+09:00
에스팀,458350,KOSDAQ,OK,2026-08-25,3460,3110.0,3410,3840,4150,2990.0,172.0,4.05,2.0,3080.0,4145.0,3130,4025,34.58,35.68,21,3080.0,6980.0,3130,6700,126.62,9.74,-14.04,-48.36,7584,25771012,63470495,True,30043872000,8683200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668348284,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-08-26T09:00:09+09:00
에스폴리텍,050760,KOSDAQ,OK,2026-08-25,1175,1075.0,1163,1263,1334,1055.0,40.0,3.37,2.2,980.0,1281.0,1000,1249,30.71,64.78,21,980.0,1794.0,1000,1584,83.06,23.96,11.16,-11.85,118961,138110241,312950621,True,19193246650,16334678,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1701480470,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에스프리즘,288620,KOSDAQ,OK,2026-08-25,3700,3435.0,3635,4170,4555,3300.0,213.0,3.85,2.5,3400.0,5750.0,3645,4575,69.12,12.77,21,3400.0,10360.0,3645,9970,204.71,4.31,-17.87,-62.4,12782,46714860,216476621,True,25823469200,6979316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3559866946,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(약식),1,2026-08-26T09:00:09+09:00
에스피소프트,443670,KOSDAQ,OK,2026-08-25,2945,2655.0,2910,3200,3415,2595.0,117.0,3.72,2.0,2520.0,3295.0,2620,3265,30.75,54.84,21,2520.0,4970.0,2615,4705,97.22,17.35,-2.81,-37.41,53977,152812900,217667610,True,70711110980,24010564,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1699433494,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-26T09:00:09+09:00
에스피시스템스,317830,KOSDAQ,OK,2026-08-25,4750,4135.0,4675,5290,5730,4015.0,245.0,4.46,2.2,3500.0,5700.0,3815,5400,62.86,56.82,21,3500.0,10030.0,3815,9720,186.57,19.14,1.5,-51.13,24143,112366495,201231427,True,51175635500,10773818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1768715267,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에스피지,058610,KOSDAQ,OK,2026-08-25,96500,83800.0,95000,107700,116800,81200.0,5090.0,5.84,2.1,66500.0,123800.0,68000,118600,86.17,52.36,21,61000.0,134400.0,62600,127900,120.33,48.37,28.67,-24.43,400855,38017995650,95767457770,False,2140115240000,22177360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8482665699,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에쎈테크,043340,KOSDAQ,OK,2026-08-25,859,799.0,850,912,956,787.0,24.0,2.89,1.8,760.0,1011.0,776,1000,33.03,39.44,21,727.0,1030.0,746,1000,41.68,43.56,4.5,-6.12,108638,91852298,110097426,True,40802500000,47500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1871738059,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유",20260810,주식등의대량보유상황보고서(일반),3,2026-08-26T09:00:09+09:00
에어레인,163280,KOSDAQ,OK,2026-08-25,3225,2950.0,3190,3465,3665,2895.0,109.0,2.91,2.2,2675.0,3920.0,2790,3400,46.54,44.18,21,2675.0,5460.0,2790,5360,104.11,19.75,-3.3,-39.83,15730,49389800,275935366,True,43869926550,13603078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1982615201,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),7,2026-08-26T09:00:09+09:00
에이디테크놀로지,200710,KOSDAQ,OK,2026-08-25,25600,21300.0,25100,29400,32500,20400.0,1730.0,5.63,1.8,20750.0,31650.0,21750,30500,52.53,44.5,21,20750.0,47800.0,21750,46350,130.36,17.93,-12.48,-44.77,84300,2065294800,3865752231,True,344627379200,13462007,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1530934446,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에이럭스,475580,KOSDAQ,OK,2026-08-25,7410,6710.0,7330,8030,8540,6570.0,281.0,3.72,1.9,5020.0,9530.0,5890,8400,89.84,52.99,21,5020.0,10370.0,5890,9250,106.57,44.67,8.49,-19.89,96558,693636825,1735643000,True,100960509000,13624900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3774096054,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260818,[기재정정]유상증자결정(종속회사의주요경영사항)              ,2,2026-08-26T09:00:09+09:00
에이루트,096690,KOSDAQ,OK,2026-08-25,6800,6400.0,6730,7000,7210,6320.0,160.0,2.85,1.9,4960.0,7400.0,5100,7140,49.19,75.41,21,4755.0,7400.0,4850,7140,55.63,77.32,28.79,8.8,2532,17165310,70930869,True,27355325600,4022842,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6403028259,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-26T09:00:09+09:00
에이비엘바이오,298380,KOSDAQ,OK,2026-08-25,74600,64600.0,73400,83400,90700,62600.0,4015.0,4.6,2.0,59800.0,95200.0,60800,93600,59.2,41.81,21,59800.0,125700.0,60800,118500,110.2,22.46,2.75,-36.51,318732,23033465800,27829774785,False,4176664739800,55987463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-34035124157,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),3,2026-08-26T09:00:09+09:00
에이비온,203400,KOSDAQ,OK,2026-08-25,676,504.0,655,827,951,470.0,69.0,7.04,2.3,,1093.0,616,980,,61.85,21,,2400.0,616,2130,,28.17,-17.96,-68.26,0,0,1121973052,True,60908481504,90101304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10866926411,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동,최대주주변경",20260818,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-26T09:00:09+09:00
에이스침대,003800,KOSDAQ,OK,2026-08-25,33200,32350.0,32850,34200,35200,32200.0,336.0,1.05,2.0,30900.0,33500.0,31650,33350,8.41,88.46,21,29800.0,33650.0,30600,33350,12.92,88.31,1.53,1.37,2263,74377200,107788337,True,368188000000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29429914442,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에이스테크,088800,KOSDAQ,OK,2026-08-25,1819,1573.0,1789,2035,2215,1524.0,98.0,4.55,2.5,1330.0,2330.0,1434,2190,75.19,48.9,21,1330.0,4330.0,1434,4105,225.56,16.3,3.35,-55.69,84182,147048239,448671597,True,137346203446,75506434,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12214481407,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-08-26T09:00:09+09:00
에이스토리,241840,KOSDAQ,OK,2026-08-25,2385,2205.0,2360,2540,2670,2170.0,71.0,2.67,2.6,1900.0,2425.0,2220,2420,27.63,92.38,21,1900.0,4365.0,2060,3790,129.74,19.68,3.7,-37.07,5897,13900890,63589423,True,22752885690,9539994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3730498237,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에이아이코리아,364950,KOSDAQ,OK,2026-08-25,3405,3230.0,3365,3705,3955,3105.0,137.0,3.3,3.0,3220.0,4130.0,3305,4025,28.26,20.33,21,3200.0,6290.0,3305,6020,96.56,6.63,-15.19,-43.44,25196,84368055,96260512,True,28249395225,8296445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1982925753,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(일반),2,2026-08-26T09:00:09+09:00
에이에스텍,453860,KOSDAQ,OK,2026-08-25,8590,8230.0,8500,9210,9710,7910.0,280.0,2.71,2.2,8150.0,9870.0,8310,9810,21.1,25.58,21,8150.0,13170.0,8310,12950,61.6,8.76,-9.1,-29.07,3641,30456265,109825359,True,55357593570,6444423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6627814852,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260721,[기재정정]자기주식처분결과보고서,3,2026-08-26T09:00:09+09:00
에이에프더블류,312610,KOSDAQ,OK,2026-08-25,286,256.0,273,379,455,245.0,42.0,7.75,1.8,253.0,460.0,286,411,81.82,15.94,21,253.0,1100.0,286,1062,334.78,3.9,-30.41,-73.07,727401,212306623,74578906,True,5793469968,20256888,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4655938654,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260805,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",2,2026-08-26T09:00:09+09:00
에이엘티,172670,KOSDAQ,OK,2026-08-25,10530,9080.0,10360,11800,12840,8790.0,579.0,5.48,2.2,6970.0,11700.0,7440,11320,67.86,75.26,21,6970.0,20450.0,7440,18530,193.4,26.41,14.83,-43.17,40825,406157120,791338701,True,94351527270,8960259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1273434062,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-26T09:00:09+09:00
에이유브랜즈,481070,KOSDAQ,OK,2026-08-25,17120,15440.0,16920,18590,19800,15110.0,670.0,4.37,2.5,13960.0,24000.0,15110,21550,71.92,31.47,21,10450.0,24000.0,10840,21550,129.67,49.23,-2.73,12.93,5528,94994030,1053400844,True,245333880000,14330250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8296894298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에이전트AI,060900,KOSDAQ,OK,2026-08-25,3755,3545.0,3715,3975,4160,3455.0,101.0,2.26,2.1,3510.0,4770.0,3670,4470,35.9,19.44,21,3510.0,5510.0,3670,5500,56.98,12.25,-16.0,-31.73,17803,63875025,171356581,True,18339157150,4883930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3451443513,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260821,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-08-26T09:00:09+09:00
에이직랜드,445090,KOSDAQ,OK,2026-08-25,21400,17680.0,20950,24700,27350,16930.0,1489.0,6.65,2.1,13910.0,25500.0,14720,23600,83.32,64.62,21,13910.0,32450.0,14720,31600,133.29,40.4,7.7,-30.97,36405,743879670,1347643893,True,233809081200,10925658,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4988814436,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260825,주식등의대량보유상황보고서(일반),2,2026-08-26T09:00:09+09:00
에이치브이엠,295310,KOSDAQ,OK,2026-08-25,47100,37900.0,46000,55200,61800,36100.0,3670.0,5.88,2.2,29000.0,57900.0,30650,55200,99.66,62.63,21,29000.0,144000.0,30650,133000,396.55,15.74,17.46,-64.59,53313,2389433550,8134087206,False,578126124000,12274440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6427960190,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-26T09:00:09+09:00
에이치시티,072990,KOSDAQ,OK,2026-08-25,3005,2950.0,2975,3180,3325,2830.0,80.0,2.35,2.2,2920.0,3615.0,3005,3500,23.8,12.23,21,2920.0,4260.0,3005,4075,45.89,6.34,-12.9,-26.26,24088,72261825,79356783,True,43567109030,14498206,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2155969,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-26T09:00:09+09:00
에이치엔에스하이텍,044990,KOSDAQ,OK,2026-08-25,11260,10280.0,11140,12120,12830,10080.0,392.0,3.29,2.0,8500.0,13700.0,9220,13000,61.18,53.08,21,8500.0,16000.0,9220,15130,88.24,36.8,4.36,-25.58,9195,102040340,212698331,True,86537885500,7685425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5036596168,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-26T09:00:09+09:00
에이치엘사이언스,239610,KOSDAQ,OK,2026-08-25,5400,5130.0,5350,5640,5840,5070.0,109.0,1.9,2.5,4960.0,5740.0,5090,5730,15.73,56.41,21,4960.0,7580.0,5090,7380,52.82,16.79,-2.17,-26.83,1026,5507000,11686794,True,29117421000,5392115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5036200321,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에이치엠넥스,036170,KOSDAQ,OK,2026-08-25,2375,1995.0,2325,2730,3025,1916.0,162.0,4.81,2.2,1975.0,2940.0,2165,2900,48.86,41.45,21,1975.0,5850.0,2165,5430,196.2,10.32,-10.04,-52.17,201544,459212646,937196985,True,145743361750,61365626,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2250064045,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-08-25,2060,1936.0,2040,2120,2185,2050.0,3.0,0.13,2.5,2030.0,2060.0,2035,2060,1.48,100.0,21,2030.0,2060.0,2030,2060,1.48,100.0,0.73,1.23,23610,48634755,38369523,True,15470600000,7510000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15710850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-08-26T09:00:09+09:00
에이치와이티씨,148930,KOSDAQ,OK,2026-08-25,3395,3210.0,3360,3495,3600,3170.0,74.0,2.49,2.1,3020.0,3485.0,3050,3435,15.4,80.65,21,2250.0,3490.0,2355,3455,55.11,92.34,-1.16,21.03,7239,24245475,55417919,True,34544848135,10175213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1224126801,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-26T09:00:09+09:00
에이치케이,044780,KOSDAQ,OK,2026-08-25,1304,1245.0,1291,1356,1399,1233.0,24.0,1.86,2.0,1241.0,1387.0,1249,1375,11.76,43.15,21,1100.0,1475.0,1156,1420,34.09,54.4,-0.08,-8.17,13314,17351870,46132704,True,24131546248,18505787,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2395882793,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-08-26T09:00:09+09:00
에이치피오,357230,KOSDAQ,OK,2026-08-25,2205,2075.0,2185,2315,2410,2050.0,51.0,2.3,1.7,1935.0,2355.0,2015,2330,21.71,64.29,21,1926.0,2970.0,1963,2835,54.21,26.72,2.8,-22.22,18524,39846755,85547245,True,91052114580,41293476,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7174404762,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에이텀,355690,KOSDAQ,OK,2026-08-25,4320,3940.0,4275,4655,4925,3865.0,151.0,3.36,2.3,3980.0,5400.0,4170,5160,35.68,23.94,21,3630.0,6190.0,3900,5500,70.52,26.95,-3.57,-4.0,36577,156825390,395327078,True,41344080480,9570389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2383191064,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260731,[기재정정]유상증자결정(종속회사의주요경영사항)              ,6,2026-08-26T09:00:09+09:00
에이테크솔루션,071670,KOSDAQ,OK,2026-08-25,4910,4270.0,4835,5470,5930,4145.0,255.0,4.31,1.9,3995.0,5650.0,4295,5480,41.43,55.29,21,3995.0,9680.0,4295,7940,142.3,16.09,-2.96,-38.16,17128,81783812,106940142,True,49100000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1277290000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
에이텍,045660,KOSDAQ,OK,2026-08-25,9400,8980.0,9310,9680,9970,8900.0,168.0,2.03,1.8,7300.0,9900.0,7880,9740,35.62,80.77,21,7300.0,9900.0,7440,9740,35.62,80.77,17.5,1.4,13989,129222050,274540067,True,77644000000,8260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14660936672,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),7,2026-08-26T09:00:09+09:00
에이텍모빌리티,224110,KOSDAQ,OK,2026-08-25,9020,8700.0,8930,9290,9570,8630.0,129.0,1.59,1.9,7800.0,9280.0,8000,9180,18.97,82.43,21,7380.0,9280.0,7580,9180,25.75,86.32,10.0,10.27,1611,14313440,126825850,True,45825081720,5080386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,570018538,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,주식등의대량보유상황보고서(일반),6,2026-08-26T09:00:09+09:00
에이티넘인베스트,021080,KOSDAQ,OK,2026-08-25,2270,2080.0,2245,2435,2575,2045.0,76.0,3.13,1.8,1870.0,2450.0,1943,2435,31.02,68.97,21,1870.0,3945.0,1943,3275,110.96,19.28,4.61,-27.01,179290,398226364,554216585,True,108960000000,48000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-731244019,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
