name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이큐어,175250,KOSDAQ,OK,2026-08-21,2170,2040.0,2150,2345,2495,1996.0,,0.0,,,,2170,2170,,,23,,,2170,2170,,,0.0,0.0,0,0,0,True,81501658560,37558368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2603926009,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260818,[기재정정]주요사항보고서(유상증자결정),6,2026-08-22T09:18:05+09:00
아이크래프트,052460,KOSDAQ,OK,2026-08-21,7100,6500.0,7030,7310,7970,6380.0,239.0,5.78,2.0,2965.0,8610.0,3085,8010,190.39,73.25,23,2250.0,8610.0,2340,8010,282.67,76.26,121.18,139.46,560608,3850133085,6353331188,False,103716345600,14607936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2790642394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
아이텍,119830,KOSDAQ,OK,2026-08-21,6800,6140.0,6720,7380,7850,6010.0,262.0,4.13,2.1,4300.0,7200.0,4790,6980,67.44,86.21,23,4300.0,8900.0,4790,8550,106.98,54.35,30.77,-17.17,197279,1350480100,1297476825,True,180462044800,26538536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,786675734,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자",20260731,주요사항보고서(자기전환사채만기전취득결정),10,2026-08-22T09:18:05+09:00
아이톡시,052770,KOSDAQ,OK,2026-08-21,312,293.0,309,337,359,287.0,,0.0,,,,312,312,,,23,,,312,312,,,0.0,0.0,0,0,0,True,4545457488,14568774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1014855842,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260601,기타주요경영사항              (제3자배정 유상증자결정 철회),2,2026-08-22T09:18:05+09:00
아이티센글로벌,124500,KOSDAQ,OK,2026-08-21,32550,28500.0,32050,36150,39050,27650.0,1630.0,5.83,2.4,17500.0,33750.0,18460,32550,92.86,92.62,23,17500.0,54500.0,18460,52200,211.43,40.68,68.22,-32.33,1223267,38985018075,10770731127,False,755307353850,23204527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,107461362530,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
아이티센엔텍,010280,KOSDAQ,OK,2026-08-21,5540,5130.0,5480,5900,6200,5050.0,165.0,3.13,2.0,4050.0,6100.0,4250,5600,50.62,72.68,23,4050.0,7750.0,4215,7560,91.36,40.27,23.25,-24.52,48417,264970970,336894001,True,72157153780,13024757,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15348466868,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
아이티센피엔에스,232830,KOSDAQ,OK,2026-08-21,1773,1539.0,1745,1979,2150,1492.0,94.0,4.35,2.3,1211.0,2000.0,1268,1866,65.15,71.23,23,1211.0,4765.0,1268,4355,293.48,15.81,30.85,-57.99,30337,54020039,53057155,True,29314296198,16533726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1754161021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
아이티아이즈,372800,KOSDAQ,OK,2026-08-21,2920,2625.0,2885,3180,3395,2565.0,118.0,4.42,2.1,2630.0,3200.0,2785,3180,21.67,50.88,23,1511.0,4145.0,1647,3645,174.32,53.49,3.55,-15.36,30636,89709815,72459972,True,20548591880,7037189,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5766306853,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-22T09:18:05+09:00
아이티엠반도체,084850,KOSDAQ,OK,2026-08-21,8400,7630.0,8310,9070,9630,7480.0,307.0,3.07,2.3,6610.0,8930.0,7120,8820,35.1,77.16,23,6610.0,15710.0,7120,15270,137.67,19.67,4.09,-40.76,23461,197902690,306225011,True,190536645600,22682934,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10129321933,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,EB,대량보유,유상증자,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-22T09:18:05+09:00
아이티켐,309710,KOSDAQ,OK,2026-08-21,21000,19740.0,20800,22700,24150,19320.0,,0.0,,,,21000,21000,,,23,,,21000,21000,,,0.0,0.0,0,0,0,True,268443021000,12783001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1721939273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
아이패밀리에스씨,114840,KOSDAQ,OK,2026-08-21,8750,8040.0,8660,9380,9890,7890.0,286.0,3.31,1.9,6160.0,10020.0,7190,9740,62.66,67.1,23,6160.0,10660.0,7190,10490,73.05,57.56,9.51,-9.33,57374,501663060,492944863,True,145962118750,16681385,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10506942683,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
아주IB투자,027360,KOSDAQ,OK,2026-08-21,3285,2515.0,3170,4120,4805,2415.0,380.0,6.42,2.6,2490.0,4710.0,2560,4585,89.16,35.81,23,2490.0,17780.0,2560,16510,614.06,5.2,2.98,-79.49,2985061,10045807321,15475330372,False,397962658710,121145406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,46192253696,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-22T09:18:05+09:00
아즈텍WB,032080,KOSDAQ,OK,2026-08-21,1035,970.0,1025,1093,1140,956.0,26.0,2.42,2.3,902.0,1152.0,936,1140,27.72,53.2,23,902.0,1313.0,926,1301,45.57,32.36,1.07,-18.82,6898,7140023,23176760,True,22243215015,21491029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2523901720,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-22T09:18:05+09:00
아진산업,013310,KOSDAQ,OK,2026-08-21,2385,2270.0,2360,2545,2675,2180.0,73.0,2.61,2.2,2250.0,2810.0,2285,2745,24.89,24.11,23,2250.0,3780.0,2285,3670,68.0,8.82,-4.02,-31.17,153068,365431875,467559046,True,92553698070,38806582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23511235282,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,최대주주변경",20260810,주식등의대량보유상황보고서(일반),7,2026-08-22T09:18:05+09:00
아진엑스텍,059120,KOSDAQ,OK,2026-08-21,6400,5560.0,6300,7140,7740,5390.0,335.0,5.45,2.3,4190.0,8250.0,5260,7570,96.9,54.43,23,4190.0,10980.0,4315,10550,162.05,32.55,20.53,-39.05,372415,2415009315,14133224806,False,117184422400,18310066,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2010108776,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
아크솔루션스,203690,KOSDAQ,OK,2026-07-07,139,,96,143,147,,142.0,5.92,,,158.0,90,4425,,87.97,22,,158.0,90,4425,,87.97,,-96.86,4101892,591916525,197058554,True,2801867480,20157320,32,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-946186847,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
아톤,158430,KOSDAQ,OK,2026-08-21,4390,3870.0,4330,4845,5220,3765.0,208.0,4.42,2.1,3300.0,4910.0,3470,4825,48.79,67.7,23,3300.0,8050.0,3470,7610,143.94,22.95,17.38,-32.77,219415,981627112,836825722,True,107476383880,24482092,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3582945856,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
아틀라스링크,297570,KOSDAQ,OK,2026-08-21,869,752.0,855,972,1056,729.0,47.0,4.18,1.8,,1037.0,782,1032,,83.8,23,,1545.0,782,1532,,56.25,-14.38,-36.8,0,0,48536150,True,30085838442,34621218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6103893961,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-22T09:18:05+09:00
아티스트스튜디오,200350,KOSDAQ,OK,2026-08-21,2435,2110.0,2395,2725,2960,2045.0,131.0,5.21,1.9,1414.0,2600.0,1547,2500,83.88,86.09,23,1414.0,4990.0,1547,4685,252.9,28.55,40.43,-48.03,8881,20973280,81864367,True,24340320875,9996025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-801234863,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,[기재정정]주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00
아티스트컴퍼니,321820,KOSDAQ,OK,2026-08-21,2350,2080.0,2320,2590,2785,2025.0,108.0,3.85,2.2,1960.0,2740.0,1983,2525,39.8,50.0,23,1960.0,4950.0,1983,4325,152.55,13.04,11.9,-45.35,12580,28428020,64739676,True,36639733600,15591376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2527189557,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
안국약품,001540,KOSDAQ,OK,2026-08-21,10370,9570.0,10270,11070,11650,9410.0,320.0,2.9,2.1,9630.0,13650.0,9950,13250,41.74,18.41,23,9260.0,13650.0,9390,13250,47.41,25.28,-10.29,-3.89,98575,1032061335,1497295839,True,135249895400,13042420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24659065107,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
안랩,053800,KOSDAQ,OK,2026-08-21,56400,53800.0,55800,58700,60500,53300.0,1024.0,1.79,2.5,50800.0,64500.0,52000,64500,26.97,40.88,23,50800.0,65200.0,51500,64500,28.35,38.89,6.82,-5.53,25682,1447193100,2524233920,True,627534938400,11126506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7308612642,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
안트로젠,065660,KOSDAQ,OK,2026-08-21,15140,13640.0,14870,17130,18760,13100.0,904.0,4.47,2.0,14040.0,18230.0,14930,17700,29.84,26.25,23,13500.0,32800.0,14930,30550,142.96,8.5,-10.25,-48.33,44420,661099190,709465799,True,151492354000,10006100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1578334652,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
알리코제약,260660,KOSDAQ,OK,2026-08-21,2360,2210.0,2335,2490,2595,2185.0,59.0,2.31,2.5,2150.0,2650.0,2180,2620,23.26,42.0,23,2150.0,3355.0,2180,3180,56.05,17.43,2.39,-23.62,53085,125017090,65454399,True,36171769560,15327021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6332815983,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),5,2026-08-22T09:18:05+09:00
알멕,354320,KOSDAQ,OK,2026-08-21,30350,23850.0,29550,36050,40750,22550.0,2600.0,6.17,1.9,20400.0,35000.0,21100,33650,71.57,68.15,23,20400.0,101700.0,21100,95200,398.53,12.24,20.2,-63.87,50336,1543299000,2240932093,True,193978413350,6391381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5411934455,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
알비더블유,361570,KOSDAQ,OK,2026-08-21,1695,1609.0,1678,1746,1828,1592.0,34.0,2.26,3.0,1278.0,1710.0,1304,1710,33.8,96.53,23,1211.0,1896.0,1281,1828,56.56,70.66,24.27,-2.92,67036,111558164,72490405,True,48719878245,28743291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1950540289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
알서포트,131370,KOSDAQ,OK,2026-08-21,1445,1349.0,1431,1530,1599,1329.0,39.0,2.47,2.5,1344.0,1593.0,1386,1585,18.53,40.56,23,1278.0,2180.0,1285,2140,70.58,18.51,2.12,-29.85,92001,131534097,198642949,True,76970934935,53267083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1829393129,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
알에스오토메이션,140670,KOSDAQ,OK,2026-08-21,9680,8660.0,9560,10580,11320,8450.0,409.0,3.9,2.1,7360.0,11080.0,7720,10840,50.65,62.42,23,7360.0,16840.0,7720,16050,128.96,24.51,13.75,-38.38,42189,407552480,626805117,True,124289651200,12839840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2569333735,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
알에프세미,096610,KOSDAQ,OK,2026-08-21,2965,2785.0,2935,3200,3410,2730.0,,0.0,,,,2965,2965,,,23,,,2965,2965,,,0.0,0.0,0,0,0,True,51550708615,17386411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,369948553,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260821,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2,2026-08-22T09:18:05+09:00
알에프텍,061040,KOSDAQ,OK,2026-08-21,6270,5590.0,6190,6870,7360,5450.0,272.0,7.14,2.6,5400.0,7520.0,5970,6600,39.26,41.04,23,,8900.0,1937,8300,,70.45,1.95,223.7,4497,27759270,82140084,True,56732358210,9048223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9603352415,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
알엔투테크놀로지,148250,KOSDAQ,OK,2026-08-21,1399,1324.0,1381,1532,1640,1272.0,60.0,2.65,2.4,1311.0,2320.0,1399,2150,76.96,8.72,23,1311.0,3320.0,1399,3110,153.24,4.38,-34.93,-53.37,38809,52349221,219144944,True,19041374896,13610704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2157370774,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260723,주식등의대량보유상황보고서(일반),5,2026-08-22T09:18:05+09:00
알엔티엑스,123010,KOSDAQ,OK,2026-08-21,1974,1718.0,1943,2200,2385,1667.0,102.0,5.01,3.7,,3325.0,1554,3125,,59.37,23,,3325.0,1407,3125,,59.37,27.03,-24.66,132502,263557291,412825174,True,39905924058,20215767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1862409597,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동,최대주주변경",20260811,[기재정정]주요사항보고서(전환사채권발행결정),34,2026-08-22T09:18:05+09:00
알지노믹스,476830,KOSDAQ,OK,2026-08-21,30150,20200.0,28850,39700,47500,19390.0,4330.0,7.32,2.3,19990.0,39200.0,20600,36900,96.1,52.89,23,19990.0,155500.0,20600,145900,677.89,7.5,16.63,-76.81,778400,24391083425,13455437957,False,845871395400,28055436,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14909356449,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-22T09:18:05+09:00
알체라,347860,KOSDAQ,OK,2026-08-21,1343,1262.0,1327,1462,1560,1212.0,54.0,3.56,2.5,1259.0,1853.0,1280,1550,47.18,14.14,23,1250.0,2375.0,1280,1960,90.0,8.27,-1.97,-29.35,226756,307716317,424550754,True,56612347921,42153647,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7511018396,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260720,주요사항보고서(자기전환사채만기전취득결정),7,2026-08-22T09:18:05+09:00
알테오젠,196170,KOSDAQ,OK,2026-08-21,320000,279500.0,315000,355500,383000,271500.0,16140.0,5.0,2.1,257500.0,356000.0,268000,348000,38.25,63.45,23,253000.0,397500.0,268000,386500,57.11,46.37,17.22,-8.96,491494,156364818750,165208609612,False,17147629760000,53586343,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73480904822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
알톤,123750,KOSDAQ,OK,2026-08-21,1674,1554.0,1657,1780,1866,1530.0,48.0,2.6,1.9,1641.0,2335.0,1674,2145,42.29,4.76,23,1463.0,2345.0,1514,2250,60.29,23.92,-21.96,-7.62,27656,47481649,52462389,True,23133439566,13819259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1237445681,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
알트,459550,KOSDAQ,OK,2026-08-21,2385,2120.0,2355,2515,2750,2070.0,106.0,6.94,2.2,992.0,2945.0,1013,2575,196.88,71.33,23,992.0,2945.0,1013,2575,196.88,71.33,135.44,29.48,21387295,52595844110,22439310900,False,60151514985,25220761,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1576262063,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00
알티캐스트,085810,KOSDAQ,OK,2026-08-21,1735,1615.0,1718,1787,1841,1591.0,48.0,3.11,2.0,1470.0,1898.0,1613,1878,29.12,61.92,23,1050.0,1898.0,1164,1878,80.76,80.78,0.93,-4.51,3561,6020537,18338227,True,24527613455,14136953,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1359299616,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
알파AI,043100,KOSDAQ,OK,2026-08-21,520,489.0,515,562,598,478.0,,0.0,,,,520,520,,,23,,,520,520,,,0.0,0.0,0,0,0,True,10457241600,20110080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2804560642,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행",20260820,"기타주요경영사항              (전환사채(18,19회차)및 타법인주식 취득결정 철회의 건)",7,2026-08-22T09:18:05+09:00
알파칩스,117670,KOSDAQ,OK,2026-08-21,7750,7280.0,7670,8710,9500,7360.0,437.0,4.15,1.8,7590.0,11000.0,7750,10180,44.93,4.69,23,7590.0,17360.0,7750,16610,128.72,1.64,-4.08,-52.1,7734,59471320,93904818,True,51628500500,6661742,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1630204917,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
