name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이비젼웍스,469750,KOSDAQ,OK,2026-06-26,828,808.0,815,925,1005,776.0,44.0,3.79,2.2,800.0,1608.0,828,1409,101.0,3.47,-34.13,-26.73,246034,206514912,294995153,True,28529966268,34456481,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-466526079,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이빔테크놀로지,460470,KOSDAQ,OK,2026-06-26,2980,2850.0,2930,3360,3670,2735.0,173.0,4.61,2.0,2820.0,4945.0,2980,4745,75.35,7.53,-33.78,-14.61,87777,256471920,472550175,True,45055722600,15119370,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1456808831,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이센스,099190,KOSDAQ,OK,2026-06-26,14690,13810.0,14540,15810,16730,13980.0,511.0,2.75,2.3,14410.0,23000.0,14690,22800,59.61,3.26,-23.57,-26.73,55486,814812315,1259391972,True,422444869210,28757309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,937319630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
아이스크림미디어,461300,KOSDAQ,OK,2026-06-26,16570,15620.0,16400,17410,18090,15430.0,380.0,2.25,2.1,14900.0,19170.0,15260,19000,28.66,39.11,-6.49,-5.69,49503,819662820,1104980050,True,220777569810,13323933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8427446956,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
아이스크림에듀,289010,KOSDAQ,OK,2026-06-26,900,839.0,891,954,998,827.0,24.0,1.77,2.1,758.0,1747.0,890,1651,130.47,14.36,-41.75,-42.05,179614,147949800,108567772,True,12550730400,13945256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,853438508,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이쓰리시스템,214430,KOSDAQ,OK,2026-06-26,55300,54000.0,54200,63400,70000,51900.0,3670.0,4.21,1.7,53500.0,117400.0,55300,112400,119.44,2.82,-34.63,-43.74,59965,3332506800,4041948740,True,404088989500,7307215,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4374466500,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이씨디,040910,KOSDAQ,OK,2026-06-26,3980,3810.0,3935,4320,4600,3655.0,155.0,2.97,2.0,3770.0,6960.0,3955,6470,84.62,6.58,-25.47,-31.85,47874,185114850,261276987,True,72333614500,18174275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5030734871,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,주요주주변동",20260511,주요사항보고서(신주인수권부사채권발행결정),6,2026-06-27T18:35:29+09:00
아이씨에이치,368600,KOSDAQ,OK,2026-06-26,512,481.0,507,606,683,485.0,43.0,4.4,1.9,500.0,1790.0,512,1504,258.0,0.93,-38.61,-39.62,186134,98655083,99498451,True,13207252480,25795415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,726232353,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,전환청구,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-27T18:35:29+09:00
아이씨티케이,456010,KOSDAQ,OK,2026-06-26,16580,13430.0,16130,19870,22550,12900.0,1496.0,6.69,2.0,13300.0,39950.0,13470,36350,200.38,12.31,-46.17,17.59,518261,8647779675,17465204200,False,240448963000,14502350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3042245243,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"전환청구,주요주주변동",20260602,전환청구권행사              (제5회차),11,2026-06-27T18:35:29+09:00
아이앤씨,052860,KOSDAQ,OK,2026-06-26,3930,3680.0,3865,4405,4790,3535.0,215.0,3.99,2.4,3645.0,7350.0,3915,7150,101.65,7.69,-38.3,-5.76,52186,200151050,412275283,True,70201016220,17862854,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1024548397,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이언디바이스,464500,KOSDAQ,OK,2026-06-26,1798,1690.0,1780,2060,2275,1697.0,120.0,3.83,2.2,1749.0,4220.0,1798,4050,141.28,1.98,-49.07,-48.11,105812,189968424,289308500,True,25159886874,13993263,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1001549074,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이에스티이,212710,KOSDAQ,OK,2026-06-26,7830,7070.0,7690,8890,9750,6790.0,481.0,4.81,1.8,7000.0,15580.0,7020,14070,122.57,9.67,-36.03,1.69,280691,2139287985,2325005014,True,75347917740,9622978,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,534874637,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
아이에이,038880,KOSDAQ,OK,2026-06-26,2345,2195.0,2320,2475,2585,2165.0,60.0,19.02,2.5,,3400.0,131,2345,,68.97,157.98,1528.47,124906,305113941,53415159,True,17621321935,7514423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,184773611,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주권매매거래정지해제              (감자 주권 변경상장),7,2026-06-27T18:35:29+09:00
아이엘,307180,KOSDAQ,OK,2026-06-26,4560,4285.0,4515,5330,5960,4335.0,349.0,5.29,2.1,4470.0,10400.0,4560,9550,132.66,1.52,-47.95,-13.47,574553,2651185365,5531548998,False,168198682560,36885676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,154430512,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260529,주요사항보고서(전환사채권발행결정),5,2026-06-27T18:35:29+09:00
아이엠,101390,KOSDAQ,OK,2026-06-26,33,18.0,31,47,58,15.0,6.0,2.41,,,81.0,33,396,,40.74,-91.67,-91.67,2327020,93777584,85305662,True,558173682,16914354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1625628043,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260618,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),3,2026-06-27T18:35:29+09:00
아이엠바이오로직스,493280,KOSDAQ,OK,2026-06-26,20250,19040.0,20050,25850,30450,19210.0,2555.0,6.0,2.5,19800.0,85900.0,20250,77300,333.84,0.68,-47.2,-73.8,101926,2116114965,2521941762,True,300440117250,14836549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2732849345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
아이엠비디엑스,461030,KOSDAQ,OK,2026-06-26,3140,3075.0,3080,3565,3910,2955.0,193.0,3.55,2.0,3045.0,7720.0,3140,7530,153.53,2.03,-40.98,-52.5,49068,155314717,199207686,True,45010383380,14334517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2457969618,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
아이엠티,451220,KOSDAQ,OK,2026-06-26,11820,10320.0,11620,13320,14540,9910.0,680.0,5.05,2.0,10220.0,19500.0,11050,18190,90.8,17.24,-19.65,4.14,121263,1398563115,1974638748,True,93077902020,7874611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1052367414,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
아이오케이이엔엠,078860,KOSDAQ,OK,2026-06-26,2505,2040.0,2450,2910,3245,1950.0,185.0,18.5,2.9,,5530.0,395,5180,,45.3,-41.27,460.4,112714,334798889,162831643,True,14870243625,5936225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1382479774,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,유상증자,주요주주변동",20260625,주요사항보고서(유상증자결정),10,2026-06-27T18:35:29+09:00
아이윈,090150,KOSDAQ,OK,2026-06-26,514,493.0,506,570,617,473.0,26.0,3.49,2.1,488.0,1050.0,508,1029,115.16,4.63,-24.41,-33.76,155854,78165192,296852298,True,21523900602,41875293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1579310941,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
아이즈비전,031310,KOSDAQ,OK,2026-06-26,862,810.0,853,1024,1156,834.0,73.0,4.46,2.0,860.0,2765.0,862,2490,221.51,0.1,-48.54,-45.3,270810,237029799,302345211,True,25641613162,29746651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16678386,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260508,주식등의대량보유상황보고서(약식),6,2026-06-27T18:35:29+09:00
아이지넷,462980,KOSDAQ,OK,2026-06-26,1318,1242.0,1298,1462,1581,1193.0,66.0,3.45,2.0,1230.0,2655.0,1260,2585,115.85,6.18,-23.01,-40.23,65368,89976680,464148689,True,24032987966,18234437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,636160137,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이진,185490,KOSDAQ,OK,2026-06-26,1280,1251.0,1264,1399,1496,1202.0,54.0,3.37,2.3,1239.0,2805.0,1280,2315,126.39,2.62,-37.71,-13.69,265685,336575978,541864552,True,55334123520,43229784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3532739034,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
아이컴포넌트,059100,KOSDAQ,OK,2026-06-26,4440,4175.0,4395,4745,4990,4285.0,138.0,2.52,1.6,4420.0,6350.0,4440,6240,43.67,1.04,-24.62,-18.23,56358,253954775,300248552,True,31394618400,7070860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1657286603,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
아이퀘스트,262840,KOSDAQ,OK,2026-06-26,2745,2590.0,2720,2880,2995,2560.0,62.0,2.73,2.3,,4270.0,1727,3630,,64.29,-20.2,57.31,27275,74854115,84317570,True,29006283240,10566952,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,634378912,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
아이큐어,175250,KOSDAQ,OK,2026-06-26,2170,2040.0,2150,2345,2495,1996.0,,0.0,,,,2170,2170,,,0.0,0.0,0,0,0,True,81501658560,37558368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,207552896,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이크래프트,052460,KOSDAQ,OK,2026-06-26,2340,2270.0,2300,2630,2870,2180.0,133.0,3.89,1.7,2250.0,4760.0,2340,4455,111.56,3.59,-20.41,-29.09,70224,166815845,594670464,True,34182570240,14607936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2499223109,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이텍,119830,KOSDAQ,OK,2026-06-26,6630,5900.0,6540,7270,7800,5750.0,293.0,4.21,1.8,5700.0,8900.0,5800,8550,56.14,29.06,-11.13,6.25,241669,1593683690,2311744245,True,175950493680,26538536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-296589727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260610,[기재정정]주요사항보고서(유상증자결정),7,2026-06-27T18:35:29+09:00
아이톡시,052770,KOSDAQ,OK,2026-06-26,312,293.0,309,337,359,287.0,,0.0,,,,312,312,,,0.0,0.0,0,0,0,True,4545457488,14568774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-462808726,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"상장폐지위험,유상증자",20260601,기타주요경영사항              (제3자배정 유상증자결정 철회),17,2026-06-27T18:35:29+09:00
아이티센글로벌,124500,KOSDAQ,OK,2026-06-26,21500,20250.0,20900,26050,29750,19450.0,2065.0,4.63,1.8,20050.0,63500.0,21500,61900,216.71,3.34,-56.7,-55.21,893012,18863071900,14655096362,False,498897330500,23204527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,99167251600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260508,[기재정정]주요사항보고서(전환사채권발행결정),2,2026-06-27T18:35:29+09:00
아이티센엔텍,010280,KOSDAQ,OK,2026-06-26,4215,3685.0,4150,4680,5060,3580.0,211.0,9.41,2.3,,7950.0,995,7560,,53.02,-41.38,316.09,62226,263077468,547381308,True,54899350755,13024757,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7038200529,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아이티센피엔에스,232830,KOSDAQ,OK,2026-06-26,1741,1588.0,1695,2080,2355,1525.0,154.0,4.49,2.2,1572.0,5590.0,1740,5260,255.6,4.21,-60.02,-36.34,122259,201710131,303729762,True,28785216966,16533726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-836094755,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260511,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
아이티아이즈,372800,KOSDAQ,OK,2026-06-26,1690,1526.0,1660,1912,2095,1466.0,101.0,3.06,2.7,1511.0,4635.0,1690,4430,206.75,5.73,-53.64,-60.65,166250,274953992,97995186,True,11892849410,7037189,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2768982859,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
아이티엠반도체,084850,KOSDAQ,OK,2026-06-26,9040,8290.0,8860,10330,11380,7960.0,585.0,4.23,1.8,8210.0,19620.0,8820,18630,138.98,7.27,-40.8,-31.77,76532,661845300,438806603,True,205053723360,22682934,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4926196409,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260622,유상증자결정(종속회사의주요경영사항)              ,6,2026-06-27T18:35:29+09:00
아이티켐,309710,KOSDAQ,OK,2026-06-26,21000,20500.0,20800,21650,22300,20400.0,198.0,0.74,1.0,,31500.0,21000,30100,,66.67,0.0,-30.23,0,0,0,True,268443021000,12783001,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1721939273,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험",20260424,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),5,2026-06-27T18:35:29+09:00
아이패밀리에스씨,114840,KOSDAQ,OK,2026-06-26,7200,7060.0,7120,7820,8320,6780.0,281.0,2.79,2.5,6990.0,12100.0,7200,11850,73.1,4.11,-29.34,-36.06,40251,289815635,585278313,True,124703280000,17319900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3691985400,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
아주IB투자,027360,KOSDAQ,OK,2026-06-26,4350,4090.0,4305,6090,7520,4130.0,793.0,6.73,1.8,4260.0,19950.0,4350,18720,368.31,0.57,-73.65,-51.23,2384497,10548232179,46704305674,False,526982516100,121145406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8050578292,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
아즈텍WB,032080,KOSDAQ,OK,2026-06-26,1078,1031.0,1067,1123,1161,1016.0,21.0,1.65,2.1,1021.0,1488.0,1063,1422,45.74,12.21,-15.38,-24.19,87417,91938132,37779190,True,23167329262,21491029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1077101658,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),9,2026-06-27T18:35:29+09:00
아진산업,013310,KOSDAQ,OK,2026-06-26,2550,2475.0,2520,2760,2935,2375.0,96.0,2.86,2.2,2450.0,4895.0,2550,4335,99.8,4.09,-28.87,-18.14,435338,1099508604,1257280094,True,98956784100,38806582,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17611521437,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
아진엑스텍,059120,KOSDAQ,OK,2026-06-26,5040,4740.0,4990,5940,6680,4770.0,410.0,4.81,2.3,4920.0,14500.0,5040,13470,194.72,1.25,-51.35,-33.25,271638,1376083279,2211430855,True,92282732640,18310066,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,199173134,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
아크솔루션스,203690,KOSDAQ,OK,2026-06-26,4425,4160.0,4380,4780,5090,4070.0,,0.0,,,,4425,4425,,,0.0,0.0,0,0,0,True,89196141000,20157320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-946186847,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260625,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2,2026-06-27T18:35:29+09:00
아톤,158430,KOSDAQ,OK,2026-06-26,3960,3825.0,3865,4655,5230,3670.0,316.0,4.69,2.3,3785.0,11370.0,3960,9910,200.4,2.31,-47.96,-36.64,468013,1871911387,1789847430,True,96949084320,24482092,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,432403900,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
아티스트스튜디오,200350,KOSDAQ,OK,2026-06-26,1815,1706.0,1797,2200,2515,1699.0,175.0,4.35,2.3,1752.0,6500.0,1815,6240,271.0,1.33,-57.09,-62.73,51777,94474498,253396961,True,18142785375,9996025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-424982899,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
아티스트컴퍼니,321820,KOSDAQ,OK,2026-06-26,2375,2230.0,2350,2735,3035,2265.0,164.0,4.3,1.9,2335.0,5800.0,2375,5370,148.39,1.15,-43.85,-38.63,62244,150184801,455905042,True,37029518000,15591376,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1438979942,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
안국약품,001540,KOSDAQ,OK,2026-06-26,9390,8840.0,9300,9870,10260,8730.0,219.0,2.3,1.8,7630.0,12730.0,7700,11500,66.84,34.51,-9.36,17.52,99204,942951740,1373383131,True,122468323800,13042420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16018604678,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
안랩,053800,KOSDAQ,OK,2026-06-26,51500,48400.0,51000,53800,55600,49450.0,1035.0,1.69,1.7,51000.0,75000.0,51500,69000,47.06,2.08,-17.73,-15.99,47812,2469426500,2740168465,True,573015059000,11126506,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1926829626,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
안트로젠,065660,KOSDAQ,OK,2026-06-26,18890,17760.0,18700,21150,23000,17990.0,1028.0,3.09,1.9,18550.0,48850.0,18890,47500,163.34,1.12,-37.86,-58.93,30550,583073650,694199657,True,189015229000,10006100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1100528929,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260421,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
알로이스,297570,KOSDAQ,OK,2026-06-26,1067,1045.0,1050,1192,1295,1004.0,57.0,4.01,1.9,1035.0,2290.0,1067,1907,121.26,2.55,-20.25,-26.41,105408,113535848,467528337,True,36940839606,34621218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2676047186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260616,주식등의대량보유상황보고서(일반),17,2026-06-27T18:35:29+09:00
알리코제약,260660,KOSDAQ,OK,2026-06-26,2350,2225.0,2325,2495,2615,2155.0,66.0,2.13,2.5,2205.0,3755.0,2350,3700,70.29,9.35,-26.1,-35.08,57061,129822036,537500436,True,36018499350,15327021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1761982669,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
알멕,354320,KOSDAQ,OK,2026-06-26,28650,26950.0,28350,37400,44600,27300.0,3985.0,5.8,1.6,28150.0,104000.0,28650,101400,269.45,0.66,-69.16,-41.41,122202,3602305850,8103143810,False,183113065650,6391381,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2810845615,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260625,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
알비더블유,361570,KOSDAQ,OK,2026-06-26,1356,1275.0,1342,1442,1513,1298.0,39.0,2.19,1.6,1338.0,2105.0,1356,2090,57.32,2.35,-25.08,-31.03,39136,52830476,59777568,True,38975902596,28743291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-450442018,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
알서포트,131370,KOSDAQ,OK,2026-06-26,1285,1208.0,1272,1408,1508,1240.0,56.0,2.56,2.5,1278.0,3050.0,1285,2785,138.65,0.4,-37.77,-52.76,750925,979538412,440338285,True,68448201655,53267083,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-750820136,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
알에스오토메이션,140670,KOSDAQ,OK,2026-06-26,9820,9230.0,9720,10800,11590,9370.0,444.0,3.05,2.1,9660.0,18520.0,9820,17700,91.72,1.81,-37.89,-41.79,112353,1113838510,2393141325,True,126087228800,12839840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1120007841,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
알에프세미,096610,KOSDAQ,OK,2026-06-26,2965,2785.0,2935,3200,3410,2730.0,,0.0,,,,2965,2965,,,0.0,0.0,0,0,0,True,51550708615,17386411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,156715496,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
알에프텍,061040,KOSDAQ,OK,2026-06-26,7520,6950.0,7440,7750,8010,6840.0,227.0,8.03,3.1,,8900.0,1521,8090,,84.49,288.23,321.76,61205,458564555,447584750,True,68042636960,9048223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7312884540,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),15,2026-06-27T18:35:29+09:00
