name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-06-08,2030,1910.0,2010,2095,2155,2025.0,3.0,0.14,2.3,2010.0,2050.0,2025,2040,1.99,55.0,-0.15,-0.15,31371,63683382,20291785,True,15260320000,7510000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9300850,KRW,TRUE,2026 1분기보고서,OK
에이치와이티씨,148930,KOSDAQ,OK,2026-06-08,2720,2575.0,2695,2845,2950,2545.0,58.0,2.04,1.8,2250.0,3315.0,2355,3280,47.33,44.13,-11.69,-1.27,97392,261115843,138135590,True,27676579360,10175213,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1170391353,KRW,TRUE,2026 1분기보고서,OK
에이치피오,357230,KOSDAQ,OK,2026-06-08,2185,2055.0,2165,2300,2400,2115.0,53.0,2.05,1.9,2180.0,3295.0,2185,2960,51.15,0.45,-20.98,-7.02,121390,268454979,1517000757,True,90226245060,41293476,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3278103104,KRW,FALSE,2026 1분기보고서,OK
에이텀,355690,KOSDAQ,OK,2026-06-08,4005,3860.0,3950,4395,4710,3705.0,177.0,3.46,1.7,3820.0,6780.0,4005,6430,77.49,6.25,-22.98,-26.78,233028,952021327,1324830106,True,37666944900,9404980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1388383365,KRW,TRUE,2026 1분기보고서,OK
에이텍모빌리티,224110,KOSDAQ,OK,2026-06-08,7840,7650.0,7760,8120,8360,7460.0,126.0,1.43,2.1,7570.0,9880.0,7790,9600,30.52,11.69,-10.71,-9.99,71774,556854385,242443608,True,39830226240,5080386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,69849163,KRW,FALSE,2026 1분기보고서,OK
에이팩트,200470,KOSDAQ,OK,2026-06-08,8250,7250.0,8130,9130,9850,7050.0,399.0,4.93,1.9,5950.0,11000.0,6310,10360,84.87,45.54,-17.33,9.85,1506188,12520380515,8786957629,False,349487267250,42362093,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1909866266,KRW,TRUE,2026 1분기보고서,OK
에이프로,262260,KOSDAQ,OK,2026-06-08,5270,4675.0,5140,6230,7020,4490.0,438.0,5.67,2.2,4630.0,12900.0,4700,11840,178.62,7.74,-51.11,12.13,545002,2869581070,3418788917,True,79459268200,15077660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-972756029,KRW,TRUE,2026 1분기보고서,OK
에이프릴바이오,397030,KOSDAQ,OK,2026-06-08,41000,39900.0,40100,47450,52700,38300.0,2935.0,4.9,2.0,39500.0,76700.0,41000,73300,94.18,4.03,-38.07,-33.22,661735,27541330275,23821621578,False,959966866000,23413826,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2192730702,KRW,TRUE,2026 1분기보고서,OK
에치에프알,230240,KOSDAQ,OK,2026-06-08,25350,20950.0,24800,29200,32400,20100.0,1757.0,6.3,2.1,14750.0,39700.0,15200,38050,169.15,42.48,-33.38,66.78,524137,13624759650,16902605918,False,337383150000,13309000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5716339548,KRW,TRUE,2026 1분기보고서,OK
에코글로우,159910,KOSDAQ,OK,2026-06-08,3200,2925.0,3165,3295,3635,2870.0,109.0,8.45,3.7,,4120.0,608,3905,,77.67,-8.05,419.48,23932,69260320,257915699,True,33494710400,10467097,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-463072553,KRW,TRUE,2026 1분기보고서,OK
에코마케팅,230360,KOSDAQ,OK,2026-06-08,16010,15050.0,15850,16490,16990,15980.0,11.0,0.07,3.7,15820.0,16300.0,15850,16040,3.03,39.58,0.06,0.88,30175,482801180,474718866,True,496290115580,30998758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5808788598,KRW,FALSE,2026 1분기보고서,OK
에코아이,448280,KOSDAQ,OK,2026-06-08,8810,8280.0,8720,9480,10020,8530.0,303.0,2.64,2.0,8790.0,14000.0,8810,13260,59.27,0.38,-24.83,-14.71,59435,535685880,613467489,True,261050246490,29631129,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3712904660,KRW,TRUE,2026 1분기보고서,OK
에코앤드림,101360,KOSDAQ,OK,2026-06-08,10910,10260.0,10800,11850,12620,10450.0,427.0,2.55,2.1,10770.0,21250.0,10910,20800,97.31,1.34,-41.22,-40.74,134592,1499859195,1576065134,True,194046503740,17786114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-764082922,KRW,TRUE,2026 1분기보고서,OK
에코캡,128540,KOSDAQ,OK,2026-06-08,1350,1313.0,1336,1434,1502,1261.0,38.0,2.15,1.6,1300.0,2040.0,1350,1972,56.92,6.76,-29.43,-29.47,149095,206226984,217427527,True,36032121000,26690460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1562675250,KRW,TRUE,2026 1분기보고서,OK
에코프로비엠,247540,KOSDAQ,OK,2026-06-08,159700,150100.0,158100,174900,187300,153700.0,6900.0,3.43,1.9,158500.0,243500.0,159700,237500,53.63,1.41,-32.76,-21.14,651414,107019244600,158662278872,False,15623520309800,97830434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20942374090,KRW,FALSE,2026 1분기보고서,OK
에코프로에이치엔,383310,KOSDAQ,OK,2026-06-08,26750,25350.0,26500,28750,30350,24350.0,898.0,2.98,2.2,25100.0,36150.0,25700,34000,44.02,14.93,-14.81,-20.74,234994,6344773450,9193769457,False,561079431000,20974932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5028935647,KRW,FALSE,2026 1분기보고서,OK
에프엔씨엔터,173940,KOSDAQ,OK,2026-06-08,2835,2595.0,2805,3050,3220,2545.0,97.0,2.43,2.0,2200.0,5100.0,2835,5050,131.82,21.9,-28.86,-20.14,44983,124711025,111646425,True,43638610680,15392808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802690744,KRW,FALSE,2026 1분기보고서,OK
에피소드컴퍼니,317530,KOSDAQ,OK,2026-06-08,3005,2845.0,2975,3160,3285,2795.0,70.0,1.85,2.1,2815.0,4745.0,3005,4375,68.56,9.84,-21.54,-31.31,16122,47807515,103396941,True,52572120410,17494882,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-180303727,KRW,TRUE,2026 1분기보고서,OK
엑세스바이오,950130,KOSDAQ,OK,2026-06-08,2565,2410.0,2540,2815,3020,2455.0,113.0,3.51,1.8,2530.0,4705.0,2565,4020,85.97,1.61,-20.09,-12.16,186589,478045880,4949512832,True,90220884210,35173834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7710809,KRW,TRUE,2026 1분기보고서,OK
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-06-08,1276,1224.0,1260,1395,1492,1176.0,54.0,3.68,2.1,1212.0,1999.0,1229,1838,64.93,8.13,-17.36,-5.55,208641,268687936,1671498134,True,22067646744,17294394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2913915141,KRW,TRUE,2026 1분기보고서,OK
엑셈,205100,KOSDAQ,OK,2026-06-08,1638,1540.0,1622,1710,1769,1571.0,33.0,1.79,2.2,1620.0,2090.0,1638,2020,29.01,3.83,-13.29,-6.83,549399,911958100,1350231179,True,115784360874,70686423,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2229572612,KRW,TRUE,2026 1분기보고서,OK
엑스게이트,356680,KOSDAQ,OK,2026-06-08,15630,12510.0,15260,18380,20600,11880.0,1248.0,8.47,1.6,6240.0,30550.0,6340,27550,389.58,38.63,-1.33,146.53,574223,9097686500,73967711584,False,446134779960,28543492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,248423634,KRW,FALSE,2026 1분기보고서,OK
엑스페릭스,317770,KOSDAQ,OK,2026-06-08,2595,2525.0,2560,2855,3070,2425.0,118.0,3.57,1.9,2500.0,4125.0,2595,4000,65.0,5.85,-29.48,-16.29,406324,1051084562,3461068045,True,94682584275,36486545,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-815688317,KRW,TRUE,2026 1분기보고서,OK
엑스플러스,373200,KOSDAQ,OK,2026-06-08,2725,2560.0,2700,2870,2995,2525.0,67.0,8.54,2.7,,3935.0,640,3090,,69.25,323.79,243.63,118669,309705320,1085151498,True,68242820825,25043237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1078035629,KRW,TRUE,2026 1분기보고서,OK
엔바이오니아,317870,KOSDAQ,OK,2026-06-08,5340,5170.0,5270,5830,6230,4965.0,222.0,2.84,1.8,5120.0,10710.0,5340,9370,109.18,3.94,-28.8,-37.32,18902,101200560,145067464,True,47215719300,8841895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-662472274,KRW,TRUE,2026 1분기보고서,OK
엔비티,236810,KOSDAQ,OK,2026-06-08,1177,1145.0,1163,1278,1360,1100.0,46.0,2.77,1.6,1134.0,2080.0,1177,2045,83.42,4.55,-36.58,-35.93,33986,41667214,125745753,True,19980076402,16975426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1570873051,KRW,TRUE,2026 1분기보고서,OK
엔시스,333620,KOSDAQ,OK,2026-06-08,5100,4795.0,5050,5410,5670,4860.0,141.0,2.25,1.9,5010.0,8450.0,5100,7450,68.66,2.62,-27.25,-10.68,38523,198466940,424767286,True,56089341000,10997910,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1647283986,KRW,TRUE,2026 1분기보고서,OK
엔시트론,101400,KOSDAQ,OK,2026-06-08,1720,1597.0,1703,1828,1917,1572.0,49.0,9.72,2.9,,2740.0,381,2165,,62.77,338.78,252.46,86520,137942021,140931608,True,20195875360,11741788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1421105299,KRW,TRUE,2026 1분기보고서,OK
엔알비,475230,KOSDAQ,OK,2026-06-08,10700,10280.0,10510,12110,13260,9870.0,641.0,3.37,1.8,10180.0,25350.0,10700,24750,149.02,3.43,-41.4,-55.14,88129,930199190,2018215845,True,116615908100,10898683,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1465336990,KRW,FALSE,2026 1분기보고서,OK
엔에이치스팩29호,451700,KOSDAQ,OK,2026-06-08,3440,3320.0,3405,3545,3650,3295.0,49.0,1.65,2.4,,4020.0,2120,3955,,85.57,-8.39,62.26,0,0,643352642,True,49364000000,14350000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12755050,KRW,TRUE,2026 1분기보고서,OK
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-18,5640,5440.0,5580,5810,5980,5400.0,80.0,1.8,1.7,,5740.0,3495,5640,,98.26,0.0,61.37,0,0,319354937,True,51324000000,9100000,49,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-106489550,KRW,TRUE,2025 사업보고서,OK
엔에이치스팩31호,481890,KOSDAQ,OK,2026-06-08,2090,1965.0,2070,2155,2215,2065.0,9.0,0.43,1.9,2050.0,2175.0,2085,2160,6.1,32.0,-0.95,-1.42,46442,95921000,25599454,True,13261050000,6345000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11515150,KRW,TRUE,2026 1분기보고서,OK
엔에프씨,265740,KOSDAQ,OK,2026-06-08,4860,4570.0,4810,5320,5690,4650.0,207.0,2.79,1.7,4795.0,9850.0,4860,9400,105.42,1.29,-30.57,-46.42,84307,414078137,1112555639,True,86817096000,17863600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4027297800,KRW,FALSE,2026 1분기보고서,OK
엔젠바이오,354200,KOSDAQ,OK,2026-06-08,921,866.0,912,1036,1130,879.0,52.0,3.43,1.8,906.0,2420.0,921,2145,167.11,0.99,-17.69,-52.87,113177,106124315,929124307,True,24691779750,26809750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566137089,KRW,TRUE,2026 1분기보고서,OK
엔젤로보틱스,455900,KOSDAQ,OK,2026-06-08,22950,21550.0,22700,24950,26550,22200.0,899.0,3.29,2.0,22900.0,32700.0,22950,31600,42.79,0.51,-20.86,-14.37,104874,2480537000,4857715867,True,351177021450,15301831,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677171883,KRW,TRUE,2026 1분기보고서,OK
엔젯,419080,KOSDAQ,OK,2026-06-08,4190,3940.0,4150,4640,5010,4060.0,204.0,3.81,2.0,4185.0,6990.0,4190,6430,67.03,0.18,-27.0,-23.82,100591,434937645,524408576,True,44770724030,10685137,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1361299089,KRW,TRUE,2026 1분기보고서,OK
엔지켐생명과학,183490,KOSDAQ,OK,2026-06-08,990,979.0,980,1020,1050,977.0,4.0,0.42,2.3,,1260.0,990,1115,,78.57,0.0,-4.72,0,0,0,True,83793832650,84640235,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3243326297,KRW,TRUE,2026 1분기보고서,OK
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-06-08,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1205997265,KRW,TRUE,2026 1분기보고서,OK
엔켐,348370,KOSDAQ,OK,2026-06-08,31000,30250.0,30350,35800,39700,29050.0,2180.0,5.37,2.1,29950.0,63200.0,29950,60600,111.02,3.16,-27.23,-48.33,257300,8323904250,7632250245,False,679240783000,21910993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-24212990138,KRW,TRUE,2026 1분기보고서,OK
엔투텍,227950,KOSDAQ,OK,2026-06-08,1204,1079.0,1189,1314,1405,1053.0,50.0,8.33,2.5,,2450.0,392,2005,,49.14,139.36,156.17,179315,218715709,233810595,True,41547883636,34508209,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1787321884,KRW,TRUE,2026 1분기보고서,OK
엔피,291230,KOSDAQ,OK,2026-06-08,647,584.0,639,703,748,571.0,25.0,3.52,2.0,495.0,1099.0,498,1025,122.02,25.17,-14.98,6.59,686930,434838383,102407919,True,28529966425,44095775,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1968100144,KRW,TRUE,2026 1분기보고서,OK
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-08,83200,77600.0,82400,85700,88300,76500.0,2245.0,3.21,1.7,58200.0,87900.0,60300,86200,51.03,84.18,34.85,1.46,494873,41409676600,29214795822,False,2243879372800,26969704,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5998943183,KRW,FALSE,2026 1분기보고서,OK
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-08,4750,4465.0,4700,5170,5510,4610.0,190.0,2.58,1.6,4750.0,10630.0,4750,10160,123.79,0.0,-27.26,-52.45,158869,774720675,1561359125,True,106167976750,22351153,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,105697590,KRW,FALSE,2026 1분기보고서,OK
엘케이켐,489500,KOSDAQ,OK,2026-06-08,24950,23450.0,24700,27800,30100,24200.0,1288.0,3.83,1.7,24950.0,40700.0,24950,39750,63.13,0.0,-22.4,-25.08,55643,1433890450,3893766836,True,159461388100,6391238,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106624141,KRW,FALSE,2026 1분기보고서,OK
엘티씨,170920,KOSDAQ,OK,2026-06-08,45200,40050.0,44600,46550,48800,39000.0,2065.0,5.82,2.2,18920.0,52100.0,19890,49650,175.37,79.2,0.56,127.25,376766,17349188875,14192546486,False,477498495200,10564126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18100170920,KRW,FALSE,2026 1분기보고서,OK
엠디바이스,226590,KOSDAQ,OK,2026-06-08,13510,12700.0,13370,16560,19050,12980.0,1385.0,5.49,2.2,13380.0,38000.0,13510,36250,184.01,0.53,-47.64,-44.63,113241,1572338885,5973366302,False,144783751840,10716784,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3151212263,KRW,FALSE,2026 1분기보고서,OK
엠브레인,169330,KOSDAQ,OK,2026-06-08,1573,1515.0,1557,1650,1713,1468.0,35.0,1.81,1.6,1500.0,2200.0,1516,2185,46.67,10.43,-24.74,-13.9,22005,33647186,78430263,True,28812512014,18316918,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1257743396,KRW,TRUE,2025 사업보고서,OK
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-08,2155,2050.0,2125,2360,2530,1969.0,94.0,3.37,2.1,2030.0,4100.0,2135,3745,101.97,6.04,-26.32,-4.86,23529,48789546,136139238,True,32570217450,15113790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-837723065,KRW,TRUE,2026 1분기보고서,OK
엠아이텍,179290,KOSDAQ,OK,2026-06-08,4460,4390.0,4415,4725,4940,4215.0,120.0,1.97,2.1,4345.0,7170.0,4460,7070,65.02,4.07,-30.96,-33.23,222082,989447324,1204865176,True,144350923880,32365678,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4914020913,KRW,FALSE,2026 1분기보고서,OK
엠에스오토텍,123040,KOSDAQ,OK,2026-06-08,1825,1717.0,1807,1944,2040,1663.0,54.0,2.35,1.8,1700.0,2700.0,1825,2650,58.82,12.5,-23.96,-24.9,163670,295614590,455812214,True,114296645675,62628299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11928493364,KRW,FALSE,2026 1분기보고서,OK
엠에프씨,432980,KOSDAQ,OK,2026-06-08,2760,2625.0,2730,2880,2980,2595.0,54.0,1.67,2.2,2305.0,3760.0,2600,3745,63.12,31.27,-21.14,-22.47,21628,56723655,166330759,True,23713207920,8591742,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-346748591,KRW,TRUE,2026 1분기보고서,OK
엠엑스온,347890,KOSDAQ,OK,2026-06-08,4920,4810.0,4870,5150,5330,4615.0,102.0,1.85,1.8,4760.0,6480.0,4920,6150,36.13,9.3,-17.73,-7.87,74966,367008185,289456476,True,83458963680,16963204,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,501926167,KRW,FALSE,2026 1분기보고서,OK
엠오티,413390,KOSDAQ,OK,2026-06-08,6300,5920.0,6240,6830,7270,6020.0,241.0,2.93,1.8,6210.0,11200.0,6300,10370,80.35,1.8,-31.6,-17.75,80781,520896250,763602921,True,72955134000,11580180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,151902181,KRW,FALSE,2026 1분기보고서,OK
엠플러스,259630,KOSDAQ,OK,2026-06-08,11370,10690.0,11260,12400,13250,10960.0,469.0,3.2,2.2,11300.0,20100.0,11370,18860,77.88,0.8,-33.7,-5.25,169038,1960247895,3944096168,True,138968642520,12222396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10190548918,KRW,FALSE,2026 1분기보고서,OK
엣지파운드리,105550,KOSDAQ,OK,2026-06-08,550,517.0,544,643,719,534.0,42.0,4.01,1.9,550.0,1562.0,550,1424,184.0,0.0,-37.0,-56.49,560366,319742431,654940146,True,43068878050,78307051,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4855369001,KRW,TRUE,2026 1분기보고서,OK
영우디에스피,143540,KOSDAQ,OK,2026-06-08,998,938.0,988,1097,1179,962.0,45.0,3.35,1.9,992.0,1698.0,998,1655,71.17,0.85,-26.89,-11.29,175444,177991872,956671591,True,44510695210,44599895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3543901913,KRW,FALSE,2026 1분기보고서,OK
영화테크,265560,KOSDAQ,OK,2026-06-08,6920,6500.0,6850,7350,7700,6640.0,196.0,2.21,2.3,6850.0,11120.0,6920,10950,62.34,1.64,-33.2,-16.73,50798,358286960,478006215,True,73976045600,10690180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3067304661,KRW,FALSE,2026 1분기보고서,OK
예선테크,250930,KOSDAQ,OK,2026-06-08,414,368.0,409,454,487,359.0,18.0,4.31,1.6,304.0,615.0,308,578,102.3,35.37,-13.75,32.69,107003,44309530,82760518,True,13662182160,33000440,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,830272162,KRW,FALSE,2026 1분기보고서,OK
예스티,122640,KOSDAQ,OK,2026-06-08,22800,19750.0,22450,25500,27700,19140.0,1220.0,4.84,2.5,18360.0,34000.0,18620,32100,85.19,28.39,-11.97,4.11,243764,5608597600,8763514081,False,488342005200,21418509,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3062558714,KRW,FALSE,2026 1분기보고서,OK
오가노이드사이언스,476040,KOSDAQ,OK,2026-06-08,11130,10870.0,10900,12830,14220,10440.0,772.0,3.63,1.9,10760.0,29250.0,11130,28250,171.84,2.0,-43.67,-56.52,104692,1186062340,1144702514,True,73299508800,6585760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4242968999,KRW,TRUE,2026 1분기보고서,OK
오가닉티코스메틱,900300,KOSDAQ,OK,2026-06-08,91,68.0,88,111,127,64.0,9.0,6.01,2.5,,284.0,91,253,,32.04,-31.58,-21.55,0,0,3847887703,True,35399443716,389004876,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-34942460,KRW,TRUE,2026 1분기보고서,OK
오늘이엔엠,192410,KOSDAQ,OK,2026-06-08,4540,3790.0,4450,5200,5740,3640.0,300.0,7.37,2.1,,8600.0,1162,8140,,52.79,-31.11,290.71,165232,766152180,2449162095,True,114344026860,25185909,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-386060193,KRW,TRUE,2026 1분기보고서,OK
오로스테크놀로지,322310,KOSDAQ,OK,2026-06-08,23900,22450.0,23400,27500,30400,21600.0,1631.0,5.19,2.1,22250.0,52000.0,23900,44850,133.71,5.55,-32.58,-9.13,196852,4901062925,9331309688,False,223860353800,9366542,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6822634971,KRW,TRUE,2026 1분기보고서,OK
오름테라퓨틱,475830,KOSDAQ,OK,2026-06-08,54900,53000.0,53700,63800,71100,50900.0,4055.0,4.37,1.7,52500.0,141400.0,54900,139500,169.33,2.7,-33.45,-47.86,248954,13984009900,14504796790,False,1181081542500,21513325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18076125528,KRW,TRUE,2026 1분기보고서,OK
오브젠,417860,KOSDAQ,OK,2026-06-08,13650,12450.0,13510,14060,14480,12210.0,479.0,5.09,2.6,6510.0,14700.0,6950,13650,125.81,87.18,41.3,59.84,758820,9545751405,3889541069,True,64112766900,4696906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-464821875,KRW,TRUE,2026 1분기보고서,OK
오비고,352910,KOSDAQ,OK,2026-06-08,4355,4095.0,4310,4680,4945,3935.0,147.0,2.92,1.9,4055.0,6500.0,4140,6190,60.3,12.27,-24.65,5.19,25227,109131608,378548651,True,55037627710,12637802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1481314487,KRW,TRUE,2026 1분기보고서,OK
오스테오닉,226400,KOSDAQ,OK,2026-06-08,4195,3945.0,4155,4510,4765,4025.0,142.0,2.34,1.8,4150.0,7160.0,4195,7090,72.53,1.5,-33.09,-31.79,297239,1273186428,1898094849,True,86675416195,20661601,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2329323253,KRW,FALSE,2026 1분기보고서,OK
오아,342870,KOSDAQ,OK,2026-06-08,4725,4440.0,4680,4995,5220,4560.0,123.0,1.97,1.9,4700.0,7350.0,4725,7070,56.38,0.94,-32.6,-27.64,5765,28144370,57375810,True,25752180825,5450197,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1055466584,KRW,FALSE,2026 1분기보고서,OK
오에스피,368970,KOSDAQ,OK,2026-06-08,2860,2700.0,2830,2945,3115,2670.0,64.0,3.06,2.7,,3630.0,1540,3220,,78.79,48.57,85.71,20892,61407735,56484649,True,13064002380,4567833,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,454405523,KRW,FALSE,2026 1분기보고서,OK
오이솔루션,138080,KOSDAQ,OK,2026-06-08,31000,25100.0,30300,36200,40450,23900.0,2365.0,6.41,2.5,19110.0,57900.0,19860,54000,202.98,30.65,-41.84,56.09,299787,9341936750,33705498016,False,383710498000,12377758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611310207,KRW,TRUE,2026 1분기보고서,OK
오토앤,353590,KOSDAQ,OK,2026-06-08,1947,1830.0,1928,2080,2190,1859.0,60.0,2.21,2.2,1917.0,3220.0,1947,3160,67.97,2.3,-38.39,-25.97,15884,31150043,96856006,True,25068734790,12875570,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1334976331,KRW,TRUE,2026 1분기보고서,OK
오파스넷,173130,KOSDAQ,OK,2026-06-08,7110,6630.0,7040,7530,7870,6540.0,190.0,2.55,2.0,6010.0,8570.0,6400,8350,42.6,42.97,-6.32,2.89,1101915,8075432630,2533288978,True,92760423030,13046473,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1405906108,KRW,FALSE,2026 1분기보고서,OK
오픈놀,440320,KOSDAQ,OK,2026-06-08,2545,2390.0,2520,2775,2965,2440.0,105.0,2.86,1.8,2515.0,4950.0,2545,4445,96.82,1.23,-38.38,-24.26,71223,187465950,765867250,True,25017350000,9830000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,996581324,KRW,FALSE,2026 1분기보고서,OK
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-06-08,12790,12420.0,12580,14360,15650,11930.0,716.0,4.26,2.2,12300.0,22700.0,12790,21800,84.55,4.71,-35.37,-5.26,126454,1643404790,4365228257,True,336972118700,26346530,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9017562312,KRW,TRUE,2026 1분기보고서,OK
