name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
우리로,046970,KOSDAQ,OK,2026-07-13,4470,3050.0,4300,5720,6740,2765.0,568.0,7.02,2.0,4305.0,9510.0,4420,8150,120.91,3.17,21,,16200.0,4420,14200,,27.59,-31.96,-55.26,1072331,5129344192,25381394893,False,195897745530,43824999,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1466237450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
우리바이오,082850,KOSDAQ,OK,2026-07-13,1130,1014.0,1116,1232,1316,990.0,47.0,2.98,2.0,998.0,1473.0,1025,1403,47.6,27.79,21,998.0,2410.0,1025,2310,141.48,9.35,-19.46,-44.2,91966,106486895,351461658,True,54755933140,48456578,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4314266761,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
우리산업,215360,KOSDAQ,OK,2026-07-13,6240,5910.0,6180,6530,6770,5840.0,132.0,1.74,2.4,5610.0,7530.0,5840,7290,34.22,32.81,21,5610.0,10240.0,5840,9530,82.53,13.61,-14.29,-27.53,6990,44549890,102581114,True,56984697120,9132163,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4279590407,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
우리산업홀딩스,072470,KOSDAQ,OK,2026-07-13,2330,2220.0,2305,2515,2660,2135.0,83.0,2.65,2.2,2200.0,3070.0,2265,2935,39.55,14.94,21,2200.0,4250.0,2265,4035,93.18,6.34,-20.07,-34.64,17540,41329240,72652715,True,44007504530,18887341,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8626097544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
우리손에프앤지,073560,KOSDAQ,OK,2026-07-13,1540,1484.0,1525,1589,1637,1473.0,22.0,1.39,2.0,1450.0,1633.0,1466,1626,12.62,49.18,21,1450.0,1804.0,1466,1800,24.41,25.42,-5.29,-7.73,112766,173702659,199568917,True,106625970220,69237643,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2659148112,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
우리엔터프라이즈,037400,KOSDAQ,OK,2026-07-13,665,624.0,658,701,731,615.0,17.0,1.95,2.1,613.0,845.0,628,809,37.85,22.41,21,613.0,1115.0,628,1108,81.89,10.36,-16.35,-32.49,56290,38056218,95397472,True,17438525090,26223346,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4508383733,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
우리이앤엘하루틴,153490,KOSDAQ,OK,2026-07-13,449,412.0,444,486,516,399.0,17.0,2.38,2.1,408.0,703.0,438,700,72.3,13.9,21,408.0,968.0,438,916,137.25,7.32,-35.86,-41.61,22719,10229055,48718456,True,23114520000,51480000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5767620897,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260429,감자결정(자율공시)(종속회사의주요경영사항)              ,2,2026-07-14T10:23:47+09:00
우림피티에스,101170,KOSDAQ,OK,2026-07-13,7010,6590.0,6940,8100,9000,6620.0,498.0,4.36,1.8,6820.0,10450.0,7010,10000,53.23,5.23,21,6820.0,18520.0,7010,17720,171.55,1.62,-29.48,-45.06,43413,321810180,725201355,True,94635000000,13500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369468706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-07-14T10:23:47+09:00
우양,103840,KOSDAQ,OK,2026-07-13,1975,1827.0,1955,2105,2210,1797.0,59.0,2.48,1.8,1700.0,2260.0,1700,2230,32.94,49.11,21,1700.0,3380.0,1700,3330,98.82,16.37,-11.43,-37.89,57695,115476403,145141990,True,32323695300,16366428,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,978318467,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-14T10:23:47+09:00
우양에이치씨,101970,KOSDAQ,OK,2026-07-13,10070,9110.0,9960,10910,11600,8920.0,383.0,3.52,2.0,8610.0,12780.0,8800,12080,48.43,35.01,21,7970.0,16540.0,7970,14800,107.53,24.5,6.79,-21.94,9028,90341530,275153707,True,148935390630,14790009,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3011328765,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
우원개발,046940,KOSDAQ,OK,2026-07-13,3340,2900.0,3285,3725,4045,2810.0,176.0,4.3,2.5,2700.0,4820.0,2780,4210,78.52,30.19,21,2700.0,6610.0,2780,6100,144.81,16.37,-3.47,-28.09,566632,2009955744,9035161762,False,60368329000,18074350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1566030780,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
우정바이오,215380,KOSDAQ,OK,2026-07-13,2470,2305.0,2445,2615,2730,2275.0,65.0,2.41,2.3,2150.0,2700.0,2220,2610,25.58,58.18,21,2150.0,3805.0,2220,3320,76.98,19.34,0.0,-19.94,84754,218902724,177416148,True,41569052720,16829576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,428918708,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
우주일렉트로,065680,KOSDAQ,OK,2026-07-13,27600,26250.0,27100,31250,34200,25200.0,1656.0,4.56,2.2,26000.0,43400.0,26800,41200,66.92,9.2,21,26000.0,51700.0,26400,47600,98.85,6.23,-33.01,4.55,167399,4923555950,929742667,True,255036999600,9240471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4627455004,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
우진비앤지,018620,KOSDAQ,OK,2026-07-13,2950,2680.0,2920,3040,3155,2625.0,108.0,8.41,2.8,2120.0,3110.0,2245,3065,46.7,83.84,21,,3505.0,700,3400,,84.17,13.46,293.33,58087,169323755,91241671,True,20452296900,6932982,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705079958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260706,주식등의대량보유상황보고서(일반),11,2026-07-14T10:23:47+09:00
우진엔텍,457550,KOSDAQ,OK,2026-07-13,14700,13820.0,14550,16330,17660,14110.0,740.0,3.49,2.2,14550.0,23700.0,14700,22650,62.89,1.64,21,14550.0,30050.0,14700,29400,106.53,0.97,-34.23,-42.47,44678,678819670,1079210115,True,136988682600,9318958,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1872050770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260528,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
워트,396470,KOSDAQ,OK,2026-07-13,5200,5110.0,5120,5790,6260,4910.0,266.0,3.77,2.5,5060.0,7260.0,5130,7050,43.48,6.36,21,5060.0,10960.0,5130,10590,116.6,2.37,-26.24,-27.68,50607,272818215,535438609,True,83824000000,16120000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,955272240,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
원바이오젠,307280,KOSDAQ,OK,2026-07-13,5420,5120.0,5360,5840,6190,4920.0,192.0,2.95,2.2,5070.0,6460.0,5250,6260,27.42,25.18,21,5070.0,8290.0,5250,7830,63.51,10.87,-13.42,-19.58,26517,144063160,113757588,True,38452878340,7094627,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2117633311,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
원익,032940,KOSDAQ,OK,2026-07-13,5640,5250.0,5530,6440,7100,5040.0,365.0,4.67,2.0,5200.0,9300.0,5290,8610,78.85,10.73,21,5200.0,11700.0,5290,11280,125.0,6.77,-34.49,-36.7,73821,428749025,847981558,True,102609817200,18193230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2671741502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
원익IPS,240810,KOSDAQ,OK,2026-07-13,124800,104900.0,122400,142300,156600,100900.0,7960.0,6.1,1.8,100500.0,187800.0,102700,174500,86.87,27.84,21,96000.0,187800.0,97900,183300,95.62,31.37,-28.48,3.4,3301018,432243390250,325040380765,False,6125670844800,49083901,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10734453555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-14T10:23:47+09:00
원익QnC,074600,KOSDAQ,OK,2026-07-13,30250,27950.0,29800,33450,36050,26800.0,1449.0,4.13,1.8,27650.0,42800.0,28300,41100,54.79,17.16,21,27650.0,45400.0,28300,42150,64.2,14.65,-26.4,-8.19,296322,9396126225,14057104508,False,795212000000,26288000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21862148868,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
원익머트리얼즈,104830,KOSDAQ,OK,2026-07-13,35700,33050.0,35200,39450,42500,31700.0,1701.0,3.91,2.0,32700.0,51500.0,33250,49500,57.49,15.96,21,32700.0,56100.0,33250,54900,71.56,12.82,-26.09,-15.7,149379,5525936075,3675950703,True,450105600000,12608000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15700515063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00
원익큐브,014190,KOSDAQ,OK,2026-07-13,1163,1089.0,1151,1228,1281,1075.0,29.0,2.07,2.3,1071.0,1490.0,1132,1409,39.12,21.96,21,1071.0,1854.0,1132,1840,73.11,11.75,-17.28,-34.99,62510,73152047,127907902,True,41164467573,35395071,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2534216301,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
원익피앤이,217820,KOSDAQ,OK,2026-07-13,1780,1716.0,1748,2015,2210,1648.0,107.0,3.97,2.0,1699.0,2540.0,1745,2340,49.5,9.63,21,1699.0,4360.0,1745,4225,156.62,3.04,-23.61,-44.98,239607,443844297,359033090,True,84469115020,47454559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6080391336,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
원익홀딩스,030530,KOSDAQ,OK,2026-07-13,17600,16350.0,17190,20600,23050,15700.0,1358.0,5.21,2.3,16190.0,31650.0,16400,28800,95.49,9.12,21,16190.0,37300.0,16400,35450,130.39,6.68,-38.89,-35.77,725042,13772585865,13735749420,False,1359388465600,77237981,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2315726487,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260511,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
원일특강,012620,KOSDAQ,OK,2026-07-13,6760,6460.0,6690,7030,7250,6390.0,122.0,1.55,2.3,6400.0,7380.0,6440,7220,15.31,36.73,21,6400.0,9850.0,6440,9660,53.91,10.43,-6.24,-26.28,1153,7732400,29230903,True,29744000000,4400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2437007650,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
원일티엔아이,136150,KOSDAQ,OK,2026-07-13,7750,7280.0,7670,9020,10050,7470.0,576.0,4.55,2.5,7700.0,13770.0,7750,13170,78.83,0.82,21,7700.0,19710.0,7750,19000,155.97,0.42,-36.42,-53.23,23257,187158600,422124588,True,64952982500,8381030,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2014090327,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
원준,382840,KOSDAQ,OK,2026-07-13,4760,4555.0,4665,5460,6030,4375.0,318.0,4.15,2.6,4510.0,8180.0,4685,7340,81.37,6.81,21,4510.0,12150.0,4685,10620,169.4,3.27,-35.15,-45.41,72470,347773033,1046244549,True,72692725560,15271581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4476042910,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
원텍,336570,KOSDAQ,OK,2026-07-13,5440,5260.0,5360,6060,6560,5050.0,281.0,3.89,2.2,5210.0,7200.0,5320,7010,38.2,11.56,21,5210.0,9470.0,5320,9370,81.77,5.4,-22.4,-26.68,800667,4500859330,5078796291,False,487318714240,89580646,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11201032505,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
원티드랩,376980,KOSDAQ,OK,2026-07-13,2415,2225.0,2390,2585,2720,2185.0,76.0,2.69,2.7,1998.0,2515.0,2090,2415,25.88,80.66,21,1998.0,4950.0,2090,4135,147.75,14.13,1.26,-29.18,28469,68745165,82779732,True,23585841510,9766394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-982962503,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
원풍,008370,KOSDAQ,OK,2026-07-13,4770,4645.0,4720,4915,5060,4600.0,56.0,1.12,2.0,4600.0,5150.0,4740,5100,11.96,30.91,21,4600.0,5480.0,4740,5430,19.13,19.32,-6.47,-4.98,5282,25576680,36626874,True,57240000000,12000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3224395297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
원풍물산,008290,KOSDAQ,OK,2026-07-13,235,169.0,227,293,341,155.0,27.0,6.09,2.5,234.0,572.0,235,536,144.44,0.3,21,,901.0,235,760,,26.08,-54.01,-34.17,253968,63309875,177208757,True,4781507165,20346839,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-774550427,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,주요주주변동",20260625,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),2,2026-07-14T10:23:47+09:00
월덱스,101160,KOSDAQ,OK,2026-07-13,28800,26450.0,28500,30850,32500,26000.0,931.0,3.29,1.9,26100.0,31200.0,26400,30050,19.54,52.94,21,22600.0,35400.0,23300,34950,56.64,48.44,6.67,-4.95,97149,2783587825,4291760467,True,475516598400,16510993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14284697397,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
웨이버스,336060,KOSDAQ,OK,2026-07-13,590,541.0,584,633,668,532.0,19.0,2.47,1.8,,681.0,546,680,,86.64,21,,1099.0,546,1080,,53.69,-10.88,-41.47,0,0,71310462,True,28411568000,48155200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2128275076,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),7,2026-07-14T10:23:47+09:00
웨이브일렉트로,095270,KOSDAQ,OK,2026-07-13,3595,3245.0,3505,4245,4775,3120.0,295.0,4.65,1.8,3215.0,5300.0,3320,4425,64.85,18.23,21,3215.0,12150.0,3320,10600,277.92,4.25,-11.89,-64.58,72830,266688945,857054814,True,51668799570,14372406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1134976745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,[기재정정]주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
웨이비스,289930,KOSDAQ,OK,2026-07-13,7470,7190.0,7290,8760,9820,6910.0,587.0,4.42,2.2,7120.0,12400.0,7130,11250,74.16,6.63,21,7120.0,24650.0,7130,23800,246.21,2.0,-31.22,-59.2,100811,782653690,847178766,True,98223104700,13149010,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3356244929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(약식),15,2026-07-14T10:23:47+09:00
웰크론,065950,KOSDAQ,OK,2026-07-13,1005,925.0,995,1075,1133,909.0,32.0,2.58,2.3,950.0,1153.0,1002,1115,21.37,27.09,21,911.0,1741.0,969,1723,91.11,11.33,-4.29,-33.93,28106,28130624,55110936,True,28372458510,28231302,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,569497160,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-14T10:23:47+09:00
웰크론한텍,076080,KOSDAQ,OK,2026-07-13,1001,933.0,991,1061,1110,919.0,27.0,2.82,2.0,742.0,1050.0,793,1019,41.51,84.09,21,623.0,1387.0,790,1333,122.63,49.48,26.23,-20.24,33771,33336669,80135661,True,22616750156,22594156,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1590209727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),20,2026-07-14T10:23:47+09:00
웰킵스하이텍,043590,KOSDAQ,OK,2026-07-13,1320,1234.0,1307,1360,1400,1217.0,34.0,3.67,3.2,750.0,1554.0,855,1475,107.2,70.9,21,,1554.0,677,1475,,84.94,32.4,94.69,341894,452431598,260428456,True,17910262920,13568381,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-436205404,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,주요주주변동",20260706,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),4,2026-07-14T10:23:47+09:00
웹스,196700,KOSDAQ,OK,2026-07-13,986,954.0,972,1089,1174,917.0,47.0,3.15,2.0,945.0,1310.0,961,1260,38.62,11.23,21,945.0,2315.0,961,2220,144.97,2.99,-20.99,-52.25,72881,74057079,77266911,True,14163045984,14364144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,766956379,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
웹젠,069080,KOSDAQ,OK,2026-07-13,11750,11070.0,11630,12230,12640,10940.0,270.0,2.39,1.6,11050.0,12600.0,11150,12350,14.03,45.16,21,9530.0,12990.0,9780,12730,36.31,64.16,-1.92,-1.43,102690,1216005775,1861402158,True,363857256250,30966575,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5377732737,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260504,감자완료              ,1,2026-07-14T10:23:47+09:00
