name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
오브젠,417860,KOSDAQ,OK,2026-08-11,7460,6040.0,7290,8710,9730,5760.0,567.0,6.53,2.1,5810.0,10300.0,5920,8820,77.28,36.75,21,5810.0,17740.0,5920,13970,205.34,13.83,19.55,-19.09,69022,512499630,2833355218,True,35113518760,4706906,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-464821875,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260713,신주인수권행사가액의조정              (제2회차),1,2026-08-12T09:14:48+09:00
오비고,352910,KOSDAQ,OK,2026-08-11,3575,3300.0,3540,3815,4015,3245.0,110.0,2.57,1.7,3115.0,4110.0,3295,3830,31.94,46.23,21,3115.0,6500.0,3295,6190,108.67,13.59,-2.46,-42.25,6735,23968709,50097044,True,45180142150,12637802,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481314487,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),11,2026-08-12T09:14:48+09:00
오상자이엘,053980,KOSDAQ,OK,2026-08-11,2570,2475.0,2545,2655,2735,2455.0,39.0,1.46,2.2,2250.0,2600.0,2325,2570,15.56,91.43,21,2250.0,3280.0,2325,3105,45.78,31.07,2.19,-17.23,6964,17872277,87094949,True,48785752310,18982783,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2258961742,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),3,2026-08-12T09:14:48+09:00
오상헬스케어,036220,KOSDAQ,OK,2026-08-11,7320,6860.0,7250,7720,8050,6770.0,183.0,2.72,2.3,5520.0,7450.0,5860,7320,34.96,93.26,21,5200.0,10390.0,5390,9250,99.81,40.85,24.28,-17.66,26530,194777135,90401674,True,104744925120,14309416,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4385103323,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
오성첨단소재,052420,KOSDAQ,OK,2026-08-11,9420,8400.0,9300,10200,11060,8190.0,409.0,14.18,2.0,7500.0,9500.0,7950,9420,26.67,96.0,21,,13080.0,1448,11830,,72.02,10.95,550.55,31474,296680980,376383662,True,91769724780,9742009,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3409067442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),3,2026-08-12T09:14:48+09:00
오션인더블유,052300,KOSDAQ,OK,2026-08-11,1399,1304.0,1385,1441,1551,1285.0,38.0,2.61,2.1,1311.0,1616.0,1325,1584,23.26,28.85,21,,1840.0,1232,1741,,76.03,-5.6,-19.64,93376,131533219,158503659,True,22725535072,16244128,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1299435338,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260519,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),1,2026-08-12T09:14:48+09:00
오스코텍,039200,KOSDAQ,OK,2026-08-11,37400,34200.0,37000,40250,42550,33550.0,1289.0,3.52,1.5,27300.0,39350.0,28000,38000,44.14,83.82,21,27300.0,51300.0,28000,49550,87.91,42.08,26.78,-21.59,180270,6820891450,5620736176,False,1430855782400,38258176,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9990017387,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260723,최대주주변경을수반하는주식담보제공계약체결              ,5,2026-08-12T09:14:48+09:00
오스테오닉,226400,KOSDAQ,OK,2026-08-11,5020,4675.0,4970,5320,5570,4610.0,137.0,2.94,1.8,4125.0,5240.0,4235,5100,27.03,80.27,21,3710.0,6350.0,3745,6030,71.16,49.62,17.43,-16.33,87648,441348220,479896204,True,103721237020,20661601,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2329323253,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
오스템,031510,KOSDAQ,OK,2026-08-11,1198,1128.0,1186,1234,1277,1114.0,28.0,2.54,2.2,1025.0,1227.0,1062,1219,19.71,85.64,21,851.0,1324.0,922,1265,55.58,73.36,8.51,19.44,57075,68135851,101113096,True,33544000000,28000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2707608144,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
오아,342870,KOSDAQ,OK,2026-08-11,3960,3570.0,3915,4305,4590,3490.0,157.0,3.41,2.0,3365.0,4520.0,3530,4400,34.32,51.52,21,3310.0,7010.0,3530,6640,111.78,17.57,-5.26,-40.0,1309,5169870,20407206,True,21582780120,5450197,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1055466584,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-12T09:14:48+09:00
오에스피,368970,KOSDAQ,OK,2026-08-11,2325,2050.0,2290,2565,2765,1996.0,110.0,4.8,2.6,1810.0,2400.0,2090,2325,32.6,87.29,21,,3630.0,1693,3220,,64.05,2.65,20.78,4604,10626845,102585686,True,23707943625,10196965,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,454405523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),24,2026-08-12T09:14:48+09:00
오이솔루션,138080,KOSDAQ,OK,2026-08-11,25350,20850.0,24800,29350,32600,19920.0,1809.0,6.82,2.1,13260.0,30400.0,13300,27800,129.26,70.54,21,13260.0,56800.0,13300,51800,328.36,27.77,24.88,-51.06,434645,11294889825,8113585841,False,313776165300,12377758,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-611310207,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260522,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
오킨스전자,080580,KOSDAQ,OK,2026-08-11,15830,13320.0,15530,18040,19840,12820.0,1003.0,6.41,2.3,8020.0,16200.0,8610,15830,102.0,95.48,21,8020.0,27500.0,8610,26850,242.89,40.09,17.26,-41.04,380849,5913975985,2205180618,True,333869817650,21090955,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3606686335,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
오텍,067170,KOSDAQ,OK,2026-08-11,2370,1911.0,2315,2775,3105,1819.0,184.0,6.64,2.5,1700.0,3105.0,1738,2855,82.65,47.69,21,1700.0,5200.0,1738,4250,205.88,19.14,-16.99,-40.6,255542,596292394,1017350885,True,65079683340,27459782,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4180124349,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,신주인수권행사,주요주주변동",20260805,주식등의대량보유상황보고서(일반),24,2026-08-12T09:14:48+09:00
오토앤,353590,KOSDAQ,OK,2026-08-11,1716,1580.0,1699,1835,1933,1553.0,54.0,2.8,2.0,1301.0,1756.0,1409,1733,34.97,91.21,21,1301.0,3130.0,1409,3050,140.58,22.69,9.72,-43.74,29528,50169877,30556195,True,22094478120,12875570,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1334976331,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-12T09:14:48+09:00
오파스넷,173130,KOSDAQ,OK,2026-08-11,5990,5540.0,5930,6380,6700,5450.0,178.0,2.61,2.0,5470.0,6370.0,5590,6370,16.45,57.78,21,5470.0,8570.0,5590,7890,56.67,16.77,-0.99,-21.49,37916,227066450,346161566,True,78148373270,13046473,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1405906108,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
오픈놀,440320,KOSDAQ,OK,2026-08-11,2500,2220.0,2465,2750,2950,2160.0,113.0,4.1,1.9,1627.0,2540.0,1806,2500,56.12,95.62,21,1627.0,4500.0,1806,4445,176.58,30.39,22.25,-36.95,41215,102257120,53851307,True,24950000000,9980000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,996581324,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260630,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
오픈베이스,049480,KOSDAQ,OK,2026-08-11,2010,1850.0,1990,2150,2265,1818.0,64.0,3.1,2.2,1521.0,2025.0,1607,2010,33.14,97.02,21,1521.0,3215.0,1607,3050,111.37,28.87,9.24,-34.1,174555,347933534,440862454,True,63158989830,31422383,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,308971364,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
오픈엣지테크놀로지,394280,KOSDAQ,OK,2026-08-11,10030,8330.0,9830,11520,12750,7990.0,679.0,5.39,2.0,7600.0,11810.0,8060,10850,55.39,57.72,21,7600.0,20500.0,8060,19790,169.74,18.84,-4.75,-49.32,61245,609945490,762724048,True,264255695900,26346530,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9017562312,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00
온코닉테라퓨틱스,476060,KOSDAQ,OK,2026-08-11,14850,12920.0,14620,16540,17930,12540.0,770.0,5.38,2.0,8790.0,16920.0,9510,15940,92.49,74.54,21,8790.0,24450.0,9510,22350,178.16,38.7,35.99,-27.21,537442,7991578650,11642007405,False,674306424000,45407840,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4585894819,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-12T09:14:48+09:00
온코크로스,382150,KOSDAQ,OK,2026-08-11,3860,3355.0,3800,4300,4665,3255.0,201.0,4.59,2.3,2235.0,4195.0,2685,3970,87.7,82.91,21,2235.0,7700.0,2685,7300,244.52,29.73,16.44,-47.12,68924,263732975,150653999,True,50358926440,13046354,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2514397402,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-08-12T09:14:48+09:00
올리패스,244460,KOSDAQ,OK,2026-08-11,1651,1552.0,1634,1783,1899,1519.0,,0.0,,,,1651,1651,,,21,,,1651,1651,,,0.0,0.0,0,0,0,True,13415218661,8125511,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1788956795,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
올릭스,226950,KOSDAQ,OK,2026-08-11,131900,111400.0,129400,149900,164700,107300.0,8200.0,6.11,1.9,86600.0,141800.0,89500,137800,63.74,82.07,21,86600.0,188500.0,89500,180100,117.67,44.46,3.45,-22.59,317931,42410776200,31840311537,False,2778189915000,21062850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10786085392,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),11,2026-08-12T09:14:48+09:00
옴니시스템,057540,KOSDAQ,OK,2026-08-11,944,872.0,935,972,1001,858.0,29.0,3.59,2.5,749.0,999.0,773,944,33.38,78.0,21,570.0,999.0,584,944,75.26,87.18,4.89,3.51,2851237,2750984901,789535022,True,56068188992,59394268,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-289129164,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",7,2026-08-12T09:14:48+09:00
옵투스제약,131030,KOSDAQ,OK,2026-08-11,6100,5620.0,6040,6530,6870,5520.0,193.0,3.23,1.9,4610.0,6860.0,4900,6100,48.81,66.22,21,4610.0,8600.0,4900,8250,86.55,37.34,8.54,-26.06,64805,395365690,1010491676,True,107644199000,17646590,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2903708802,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
옵트론텍,082210,KOSDAQ,OK,2026-08-11,1835,1669.0,1815,1981,2100,1636.0,66.0,4.02,2.1,1733.0,2355.0,1835,2140,35.89,16.4,21,1241.0,2355.0,1292,2140,89.77,53.32,-5.61,0.16,121807,224378340,427991382,True,64157710550,34963330,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4413851443,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260721,주식등의대량보유상황보고서(일반),15,2026-08-12T09:14:48+09:00
옵티시스,109080,KOSDAQ,OK,2026-08-11,9100,8090.0,8980,9990,10720,7890.0,405.0,3.9,1.8,6840.0,9400.0,7070,9100,37.43,88.28,21,6840.0,17100.0,7070,15910,150.0,22.03,12.21,-42.8,8373,76874660,123602073,True,51287600000,5636000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1253178509,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
옵티코어,380540,KOSDAQ,OK,2026-08-11,8450,7940.0,8370,9130,9720,7770.0,67.0,1.59,,,,8450,8450,,,21,,,4225,8450,,,0.0,100.0,0,0,0,True,206658126350,24456583,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-660781291,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260805,주요사항보고서(자기전환사채만기전취득결정),6,2026-08-12T09:14:48+09:00
옵티팜,153710,KOSDAQ,OK,2026-08-11,4730,4560.0,4685,4880,5020,4530.0,67.0,1.46,2.2,4110.0,5100.0,4480,4820,24.09,62.63,21,4075.0,5200.0,4260,5070,27.61,58.22,1.61,-5.96,7701,36463310,50773548,True,69388901340,14669958,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-723396475,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-12T09:14:48+09:00
와이랩,432430,KOSDAQ,OK,2026-08-11,2285,2040.0,2255,2500,2675,1992.0,98.0,3.71,2.2,1747.0,2300.0,1786,2285,31.65,97.29,21,1747.0,3750.0,1786,3655,114.65,26.86,8.81,-28.03,27848,61082196,31979542,True,37721511200,16508320,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4048070079,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),7,2026-08-12T09:14:48+09:00
와이바이오로직스,338840,KOSDAQ,OK,2026-08-11,11400,10010.0,11230,12620,13620,9730.0,556.0,4.53,2.8,7230.0,11980.0,7520,11400,65.7,87.79,21,7230.0,21700.0,7520,21100,200.14,28.82,16.45,-42.68,75749,859392335,839520900,True,175180163400,15366681,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3879920567,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),12,2026-08-12T09:14:48+09:00
와이솔,122990,KOSDAQ,OK,2026-08-11,6090,5620.0,6030,6510,6850,5520.0,189.0,2.76,2.1,5270.0,6400.0,5450,6240,21.44,72.57,21,5270.0,9340.0,5450,8710,77.23,20.15,1.84,-17.26,63781,385122915,407305806,True,162232003290,26639081,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2132362922,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
와이씨,232140,KOSDAQ,OK,2026-08-11,10530,8930.0,10340,11940,13090,8610.0,639.0,5.04,1.9,6820.0,11300.0,7140,10850,65.69,82.81,21,6820.0,22250.0,7140,21350,226.25,24.04,4.46,-50.68,619579,6399545520,6322173799,False,863937535500,82045350,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3994377388,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
와이씨켐,112290,KOSDAQ,OK,2026-08-11,10910,9500.0,10740,12150,13170,9210.0,565.0,4.9,1.8,7400.0,11080.0,7720,10910,49.73,95.38,21,7400.0,17480.0,7720,16550,136.22,34.82,12.24,-32.57,126010,1354561415,1186544959,True,220612091900,20221090,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1596663743,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(약식),2,2026-08-12T09:14:48+09:00
와이어블,065530,KOSDAQ,OK,2026-08-11,1339,1235.0,1326,1431,1506,1214.0,42.0,3.06,2.6,1003.0,1355.0,1029,1339,35.09,95.45,21,1003.0,2235.0,1029,2165,122.83,27.27,27.52,-38.15,177342,235149623,226647482,True,64056098301,47838759,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1332624661,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
와이엔텍,067900,KOSDAQ,OK,2026-08-11,6120,5760.0,6060,6440,6700,5680.0,146.0,2.3,2.1,5360.0,6640.0,5530,6220,23.88,59.38,21,5360.0,7580.0,5530,7470,41.42,34.23,0.16,-18.07,38542,233325395,250838911,True,111381913080,18199659,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4211343045,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(일반),1,2026-08-12T09:14:48+09:00
와이엠,007530,KOSDAQ,OK,2026-08-11,1573,1478.0,1557,1656,1725,1459.0,38.0,1.97,2.5,1395.0,1996.0,1473,1918,43.08,29.62,21,1395.0,2360.0,1473,2285,69.18,18.45,-16.33,-31.16,7689,11949711,44855130,True,35005905363,22254231,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1437082096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
와이엠씨,155650,KOSDAQ,OK,2026-08-11,3155,2925.0,3125,3360,3525,2875.0,93.0,2.76,2.3,2480.0,3235.0,2625,3165,30.44,89.4,21,2480.0,5050.0,2625,4905,103.63,26.26,13.29,-35.68,35177,110649570,126271649,True,59864099490,18974358,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1100515015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),3,2026-08-12T09:14:48+09:00
와이엠텍,273640,KOSDAQ,OK,2026-08-11,5120,4490.0,5040,5670,6130,4365.0,251.0,3.72,2.5,3905.0,5480.0,4130,5250,40.33,77.14,21,3905.0,13990.0,4130,12660,258.26,12.05,3.75,-59.56,22734,115584110,98772905,True,56145920000,10966000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,472584508,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
