name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
아이텍,119830,KOSDAQ,OK,2026-07-23,5130,4995.0,5040,5800,6360,4795.0,306.0,4.52,2.0,4945.0,7510.0,5000,6840,51.87,7.21,22,4945.0,8900.0,5000,8550,79.98,4.68,-22.27,-30.96,125650,632772895,1158373235,True,136142689680,26538536,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-296589727,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자",20260715,주식등의대량보유상황보고서(일반),8,2026-07-24T09:30:22+09:00
아이톡시,052770,KOSDAQ,OK,2026-07-23,312,293.0,309,337,359,287.0,,0.0,,,,312,312,,,22,,,312,312,,,0.0,0.0,0,0,0,True,4545457488,14568774,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-462808726,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260601,기타주요경영사항              (제3자배정 유상증자결정 철회),13,2026-07-24T09:30:22+09:00
아이티센글로벌,124500,KOSDAQ,OK,2026-07-23,23500,18670.0,22900,27750,31250,17920.0,1932.0,5.31,2.0,18470.0,29400.0,19200,26450,59.18,46.02,22,18470.0,63500.0,19200,61900,243.8,11.17,-11.15,-49.84,391229,8847964900,5310779718,False,545306384500,23204527,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,99167251600,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260508,[기재정정]주요사항보고서(전환사채권발행결정),2,2026-07-24T09:30:22+09:00
아이티센엔텍,010280,KOSDAQ,OK,2026-07-23,4830,4190.0,4755,5390,5850,4065.0,256.0,10.08,1.8,4160.0,5230.0,4215,4920,25.72,62.62,22,,7950.0,1145,7560,,60.75,3.87,321.83,63619,296423140,172105965,True,62909576310,13024757,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7038200529,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
아이티센피엔에스,232830,KOSDAQ,OK,2026-07-23,1410,1223.0,1370,1701,1939,1175.0,132.0,4.34,2.2,1211.0,1940.0,1355,1791,60.2,27.3,22,1211.0,5590.0,1355,5260,361.6,4.54,-21.23,-64.57,76861,106784150,85075139,True,23312553660,16533726,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-836094755,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260511,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
아이티아이즈,372800,KOSDAQ,OK,2026-07-23,2910,2610.0,2875,3175,3390,2550.0,120.0,4.3,2.5,1511.0,3225.0,1647,3130,113.43,81.62,22,1511.0,4635.0,1647,4430,206.75,44.78,7.38,-34.31,23004,66299890,419214753,True,20478219990,7037189,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2768982859,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-24T09:30:22+09:00
아이티엠반도체,084850,KOSDAQ,OK,2026-07-23,8350,7400.0,8230,9240,9970,7130.0,405.0,3.21,2.1,7330.0,10200.0,8010,10000,39.15,35.54,22,7330.0,19400.0,8010,18630,164.67,8.45,-5.33,-55.18,29288,236346440,539330310,True,189402498900,22682934,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4926196409,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,EB,대량보유,유상증자,주요주주변동",20260722,주요사항보고서(전환사채권발행결정),10,2026-07-24T09:30:22+09:00
아이티켐,309710,KOSDAQ,OK,2026-07-23,21000,19740.0,20800,22700,24150,19320.0,,0.0,,,,21000,21000,,,22,,,21000,21000,,,0.0,0.0,0,0,0,True,268443021000,12783001,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1721939273,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
아이패밀리에스씨,114840,KOSDAQ,OK,2026-07-23,8460,7800.0,8380,9040,9520,7670.0,264.0,2.92,2.2,6990.0,8930.0,7200,8580,27.75,75.77,22,6990.0,11730.0,7200,11410,67.81,31.01,11.32,-18.58,32523,275235080,455156645,True,141124517100,16681385,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3691985400,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
아주IB투자,027360,KOSDAQ,OK,2026-07-23,3480,3070.0,3280,4955,6160,2950.0,671.0,6.48,2.2,3040.0,5990.0,3175,5260,97.04,14.92,22,3040.0,19950.0,3175,18720,556.25,2.6,-33.84,-76.15,881767,2979751765,5846470595,False,421586012880,121145406,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8050578292,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-24T09:30:22+09:00
아즈텍WB,032080,KOSDAQ,OK,2026-07-23,1047,984.0,1037,1103,1148,971.0,25.0,2.2,2.1,902.0,1171.0,926,1088,29.82,53.9,22,902.0,1388.0,926,1371,53.88,29.84,-2.6,-20.62,9847,10268108,51699171,True,22501107363,21491029,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1077101658,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-24T09:30:22+09:00
아진산업,013310,KOSDAQ,OK,2026-07-23,2585,2450.0,2555,2805,2990,2350.0,101.0,3.11,2.2,2425.0,2910.0,2485,2755,20.0,32.99,22,2425.0,4895.0,2485,4335,101.86,6.48,-4.26,-23.18,187285,482435035,586730136,True,100315014470,38806582,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17611521437,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260706,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,3,2026-07-24T09:30:22+09:00
아진엑스텍,059120,KOSDAQ,OK,2026-07-23,5910,4800.0,5780,6890,7690,4575.0,445.0,5.91,2.6,4190.0,6840.0,4315,5910,63.25,64.91,22,4190.0,14500.0,4315,13470,246.06,16.68,6.49,-18.82,4465394,27222299980,3481380921,True,108212490060,18310066,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,199173134,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
아크솔루션스,203690,KOSDAQ,OK,2026-07-07,139,,112,143,147,,90.0,3.74,,,158.0,90,4425,,87.97,11,,158.0,90,4425,,87.97,-96.86,-96.86,4101892,591916525,197058554,True,2801867480,20157320,50,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-946186847,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
아톤,158430,KOSDAQ,OK,2026-07-23,4140,3530.0,4065,4685,5130,3400.0,248.0,4.29,2.4,3495.0,4850.0,3635,4470,38.77,47.6,22,3495.0,9520.0,3635,9520,172.39,10.71,-5.05,-56.51,1751944,7326107152,1155425548,True,101355860880,24482092,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,432403900,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),3,2026-07-24T09:30:22+09:00
아틀라스링크,297570,KOSDAQ,OK,2026-07-23,931,909.0,913,1060,1166,873.0,59.0,4.48,1.9,900.0,1308.0,931,1253,45.33,7.6,22,900.0,2290.0,931,1907,154.44,2.23,-16.28,-48.39,175235,168599393,132337637,True,32232353958,34621218,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2676047186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260709,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-24T09:30:22+09:00
아티스트스튜디오,200350,KOSDAQ,OK,2026-07-23,1868,1627.0,1819,2230,2525,1563.0,164.0,5.06,2.3,1611.0,2390.0,1734,2205,48.36,32.99,22,1611.0,6500.0,1734,6240,303.48,5.26,-15.28,-69.33,44419,83076735,76405164,True,18672574700,9996025,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-424982899,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),1,2026-07-24T09:30:22+09:00
아티스트컴퍼니,321820,KOSDAQ,OK,2026-07-23,2510,2145.0,2465,2830,3090,2075.0,146.0,4.41,2.1,1981.0,3200.0,2015,2940,61.53,43.4,22,1981.0,5440.0,2015,5310,174.61,15.29,-14.63,-52.1,503322,1238324381,202884351,True,39134353760,15591376,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1438979942,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
안국약품,001540,KOSDAQ,OK,2026-07-23,11730,11030.0,11610,12080,12440,10890.0,281.0,2.81,1.9,9260.0,12300.0,9390,12130,32.83,81.25,22,7660.0,12730.0,7780,12130,66.19,80.28,20.43,42.87,69763,805241310,956541362,True,152987586600,13042420,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16018604678,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
안랩,053800,KOSDAQ,OK,2026-07-23,54500,52200.0,54000,56500,58200,51700.0,928.0,1.59,2.1,51000.0,56600.0,51500,55500,10.98,62.5,22,51000.0,66400.0,51500,65000,30.2,22.73,2.64,-15.9,66075,3562090400,2650477157,True,606394577000,11126506,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1926829626,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
안트로젠,065660,KOSDAQ,OK,2026-07-23,17290,14850.0,17000,19430,21200,14370.0,975.0,4.17,2.1,13500.0,24400.0,15030,22700,80.74,34.77,22,13500.0,38150.0,15030,37600,182.59,15.38,-23.83,-53.02,28078,471036200,969575723,True,173005469000,10006100,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1100528929,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
알리코제약,260660,KOSDAQ,OK,2026-07-23,2345,2225.0,2320,2480,2595,2160.0,62.0,2.24,2.3,2205.0,2720.0,2260,2520,23.36,27.18,22,2205.0,3755.0,2260,3685,70.29,9.03,-3.5,-35.04,20418,46968150,214271834,True,35941864245,15327021,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1761982669,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
알멕,354320,KOSDAQ,OK,2026-07-23,27500,24850.0,26500,34900,40950,23850.0,3365.0,5.82,1.8,24600.0,40750.0,25250,35150,65.65,17.96,22,24600.0,104000.0,25250,101400,322.76,3.65,-21.76,-69.61,47047,1270619650,2194920635,True,175762977500,6391381,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2810845615,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
알비더블유,361570,KOSDAQ,OK,2026-07-23,1377,1286.0,1363,1457,1523,1267.0,37.0,2.24,2.1,1211.0,1562.0,1281,1470,28.98,47.29,22,1211.0,2010.0,1281,1981,65.98,20.78,-6.33,-29.74,23154,30926579,63956858,True,39579511707,28743291,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-450442018,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-24T09:30:22+09:00
알서포트,131370,KOSDAQ,OK,2026-07-23,1450,1337.0,1436,1550,1631,1314.0,45.0,2.57,2.5,1278.0,1564.0,1285,1491,22.38,60.14,22,1278.0,2745.0,1285,2680,114.79,11.72,-2.42,-45.79,81857,117497116,309352172,True,77237270350,53267083,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-750820136,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
알에스오토메이션,140670,KOSDAQ,OK,2026-07-23,9480,8350.0,9340,10480,11300,8120.0,454.0,3.69,2.0,7850.0,11940.0,8100,10750,52.1,39.85,22,7850.0,18520.0,8100,17700,135.92,15.28,-10.31,-42.99,105778,978288245,732573298,True,121721683200,12839840,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1120007841,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
알에프세미,096610,KOSDAQ,OK,2026-07-23,2965,2785.0,2935,3200,3410,2730.0,,0.0,,,,2965,2965,,,22,,,2965,2965,,,0.0,0.0,0,0,0,True,51550708615,17386411,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,156715496,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
알에프텍,061040,KOSDAQ,OK,2026-07-23,6400,5760.0,6320,6940,7420,5630.0,256.0,7.15,3.8,6010.0,8490.0,6150,8300,41.26,15.73,22,,8900.0,1863,8300,,71.91,-11.97,232.81,4431,27919800,156894094,True,57908627200,9048223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7312884540,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
알엔투테크놀로지,148250,KOSDAQ,OK,2026-07-23,2130,2070.0,2110,2290,2420,1988.0,72.0,2.38,2.5,2050.0,2615.0,2130,2505,27.56,14.16,22,2050.0,4775.0,2130,4395,132.93,2.94,-14.97,-49.1,25643,53752575,134068580,True,28990799520,13610704,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1336740049,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260723,주식등의대량보유상황보고서(일반),8,2026-07-24T09:30:22+09:00
알엔티엑스,123010,KOSDAQ,OK,2026-07-23,1554,1321.0,1526,1759,1927,1274.0,93.0,4.43,3.4,,2030.0,1407,1835,,76.55,22,,3135.0,1407,2785,,49.57,-15.31,3.05,0,0,373066454,True,54075680190,34797735,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1350865975,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동,최대주주변경",20260716,[기재정정]주요사항보고서(전환사채권발행결정),41,2026-07-24T09:30:22+09:00
알지노믹스,476830,KOSDAQ,OK,2026-07-23,28400,24900.0,26700,40950,51200,23900.0,5700.0,6.21,2.2,24650.0,95500.0,25850,90300,287.42,5.29,22,24650.0,199800.0,25850,196800,710.55,2.14,-65.37,-84.52,372392,10127612075,11703372951,False,796774382400,28055436,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8057629875,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-24T09:30:22+09:00
알체라,347860,KOSDAQ,OK,2026-07-23,1466,1291.0,1445,1620,1746,1256.0,70.0,3.73,2.5,1250.0,1679.0,1314,1562,34.32,50.35,22,1250.0,3235.0,1314,3100,158.8,10.88,4.34,-46.1,180781,263721649,251405046,True,61797246502,42153647,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4309495707,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260720,주요사항보고서(자기전환사채만기전취득결정),14,2026-07-24T09:30:22+09:00
알테오젠,196170,KOSDAQ,OK,2026-07-23,306500,272000.0,302500,337000,362000,265000.0,13900.0,4.15,2.0,253000.0,397500.0,268000,375000,57.11,37.02,22,253000.0,405000.0,268000,386500,60.08,35.2,-7.96,-14.27,556827,163022618750,164551254462,False,16424214129500,53586343,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39300649498,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
알톤,123750,KOSDAQ,OK,2026-07-23,2110,1984.0,2090,2175,2255,1958.0,51.0,2.69,2.1,1600.0,2345.0,1659,2250,46.56,68.46,22,1463.0,2345.0,1514,2250,60.29,73.36,22.32,3.43,63012,130385047,185853246,True,29158636490,13819259,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-426703095,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,주식등의대량보유상황보고서(일반),6,2026-07-24T09:30:22+09:00
알트,459550,KOSDAQ,OK,2026-07-23,1201,1008.0,1178,1371,1511,969.0,77.0,4.81,2.5,992.0,1499.0,1013,1405,51.11,41.22,22,992.0,3320.0,1013,3080,234.68,8.98,-14.52,-61.01,2458394,3149088012,552625196,True,30290133961,25220761,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-787594931,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(약식),2,2026-07-24T09:30:22+09:00
알티캐스트,085810,KOSDAQ,OK,2026-07-23,1728,1514.0,1702,1916,2070,1472.0,85.0,10.89,2.3,1050.0,1790.0,1164,1750,70.48,91.62,22,,3005.0,437,2505,,57.5,32.41,295.42,12114,20205870,60574096,True,24428654784,14136953,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1091269222,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-24T09:30:22+09:00
알파AI,043100,KOSDAQ,OK,2026-07-23,520,489.0,515,562,598,478.0,,0.0,,,,520,520,,,22,,,520,520,,,0.0,0.0,0,0,0,True,10457241600,20110080,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1677892129,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행",20260630,[기재정정]주요사항보고서(전환사채권발행결정),6,2026-07-24T09:30:22+09:00
알파칩스,117670,KOSDAQ,OK,2026-07-23,8910,7700.0,8760,10010,10920,7400.0,502.0,3.89,1.7,7620.0,12500.0,7820,10870,64.04,26.43,22,7620.0,21200.0,7820,20200,178.22,9.5,-9.08,-51.28,10004,87698195,263908164,True,59356121220,6661742,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-472455941,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
알피바이오,314140,KOSDAQ,OK,2026-07-23,5400,5110.0,5350,5660,5870,5050.0,117.0,2.09,2.1,4810.0,6000.0,5090,5840,24.74,49.58,22,4810.0,6450.0,5060,6370,34.1,35.98,6.09,-15.09,98080,534257400,95116825,True,46798349400,8666361,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2423259713,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
압타머사이언스,291650,KOSDAQ,OK,2026-07-23,950,838.0,937,1048,1129,816.0,45.0,4.19,1.9,,1115.0,690,1109,,85.2,22,,1780.0,690,1757,,53.37,26.67,-42.07,0,0,124654499,True,57987279900,61039242,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1487726533,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
