name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
에이아이코리아,364950,KOSDAQ,OK,2026-06-01,5360,5250.0,5300,5800,6160,5040.0,200.0,3.16,2.1,5200.0,7970.0,5360,7290,53.27,5.78,-25.86,-17.67,54838,298162360,366711437,True,44468945200,8296445,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이에스텍,453860,KOSDAQ,OK,2026-06-01,10840,10030.0,10730,11550,12130,9870.0,322.0,2.36,2.7,9900.0,15900.0,10370,15750,60.61,15.67,-28.21,-26.51,21221,218686205,271977261,True,69857545320,6444423,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이에프더블류,312610,KOSDAQ,OK,2026-06-01,900,846.0,891,1028,1132,865.0,58.0,4.84,1.8,892.0,1851.0,894,1851,107.51,0.83,-31.19,-16.12,47723,43960380,72668867,True,18231199200,20256888,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이엘티,172670,KOSDAQ,OK,2026-06-01,13340,11690.0,13140,14790,15980,11360.0,660.0,4.71,1.9,10020.0,21200.0,10430,19900,111.58,29.7,-32.39,7.84,174774,2354107735,4655925855,True,119529855060,8960259,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이유브랜즈,481070,KOSDAQ,OK,2026-06-01,13510,12700.0,13370,14620,15530,12950.0,506.0,2.92,1.9,13350.0,20400.0,13510,19900,52.81,2.27,-24.69,-27.01,55930,769718520,475453820,True,193601677500,14330250,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이전트AI,060900,KOSDAQ,OK,2026-06-01,5330,4825.0,5270,5780,6140,4720.0,203.0,38.74,2.8,,10200.0,269,7530,,52.25,-22.64,1706.78,33963,173199025,922193866,True,21272419090,3991073,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이직랜드,445090,KOSDAQ,OK,2026-06-01,29800,27300.0,29500,30700,31700,26800.0,996.0,3.54,1.6,23500.0,32600.0,23700,31700,38.72,69.23,-5.99,4.75,125078,3793884600,3810729248,True,325584608400,10925658,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치브이엠,295310,KOSDAQ,OK,2026-06-01,99300,82700.0,97300,113900,125800,79400.0,6630.0,7.1,2.4,64300.0,144000.0,64800,133000,123.95,43.91,10.83,29.3,368158,36895855650,44592040702,False,1194309996300,12027291,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치시티,072990,KOSDAQ,OK,2026-06-01,3805,3575.0,3765,4110,4365,3640.0,140.0,2.94,1.9,3750.0,6000.0,3805,5750,60.0,2.44,-21.55,-33.83,100946,385252658,428669606,True,55165673830,14498206,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치엔에스하이텍,044990,KOSDAQ,OK,2026-06-01,13650,13470.0,13500,14720,15600,12940.0,488.0,3.09,1.9,13340.0,21300.0,13650,20250,59.67,3.89,-31.75,-16.05,68873,939295520,2971662912,True,104906051250,7685425,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치엘사이언스,239610,KOSDAQ,OK,2026-06-01,6180,5810.0,6120,6480,6730,5990.0,138.0,1.77,2.3,6180.0,9340.0,6180,9180,51.13,0.0,-30.17,-26.43,7966,51831400,23796085,True,33323270700,5392115,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치엠넥스,036170,KOSDAQ,OK,2026-06-01,3900,2955.0,3785,4730,5410,2765.0,378.0,6.98,3.0,2345.0,10240.0,2745,8770,336.67,19.7,-48.55,42.08,1711422,6595290356,16434962178,False,239325941400,61365626,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치엠씨제6호스팩,462020,KOSDAQ,OK,2026-05-18,2120,954.0,1314,2185,2250,2115.0,2.0,0.1,3.6,,2120.0,2085,2120,,100.0,0.47,1.1,62261,132866825,150279047,True,9211400000,4345000,53,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-06-01,2030,1908.0,2010,2090,2155,2020.0,3.0,0.13,2.5,2010.0,2050.0,2025,2040,1.99,50.0,0.0,-0.1,3401,6904035,19577942,True,15245300000,7510000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치와이티씨,148930,KOSDAQ,OK,2026-06-01,2420,2275.0,2395,2540,2635,2315.0,54.0,1.86,1.9,2385.0,3315.0,2420,3280,38.99,3.76,-25.08,-17.97,55302,136177845,100307034,True,24624015460,10175213,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치케이,044780,KOSDAQ,OK,2026-06-01,1272,1193.0,1259,1341,1398,1177.0,32.0,2.12,2.0,1120.0,1911.0,1272,1747,70.62,19.22,-19.49,-5.36,266290,334356116,352499433,True,23539361064,18505787,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이치피오,357230,KOSDAQ,OK,2026-06-01,2450,2335.0,2425,2565,2660,2290.0,53.0,2.03,1.9,2310.0,3295.0,2335,2960,42.64,14.21,-15.52,-1.21,358102,873143766,3704911655,True,101169016200,41293476,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이텀,355690,KOSDAQ,OK,2026-06-01,4140,3860.0,4085,4530,4850,3705.0,177.0,3.41,1.6,3820.0,6780.0,4140,6430,77.49,10.81,-20.69,-18.02,118034,477297307,1887145940,True,38936617200,9404980,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이테크솔루션,071670,KOSDAQ,OK,2026-06-01,6470,6350.0,6390,7070,7560,6100.0,273.0,3.18,1.6,6290.0,9900.0,6470,9310,57.39,4.99,-28.67,-30.5,67854,443794710,614834161,True,64700000000,10000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이텍,045660,KOSDAQ,OK,2026-06-01,8920,8750.0,8830,9350,9710,8400.0,197.0,2.07,1.9,8660.0,10640.0,8750,10490,22.86,13.13,-10.8,-9.07,57266,512053480,465232931,True,73679200000,8260000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이텍모빌리티,224110,KOSDAQ,OK,2026-06-01,7790,7320.0,7710,8140,8430,7470.0,160.0,1.81,1.9,7700.0,9880.0,7790,9600,28.31,4.13,-15.14,-16.6,42215,330763605,231510733,True,39576206940,5080386,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이티넘인베스트,021080,KOSDAQ,OK,2026-06-01,3035,2785.0,3005,3260,3440,2730.0,101.0,3.24,1.9,2755.0,3715.0,2810,3600,34.85,29.17,-9.0,-7.89,745150,2315095473,1254141965,True,145680000000,48000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이팩트,200470,KOSDAQ,OK,2026-06-01,8380,7250.0,8240,9370,10190,7020.0,452.0,5.66,1.8,5950.0,11000.0,6310,10360,84.87,48.12,-5.63,6.75,1105331,9205009020,10480657271,False,354994339340,42362093,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이프로,262260,KOSDAQ,OK,2026-06-01,6090,4985.0,5960,7060,7860,4765.0,442.0,5.85,2.0,4410.0,12900.0,4470,11840,192.52,19.79,-44.59,19.88,374811,2322617505,4809089892,True,91822949400,15077660,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에이프릴바이오,397030,KOSDAQ,OK,2026-06-01,60000,52200.0,59100,66800,72400,50700.0,3105.0,5.08,2.0,48650.0,76700.0,49300,73300,57.66,40.46,3.99,-12.15,247804,14987596300,23177472720,False,1404829560000,23413826,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에치에프알,230240,KOSDAQ,OK,2026-06-01,31100,26950.0,30600,34200,37200,26100.0,1664.0,6.31,2.2,14660.0,39700.0,14910,38050,170.8,65.65,-15.03,80.39,367127,11222232550,23371049535,False,413909900000,13309000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코글로우,159910,KOSDAQ,OK,2026-06-01,3185,2920.0,3155,3280,3605,2870.0,105.0,8.47,3.1,,4120.0,579,3905,,77.31,298.12,433.5,36117,116609082,244338149,True,33337703945,10467097,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코마케팅,230360,KOSDAQ,OK,2026-06-01,16000,15040.0,15840,16480,16970,15960.0,12.0,0.08,3.1,15790.0,16300.0,15820,16040,3.23,41.18,0.0,1.07,25427,406875360,513802856,True,495980128000,30998758,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코볼트,097780,KOSDAQ,OK,2026-06-01,664,644.0,657,684,704,640.0,8.0,1.0,1.7,,900.0,664,827,,73.78,-17.1,-17.82,0,0,56093725,True,33686528072,50732723,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코심플렉스,038870,KOSDAQ,OK,2026-06-01,2240,2145.0,2215,2420,2565,2060.0,81.0,2.8,1.9,2125.0,3705.0,2240,3300,74.35,7.28,-27.39,-23.68,74778,169363175,199196125,True,31393485760,14014949,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코아이,448280,KOSDAQ,OK,2026-06-01,10320,9820.0,10220,11050,11650,9430.0,333.0,2.9,2.0,9720.0,14000.0,9720,13260,44.03,14.02,-16.71,-8.19,101921,1072640140,865907019,True,305793251280,29631129,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코앤드림,101360,KOSDAQ,OK,2026-06-01,13610,13160.0,13460,14730,15660,12640.0,511.0,2.92,2.0,13030.0,21250.0,13610,20800,63.09,7.06,-30.91,-28.74,83047,1145775535,1684434569,True,242069011540,17786114,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코캡,128540,KOSDAQ,OK,2026-06-01,1398,1314.0,1384,1495,1574,1335.0,44.0,2.41,1.5,1376.0,2170.0,1398,2080,57.7,2.77,-29.11,-32.79,121007,169679828,286584546,True,37313263080,26690460,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코프로,086520,KOSDAQ,OK,2026-06-01,130400,116400.0,128700,142700,152800,113600.0,5600.0,3.82,2.3,115000.0,189400.0,118700,170000,64.7,20.7,-16.3,-20.49,1582703,210048557050,238140352490,False,17705210220800,135776152,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코프로비엠,247540,KOSDAQ,OK,2026-06-01,207000,188800.0,205000,223000,235500,185100.0,7290.0,3.66,2.0,165600.0,243500.0,165600,237500,47.04,53.15,-3.94,3.76,662016,138115043750,166484816100,False,20250899838000,97830434,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코프로에이치엔,383310,KOSDAQ,OK,2026-06-01,31550,28900.0,31250,33850,35750,28400.0,1050.0,3.42,2.3,25100.0,39350.0,25700,35650,56.77,45.26,-3.96,-9.86,331752,10343867050,8802838863,False,661759104600,20974932,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에코플라스틱,038110,KOSDAQ,OK,2026-06-01,2550,2395.0,2525,2840,3080,2455.0,133.0,3.9,2.2,2530.0,5180.0,2550,4300,104.74,0.75,-29.75,-18.53,704940,1814572951,4499723343,True,104981893500,41169370,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에프알텍,073540,KOSDAQ,OK,2026-06-01,2750,2125.0,2675,3300,3750,1999.0,250.0,7.33,1.8,1826.0,7220.0,1838,6440,295.4,17.13,-33.33,37.5,112891,313870343,600345781,True,31350000000,11400000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에프앤가이드,064850,KOSDAQ,OK,2026-06-01,24850,22050.0,24500,27300,29350,21500.0,1122.0,4.85,2.3,16300.0,37000.0,17040,32900,126.99,41.3,-14.46,29.7,136074,3289286950,4252526737,True,283546750200,11410332,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에프에스티,036810,KOSDAQ,OK,2026-06-01,30950,29000.0,30500,34400,37250,27850.0,1580.0,4.12,2.1,28700.0,47500.0,30500,45850,65.51,11.97,-29.18,-20.03,202788,6229630025,7408724771,False,670060969550,21649789,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에프엔씨엔터,173940,KOSDAQ,OK,2026-06-01,3080,2895.0,3050,3295,3475,2975.0,99.0,2.47,1.7,3065.0,5100.0,3080,5050,66.39,0.74,-23.67,-10.47,25797,80997809,89342194,True,47409848640,15392808,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에프엔에스테크,083500,KOSDAQ,OK,2026-06-01,19200,17140.0,18950,21000,22500,16730.0,823.0,4.62,2.0,12900.0,24150.0,13200,23200,87.21,56.0,-2.64,24.03,281857,5519181955,8149862685,False,164653862400,8575722,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
에피소드컴퍼니,317530,KOSDAQ,OK,2026-06-01,3550,3390.0,3515,3695,3810,3355.0,65.0,1.68,2.2,3250.0,4745.0,3385,4455,46.0,20.07,-10.8,-17.15,41612,141393140,103619313,True,62106831100,17494882,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑사이엔씨,054940,KOSDAQ,OK,2026-06-01,634,596.0,628,667,694,589.0,15.0,2.1,2.1,569.0,920.0,590,865,61.69,18.52,-26.71,-5.09,7059630,5473363509,1024958808,True,21032029432,33173548,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑세스바이오,950130,KOSDAQ,OK,2026-06-01,2805,2650.0,2770,3055,3265,2545.0,114.0,3.53,1.9,2625.0,4705.0,2725,4020,79.24,8.65,-16.02,-7.88,201977,573445095,4920434593,True,98662604370,35173834,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-06-01,1522,1380.0,1505,1647,1749,1352.0,57.0,3.88,2.0,1212.0,1999.0,1229,1838,64.93,39.39,-4.99,2.15,643219,1026479677,1682752950,True,26322067668,17294394,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑셈,205100,KOSDAQ,OK,2026-06-01,1788,1691.0,1770,1873,1943,1672.0,39.0,2.14,2.2,1601.0,2090.0,1601,2020,30.54,38.24,-9.47,-2.35,1353099,2406908695,1431176287,True,126387324324,70686423,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑스게이트,356680,KOSDAQ,OK,2026-06-01,21550,18670.0,21200,24100,26150,18090.0,1153.0,8.38,1.7,6100.0,30550.0,6120,27550,400.82,63.19,43.57,194.8,1373142,29883587375,88443118256,False,615112252600,28543492,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑스큐어,070300,KOSDAQ,OK,2026-06-01,1499,1313.0,1468,1726,1911,1261.0,103.0,4.75,1.7,1300.0,3580.0,1436,3100,175.38,8.73,-39.43,-7.13,717601,1088885168,980085309,True,52373493545,34938955,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑스페릭스,317770,KOSDAQ,OK,2026-06-01,3210,2985.0,3170,3495,3725,2865.0,129.0,3.84,1.9,2955.0,4125.0,2960,4000,39.59,21.79,-14.63,-9.7,919313,2984673213,3899510965,True,117121809450,36486545,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑스플러스,373200,KOSDAQ,OK,2026-06-01,2890,2730.0,2860,3030,3145,2700.0,64.0,8.71,2.8,,3935.0,640,3090,,73.44,349.46,196.41,188390,517876000,959339545,True,72374954930,25043237,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑시온그룹,069920,KOSDAQ,OK,2026-06-01,1289,1154.0,1273,1408,1505,1127.0,54.0,11.18,2.5,,2590.0,346,1885,,49.77,272.54,143.67,46773,59734502,182090931,True,11983215569,9296521,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엑시콘,092870,KOSDAQ,OK,2026-06-01,28450,24900.0,28000,31550,34100,24200.0,1417.0,4.66,1.9,24250.0,41700.0,24500,40750,71.96,24.07,-26.01,-1.9,411118,11545101950,12589315720,False,371295174650,13050797,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔바이오니아,317870,KOSDAQ,OK,2026-06-01,5720,5380.0,5660,6250,6690,5530.0,242.0,2.94,1.8,5700.0,10710.0,5720,9370,87.89,0.4,-29.47,-37.14,35141,204806080,226313505,True,50575639400,8841895,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔브이에이치코리아,067570,KOSDAQ,OK,2026-06-01,1835,1725.0,1817,1902,1959,1764.0,31.0,1.41,1.9,1819.0,2395.0,1835,2325,31.67,2.78,-15.24,-21.08,261488,484802928,348054252,True,77381950000,42170000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔비티,236810,KOSDAQ,OK,2026-06-01,1236,1162.0,1224,1334,1414,1179.0,44.0,2.5,1.6,1215.0,2080.0,1236,2045,71.19,2.43,-36.75,-36.16,223718,285547483,120240514,True,20981626536,16975426,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔시스,333620,KOSDAQ,OK,2026-06-01,5790,5560.0,5730,6120,6380,5350.0,148.0,2.35,1.8,5500.0,8450.0,5540,7450,53.64,9.83,-19.02,-4.93,44293,250263505,515510768,True,63677898900,10997910,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔시트론,101400,KOSDAQ,OK,2026-06-01,1700,1577.0,1683,1808,1897,1552.0,49.0,9.95,2.7,,2740.0,381,2165,,62.04,333.67,234.65,131187,220807299,119704877,True,19961039600,11741788,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔알비,475230,KOSDAQ,OK,2026-06-01,13200,12680.0,12990,14770,16050,12170.0,713.0,3.5,1.8,12550.0,27650.0,13200,25750,120.32,4.3,-29.97,-48.74,262922,3449155650,2221911201,True,143862615600,10898683,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔에이치스팩29호,451700,KOSDAQ,OK,2026-06-01,3440,3310.0,3405,3545,3650,3285.0,52.0,1.79,2.3,,4020.0,2120,3955,,85.57,-1.15,52.21,0,0,861030845,True,49364000000,14350000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-18,5640,5420.0,5580,5810,5980,5370.0,89.0,2.08,1.8,,5740.0,3370,5640,,98.26,0.0,52.43,0,0,319354937,True,51324000000,9100000,53,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔에이치스팩31호,481890,KOSDAQ,OK,2026-06-01,2085,1960.0,2065,2150,2210,2060.0,9.0,0.43,2.0,2055.0,2175.0,2085,2160,5.84,25.0,-0.71,-2.8,16425,34209445,24464195,True,13229325000,6345000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔에프씨,265740,KOSDAQ,OK,2026-06-01,5610,5410.0,5530,6170,6620,5200.0,254.0,3.31,1.7,5360.0,9850.0,5570,9400,83.77,5.57,-24.5,-31.59,152060,832530930,1350595909,True,100214796000,17863600,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔젠바이오,354200,KOSDAQ,OK,2026-06-01,1008,985.0,990,1138,1244,946.0,59.0,3.71,1.9,975.0,2420.0,1008,2145,148.21,2.28,-13.85,-49.6,264213,266303261,990306857,True,27024228000,26809750,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔젤로보틱스,455900,KOSDAQ,OK,2026-06-01,31600,29250.0,31300,32550,33500,28800.0,936.0,3.41,1.9,24500.0,33800.0,24800,31600,37.96,76.34,4.64,2.6,1008729,30913715625,4477437118,True,483537859600,15301831,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔젯,419080,KOSDAQ,OK,2026-06-01,4830,4690.0,4765,5300,5680,4505.0,212.0,3.92,1.9,4645.0,6990.0,4740,6430,50.48,7.89,-14.66,-17.29,108980,523103592,1013247058,True,51609211710,10685137,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔지켐생명과학,183490,KOSDAQ,OK,2026-06-01,990,974.0,980,1020,1050,971.0,6.0,0.61,2.4,,1260.0,990,1115,,78.57,0.0,-6.07,0,0,0,True,83793832650,84640235,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-06-01,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔켐,348370,KOSDAQ,OK,2026-06-01,33300,30250.0,32550,38600,43000,29050.0,2420.0,5.58,2.0,29950.0,73000.0,29950,65100,143.74,7.78,-26.25,-48.85,165546,5598062125,8074256176,False,729636066900,21910993,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔텔스,069410,KOSDAQ,OK,2026-06-01,4330,4040.0,4285,4635,4885,3915.0,139.0,2.94,1.9,4000.0,5930.0,4000,5740,48.25,17.1,-13.05,-3.13,54186,235001320,260829002,True,44360087920,10244824,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔투텍,227950,KOSDAQ,OK,2026-06-01,1494,1373.0,1479,1601,1688,1349.0,48.0,8.64,2.3,,2450.0,392,2005,,60.98,197.02,203.04,559840,874124326,335983862,True,51555264246,34508209,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔피,291230,KOSDAQ,OK,2026-06-01,555,522.0,549,612,658,538.0,26.0,3.45,1.8,555.0,1099.0,555,1025,98.02,0.0,-31.48,-20.49,164148,92369633,99698840,True,24473155125,44095775,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엔피케이,048830,KOSDAQ,OK,2026-06-01,918,860.0,909,969,1011,848.0,23.0,2.33,2.1,804.0,1250.0,822,1190,55.47,25.56,-21.4,1.21,212868,193332579,106320456,True,17188561314,18723923,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엘디티,096870,KOSDAQ,OK,2026-06-01,1853,1822.0,1834,1959,2045,1750.0,48.0,2.14,1.9,1804.0,2600.0,1853,2545,44.12,6.16,-23.43,-16.53,189915,363086556,102680830,True,15468842147,8347999,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-01,74100,67900.0,73400,79500,84000,66700.0,2475.0,3.47,1.6,58200.0,94900.0,60300,88100,63.06,43.32,17.99,-14.24,340386,25283511350,25260135727,False,1998455066400,26969704,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-01,5210,4895.0,5160,5710,6120,5040.0,226.0,2.84,1.6,5200.0,11570.0,5210,10880,122.5,0.16,-25.14,-52.11,211078,1121011515,1993471740,True,116449507130,22351153,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엘엠에스,073110,KOSDAQ,OK,2026-06-01,5920,5750.0,5860,6100,6280,5710.0,69.0,1.27,1.9,4710.0,6280.0,4840,6140,33.33,77.07,0.85,12.12,64457,385119570,142992294,True,52662869600,8895755,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엘오티베큠,083310,KOSDAQ,OK,2026-06-01,12080,11280.0,11920,13260,14230,10830.0,537.0,3.93,2.0,11170.0,17940.0,11230,17050,60.61,13.44,-24.97,-7.86,171140,2049625230,3815643478,True,215145198640,17810033,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엘컴텍,037950,KOSDAQ,OK,2026-06-01,2720,2515.0,2695,2900,3050,2475.0,82.0,8.4,2.2,,3880.0,696,3455,,70.1,283.64,240.85,101076,267157980,318897928,True,45939448160,16889503,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엘케이켐,489500,KOSDAQ,OK,2026-06-01,30600,28550.0,30200,33700,36250,27400.0,1410.0,4.16,1.7,28250.0,40700.0,30000,39750,44.07,18.88,-12.94,-11.05,83543,2578913725,4682828910,True,195571882800,6391238,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엘티씨,170920,KOSDAQ,OK,2026-06-01,39650,34550.0,39050,44150,47800,33550.0,2040.0,6.06,2.1,18920.0,52100.0,19790,49650,175.37,62.48,-17.14,72.39,269624,10268871900,12189662853,False,418867595900,10564126,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠게임,058630,KOSDAQ,OK,2026-06-01,4485,4215.0,4440,4715,4900,4290.0,104.0,2.05,2.0,4425.0,5660.0,4485,5520,27.91,4.86,-14.57,-14.41,164386,738318925,575081145,True,86123544390,19202574,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠디바이스,226590,KOSDAQ,OK,2026-06-01,16240,15270.0,16080,19600,22350,15510.0,1526.0,5.9,2.0,15990.0,38000.0,16240,36250,137.65,1.14,-44.48,-39.52,195100,3200591725,9192988734,False,174040572160,10716784,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠로,058970,KOSDAQ,OK,2026-06-01,27000,24400.0,26700,29300,31150,23850.0,1043.0,3.63,2.2,21650.0,41800.0,22300,39050,93.07,26.55,-2.88,-30.86,512484,14573673050,4527746106,True,333795438000,12362794,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠브레인,169330,KOSDAQ,OK,2026-06-01,1670,1612.0,1653,1743,1802,1571.0,33.0,1.67,1.7,1596.0,2200.0,1670,2185,37.84,12.25,-23.39,-11.97,136640,227530011,96358412,True,30589253060,18316918,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-01,2185,2055.0,2165,2440,2645,2075.0,115.0,4.15,1.9,2140.0,4100.0,2185,3745,91.59,2.3,-29.86,-24.66,65034,142906861,172232853,True,33023631150,15113790,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠아이텍,179290,KOSDAQ,OK,2026-06-01,4955,4670.0,4905,5250,5500,4545.0,136.0,2.15,2.1,4625.0,7240.0,4835,7070,56.54,12.62,-24.7,-29.72,278150,1313633465,1226415418,True,160371934490,32365678,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠에스씨,009780,KOSDAQ,OK,2026-06-01,6150,5780.0,6090,6470,6730,5910.0,146.0,2.07,1.8,6090.0,7990.0,6150,7610,31.2,3.16,-16.55,-17.0,55742,344759535,413593717,True,108240000000,17600000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠에스오토텍,123040,KOSDAQ,OK,2026-06-01,1933,1848.0,1914,2075,2195,1775.0,65.0,2.74,1.7,1830.0,2985.0,1933,2675,63.11,8.92,-20.62,-27.74,599902,1122851942,494757344,True,121060501967,62628299,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠에프씨,432980,KOSDAQ,OK,2026-06-01,2685,2585.0,2660,2815,2925,2505.0,60.0,1.78,2.1,2560.0,3760.0,2685,3745,46.88,10.42,-25.62,-25.52,43047,113859250,169062186,True,23068827270,8591742,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-01,4070,3825.0,4030,4455,4770,3920.0,175.0,3.49,1.8,4040.0,6470.0,4070,5750,60.15,1.23,-22.62,-23.78,242456,1014146131,4165314344,True,81538160220,20033946,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
엠엑스온,347890,KOSDAQ,OK,2026-06-01,5140,5080.0,5090,5400,5610,4880.0,118.0,2.11,1.8,5030.0,6480.0,5140,6150,28.83,7.59,-16.42,-13.03,68156,352660680,327235859,True,87190868560,16963204,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
