basis_date,market,ticker,name,official_close,return_1w_pct,return_1m_pct,return_3m_pct,return_6m_pct,return_ytd_pct,return_52w_pct,swing_phase,swing_phase_ko,swing_trough_date,swing_peak_date,from_trough_pct,from_peak_pct,momentum_5d_pct,ma5_direction,ma20_direction,ma60_direction,ma120_direction,mean_run_days,streak_direction,streak_days,streak_change_pct,rs_kospi_1m_pp,rs_kospi_3m_pp,sector_benchmark_ticker,sector_benchmark_name,rs_sector_1m_pp,rs_sector_3m_pp,atr14_pct,avg_daily_range_20_pct,ma20_reference,confirmed_swing_low_stop,rsi,macd,investment_score_100,earnings_outlook_change
2026-09-11,KOSPI,033240,자화전자,27150.0,-11.2745,-0.1838,-22.4286,-38.8514,5.642,42.0722,NEW_LOW,최근 신저점,2026-07-30,2026-06-15,40.6007,-23.3051,-11.2745,-1,1,-1,-1,1.935483870967742,-1,1,-4.9037,-9.0779,-11.4285,1013,전기전자,-15.1426,-8.6378,7.2786,6.6087,29577.5,,44.45709,"{""line"":203.035122,""signal"":551.747613,""hist"":-348.71249,""status"":""OK""}",,
2026-09-11,KOSPI,033780,KT&G,171800.0,-0.4058,-4.5025,-7.1853,11.1255,20.9008,28.4966,TOP_DECLINE,고점후하락,2026-07-01,2026-08-07,2.8127,-9.0042,-0.4058,-1,-1,-1,1,2.142857142857143,1,2,2.019,-13.3966,3.8148,1005,음식료·담배,-2.2718,-5.8763,2.6676,2.0992,173520.0,,45.061173,"{""line"":-1962.585241,""signal"":-1554.92523,""hist"":-407.660012,""status"":""OK""}",,
2026-09-11,KOSPI,034020,두산에너빌리티,90800.0,14.6465,16.5597,2.4831,-10.099,20.5843,48.8525,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-16,50.8306,-12.1007,14.6465,1,1,-1,-1,2.3076923076923075,1,1,1.0011,7.6656,13.4832,1012,기계·장비,7.0381,9.6459,5.4297,5.465,82410.0,,61.877743,"{""line"":3260.000331,""signal"":2186.670417,""hist"":1073.329914,""status"":""OK""}",,
2026-09-11,KOSPI,034730,SK,585000.0,2.0942,11.6412,1.7391,62.726,128.0702,162.9213,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-25,24.8666,-31.8182,2.0942,1,1,-1,1,1.8181818181818181,-1,1,-4.4118,2.7471,12.7392,1021,금융,5.6897,3.2351,6.5578,5.313,572250.0,,51.878465,"{""line"":7182.862083,""signal"":830.955085,""hist"":6351.906998,""status"":""OK""}",,
2026-09-11,KOSPI,035420,NAVER,206500.0,-3.2787,-3.5047,-7.8125,-6.982,-14.8454,-12.5,NEW_LOW,최근 신저점,2026-07-14,2026-06-15,12.7183,-16.7339,-3.2787,-1,-1,-1,-1,2.0689655172413794,-1,4,-5.2752,-12.3988,3.1876,1046,IT 서비스,4.4619,6.1414,4.5471,3.8607,215725.0,,44.230106,"{""line"":-1037.657302,""signal"":399.166386,""hist"":-1436.823688,""status"":""OK""}",,
2026-09-11,KOSPI,035720,카카오,34500.0,-4.6961,-15.2334,-12.2137,-32.22,-42.5957,-47.3282,NEW_LOW,최근 신저점,2026-06-26,2026-06-12,4.0724,-16.8675,-4.6961,-1,-1,-1,-1,1.935483870967742,-1,4,-5.6088,-24.1275,-1.2136,1046,IT 서비스,-7.2668,1.7402,4.213,4.0998,36365.0,,39.13273,"{""line"":-644.017338,""signal"":-438.548736,""hist"":-205.468603,""status"":""OK""}",,
2026-09-11,KOSPI,036570,NC,205500.0,-7.4324,-19.5695,-20.9615,-2.1429,1.9851,-6.5909,NEW_LOW,최근 신저점,2026-09-11,2026-06-19,0.0,-25.8123,-7.4324,-1,-1,-1,-1,1.935483870967742,-1,4,-7.8475,-28.4636,-9.9614,1046,IT 서비스,-11.6029,-7.0076,4.6324,3.7087,221700.0,,33.299011,"{""line"":-6726.283613,""signal"":-5306.078251,""hist"":-1420.205362,""status"":""OK""}",,
2026-09-11,KOSPI,036580,팜스코,2600.0,-0.7634,-5.1095,1.1673,-23.8653,8.5595,-2.6217,TOP_DECLINE,고점후하락,2026-06-26,2026-07-14,16.5919,-11.8644,-0.7634,1,-1,1,-1,1.875,1,1,1.3645,-14.0036,12.1674,1005,음식료·담배,-2.8788,2.4763,4.5422,4.2249,2586.0,,50.403588,"{""line"":9.044547,""signal"":4.377772,""hist"":4.666775,""status"":""OK""}",,
2026-09-11,KOSDAQ,036930,주성엔지니어링,209000.0,17.2182,28.6946,-14.8676,211.9403,654.5126,629.4939,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-11,112.6144,-14.8676,17.2182,1,1,-1,1,1.8181818181818181,-1,1,-5.4299,19.8005,-3.8675,,,,,8.3772,7.8912,181850.0,,62.976903,"{""line"":11133.333801,""signal"":6868.191981,""hist"":4265.14182,""status"":""OK""}",,
2026-09-11,KOSPI,039490,키움증권,278000.0,2.7726,-7.3333,-18.5944,-38.2222,-3.9724,11.4228,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-29,2026-06-16,8.3821,-28.7179,2.7726,0,-1,-1,-1,2,1,6,3.5382,-16.2274,-7.5943,1024,증권,-2.0826,4.8752,4.6627,3.8946,275850.0,,47.61242,"{""line"":-5488.733569,""signal"":-7019.726034,""hist"":1530.992465,""status"":""OK""}",,
2026-09-11,KOSDAQ,041190,우리기술투자,5560.0,-10.6109,15.2332,6.1069,-18.1149,-24.4565,-48.8971,TOP_DECLINE,고점후하락,2026-07-30,2026-08-25,41.4758,-18.2353,-10.6109,-1,1,1,-1,1.6216216216216217,-1,2,-5.9222,6.3391,17.107,,,,,8.0145,7.4478,5779.25,,49.743048,"{""line"":223.330191,""signal"":305.09834,""hist"":-81.768148,""status"":""OK""}",,
2026-09-11,KOSPI,042660,한화오션,85600.0,-1.3825,-3.8202,-18.0861,-35.9281,-24.6479,-24.3816,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-17,14.7453,-35.6875,-1.3825,1,-1,-1,-1,1.7647058823529411,1,1,0.117,-12.7143,-7.086,1015,운송장비·부품,2.0614,4.3841,5.2484,3.9261,87335.0,,46.616864,"{""line"":-936.46123,""signal"":-1007.665457,""hist"":71.204227,""status"":""OK""}",,
2026-09-11,KOSPI,042700,한미반도체,231000.0,0.4348,8.4507,-20.6186,-26.08,81.3187,154.1254,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-12,37.8282,-36.0111,0.4348,1,1,-1,-1,1.8181818181818181,-1,1,-8.6957,-0.4434,-9.6185,1012,기계·장비,-1.0709,-13.4558,7.2552,5.9583,225725.0,,52.207464,"{""line"":6070.00551,""signal"":2986.294829,""hist"":3083.710682,""status"":""OK""}",,
2026-09-11,KOSPI,044380,주연테크,604.0,-40.1388,-26.699,-57.968,69.1877,40.1392,16.8279,NEW_LOW,최근 신저점,2026-09-11,2026-06-12,0.0,-59.6796,-40.1388,-1,-1,-1,1,2.727272727272727,-1,6,-44.3318,-35.5931,-46.9679,1013,전기전자,-41.6578,-44.1772,,11.9442,890.25,,30.291803,"{""line"":-37.919952,""signal"":-2.84168,""hist"":-35.078272,""status"":""OK""}",,
2026-09-11,KOSPI,047040,대우건설,19890.0,18.0415,14.8383,-2.7384,99.8995,420.6806,424.8021,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-16,77.5893,-27.541,18.0415,1,1,-1,1,2.142857142857143,1,2,2.2622,5.9442,8.2617,1018,건설,1.3817,-12.6696,7.9834,8.4062,17977.5,,59.917901,"{""line"":680.185901,""signal"":438.896116,""hist"":241.289785,""status"":""OK""}",,
2026-09-11,KOSPI,047050,포스코인터내셔널,57700.0,5.4845,2.852,-0.6885,-24.4764,16.3306,14.7117,BOTTOM_REBOUND,저점반등,2026-06-26,2026-06-16,26.3965,-11.6386,5.4845,1,1,-1,-1,2,1,1,0.6981,-6.0421,10.3116,1016,유통,0.9931,12.474,4.5827,4.4597,53895.0,,59.697862,"{""line"":930.165505,""signal"":454.17954,""hist"":475.985965,""status"":""OK""}",,
2026-09-11,KOSPI,047810,한국항공우주,130500.0,3.1621,-3.69,-8.0338,-25.5986,14.0734,31.6852,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-29,2026-07-23,11.0638,-20.4753,3.1621,1,-1,-1,-1,2.2222222222222223,-1,1,-1.9534,-12.5841,2.9663,1015,운송장비·부품,2.1916,14.4364,5.3413,4.2074,131670.0,,46.81119,"{""line"":-3149.337251,""signal"":-3699.535403,""hist"":550.198152,""status"":""OK""}",,
2026-09-11,KOSPI,051905,LG생활건강우,103500.0,-1.8957,-8.4071,2.4752,-3.8997,-8.7302,-13.8935,NEW_LOW,최근 신저점,2026-07-20,2026-08-07,14.3646,-12.2881,-1.8957,-1,-1,0,0,2.0689655172413794,-1,3,-1.9886,-17.3012,13.4753,1008,화학,-10.6749,0.7739,3.3011,2.9116,107120.0,,43.094421,"{""line"":-322.985431,""signal"":435.437821,""hist"":-758.423252,""status"":""OK""}",,
2026-09-11,KOSPI,051910,LG화학,273000.0,-3.1915,-0.365,-13.7441,-13.4707,-18.018,-5.8621,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-16,17.4194,-25.7143,-3.1915,-1,1,-1,-1,1.935483870967742,-1,2,-4.2105,-9.2591,-2.744,1008,화학,-2.6328,-15.4454,5.8125,5.3515,273625.0,,49.516048,"{""line"":2509.167027,""signal"":2132.397691,""hist"":376.769336,""status"":""OK""}",,
2026-09-11,KOSPI,052690,한전기술,152000.0,41.2639,52.6104,30.5842,-3.4307,68.8889,69.4537,UPTREND,상승중,2026-07-30,2026-09-11,90.2378,0.0,41.2639,1,1,1,-1,2.4,1,7,43.6673,43.7163,41.5843,1026,일반서비스,45.3755,27.873,6.7432,7.9752,115020.0,,74.678033,"{""line"":10958.809695,""signal"":6544.644845,""hist"":4414.164849,""status"":""OK""}",,
2026-09-11,KOSPI,055550,신한지주,112900.0,2.3572,8.0383,16.5119,23.9297,46.814,62.9149,UPTREND,상승중,2026-06-26,2026-09-03,23.2533,-1.3974,2.3572,1,1,1,1,1.6666666666666667,1,1,2.3572,-0.8558,27.512,1021,금융,2.0868,18.0079,3.5706,3.255,108800.0,,58.176043,"{""line"":2061.467184,""signal"":1901.885463,""hist"":159.581721,""status"":""OK""}",,
2026-09-11,KOSPI,058730,다스코,3315.0,-8.5517,-9.1781,29.4922,3.9185,-0.8969,10.8696,TOP_DECLINE,고점후하락,2026-06-11,2026-07-15,29.4922,-36.4943,-8.5517,-1,-1,1,0,2.0689655172413794,-1,4,-10.0407,-18.0722,40.4923,1011,금속,-7.4466,33.4126,10.4092,8.995,3481.5,,44.636587,"{""line"":-21.556279,""signal"":-10.508115,""hist"":-11.048164,""status"":""OK""}",,
2026-09-11,KOSPI,058860,KTis,2555.0,-1.1605,-0.1953,-1.1605,-9.0747,-5.8932,-10.3509,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-06-26,2026-06-16,6.4583,-5.0186,-1.1605,-1,1,-1,-1,2.0689655172413794,-1,3,-0.969,-9.0894,9.8396,1046,IT 서비스,7.7713,12.7934,1.5249,1.5144,2561.75,,48.78865,"{""line"":8.082762,""signal"":10.490171,""hist"":-2.407409,""status"":""OK""}",,
2026-09-11,KOSDAQ,060250,NHN KCP,14490.0,-8.1167,-1.6293,-0.2753,-26.222,-2.8169,2.766,TOP_DECLINE,고점후하락,2026-07-29,2026-08-28,28.9146,-10.2786,-8.1167,-1,1,-1,-1,1.935483870967742,-1,2,-2.7517,-10.5234,10.7248,,,,,6.0653,5.5438,14930.5,,49.304145,"{""line"":287.353958,""signal"":415.044655,""hist"":-127.690698,""status"":""OK""}",,
2026-09-11,KOSDAQ,060370,LS마린솔루션,32300.0,4.5307,1.4129,11.1876,14.7425,7.8464,35.4298,TOP_DECLINE,고점후하락,2026-06-26,2026-08-27,40.1302,-6.2409,4.5307,1,-1,1,0,2.608695652173913,-1,1,-0.3086,-7.4812,22.1877,,,,,5.5876,4.9844,31855.0,,54.343955,"{""line"":390.392416,""signal"":508.880879,""hist"":-118.488463,""status"":""OK""}",,
2026-09-11,KOSPI,062040,산일전기,198600.0,3.5994,7.5257,-6.7606,37.5346,52.6518,68.3051,BOTTOM_REBOUND,저점반등,2026-07-30,2026-07-01,64.404,-24.0535,3.5994,1,1,-1,1,2.727272727272727,1,1,1.2232,-1.3684,4.2395,1013,전기전자,-7.4331,7.0302,6.7026,6.0653,187780.0,,55.537612,"{""line"":6233.015747,""signal"":4694.192212,""hist"":1538.823536,""status"":""OK""}",,
2026-09-11,KOSPI,063160,종근당바이오,13020.0,-4.5455,-10.5769,-16.4849,-33.2308,-36.0197,-44.7134,NEW_LOW,최근 신저점,2026-07-29,2026-06-17,6.7213,-19.4805,-4.5455,-1,-1,-1,-1,1.935483870967742,-1,5,-4.5455,-19.471,-5.4848,1009,제약,0.5711,-23.5349,3.535,3.1292,13760.5,,36.3077,"{""line"":-153.320543,""signal"":-45.044092,""hist"":-108.276451,""status"":""OK""}",,
2026-09-11,KOSDAQ,064260,다날,4980.0,-4.2308,1.2195,-0.7968,-33.6,-30.8333,-45.8696,TOP_DECLINE,고점후하락,2026-07-20,2026-08-28,27.6923,-10.2703,-4.2308,-1,1,-1,-1,1.8181818181818181,-1,2,-2.7344,-7.6746,10.2033,,,,,6.5208,6.0227,5123.0,,49.365001,"{""line"":62.699184,""signal"":109.54529,""hist"":-46.846106,""status"":""OK""}",,
2026-09-11,KOSPI,064350,현대로템,124100.0,-2.1293,-12.2348,-34.1295,-38.867,-33.9542,-42.2791,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-16,3.3306,-45.2097,-2.1293,-1,-1,-1,-1,2,1,1,0.1614,-21.1289,-23.1294,1015,운송장비·부품,-6.3532,-11.6593,5.7115,4.3135,132290.0,,37.38342,"{""line"":-6290.428451,""signal"":-6380.92883,""hist"":90.500379,""status"":""OK""}",,
2026-09-11,KOSPI,064400,LG씨엔에스,71900.0,-2.969,-4.8942,-22.6882,9.2705,17.101,-0.5533,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-15,23.5395,-25.5694,-2.969,-1,-1,-1,1,2.2222222222222223,-1,1,-0.5533,-13.7883,-11.6881,1046,IT 서비스,3.0724,-8.7343,5.2699,4.9557,73995.0,,46.984108,"{""line"":147.222075,""signal"":536.628325,""hist"":-389.40625,""status"":""OK""}",,
2026-09-11,KOSPI,066570,LG전자,199500.0,-0.9926,9.7964,-11.7257,69.2112,117.0838,159.0909,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-15,34.7973,-18.0698,-0.9926,1,1,-1,1,1.7142857142857142,-1,1,-3.3898,0.9023,-0.7256,1013,전기전자,-5.1624,2.0651,5.8889,4.9717,203815.0,,50.076031,"{""line"":3777.799212,""signal"":4458.04689,""hist"":-680.247677,""status"":""OK""}",,
2026-09-11,KOSPI,066575,LG전자우,71100.0,-4.9465,6.1194,-8.0207,29.7445,46.5979,86.1257,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-15,34.1509,-18.3697,-4.9465,-1,1,-1,1,1.935483870967742,-1,4,-9.1954,-2.7747,2.9794,1013,전기전자,-8.8394,5.7701,4.7624,3.9362,72890.0,,48.790347,"{""line"":1563.854767,""signal"":1865.589698,""hist"":-301.734931,""status"":""OK""}",,
2026-09-11,KOSDAQ,067310,하나마이크론,34400.0,-1.2912,-1.7143,-28.2586,6.8323,33.5922,94.0214,NEW_LOW,최근 신저점,2026-07-30,2026-06-22,38.9899,-39.4366,-1.2912,1,1,-1,1,1.6666666666666667,-1,1,-4.4444,-10.6084,-17.2585,,,,,8.0459,6.9085,36030.0,,46.285237,"{""line"":-112.166294,""signal"":-76.961384,""hist"":-35.20491,""status"":""OK""}",,
2026-09-11,KOSPI,068270,셀트리온,178200.0,-5.2632,-15.3444,7.2202,-14.7368,-1.547,3.7857,NEW_LOW,최근 신저점,2026-06-23,2026-08-11,11.028,-15.3444,-5.2632,-1,-1,1,-1,2.4,-1,2,-2.6761,-24.2385,18.2203,1009,제약,-4.1964,0.1702,3.0867,2.561,189295.0,,35.210767,"{""line"":-1947.659491,""signal"":-185.869391,""hist"":-1761.7901,""status"":""OK""}",,
2026-09-11,KOSPI,069620,대웅제약,111900.0,-3.6176,-13.9892,-6.9825,-33.3532,-35.0551,-21.8575,NEW_LOW,최근 신저점,2026-06-26,2026-07-08,4.287,-17.0497,-3.6176,-1,-1,-1,-1,1.935483870967742,-1,4,-4.0309,-22.8833,4.0176,1009,제약,-2.8412,-14.0325,4.3991,3.5805,120540.0,,37.177974,"{""line"":-2743.701141,""signal"":-1510.966463,""hist"":-1232.734678,""status"":""OK""}",,
2026-09-11,KOSPI,071050,한국금융지주,193600.0,2.5424,-2.2716,-15.8261,-15.6427,19.7279,29.0667,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-16,6.5493,-23.3267,2.5424,1,-1,-1,-1,1.7647058823529411,1,7,4.4229,-11.1657,-4.826,1021,금융,-8.2231,-14.3301,4.4659,3.5958,190295.0,,48.818298,"{""line"":-2773.775547,""signal"":-4335.421165,""hist"":1561.645619,""status"":""OK""}",,
2026-09-11,KOSPI,071840,롯데하이마트,6240.0,-1.2658,-4.878,-5.3111,-20.3065,-17.351,-25.8026,NEW_LOW,최근 신저점,2026-06-26,2026-06-16,5.7627,-8.5044,-1.2658,-1,-1,-1,-1,2.0689655172413794,-1,3,-1.2658,-13.7721,5.689,1016,유통,-6.7369,7.8514,2.3194,2.2534,6361.5,,42.13456,"{""line"":-27.060068,""signal"":-10.915937,""hist"":-16.144131,""status"":""OK""}",,
2026-09-11,KOSPI,072130,유엔젤,4950.0,4.5407,1.227,-2.9412,0.8147,8.6718,-9.1743,BOTTOM_REBOUND,저점반등,2026-07-29,2026-07-10,7.7258,-9.5064,4.5407,1,1,-1,0,2.0689655172413794,-1,2,-5.8935,-7.6671,8.0589,1046,IT 서비스,9.1936,11.0127,3.6663,3.3516,4884.0,,51.824755,"{""line"":28.50872,""signal"":3.348541,""hist"":25.160178,""status"":""OK""}",,
2026-09-11,KOSPI,073240,금호타이어,7370.0,2.6462,-1.9947,63.0531,25.1273,25.7679,47.992,TOP_DECLINE,고점후하락,2026-06-23,2026-08-14,71.1963,-9.4595,2.6462,1,-1,1,1,2.0689655172413794,-1,1,-4.0365,-10.8888,74.0532,1008,화학,-4.2625,61.3518,6.7445,5.8006,7346.0,,53.132061,"{""line"":119.717014,""signal"":150.699702,""hist"":-30.982688,""status"":""OK""}",,
2026-09-11,KOSDAQ,078340,컴투스,35000.0,8.0247,3.0928,38.6139,8.5271,20.4819,-13.8991,TOP_DECLINE,고점후하락,2026-06-26,2026-08-28,54.185,-2.7778,8.0247,-1,-1,1,0,2.3076923076923075,1,3,13.8211,-5.8013,49.614,,,,,6.3685,6.9323,32965.0,,61.044706,"{""line"":834.864821,""signal"":981.587943,""hist"":-146.723122,""status"":""OK""}",,
2026-09-11,KOSPI,078520,에이블씨엔씨,10100.0,-10.302,-24.1742,-7.1691,-3.071,-3.5339,-22.3077,NEW_LOW,최근 신저점,2026-06-26,2026-08-12,9.7826,-24.7952,-10.302,-1,-1,-1,-1,1.935483870967742,-1,5,-10.302,-33.0683,3.831,1008,화학,-26.442,-8.8704,6.2365,5.1675,11439.0,,37.944426,"{""line"":-230.651584,""signal"":22.066815,""hist"":-252.718398,""status"":""OK""}",,
2026-09-11,KOSPI,079550,LIG디펜스앤에어로스페이스,678000.0,3.9877,-10.7895,-11.2565,-8.6253,61.0451,34.5238,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-29,2026-06-16,9.3548,-32.3353,3.9877,0,-1,-1,-1,1.8181818181818181,-1,1,-0.2941,-19.6836,-0.2564,1011,금속,-9.058,-7.3361,6.6034,5.3481,710800.0,,44.82077,"{""line"":-21803.78936,""signal"":-19171.70157,""hist"":-2632.08779,""status"":""OK""}",,
2026-09-11,KOSPI,081000,일진다이아,9920.0,3.6573,8.2969,-2.7451,-29.6953,-17.4022,-19.4151,BOTTOM_REBOUND,저점반등,2026-07-29,2026-06-15,28.0,-8.2331,3.6573,1,1,-1,-1,2.4,-1,2,-1.9763,-0.5972,8.255,1008,화학,6.0291,-4.4464,4.0225,3.5753,9656.0,,57.026328,"{""line"":186.347632,""signal"":152.502369,""hist"":33.845263,""status"":""OK""}",,
2026-09-11,KOSPI,082740,한화엔진,50300.0,10.307,12.528,0.3992,1.8219,17.1129,12.654,BOTTOM_REBOUND,저점반등,2026-08-03,2026-06-17,32.3684,-23.2061,10.307,1,1,-1,0,1.7647058823529411,1,1,4.0331,3.6339,11.3993,1012,기계·장비,3.0064,7.562,6.9179,6.0167,47025.0,,58.891572,"{""line"":512.181292,""signal"":128.910295,""hist"":383.270997,""status"":""OK""}",,
2026-09-11,KOSPI,085620,미래에셋생명,19840.0,-0.4016,14.0886,-32.402,27.5064,111.5139,150.1892,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-19,40.4105,-42.576,-0.4016,-1,1,-1,1,1.935483870967742,1,2,2.9046,5.1945,-21.4019,1025,보험,5.6165,-28.2994,9.2371,9.5218,22699.5,,46.231852,"{""line"":-89.972987,""signal"":555.929037,""hist"":-645.902023,""status"":""OK""}",,
2026-09-11,KOSPI,086280,현대글로비스,208500.0,1.2136,3.4739,6.4862,-11.8393,15.4485,10.8453,BOTTOM_REBOUND,저점반등,2026-06-26,2026-06-19,15.5765,-6.2921,1.2136,1,1,-1,-1,2,1,2,2.963,-5.4202,17.4863,1019,운송·창고,2.1314,-2.9095,4.5295,4.3762,204540.0,,54.179996,"{""line"":1153.577943,""signal"":1155.317138,""hist"":-1.739195,""status"":""OK""}",,
2026-09-11,KOSDAQ,086450,동국제약,19850.0,-8.1019,-7.4592,4.8046,7.2393,15.7434,2.8497,TOP_DECLINE,고점후하락,2026-06-26,2026-08-31,16.559,-10.7865,-8.1019,-1,-1,1,1,2,1,1,1.1723,-16.3533,15.8047,,,,,6.2547,6.2484,19946.5,,49.224935,"{""line"":295.188324,""signal"":444.579125,""hist"":-149.390801,""status"":""OK""}",,
2026-09-11,KOSDAQ,086520,에코프로,84400.0,2.4272,-6.5338,-22.4265,-47.7723,-7.0485,71.8941,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-29,2026-06-15,25.2226,-31.9355,2.4272,-1,-1,-1,-1,1.8181818181818181,-1,1,-2.8769,-15.4279,-11.4264,,,,,6.1486,5.0087,86265.0,,47.982901,"{""line"":-696.774351,""signal"":-621.69686,""hist"":-75.077491,""status"":""OK""}",,
2026-09-11,KOSPI,086790,하나금융지주,137800.0,2.6061,7.9092,20.0348,21.5168,46.44,55.3551,UPTREND,상승중,2026-06-26,2026-09-03,25.6153,-1.2186,2.6061,0,1,1,1,2.5,1,2,2.8358,-0.9849,31.0349,1021,금융,1.9577,21.5308,3.7171,3.5612,133545.0,,56.887945,"{""line"":2133.628534,""signal"":2094.303312,""hist"":39.325221,""status"":""OK""}",,
2026-09-11,KOSPI,088350,한화생명,5990.0,4.3554,26.7725,26.1053,17.451,84.0246,78.5395,UPTREND,상승중,2026-07-29,2026-09-03,47.1744,-1.964,4.3554,1,1,1,1,1.7647058823529411,1,2,4.9037,17.8784,37.1054,1025,보험,18.3004,30.2079,5.5011,5.9918,5691.0,,60.92256,"{""line"":283.776197,""signal"":292.35967,""hist"":-8.583473,""status"":""OK""}",,
2026-09-11,KOSPI,088980,맥쿼리인프라,9790.0,-1.3105,-1.9038,-10.43,-13.3628,-12.9778,-15.5306,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-08-19,2026-06-12,3.8176,-11.5628,-1.3105,-1,0,-1,-1,2.0689655172413794,-1,3,-1.5091,-10.7979,0.5701,1021,금융,-7.8553,-8.934,1.4028,1.5049,9797.5,,44.81665,"{""line"":-20.512443,""signal"":-33.797775,""hist"":13.285333,""status"":""OK""}",,
2026-09-11,KOSPI,090430,아모레퍼시픽,140500.0,-1.9539,2.3307,25.6708,7.3338,17.5732,15.0696,TOP_DECLINE,고점후하락,2026-06-23,2026-08-28,46.0499,-6.7065,-1.9539,-1,1,1,1,1.7647058823529411,1,2,1.5907,-6.5634,36.6709,1008,화학,0.0629,23.9695,4.1859,3.8219,140750.0,,54.180088,"{""line"":2484.537654,""signal"":3707.371192,""hist"":-1222.833539,""status"":""OK""}",,
2026-09-11,KOSPI,090460,비에이치,19020.0,-12.9519,4.9669,-25.2652,8.0068,18.1366,6.7939,UPTREND_PULLBACK,상승중 눌림,2026-07-30,2026-06-16,45.1908,-34.6392,-12.9519,-1,1,-1,1,2.2222222222222223,-1,2,-4.6138,-3.9272,-14.2651,1013,전기전자,-9.9919,-11.4744,8.1964,7.0085,18568.5,,51.328607,"{""line"":660.017847,""signal"":558.978344,""hist"":101.039503,""status"":""OK""}",,
2026-09-11,KOSPI,091810,트리니티항공,2720.0,-2.8571,334.5048,267.5676,144.1652,87.5862,40.0618,UPTREND_PULLBACK,상승중 눌림,2026-07-29,2026-08-31,413.2075,-9.182,-2.8571,-1,1,1,1,2.608695652173913,-1,3,-1.8051,325.6107,278.5677,1019,운송·창고,333.1623,258.1719,,,1708.25,,85.37157,"{""line"":581.292972,""signal"":486.833229,""hist"":94.459743,""status"":""OK""}",,
2026-09-11,KOSPI,092790,넥스틸,14380.0,10.7005,8.5283,3.8267,23.1164,57.8485,8.6924,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-18,41.1187,-16.8305,10.7005,1,1,-1,1,1.935483870967742,1,3,9.5202,-0.3658,14.8268,1011,금속,10.2598,7.7471,6.279,5.9282,12679.5,,71.358643,"{""line"":482.617844,""signal"":298.614043,""hist"":184.003801,""status"":""OK""}",,
2026-09-11,KOSDAQ,095610,테스,143500.0,-2.248,-1.7123,-15.8851,115.7895,222.11,281.1421,UPTREND_PULLBACK,상승중 눌림,2026-07-30,2026-07-14,43.5,-34.023,-2.248,1,1,-1,1,1.875,-1,1,-7.3596,-10.6064,-4.885,,,,,9.6744,7.9001,142850.0,,49.406493,"{""line"":1327.614794,""signal"":-246.95309,""hist"":1574.567884,""status"":""OK""}",,
2026-09-11,KOSDAQ,096530,씨젠,31550.0,-1.0972,-3.0722,12.0782,42.4379,32.563,21.3462,TOP_DECLINE,고점후하락,2026-07-30,2026-08-28,25.4473,-11.5007,-1.0972,-1,0,1,1,1.5789473684210527,1,2,3.9539,-11.9663,23.0783,,,,,4.9403,4.8664,31797.5,,51.956808,"{""line"":459.434503,""signal"":734.748304,""hist"":-275.313801,""status"":""OK""}",,
2026-09-11,KOSPI,096770,SK이노베이션,144800.0,4.6999,16.6801,40.3101,21.1715,43.083,34.1983,UPTREND_PULLBACK,상승중 눌림,2026-06-26,2026-09-09,61.7877,-5.6678,4.6999,1,1,1,1,1.935483870967742,-1,2,-5.6678,7.786,51.3102,1008,화학,14.4123,38.6088,6.5664,6.6608,131185.0,,61.367835,"{""line"":7676.228435,""signal"":5561.48253,""hist"":2114.745905,""status"":""OK""}",,
2026-09-11,KOSPI,097950,CJ제일제당,179700.0,-2.0174,-4.4149,-7.7042,-9.7438,-13.6058,-25.7438,NEW_LOW,최근 신저점,2026-06-26,2026-08-10,1.2394,-12.5547,-2.0174,-1,-1,-1,-1,1.5384615384615385,-1,3,-1.8033,-13.309,3.2959,1005,음식료·담배,-2.1842,-6.3952,2.5367,2.1466,184540.0,,40.033232,"{""line"":-2482.011844,""signal"":-2042.717514,""hist"":-439.29433,""status"":""OK""}",,
