추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,삼일씨엔에스,004440,"4,645원","**4,409원~4,588원**","**4,791원~4,946원**",산출제한,약 15~30거래일,"4,255원","4,320원~11,070원","6,750원 / 156.2%",저점권(4.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,삼호개발,010960,"3,125원","**2,966원~3,087원**","**3,223원~3,327원**",산출제한,약 15~30거래일,"2,863원","2,985원~4,300원","1,315원 / 44.1%",저점권(10.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,삼화왕관,004450,"24,950원","**23,716원~24,644원**","**25,736원~26,566원**",산출제한,약 15~30거래일,"22,886원","24,200원~29,550원","5,350원 / 22.1%",저점권(14.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,삼화전기,009470,"31,150원","**29,569원~30,768원**","**32,131원~33,167원**",산출제한,약 15~30거래일,"28,534원","28,900원~52,800원","23,900원 / 82.7%",저점권(9.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,상신브레이크,041650,"2,290원","**2,174원~2,262원**","**2,362원~2,438원**",산출제한,약 15~30거래일,"2,098원","2,190원~2,920원",730원 / 33.3%,저점권(13.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,샘표,007540,"42,550원","**40,391원~42,029원**","**43,890원~45,305원**",산출제한,약 15~30거래일,"38,977원","40,800원~59,400원","18,600원 / 45.6%",저점권(9.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,샘표식품,248170,"22,900원","**21,738원~22,619원**","**23,621원~24,383원**",산출제한,약 15~30거래일,"20,977원","21,800원~29,250원","7,450원 / 34.2%",저점권(14.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,서연이화,200880,"11,590원","**11,002원~11,448원**","**11,955원~12,340원**",산출제한,약 15~30거래일,"10,617원","11,190원~15,340원","4,150원 / 37.1%",저점권(9.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,서원,021050,"1,122원","**1,068원~1,108원**","**1,157원~1,195원**",산출제한,약 15~30거래일,"1,031원","1,090원~1,990원",900원 / 82.6%,저점권(3.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,서흥,008490,"18,140원","**17,219원~17,918원**","**18,711원~19,315원**",산출제한,약 15~30거래일,"16,617원","17,230원~24,300원","7,070원 / 41.0%",저점권(12.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,선진,136490,"9,250원","**8,781원~9,137원**","**9,541원~9,849원**",산출제한,약 15~30거래일,"8,473원","8,920원~12,180원","3,260원 / 36.5%",저점권(10.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,성문전자우,014915,"4,470원","**4,243원~4,415원**","**4,611원~4,759원**",산출제한,약 15~30거래일,"4,095원","4,050원~7,830원","3,780원 / 93.3%",저점권(11.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,성신양회,004980,"8,020원","**7,644원~7,922원**","**8,273원~8,539원**",산출제한,약 15~30거래일,"7,376원","7,800원~15,310원","7,510원 / 96.3%",저점권(2.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,성신양회우,004985,"10,240원","**9,720원~10,115원**","**10,563원~10,903원**",산출제한,약 15~30거래일,"9,380원","9,550원~16,500원","6,950원 / 72.8%",저점권(9.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,세아베스틸지주,001430,"46,350원","**43,998원~45,782원**","**47,810원~49,351원**",산출제한,약 15~30거래일,"42,458원","42,100원~83,900원","41,800원 / 99.3%",저점권(10.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,세아홀딩스,058650,"124,700원","**118,371원~123,172원**","**128,628원~132,774원**",산출제한,약 15~30거래일,"114,228원","120,500원~166,500원","46,000원 / 38.2%",저점권(9.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,세원정공,021820,"11,810원","**11,211원~11,665원**","**12,182원~12,575원**",산출제한,약 15~30거래일,"10,818원","10,850원~17,430원","6,580원 / 60.6%",저점권(14.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,세이브존I&C,067830,"2,375원","**2,254원~2,346원**","**2,450원~2,529원**",산출제한,약 15~30거래일,"2,176원","2,255원~3,275원","1,020원 / 45.2%",저점권(11.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,수산인더스트리,126720,"23,950원","**22,735원~23,657원**","**24,704원~25,501원**",산출제한,약 15~30거래일,"21,939원","22,000원~36,400원","14,400원 / 65.5%",저점권(13.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,스카이라이프,053210,"4,375원","**4,165원~4,321원**","**4,513원~4,658원**",산출제한,약 15~30거래일,"4,019원","4,250원~5,210원",960원 / 22.6%,저점권(13.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,스틱인베스트먼트,026890,"6,590원","**6,256원~6,509원**","**6,798원~7,017원**",산출제한,약 15~30거래일,"6,037원","6,370원~10,890원","4,520원 / 71.0%",저점권(4.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,신세계 I&C,035510,"14,940원","**14,182원~14,757원**","**15,411원~15,907원**",산출제한,약 15~30거래일,"13,685원","14,200원~29,300원","15,100원 / 106.3%",저점권(4.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,신송홀딩스,006880,"5,200원","**4,936원~5,136원**","**5,364원~5,537원**",산출제한,약 15~30거래일,"4,763원","4,800원~7,540원","2,740원 / 57.1%",저점권(14.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,신영와코루,005800,"12,890원","**12,456원~12,732원**","**13,296원~13,725원**",산출제한,약 15~30거래일,"12,020원","12,710원~16,950원","4,240원 / 33.4%",저점권(4.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,신영증권,001720,"169,300원","**160,708원~167,226원**","**174,633원~180,262원**",산출제한,약 15~30거래일,"155,083원","162,400원~222,000원","59,600원 / 36.7%",저점권(11.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,신원,009270,"1,083원","**1,028원~1,070원**","**1,117원~1,153원**",산출제한,약 15~30거래일,992원,"1,015원~1,482원",467원 / 46.0%,저점권(14.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,신풍제약우,019175,"13,790원","**13,132원~13,621원**","**14,224원~14,683원**",산출제한,약 15~30거래일,"12,672원","13,400원~26,650원","13,250원 / 98.9%",저점권(2.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,신한글로벌액티브리츠,481850,870원,**843원~859원**,**897원~926원**,산출제한,약 15~30거래일,813원,"860원~1,213원",353원 / 41.0%,저점권(2.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,씨에스윈드,112610,"40,550원","**38,492원~40,053원**","**41,827원~43,176원**",산출제한,약 15~30거래일,"37,145원","38,900원~79,400원","40,500원 / 104.1%",저점권(4.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,아세아시멘트,183190,"9,550원","**9,065원~9,433원**","**9,851원~10,168원**",산출제한,약 15~30거래일,"8,748원","9,010원~13,830원","4,820원 / 53.5%",저점권(11.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,아이에스동서,010780,"24,600원","**23,352원~24,299원**","**25,375원~26,193원**",산출제한,약 15~30거래일,"22,534원","23,300원~34,450원","11,150원 / 47.9%",저점권(11.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,알루코,001780,"1,925원","**1,838원~1,901원**","**1,986원~2,050원**",산출제한,약 15~30거래일,"1,773원","1,875원~3,495원","1,620원 / 86.4%",저점권(3.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,에어부산,298690,"1,585원","**1,505원~1,566원**","**1,635원~1,688원**",산출제한,약 15~30거래일,"1,452원","1,520원~2,205원",685원 / 45.1%,저점권(9.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,에이블씨엔씨,078520,"10,880원","**10,328원~10,747원**","**11,223원~11,584원**",산출제한,약 15~30거래일,"9,966원","10,000원~16,790원","6,790원 / 67.9%",저점권(13.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,에코프로머티,450080,"52,700원","**50,025원~52,054원**","**54,360원~56,112원**",산출제한,약 15~30거래일,"48,275원","49,450원~88,800원","39,350원 / 79.6%",저점권(8.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,엠앤씨솔루션,484870,"72,000원","**68,346원~71,118원**","**74,268원~76,662원**",산출제한,약 15~30거래일,"65,954원","59,000원~153,500원","94,500원 / 160.2%",저점권(13.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,영풍,000670,"46,600원","**44,235원~46,029원**","**48,068원~49,617원**",산출제한,약 15~30거래일,"42,687원","44,050원~71,000원","26,950원 / 61.2%",저점권(9.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,와이투솔루션,011690,"4,270원","**4,053원~4,218원**","**4,405원~4,546원**",산출제한,약 15~30거래일,"3,911원","4,050원~9,900원","5,850원 / 144.4%",저점권(3.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,우성,006980,"17,510원","**16,621원~17,296원**","**18,062원~18,644원**",산출제한,약 15~30거래일,"16,040원","16,900원~25,450원","8,550원 / 50.6%",저점권(7.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,우진,105840,"17,550원","**16,659원~17,335원**","**18,103원~18,686원**",산출제한,약 15~30거래일,"16,076원","16,380원~31,700원","15,320원 / 93.5%",저점권(7.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,웅진,016880,"1,915원","**1,818원~1,892원**","**1,975원~2,039원**",산출제한,약 15~30거래일,"1,754원","1,812원~3,300원","1,488원 / 82.1%",저점권(6.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,유니온머티리얼,047400,"1,080원","**1,025원~1,067원**","**1,114원~1,150원**",산출제한,약 15~30거래일,989원,"1,030원~2,145원","1,115원 / 108.3%",저점권(4.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,유안타증권,003470,"4,795원","**4,552원~4,736원**","**4,946원~5,105원**",산출제한,약 15~30거래일,"4,392원","4,400원~8,400원","4,000원 / 90.9%",저점권(9.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,유안타증권우,003475,"4,065원","**3,859원~4,015원**","**4,193원~4,328원**",산출제한,약 15~30거래일,"3,724원","3,845원~5,920원","2,075원 / 54.0%",저점권(10.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,유유제약1우,000225,"3,705원","**3,518원~3,660원**","**3,822원~3,945원**",산출제한,약 15~30거래일,"3,395원","3,590원~5,490원","1,900원 / 52.9%",저점권(6.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,유진투자증권,001200,"4,395원","**4,172원~4,341원**","**4,533원~4,680원**",산출제한,약 15~30거래일,"4,026원","4,140원~6,920원","2,780원 / 67.1%",저점권(9.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이건산업,008250,"2,635원","**2,533원~2,603원**","**2,718원~2,806원**",산출제한,약 15~30거래일,"2,445원","2,585원~4,335원","1,750원 / 67.7%",저점권(2.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이구산업,025820,"4,515원","**4,286원~4,460원**","**4,657원~4,807원**",산출제한,약 15~30거래일,"4,136원","4,340원~7,170원","2,830원 / 65.2%",저점권(6.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이리츠코크렙,088260,"3,700원","**3,512원~3,655원**","**3,817원~3,940원**",산출제한,약 15~30거래일,"3,389원","3,550원~5,340원","1,790원 / 50.4%",저점권(8.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이수스페셜티케미컬,457190,"79,200원","**75,181원~78,230원**","**81,695원~84,328원**",산출제한,약 15~30거래일,"72,549원","73,400원~131,800원","58,400원 / 79.6%",저점권(9.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이월드,084680,"1,218원","**1,156원~1,203원**","**1,256원~1,297원**",산출제한,약 15~30거래일,"1,116원","1,130원~2,100원",970원 / 85.8%,저점권(9.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이화산업,000760,"12,530원","**11,894원~12,377원**","**12,925원~13,341원**",산출제한,약 15~30거래일,"11,478원","11,840원~16,930원","5,090원 / 43.0%",저점권(13.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,인지컨트롤스,023800,"5,660원","**5,373원~5,591원**","**5,838원~6,026원**",산출제한,약 15~30거래일,"5,185원","5,400원~8,460원","3,060원 / 56.7%",저점권(8.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,인팩,023810,"5,290원","**5,022원~5,225원**","**5,457원~5,633원**",산출제한,약 15~30거래일,"4,846원","4,850원~9,460원","4,610원 / 95.1%",저점권(9.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일동제약,249420,"18,570원","**17,628원~18,343원**","**19,155원~19,772원**",산출제한,약 15~30거래일,"17,011원","17,550원~34,700원","17,150원 / 97.7%",저점권(6.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일동홀딩스,000230,"7,000원","**6,645원~6,914원**","**7,221원~7,453원**",산출제한,약 15~30거래일,"6,412원","6,610원~11,400원","4,790원 / 72.5%",저점권(8.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일성건설,013360,"1,202원","**1,141원~1,187원**","**1,240원~1,280원**",산출제한,약 15~30거래일,"1,101원","1,105원~2,435원","1,330원 / 120.4%",저점권(7.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일신석재,007110,"1,028원","**976원~1,015원**","**1,060원~1,095원**",산출제한,약 15~30거래일,942원,"991원~1,780원",789원 / 79.6%,저점권(4.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일진다이아,081000,"10,200원","**9,682원~10,075원**","**10,521원~10,860원**",산출제한,약 15~30거래일,"9,343원","9,740원~15,500원","5,760원 / 59.1%",저점권(8.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일진전기,103590,"77,800원","**73,852원~76,847원**","**80,251원~82,838원**",산출제한,약 15~30거래일,"71,267원","69,000원~147,900원","78,900원 / 114.3%",저점권(11.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일진홀딩스,015860,"6,720원","**6,379원~6,638원**","**6,932원~7,155원**",산출제한,약 15~30거래일,"6,156원","6,490원~15,430원","8,940원 / 137.8%",저점권(2.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,잇츠한불,226320,"9,720원","**9,227원~9,601원**","**10,026원~10,349원**",산출제한,약 15~30거래일,"8,904원","9,100원~14,200원","5,100원 / 56.0%",저점권(12.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,자이에스앤디,317400,"3,415원","**3,268원~3,373원**","**3,523원~3,636원**",산출제한,약 15~30거래일,"3,154원","3,335원~5,150원","1,815원 / 54.4%",저점권(4.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,자화전자,033240,"35,000원","**33,224원~34,571원**","**36,102원~37,266원**",산출제한,약 15~30거래일,"32,061원","31,700원~60,000원","28,300원 / 89.3%",저점권(11.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,전진건설로봇,079900,"50,700원","**48,127원~50,079원**","**52,297원~53,983원**",산출제한,약 15~30거래일,"46,443원","47,900원~74,400원","26,500원 / 55.3%",저점권(10.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,제일약품,271980,"10,150원","**9,635원~10,026원**","**10,470원~10,807원**",산출제한,약 15~30거래일,"9,298원","9,500원~15,000원","5,500원 / 57.9%",저점권(11.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,제일파마홀딩스,002620,"7,100원","**6,740원~7,013원**","**7,324원~7,560원**",산출제한,약 15~30거래일,"6,504원","6,860원~9,300원","2,440원 / 35.6%",저점권(9.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,조광피혁,004700,"60,800원","**57,918원~60,055원**","**62,715원~64,737원**",산출제한,약 15~30거래일,"55,891원","59,100원~72,200원","13,100원 / 22.2%",저점권(13.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,조비,001550,"10,390원","**9,863원~10,263원**","**10,717원~11,063원**",산출제한,약 15~30거래일,"9,518원","9,830원~20,950원","11,120원 / 113.1%",저점권(5.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,조일알미늄,018470,"1,103원","**1,062원~1,089원**","**1,138원~1,174원**",산출제한,약 15~30거래일,"1,025원","1,084원~2,235원","1,151원 / 106.2%",저점권(1.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,조흥,002600,"137,400원","**132,300원~135,717원**","**141,728원~146,297원**",산출제한,약 15~30거래일,"127,670원","135,000원~157,800원","22,800원 / 16.9%",저점권(10.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,지엠비코리아,013870,"3,925원","**3,726원~3,877원**","**4,049원~4,179원**",산출제한,약 15~30거래일,"3,595원","3,705원~5,850원","2,145원 / 57.9%",저점권(10.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,진에어,272450,"5,270원","**5,106원~5,205원**","**5,436원~5,611원**",산출제한,약 15~30거래일,"4,927원","5,210원~6,920원","1,710원 / 32.8%",저점권(3.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
