추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,유화증권우,003465,"2,890원","**2,743원~2,855원**","**2,981원~3,077원**",산출제한,약 15~30거래일,"2,647원","2,715원~3,680원",965원 / 35.5%,저점권 반등 초입(18.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,진흥기업우B,002785,"2,960원","**2,810원~2,924원**","**3,053원~3,152원**",산출제한,약 15~30거래일,"2,711원","2,600원~4,200원","1,600원 / 61.5%",저점권 반등 초입(22.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,코오롱글로벌우,003075,"12,130원","**11,514원~11,981원**","**12,512원~12,915원**",산출제한,약 15~30거래일,"11,111원","11,100원~17,490원","6,390원 / 57.6%",저점권 반등 초입(16.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,태양금속우,004105,"3,600원","**3,417원~3,556원**","**3,713원~3,833원**",산출제한,약 15~30거래일,"3,298원","2,955원~4,895원","1,940원 / 65.7%",저점권 반등 초입(33.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국금융지주우,071055,"160,300원","**152,165원~158,336원**","**165,349원~170,679원**",산출제한,약 15~30거래일,"146,839원","148,500원~194,300원","45,800원 / 30.8%",저점권 반등 초입(25.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,흥국화재우,000545,"6,100원","**5,790원~6,025원**","**6,292원~6,495원**",산출제한,약 15~30거래일,"5,588원","5,290원~7,310원","2,020원 / 38.2%",중간권(40.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,팜젠사이언스,004720,"3,110원","**2,952원~3,072원**","**3,208원~3,311원**",산출제한,약 15~30거래일,"2,849원","2,940원~4,325원","1,385원 / 47.1%",저점권(12.3%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.65,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,평화홀딩스,010770,"4,200원","**3,987원~4,149원**","**4,332원~4,472원**",산출제한,약 15~30거래일,"3,847원","3,500원~5,390원","1,890원 / 54.0%",중간권(37.0%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.65,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,무학,033920,"7,760원","**7,366원~7,665원**","**8,004원~8,262원**",산출제한,약 15~30거래일,"7,108원","7,080원~9,370원","2,290원 / 32.3%",저점권 반등 초입(29.7%),해외/수출비중 약 24.9% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.62,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,지역난방공사,071320,"68,600원","**65,119원~67,760원**","**70,761원~73,042원**",산출제한,약 15~30거래일,"62,839원","64,800원~93,500원","28,700원 / 44.3%",저점권(13.2%),산업 프록시 약함 · 헤지비율 약 31.0% 단서 · 수입원가 부담 큼,59.6,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,사조오양,006090,"8,080원","**7,670원~7,981원**","**8,335원~8,603원**",산출제한,약 15~30거래일,"7,401원","7,600원~8,780원","1,180원 / 15.5%",중간권(40.7%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.5,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의
,세방,004360,"13,400원","**12,720원~13,236원**","**13,822원~14,268원**",산출제한,약 15~30거래일,"12,275원","12,830원~16,470원","3,640원 / 28.4%",저점권 반등 초입(15.7%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.5,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,태영건설,009410,"1,660원","**1,576원~1,640원**","**1,712원~1,767원**",산출제한,약 15~30거래일,"1,521원","1,515원~2,275원",760원 / 50.2%,저점권 반등 초입(19.1%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.5,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,DB,012030,"1,856원","**1,762원~1,833원**","**1,914원~1,976원**",산출제한,약 15~30거래일,"1,700원","1,595원~2,545원",950원 / 59.6%,저점권 반등 초입(27.5%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,SJM홀딩스,025530,"3,420원","**3,246원~3,378원**","**3,528원~3,641원**",산출제한,약 15~30거래일,"3,133원","3,180원~3,905원",725원 / 22.8%,저점권 반등 초입(33.1%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,사조씨푸드,014710,"7,210원","**6,844원~7,122원**","**7,437원~7,677원**",산출제한,약 15~30거래일,"6,605원","6,480원~8,220원","1,740원 / 26.9%",중간권(42.0%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한온시스템,018880,"4,320원","**4,101원~4,267원**","**4,456원~4,600원**",산출제한,약 15~30거래일,"3,957원","3,650원~5,940원","2,290원 / 62.7%",저점권 반등 초입(29.3%),해외/수출비중 약 5.0% 단서 · 헤지비율 약 5.2% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,59.47,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,JW중외제약,001060,"26,350원","**25,013원~26,027원**","**27,180원~28,056원**",산출제한,약 15~30거래일,"24,137원","23,800원~33,500원","9,700원 / 40.8%",저점권 반등 초입(26.3%),해외/수출비중 약 28.2% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.45,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,동일산업,004890,"35,800원","**34,104원~35,361원**","**36,928원~38,118원**",산출제한,약 15~30거래일,"32,910원","34,800원~40,850원","6,050원 / 17.4%",저점권 반등 초입(16.5%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.45,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,메리츠금융지주,138040,"108,200원","**102,709원~106,875원**","**111,608원~115,206원**",산출제한,약 15~30거래일,"99,114원","100,200원~122,700원","22,500원 / 22.5%",중간권(35.6%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.45,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의
,팜스코,036580,"2,585원","**2,454원~2,553원**","**2,666원~2,752원**",산출제한,약 15~30거래일,"2,368원","2,300원~3,650원","1,350원 / 58.7%",저점권 반등 초입(21.1%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.45,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,GS리테일,007070,"23,300원","**22,118원~23,015원**","**24,034원~24,809원**",산출제한,약 15~30거래일,"21,343원","18,630원~29,950원","11,320원 / 60.8%",중간권(41.2%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의
,NH올원리츠,400760,"3,015원","**2,862원~2,978원**","**3,110원~3,210원**",산출제한,약 15~30거래일,"2,762원","2,890원~3,500원",610원 / 21.1%,저점권 반등 초입(20.5%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,금비,008870,"40,900원","**38,824원~40,399원**","**42,188원~43,548원**",산출제한,약 15~30거래일,"37,465원","39,400원~47,000원","7,600원 / 19.3%",저점권 반등 초입(19.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,비상교육,100220,"5,330원","**5,060원~5,265원**","**5,498원~5,675원**",산출제한,약 15~30거래일,"4,882원","4,700원~7,470원","2,770원 / 58.9%",저점권 반등 초입(22.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,케이탑리츠,145270,762원,**723원~753원**,**786원~811원**,산출제한,약 15~30거래일,698원,726원~930원,204원 / 28.1%,저점권 반등 초입(17.6%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,쿠쿠홀딩스,192400,"25,150원","**23,874원~24,842원**","**25,942원~26,778원**",산출제한,약 15~30거래일,"23,038원","23,600원~30,650원","7,050원 / 29.9%",저점권 반등 초입(22.0%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,동양고속,084670,"37,100원","**35,217원~36,646원**","**38,269원~39,502원**",산출제한,약 15~30거래일,"33,985원","32,600원~83,000원","50,400원 / 154.6%",저점권(8.9%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,범양건영,002410,"1,935원","**1,837원~1,911원**","**1,996원~2,060원**",산출제한,약 15~30거래일,"1,773원",,,위치 산출제한,산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 위치 산출제한 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,이리츠코크렙,088260,"3,950원","**3,750원~3,902원**","**4,074원~4,206원**",산출제한,약 15~30거래일,"3,618원","3,550원~5,340원","1,790원 / 50.4%",저점권 반등 초입(22.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,우진,105840,"17,460원","**16,574원~17,246원**","**18,010원~18,591원**",산출제한,약 15~30거래일,"15,994원","16,380원~31,700원","15,320원 / 93.5%",저점권(7.0%),해외/수출비중 약 12.8% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.2,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,TKG휴켐스,069260,"15,210원","**14,612원~15,024원**","**15,689원~16,195원**",산출제한,약 15~30거래일,"14,100원","14,910원~20,600원","5,690원 / 38.2%",저점권(5.3%),산업 프록시 약함 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,59.15,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,한국앤컴퍼니,000240,"25,850원","**24,538원~25,533원**","**26,664원~27,524원**",산출제한,약 15~30거래일,"23,679원","22,100원~27,700원","5,600원 / 25.3%",상단권(67.0%),산업 프록시 약함 · 헤지비율 약 10.0% 단서 · 수입원가 부담 큼,59.15,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 B · 수입원가 부담 주의
,DSR제강,069730,"5,080원","**4,822원~5,018원**","**5,240원~5,409원**",산출제한,약 15~30거래일,"4,653원","4,480원~5,880원","1,400원 / 31.2%",중간권(42.9%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,보락,002760,912원,**866원~901원**,**941원~971원**,산출제한,약 15~30거래일,835원,"837원~1,349원",512원 / 61.2%,저점권(14.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,59.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,아세아제지,002310,"7,360원","**6,986원~7,270원**","**7,592원~7,837원**",산출제한,약 15~30거래일,"6,742원","6,840원~10,300원","3,460원 / 50.6%",저점권 반등 초입(15.0%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,NICE평가정보,030190,"14,190원","**13,470원~14,016원**","**14,637원~15,109원**",산출제한,약 15~30거래일,"12,998원","13,360원~18,000원","4,640원 / 34.7%",저점권 반등 초입(17.9%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.05,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의 · 외화부채 부담 주의
,금호석유화학,011780,"120,000원","**113,910원~118,530원**","**123,780원~127,770원**",산출제한,약 15~30거래일,"109,923원","114,100원~155,300원","41,200원 / 36.1%",저점권(14.3%),해외/수출비중 약 9.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,59.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,신한글로벌액티브리츠,481850,871원,**843원~860원**,**898원~927원**,산출제한,약 15~30거래일,813원,"860원~1,213원",353원 / 41.0%,저점권(3.1%),해외/수출비중 약 10.0% 단서 · 헤지비율 약 10.0% 단서 · 수입원가 부담 큼,59.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의
,유진투자증권,001200,"4,415원","**4,191원~4,361원**","**4,554원~4,701원**",산출제한,약 15~30거래일,"4,044원","4,140원~6,920원","2,780원 / 67.1%",저점권(9.9%),해외/수출비중 약 10.0% 단서 · 헤지비율 약 10.0% 단서 · 수입원가 부담 큼,59.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의
,더블유게임즈,192080,"70,200원","**66,637원~69,340원**","**72,411원~74,745원**",산출제한,약 15~30거래일,"64,305원","47,550원~74,700원","27,150원 / 57.1%",고점권(83.4%),해외/수출비중 약 60.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,59.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 고점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,강원랜드,035250,"15,020원","**14,259원~14,836원**","**15,493원~15,993원**",산출제한,약 15~30거래일,"13,760원","14,550원~18,400원","3,850원 / 26.5%",저점권(12.2%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.85,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,삼화전기,009470,"30,000원","**28,518원~29,632원**","**30,945원~31,943원**",산출제한,약 15~30거래일,"27,520원","29,100원~52,800원","23,700원 / 81.4%",저점권(3.8%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.85,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,와이투솔루션,011690,"4,300원","**4,082원~4,247원**","**4,435원~4,578원**",산출제한,약 15~30거래일,"3,939원","4,050원~9,900원","5,850원 / 144.4%",저점권(4.3%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.85,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,에이프로젠바이오로직스,003060,"2,550원","**2,421원~2,519원**","**2,630원~2,715원**",산출제한,약 15~30거래일,"2,336원",,,중간권(40.0%),해외/수출비중 약 13.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 바이오/제약 구조 · 중간권 · 공시신뢰도 B · 최근 영업손실 감점 · 수급부담/오버행 점검 · 수입원가 부담 주의
,디씨엠,024090,"11,110원","**10,546원~10,974원**","**11,460원~11,829원**",산출제한,약 15~30거래일,"10,177원","10,530원~13,100원","2,570원 / 24.4%",저점권 반등 초입(22.6%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.7,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,NC,036570,"257,000원","**243,957원~253,852원**","**265,096원~273,641원**",산출제한,약 15~30거래일,"235,419원","207,500원~343,500원","136,000원 / 65.5%",중간권(36.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의
,NHN,181710,"40,550원","**38,492원~40,053원**","**41,827원~43,176원**",산출제한,약 15~30거래일,"37,145원","35,000원~64,900원","29,900원 / 85.4%",저점권 반등 초입(18.6%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,동양생명,082640,"7,560원","**7,176원~7,467원**","**7,798원~8,050원**",산출제한,약 15~30거래일,"6,925원","6,940원~9,380원","2,440원 / 35.2%",저점권 반등 초입(25.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,드림텍,192650,"4,660원","**4,424원~4,603원**","**4,807원~4,962원**",산출제한,약 15~30거래일,"4,269원","4,250원~7,350원","3,100원 / 72.9%",저점권(13.2%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,명신산업,009900,"8,150원","**7,752원~8,050원**","**8,407원~8,678원**",산출제한,약 15~30거래일,"7,480원","7,910원~14,940원","7,030원 / 88.9%",저점권(3.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,영원무역,111770,"78,100원","**74,136원~77,143원**","**80,560원~83,157원**",산출제한,약 15~30거래일,"71,542원","73,000원~95,200원","22,200원 / 30.4%",저점권 반등 초입(23.0%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,웅진,016880,"1,910원","**1,813원~1,887원**","**1,970원~2,034원**",산출제한,약 15~30거래일,"1,750원","1,848원~3,300원","1,452원 / 78.6%",저점권(4.3%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한농화성,011500,"15,540원","**14,751원~15,350원**","**16,030원~16,546원**",산출제한,약 15~30거래일,"14,235원","15,010원~27,250원","12,240원 / 81.5%",저점권(4.3%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,효성티앤씨,298020,"328,000원","**311,354원~323,982원**","**338,332원~349,238원**",산출제한,약 15~30거래일,"300,457원","305,000원~557,000원","252,000원 / 82.6%",저점권(9.1%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,일신석재,007110,"1,027원","**975원~1,014원**","**1,059원~1,093원**",산출제한,약 15~30거래일,941원,"991원~1,780원",789원 / 79.6%,저점권(4.6%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,대한제당,001790,"2,420원","**2,297원~2,390원**","**2,496원~2,577원**",산출제한,약 15~30거래일,"2,217원","2,340원~3,260원",920원 / 39.3%,저점권(8.7%),해외/수출비중 약 3.8% 단서 · 헤지비율 약 4.7% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,58.45,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,DRB동일,004840,"4,315원","**4,096원~4,262원**","**4,451원~4,594원**",산출제한,약 15~30거래일,"3,953원","4,000원~5,900원","1,900원 / 47.5%",저점권 반등 초입(16.6%),해외/수출비중 약 5.2% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,58.3,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,조광페인트,004910,"3,400원","**3,227원~3,358원**","**3,507원~3,620원**",산출제한,약 15~30거래일,"3,114원","3,260원~5,280원","2,020원 / 62.0%",저점권(6.9%),해외/수출비중 약 57.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,58.26,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수급부담/오버행 점검 · 수입원가 부담 주의
