추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,에이블씨엔씨,078520,"10,700원","**10,157원~10,569원**","**11,037원~11,393원**",산출제한,약 15~30거래일,"9,801원","10,000원~16,790원","6,790원 / 67.9%",저점권(10.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,영풍,000670,"47,200원","**44,805원~46,622원**","**48,687원~50,256원**",산출제한,약 15~30거래일,"43,236원","44,050원~71,000원","26,950원 / 61.2%",저점권(11.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,와이투솔루션,011690,"4,340원","**4,120원~4,287원**","**4,477원~4,621원**",산출제한,약 15~30거래일,"3,976원","4,050원~9,900원","5,850원 / 144.4%",저점권(5.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,우성,006980,"17,600원","**16,707원~17,384원**","**18,154원~18,740원**",산출제한,약 15~30거래일,"16,122원","16,900원~25,450원","8,550원 / 50.6%",저점권(8.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,우진,105840,"18,070원","**17,153원~17,849원**","**18,639원~19,240원**",산출제한,약 15~30거래일,"16,553원","16,380원~31,700원","15,320원 / 93.5%",저점권(11.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,웅진,016880,"2,000원","**1,898원~1,976원**","**2,063원~2,130원**",산출제한,약 15~30거래일,"1,832원","1,812원~3,300원","1,488원 / 82.1%",저점권(12.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,유니드,014830,"69,100원","**65,593원~68,254원**","**71,277원~73,574원**",산출제한,약 15~30거래일,"63,297원","63,600원~101,600원","38,000원 / 59.7%",저점권(14.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,유니온머티리얼,047400,"1,104원","**1,048원~1,090원**","**1,139원~1,175원**",산출제한,약 15~30거래일,"1,011원","1,030원~2,145원","1,115원 / 108.3%",저점권(6.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,유안타증권,003470,"4,985원","**4,732원~4,924원**","**5,142원~5,308원**",산출제한,약 15~30거래일,"4,566원","4,400원~8,400원","4,000원 / 90.9%",저점권(14.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,유유제약1우,000225,"3,865원","**3,669원~3,818원**","**3,987원~4,115원**",산출제한,약 15~30거래일,"3,540원","3,590원~5,490원","1,900원 / 52.9%",저점권(14.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이건산업,008250,"2,705원","**2,568원~2,672원**","**2,790원~2,880원**",산출제한,약 15~30거래일,"2,478원","2,585원~4,335원","1,750원 / 67.7%",저점권(6.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이구산업,025820,"4,640원","**4,405원~4,583원**","**4,786원~4,940원**",산출제한,약 15~30거래일,"4,250원","4,340원~7,170원","2,830원 / 65.2%",저점권(10.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이리츠코크렙,088260,"3,580원","**3,398원~3,536원**","**3,693원~3,812원**",산출제한,약 15~30거래일,"3,279원","3,455원~5,340원","1,885원 / 54.6%",저점권(6.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이월드,084680,"1,270원","**1,206원~1,254원**","**1,310원~1,352원**",산출제한,약 15~30거래일,"1,163원","1,130원~2,100원",970원 / 85.8%,저점권(14.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,이화산업,000760,"12,580원","**11,942원~12,426원**","**12,976원~13,395원**",산출제한,약 15~30거래일,"11,524원","11,840원~16,930원","5,090원 / 43.0%",저점권(14.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,인지컨트롤스,023800,"5,840원","**5,544원~5,768원**","**6,024원~6,218원**",산출제한,약 15~30거래일,"5,350원","5,400원~8,460원","3,060원 / 56.7%",저점권(14.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,인팩,023810,"5,520원","**5,240원~5,452원**","**5,694원~5,877원**",산출제한,약 15~30거래일,"5,056원","4,850원~9,460원","4,610원 / 95.1%",저점권(14.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일동제약,249420,"19,270원","**18,292원~19,034원**","**19,877원~20,518원**",산출제한,약 15~30거래일,"17,652원","17,550원~34,700원","17,150원 / 97.7%",저점권(10.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일동홀딩스,000230,"7,220원","**6,854원~7,132원**","**7,447원~7,687원**",산출제한,약 15~30거래일,"6,614원","6,610원~11,400원","4,790원 / 72.5%",저점권(12.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일성건설,013360,"1,258원","**1,194원~1,243원**","**1,298원~1,339원**",산출제한,약 15~30거래일,"1,152원","1,105원~2,435원","1,330원 / 120.4%",저점권(11.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일신석재,007110,"1,077원","**1,022원~1,064원**","**1,111원~1,147원**",산출제한,약 15~30거래일,987원,"991원~1,780원",789원 / 79.6%,저점권(10.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일진홀딩스,015860,"7,010원","**6,654원~6,924원**","**7,231원~7,464원**",산출제한,약 15~30거래일,"6,421원","6,490원~15,430원","8,940원 / 137.8%",저점권(5.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,잇츠한불,226320,"9,770원","**9,274원~9,650원**","**10,078원~10,403원**",산출제한,약 15~30거래일,"8,950원","9,100원~14,200원","5,100원 / 56.0%",저점권(13.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,자화전자,033240,"35,050원","**33,271원~34,621원**","**36,154원~37,319원**",산출제한,약 15~30거래일,"32,107원","31,700원~60,000원","28,300원 / 89.3%",저점권(11.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,제일약품,271980,"10,230원","**9,711원~10,105원**","**10,552원~10,892원**",산출제한,약 15~30거래일,"9,371원","9,500원~15,000원","5,500원 / 57.9%",저점권(13.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,제일파마홀딩스,002620,"7,150원","**6,787원~7,062원**","**7,375원~7,613원**",산출제한,약 15~30거래일,"6,550원","6,860원~9,300원","2,440원 / 35.6%",저점권(11.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,조비,001550,"10,700원","**10,157원~10,569원**","**11,037원~11,393원**",산출제한,약 15~30거래일,"9,801원","9,830원~20,950원","11,120원 / 113.1%",저점권(7.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,조일알미늄,018470,"1,139원","**1,081원~1,125원**","**1,175원~1,213원**",산출제한,약 15~30거래일,"1,043원","1,084원~2,235원","1,151원 / 106.2%",저점권(4.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,조흥,002600,"137,500원","**132,300원~135,816원**","**141,831원~146,403원**",산출제한,약 15~30거래일,"127,670원","135,000원~152,100원","17,100원 / 12.7%",저점권(14.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,지엠비코리아,013870,"3,990원","**3,788원~3,941원**","**4,116원~4,248원**",산출제한,약 15~30거래일,"3,655원","3,705원~5,850원","2,145원 / 57.9%",저점권(13.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,코오롱글로벌,003070,"9,280원","**8,809원~9,166원**","**9,572원~9,881원**",산출제한,약 15~30거래일,"8,501원","8,560원~13,570원","5,010원 / 58.5%",저점권(14.4%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,콜마홀딩스,024720,"8,210원","**7,793원~8,109원**","**8,469원~8,742원**",산출제한,약 15~30거래일,"7,521원","7,850원~10,800원","2,950원 / 37.6%",저점권(12.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,퍼스텍,010820,"7,800원","**7,404원~7,704원**","**8,046원~8,305원**",산출제한,약 15~30거래일,"7,145원","6,570원~18,730원","12,160원 / 185.1%",저점권(10.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,포스코스틸리온,058430,"5,610원","**5,325원~5,541원**","**5,787원~5,973원**",산출제한,약 15~30거래일,"5,139원",,,저점권(11.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,포스코인터내셔널,047050,"59,400원","**56,385원~58,672원**","**61,271원~63,246원**",산출제한,약 15~30거래일,"54,412원","54,000원~91,200원","37,200원 / 68.9%",저점권(14.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,하이스틸,071090,"3,175원","**3,014원~3,136원**","**3,275원~3,381원**",산출제한,약 15~30거래일,"2,908원","2,920원~5,680원","2,760원 / 94.5%",저점권(9.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,하이트진로2우B,000087,"12,890원","**12,466원~12,732원**","**13,296원~13,725원**",산출제한,약 15~30거래일,"12,029원","12,720원~14,470원","1,750원 / 13.8%",저점권(9.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,하이트진로홀딩스우,000145,"9,520원","**9,124원~9,403원**","**9,820원~10,136원**",산출제한,약 15~30거래일,"8,804원","9,310원~12,220원","2,910원 / 31.3%",저점권(7.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국ANKOR유전,152550,58원,**55원~57원**,**60원~62원**,산출제한,약 15~30거래일,53원,,,저점권(13.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국단자,025540,"72,900원","**69,200원~72,007원**","**75,196원~77,620원**",산출제한,약 15~30거래일,"66,778원","69,500원~94,000원","24,500원 / 35.3%",저점권(13.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국무브넥스,010100,"3,860원","**3,664원~3,813원**","**3,982원~4,110원**",산출제한,약 15~30거래일,"3,536원","3,510원~5,960원","2,450원 / 69.8%",저점권(14.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국석유,004090,"12,140원","**11,524원~11,991원**","**12,522원~12,926원**",산출제한,약 15~30거래일,"11,121원","11,500원~22,300원","10,800원 / 93.9%",저점권(5.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국제지,027970,615원,**584원~607원**,**634원~655원**,산출제한,약 15~30거래일,564원,596원~857원,261원 / 43.8%,저점권(7.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국카본,017960,"31,750원","**30,139원~31,361원**","**32,750원~33,806원**",산출제한,약 15~30거래일,"29,084원","29,200원~54,100원","24,900원 / 85.3%",저점권(10.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한농화성,011500,"16,730원","**15,881원~16,525원**","**17,257원~17,813원**",산출제한,약 15~30거래일,"15,325원","14,910원~27,250원","12,340원 / 82.8%",저점권(14.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한독,002390,"7,880원","**7,480원~7,783원**","**8,128원~8,390원**",산출제한,약 15~30거래일,"7,218원","7,600원~11,020원","3,420원 / 45.0%",저점권(8.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한미글로벌,053690,"19,340원","**18,358원~19,103원**","**19,949원~20,592원**",산출제한,약 15~30거래일,"17,716원","16,900원~34,750원","17,850원 / 105.6%",저점권(13.7%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한세실업,105630,"8,690원","**8,249원~8,584원**","**8,964원~9,253원**",산출제한,약 15~30거래일,"7,960원","8,310원~12,770원","4,460원 / 53.7%",저점권(8.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한솔제지,213500,"6,500원","**6,170원~6,420원**","**6,705원~6,921원**",산출제한,약 15~30거래일,"5,954원","6,190원~9,370원","3,180원 / 51.4%",저점권(9.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한신공영,004960,"10,700원","**10,157원~10,569원**","**11,037원~11,393원**",산출제한,약 15~30거래일,"9,801원","9,940원~19,510원","9,570원 / 96.3%",저점권(7.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한일홀딩스,003300,"16,630원","**15,786원~16,426원**","**17,154원~17,707원**",산출제한,약 15~30거래일,"15,234원","15,640원~23,800원","8,160원 / 52.2%",저점권(12.1%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한전산업,130660,"13,510원","**12,824원~13,345원**","**13,936원~14,385원**",산출제한,약 15~30거래일,"12,376원","11,890원~23,250원","11,360원 / 95.5%",저점권(14.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한화투자증권,003530,"5,850원","**5,553원~5,778원**","**6,034원~6,229원**",산출제한,약 15~30거래일,"5,359원","5,200원~9,880원","4,680원 / 90.0%",저점권(13.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,현대리바트,079430,"6,450원","**6,123원~6,371원**","**6,653원~6,868원**",산출제한,약 15~30거래일,"5,908원","5,980원~9,300원","3,320원 / 55.5%",저점권(14.2%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,현대약품,004310,"5,730원","**5,439원~5,660원**","**5,910원~6,101원**",산출제한,약 15~30거래일,"5,249원","5,380원~9,800원","4,420원 / 82.2%",저점권(7.9%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,형지엘리트,093240,704원,**668원~695원**,**726원~750원**,산출제한,약 15~30거래일,645원,"643원~1,162원",519원 / 80.7%,저점권(11.8%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,혜인,003010,"5,050원","**4,794원~4,988원**","**5,209원~5,377원**",산출제한,약 15~30거래일,"4,626원","4,620원~8,780원","4,160원 / 90.0%",저점권(10.3%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,화인베스틸,133820,"1,080원","**1,025원~1,067원**","**1,114원~1,150원**",산출제한,약 15~30거래일,989원,"950원~1,838원",888원 / 93.5%,저점권(14.6%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,효성티앤씨,298020,"336,500원","**319,423원~332,378원**","**347,100원~358,288원**",산출제한,약 15~30거래일,"308,243원","305,000원~557,000원","252,000원 / 82.6%",저점권(12.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,휴비스,079980,"2,035원","**1,932원~2,010원**","**2,099원~2,167원**",산출제한,약 15~30거래일,"1,864원","1,845원~4,070원","2,225원 / 120.6%",저점권(8.5%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,흥아해운,003280,"1,811원","**1,719원~1,789원**","**1,868원~1,928원**",산출제한,약 15~30거래일,"1,659원","1,750원~4,795원","3,045원 / 174.0%",저점권(2.0%),산업 프록시 약함 · 헤지 공시 단서 약함,57.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,BNK금융지주,138930,"17,670원","**16,773원~17,454원**","**18,227원~18,814원**",산출제한,약 15~30거래일,"16,186원","16,010원~19,600원","3,590원 / 22.4%",중간권(46.2%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,CJ,001040,"174,500원","**165,644원~172,362원**","**179,997원~185,799원**",산출제한,약 15~30거래일,"159,847원","159,300원~234,500원","75,200원 / 47.2%",저점권 반등 초입(20.2%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,CJ CGV,079160,"4,505원","**4,276원~4,450원**","**4,647원~4,797원**",산출제한,약 15~30거래일,"4,127원","4,275원~5,170원",895원 / 20.9%,저점권 반등 초입(25.7%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,CR홀딩스,000480,"4,840원","**4,594원~4,781원**","**4,992원~5,153원**",산출제한,약 15~30거래일,"4,434원","4,520원~5,150원",630원 / 13.9%,중간권(50.8%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,DL이앤씨,375500,"73,900원","**70,150원~72,995원**","**76,228원~78,685원**",산출제한,약 15~30거래일,"67,694원","46,150원~106,600원","60,450원 / 131.0%",중간권(45.9%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,DN오토모티브,007340,"40,300원","**38,255원~39,806원**","**41,569원~42,909원**",산출제한,약 15~30거래일,"36,916원","26,650원~54,200원","27,550원 / 103.4%",중간권(49.5%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,DSR제강,069730,"5,290원","**5,022원~5,225원**","**5,457원~5,633원**",산출제한,약 15~30거래일,"4,846원","4,605원~5,880원","1,275원 / 27.7%",중간권(53.7%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,GS리테일,007070,"24,550원","**23,304원~24,249원**","**25,323원~26,140원**",산출제한,약 15~30거래일,"22,488원","18,630원~29,950원","11,320원 / 60.8%",중간권(52.3%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,HMM,011200,"20,050원","**19,032원~19,804원**","**20,682원~21,348원**",산출제한,약 15~30거래일,"18,366원","18,000원~22,050원","4,050원 / 22.5%",중간권(50.6%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,KB금융,105560,"161,200원","**153,019원~159,225원**","**166,278원~171,638원**",산출제한,약 15~30거래일,"147,663원","141,400원~175,700원","34,300원 / 24.3%",중간권(57.7%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,KB발해인프라,415640,"9,810원","**9,312원~9,690원**","**10,119원~10,445원**",산출제한,약 15~30거래일,"8,986원","9,270원~10,240원",970원 / 10.5%,중간권(55.7%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LF,093050,"23,500원","**22,307원~23,212원**","**24,240원~25,022원**",산출제한,약 15~30거래일,"21,527원","20,400원~26,450원","6,050원 / 29.7%",중간권(51.2%),산업 프록시 약함 · 헤지 공시 단서 약함,56.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
