ticker,name,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,source_files,supply_burden_checked_at_kst,limited_reason
060480,국일신동,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
060540,에스에이티,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
060560,HC홈센타,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
060570,드림어스컴퍼니,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
060590,씨티씨바이오,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
060720,KH바텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
060850,영림원소프트랩,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
060900,에이전트AI,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
060980,HL홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
061040,알에프텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
061090,세나테크놀로지,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
061250,화일약품,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
061970,LB세미콘,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
062040,산일전기,CHECK_LIMITED,확인제한,,,,0,"kospi_monthly_cycle_latest.csv,kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
062970,한국첨단소재,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
063080,컴투스홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
063160,종근당바이오,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
063170,서울옥션,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
063440,SM Life Design,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
063570,NICE인프라,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
063760,이엘피,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064090,인크레더블버즈,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064240,홈캐스트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064260,다날,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064290,인텍플러스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064350,현대로템,CHECK_LIMITED,확인제한,,,,0,"kospi_candidates_30_latest.csv,kospi_fx_weakness_candidates_30_latest.csv,kospi_fx_weakness_recommend_7_latest.csv,kospi_recommend_7_latest.csv,kospi_short_term_candidates_30_latest.csv,kospi_short_term_recommend_7_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064400,LG씨엔에스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064480,브리지텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064520,테크엘,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064550,바이오니아,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064760,티씨케이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064800,포니링크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064820,케이프,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064850,에프앤가이드,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
064960,SNT모티브,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065060,지엔코,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065130,탑엔지니어링,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065150,대산F&B,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065170,비엘팜텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065350,신성델타테크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065370,위세아이텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065420,에스아이리소스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065440,이루온,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065450,빅텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065500,오리엔트정공,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065510,휴비츠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065530,와이어블,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065570,삼영이엔씨,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065650,하이퍼코퍼레이션,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065660,안트로젠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065680,우주일렉트로,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065690,파커스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065710,서호전기,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065770,CS,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
065950,웰크론,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066130,하츠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066310,큐에스아이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066360,체리부로,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066410,버킷스튜디오,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066430,아이로보틱스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066570,LG전자,CHECK_LIMITED,확인제한,,,,0,"kospi_monthly_cycle_latest.csv,kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066575,LG전자우,CHECK_LIMITED,확인제한,,,,0,"kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066590,스모트로닉,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066620,국보디자인,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066670,디티씨,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066700,테라젠이텍스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066790,씨씨에스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066900,디에이피,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066910,손오공,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066970,엘앤에프,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
066980,한성크린텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067000,조이시티,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067010,이씨에스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067080,대화제약,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067160,SOOP,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067170,오텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067280,멀티캠퍼스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067290,JW신약,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067310,하나마이크론,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067370,선바이오,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067390,아스트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067570,엔브이에이치코리아,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067630,HLB생명과학,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067730,로지시스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067770,세진티에스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067830,세이브존I&C,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067900,와이엔텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067920,이글루,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
067990,도이치모터스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068050,팬엔터테인먼트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068100,케이웨더,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068240,다원시스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068270,셀트리온,CHECK_LIMITED,확인제한,,,,0,"kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068290,삼성출판사,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068330,일신바이오,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068760,셀트리온제약,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068790,DMS,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068930,디지털대성,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
068940,셀피글로벌,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069080,웹젠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069140,누리플랜,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069260,TKG휴켐스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069330,유아이디,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069410,엔텔스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069460,대호에이엘,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069510,에스텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069540,빛과전자,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069620,대웅제약,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069640,한세엠케이,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069730,DSR제강,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069920,엑시온그룹,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
069960,현대백화점,CHECK_LIMITED,확인제한,,,,0,"kospi_gainers_1m_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
070300,엑스큐어,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
070590,인티큐브,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
070960,모나용평,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071050,한국금융지주,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071055,한국금융지주우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071090,하이스틸,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071200,인피니트헬스케어,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071280,로체시스템즈,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071320,지역난방공사,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071670,에이테크솔루션,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071840,롯데하이마트,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071850,캐스텍코리아,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071950,코아스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
071970,HD현대마린엔진,CHECK_LIMITED,확인제한,,,,0,"kospi_monthly_cycle_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
072020,중앙백신,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
072130,유엔젤,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
072470,우리산업홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
072710,농심홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
072770,멤레이비티,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
072870,메가스터디,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
